country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source
Sweden,SWE,Europe,10230185,Casi per 100.000 abitanti in 14 giorni,1687,2020-34,36.54870366,83035,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Casi per 100.000 abitanti in 14 giorni,1200,2020-35,28.22040853,84235,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Casi per 100.000 abitanti in 14 giorni,1332,2020-36,24.75028555,85567,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Casi per 100.000 abitanti in 14 giorni,1592,2020-37,28.58208332,87159,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Casi per 100.000 abitanti in 14 giorni,2080,2020-38,35.89377905,89239,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Casi per 100.000 abitanti in 14 giorni,2919,2020-39,48.86519647,92158,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Casi per 100.000 abitanti in 14 giorni,3642,2020-40,64.13373756,95800,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Casi per 100.000 abitanti in 14 giorni,4278,2020-41,77.41795481,100078,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Casi per 100.000 abitanti in 14 giorni,5620,2020-42,96.75289352,105698,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Casi per 100.000 abitanti in 14 giorni,9156,2020-43,144.4353157,114854,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Casi per 100.000 abitanti in 14 giorni,18475,2020-44,270.0928673,133329,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Casi per 100.000 abitanti in 14 giorni,25405,2020-45,428.9267496,158734,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Casi per 100.000 abitanti in 14 giorni,31320,2020-46,554.4865513,190054,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Casi per 100.000 abitanti in 14 giorni,31945,2020-47,618.415014,221999,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Casi per 100.000 abitanti in 14 giorni,35559,2020-48,659.8512148,257558,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Casi per 100.000 abitanti in 14 giorni,36841,2020-49,707.7095869,294399,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Casi per 100.000 abitanti in 14 giorni,43631,2020-50,786.6133408,338030,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Casi per 100.000 abitanti in 14 giorni,46181,2020-51,877.9117875,384211,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Casi per 100.000 abitanti in 14 giorni,37138,2020-52,814.4427496,421349,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Casi per 100.000 abitanti in 14 giorni,41336,2020-53,767.0829022,462685,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Casi per 100.000 abitanti in 14 giorni,39467,2021-01,789.8488639,502152,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Casi per 100.000 abitanti in 14 giorni,28957,2021-02,668.8442096,531109,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Casi per 100.000 abitanti in 14 giorni,23255,2021-03,510.3720021,554364,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Casi per 100.000 abitanti in 14 giorni,20683,2021-04,429.4936993,575047,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Decessi per milione di abitanti in 14 giorni,0,2020-01,,0,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Decessi per milione di abitanti in 14 giorni,0,2020-02,0,0,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Decessi per milione di abitanti in 14 giorni,0,2020-03,0,0,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Decessi per milione di abitanti in 14 giorni,0,2020-04,0,0,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Decessi per milione di abitanti in 14 giorni,0,2020-05,0,0,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Decessi per milione di abitanti in 14 giorni,0,2020-06,0,0,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Decessi per milione di abitanti in 14 giorni,0,2020-07,0,0,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Decessi per milione di abitanti in 14 giorni,0,2020-08,0,0,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Decessi per milione di abitanti in 14 giorni,0,2020-09,0,0,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Decessi per milione di abitanti in 14 giorni,0,2020-10,0,0,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Decessi per milione di abitanti in 14 giorni,5,2020-11,0.488749715,5,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Decessi per milione di abitanti in 14 giorni,44,2020-12,4.789747204,49,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Decessi per milione di abitanti in 14 giorni,190,2020-13,22.87348665,239,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Decessi per milione di abitanti in 14 giorni,451,2020-14,62.65771342,690,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Decessi per milione di abitanti in 14 giorni,664,2020-15,108.9911864,1354,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Decessi per milione di abitanti in 14 giorni,658,2020-16,129.2254246,2012,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Decessi per milione di abitanti in 14 giorni,546,2020-17,117.6909313,2558,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Decessi per milione di abitanti in 14 giorni,544,2020-18,106.5474378,3102,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Decessi per milione di abitanti in 14 giorni,510,2020-19,103.0284399,3612,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Decessi per milione di abitanti in 14 giorni,380,2020-20,86.99744922,3992,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Decessi per milione di abitanti in 14 giorni,360,2020-21,72.33495777,4352,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Decessi per milione di abitanti in 14 giorni,274,2020-22,61.97346382,4626,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Decessi per milione di abitanti in 14 giorni,245,2020-23,50.73222039,4871,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Decessi per milione di abitanti in 14 giorni,234,2020-24,46.82222267,5105,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Decessi per milione di abitanti in 14 giorni,200,2020-25,42.42347524,5305,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Decessi per milione di abitanti in 14 giorni,138,2020-26,33.03948071,5443,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Decessi per milione di abitanti in 14 giorni,98,2020-27,23.06898653,5541,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Decessi per milione di abitanti in 14 giorni,84,2020-28,17.79048961,5625,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Decessi per milione di abitanti in 14 giorni,57,2020-29,13.78274195,5682,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Decessi per milione di abitanti in 14 giorni,30,2020-30,8.504245036,5712,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Decessi per milione di abitanti in 14 giorni,18,2020-31,4.691997261,5730,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Decessi per milione di abitanti in 14 giorni,18,2020-32,3.518997946,5748,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Decessi per milione di abitanti in 14 giorni,16,2020-33,3.32349806,5764,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Decessi per milione di abitanti in 14 giorni,19,2020-34,3.421248003,5783,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Decessi per milione di abitanti in 14 giorni,10,2020-35,2.834748345,5793,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Decessi per milione di abitanti in 14 giorni,12,2020-36,2.150498745,5805,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Decessi per milione di abitanti in 14 giorni,13,2020-37,2.443748573,5818,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Decessi per milione di abitanti in 14 giorni,12,2020-38,2.443748573,5830,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Decessi per milione di abitanti in 14 giorni,11,2020-39,2.248248688,5841,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Decessi per milione di abitanti in 14 giorni,17,2020-40,2.736998402,5858,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Decessi per milione di abitanti in 14 giorni,22,2020-41,3.812247775,5880,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Decessi per milione di abitanti in 14 giorni,16,2020-42,3.714497832,5896,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Decessi per milione di abitanti in 14 giorni,43,2020-43,5.767246633,5939,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Decessi per milione di abitanti in 14 giorni,82,2020-44,12.21874287,6021,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Decessi per milione di abitanti in 14 giorni,157,2020-45,23.36223636,6178,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Decessi per milione di abitanti in 14 giorni,235,2020-46,38.31797763,6413,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Decessi per milione di abitanti in 14 giorni,332,2020-47,55.42421765,6745,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Decessi per milione di abitanti in 14 giorni,418,2020-48,73.3124572,7163,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Decessi per milione di abitanti in 14 giorni,476,2020-49,87.38844899,7639,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Decessi per milione di abitanti in 14 giorni,499,2020-50,95.30619437,8138,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Decessi per milione di abitanti in 14 giorni,645,2020-51,111.8259347,8783,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Decessi per milione di abitanti in 14 giorni,638,2020-52,125.4131768,9421,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Decessi per milione di abitanti in 14 giorni,657,2020-53,126.5861761,10078,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Decessi per milione di abitanti in 14 giorni,637,2021-01,126.4884262,10715,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Decessi per milione di abitanti in 14 giorni,569,2021-02,117.8864312,11284,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Decessi per milione di abitanti in 14 giorni,400,2021-03,94.71969471,11684,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Decessi per milione di abitanti in 14 giorni,89,2021-04,47.7997221,11773,"Epidemic intelligence, national weekly data"
Switzerland,CHE,Europe,8544527,Casi per 100.000 abitanti in 14 giorni,0,2020-01,,0,"Epidemic intelligence, national weekly data"
Switzerland,CHE,Europe,8544527,Casi per 100.000 abitanti in 14 giorni,0,2020-02,0,0,"Epidemic intelligence, national weekly data"
Switzerland,CHE,Europe,8544527,Casi per 100.000 abitanti in 14 giorni,0,2020-03,0,0,"Epidemic intelligence, national weekly data"
Switzerland,CHE,Europe,8544527,Casi per 100.000 abitanti in 14 giorni,0,2020-04,0,0,"Epidemic intelligence, national weekly data"
Switzerland,CHE,Europe,8544527,Casi per 100.000 abitanti in 14 giorni,0,2020-05,0,0,"Epidemic intelligence, national weekly data"
Switzerland,CHE,Europe,8544527,Casi per 100.000 abitanti in 14 giorni,0,2020-06,0,0,"Epidemic intelligence, national weekly data"
Switzerland,CHE,Europe,8544527,Casi per 100.000 abitanti in 14 giorni,0,2020-07,0,0,"Epidemic intelligence, national weekly data"
Switzerland,CHE,Europe,8544527,Casi per 100.000 abitanti in 14 giorni,0,2020-08,0,0,"Epidemic intelligence, national weekly data"
Switzerland,CHE,Europe,8544527,Casi per 100.000 abitanti in 14 giorni,24,2020-09,0.280881551,24,"Epidemic intelligence, national weekly data"
Switzerland,CHE,Europe,8544527,Casi per 100.000 abitanti in 14 giorni,308,2020-10,3.885528128,332,"Epidemic intelligence, national weekly data"
Switzerland,CHE,Europe,8544527,Casi per 100.000 abitanti in 14 giorni,1868,2020-11,25.466594,2200,"Epidemic intelligence, national weekly data"
Switzerland,CHE,Europe,8544527,Casi per 100.000 abitanti in 14 giorni,4771,2020-12,77.69885916,6971,"Epidemic intelligence, national weekly data"
Switzerland,CHE,Europe,8544527,Casi per 100.000 abitanti in 14 giorni,7303,2020-13,141.3068272,14274,"Epidemic intelligence, national weekly data"
Switzerland,CHE,Europe,8544527,Casi per 100.000 abitanti in 14 giorni,6748,2020-14,164.444445,21022,"Epidemic intelligence, national weekly data"
Switzerland,CHE,Europe,8544527,Casi per 100.000 abitanti in 14 giorni,4198,2020-15,128.1053942,25220,"Epidemic intelligence, national weekly data"
Switzerland,CHE,Europe,8544527,Casi per 100.000 abitanti in 14 giorni,2438,2020-16,77.66374897,27658,"Epidemic intelligence, national weekly data"
Switzerland,CHE,Europe,8544527,Casi per 100.000 abitanti in 14 giorni,1320,2020-17,43.98136959,28978,"Epidemic intelligence, national weekly data"
Switzerland,CHE,Europe,8544527,Casi per 100.000 abitanti in 14 giorni,844,2020-18,25.32615322,29822,"Epidemic intelligence, national weekly data"
Switzerland,CHE,Europe,8544527,Casi per 100.000 abitanti in 14 giorni,400,2020-19,14.55902708,30222,"Epidemic intelligence, national weekly data"
Switzerland,CHE,Europe,8544527,Casi per 100.000 abitanti in 14 giorni,282,2020-20,7.98171742,30504,"Epidemic intelligence, national weekly data"
Switzerland,CHE,Europe,8544527,Casi per 100.000 abitanti in 14 giorni,149,2020-21,5.044164528,30653,"Epidemic intelligence, national weekly data"
Switzerland,CHE,Europe,8544527,Casi per 100.000 abitanti in 14 giorni,126,2020-22,3.218434443,30779,"Epidemic intelligence, national weekly data"
Switzerland,CHE,Europe,8544527,Casi per 100.000 abitanti in 14 giorni,103,2020-23,2.680078137,30882,"Epidemic intelligence, national weekly data"
Switzerland,CHE,Europe,8544527,Casi per 100.000 abitanti in 14 giorni,152,2020-24,2.984366484,31034,"Epidemic intelligence, national weekly data"
Switzerland,CHE,Europe,8544527,Casi per 100.000 abitanti in 14 giorni,175,2020-25,3.827011138,31209,"Epidemic intelligence, national weekly data"
Switzerland,CHE,Europe,8544527,Casi per 100.000 abitanti in 14 giorni,325,2020-26,5.851698988,31534,"Epidemic intelligence, national weekly data"
Switzerland,CHE,Europe,8544527,Casi per 100.000 abitanti in 14 giorni,650,2020-27,11.41081303,32184,"Epidemic intelligence, national weekly data"
Switzerland,CHE,Europe,8544527,Casi per 100.000 abitanti in 14 giorni,614,2020-28,14.79309504,32798,"Epidemic intelligence, national weekly data"
Switzerland,CHE,Europe,8544527,Casi per 100.000 abitanti in 14 giorni,706,2020-29,15.44848533,33504,"Epidemic intelligence, national weekly data"
Switzerland,CHE,Europe,8544527,Casi per 100.000 abitanti in 14 giorni,821,2020-30,17.87108871,34325,"Epidemic intelligence, national weekly data"
Switzerland,CHE,Europe,8544527,Casi per 100.000 abitanti in 14 giorni,1136,2020-31,22.90354984,35461,"Epidemic intelligence, national weekly data"
Switzerland,CHE,Europe,8544527,Casi per 100.000 abitanti in 14 giorni,1053,2020-32,25.61873817,36514,"Epidemic intelligence, national weekly data"
Switzerland,CHE,Europe,8544527,Casi per 100.000 abitanti in 14 giorni,1517,2020-33,30.0777328,38031,"Epidemic intelligence, national weekly data"
Switzerland,CHE,Europe,8544527,Casi per 100.000 abitanti in 14 giorni,1771,2020-34,38.48077255,39802,"Epidemic intelligence, national weekly data"
Switzerland,CHE,Europe,8544527,Casi per 100.000 abitanti in 14 giorni,2104,2020-35,45.35066716,41906,"Epidemic intelligence, national weekly data"
