country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,74,2021-08,71.28218836,3137,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,58,2021-09,63.57600584,3195,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,124,2021-10,87.65782623,3319,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,154,2021-11,133.8949214,3473,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,202,2021-12,171.4625612,3675,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,230,2021-13,208.0669282,3905,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,323,2021-14,266.3449335,4228,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,215,2021-15,259.1203874,4443,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,234,2021-16,216.2547471,4677,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,259,2021-17,237.4467491,4936,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,157,2021-18,200.3607457,5093,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,118,2021-19,132.4500122,5211,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,100,2021-20,104.9967369,5311,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,102,2021-21,97.29055439,5413,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,45,2021-22,70.80055196,5458,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,13,2021-23,27.93491166,5471,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,4,2021-24,8.187818934,5475,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,9,2021-25,6.261273302,5484,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,2,2021-26,5.298000486,5486,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,1,2021-27,1.444909224,5487,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,0,2021-28,0.481636408,5487,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,4,2021-29,1.926545631,5491,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,2,2021-30,2.889818447,5493,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,0,2020-01,,0,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,0,2020-02,0,0,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,0,2020-03,0,0,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,0,2020-04,0,0,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,0,2020-05,0,0,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,0,2020-06,0,0,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,0,2020-07,0,0,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,0,2020-08,0,0,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,19,2020-09,0.353977025,19,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,150,2020-10,3.148532486,169,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,908,2020-11,19.71093118,1077,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,1055,2020-12,36.5714158,2132,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,1970,2020-13,56.35686846,4102,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,1538,2020-14,65.35533704,5640,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,775,2020-15,43.0920452,6415,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,653,2020-16,26.60416799,7068,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,437,2020-17,20.30710301,7505,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,304,2020-18,13.80510398,7809,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,290,2020-19,11.06643962,8099,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,98,2020-20,7.228583458,8197,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,112,2020-21,3.912377645,8309,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,102,2020-22,3.986899124,8411,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,93,2020-23,3.632922099,8504,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,102,2020-24,3.632922099,8606,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,102,2020-25,3.800595427,8708,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,107,2020-26,3.893747275,8815,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,80,2020-27,3.483879141,8895,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,70,2020-28,2.794555461,8965,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,50,2020-29,2.235644369,9015,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,70,2020-30,2.235644369,9085,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,123,2020-31,3.595661359,9208,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,260,2020-32,7.13543161,9468,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,382,2020-33,11.96069737,9850,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,347,2020-34,13.58153954,10197,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,346,2020-35,12.91084623,10543,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,577,2020-36,17.19583127,11120,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,746,2020-37,24.64797916,11866,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,779,2020-38,28.41131385,12645,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,761,2020-39,28.6907694,13406,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,743,2020-40,28.02007609,14149,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,1072,2020-41,33.81412108,15221,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,915,2020-42,37.01854467,16136,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,1096,2020-43,37.46567354,17232,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,2331,2020-44,63.84627709,19563,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,3662,2020-45,111.6518058,23225,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,4001,2020-46,142.7645233,27226,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,4212,2020-47,153.0112267,31438,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,3309,2020-48,140.1190108,34747,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,2624,2020-49,110.5339837,37371,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,3632,2020-50,116.5515931,41003,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,1772,2020-51,100.6785181,42775,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,4282,2020-52,112.7882584,47057,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,3658,2020-53,147.9251357,50715,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,4758,2021-01,156.7931917,55473,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,3178,2021-02,147.8506142,58651,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,2431,2021-03,104.4977439,61082,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,1884,2021-04,80.39004542,62966,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,1806,2021-05,68.74606433,64772,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,1729,2021-06,65.85835702,66501,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,2030,2021-07,70.03155985,68531,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,2471,2021-08,83.85529419,71002,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,3938,2021-09,119.4020397,74940,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,5500,2021-10,175.8334296,80440,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,6499,2021-11,223.5458065,86939,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,6206,2021-12,236.6988475,93145,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,5529,2021-13,218.6273889,98674,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,4946,2021-14,195.153123,103620,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,3890,2021-15,164.617947,107510,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,3101,2021-16,130.2449148,110611,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,2857,2021-17,110.9997429,113468,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,2973,2021-18,108.6150556,116441,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,2816,2021-19,107.8512104,119257,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,3115,2021-20,110.4967229,122372,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,2408,2021-21,102.8955321,124780,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,2037,2021-22,82.81199349,126817,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,1262,2021-23,61.46158977,128079,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,1253,2021-24,46.85537989,129332,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,1287,2021-25,47.32113914,130619,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,1326,2021-26,48.68115613,131945,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,1250,2021-27,47.99183245,133195,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,1142,2021-28,44.56384441,134337,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,1430,2021-29,47.91731097,135767,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Casi per 100.000 abitanti in 14 giorni,2183,2021-30,67.31152586,137950,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Decessi per milione di abitanti in 14 giorni,0,2020-01,,0,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Decessi per milione di abitanti in 14 giorni,0,2020-02,0,0,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Decessi per milione di abitanti in 14 giorni,0,2020-03,0,0,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Decessi per milione di abitanti in 14 giorni,0,2020-04,0,0,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Decessi per milione di abitanti in 14 giorni,0,2020-05,0,0,"Epidemic intelligence, national weekly data"
Norway,NOR,Europe,5367580,Decessi per milione di abitanti in 14 giorni,0,2020-06,0,0,"Epidemic intelligence, national weekly data"
