Data,CASI,VARIAZIONI,1,2,3,4,5,Regione
06/08/21,56.2,102.6,0,0,0,0,100,Basilicata
07/08/21,57.3,68.8,0,0,0,0,100,Basilicata
08/08/21,57.3,56.2,0,0,0,0,100,Basilicata
09/08/21,59.9,58.5,0,0,0,0,100,Basilicata
10/08/21,56.8,27.5,0,0,0,0,100,Basilicata
11/08/21,59.4,16.5,0,0,0,0,100,Basilicata
12/08/21,59.4,5.5,0,0,0,0,100,Basilicata
13/08/21,59.7,6.2,0,0,0,0,100,Basilicata
14/08/21,59.5,3.8,0,0,0,0,100,Basilicata
15/08/21,66.7,16.2,0,0,0,0,100,Basilicata
16/08/21,63.2,5.5,0,0,0,0,100,Basilicata
17/08/21,63.2,11.3,0,0,0,0,100,Basilicata
18/08/21,63.9,7.7,0,0,0,0,100,Basilicata
19/08/21,64.8,9.2,0,0,0,0,100,Basilicata
20/08/21,65.9,10.4,0,0,0,0,100,Basilicata
21/08/21,62.8,5.5,0,0,0,0,100,Basilicata
22/08/21,60.8,-8.8,0,0,0,0,100,Basilicata
23/08/21,61.9,-2,0,0,0,0,100,Basilicata
24/08/21,65.9,4.3,0,0,0,0,100,Basilicata
25/08/21,68.8,7.7,0,0,0,0,100,Basilicata
26/08/21,65.2,0.6,0,0,0,0,100,Basilicata
27/08/21,68.8,4.4,0,0,0,0,100,Basilicata
28/08/21,69.9,11.3,0,0,0,0,100,Basilicata
29/08/21,73.6,21,0,0,0,0,100,Basilicata
30/08/21,72.5,17.1,0,0,0,0,100,Basilicata
31/08/21,77.4,17.5,0,0,0,0,100,Basilicata
01/09/21,76.5,11.1,0,0,0,0,100,Basilicata
02/09/21,74.9,14.8,0,0,0,0,100,Basilicata
03/09/21,74.1,7.7,0,0,0,0,100,Basilicata
04/09/21,72.9,4.2,0,0,0,0,100,Basilicata
05/09/21,65.9,-10.4,0,0,0,0,100,Basilicata
06/09/21,66.3,-8.6,0,0,0,0,100,Basilicata
07/09/21,65.6,-15.3,0,0,0,0,100,Basilicata
08/09/21,59.2,-22.7,0,0,0,0,100,Basilicata
09/09/21,57.2,-23.7,0,0,0,0,100,Basilicata
10/09/21,52.2,-29.6,0,0,0,0,100,Basilicata
11/09/21,50.6,-30.6,0,0,0,0,100,Basilicata
12/09/21,52.8,-19.9,0,0,0,0,100,Basilicata
13/09/21,53.1,-19.8,0,0,0,0,100,Basilicata
14/09/21,46.4,-29.2,0,0,0,0,100,Basilicata
15/09/21,54.2,-8.3,0,0,0,0,100,Basilicata
16/09/21,55.5,-2.9,0,0,0,0,100,Basilicata
17/09/21,55.5,6.3,0,0,0,0,100,Basilicata
18/09/21,53.5,5.8,0,0,0,0,100,Basilicata
19/09/21,50.6,-4.2,0,0,0,0,100,Basilicata
20/09/21,51,-4.1,0,0,0,0,100,Basilicata
21/09/21,47.7,2.8,0,0,0,0,100,Basilicata
22/09/21,38.2,-29.6,0,0,0,0,100,Basilicata
23/09/21,38.7,-30.3,0,0,0,0,100,Basilicata
24/09/21,38.4,-30.9,0,0,0,0,100,Basilicata
25/09/21,38.2,-28.7,0,0,0,0,100,Basilicata
26/09/21,35.2,-30.3,0,0,0,0,100,Basilicata
27/09/21,34,-33.3,0,0,0,0,100,Basilicata
28/09/21,32.5,-31.8,0,0,0,0,100,Basilicata
29/09/21,40.2,5.3,0,0,0,0,100,Basilicata
30/09/21,45.7,17.9,0,0,0,0,100,Basilicata
01/10/21,46.9,22.4,0,0,0,0,100,Basilicata
02/10/21,46.8,22.5,0,0,0,0,100,Basilicata
03/10/21,55.3,57,0,0,0,0,100,Basilicata
04/10/21,56.2,65.6,0,0,0,0,100,Basilicata
05/10/21,56.4,73.6,0,0,0,0,100,Basilicata
06/10/21,51,26.8,0,0,0,0,100,Basilicata
07/10/21,42.7,-6.4,0,0,0,0,100,Basilicata
08/10/21,39.6,-15.6,0,0,0,0,100,Basilicata
09/10/21,39.4,-15.6,0,0,0,0,100,Basilicata
10/10/21,31.6,-42.9,0,0,0,0,100,Basilicata
11/10/21,32.1,-42.9,0,0,0,0,100,Basilicata
12/10/21,30,-46.9,0,0,0,0,100,Basilicata
13/10/21,24.5,-52,0,0,0,0,100,Basilicata
14/10/21,22.3,-47.9,0,0,0,0,100,Basilicata
15/10/21,21.5,-45.6,0,0,0,0,100,Basilicata
16/10/21,19.9,-49.5,0,0,0,0,100,Basilicata
17/10/21,18.8,-40.5,0,0,0,0,100,Basilicata
18/10/21,17.9,-44.3,0,0,0,0,100,Basilicata
19/10/21,17,-43.3,0,0,0,0,100,Basilicata
20/10/21,17.5,-28.4,0,0,0,0,100,Basilicata
21/10/21,18.4,-17.2,0,0,0,0,100,Basilicata
22/10/21,17.3,-19.5,0,0,0,0,100,Basilicata
23/10/21,16.3,-18.3,0,0,0,0,100,Basilicata
24/10/21,17,-9.7,0,0,0,0,100,Basilicata
25/10/21,17.3,-3.1,0,0,0,0,100,Basilicata
26/10/21,17.7,4.3,0,0,0,0,100,Basilicata
27/10/21,19.9,13.5,0,0,0,0,100,Basilicata
28/10/21,21.4,15.8,0,0,0,0,100,Basilicata
29/10/21,25,44.2,0,0,0,0,100,Basilicata
30/10/21,26.3,61.8,0,0,0,0,100,Basilicata
31/10/21,25.6,50.5,0,0,0,0,100,Basilicata
01/11/21,25.7,48.4,0,0,0,0,100,Basilicata
02/11/21,25.4,43.3,0,0,0,0,100,Basilicata
03/11/21,26.5,33,0,0,0,0,100,Basilicata
04/11/21,27,26.5,0,0,0,0,100,Basilicata
05/11/21,24.8,-0.7,0,0,0,0,100,Basilicata
06/11/21,27.2,3.5,0,0,0,0,100,Basilicata
07/11/21,29.6,15.7,0,0,0,0,100,Basilicata
08/11/21,28.3,9.9,0,0,0,0,100,Basilicata
09/11/21,30,18,0,0,0,0,100,Basilicata
10/11/21,30,13.1,0,0,0,0,100,Basilicata
11/11/21,29.4,8.8,0,0,0,0,100,Basilicata
12/11/21,28.9,16.2,0,0,0,0,100,Basilicata
13/11/21,28.9,6,0,0,0,0,100,Basilicata
14/11/21,35.2,19.1,0,0,0,0,100,Basilicata
15/11/21,35.4,25.2,0,0,0,0,100,Basilicata
16/11/21,36.2,20.7,0,0,0,0,100,Basilicata
17/11/21,36.5,22,0,0,0,0,100,Basilicata
18/11/21,36.7,24.8,0,0,0,0,100,Basilicata
19/11/21,37.3,29.1,0,0,0,0,100,Basilicata
20/11/21,37.1,28.5,0,0,0,0,100,Basilicata
21/11/21,31.6,-10.4,0,0,0,0,100,Basilicata
22/11/21,31.6,-10.8,0,0,0,0,100,Basilicata
23/11/21,33.2,-8.1,0,0,0,0,100,Basilicata
24/11/21,34.2,-6.5,0,0,0,0,100,Basilicata
25/11/21,34.9,-5,0,0,0,0,100,Basilicata
26/11/21,39.3,5.4,0,0,0,0,100,Basilicata
27/11/21,40.2,8.4,0,0,0,0,100,Basilicata
28/11/21,43.5,37.6,0,0,0,0,100,Basilicata
29/11/21,43.8,38.7,0,0,0,0,100,Basilicata
30/11/21,42.9,29.1,0,0,0,0,100,Basilicata
01/12/21,43,26.2,0,0,0,0,100,Basilicata
02/12/21,45,28.3,0,0,0,0,100,Basilicata
03/12/21,46,16.7,0,0,0,0,100,Basilicata
04/12/21,47,16.8,0,0,0,0,100,Basilicata
05/12/21,49,12.6,0,0,0,0,100,Basilicata
06/12/21,49,12.1,0,0,0,0,100,Basilicata
07/12/21,53,23.4,0,0,0,0,100,Basilicata
08/12/21,65,51.3,0,0,0,0,100,Basilicata
09/12/21,59,31,0,0,0,0,100,Basilicata
10/12/21,67,46.6,0,0,0,0,100,Basilicata
11/12/21,75,58.8,0,0,0,0,100,Basilicata
12/12/21,80,62.7,0,0,0,0,100,Basilicata
13/12/21,82,66.2,0,0,0,0,100,Basilicata
14/12/21,103,94.8,0,0,0,0,100,Basilicata
15/12/21,102,56,0,0,0,0,100,Basilicata
16/12/21,124,111.8,0,0,0,0,100,Basilicata
17/12/21,123,82.3,0,0,0,0,100,Basilicata
18/12/21,138,85.3,0,0,0,0,100,Basilicata
19/12/21,145,82.6,0,0,0,0,100,Basilicata
20/12/21,143,75.4,0,0,0,0,100,Basilicata
21/12/21,142,37.3,0,0,0,0,100,Basilicata
22/12/21,153,50.1,0,0,0,0,100,Basilicata
23/12/21,177,42.8,0,0,0,0,100,Basilicata
24/12/21,208,69.4,0,0,0,0,100,Basilicata
25/12/21,226,63.4,0,0,0,0,100,Basilicata
26/12/21,208,43.2,0,0,0,0,100,Basilicata
27/12/21,224,56.3,0,0,0,0,100,Basilicata
28/12/21,275,94.3,0,0,0,0,100,Basilicata
29/12/21,330,116.1,0,0,0,0,100,Basilicata
30/12/21,383,115.9,0,0,0,0,100,Basilicata
31/12/21,441,112.2,0,0,0,0,100,Basilicata
01/01/22,546,142.3,0,0,0,0,100,Basilicata
02/01/22,599,187.9,0,0,0,0,100,Basilicata
03/01/22,638,185.1,0,0,0,0,100,Basilicata
04/01/22,712,158.6,0,0,0,0,100,Basilicata
05/01/22,793,140.2,0,0,0,0,100,Basilicata
06/01/22,876,128.9,0,0,0,0,100,Basilicata
07/01/22,948,115,0,0,0,0,100,Basilicata
08/01/22,929,70.1,0,0,0,0,100,Basilicata
09/01/22,1065,77.8,0,0,0,0,100,Basilicata
10/01/22,1066,67.2,0,0,0,0,100,Basilicata
11/01/22,1066,49.7,0,0,0,0,100,Basilicata
12/01/22,1068,34.8,0,0,0,0,100,Basilicata
13/01/22,1061,21.1,0,0,0,0,100,Basilicata
14/01/22,1050,10.8,0,0,0,0,100,Basilicata
15/01/22,1023,10.1,0,0,0,0,100,Basilicata
16/01/22,962,-9.7,0,0,0,0,100,Basilicata
17/01/22,933,-12.5,0,0,0,0,100,Basilicata
18/01/22,1055,-1,0,0,0,0,100,Basilicata
19/01/22,1106,3.6,0,0,0,0,100,Basilicata
20/01/22,1184,11.5,0,0,0,0,100,Basilicata
21/01/22,1272,21.1,0,0,0,0,100,Basilicata
22/01/22,1357,32.6,0,0,0,0,100,Basilicata
23/01/22,1401,45.6,0,0,0,0,100,Basilicata
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
01/10/20,6,-23.7,0,0,0,0,0,Calabria
02/10/20,6,-5.8,0,0,0,0,0,Calabria
03/10/20,7,10.8,0,0,0,0,0,Calabria
04/10/20,6,-7.5,0,0,0,0,0,Calabria
05/10/20,7,14.2,0,0,0,0,0,Calabria
06/10/20,8,43.4,0,0,0,0,0,Calabria
07/10/20,7,42.9,0,0,0,0,0,Calabria
08/10/20,8,35.8,0,0,0,0,0,Calabria
09/10/20,9,47.4,0,0,0,0,0,Calabria
10/10/20,11,72.4,0,0,0,0,0,Calabria
11/10/20,12,105.4,0,0,0,0,0,Calabria
12/10/20,14,100,0,0,0,0,0,Calabria
13/10/20,15,96.5,0,0,0,0,0,Calabria
14/10/20,17,130.7,0,0,0,0,0,Calabria
15/10/20,18,136.8,0,0,0,0,0,Calabria
16/10/20,21,138.7,0,0,0,0,0,Calabria
17/10/20,23,101.4,0,0,0,0,0,Calabria
18/10/20,25,106.1,0,0,0,0,0,Calabria
19/10/20,28,103.5,0,0,0,0,0,Calabria
20/10/20,31,106.1,0,0,0,0,0,Calabria
21/10/20,35,101.5,0,0,0,0,0,Calabria
22/10/20,43,134.3,0,0,0,0,0,Calabria
23/10/20,46,113.5,0,0,0,0,0,Calabria
24/10/20,49,117.3,0,0,0,0,0,Calabria
25/10/20,55,118.9,0,0,0,0,0,Calabria
26/10/20,59,109.7,0,0,0,0,0,Calabria
27/10/20,66,115.8,0,0,0,0,0,Calabria
28/10/20,69,99.8,0,0,0,0,0,Calabria
29/10/20,71,67.5,0,0,0,0,0,Calabria
30/10/20,76,65.7,0,0,0,0,0,Calabria
31/10/20,77,56.7,0,0,0,0,0,Calabria
01/11/20,81,47.7,0,0,0,0,0,Calabria
02/11/20,85,44.8,0,0,0,0,0,Calabria
03/11/20,87,31,0,0,0,0,0,Calabria
04/11/20,90,30.1,0,0,0,0,0,Calabria
05/11/20,97,36.5,0,0,0,0,0,Calabria
06/11/20,99,30.5,100,0,0,0,0,Calabria
07/11/20,109,40.4,100,0,0,0,0,Calabria
08/11/20,115,41.8,100,0,0,0,0,Calabria
09/11/20,125,47.1,100,0,0,0,0,Calabria
10/11/20,132,53,100,0,0,0,0,Calabria
11/11/20,139,53.7,100,0,0,0,0,Calabria
12/11/20,142,46.2,100,0,0,0,0,Calabria
13/11/20,144,46,100,0,0,0,0,Calabria
14/11/20,141,29.5,100,0,0,0,0,Calabria
15/11/20,140,21.9,100,0,0,0,0,Calabria
16/11/20,132,5.9,100,0,0,0,0,Calabria
17/11/20,147,10.7,100,0,0,0,0,Calabria
18/11/20,176,27.4,100,0,0,0,0,Calabria
19/11/20,181,27.1,100,0,0,0,0,Calabria
20/11/20,192,33.6,100,0,0,0,0,Calabria
21/11/20,197,40.1,100,0,0,0,0,Calabria
22/11/20,203,44.7,100,0,0,0,0,Calabria
23/11/20,204,54.2,100,0,0,0,0,Calabria
24/11/20,184,25.5,100,0,0,0,0,Calabria
25/11/20,152,-13.9,100,0,0,0,0,Calabria
26/11/20,146,-19.1,100,0,0,0,0,Calabria
27/11/20,144,-25.3,100,0,0,0,0,Calabria
28/11/20,144,-27.1,100,0,0,0,0,Calabria
29/11/20,136,-33,0,100,0,0,0,Calabria
30/11/20,133,-34.8,0,100,0,0,0,Calabria
01/12/20,134,-27.4,0,100,0,0,0,Calabria
02/12/20,128,-15.8,0,100,0,0,0,Calabria
03/12/20,122,-16.7,0,100,0,0,0,Calabria
04/12/20,115,-19.7,0,100,0,0,0,Calabria
05/12/20,109,-24.1,0,100,0,0,0,Calabria
06/12/20,111,-17.9,0,100,0,0,0,Calabria
07/12/20,106,-20,0,100,0,0,0,Calabria
08/12/20,98,-26.8,0,100,0,0,0,Calabria
09/12/20,93,-27.4,0,100,0,0,0,Calabria
10/12/20,87,-28.6,0,100,0,0,0,Calabria
11/12/20,77,-33.5,0,100,0,0,0,Calabria
12/12/20,73,-33,0,100,0,0,0,Calabria
13/12/20,67,-39.8,0,0,100,0,0,Calabria
14/12/20,67,-37.4,0,0,100,0,0,Calabria
15/12/20,68,-30.8,0,0,100,0,0,Calabria
16/12/20,71,-24,0,0,100,0,0,Calabria
17/12/20,70,-19.4,0,0,100,0,0,Calabria
18/12/20,74,-3.8,0,0,100,0,0,Calabria
19/12/20,72,-0.9,0,0,100,0,0,Calabria
20/12/20,72,7.6,0,0,100,0,0,Calabria
21/12/20,69,3.9,0,0,100,0,0,Calabria
22/12/20,72,6.8,0,0,100,0,0,Calabria
23/12/20,77,9.1,0,0,100,0,0,Calabria
24/12/20,81,16.3,100,0,0,0,0,Calabria
25/12/20,83,12.3,100,0,0,0,0,Calabria
26/12/20,85,16.9,100,0,0,0,0,Calabria
27/12/20,82,13.9,100,0,0,0,0,Calabria
28/12/20,88,26.6,0,100,0,0,0,Calabria
29/12/20,84,16.2,0,100,0,0,0,Calabria
30/12/20,93,20.4,0,100,0,0,0,Calabria
31/12/20,101,24.1,100,0,0,0,0,Calabria
01/01/21,106,27.5,100,0,0,0,0,Calabria
02/01/21,103,21.2,100,0,0,0,0,Calabria
03/01/21,101,22.9,100,0,0,0,0,Calabria
04/01/21,101,15.8,0,100,0,0,0,Calabria
05/01/21,102,21.8,100,0,0,0,0,Calabria
06/01/21,99,7.3,100,0,0,0,0,Calabria
07/01/21,97,-3.8,0,0,100,0,0,Calabria
08/01/21,98,-7.5,0,0,100,0,0,Calabria
09/01/21,111,8.3,0,100,0,0,0,Calabria
10/01/21,125,23.6,0,100,0,0,0,Calabria
11/01/21,127,25.6,0,100,0,0,0,Calabria
12/01/21,131,28.5,0,100,0,0,0,Calabria
13/01/21,125,25.8,0,100,0,0,0,Calabria
14/01/21,121,24.5,0,100,0,0,0,Calabria
15/01/21,124,26.6,0,100,0,0,0,Calabria
16/01/21,117,5.4,0,100,0,0,0,Calabria
17/01/21,114,-8.7,0,100,0,0,0,Calabria
18/01/21,113,-11.2,0,100,0,0,0,Calabria
19/01/21,110,-16.1,0,100,0,0,0,Calabria
20/01/21,112,-10.8,0,100,0,0,0,Calabria
21/01/21,110,-9.1,0,100,0,0,0,Calabria
22/01/21,108,-12.6,0,100,0,0,0,Calabria
23/01/21,114,-2.6,0,100,0,0,0,Calabria
24/01/21,106,-6.5,0,100,0,0,0,Calabria
25/01/21,104,-8.2,0,100,0,0,0,Calabria
26/01/21,106,-3.7,0,100,0,0,0,Calabria
27/01/21,103,-7.4,0,100,0,0,0,Calabria
28/01/21,106,-4.1,0,100,0,0,0,Calabria
29/01/21,100,-8,0,100,0,0,0,Calabria
30/01/21,90,-20.9,0,100,0,0,0,Calabria
31/01/21,89,-16.2,0,100,0,0,0,Calabria
01/02/21,89,-14.7,0,0,100,0,0,Calabria
02/02/21,85,-19.8,0,0,100,0,0,Calabria
03/02/21,88,-14.9,0,0,100,0,0,Calabria
04/02/21,83,-21.8,0,0,100,0,0,Calabria
05/02/21,82,-17.8,0,0,100,0,0,Calabria
06/02/21,80,-10.8,0,0,100,0,0,Calabria
07/02/21,77,-13.8,0,0,100,0,0,Calabria
08/02/21,74,-16.4,0,0,100,0,0,Calabria
09/02/21,75,-11.5,0,0,100,0,0,Calabria
10/02/21,70,-20.8,0,0,100,0,0,Calabria
11/02/21,69,-15.9,0,0,100,0,0,Calabria
12/02/21,63,-23.2,0,0,100,0,0,Calabria
13/02/21,65,-19.1,0,0,100,0,0,Calabria
14/02/21,66,-13.8,0,0,100,0,0,Calabria
15/02/21,66,-11.5,0,0,100,0,0,Calabria
16/02/21,62,-17.6,0,0,100,0,0,Calabria
17/02/21,60,-14.4,0,0,100,0,0,Calabria
18/02/21,58,-16.6,0,0,100,0,0,Calabria
19/02/21,61,-2.6,0,0,100,0,0,Calabria
20/02/21,60,-7.4,0,0,100,0,0,Calabria
21/02/21,61,-7.6,0,0,100,0,0,Calabria
22/02/21,61,-7.4,0,0,100,0,0,Calabria
23/02/21,60,-2.5,0,0,100,0,0,Calabria
24/02/21,66,11,0,0,100,0,0,Calabria
25/02/21,68,16.8,0,0,100,0,0,Calabria
26/02/21,71,16.1,0,0,100,0,0,Calabria
27/02/21,69,15.3,0,0,100,0,0,Calabria
28/02/21,69,12.5,0,0,100,0,0,Calabria
01/03/21,71,16.4,0,0,100,0,0,Calabria
02/03/21,70,15.7,0,0,100,0,0,Calabria
03/03/21,67,1.8,0,0,100,0,0,Calabria
04/03/21,69,2,0,0,100,0,0,Calabria
05/03/21,70,-1.4,0,0,100,0,0,Calabria
06/03/21,76,9,0,0,100,0,0,Calabria
07/03/21,79,15.1,0,0,100,0,0,Calabria
08/03/21,76,7.6,0,0,100,0,0,Calabria
09/03/21,79,12.3,0,0,100,0,0,Calabria
10/03/21,81,20.8,0,0,100,0,0,Calabria
11/03/21,91,32.3,0,0,100,0,0,Calabria
12/03/21,94,33.8,0,0,100,0,0,Calabria
13/03/21,93,22.6,0,0,100,0,0,Calabria
14/03/21,97,21.8,0,0,100,0,0,Calabria
15/03/21,103,35.8,0,100,0,0,0,Calabria
16/03/21,112,42.4,0,100,0,0,0,Calabria
17/03/21,108,33.1,0,100,0,0,0,Calabria
18/03/21,108,17.9,0,100,0,0,0,Calabria
19/03/21,112,19,0,100,0,0,0,Calabria
20/03/21,118,27,0,100,0,0,0,Calabria
21/03/21,124,28.2,0,100,0,0,0,Calabria
22/03/21,121,17,0,100,0,0,0,Calabria
23/03/21,121,8.3,0,100,0,0,0,Calabria
24/03/21,129,19.2,0,100,0,0,0,Calabria
25/03/21,133,23.3,0,100,0,0,0,Calabria
26/03/21,135,20.8,0,100,0,0,0,Calabria
27/03/21,141,19.5,0,100,0,0,0,Calabria
28/03/21,138,11.7,0,100,0,0,0,Calabria
29/03/21,141,16.5,100,0,0,0,0,Calabria
30/03/21,140,15.5,100,0,0,0,0,Calabria
31/03/21,139,7.6,100,0,0,0,0,Calabria
01/04/21,141,6.5,100,0,0,0,0,Calabria
02/04/21,144,7,100,0,0,0,0,Calabria
03/04/21,141,0.2,100,0,0,0,0,Calabria
04/04/21,149,7.5,100,0,0,0,0,Calabria
05/04/21,149,5.5,100,0,0,0,0,Calabria
06/04/21,143,2.5,100,0,0,0,0,Calabria
07/04/21,140,1.1,100,0,0,0,0,Calabria
08/04/21,139,-1.4,100,0,0,0,0,Calabria
09/04/21,142,-1.6,100,0,0,0,0,Calabria
10/04/21,144,1.7,100,0,0,0,0,Calabria
11/04/21,148,-0.6,100,0,0,0,0,Calabria
12/04/21,149,0.6,0,100,0,0,0,Calabria
13/04/21,169,18.1,0,100,0,0,0,Calabria
14/04/21,183,29.9,0,100,0,0,0,Calabria
15/04/21,186,33.1,0,100,0,0,0,Calabria
16/04/21,181,27.8,0,100,0,0,0,Calabria
17/04/21,181,26.2,0,100,0,0,0,Calabria
18/04/21,176,19.1,0,100,0,0,0,Calabria
19/04/21,172,15.4,0,100,0,0,0,Calabria
20/04/21,166,-2.2,0,100,0,0,0,Calabria
21/04/21,162,-11.3,0,100,0,0,0,Calabria
22/04/21,154,-17.2,0,100,0,0,0,Calabria
23/04/21,163,-10.1,0,100,0,0,0,Calabria
24/04/21,167,-7.9,0,100,0,0,0,Calabria
25/04/21,166,-5.8,0,100,0,0,0,Calabria
26/04/21,168,-2.8,0,100,0,0,0,Calabria
27/04/21,166,0,0,100,0,0,0,Calabria
28/04/21,167,2.9,0,100,0,0,0,Calabria
29/04/21,171,11,0,100,0,0,0,Calabria
30/04/21,160,-2.1,0,100,0,0,0,Calabria
01/05/21,149,-11,0,100,0,0,0,Calabria
02/05/21,138,-16.9,0,100,0,0,0,Calabria
03/05/21,140,-16.3,0,100,0,0,0,Calabria
04/05/21,134,-18.9,0,100,0,0,0,Calabria
05/05/21,123,-26.1,0,100,0,0,0,Calabria
06/05/21,116,-31.8,0,100,0,0,0,Calabria
07/05/21,119,-25.6,0,100,0,0,0,Calabria
08/05/21,119,-20.2,0,100,0,0,0,Calabria
09/05/21,120,-13,0,100,0,0,0,Calabria
10/05/21,117,-16.7,0,0,100,0,0,Calabria
11/05/21,113,-15.6,0,0,100,0,0,Calabria
12/05/21,113,-8.2,0,0,100,0,0,Calabria
13/05/21,112,-3.5,0,0,100,0,0,Calabria
14/05/21,102,-14.3,0,0,100,0,0,Calabria
15/05/21,94,-20.5,0,0,100,0,0,Calabria
16/05/21,90,-25.3,0,0,100,0,0,Calabria
17/05/21,84,-27.7,0,0,100,0,0,Calabria
18/05/21,78,-31.6,0,0,100,0,0,Calabria
19/05/21,75,-33.9,0,0,100,0,0,Calabria
20/05/21,71,-36.4,0,0,100,0,0,Calabria
21/05/21,71.4,-29.9,0,0,100,0,0,Calabria
22/05/21,69.7,-26.1,0,0,100,0,0,Calabria
23/05/21,66.5,-25.7,0,0,100,0,0,Calabria
24/05/21,66.5,-21.3,0,0,100,0,0,Calabria
25/05/21,66.7,-13.9,0,0,100,0,0,Calabria
26/05/21,65.5,-12.4,0,0,100,0,0,Calabria
27/05/21,61.4,-14,0,0,100,0,0,Calabria
28/05/21,53.5,-25.1,0,0,100,0,0,Calabria
29/05/21,54.3,-22,0,0,100,0,0,Calabria
30/05/21,52.9,-20.4,0,0,100,0,0,Calabria
31/05/21,52.2,-21.4,0,0,100,0,0,Calabria
01/06/21,50.2,-24.8,0,0,100,0,0,Calabria
02/06/21,47.7,-27.2,0,0,100,0,0,Calabria
03/06/21,43.4,-29.3,0,0,100,0,0,Calabria
04/06/21,47.7,-10.9,0,0,100,0,0,Calabria
05/06/21,42.3,-22.2,0,0,100,0,0,Calabria
06/06/21,41.7,-21.2,0,0,100,0,0,Calabria
07/06/21,40.7,-22,0,0,100,0,0,Calabria
08/06/21,40,-20.2,0,0,100,0,0,Calabria
09/06/21,37.7,-20.9,0,0,100,0,0,Calabria
10/06/21,36.3,-16.2,0,0,100,0,0,Calabria
11/06/21,33.3,-30.1,0,0,100,0,0,Calabria
12/06/21,33.6,-20.7,0,0,100,0,0,Calabria
13/06/21,30.6,-26.7,0,0,100,0,0,Calabria
14/06/21,29.5,-27.7,0,0,100,0,0,Calabria
15/06/21,27.9,-30.3,0,0,100,0,0,Calabria
16/06/21,25.3,-32.8,0,0,100,0,0,Calabria
17/06/21,24.9,-31.5,0,0,100,0,0,Calabria
18/06/21,22,-33.9,0,0,100,0,0,Calabria
19/06/21,23.7,-29.4,0,0,100,0,0,Calabria
20/06/21,22.7,-25.6,0,0,100,0,0,Calabria
21/06/21,22.8,-22.4,0,0,0,0,100,Calabria
22/06/21,22,-21,0,0,0,0,100,Calabria
23/06/21,22.1,-12.8,0,0,0,0,100,Calabria
24/06/21,20,-19.5,0,0,0,0,100,Calabria
25/06/21,18,-18.4,0,0,0,0,100,Calabria
26/06/21,14.1,-40.7,0,0,0,0,100,Calabria
27/06/21,13.1,-42.4,0,0,0,0,100,Calabria
28/06/21,12.4,-45.7,0,0,0,0,100,Calabria
29/06/21,12.8,-41.8,0,0,0,0,100,Calabria
30/06/21,10.6,-52,0,0,0,0,100,Calabria
01/07/21,10.4,-47.9,0,0,0,0,100,Calabria
02/07/21,9.1,-49.7,0,0,0,0,100,Calabria
03/07/21,10.1,-28.4,0,0,0,0,100,Calabria
04/07/21,9.4,-28,0,0,0,0,100,Calabria
05/07/21,9.6,-22.3,0,0,0,0,100,Calabria
06/07/21,9.7,-24.5,0,0,0,0,100,Calabria
07/07/21,10.4,-2,0,0,0,0,100,Calabria
08/07/21,11.8,13.3,0,0,0,0,100,Calabria
09/07/21,13.7,51.2,0,0,0,0,100,Calabria
10/07/21,11.6,14.8,0,0,0,0,100,Calabria
11/07/21,13.2,39.5,0,0,0,0,100,Calabria
12/07/21,13.3,37.6,0,0,0,0,100,Calabria
13/07/21,14.3,47.3,0,0,0,0,100,Calabria
14/07/21,15.2,46.7,0,0,0,0,100,Calabria
15/07/21,14.1,18.9,0,0,0,0,100,Calabria
16/07/21,15.6,14,0,0,0,0,100,Calabria
17/07/21,17.5,51.2,0,0,0,0,100,Calabria
18/07/21,16.7,26.7,0,0,0,0,100,Calabria
19/07/21,19.1,44.2,0,0,0,0,100,Calabria
20/07/21,18.5,29.5,0,0,0,0,100,Calabria
21/07/21,19.3,26.6,0,0,0,0,100,Calabria
22/07/21,20.7,47,0,0,0,0,100,Calabria
23/07/21,22.3,42.7,0,0,0,0,100,Calabria
24/07/21,26.8,53.4,0,0,0,0,100,Calabria
25/07/21,29.7,78,0,0,0,0,100,Calabria
26/07/21,31.2,63.2,0,0,0,0,100,Calabria
27/07/21,35.3,91.1,0,0,0,0,100,Calabria
28/07/21,39.2,103.6,0,0,0,0,100,Calabria
29/07/21,45.9,122.2,0,0,0,0,100,Calabria
30/07/21,46,106.5,0,0,0,0,100,Calabria
31/07/21,45.2,68.8,0,0,0,0,100,Calabria
01/08/21,47,58.3,0,0,0,0,100,Calabria
02/08/21,45.9,46.9,0,0,0,0,100,Calabria
03/08/21,46.5,31.8,0,0,0,0,100,Calabria
