Data,CASI,VARIAZIONI,1,2,3,4,5,Regione
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
1-ott,6,-23.7,0,0,0,0,0,Calabria
2-ott,6,-5.8,0,0,0,0,0,Calabria
3-ott,7,10.8,0,0,0,0,0,Calabria
4-ott,6,-7.5,0,0,0,0,0,Calabria
5-ott,7,14.2,0,0,0,0,0,Calabria
6-ott,8,43.4,0,0,0,0,0,Calabria
7-ott,7,42.9,0,0,0,0,0,Calabria
8-ott,8,35.8,0,0,0,0,0,Calabria
9-ott,9,47.4,0,0,0,0,0,Calabria
10-ott,11,72.4,0,0,0,0,0,Calabria
11-ott,12,105.4,0,0,0,0,0,Calabria
12-ott,14,100,0,0,0,0,0,Calabria
13-ott,15,96.5,0,0,0,0,0,Calabria
14-ott,17,130.7,0,0,0,0,0,Calabria
15-ott,18,136.8,0,0,0,0,0,Calabria
16-ott,21,138.7,0,0,0,0,0,Calabria
17-ott,23,101.4,0,0,0,0,0,Calabria
18-ott,25,106.1,0,0,0,0,0,Calabria
19-ott,28,103.5,0,0,0,0,0,Calabria
20-ott,31,106.1,0,0,0,0,0,Calabria
21-ott,35,101.5,0,0,0,0,0,Calabria
22-ott,43,134.3,0,0,0,0,0,Calabria
23-ott,46,113.5,0,0,0,0,0,Calabria
24-ott,49,117.3,0,0,0,0,0,Calabria
25-ott,55,118.9,0,0,0,0,0,Calabria
26-ott,59,109.7,0,0,0,0,0,Calabria
27-ott,66,115.8,0,0,0,0,0,Calabria
28-ott,69,99.8,0,0,0,0,0,Calabria
29-ott,71,67.5,0,0,0,0,0,Calabria
30-ott,76,65.7,0,0,0,0,0,Calabria
31-ott,77,56.7,0,0,0,0,0,Calabria
1-nov,81,47.7,0,0,0,0,0,Calabria
2-nov,85,44.8,0,0,0,0,0,Calabria
3-nov,87,31,0,0,0,0,0,Calabria
4-nov,90,30.1,0,0,0,0,0,Calabria
5-nov,97,36.5,0,0,0,0,0,Calabria
6-nov,99,30.5,100,0,0,0,0,Calabria
7-nov,109,40.4,100,0,0,0,0,Calabria
8-nov,115,41.8,100,0,0,0,0,Calabria
9-nov,125,47.1,100,0,0,0,0,Calabria
10-nov,132,53,100,0,0,0,0,Calabria
11-nov,139,53.7,100,0,0,0,0,Calabria
12-nov,142,46.2,100,0,0,0,0,Calabria
13-nov,144,46,100,0,0,0,0,Calabria
14-nov,141,29.5,100,0,0,0,0,Calabria
15-nov,140,21.9,100,0,0,0,0,Calabria
16-nov,132,5.9,100,0,0,0,0,Calabria
17-nov,147,10.7,100,0,0,0,0,Calabria
18-nov,176,27.4,100,0,0,0,0,Calabria
19-nov,181,27.1,100,0,0,0,0,Calabria
20-nov,192,33.6,100,0,0,0,0,Calabria
21-nov,197,40.1,100,0,0,0,0,Calabria
22-nov,203,44.7,100,0,0,0,0,Calabria
23-nov,204,54.2,100,0,0,0,0,Calabria
24-nov,184,25.5,100,0,0,0,0,Calabria
25-nov,152,-13.9,100,0,0,0,0,Calabria
26-nov,146,-19.1,100,0,0,0,0,Calabria
27-nov,144,-25.3,100,0,0,0,0,Calabria
28-nov,144,-27.1,100,0,0,0,0,Calabria
29-nov,136,-33,0,100,0,0,0,Calabria
30-nov,133,-34.8,0,100,0,0,0,Calabria
1-dic,134,-27.4,0,100,0,0,0,Calabria
2-dic,128,-15.8,0,100,0,0,0,Calabria
3-dic,122,-16.7,0,100,0,0,0,Calabria
4-dic,115,-19.7,0,100,0,0,0,Calabria
5-dic,109,-24.1,0,100,0,0,0,Calabria
6-dic,111,-17.9,0,100,0,0,0,Calabria
7-dic,106,-20,0,100,0,0,0,Calabria
8-dic,98,-26.8,0,100,0,0,0,Calabria
9-dic,93,-27.4,0,100,0,0,0,Calabria
10-dic,87,-28.6,0,100,0,0,0,Calabria
11-dic,77,-33.5,0,100,0,0,0,Calabria
12-dic,73,-33,0,100,0,0,0,Calabria
13-dic,67,-39.8,0,0,100,0,0,Calabria
14-dic,67,-37.4,0,0,100,0,0,Calabria
15-dic,68,-30.8,0,0,100,0,0,Calabria
16-dic,71,-24,0,0,100,0,0,Calabria
17-dic,70,-19.4,0,0,100,0,0,Calabria
18-dic,74,-3.8,0,0,100,0,0,Calabria
19-dic,72,-0.9,0,0,100,0,0,Calabria
20-dic,72,7.6,0,0,100,0,0,Calabria
21-dic,69,3.9,0,0,100,0,0,Calabria
22-dic,72,6.8,0,0,100,0,0,Calabria
23-dic,77,9.1,0,0,100,0,0,Calabria
24-dic,81,16.3,100,0,0,0,0,Calabria
25-dic,83,12.3,100,0,0,0,0,Calabria
26-dic,85,16.9,100,0,0,0,0,Calabria
27-dic,82,13.9,100,0,0,0,0,Calabria
28-dic,88,26.6,0,100,0,0,0,Calabria
29-dic,84,16.2,0,100,0,0,0,Calabria
30-dic,93,20.4,0,100,0,0,0,Calabria
31-dic,101,24.1,100,0,0,0,0,Calabria
1-gen,106,27.5,100,0,0,0,0,Calabria
2-gen,103,21.2,100,0,0,0,0,Calabria
3-gen,101,22.9,100,0,0,0,0,Calabria
4-gen,101,15.8,0,100,0,0,0,Calabria
5-gen,102,21.8,100,0,0,0,0,Calabria
6-gen,99,7.3,100,0,0,0,0,Calabria
7-gen,97,-3.8,0,0,100,0,0,Calabria
8-gen,98,-7.5,0,0,100,0,0,Calabria
9-gen,111,8.3,0,100,0,0,0,Calabria
10-gen,125,23.6,0,100,0,0,0,Calabria
11-gen,127,25.6,0,100,0,0,0,Calabria
12-gen,131,28.5,0,100,0,0,0,Calabria
13-gen,125,25.8,0,100,0,0,0,Calabria
14-gen,121,24.5,0,100,0,0,0,Calabria
15-gen,124,26.6,0,100,0,0,0,Calabria
16-gen,117,5.4,0,100,0,0,0,Calabria
17-gen,114,-8.7,0,100,0,0,0,Calabria
18-gen,113,-11.2,0,100,0,0,0,Calabria
19-gen,110,-16.1,0,100,0,0,0,Calabria
20-gen,112,-10.8,0,100,0,0,0,Calabria
21-gen,110,-9.1,0,100,0,0,0,Calabria
22-gen,108,-12.6,0,100,0,0,0,Calabria
23-gen,114,-2.6,0,100,0,0,0,Calabria
24-gen,106,-6.5,0,100,0,0,0,Calabria
25-gen,104,-8.2,0,100,0,0,0,Calabria
26-gen,106,-3.7,0,100,0,0,0,Calabria
27-gen,103,-7.4,0,100,0,0,0,Calabria
28-gen,106,-4.1,0,100,0,0,0,Calabria
29-gen,100,-8,0,100,0,0,0,Calabria
30-gen,90,-20.9,0,100,0,0,0,Calabria
31-gen,89,-16.2,0,100,0,0,0,Calabria
1-feb,89,-14.7,0,0,100,0,0,Calabria
2-feb,85,-19.8,0,0,100,0,0,Calabria
3-feb,88,-14.9,0,0,100,0,0,Calabria
4-feb,83,-21.8,0,0,100,0,0,Calabria
5-feb,82,-17.8,0,0,100,0,0,Calabria
6-feb,80,-10.8,0,0,100,0,0,Calabria
7-feb,77,-13.8,0,0,100,0,0,Calabria
8-feb,74,-16.4,0,0,100,0,0,Calabria
9-feb,75,-11.5,0,0,100,0,0,Calabria
10-feb,70,-20.8,0,0,100,0,0,Calabria
11-feb,69,-15.9,0,0,100,0,0,Calabria
12-feb,63,-23.2,0,0,100,0,0,Calabria
13-feb,65,-19.1,0,0,100,0,0,Calabria
14-feb,66,-13.8,0,0,100,0,0,Calabria
15-feb,66,-11.5,0,0,100,0,0,Calabria
16-feb,62,-17.6,0,0,100,0,0,Calabria
17-feb,60,-14.4,0,0,100,0,0,Calabria
18-feb,58,-16.6,0,0,100,0,0,Calabria
19-feb,61,-2.6,0,0,100,0,0,Calabria
20-feb,60,-7.4,0,0,100,0,0,Calabria
21-feb,61,-7.6,0,0,100,0,0,Calabria
22-feb,61,-7.4,0,0,100,0,0,Calabria
23-feb,60,-2.5,0,0,100,0,0,Calabria
24-feb,66,11,0,0,100,0,0,Calabria
25-feb,68,16.8,0,0,100,0,0,Calabria
26-feb,71,16.1,0,0,100,0,0,Calabria
27-feb,69,15.3,0,0,100,0,0,Calabria
28-feb,69,12.5,0,0,100,0,0,Calabria
1-mar,71,16.4,0,0,100,0,0,Calabria
2-mar,70,15.7,0,0,100,0,0,Calabria
3-mar,67,1.8,0,0,100,0,0,Calabria
4-mar,69,2,0,0,100,0,0,Calabria
5-mar,70,-1.4,0,0,100,0,0,Calabria
6-mar,76,9,0,0,100,0,0,Calabria
7-mar,79,15.1,0,0,100,0,0,Calabria
8-mar,76,7.6,0,0,100,0,0,Calabria
9-mar,79,12.3,0,0,100,0,0,Calabria
10-mar,81,20.8,0,0,100,0,0,Calabria
11-mar,91,32.3,0,0,100,0,0,Calabria
12-mar,94,33.8,0,0,100,0,0,Calabria
13-mar,93,22.6,0,0,100,0,0,Calabria
14-mar,97,21.8,0,0,100,0,0,Calabria
15-mar,103,35.8,0,100,0,0,0,Calabria
16-mar,112,42.4,0,100,0,0,0,Calabria
17-mar,108,33.1,0,100,0,0,0,Calabria
18-mar,108,17.9,0,100,0,0,0,Calabria
19-mar,112,19,0,100,0,0,0,Calabria
20-mar,118,27,0,100,0,0,0,Calabria
21-mar,124,28.2,0,100,0,0,0,Calabria
22-mar,121,17,0,100,0,0,0,Calabria
23-mar,121,8.3,0,100,0,0,0,Calabria
24-mar,129,19.2,0,100,0,0,0,Calabria
25-mar,133,23.3,0,100,0,0,0,Calabria
26-mar,135,20.8,0,100,0,0,0,Calabria
27-mar,141,19.5,0,100,0,0,0,Calabria
28-mar,138,11.7,0,100,0,0,0,Calabria
29-mar,141,16.5,100,0,0,0,0,Calabria
30-mar,140,15.5,100,0,0,0,0,Calabria
31-mar,139,7.6,100,0,0,0,0,Calabria
1-apr,141,6.5,100,0,0,0,0,Calabria
2-apr,144,7,100,0,0,0,0,Calabria
3-apr,141,0.2,100,0,0,0,0,Calabria
4-apr,149,7.5,100,0,0,0,0,Calabria
5-apr,149,5.5,100,0,0,0,0,Calabria
6-apr,143,2.5,100,0,0,0,0,Calabria
7-apr,140,1.1,100,0,0,0,0,Calabria
8-apr,139,-1.4,100,0,0,0,0,Calabria
9-apr,142,-1.6,100,0,0,0,0,Calabria
10-apr,144,1.7,100,0,0,0,0,Calabria
11-apr,148,-0.6,100,0,0,0,0,Calabria
12-apr,149,0.6,0,100,0,0,0,Calabria
13-apr,169,18.1,0,100,0,0,0,Calabria
14-apr,183,29.9,0,100,0,0,0,Calabria
15-apr,186,33.1,0,100,0,0,0,Calabria
16-apr,181,27.8,0,100,0,0,0,Calabria
17-apr,181,26.2,0,100,0,0,0,Calabria
18-apr,176,19.1,0,100,0,0,0,Calabria
19-apr,172,15.4,0,100,0,0,0,Calabria
20-apr,166,-2.2,0,100,0,0,0,Calabria
21-apr,162,-11.3,0,100,0,0,0,Calabria
22-apr,154,-17.2,0,100,0,0,0,Calabria
23-apr,163,-10.1,0,100,0,0,0,Calabria
24-apr,167,-7.9,0,100,0,0,0,Calabria
25-apr,166,-5.8,0,100,0,0,0,Calabria
26-apr,168,-2.8,0,100,0,0,0,Calabria
27-apr,166,0,0,100,0,0,0,Calabria
28-apr,167,2.9,0,100,0,0,0,Calabria
29-apr,171,11,0,100,0,0,0,Calabria
30-apr,160,-2.1,0,100,0,0,0,Calabria
1-mag,149,-11,0,100,0,0,0,Calabria
2-mag,138,-16.9,0,100,0,0,0,Calabria
3-mag,140,-16.3,0,100,0,0,0,Calabria
4-mag,134,-18.9,0,100,0,0,0,Calabria
5-mag,123,-26.1,0,100,0,0,0,Calabria
6-mag,116,-31.8,0,100,0,0,0,Calabria
7-mag,119,-25.6,0,100,0,0,0,Calabria
8-mag,119,-20.2,0,100,0,0,0,Calabria
9-mag,120,-13,0,100,0,0,0,Calabria
10-mag,117,-16.7,0,0,100,0,0,Calabria
11-mag,113,-15.6,0,0,100,0,0,Calabria
12-mag,113,-8.2,0,0,100,0,0,Calabria
13-mag,112,-3.5,0,0,100,0,0,Calabria
14-mag,102,-14.3,0,0,100,0,0,Calabria
15-mag,94,-20.5,0,0,100,0,0,Calabria
16-mag,90,-25.3,0,0,100,0,0,Calabria
17-mag,84,-27.7,0,0,100,0,0,Calabria
18-mag,78,-31.6,0,0,100,0,0,Calabria
19-mag,75,-33.9,0,0,100,0,0,Calabria
20-mag,71,-36.4,0,0,100,0,0,Calabria
21-mag,71,-29.9,0,0,100,0,0,Calabria
22-mag,70,-26.1,0,0,100,0,0,Calabria
23-mag,67,-25.7,0,0,100,0,0,Calabria
24-mag,66,-21.3,0,0,100,0,0,Calabria
25-mag,67,-13.9,0,0,100,0,0,Calabria
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
1-ott,19,15.8,0,0,0,0,0,Sicilia
2-ott,20,32,0,0,0,0,0,Sicilia
3-ott,21,39.7,0,0,0,0,0,Sicilia
4-ott,21,38.4,0,0,0,0,0,Sicilia
5-ott,21,36.9,0,0,0,0,0,Sicilia
6-ott,22,31.9,0,0,0,0,0,Sicilia
7-ott,23,24.7,0,0,0,0,0,Sicilia
8-ott,25,31.7,0,0,0,0,0,Sicilia
9-ott,27,36.9,0,0,0,0,0,Sicilia
10-ott,29,37.4,0,0,0,0,0,Sicilia
11-ott,33,61.6,0,0,0,0,0,Sicilia
12-ott,37,74.1,0,0,0,0,0,Sicilia
13-ott,40,81.2,0,0,0,0,0,Sicilia
14-ott,43,88,0,0,0,0,0,Sicilia
15-ott,46,83.6,0,0,0,0,0,Sicilia
16-ott,53,97,0,0,0,0,0,Sicilia
17-ott,57,96.1,0,0,0,0,0,Sicilia
18-ott,62,85.9,0,0,0,0,0,Sicilia
19-ott,63,71.7,0,0,0,0,0,Sicilia
20-ott,68,72.1,0,0,0,0,0,Sicilia
21-ott,72,68.8,0,0,0,0,0,Sicilia
22-ott,80,76.1,0,0,0,0,0,Sicilia
23-ott,84,58.3,0,0,0,0,0,Sicilia
24-ott,92,62.3,0,0,0,0,0,Sicilia
25-ott,95,53.6,0,0,0,0,0,Sicilia
26-ott,99,57.1,0,0,0,0,0,Sicilia
27-ott,105,54.4,0,0,0,0,0,Sicilia
28-ott,108,49.9,0,0,0,0,0,Sicilia
29-ott,108,34.4,0,0,0,0,0,Sicilia
30-ott,113,35.7,0,0,0,0,0,Sicilia
31-ott,115,24.6,0,0,0,0,0,Sicilia
1-nov,123,29.3,0,0,0,0,0,Sicilia
2-nov,132,33.3,0,0,0,0,0,Sicilia
3-nov,136,29.5,0,0,0,0,0,Sicilia
4-nov,146,34.4,0,0,0,0,0,Sicilia
5-nov,157,44.8,0,0,0,0,0,Sicilia
6-nov,166,46.1,0,100,0,0,0,Sicilia
7-nov,174,51.7,0,100,0,0,0,Sicilia
8-nov,174,41.3,0,100,0,0,0,Sicilia
9-nov,174,31.3,0,100,0,0,0,Sicilia
10-nov,177,29.8,0,100,0,0,0,Sicilia
11-nov,184,26.3,0,100,0,0,0,Sicilia
12-nov,192,22.3,0,100,0,0,0,Sicilia
13-nov,197,19.2,0,100,0,0,0,Sicilia
14-nov,205,17.7,0,100,0,0,0,Sicilia
15-nov,212,21.9,0,100,0,0,0,Sicilia
16-nov,221,27.1,0,100,0,0,0,Sicilia
17-nov,231,30.6,0,100,0,0,0,Sicilia
18-nov,239,29.7,0,100,0,0,0,Sicilia
19-nov,242,26.5,0,100,0,0,0,Sicilia
20-nov,241,21.9,0,100,0,0,0,Sicilia
21-nov,243,18.5,0,100,0,0,0,Sicilia
22-nov,240,13,0,100,0,0,0,Sicilia
23-nov,235,6.4,0,100,0,0,0,Sicilia
24-nov,227,-1.8,0,100,0,0,0,Sicilia
25-nov,216,-9.3,0,100,0,0,0,Sicilia
26-nov,214,-11.6,0,100,0,0,0,Sicilia
27-nov,213,-11.6,0,100,0,0,0,Sicilia
28-nov,199,-17.9,0,100,0,0,0,Sicilia
29-nov,195,-18.8,0,0,100,0,0,Sicilia
30-nov,192,-18.2,0,0,100,0,0,Sicilia
1-dic,194,-14.5,0,0,100,0,0,Sicilia
2-dic,198,-8.7,0,0,100,0,0,Sicilia
3-dic,188,-12.3,0,0,100,0,0,Sicilia
4-dic,184,-13.7,0,0,100,0,0,Sicilia
5-dic,185,-7.4,0,0,100,0,0,Sicilia
6-dic,185,-5.1,0,0,100,0,0,Sicilia
7-dic,180,-6.3,0,0,100,0,0,Sicilia
8-dic,175,-9.9,0,0,100,0,0,Sicilia
9-dic,160,-19.1,0,0,100,0,0,Sicilia
10-dic,155,-17.5,0,0,100,0,0,Sicilia
11-dic,147,-19.7,0,0,100,0,0,Sicilia
12-dic,143,-22.7,0,0,100,0,0,Sicilia
13-dic,138,-25.1,0,0,100,0,0,Sicilia
14-dic,138,-23.2,0,0,100,0,0,Sicilia
15-dic,137,-21.7,0,0,100,0,0,Sicilia
16-dic,144,-10.2,0,0,100,0,0,Sicilia
17-dic,140,-9.9,0,0,100,0,0,Sicilia
18-dic,134,-9,0,0,100,0,0,Sicilia
19-dic,131,-8.1,0,0,100,0,0,Sicilia
20-dic,131,-5.4,0,0,100,0,0,Sicilia
21-dic,126,-9,0,0,100,0,0,Sicilia
22-dic,122,-11.1,0,0,100,0,0,Sicilia
23-dic,119,-17,0,0,100,0,0,Sicilia
24-dic,119,-15,100,0,0,0,0,Sicilia
25-dic,119,-11.6,100,0,0,0,0,Sicilia
26-dic,107,-18.2,100,0,0,0,0,Sicilia
27-dic,105,-19.8,100,0,0,0,0,Sicilia
28-dic,105,-16.8,0,100,0,0,0,Sicilia
29-dic,107,-12.4,0,100,0,0,0,Sicilia
30-dic,110,-7.7,0,100,0,0,0,Sicilia
31-dic,119,0.3,100,0,0,0,0,Sicilia
1-gen,127,7.5,100,0,0,0,0,Sicilia
2-gen,136,26.3,100,0,0,0,0,Sicilia
3-gen,143,36.2,100,0,0,0,0,Sicilia
4-gen,158,51.4,0,100,0,0,0,Sicilia
5-gen,170,59.7,100,0,0,0,0,Sicilia
6-gen,183,66.5,100,0,0,0,0,Sicilia
7-gen,186,56,0,0,100,0,0,Sicilia
8-gen,201,57.5,0,0,100,0,0,Sicilia
9-gen,224,64.8,0,100,0,0,0,Sicilia
10-gen,238,66,0,100,0,0,0,Sicilia
11-gen,242,52.6,0,100,0,0,0,Sicilia
12-gen,249,45.9,0,100,0,0,0,Sicilia
13-gen,254,39,0,100,0,0,0,Sicilia
14-gen,263,41.7,0,100,0,0,0,Sicilia
15-gen,266,32.3,0,100,0,0,0,Sicilia
16-gen,268,19.8,0,100,0,0,0,Sicilia
17-gen,262,10.1,100,0,0,0,0,Sicilia
18-gen,255,5.6,100,0,0,0,0,Sicilia
19-gen,250,0.4,100,0,0,0,0,Sicilia
20-gen,240,-5.7,100,0,0,0,0,Sicilia
21-gen,227,-13.9,100,0,0,0,0,Sicilia
22-gen,214,-19.2,100,0,0,0,0,Sicilia
23-gen,198,-26.1,100,0,0,0,0,Sicilia
24-gen,186,-28.8,100,0,0,0,0,Sicilia
25-gen,178,-30.2,100,0,0,0,0,Sicilia
26-gen,164,-34.2,100,0,0,0,0,Sicilia
27-gen,154,-35.7,100,0,0,0,0,Sicilia
28-gen,149,-34.1,100,0,0,0,0,Sicilia
29-gen,141,-34.3,100,0,0,0,0,Sicilia
30-gen,134,-32.1,100,0,0,0,0,Sicilia
31-gen,131,-29.6,100,0,0,0,0,Sicilia
1-feb,129,-27.8,0,100,0,0,0,Sicilia
2-feb,129,-21.5,0,100,0,0,0,Sicilia
3-feb,127,-17.8,0,100,0,0,0,Sicilia
4-feb,123,-18,0,100,0,0,0,Sicilia
5-feb,116,-17.9,0,100,0,0,0,Sicilia
6-feb,116,-14.1,0,100,0,0,0,Sicilia
7-feb,113,-14.2,0,100,0,0,0,Sicilia
8-feb,107,-17.2,0,100,0,0,0,Sicilia
9-feb,102,-21.2,0,100,0,0,0,Sicilia
10-feb,98,-22.9,0,100,0,0,0,Sicilia
11-feb,97,-20.7,0,100,0,0,0,Sicilia
12-feb,95,-18.3,0,100,0,0,0,Sicilia
13-feb,89,-23.4,0,100,0,0,0,Sicilia
14-feb,87,-23.1,0,0,100,0,0,Sicilia
15-feb,84,-21.7,0,0,100,0,0,Sicilia
16-feb,81,-20.3,0,0,100,0,0,Sicilia
17-feb,77,-21.5,0,0,100,0,0,Sicilia
18-feb,71,-27,0,0,100,0,0,Sicilia
19-feb,70,-26.1,0,0,100,0,0,Sicilia
20-feb,68,-22.7,0,0,100,0,0,Sicilia
21-feb,67,-22.5,0,0,100,0,0,Sicilia
22-feb,69,-17.8,0,0,100,0,0,Sicilia
23-feb,65,-19.7,0,0,100,0,0,Sicilia
24-feb,66,-13.5,0,0,100,0,0,Sicilia
25-feb,69,-2.6,0,0,100,0,0,Sicilia
26-feb,72,2.9,0,0,100,0,0,Sicilia
27-feb,73,6.4,0,0,100,0,0,Sicilia
28-feb,74,9.9,0,0,100,0,0,Sicilia
1-mar,75,9.3,0,0,100,0,0,Sicilia
2-mar,77,18.9,0,0,100,0,0,Sicilia
3-mar,77,16.6,0,0,100,0,0,Sicilia
4-mar,76,10.4,0,0,100,0,0,Sicilia
5-mar,75,4.3,0,0,100,0,0,Sicilia
6-mar,77,5.1,0,0,100,0,0,Sicilia
7-mar,79,7.3,0,0,100,0,0,Sicilia
8-mar,80,6.4,0,0,100,0,0,Sicilia
9-mar,80,3.9,0,0,100,0,0,Sicilia
10-mar,84,8.2,0,0,100,0,0,Sicilia
11-mar,86,12.8,0,0,100,0,0,Sicilia
12-mar,89,19,0,0,100,0,0,Sicilia
13-mar,91,18.2,0,0,100,0,0,Sicilia
14-mar,91,15.4,0,0,100,0,0,Sicilia
15-mar,91,14.5,0,100,0,0,0,Sicilia
16-mar,92,13.7,0,100,0,0,0,Sicilia
17-mar,93,11.5,0,100,0,0,0,Sicilia
18-mar,96,11.3,0,100,0,0,0,Sicilia
19-mar,99,11.3,0,100,0,0,0,Sicilia
20-mar,102,12.9,0,100,0,0,0,Sicilia
21-mar,104,13.9,0,100,0,0,0,Sicilia
22-mar,107,16.9,0,100,0,0,0,Sicilia
23-mar,110,20.3,0,100,0,0,0,Sicilia
24-mar,110,17.6,0,100,0,0,0,Sicilia
25-mar,112,16.9,0,100,0,0,0,Sicilia
26-mar,113,13.2,0,100,0,0,0,Sicilia
27-mar,115,12.4,0,100,0,0,0,Sicilia
28-mar,120,15.5,0,100,0,0,0,Sicilia
29-mar,123,14.9,0,100,0,0,0,Sicilia
30-mar,107,-2.5,0,100,0,0,0,Sicilia
31-mar,126,14.9,0,100,0,0,0,Sicilia
1-apr,134,19.8,0,100,0,0,0,Sicilia
2-apr,141,25.1,0,100,0,0,0,Sicilia
3-apr,143,24.9,100,0,0,0,0,Sicilia
4-apr,145,20.5,100,0,0,0,0,Sicilia
5-apr,147,19.7,100,0,0,0,0,Sicilia
6-apr,163,52.1,0,100,0,0,0,Sicilia
7-apr,149,18.4,0,100,0,0,0,Sicilia
8-apr,149,11.4,0,100,0,0,0,Sicilia
9-apr,155,10.1,0,100,0,0,0,Sicilia
10-apr,160,11.3,0,100,0,0,0,Sicilia
11-apr,162,11.8,0,100,0,0,0,Sicilia
12-apr,166,12.9,0,100,0,0,0,Sicilia
13-apr,178,9.3,0,100,0,0,0,Sicilia
14-apr,190,27.1,0,100,0,0,0,Sicilia
15-apr,193,29.2,0,100,0,0,0,Sicilia
16-apr,190,22.6,0,100,0,0,0,Sicilia
17-apr,192,20.1,0,100,0,0,0,Sicilia
18-apr,187,15.3,0,100,0,0,0,Sicilia
19-apr,187,12.6,0,100,0,0,0,Sicilia
20-apr,182,2,0,100,0,0,0,Sicilia
21-apr,177,-6.8,0,100,0,0,0,Sicilia
22-apr,176,-8.8,0,100,0,0,0,Sicilia
23-apr,167,-12.3,0,100,0,0,0,Sicilia
24-apr,163,-15.2,0,100,0,0,0,Sicilia
25-apr,166,-10.8,0,100,0,0,0,Sicilia
26-apr,165,-11.5,0,100,0,0,0,Sicilia
27-apr,161,-11.5,0,100,0,0,0,Sicilia
28-apr,155,-12.5,0,100,0,0,0,Sicilia
29-apr,147,-16.2,0,100,0,0,0,Sicilia
30-apr,146,-12.5,0,100,0,0,0,Sicilia
1-mag,144,-11.4,0,100,0,0,0,Sicilia
2-mag,138,-17.1,0,100,0,0,0,Sicilia
3-mag,131,-20.7,0,100,0,0,0,Sicilia
4-mag,130,-19.1,0,100,0,0,0,Sicilia
5-mag,126,-18.4,0,100,0,0,0,Sicilia
6-mag,129,-12.4,0,100,0,0,0,Sicilia
7-mag,124,-15.2,0,100,0,0,0,Sicilia
8-mag,121,-16.2,0,100,0,0,0,Sicilia
9-mag,115,-16.7,0,100,0,0,0,Sicilia
10-mag,112,-14.6,0,100,0,0,0,Sicilia
