Data,CASI,VARIAZIONI,1,2,3,4,5,Regione
19-feb,108,5.3,0,0,100,0,0,Basilicata
20-feb,109,6.2,0,0,100,0,0,Basilicata
21-feb,107,5.1,0,0,100,0,0,Basilicata
22-feb,110,4.7,0,0,100,0,0,Basilicata
23-feb,122,22.4,0,0,100,0,0,Basilicata
24-feb,137,39.3,0,0,100,0,0,Basilicata
25-feb,139,39.4,0,0,100,0,0,Basilicata
26-feb,131,20.5,0,0,100,0,0,Basilicata
27-feb,136,25,0,0,100,0,0,Basilicata
28-feb,143,33,0,0,100,0,0,Basilicata
1-mar,149,36,100,0,0,0,0,Basilicata
2-mar,148,21.1,100,0,0,0,0,Basilicata
3-mar,141,2.6,100,0,0,0,0,Basilicata
4-mar,140,0.6,100,0,0,0,0,Basilicata
5-mar,154,18.1,100,0,0,0,0,Basilicata
6-mar,165,20.8,100,0,0,0,0,Basilicata
7-mar,172,20.8,100,0,0,0,0,Basilicata
8-mar,164,10.1,100,0,0,0,0,Basilicata
9-mar,170,14.9,100,0,0,0,0,Basilicata
10-mar,169,19.9,100,0,0,0,0,Basilicata
11-mar,174,24,100,0,0,0,0,Basilicata
12-mar,170,10.1,100,0,0,0,0,Basilicata
13-mar,162,-1.4,100,0,0,0,0,Basilicata
14-mar,155,-9.9,100,0,0,0,0,Basilicata
15-mar,162,-0.9,0,100,0,0,0,Basilicata
16-mar,160,-6.3,0,100,0,0,0,Basilicata
17-mar,162,-4.2,0,100,0,0,0,Basilicata
18-mar,167,-4.2,0,100,0,0,0,Basilicata
19-mar,162,-4.5,0,100,0,0,0,Basilicata
20-mar,164,1,0,100,0,0,0,Basilicata
21-mar,164,5.7,0,100,0,0,0,Basilicata
22-mar,157,-3.7,0,100,0,0,0,Basilicata
23-mar,148,-7,0,100,0,0,0,Basilicata
24-mar,146,-9.4,0,100,0,0,0,Basilicata
25-mar,133,-20.1,0,100,0,0,0,Basilicata
26-mar,138,-14.8,0,100,0,0,0,Basilicata
27-mar,136,-17.3,0,100,0,0,0,Basilicata
28-mar,143,-13.1,0,100,0,0,0,Basilicata
29-mar,144,-7.7,0,100,0,0,0,Basilicata
30-mar,146,-1.8,0,100,0,0,0,Basilicata
31-mar,152,3.7,0,100,0,0,0,Basilicata
1-apr,165,24.2,0,100,0,0,0,Basilicata
2-apr,170,22.8,0,100,0,0,0,Basilicata
3-apr,162,19.9,100,0,0,0,0,Basilicata
4-apr,157,10.1,100,0,0,0,0,Basilicata
5-apr,154,6.8,100,0,0,0,0,Basilicata
6-apr,135,-7.4,0,100,0,0,0,Basilicata
7-apr,134,-12,0,100,0,0,0,Basilicata
8-apr,130,-21.2,0,100,0,0,0,Basilicata
9-apr,137,-19.1,0,100,0,0,0,Basilicata
10-apr,151,-7,0,100,0,0,0,Basilicata
11-apr,175,11,0,100,0,0,0,Basilicata
12-apr,185,20.2,0,100,0,0,0,Basilicata
13-apr,214,59,0,100,0,0,0,Basilicata
14-apr,227,69.8,0,100,0,0,0,Basilicata
15-apr,237,81.6,0,100,0,0,0,Basilicata
16-apr,232,68.8,0,100,0,0,0,Basilicata
17-apr,240,58.6,0,100,0,0,0,Basilicata
18-apr,221,26.6,0,100,0,0,0,Basilicata
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
1-ott,6,-23.7,0,0,0,0,0,Calabria
2-ott,6,-5.8,0,0,0,0,0,Calabria
3-ott,6,10.8,0,0,0,0,0,Calabria
4-ott,6,-7.5,0,0,0,0,0,Calabria
5-ott,7,14.2,0,0,0,0,0,Calabria
6-ott,7,43.4,0,0,0,0,0,Calabria
7-ott,7,42.9,0,0,0,0,0,Calabria
8-ott,8,35.8,0,0,0,0,0,Calabria
9-ott,9,47.4,0,0,0,0,0,Calabria
10-ott,11,72.4,0,0,0,0,0,Calabria
11-ott,12,105.4,0,0,0,0,0,Calabria
12-ott,14,100,0,0,0,0,0,Calabria
13-ott,15,96.5,0,0,0,0,0,Calabria
14-ott,17,130.7,0,0,0,0,0,Calabria
15-ott,18,136.8,0,0,0,0,0,Calabria
16-ott,21,138.7,0,0,0,0,0,Calabria
17-ott,23,101.4,0,0,0,0,0,Calabria
18-ott,25,106.1,0,0,0,0,0,Calabria
19-ott,28,103.5,0,0,0,0,0,Calabria
20-ott,30,106.1,0,0,0,0,0,Calabria
21-ott,34,101.5,0,0,0,0,0,Calabria
22-ott,42,134.3,0,0,0,0,0,Calabria
23-ott,45,113.5,0,0,0,0,0,Calabria
24-ott,49,117.3,0,0,0,0,0,Calabria
25-ott,54,118.9,0,0,0,0,0,Calabria
26-ott,58,109.7,0,0,0,0,0,Calabria
27-ott,66,115.8,0,0,0,0,0,Calabria
28-ott,69,99.8,0,0,0,0,0,Calabria
29-ott,71,67.5,0,0,0,0,0,Calabria
30-ott,75,65.7,0,0,0,0,0,Calabria
31-ott,77,56.7,0,0,0,0,0,Calabria
1-nov,80,47.7,0,0,0,0,0,Calabria
2-nov,84,44.8,0,0,0,0,0,Calabria
3-nov,86,31,0,0,0,0,0,Calabria
4-nov,89,30.1,0,0,0,0,0,Calabria
5-nov,96,36.5,0,0,0,0,0,Calabria
6-nov,98,30.5,100,0,0,0,0,Calabria
7-nov,108,40.4,100,0,0,0,0,Calabria
8-nov,114,41.8,100,0,0,0,0,Calabria
9-nov,124,47.1,100,0,0,0,0,Calabria
10-nov,131,53,100,0,0,0,0,Calabria
11-nov,137,53.7,100,0,0,0,0,Calabria
12-nov,141,46.2,100,0,0,0,0,Calabria
13-nov,143,46,100,0,0,0,0,Calabria
14-nov,140,29.5,100,0,0,0,0,Calabria
15-nov,139,21.9,100,0,0,0,0,Calabria
16-nov,131,5.9,100,0,0,0,0,Calabria
17-nov,145,10.7,100,0,0,0,0,Calabria
18-nov,175,27.4,100,0,0,0,0,Calabria
19-nov,179,27.1,100,0,0,0,0,Calabria
20-nov,191,33.6,100,0,0,0,0,Calabria
21-nov,196,40.1,100,0,0,0,0,Calabria
22-nov,201,44.7,100,0,0,0,0,Calabria
23-nov,202,54.2,100,0,0,0,0,Calabria
24-nov,182,25.5,100,0,0,0,0,Calabria
25-nov,151,-13.9,100,0,0,0,0,Calabria
26-nov,145,-19.1,100,0,0,0,0,Calabria
27-nov,142,-25.3,100,0,0,0,0,Calabria
28-nov,142,-27.1,100,0,0,0,0,Calabria
29-nov,135,-33,0,100,0,0,0,Calabria
30-nov,132,-34.8,0,100,0,0,0,Calabria
1-dic,132,-27.4,0,100,0,0,0,Calabria
2-dic,127,-15.8,0,100,0,0,0,Calabria
3-dic,121,-16.7,0,100,0,0,0,Calabria
4-dic,114,-19.7,0,100,0,0,0,Calabria
5-dic,108,-24.1,0,100,0,0,0,Calabria
6-dic,111,-17.9,0,100,0,0,0,Calabria
7-dic,105,-20,0,100,0,0,0,Calabria
8-dic,97,-26.8,0,100,0,0,0,Calabria
9-dic,92,-27.4,0,100,0,0,0,Calabria
10-dic,86,-28.6,0,100,0,0,0,Calabria
11-dic,76,-33.5,0,100,0,0,0,Calabria
12-dic,72,-33,0,100,0,0,0,Calabria
13-dic,66,-39.8,0,0,100,0,0,Calabria
14-dic,66,-37.4,0,0,100,0,0,Calabria
15-dic,67,-30.8,0,0,100,0,0,Calabria
16-dic,70,-24,0,0,100,0,0,Calabria
17-dic,69,-19.4,0,0,100,0,0,Calabria
18-dic,73,-3.8,0,0,100,0,0,Calabria
19-dic,72,-0.9,0,0,100,0,0,Calabria
20-dic,72,7.6,0,0,100,0,0,Calabria
21-dic,69,3.9,0,0,100,0,0,Calabria
22-dic,72,6.8,0,0,100,0,0,Calabria
23-dic,76,9.1,0,0,100,0,0,Calabria
24-dic,81,16.3,100,0,0,0,0,Calabria
25-dic,82,12.3,100,0,0,0,0,Calabria
26-dic,84,16.9,100,0,0,0,0,Calabria
27-dic,81,13.9,100,0,0,0,0,Calabria
28-dic,87,26.6,0,100,0,0,0,Calabria
29-dic,83,16.2,0,100,0,0,0,Calabria
30-dic,92,20.4,0,100,0,0,0,Calabria
31-dic,100,24.1,100,0,0,0,0,Calabria
1-gen,105,27.5,100,0,0,0,0,Calabria
2-gen,102,21.2,100,0,0,0,0,Calabria
3-gen,100,22.9,100,0,0,0,0,Calabria
4-gen,101,15.8,0,100,0,0,0,Calabria
5-gen,101,21.8,100,0,0,0,0,Calabria
6-gen,99,7.3,100,0,0,0,0,Calabria
7-gen,96,-3.8,0,0,100,0,0,Calabria
8-gen,97,-7.5,0,0,100,0,0,Calabria
9-gen,110,8.3,0,100,0,0,0,Calabria
10-gen,124,23.6,0,100,0,0,0,Calabria
11-gen,126,25.6,0,100,0,0,0,Calabria
12-gen,130,28.5,0,100,0,0,0,Calabria
13-gen,124,25.8,0,100,0,0,0,Calabria
14-gen,120,24.5,0,100,0,0,0,Calabria
15-gen,123,26.6,0,100,0,0,0,Calabria
16-gen,116,5.4,0,100,0,0,0,Calabria
17-gen,113,-8.7,0,100,0,0,0,Calabria
18-gen,112,-11.2,0,100,0,0,0,Calabria
19-gen,109,-16.1,0,100,0,0,0,Calabria
20-gen,111,-10.8,0,100,0,0,0,Calabria
21-gen,109,-9.1,0,100,0,0,0,Calabria
22-gen,107,-12.6,0,100,0,0,0,Calabria
23-gen,113,-2.6,0,100,0,0,0,Calabria
24-gen,106,-6.5,0,100,0,0,0,Calabria
25-gen,103,-8.2,0,100,0,0,0,Calabria
26-gen,105,-3.7,0,100,0,0,0,Calabria
27-gen,102,-7.4,0,100,0,0,0,Calabria
28-gen,105,-4.1,0,100,0,0,0,Calabria
29-gen,99,-8,0,100,0,0,0,Calabria
30-gen,89,-20.9,0,100,0,0,0,Calabria
31-gen,88,-16.2,0,100,0,0,0,Calabria
1-feb,88,-14.7,0,0,100,0,0,Calabria
2-feb,84,-19.8,0,0,100,0,0,Calabria
3-feb,87,-14.9,0,0,100,0,0,Calabria
4-feb,82,-21.8,0,0,100,0,0,Calabria
5-feb,81,-17.8,0,0,100,0,0,Calabria
6-feb,80,-10.8,0,0,100,0,0,Calabria
7-feb,76,-13.8,0,0,100,0,0,Calabria
8-feb,73,-16.4,0,0,100,0,0,Calabria
9-feb,75,-11.5,0,0,100,0,0,Calabria
10-feb,69,-20.8,0,0,100,0,0,Calabria
11-feb,69,-15.9,0,0,100,0,0,Calabria
12-feb,62,-23.2,0,0,100,0,0,Calabria
13-feb,64,-19.1,0,0,100,0,0,Calabria
14-feb,66,-13.8,0,0,100,0,0,Calabria
15-feb,65,-11.5,0,0,100,0,0,Calabria
16-feb,61,-17.6,0,0,100,0,0,Calabria
17-feb,59,-14.4,0,0,100,0,0,Calabria
18-feb,57,-16.6,0,0,100,0,0,Calabria
19-feb,61,-2.6,0,0,100,0,0,Calabria
20-feb,60,-7.4,0,0,100,0,0,Calabria
21-feb,61,-7.6,0,0,100,0,0,Calabria
22-feb,60,-7.4,0,0,100,0,0,Calabria
23-feb,60,-2.5,0,0,100,0,0,Calabria
24-feb,66,11,0,0,100,0,0,Calabria
25-feb,67,16.8,0,0,100,0,0,Calabria
26-feb,70,16.1,0,0,100,0,0,Calabria
27-feb,69,15.3,0,0,100,0,0,Calabria
28-feb,68,12.5,0,0,100,0,0,Calabria
1-mar,70,16.4,0,0,100,0,0,Calabria
2-mar,69,15.7,0,0,100,0,0,Calabria
3-mar,67,1.8,0,0,100,0,0,Calabria
4-mar,68,2,0,0,100,0,0,Calabria
5-mar,69,-1.4,0,0,100,0,0,Calabria
6-mar,75,9,0,0,100,0,0,Calabria
7-mar,79,15.1,0,0,100,0,0,Calabria
8-mar,75,7.6,0,0,100,0,0,Calabria
9-mar,78,12.3,0,0,100,0,0,Calabria
10-mar,81,20.8,0,0,100,0,0,Calabria
11-mar,91,32.3,0,0,100,0,0,Calabria
12-mar,93,33.8,0,0,100,0,0,Calabria
13-mar,92,22.6,0,0,100,0,0,Calabria
14-mar,96,21.8,0,0,100,0,0,Calabria
15-mar,102,35.8,0,100,0,0,0,Calabria
16-mar,111,42.4,0,100,0,0,0,Calabria
17-mar,107,33.1,0,100,0,0,0,Calabria
18-mar,107,17.9,0,100,0,0,0,Calabria
19-mar,111,19,0,100,0,0,0,Calabria
20-mar,117,27,0,100,0,0,0,Calabria
21-mar,123,28.2,0,100,0,0,0,Calabria
22-mar,120,17,0,100,0,0,0,Calabria
23-mar,120,8.3,0,100,0,0,0,Calabria
24-mar,128,19.2,0,100,0,0,0,Calabria
25-mar,132,23.3,0,100,0,0,0,Calabria
26-mar,134,20.8,0,100,0,0,0,Calabria
27-mar,140,19.5,0,100,0,0,0,Calabria
28-mar,137,11.7,0,100,0,0,0,Calabria
29-mar,140,16.5,100,0,0,0,0,Calabria
30-mar,139,15.5,100,0,0,0,0,Calabria
31-mar,138,7.6,100,0,0,0,0,Calabria
1-apr,140,6.5,100,0,0,0,0,Calabria
2-apr,143,7,100,0,0,0,0,Calabria
3-apr,140,0.2,100,0,0,0,0,Calabria
4-apr,148,7.5,100,0,0,0,0,Calabria
5-apr,147,5.5,100,0,0,0,0,Calabria
6-apr,142,2.5,100,0,0,0,0,Calabria
7-apr,139,1.1,100,0,0,0,0,Calabria
8-apr,138,-1.4,100,0,0,0,0,Calabria
9-apr,141,-1.6,100,0,0,0,0,Calabria
10-apr,142,1.7,100,0,0,0,0,Calabria
11-apr,147,-0.6,100,0,0,0,0,Calabria
12-apr,148,0.6,0,100,0,0,0,Calabria
13-apr,168,18.1,0,100,0,0,0,Calabria
14-apr,181,29.9,0,100,0,0,0,Calabria
15-apr,184,33.1,0,100,0,0,0,Calabria
16-apr,180,27.8,0,100,0,0,0,Calabria
17-apr,180,26.2,0,100,0,0,0,Calabria
18-apr,175,19.1,0,100,0,0,0,Calabria
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
1-ott,19,15.8,0,0,0,0,0,Sicilia
2-ott,19,32,0,0,0,0,0,Sicilia
3-ott,21,39.7,0,0,0,0,0,Sicilia
4-ott,20,38.4,0,0,0,0,0,Sicilia
5-ott,21,36.9,0,0,0,0,0,Sicilia
6-ott,22,31.9,0,0,0,0,0,Sicilia
7-ott,23,24.7,0,0,0,0,0,Sicilia
8-ott,25,31.7,0,0,0,0,0,Sicilia
9-ott,27,36.9,0,0,0,0,0,Sicilia
10-ott,29,37.4,0,0,0,0,0,Sicilia
11-ott,33,61.6,0,0,0,0,0,Sicilia
12-ott,37,74.1,0,0,0,0,0,Sicilia
13-ott,39,81.2,0,0,0,0,0,Sicilia
14-ott,43,88,0,0,0,0,0,Sicilia
15-ott,45,83.6,0,0,0,0,0,Sicilia
16-ott,52,97,0,0,0,0,0,Sicilia
17-ott,56,96.1,0,0,0,0,0,Sicilia
18-ott,61,85.9,0,0,0,0,0,Sicilia
19-ott,63,71.7,0,0,0,0,0,Sicilia
20-ott,68,72.1,0,0,0,0,0,Sicilia
21-ott,72,68.8,0,0,0,0,0,Sicilia
22-ott,80,76.1,0,0,0,0,0,Sicilia
23-ott,83,58.3,0,0,0,0,0,Sicilia
24-ott,91,62.3,0,0,0,0,0,Sicilia
25-ott,94,53.6,0,0,0,0,0,Sicilia
26-ott,99,57.1,0,0,0,0,0,Sicilia
27-ott,105,54.4,0,0,0,0,0,Sicilia
28-ott,108,49.9,0,0,0,0,0,Sicilia
29-ott,107,34.4,0,0,0,0,0,Sicilia
30-ott,113,35.7,0,0,0,0,0,Sicilia
31-ott,114,24.6,0,0,0,0,0,Sicilia
1-nov,122,29.3,0,0,0,0,0,Sicilia
2-nov,132,33.3,0,0,0,0,0,Sicilia
3-nov,135,29.5,0,0,0,0,0,Sicilia
4-nov,145,34.4,0,0,0,0,0,Sicilia
5-nov,155,44.8,0,0,0,0,0,Sicilia
6-nov,164,46.1,0,100,0,0,0,Sicilia
7-nov,173,51.7,0,100,0,0,0,Sicilia
8-nov,173,41.3,0,100,0,0,0,Sicilia
9-nov,173,31.3,0,100,0,0,0,Sicilia
10-nov,176,29.8,0,100,0,0,0,Sicilia
11-nov,183,26.3,0,100,0,0,0,Sicilia
12-nov,190,22.3,0,100,0,0,0,Sicilia
13-nov,196,19.2,0,100,0,0,0,Sicilia
14-nov,204,17.7,0,100,0,0,0,Sicilia
15-nov,210,21.9,0,100,0,0,0,Sicilia
16-nov,219,27.1,0,100,0,0,0,Sicilia
17-nov,230,30.6,0,100,0,0,0,Sicilia
18-nov,237,29.7,0,100,0,0,0,Sicilia
19-nov,240,26.5,0,100,0,0,0,Sicilia
20-nov,239,21.9,0,100,0,0,0,Sicilia
21-nov,241,18.5,0,100,0,0,0,Sicilia
22-nov,238,13,0,100,0,0,0,Sicilia
23-nov,234,6.4,0,100,0,0,0,Sicilia
24-nov,225,-1.8,0,100,0,0,0,Sicilia
25-nov,215,-9.3,0,100,0,0,0,Sicilia
26-nov,213,-11.6,0,100,0,0,0,Sicilia
27-nov,211,-11.6,0,100,0,0,0,Sicilia
28-nov,198,-17.9,0,100,0,0,0,Sicilia
29-nov,193,-18.8,0,0,100,0,0,Sicilia
30-nov,191,-18.2,0,0,100,0,0,Sicilia
1-dic,193,-14.5,0,0,100,0,0,Sicilia
2-dic,196,-8.7,0,0,100,0,0,Sicilia
3-dic,187,-12.3,0,0,100,0,0,Sicilia
4-dic,182,-13.7,0,0,100,0,0,Sicilia
5-dic,183,-7.4,0,0,100,0,0,Sicilia
6-dic,183,-5.1,0,0,100,0,0,Sicilia
7-dic,179,-6.3,0,0,100,0,0,Sicilia
8-dic,174,-9.9,0,0,100,0,0,Sicilia
9-dic,159,-19.1,0,0,100,0,0,Sicilia
10-dic,154,-17.5,0,0,100,0,0,Sicilia
11-dic,146,-19.7,0,0,100,0,0,Sicilia
12-dic,142,-22.7,0,0,100,0,0,Sicilia
13-dic,137,-25.1,0,0,100,0,0,Sicilia
14-dic,137,-23.2,0,0,100,0,0,Sicilia
15-dic,136,-21.7,0,0,100,0,0,Sicilia
16-dic,143,-10.2,0,0,100,0,0,Sicilia
17-dic,139,-9.9,0,0,100,0,0,Sicilia
18-dic,133,-9,0,0,100,0,0,Sicilia
19-dic,130,-8.1,0,0,100,0,0,Sicilia
20-dic,130,-5.4,0,0,100,0,0,Sicilia
21-dic,125,-9,0,0,100,0,0,Sicilia
22-dic,121,-11.1,0,0,100,0,0,Sicilia
23-dic,118,-17,0,0,100,0,0,Sicilia
24-dic,118,-15,100,0,0,0,0,Sicilia
25-dic,118,-11.6,100,0,0,0,0,Sicilia
26-dic,107,-18.2,100,0,0,0,0,Sicilia
27-dic,104,-19.8,100,0,0,0,0,Sicilia
28-dic,104,-16.8,0,100,0,0,0,Sicilia
29-dic,106,-12.4,0,100,0,0,0,Sicilia
30-dic,109,-7.7,0,100,0,0,0,Sicilia
31-dic,118,0.3,100,0,0,0,0,Sicilia
1-gen,127,7.5,100,0,0,0,0,Sicilia
2-gen,135,26.3,100,0,0,0,0,Sicilia
3-gen,142,36.2,100,0,0,0,0,Sicilia
4-gen,157,51.4,0,100,0,0,0,Sicilia
5-gen,169,59.7,100,0,0,0,0,Sicilia
6-gen,182,66.5,100,0,0,0,0,Sicilia
7-gen,185,56,0,0,100,0,0,Sicilia
8-gen,199,57.5,0,0,100,0,0,Sicilia
9-gen,222,64.8,0,100,0,0,0,Sicilia
10-gen,236,66,0,100,0,0,0,Sicilia
11-gen,240,52.6,0,100,0,0,0,Sicilia
12-gen,247,45.9,0,100,0,0,0,Sicilia
13-gen,253,39,0,100,0,0,0,Sicilia
14-gen,262,41.7,0,100,0,0,0,Sicilia
15-gen,264,32.3,0,100,0,0,0,Sicilia
16-gen,266,19.8,0,100,0,0,0,Sicilia
17-gen,260,10.1,100,0,0,0,0,Sicilia
18-gen,254,5.6,100,0,0,0,0,Sicilia
19-gen,248,0.4,100,0,0,0,0,Sicilia
20-gen,238,-5.7,100,0,0,0,0,Sicilia
21-gen,225,-13.9,100,0,0,0,0,Sicilia
22-gen,213,-19.2,100,0,0,0,0,Sicilia
23-gen,197,-26.1,100,0,0,0,0,Sicilia
24-gen,185,-28.8,100,0,0,0,0,Sicilia
25-gen,177,-30.2,100,0,0,0,0,Sicilia
26-gen,163,-34.2,100,0,0,0,0,Sicilia
27-gen,153,-35.7,100,0,0,0,0,Sicilia
28-gen,148,-34.1,100,0,0,0,0,Sicilia
29-gen,140,-34.3,100,0,0,0,0,Sicilia
30-gen,134,-32.1,100,0,0,0,0,Sicilia
31-gen,130,-29.6,100,0,0,0,0,Sicilia
1-feb,128,-27.8,0,100,0,0,0,Sicilia
2-feb,128,-21.5,0,100,0,0,0,Sicilia
3-feb,126,-17.8,0,100,0,0,0,Sicilia
4-feb,122,-18,0,100,0,0,0,Sicilia
5-feb,115,-17.9,0,100,0,0,0,Sicilia
6-feb,115,-14.1,0,100,0,0,0,Sicilia
7-feb,112,-14.2,0,100,0,0,0,Sicilia
8-feb,106,-17.2,0,100,0,0,0,Sicilia
9-feb,101,-21.2,0,100,0,0,0,Sicilia
10-feb,97,-22.9,0,100,0,0,0,Sicilia
11-feb,96,-20.7,0,100,0,0,0,Sicilia
12-feb,94,-18.3,0,100,0,0,0,Sicilia
13-feb,88,-23.4,0,100,0,0,0,Sicilia
14-feb,86,-23.1,0,0,100,0,0,Sicilia
15-feb,83,-21.7,0,0,100,0,0,Sicilia
16-feb,81,-20.3,0,0,100,0,0,Sicilia
17-feb,76,-21.5,0,0,100,0,0,Sicilia
18-feb,70,-27,0,0,100,0,0,Sicilia
19-feb,69,-26.1,0,0,100,0,0,Sicilia
20-feb,68,-22.7,0,0,100,0,0,Sicilia
21-feb,67,-22.5,0,0,100,0,0,Sicilia
22-feb,68,-17.8,0,0,100,0,0,Sicilia
23-feb,65,-19.7,0,0,100,0,0,Sicilia
24-feb,66,-13.5,0,0,100,0,0,Sicilia
25-feb,69,-2.6,0,0,100,0,0,Sicilia
26-feb,71,2.9,0,0,100,0,0,Sicilia
27-feb,72,6.4,0,0,100,0,0,Sicilia
28-feb,73,9.9,0,0,100,0,0,Sicilia
1-mar,75,9.3,0,0,100,0,0,Sicilia
2-mar,77,18.9,0,0,100,0,0,Sicilia
3-mar,77,16.6,0,0,100,0,0,Sicilia
4-mar,76,10.4,0,0,100,0,0,Sicilia
5-mar,75,4.3,0,0,100,0,0,Sicilia
6-mar,76,5.1,0,0,100,0,0,Sicilia
7-mar,79,7.3,0,0,100,0,0,Sicilia
8-mar,79,6.4,0,0,100,0,0,Sicilia
9-mar,80,3.9,0,0,100,0,0,Sicilia
10-mar,83,8.2,0,0,100,0,0,Sicilia
11-mar,85,12.8,0,0,100,0,0,Sicilia
12-mar,89,19,0,0,100,0,0,Sicilia
13-mar,90,18.2,0,0,100,0,0,Sicilia
14-mar,91,15.4,0,0,100,0,0,Sicilia
15-mar,91,14.5,0,100,0,0,0,Sicilia
16-mar,91,13.7,0,100,0,0,0,Sicilia
17-mar,93,11.5,0,100,0,0,0,Sicilia
18-mar,95,11.3,0,100,0,0,0,Sicilia
19-mar,99,11.3,0,100,0,0,0,Sicilia
20-mar,101,12.9,0,100,0,0,0,Sicilia
21-mar,103,13.9,0,100,0,0,0,Sicilia
22-mar,106,16.9,0,100,0,0,0,Sicilia
23-mar,109,20.3,0,100,0,0,0,Sicilia
24-mar,109,17.6,0,100,0,0,0,Sicilia
25-mar,111,16.9,0,100,0,0,0,Sicilia
26-mar,112,13.2,0,100,0,0,0,Sicilia
27-mar,114,12.4,0,100,0,0,0,Sicilia
28-mar,119,15.5,0,100,0,0,0,Sicilia
29-mar,122,14.9,0,100,0,0,0,Sicilia
30-mar,107,-2.5,0,100,0,0,0,Sicilia
31-mar,125,14.9,0,100,0,0,0,Sicilia
1-apr,133,19.8,0,100,0,0,0,Sicilia
2-apr,140,25.1,0,100,0,0,0,Sicilia
3-apr,142,24.9,100,0,0,0,0,Sicilia
4-apr,144,20.5,100,0,0,0,0,Sicilia
5-apr,146,19.7,100,0,0,0,0,Sicilia
6-apr,162,52.1,0,100,0,0,0,Sicilia
7-apr,148,18.4,0,100,0,0,0,Sicilia
8-apr,148,11.4,0,100,0,0,0,Sicilia
9-apr,154,10.1,0,100,0,0,0,Sicilia
10-apr,158,11.3,0,100,0,0,0,Sicilia
11-apr,161,11.8,0,100,0,0,0,Sicilia
12-apr,165,12.9,0,100,0,0,0,Sicilia
13-apr,177,9.3,0,100,0,0,0,Sicilia
14-apr,188,27.1,0,100,0,0,0,Sicilia
15-apr,192,29.2,0,100,0,0,0,Sicilia
16-apr,189,22.6,0,100,0,0,0,Sicilia
17-apr,190,20.1,0,100,0,0,0,Sicilia
18-apr,185,15.3,0,100,0,0,0,Sicilia
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
1-ott,33,22.4,0,0,0,0,0,Sardegna
2-ott,33,25.7,0,0,0,0,0,Sardegna
3-ott,33,24.3,0,0,0,0,0,Sardegna
4-ott,31,1.6,0,0,0,0,0,Sardegna
5-ott,34,18.5,0,0,0,0,0,Sardegna
6-ott,33,7.7,0,0,0,0,0,Sardegna
7-ott,36,17.4,0,0,0,0,0,Sardegna
8-ott,38,16.6,0,0,0,0,0,Sardegna
9-ott,43,29.9,0,0,0,0,0,Sardegna
10-ott,46,41.9,0,0,0,0,0,Sardegna
11-ott,48,56.3,0,0,0,0,0,Sardegna
12-ott,51,49.3,0,0,0,0,0,Sardegna
13-ott,57,72.3,0,0,0,0,0,Sardegna
14-ott,58,61.1,0,0,0,0,0,Sardegna
15-ott,62,62.6,0,0,0,0,0,Sardegna
16-ott,62,44.9,0,0,0,0,0,Sardegna
17-ott,62,33.7,0,0,0,0,0,Sardegna
18-ott,67,39.4,0,0,0,0,0,Sardegna
19-ott,69,36.1,0,0,0,0,0,Sardegna
20-ott,73,29.1,0,0,0,0,0,Sardegna
21-ott,76,31,0,0,0,0,0,Sardegna
22-ott,80,28.9,0,0,0,0,0,Sardegna
23-ott,93,50.8,0,0,0,0,0,Sardegna
24-ott,105,69.8,0,0,0,0,0,Sardegna
25-ott,103,53,0,0,0,0,0,Sardegna
26-ott,108,55.3,0,0,0,0,0,Sardegna
27-ott,105,42.9,0,0,0,0,0,Sardegna
28-ott,117,53.6,0,0,0,0,0,Sardegna
29-ott,119,49.8,0,0,0,0,0,Sardegna
30-ott,116,24.8,0,0,0,0,0,Sardegna
31-ott,116,10,0,0,0,0,0,Sardegna
1-nov,129,24.5,0,0,0,0,0,Sardegna
2-nov,134,24.7,0,0,0,0,0,Sardegna
3-nov,142,35.8,0,0,0,0,0,Sardegna
4-nov,131,12.3,0,0,0,0,0,Sardegna
5-nov,139,16.8,0,0,0,0,0,Sardegna
6-nov,143,23.2,0,0,100,0,0,Sardegna
7-nov,149,28.9,0,0,100,0,0,Sardegna
8-nov,151,17.4,0,0,100,0,0,Sardegna
9-nov,151,12.5,0,0,100,0,0,Sardegna
10-nov,163,14.4,0,0,100,0,0,Sardegna
11-nov,177,35,0,0,100,0,0,Sardegna
12-nov,170,22.1,0,0,100,0,0,Sardegna
13-nov,186,30.3,0,0,100,0,0,Sardegna
14-nov,185,23.7,0,0,100,0,0,Sardegna
15-nov,181,20.2,0,0,100,0,0,Sardegna
16-nov,187,23.5,0,0,100,0,0,Sardegna
17-nov,187,15.2,0,0,100,0,0,Sardegna
18-nov,188,6,0,0,100,0,0,Sardegna
