Data,Giorno,Delta TI Italia,Delta RIC Italia,Delta TI Lombardia,Delta RIC Lombardia,Italia Terapie Intensive,Italia Ricoveri,Italia TI variazioni in 7 gg sul totale (%),Italia Ricoveri variazioni in 7 gg sul totale (%),Italia TI ingressi del giorno,Italia TI media ingressi in 7 gg,Lombardia Terapie Intensive,Lombardia Ricoveri,Lombardia TI variazioni in 7 gg sul totale (%),Lombardia Ricoveri variazioni in 7 gg sul totale (%),Lombardia TI ingressi del giorno,Lombardia TI media ingressi in 7 gg,Emilia-Romagna Terapie Intensive,Emilia-Romagna Ricoveri,Emilia-Romagna TI variazioni in 7 gg sul totale (%),Emilia-Romagna Ricoveri variazioni in 7 gg sul totale (%),Emilia-Romagna TI ingressi del giorno,Emilia-Romagna TI media ingressi in 7 gg,Veneto Terapie Intensive,Veneto Ricoveri,Veneto TI variazioni in 7 gg sul totale (%),Veneto Ricoveri variazioni in 7 gg sul totale (%),Veneto TI ingressi del giorno,Veneto TI media ingressi in 7 gg,Piemonte Terapie Intensive,Piemonte Ricoveri,Piemonte TI variazioni in 7 gg sul totale (%),Piemonte Ricoveri variazioni in 7 gg sul totale (%),Piemonte TI ingressi del giorno,Piemonte TI media ingressi in 7 gg,Friuli-VG Terapie Intensive,Friuli-VG Ricoveri,Friuli-VG TI variazioni in 7 gg sul totale (%),Friuli-VG Ricoveri variazioni in 7 gg sul totale (%),Friuli-VG TI ingressi del giorno,Friuli-VG TI media ingressi in 7 gg,V.d'Aosta Terapie Intensive,V.d'Aosta Ricoveri,V.d'Aosta TI variazioni in 7 gg sul totale (%),V.d'Aosta Ricoveri variazioni in 7 gg sul totale (%),V.d'Aosta TI ingressi del giorno,V.d'Aosta TI media ingressi in 7 gg,Liguria Terapie Intensive,Liguria Ricoveri,Liguria TI variazioni in 7 gg sul totale (%),Liguria Ricoveri variazioni in 7 gg sul totale (%),Liguria TI ingressi del giorno,Liguria TI media ingressi in 7 gg,Trento Terapie Intensive,Trento Ricoveri,Trento TI variazioni in 7 gg sul totale (%),Trento Ricoveri variazioni in 7 gg sul totale (%),Trento TI ingressi del giorno,Trento TI media ingressi in 7 gg,Bolzano Terapie Intensive,Bolzano Ricoveri,Bolzano TI variazioni in 7 gg sul totale (%),Bolzano Ricoveri variazioni in 7 gg sul totale (%),Bolzano TI ingressi del giorno,Bolzano TI media ingressi in 7 gg,Marche Terapie Intensive,Marche Ricoveri,Marche TI variazioni in 7 gg sul totale (%),Marche Ricoveri variazioni in 7 gg sul totale (%),Marche TI ingressi del giorno,Marche TI media ingressi in 7 gg,Toscana Terapie Intensive,Toscana Ricoveri,Toscana TI variazioni in 7 gg sul totale (%),Toscana Ricoveri variazioni in 7 gg sul totale (%),Toscana TI ingressi del giorno,Toscana TI media ingressi in 7 gg,Lazio Terapie Intensive,Lazio Ricoveri,Lazio TI variazioni in 7 gg sul totale (%),Lazio Ricoveri variazioni in 7 gg sul totale (%),Lazio TI ingressi del giorno,Lazio TI media ingressi in 7 gg,Umbria Terapie Intensive,Umbria Ricoveri,Umbria TI variazioni in 7 gg sul totale (%),Umbria Ricoveri variazioni in 7 gg sul totale (%),Umbria TI ingressi del giorno,Umbria TI media ingressi in 7 gg,Abruzzo Terapie Intensive,Abruzzo Ricoveri,Abruzzo TI variazioni in 7 gg sul totale (%),Abruzzo Ricoveri variazioni in 7 gg sul totale (%),Abruzzo TI ingressi del giorno,Abruzzo TI media ingressi in 7 gg,Molise Terapie Intensive,Molise Ricoveri,Molise TI variazioni in 7 gg sul totale (%),Molise Ricoveri variazioni in 7 gg sul totale (%),Molise TI ingressi del giorno,Molise TI media ingressi in 7 gg,Campania Terapie Intensive,Campania Ricoveri,Campania TI variazioni in 7 gg sul totale (%),Campania Ricoveri variazioni in 7 gg sul totale (%),Campania TI ingressi del giorno,Campania TI media ingressi in 7 gg,Puglia Terapie Intensive,Puglia Ricoveri,Puglia TI variazioni in 7 gg sul totale (%),Puglia Ricoveri variazioni in 7 gg sul totale (%),Puglia TI ingressi del giorno,Puglia TI media ingressi in 7 gg,Basilicata Terapie Intensive,Basilicata Ricoveri,Basilicata TI variazioni in 7 gg sul totale (%),Basilicata Ricoveri variazioni in 7 gg sul totale (%),Basilicata TI ingressi del giorno,Basilicata TI media ingressi in 7 gg,Calabria Terapie Intensive,Calabria Ricoveri,Calabria TI variazioni in 7 gg sul totale (%),Calabria Ricoveri variazioni in 7 gg sul totale (%),Calabria TI ingressi del giorno,Calabria TI media ingressi in 7 gg,Sicilia Terapie Intensive,Sicilia Ricoveri,Sicilia TI variazioni in 7 gg sul totale (%),Sicilia Ricoveri variazioni in 7 gg sul totale (%),Sicilia TI ingressi del giorno,Sicilia TI media ingressi in 7 gg,Sardegna Terapie Intensive,Sardegna Ricoveri,Sardegna TI variazioni in 7 gg sul totale (%),Sardegna Ricoveri variazioni in 7 gg sul totale (%),Sardegna TI ingressi del giorno,Sardegna TI media ingressi in 7 gg,SERIE
4-ott,Domenica,+6,+82,-3,+3,303,3287,19.3,15.5,,,39,296,25.8,-2,,,11,212,-26.7,5.5,,,20,178,-4.8,20.3,,,13,216,30,30.1,,,5,18,-16.7,0,,,0,6,#DIV/0!,100,,,23,167,4.5,21.9,,,0,17,#DIV/0!,41.7,,,0,28,#DIV/0!,7.7,,,6,24,200,20,,,26,99,13,20.7,,,48,737,26.3,20.8,,,4,42,33.3,27.3,,,6,70,20,40,,,0,2,-100,0,,,41,450,36.7,12.5,,,13,231,8.3,10,,,2,15,100,15.4,,,2,36,0,2.9,,,24,329,71.4,22.8,,,20,114,11.1,3.6,,,
5-ott,Lunedì,+20,+200,+2,+9,323,3487,22.3,17.1,,,41,305,32.3,-0.3,,,11,213,-26.7,6,,,20,182,-4.8,17.4,,,15,273,25,51.7,,,5,23,-16.7,27.8,,,1,6,#DIV/0!,100,,,24,180,0,24.1,,,0,17,#DIV/0!,54.5,,,0,21,#DIV/0!,-19.2,,,6,28,50,12,,,32,112,45.5,20.4,,,48,764,17.1,19.4,,,5,42,66.7,10.5,,,7,72,75,33.3,,,0,3,-100,-25,,,43,463,43.3,12.4,,,14,239,-6.7,11.7,,,2,30,100,130.8,,,2,37,0,2.8,,,28,361,86.7,22.8,,,19,116,11.8,6.4,,,
6-ott,Martedì,-4,+138,-1,+15,319,3625,17.7,18.9,,,40,320,21.2,1.6,,,13,212,-7.1,3.9,,,15,208,-28.6,24.6,,,15,293,25,51.8,,,5,24,-16.7,14.3,,,1,5,#DIV/0!,25,,,23,178,4.5,24.5,,,0,22,#DIV/0!,100,,,0,21,#DIV/0!,-25,,,6,29,100,11.5,,,28,117,40,20.6,,,44,774,-2.2,14.8,,,5,45,66.7,15.4,,,6,81,50,55.8,,,0,3,-100,-40,,,47,488,34.3,17,,,21,244,50,16.2,,,2,30,100,130.8,,,1,38,-50,11.8,,,28,368,75,25.6,,,19,125,0,22.5,,,
7-ott,Mercoledì,+18,+157,0,+19,337,3782,20.4,24.1,,,40,339,17.6,10.8,,,14,223,0,8.8,,,16,214,-23.8,23.7,,,15,297,25,51.5,,,6,26,0,36.8,,,1,4,#DIV/0!,-33.3,,,24,196,9.1,37.1,,,0,18,#DIV/0!,28.6,,,1,21,#DIV/0!,-25,,,5,31,150,10.7,,,28,123,27.3,26.8,,,48,808,2.1,22.6,,,8,44,166.7,12.8,,,6,88,20,69.2,,,0,4,#DIV/0!,0,,,52,520,33.3,25.6,,,23,251,109.1,15.1,,,0,35,-100,218.2,,,1,37,-50,12.1,,,30,375,57.9,24.6,,,19,128,0,26.7,,,
8-ott,Giovedì,+21,+143,+1,+22,358,3925,23,26.7,,,41,361,17.1,21.1,,,13,232,-7.1,12.6,,,19,213,-20.8,18.3,,,16,311,33.3,53.2,,,6,23,50,15,,,1,4,#DIV/0!,-42.9,,,28,195,33.3,28.3,,,0,18,#DIV/0!,20,,,1,30,#DIV/0!,7.1,,,5,34,-16.7,41.7,,,27,132,22.7,24.5,,,55,821,12.2,23.3,,,8,50,166.7,31.6,,,7,90,40,73.1,,,0,6,#DIV/0!,50,,,55,548,44.7,30.2,,,23,278,64.3,28.1,,,0,35,-100,218.2,,,1,39,-50,21.9,,,33,376,65,22.5,,,19,129,-5,17.3,,,
9-ott,Venerdì,+29,+161,+3,+10,387,4086,31.6,30,,,44,371,12.8,22.8,,,14,226,27.3,12.4,,,21,208,-4.5,24.6,,,22,345,69.2,59,,,6,23,200,27.8,,,2,4,#DIV/0!,-50,,,26,199,13,23.6,,,0,20,#DIV/0!,25,,,2,35,#DIV/0!,25,,,3,37,-25,48,,,30,140,25,35.9,,,57,853,16.3,25.8,,,8,55,100,41,,,7,100,16.7,72.4,,,0,8,#DIV/0!,60,,,63,576,61.5,31.2,,,23,300,76.9,34.5,,,0,35,-100,218.2,,,1,42,0,23.5,,,35,376,66.7,24.1,,,23,133,9.5,25.5,,,
10-ott,Sabato,+3,+250,0,+37,390,4336,31.3,35.3,,,44,408,4.8,39.2,,,16,241,45.5,20.5,,,20,231,-4.8,32.8,,,22,354,83.3,65.4,,,6,23,20,35.3,,,3,6,#DIV/0!,-14.3,,,26,222,23.8,32.9,,,0,19,#DIV/0!,18.8,,,2,35,#DIV/0!,25,,,3,41,-50,78.3,,,30,160,25,61.6,,,57,884,21.3,24.3,,,8,56,60,36.6,,,7,110,16.7,66.7,,,0,7,#DIV/0!,133.3,,,63,635,57.5,46.3,,,22,300,83.3,32.7,,,0,36,-100,140,,,1,41,-50,13.9,,,35,387,75,20.2,,,25,140,19,23.9,,,
11-ott,Domenica,+30,+183,+4,+25,420,4519,38.6,37.5,,,48,433,23.1,46.3,,,23,254,109.1,19.8,,,24,238,20,33.7,,,24,378,84.6,75,,,5,22,0,22.2,,,3,8,#DIV/0!,33.3,,,26,238,13,42.5,,,0,19,#DIV/0!,11.8,,,1,35,#DIV/0!,25,,,6,44,0,83.3,,,31,186,19.2,87.9,,,69,911,43.8,23.6,,,9,58,125,38.1,,,8,116,33.3,65.7,,,0,9,#DIV/0!,350,,,61,664,48.8,47.6,,,21,301,61.5,30.3,,,0,36,-100,140,,,1,41,-50,13.9,,,38,388,58.3,17.9,,,22,140,10,22.8,,,
12-ott,Lunedì,+32,+302,+2,+30,452,4821,39.9,38.3,,,50,463,22,51.8,,,25,284,127.3,33.3,,,29,244,45,34.1,,,22,457,46.7,67.4,,,5,22,0,-4.3,,,3,9,200,50,,,24,261,0,45,,,0,19,#DIV/0!,11.8,,,2,42,#DIV/0!,100,,,5,50,-16.7,78.6,,,40,205,25,83,,,78,927,62.5,21.3,,,9,61,80,45.2,,,11,137,57.1,90.3,,,0,9,#DIV/0!,200,,,64,685,48.8,47.9,,,19,307,35.7,28.5,,,0,36,-100,20,,,1,42,-50,13.5,,,42,404,50,11.9,,,23,157,21.1,35.3,,,
13-ott,Martedì,+62,+255,+12,+83,514,5076,61.1,40,,,62,546,55,70.6,,,31,323,138.5,52.4,,,33,272,120,30.8,,,30,483,100,64.8,,,10,27,100,12.5,,,3,11,200,120,,,27,272,17.4,52.8,,,0,20,#DIV/0!,-9.1,,,3,54,#DIV/0!,157.1,,,6,60,0,106.9,,,44,218,57.1,86.3,,,83,896,88.6,15.8,,,11,68,120,51.1,,,15,146,150,80.2,,,0,10,#DIV/0!,233.3,,,62,694,31.9,42.2,,,23,310,9.5,27,,,0,34,-100,13.3,,,1,42,0,10.5,,,44,426,57.1,15.8,,,26,164,36.8,31.2,,,
14-ott,Mercoledì,+25,+394,+2,+99,539,5470,59.9,44.6,,,64,645,60,90.3,,,35,383,150,71.7,,,35,271,118.8,26.6,,,33,562,120,89.2,,,11,28,83.3,7.7,,,3,13,200,225,,,29,286,20.8,45.9,,,0,20,#DIV/0!,11.1,,,3,54,200,157.1,,,8,64,60,106.5,,,46,229,64.3,86.2,,,85,937,77.1,16,,,12,71,50,61.4,,,15,154,150,75,,,0,9,#DIV/0!,125,,,61,735,17.3,41.3,,,23,311,0,23.9,,,0,35,#DIV/0!,0,,,1,44,0,18.9,,,49,447,63.3,19.2,,,26,172,36.8,34.4,,,
15-ott,Giovedì,+47,+326,+8,+81,586,5796,63.7,47.7,,,72,726,75.6,101.1,,,49,392,276.9,69,,,40,279,110.5,31,,,40,595,150,91.3,,,11,32,83.3,39.1,,,3,14,200,250,,,26,316,-7.1,62.1,,,0,20,#DIV/0!,11.1,,,3,60,200,100,,,9,61,80,79.4,,,46,276,70.4,109.1,,,90,969,63.6,18,,,12,74,50,48,,,10,159,42.9,76.7,,,0,7,#DIV/0!,16.7,,,66,762,20,39.1,,,26,319,13,14.7,,,0,36,#DIV/0!,2.9,,,3,51,200,30.8,,,52,468,57.6,24.5,,,28,180,47.4,39.5,,,
16-ott,Venerdì,+52,+382,-1,+108,638,6178,64.9,51.2,,,71,834,61.4,124.8,,,61,404,335.7,78.8,,,40,299,90.5,43.8,,,43,658,95.5,90.7,,,12,45,100,95.7,,,4,13,100,225,,,32,347,23.1,74.4,,,0,20,#DIV/0!,0,,,6,66,200,88.6,,,10,73,233.3,97.3,,,51,308,70,120,,,98,1004,71.9,17.7,,,15,75,87.5,36.4,,,11,167,57.1,67,,,0,8,#DIV/0!,0,,,67,786,6.3,36.5,,,26,326,13,8.7,,,0,36,#DIV/0!,2.9,,,4,51,300,21.4,,,58,471,65.7,25.3,,,29,187,26.1,40.6,,,
17-ott,Sabato,+67,+439,+25,+109,705,6617,80.8,52.6,,,96,943,118.2,131.1,,,65,427,306.3,77.2,,,43,328,115,42,,,51,701,131.8,98,,,13,49,116.7,113,,,2,17,-33.3,183.3,,,38,364,46.2,64,,,0,27,#DIV/0!,42.1,,,6,66,200,88.6,,,10,77,233.3,87.8,,,50,344,66.7,115,,,98,1043,71.9,18,,,16,99,100,76.8,,,13,169,85.7,53.6,,,0,9,#DIV/0!,28.6,,,75,817,19,28.7,,,33,368,50,22.7,,,0,40,#DIV/0!,11.1,,,5,58,400,41.5,,,61,479,74.3,23.8,,,30,192,20,37.1,,,
18-ott,Domenica,+45,+514,+14,+122,750,7131,78.6,57.8,,,110,1065,129.2,146,,,67,439,191.3,72.8,,,44,378,83.3,58.8,,,55,780,129.2,106.3,,,14,56,180,154.5,,,2,20,-33.3,150,,,39,402,50,68.9,,,0,38,#DIV/0!,100,,,7,67,600,91.4,,,13,88,116.7,100,,,55,385,77.4,107,,,99,1085,43.5,19.1,,,14,115,55.6,98.3,,,13,170,62.5,46.6,,,0,12,#DIV/0!,33.3,,,78,849,27.9,27.9,,,36,377,71.4,25.2,,,0,43,#DIV/0!,19.4,,,5,61,400,48.8,,,70,493,84.2,27.1,,,29,208,31.8,48.6,,,
19-ott,Lunedì,+47,+545,+3,+71,797,7676,76.3,59.2,,,113,1136,126,145.4,,,70,481,180,69.4,,,44,396,51.7,62.3,,,61,883,177.3,93.2,,,13,62,160,181.8,,,4,26,33.3,188.9,,,34,436,41.7,67,,,0,44,#DIV/0!,131.6,,,7,67,250,59.5,,,16,97,220,94,,,62,449,55,119,,,111,1130,42.3,21.9,,,15,131,66.7,114.8,,,13,197,18.2,43.8,,,0,12,#DIV/0!,33.3,,,85,884,32.8,29.1,,,38,397,100,29.3,,,1,51,#DIV/0!,41.7,,,5,66,400,57.1,,,72,521,71.4,29,,,33,210,43.5,33.8,,,
20-ott,Martedì,+73,+778,+10,+132,870,8454,69.3,66.5,,,123,1268,98.4,132.2,,,78,531,151.6,64.4,,,51,459,54.5,68.8,,,62,1037,106.7,114.7,,,14,65,40,140.7,,,5,36,66.7,227.3,,,32,505,18.5,85.7,,,1,45,#DIV/0!,125,,,7,96,133.3,77.8,,,19,99,216.7,65,,,72,475,63.6,117.9,,,123,1196,48.2,33.5,,,20,150,81.8,120.6,,,15,210,0,43.8,,,0,12,#DIV/0!,20,,,91,946,46.8,36.3,,,39,432,69.6,39.4,,,1,51,#DIV/0!,50,,,6,73,500,73.8,,,77,542,75,27.2,,,34,226,30.8,37.8,,,
21-ott,Mercoledì,+56,+603,+11,+253,926,9057,71.8,65.6,,,134,1521,109.4,135.8,,,86,596,145.7,55.6,,,56,439,60,62,,,74,1111,124.2,97.7,,,16,76,45.5,171.4,,,5,42,66.7,223.1,,,31,547,6.9,91.3,,,2,48,#DIV/0!,140,,,7,96,133.3,77.8,,,19,115,137.5,79.7,,,76,503,65.2,119.7,,,129,1226,51.8,30.8,,,20,152,66.7,114.1,,,14,212,-6.7,37.7,,,1,9,#DIV/0!,0,,,85,996,39.3,35.5,,,42,438,82.6,40.8,,,4,48,#DIV/0!,37.1,,,6,81,500,84.1,,,83,565,69.4,26.4,,,36,236,38.5,37.2,,,
22-ott,Giovedì,+66,+637,+22,+164,992,9694,69.3,67.3,,,156,1685,116.7,132.1,,,86,636,75.5,62.2,,,59,500,47.5,79.2,,,79,1226,97.5,106.1,,,14,83,27.3,159.4,,,3,48,0,242.9,,,34,540,30.8,70.9,,,1,57,#DIV/0!,185,,,8,106,166.7,76.7,,,19,133,111.1,118,,,82,524,78.3,89.9,,,131,1293,45.6,33.4,,,22,171,83.3,131.1,,,16,208,60,30.8,,,1,13,#DIV/0!,85.7,,,94,1037,42.4,36.1,,,50,448,92.3,40.4,,,4,48,#DIV/0!,33.3,,,8,86,166.7,68.6,,,89,588,71.2,25.6,,,36,264,28.6,46.7,,,
23-ott,Venerdì,+57,+855,+28,+328,1049,10549,64.4,70.8,,,184,2013,159.2,141.4,,,86,657,41,62.6,,,64,515,60,72.2,,,84,1362,95.3,107,,,19,88,58.3,95.6,,,3,50,-25,284.6,,,33,598,3.1,72.3,,,3,65,#DIV/0!,225,,,8,106,33.3,60.6,,,22,152,120,108.2,,,82,574,60.8,86.4,,,135,1354,37.8,34.9,,,21,183,40,144,,,16,228,45.5,36.5,,,1,13,#DIV/0!,62.5,,,98,1090,46.3,38.7,,,52,479,100,46.9,,,4,54,#DIV/0!,50,,,9,100,125,96.1,,,89,593,53.4,25.9,,,36,275,24.1,47.1,,,
24-ott,Sabato,+79,+738,+29,+140,1128,11287,60,70.6,,,213,2153,121.9,128.3,,,89,723,36.9,69.3,,,68,548,58.1,67.1,,,88,1483,72.5,111.6,,,16,100,23.1,104.1,,,2,58,0,241.2,,,38,641,0,76.1,,,4,59,#DIV/0!,118.5,,,12,133,100,101.5,,,23,178,130,131.2,,,87,640,74,86,,,141,1438,43.9,37.9,,,25,203,56.3,105.1,,,18,228,38.5,34.9,,,2,16,#DIV/0!,77.8,,,108,1118,44,36.8,,,53,522,60.6,41.8,,,5,53,#DIV/0!,32.5,,,10,100,100,72.4,,,90,606,47.5,26.5,,,36,287,20,49.5,,,
25-ott,Domenica,+80,+719,+18,+173,1208,12006,61.1,68.4,,,231,2326,110,118.4,,,88,757,31.3,72.4,,,71,585,61.4,54.8,,,94,1601,70.9,105.3,,,23,112,64.3,100,,,2,63,0,215,,,41,696,5.1,73.1,,,4,72,#DIV/0!,89.5,,,11,147,57.1,119.4,,,23,178,76.9,102.3,,,111,714,101.8,85.5,,,146,1476,47.5,36,,,29,215,107.1,87,,,18,245,38.5,44.1,,,2,20,#DIV/0!,66.7,,,113,1151,44.9,35.6,,,57,548,58.3,45.4,,,5,53,#DIV/0!,23.3,,,10,106,100,73.8,,,95,642,35.7,30.2,,,34,299,17.2,43.8,,,
26-ott,Lunedì,+76,+991,+11,+133,1284,12997,61.1,69.3,,,242,2459,114.2,116.5,,,93,816,32.9,69.6,,,76,612,72.7,54.5,,,102,1849,67.2,109.4,,,27,119,107.7,91.9,,,2,75,-50,188.5,,,46,788,35.3,80.7,,,5,81,#DIV/0!,84.1,,,12,152,71.4,126.9,,,26,227,62.5,134,,,110,779,77.4,73.5,,,158,1599,42.3,41.5,,,31,239,106.7,82.4,,,21,249,61.5,26.4,,,3,19,#DIV/0!,58.3,,,123,1191,44.7,34.7,,,59,589,55.3,48.4,,,6,66,500,29.4,,,9,108,80,63.6,,,98,677,36.1,29.9,,,35,303,6.1,44.3,,,
27-ott,Martedì,+127,+958,+29,+256,1411,13955,62.2,65.1,,,271,2715,120.3,114.1,,,103,934,32.1,75.9,,,83,664,62.7,44.7,,,121,2016,95.2,94.4,,,31,139,121.4,113.8,,,7,99,40,175,,,45,837,40.6,65.7,,,5,84,400,86.7,,,12,169,71.4,76,,,28,250,47.4,152.5,,,119,804,65.3,69.3,,,166,1632,35,36.5,,,37,248,85,65.3,,,22,284,46.7,35.2,,,4,17,#DIV/0!,41.7,,,140,1210,53.8,27.9,,,62,635,59,47,,,7,68,600,33.3,,,9,117,50,60.3,,,103,727,33.8,34.1,,,36,306,5.9,35.4,,,
28-ott,Mercoledì,+125,+1026,+21,+357,1536,14981,65.9,65.4,,,292,3072,117.9,102,,,119,999,38.4,67.6,,,90,708,60.7,61.3,,,135,2237,82.4,101.4,,,35,146,118.8,92.1,,,7,107,40,154.8,,,46,878,48.4,60.5,,,6,94,200,95.8,,,15,181,114.3,88.5,,,32,250,68.4,117.4,,,130,857,71.1,70.4,,,166,1669,28.7,36.1,,,37,255,85,67.8,,,26,306,85.7,44.3,,,4,19,300,111.1,,,160,1235,88.2,24,,,70,690,66.7,57.5,,,7,73,75,52.1,,,11,120,83.3,48.1,,,111,787,33.7,39.3,,,37,298,2.8,26.3,,,
29-ott,Giovedì,+115,+983,+53,+283,1651,15964,66.4,64.7,,,345,3355,121.2,99.1,,,123,1054,43,65.7,,,97,759,64.4,51.8,,,146,2381,84.8,94.2,,,34,152,142.9,83.1,,,7,120,133.3,150,,,50,907,47.1,68,,,9,109,800,91.2,,,15,193,87.5,82.1,,,39,247,105.3,85.7,,,137,956,67.1,82.4,,,168,1786,28.2,38.1,,,41,260,86.4,52,,,26,331,62.5,59.1,,,4,19,300,46.2,,,164,1297,74.5,25.1,,,78,669,56,49.3,,,7,74,75,54.2,,,7,134,-12.5,55.8,,,115,839,29.2,42.7,,,39,322,8.3,22,,,
30-ott,Venerdì,+95,+1030,+25,+343,1746,16994,66.4,61.1,,,370,3698,101.1,83.7,,,119,1157,38.4,76.1,,,117,777,82.8,50.9,,,159,2547,89.3,87,,,35,161,84.2,83,,,7,127,133.3,154,,,52,948,57.6,58.5,,,9,118,200,81.5,,,18,233,125,119.8,,,39,262,77.3,72.4,,,153,1007,86.6,75.4,,,175,1873,29.6,38.3,,,42,260,100,42.1,,,27,355,68.8,55.7,,,6,18,500,38.5,,,161,1385,64.3,27.1,,,84,634,61.5,32.4,,,7,74,75,37,,,9,142,0,42,,,117,895,31.5,50.9,,,40,323,11.1,17.5,,,
31-ott,Sabato,+97,+972,+22,+335,1843,17966,63.4,59.2,,,392,4033,84,87.3,,,125,1223,40.4,69.2,,,123,801,80.9,46.2,,,174,2683,97.7,80.9,,,36,167,125,67,,,7,146,250,151.7,,,57,1036,50,61.6,,,9,121,125,105.1,,,18,237,50,78.2,,,47,275,104.3,54.5,,,163,1046,87.4,63.4,,,182,1944,29.1,35.2,,,43,277,72,36.5,,,29,371,61.1,62.7,,,6,17,200,6.3,,,168,1403,55.6,25.5,,,87,638,64.2,22.2,,,7,83,40,56.6,,,9,154,-10,54,,,122,962,35.6,58.7,,,39,349,8.3,21.6,,,
1-nov,Domenica,+96,+936,+26,+213,1939,18902,60.5,57.4,,,418,4246,81,82.5,,,132,1267,50,67.4,,,132,832,85.9,42.2,,,179,2844,90.4,77.6,,,38,180,65.2,60.7,,,12,161,500,155.6,,,63,1080,53.7,55.2,,,9,152,125,111.1,,,17,273,54.5,85.7,,,42,327,82.6,83.7,,,173,1106,55.9,54.9,,,185,2055,26.7,39.2,,,46,295,58.6,37.2,,,32,391,77.8,59.6,,,5,18,150,-10,,,170,1416,50.4,23,,,87,677,52.6,23.5,,,11,86,120,62.3,,,13,161,30,51.9,,,132,999,38.9,55.6,,,43,336,26.5,12.4,,,
2-nov,Lunedì,+83,+938,+17,+160,2022,19840,57.5,52.7,,,435,4406,79.8,79.2,,,138,1382,48.4,69.4,,,136,873,78.9,42.6,,,196,3108,92.2,68.1,,,37,179,37,50.4,,,12,167,500,122.7,,,57,1133,23.9,43.8,,,11,178,120,119.8,,,23,293,91.7,92.8,,,50,334,92.3,47.1,,,182,1217,65.5,56.2,,,185,2032,17.1,27.1,,,46,308,48.4,28.9,,,33,401,57.1,61,,,5,22,66.7,15.8,,,171,1486,39,24.8,,,88,705,49.2,19.7,,,13,88,116.7,33.3,,,19,164,111.1,51.9,,,142,1025,44.9,51.4,,,43,339,22.9,11.9,,,
3-nov,Martedì,+203,+1274,+40,+334,2225,21114,57.7,51.3,,,475,4740,75.3,74.6,,,153,1464,48.5,56.7,,,142,1011,71.1,52.3,,,213,3379,76,67.6,,,39,205,25.8,47.5,,,13,170,85.7,71.7,,,64,1147,42.2,37,,,12,200,140,138.1,,,28,287,133.3,69.8,,,53,374,89.3,49.6,,,190,1261,59.7,56.8,,,197,2192,18.7,34.3,,,48,305,29.7,23,,,38,429,72.7,51.1,,,6,24,50,41.2,,,227,1497,62.1,23.7,,,95,749,53.2,18,,,11,87,57.1,27.9,,,26,184,188.9,57.3,,,150,1072,45.6,47.5,,,45,337,25,10.1,,,
4-nov,Mercoledì,+67,+1002,+32,+278,2292,22116,49.2,47.6,,,507,5018,73.6,63.3,,,161,1554,35.3,55.6,,,149,1076,65.6,52,,,233,3525,72.6,57.6,,,40,215,14.3,47.3,,,11,152,57.1,42.1,,,77,1196,67.4,36.2,,,11,211,83.3,124.5,,,33,309,120,70.7,,,54,398,68.8,59.2,,,197,1319,51.5,53.9,,,217,2317,30.7,38.8,,,49,307,32.4,20.4,,,36,427,38.5,39.5,,,7,28,75,47.4,,,175,1569,9.4,27,,,116,745,65.7,8,,,15,89,114.3,21.9,,,11,212,0,76.7,,,148,1105,33.3,40.4,,,45,344,21.6,15.4,,,
5-nov,Giovedì,+99,+1140,+15,+300,2391,23256,44.8,45.7,,,522,5318,51.3,58.5,,,177,1588,43.9,50.7,,,164,1162,69.1,53.1,,,249,3698,70.5,55.3,,,44,268,29.4,76.3,,,12,160,71.4,33.3,,,76,1236,52,36.3,,,15,224,66.7,105.5,,,33,335,120,73.6,,,56,421,43.6,70.4,,,202,1387,47.4,45.1,,,222,2508,32.1,40.4,,,50,319,22,22.7,,,36,458,38.5,38.4,,,7,27,75,42.1,,,174,1608,6.1,24,,,122,745,56.4,11.4,,,16,90,128.6,21.6,,,11,217,57.1,61.9,,,157,1147,36.5,36.7,,,46,340,17.9,5.6,,,
6-nov,Venerdì,+124,+749,+48,+245,2515,24005,44,41.3,,,570,5563,54.1,50.4,,,177,1673,48.7,44.6,,,169,1184,44.4,52.4,,,268,3871,68.6,52,,,44,260,25.7,61.5,,,13,154,85.7,21.3,,,78,1315,50,38.7,,,17,226,88.9,91.5,,,35,356,94.4,52.8,,,60,444,53.8,69.5,,,209,1303,36.6,29.4,,,234,2511,33.7,34.1,,,53,326,26.2,25.4,,,42,468,55.6,31.8,,,8,26,33.3,44.4,,,180,1677,11.8,21.1,,,122,787,45.2,24.1,,,16,100,128.6,35.1,,,15,212,66.7,49.3,,,159,1157,35.9,29.3,,,46,392,15,21.4,,,
7-nov,Sabato,+119,+1104,+40,+250,2634,25109,42.9,39.8,,,610,5813,55.6,44.1,,,188,1723,50.4,40.9,,,176,1300,43.1,62.3,,,284,4122,63.2,53.6,,,45,286,25,71.3,,,14,154,100,5.5,,,77,1303,35.1,25.8,,,18,243,100,100.8,,,36,361,100,52.3,,,67,454,42.6,65.1,,,214,1368,31.3,30.8,,,237,2619,30.2,34.7,,,58,345,34.9,24.5,,,43,484,48.3,30.5,,,8,26,33.3,52.9,,,179,1756,6.5,25.2,,,124,876,42.5,37.3,,,15,98,114.3,18.1,,,16,227,77.8,47.4,,,169,1161,38.5,20.7,,,56,390,43.6,11.7,,,
