Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
20/11/21,Sicilia,305,0,40,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
21/11/21,Sicilia,305,0,40,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
22/11/21,Sicilia,305,0,40,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
23/11/21,Sicilia,305,0,40,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
24/11/21,Sicilia,305,0,40,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
25/11/21,Sicilia,305,0,40,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
26/11/21,Sicilia,305,0,40,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
27/11/21,Sicilia,305,0,40,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
28/11/21,Sicilia,305,0,40,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
29/11/21,Sicilia,305,0,40,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
30/11/21,Sicilia,305,0,40,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
01/12/21,Sicilia,305,0,40,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
02/12/21,Sicilia,305,0,40,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
03/12/21,Sicilia,305,0,40,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
04/12/21,Sicilia,305,0,40,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
05/12/21,Sicilia,305,0,40,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
06/12/21,Sicilia,305,0,40,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
07/12/21,Sicilia,305,0,40,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
08/12/21,Sicilia,305,0,40,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
09/12/21,Sicilia,305,0,40,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
10/12/21,Sicilia,305,0,40,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
11/12/21,Sicilia,305,0,40,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
12/12/21,Sicilia,305,0,40,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
13/12/21,Sicilia,305,0,40,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
14/12/21,Sicilia,305,0,40,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
15/12/21,Sicilia,305,0,40,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
16/12/21,Sicilia,305,0,40,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
17/12/21,Sicilia,305,0,40,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
18/12/21,Sicilia,305,0,40,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
19/12/21,Sicilia,305,0,40,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
20/12/21,Sicilia,305,0,40,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
21/12/21,Sicilia,305,0,40,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
22/12/21,Sicilia,305,0,40,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
23/12/21,Sicilia,305,0,40,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
24/12/21,Sicilia,305,0,40,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
25/12/21,Sicilia,305,0,40,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
26/12/21,Sicilia,633,0,77,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
27/12/21,Sicilia,657,0,81,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
28/12/21,Sicilia,685,0,88,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
29/12/21,Sicilia,703,0,89,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
30/12/21,Sicilia,742,0,92,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
31/12/21,Sicilia,749,0,98,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
01/01/22,Sicilia,1073,4164,176,799,196,25.77,22.03,4840876,86,16.5,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
,,,,,,,,,,,,,,,,,,,
02/11/21,Sardegna,42,0,7,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
03/11/21,Sardegna,42,0,7,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
04/11/21,Sardegna,42,0,7,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
05/11/21,Sardegna,42,0,7,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
06/11/21,Sardegna,42,0,7,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
07/11/21,Sardegna,42,0,7,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
08/11/21,Sardegna,42,0,7,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
09/11/21,Sardegna,42,0,7,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
10/11/21,Sardegna,42,0,7,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
11/11/21,Sardegna,42,0,7,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
12/11/21,Sardegna,42,0,7,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
13/11/21,Sardegna,42,0,7,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
14/11/21,Sardegna,42,0,7,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
15/11/21,Sardegna,42,0,7,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
16/11/21,Sardegna,42,0,7,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
17/11/21,Sardegna,42,0,7,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
18/11/21,Sardegna,42,0,7,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
19/11/21,Sardegna,42,0,7,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
20/11/21,Sardegna,42,0,7,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
21/11/21,Sardegna,42,0,7,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
22/11/21,Sardegna,42,0,7,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
23/11/21,Sardegna,42,0,7,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
24/11/21,Sardegna,42,0,7,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
25/11/21,Sardegna,42,0,7,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
26/11/21,Sardegna,42,0,7,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
27/11/21,Sardegna,42,0,7,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
28/11/21,Sardegna,42,0,7,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
29/11/21,Sardegna,42,0,7,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
30/11/21,Sardegna,42,0,7,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
01/12/21,Sardegna,42,0,7,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
02/12/21,Sardegna,42,0,7,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
03/12/21,Sardegna,42,0,7,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
04/12/21,Sardegna,42,0,7,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
05/12/21,Sardegna,42,0,7,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
06/12/21,Sardegna,42,0,7,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
07/12/21,Sardegna,42,0,7,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
08/12/21,Sardegna,42,0,7,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
09/12/21,Sardegna,42,0,7,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
10/12/21,Sardegna,42,0,7,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
11/12/21,Sardegna,42,0,7,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
12/12/21,Sardegna,42,0,7,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
13/12/21,Sardegna,42,0,7,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
14/12/21,Sardegna,42,0,7,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
15/12/21,Sardegna,42,0,7,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
16/12/21,Sardegna,42,0,7,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
17/12/21,Sardegna,42,0,7,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
18/12/21,Sardegna,42,0,7,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
19/12/21,Sardegna,42,0,7,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
20/12/21,Sardegna,42,0,7,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
21/12/21,Sardegna,42,0,7,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
22/12/21,Sardegna,42,0,7,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
23/12/21,Sardegna,42,0,7,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
24/12/21,Sardegna,42,0,7,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
25/12/21,Sardegna,42,0,7,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
26/12/21,Sardegna,128,0,12,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
27/12/21,Sardegna,136,0,11,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
28/12/21,Sardegna,136,0,12,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
29/12/21,Sardegna,142,0,15,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
30/12/21,Sardegna,144,0,15,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
31/12/21,Sardegna,146,0,16,0,0,#DIV/0!,#DIV/0!,1598225,0,0,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
01/01/22,Sardegna,479,1694,42,180,27,28.28,23.33,1598225,106,11.3,31/12/2021 ore 18:44,01/01/22,Sardegna,,,,,
