Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
13/12/21,>=44393,<=44543,<44393,60-79 anni,13572779,60-69,70-79,,2864183,4678601,7542784,4692920,12235704,234392,12470096,1102683,,,55.6%,,90.1%,,91.9%,,26/12/21,21.1%,34.5%,34.6%,1.7%,8.1%,21.1%,34.5%,34.6%,1.7%,8.1%,60-79 anni
14/12/21,>=44394,<=44544,<44394,60-79 anni,13572779,60-69,70-79,,2747638,4891242,7638880,4600283,12239163,235227,12474390,1098389,,,56.3%,,90.2%,,91.9%,,26/12/21,20.2%,36.0%,33.9%,1.7%,8.1%,20.2%,36.0%,33.9%,1.7%,8.1%,60-79 anni
15/12/21,>=44395,<=44545,<44395,60-79 anni,13572779,60-69,70-79,,2647998,5116539,7764537,4478116,12242653,235833,12478486,1094293,,,57.2%,,90.2%,,91.9%,,26/12/21,19.5%,37.7%,33.0%,1.7%,8.1%,19.5%,37.7%,33.0%,1.7%,8.1%,60-79 anni
16/12/21,>=44396,<=44546,<44396,60-79 anni,13572779,60-69,70-79,,2571977,5342238,7914215,4332216,12246431,236218,12482649,1090130,,,58.3%,,90.2%,,92.0%,,26/12/21,18.9%,39.4%,31.9%,1.7%,8.0%,18.9%,39.4%,31.9%,1.7%,8.0%,60-79 anni
17/12/21,>=44397,<=44547,<44397,60-79 anni,13572779,60-69,70-79,,2458390,5554613,8013003,4237168,12250171,236190,12486361,1086418,,,59.0%,,90.3%,,92.0%,,26/12/21,18.1%,40.9%,31.2%,1.7%,8.0%,18.1%,40.9%,31.2%,1.7%,8.0%,60-79 anni
18/12/21,>=44398,<=44548,<44398,60-79 anni,13572779,60-69,70-79,,2341148,5732488,8073636,4179314,12252950,236491,12489441,1083338,,,59.5%,,90.3%,,92.0%,,26/12/21,17.2%,42.2%,30.8%,1.7%,8.0%,17.2%,42.2%,30.8%,1.7%,8.0%,60-79 anni
19/12/21,>=44399,<=44549,<44399,60-79 anni,13572779,60-69,70-79,,2210523,5843474,8053997,4200221,12254218,236880,12491098,1081681,,,59.3%,,90.3%,,92.0%,,26/12/21,16.3%,43.1%,30.9%,1.7%,8.0%,16.3%,43.1%,30.9%,1.7%,8.0%,60-79 anni
20/12/21,>=44400,<=44550,<44400,60-79 anni,13572779,60-69,70-79,,2083722,6038954,8122676,4135060,12257736,236931,12494667,1078112,,,59.8%,,90.3%,,92.1%,,26/12/21,15.4%,44.5%,30.5%,1.7%,7.9%,15.4%,44.5%,30.5%,1.7%,7.9%,60-79 anni
21/12/21,>=44401,<=44551,<44401,60-79 anni,13572779,60-69,70-79,,1960782,6238898,8199680,4061592,12261272,236698,12497970,1074809,,,60.4%,,90.3%,,92.1%,,26/12/21,14.4%,46.0%,29.9%,1.7%,7.9%,14.4%,46.0%,29.9%,1.7%,7.9%,60-79 anni
22/12/21,>=44402,<=44552,<44402,60-79 anni,13572779,60-69,70-79,,1863665,6430054,8293719,3971048,12264767,236163,12500930,1071849,,,61.1%,,90.4%,,92.1%,,26/12/21,13.7%,47.4%,29.3%,1.7%,7.9%,13.7%,47.4%,29.3%,1.7%,7.9%,60-79 anni
23/12/21,>=44403,<=44553,<44403,60-79 anni,13572779,60-69,70-79,,1798887,6587016,8385903,3881904,12267807,235599,12503406,1069373,,,61.8%,,90.4%,,92.1%,,26/12/21,13.3%,48.5%,28.6%,1.7%,7.9%,13.3%,48.5%,28.6%,1.7%,7.9%,60-79 anni
24/12/21,>=44404,<=44554,<44404,60-79 anni,13572779,60-69,70-79,,1698857,6652406,8351263,3917783,12269046,235340,12504386,1068393,,,61.5%,,90.4%,,92.1%,,26/12/21,12.5%,49.0%,28.9%,1.7%,7.9%,12.5%,49.0%,28.9%,1.7%,7.9%,60-79 anni
25/12/21,>=44405,<=44555,<44405,60-79 anni,13572779,60-69,70-79,,1607021,6660780,8267801,4001419,12269220,235275,12504495,1068284,,,60.9%,,90.4%,,92.1%,,26/12/21,11.8%,49.1%,29.5%,1.7%,7.9%,11.8%,49.1%,29.5%,1.7%,7.9%,60-79 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/12/20,>=44041,<=44191,<44041,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,26/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,oltre 80 anni
27/12/20,>=44042,<=44192,<44042,oltre 80 anni,4564103,80-89,90+,,3,0,3,0,3,192,195,4563908,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,26/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,oltre 80 anni
28/12/20,>=44043,<=44193,<44043,oltre 80 anni,4564103,80-89,90+,,3,0,3,0,3,194,197,4563906,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,26/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,oltre 80 anni
29/12/20,>=44044,<=44194,<44044,oltre 80 anni,4564103,80-89,90+,,3,0,3,0,3,212,215,4563888,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,26/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,oltre 80 anni
30/12/20,>=44045,<=44195,<44045,oltre 80 anni,4564103,80-89,90+,,3,0,3,0,3,469,472,4563631,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,26/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,oltre 80 anni
31/12/20,>=44046,<=44196,<44046,oltre 80 anni,4564103,80-89,90+,,7,0,7,0,7,2303,2310,4561793,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,26/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,oltre 80 anni
01/01/21,>=44047,<=44197,<44047,oltre 80 anni,4564103,80-89,90+,,8,0,8,0,8,2914,2922,4561181,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,26/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,oltre 80 anni
02/01/21,>=44048,<=44198,<44048,oltre 80 anni,4564103,80-89,90+,,14,0,14,0,14,4480,4494,4559609,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,26/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,oltre 80 anni
03/01/21,>=44049,<=44199,<44049,oltre 80 anni,4564103,80-89,90+,,16,0,16,0,16,5609,5625,4558478,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,26/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,oltre 80 anni
04/01/21,>=44050,<=44200,<44050,oltre 80 anni,4564103,80-89,90+,,34,0,34,0,34,8465,8499,4555604,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,26/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,oltre 80 anni
05/01/21,>=44051,<=44201,<44051,oltre 80 anni,4564103,80-89,90+,,68,0,68,0,68,12116,12184,4551919,0.0%,0.0%,0.0%,0.0%,0.0%,0.3%,0.3%,99.7%,26/12/21,,,,,,0.0%,0.0%,0.0%,0.3%,99.7%,oltre 80 anni
06/01/21,>=44052,<=44202,<44052,oltre 80 anni,4564103,80-89,90+,,112,0,112,0,112,14989,15101,4549002,0.0%,0.0%,0.0%,0.0%,0.0%,0.3%,0.3%,99.7%,26/12/21,,,,,,0.0%,0.0%,0.0%,0.3%,99.7%,oltre 80 anni
07/01/21,>=44053,<=44203,<44053,oltre 80 anni,4564103,80-89,90+,,168,0,168,0,168,21039,21207,4542896,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,26/12/21,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,oltre 80 anni
08/01/21,>=44054,<=44204,<44054,oltre 80 anni,4564103,80-89,90+,,226,0,226,0,226,26857,27083,4537020,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,0.6%,99.4%,26/12/21,,,,,,0.0%,0.0%,0.0%,0.6%,99.4%,oltre 80 anni
09/01/21,>=44055,<=44205,<44055,oltre 80 anni,4564103,80-89,90+,,255,0,255,0,255,32272,32527,4531576,0.0%,0.0%,0.0%,0.0%,0.0%,0.7%,0.7%,99.3%,26/12/21,,,,,,0.0%,0.0%,0.0%,0.7%,99.3%,oltre 80 anni
10/01/21,>=44056,<=44206,<44056,oltre 80 anni,4564103,80-89,90+,,270,0,270,0,270,35433,35703,4528400,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,26/12/21,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,oltre 80 anni
11/01/21,>=44057,<=44207,<44057,oltre 80 anni,4564103,80-89,90+,,305,0,305,0,305,42253,42558,4521545,0.0%,0.0%,0.0%,0.0%,0.0%,0.9%,0.9%,99.1%,26/12/21,,,,,,0.0%,0.0%,0.0%,0.9%,99.1%,oltre 80 anni
12/01/21,>=44058,<=44208,<44058,oltre 80 anni,4564103,80-89,90+,,347,0,347,0,347,50434,50781,4513322,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,26/12/21,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,oltre 80 anni
13/01/21,>=44059,<=44209,<44059,oltre 80 anni,4564103,80-89,90+,,420,0,420,0,420,61410,61830,4502273,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.4%,98.6%,26/12/21,,,,,,0.0%,0.0%,0.0%,1.3%,98.6%,oltre 80 anni
14/01/21,>=44060,<=44210,<44060,oltre 80 anni,4564103,80-89,90+,,531,0,531,0,531,74185,74716,4489387,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,26/12/21,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,oltre 80 anni
15/01/21,>=44061,<=44211,<44061,oltre 80 anni,4564103,80-89,90+,,595,0,595,0,595,86944,87539,4476564,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,26/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,oltre 80 anni
16/01/21,>=44062,<=44212,<44062,oltre 80 anni,4564103,80-89,90+,,638,0,638,0,638,96234,96872,4467231,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,26/12/21,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,oltre 80 anni
17/01/21,>=44063,<=44213,<44063,oltre 80 anni,4564103,80-89,90+,,671,0,671,0,671,102157,102828,4461275,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.3%,97.7%,26/12/21,,,,,,0.0%,0.0%,0.0%,2.2%,97.7%,oltre 80 anni
18/01/21,>=44064,<=44214,<44064,oltre 80 anni,4564103,80-89,90+,,838,0,838,0,838,110051,110889,4453214,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,26/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,oltre 80 anni
19/01/21,>=44065,<=44215,<44065,oltre 80 anni,4564103,80-89,90+,,884,0,884,0,884,117180,118064,4446039,0.0%,0.0%,0.0%,0.0%,0.0%,2.6%,2.6%,97.4%,26/12/21,,,,,,0.0%,0.0%,0.0%,2.6%,97.4%,oltre 80 anni
20/01/21,>=44066,<=44216,<44066,oltre 80 anni,4564103,80-89,90+,,1129,0,1129,0,1129,123179,124308,4439795,0.0%,0.0%,0.0%,0.0%,0.0%,2.7%,2.7%,97.3%,26/12/21,,,,,,0.0%,0.0%,0.0%,2.7%,97.3%,oltre 80 anni
21/01/21,>=44067,<=44217,<44067,oltre 80 anni,4564103,80-89,90+,,2083,0,2083,0,2083,126432,128515,4435588,0.0%,0.0%,0.0%,0.0%,0.0%,2.8%,2.8%,97.2%,26/12/21,,,,,,0.0%,0.0%,0.0%,2.8%,97.2%,oltre 80 anni
22/01/21,>=44068,<=44218,<44068,oltre 80 anni,4564103,80-89,90+,,3402,0,3402,0,3402,128211,131613,4432490,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,26/12/21,,,,,,0.1%,0.0%,0.0%,2.8%,97.1%,oltre 80 anni
23/01/21,>=44069,<=44219,<44069,oltre 80 anni,4564103,80-89,90+,,4756,0,4756,0,4756,128133,132889,4431214,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,26/12/21,,,,,,0.1%,0.0%,0.0%,2.8%,97.1%,oltre 80 anni
24/01/21,>=44070,<=44220,<44070,oltre 80 anni,4564103,80-89,90+,,5555,0,5555,0,5555,127979,133534,4430569,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,26/12/21,,,,,,0.1%,0.0%,0.0%,2.8%,97.1%,oltre 80 anni
25/01/21,>=44071,<=44221,<44071,oltre 80 anni,4564103,80-89,90+,,7943,0,7943,0,7943,126880,134823,4429280,0.2%,0.0%,0.2%,0.0%,0.2%,2.8%,3.0%,97.0%,26/12/21,,,,,,0.2%,0.0%,0.0%,2.8%,97.0%,oltre 80 anni
26/01/21,>=44072,<=44222,<44072,oltre 80 anni,4564103,80-89,90+,,11292,0,11292,0,11292,124714,136006,4428097,0.2%,0.0%,0.2%,0.0%,0.2%,2.7%,3.0%,97.0%,26/12/21,,,,,,0.2%,0.0%,0.0%,2.7%,97.0%,oltre 80 anni
27/01/21,>=44073,<=44223,<44073,oltre 80 anni,4564103,80-89,90+,,14068,0,14068,0,14068,123351,137419,4426684,0.3%,0.0%,0.3%,0.0%,0.3%,2.7%,3.0%,97.0%,26/12/21,,,,,,0.3%,0.0%,0.0%,2.7%,97.0%,oltre 80 anni
28/01/21,>=44074,<=44224,<44074,oltre 80 anni,4564103,80-89,90+,,18849,0,18849,0,18849,119779,138628,4425475,0.4%,0.0%,0.4%,0.0%,0.4%,2.6%,3.0%,97.0%,26/12/21,,,,,,0.4%,0.0%,0.0%,2.6%,97.0%,oltre 80 anni
29/01/21,>=44075,<=44225,<44075,oltre 80 anni,4564103,80-89,90+,,23970,0,23970,0,23970,115812,139782,4424321,0.5%,0.0%,0.5%,0.0%,0.5%,2.5%,3.1%,96.9%,26/12/21,,,,,,0.5%,0.0%,0.0%,2.5%,96.9%,oltre 80 anni
30/01/21,>=44076,<=44226,<44076,oltre 80 anni,4564103,80-89,90+,,28408,0,28408,0,28408,112104,140512,4423591,0.6%,0.0%,0.6%,0.0%,0.6%,2.5%,3.1%,96.9%,26/12/21,,,,,,0.6%,0.0%,0.0%,2.5%,96.9%,oltre 80 anni
31/01/21,>=44077,<=44227,<44077,oltre 80 anni,4564103,80-89,90+,,30636,0,30636,0,30636,110230,140866,4423237,0.7%,0.0%,0.7%,0.0%,0.7%,2.4%,3.1%,96.9%,26/12/21,,,,,,0.7%,0.0%,0.0%,2.4%,96.9%,oltre 80 anni
01/02/21,>=44078,<=44228,<44078,oltre 80 anni,4564103,80-89,90+,,37193,0,37193,0,37193,104383,141576,4422527,0.8%,0.0%,0.8%,0.0%,0.8%,2.3%,3.1%,96.9%,26/12/21,,,,,,0.8%,0.0%,0.0%,2.3%,96.9%,oltre 80 anni
02/02/21,>=44079,<=44229,<44079,oltre 80 anni,4564103,80-89,90+,,45047,0,45047,0,45047,97809,142856,4421247,1.0%,0.0%,1.0%,0.0%,1.0%,2.1%,3.1%,96.9%,26/12/21,,,,,,1.0%,0.0%,0.0%,2.1%,96.9%,oltre 80 anni
03/02/21,>=44080,<=44230,<44080,oltre 80 anni,4564103,80-89,90+,,54798,0,54798,0,54798,89839,144637,4419466,1.2%,0.0%,1.2%,0.0%,1.2%,2.0%,3.2%,96.8%,26/12/21,,,,,,1.2%,0.0%,0.0%,2.0%,96.8%,oltre 80 anni
04/02/21,>=44081,<=44231,<44081,oltre 80 anni,4564103,80-89,90+,,66560,0,66560,0,66560,80442,147002,4417101,1.5%,0.0%,1.5%,0.0%,1.5%,1.8%,3.2%,96.8%,26/12/21,,,,,,1.5%,0.0%,0.0%,1.8%,96.8%,oltre 80 anni
05/02/21,>=44082,<=44232,<44082,oltre 80 anni,4564103,80-89,90+,,78238,0,78238,0,78238,71680,149918,4414185,1.7%,0.0%,1.7%,0.0%,1.7%,1.6%,3.3%,96.7%,26/12/21,,,,,,1.7%,0.0%,0.0%,1.6%,96.7%,oltre 80 anni
06/02/21,>=44083,<=44233,<44083,oltre 80 anni,4564103,80-89,90+,,86814,0,86814,0,86814,64955,151769,4412334,1.9%,0.0%,1.9%,0.0%,1.9%,1.4%,3.3%,96.7%,26/12/21,,,,,,1.9%,0.0%,0.0%,1.4%,96.7%,oltre 80 anni
07/02/21,>=44084,<=44234,<44084,oltre 80 anni,4564103,80-89,90+,,91770,0,91770,0,91770,60985,152755,4411348,2.0%,0.0%,2.0%,0.0%,2.0%,1.3%,3.3%,96.7%,26/12/21,,,,,,2.0%,0.0%,0.0%,1.3%,96.7%,oltre 80 anni
08/02/21,>=44085,<=44235,<44085,oltre 80 anni,4564103,80-89,90+,,98446,0,98446,0,98446,61867,160313,4403790,2.2%,0.0%,2.2%,0.0%,2.2%,1.4%,3.5%,96.5%,26/12/21,,,,,,2.2%,0.0%,0.0%,1.4%,96.5%,oltre 80 anni
09/02/21,>=44086,<=44236,<44086,oltre 80 anni,4564103,80-89,90+,,105207,0,105207,0,105207,64048,169255,4394848,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,26/12/21,,,,,,2.3%,0.0%,0.0%,1.4%,96.3%,oltre 80 anni
10/02/21,>=44087,<=44237,<44087,oltre 80 anni,4564103,80-89,90+,,112013,0,112013,0,112013,67489,179502,4384601,2.5%,0.0%,2.5%,0.0%,2.5%,1.5%,3.9%,96.1%,26/12/21,,,,,,2.5%,0.0%,0.0%,1.5%,96.1%,oltre 80 anni
11/02/21,>=44088,<=44238,<44088,oltre 80 anni,4564103,80-89,90+,,117556,0,117556,0,117556,74235,191791,4372312,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,26/12/21,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,oltre 80 anni
12/02/21,>=44089,<=44239,<44089,oltre 80 anni,4564103,80-89,90+,,121774,0,121774,0,121774,82397,204171,4359932,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,26/12/21,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,oltre 80 anni
13/02/21,>=44090,<=44240,<44090,oltre 80 anni,4564103,80-89,90+,,123214,0,123214,0,123214,91403,214617,4349486,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,26/12/21,,,,,,2.7%,0.0%,0.0%,2.0%,95.3%,oltre 80 anni
14/02/21,>=44091,<=44241,<44091,oltre 80 anni,4564103,80-89,90+,,123655,0,123655,0,123655,98046,221701,4342402,2.7%,0.0%,2.7%,0.0%,2.7%,2.1%,4.9%,95.1%,26/12/21,,,,,,2.7%,0.0%,0.0%,2.1%,95.1%,oltre 80 anni
15/02/21,>=44092,<=44242,<44092,oltre 80 anni,4564103,80-89,90+,,125030,0,125030,0,125030,115454,240484,4323619,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.3%,94.7%,26/12/21,,,,,,2.7%,0.0%,0.0%,2.5%,94.7%,oltre 80 anni
16/02/21,>=44093,<=44243,<44093,oltre 80 anni,4564103,80-89,90+,,126503,0,126503,0,126503,139776,266279,4297824,2.8%,0.0%,2.8%,0.0%,2.8%,3.1%,5.8%,94.2%,26/12/21,,,,,,2.8%,0.0%,0.0%,3.1%,94.2%,oltre 80 anni
17/02/21,>=44094,<=44244,<44094,oltre 80 anni,4564103,80-89,90+,,128558,0,128558,0,128558,167562,296120,4267983,2.8%,0.0%,2.8%,0.0%,2.8%,3.7%,6.5%,93.5%,26/12/21,,,,,,2.8%,0.0%,0.0%,3.7%,93.5%,oltre 80 anni
18/02/21,>=44095,<=44245,<44095,oltre 80 anni,4564103,80-89,90+,,130719,0,130719,0,130719,199454,330173,4233930,2.9%,0.0%,2.9%,0.0%,2.9%,4.4%,7.2%,92.8%,26/12/21,,,,,,2.9%,0.0%,0.0%,4.4%,92.8%,oltre 80 anni
19/02/21,>=44096,<=44246,<44096,oltre 80 anni,4564103,80-89,90+,,132246,0,132246,0,132246,232881,365127,4198976,2.9%,0.0%,2.9%,0.0%,2.9%,5.1%,8.0%,92.0%,26/12/21,,,,,,2.9%,0.0%,0.0%,5.1%,92.0%,oltre 80 anni
20/02/21,>=44097,<=44247,<44097,oltre 80 anni,4564103,80-89,90+,,133325,0,133325,0,133325,266645,399970,4164133,2.9%,0.0%,2.9%,0.0%,2.9%,5.8%,8.8%,91.2%,26/12/21,,,,,,2.9%,0.0%,0.0%,5.8%,91.2%,oltre 80 anni
21/02/21,>=44098,<=44248,<44098,oltre 80 anni,4564103,80-89,90+,,133868,0,133868,0,133868,293232,427100,4137003,2.9%,0.0%,2.9%,0.0%,2.9%,6.4%,9.4%,90.6%,26/12/21,,,,,,2.9%,0.0%,0.0%,6.4%,90.6%,oltre 80 anni
22/02/21,>=44099,<=44249,<44099,oltre 80 anni,4564103,80-89,90+,,135302,0,135302,0,135302,345767,481069,4083034,3.0%,0.0%,3.0%,0.0%,3.0%,7.6%,10.5%,89.5%,26/12/21,,,,,,3.0%,0.0%,0.0%,7.6%,89.5%,oltre 80 anni
23/02/21,>=44100,<=44250,<44100,oltre 80 anni,4564103,80-89,90+,,136608,0,136608,0,136608,400297,536905,4027198,3.0%,0.0%,3.0%,0.0%,3.0%,8.8%,11.8%,88.2%,26/12/21,,,,,,3.0%,0.0%,0.0%,8.8%,88.2%,oltre 80 anni
24/02/21,>=44101,<=44251,<44101,oltre 80 anni,4564103,80-89,90+,,138647,0,138647,0,138647,464969,603616,3960487,3.0%,0.0%,3.0%,0.0%,3.0%,10.2%,13.2%,86.8%,26/12/21,,,,,,3.0%,0.0%,0.0%,10.2%,86.8%,oltre 80 anni
25/02/21,>=44102,<=44252,<44102,oltre 80 anni,4564103,80-89,90+,,141252,0,141252,0,141252,529392,670644,3893459,3.1%,0.0%,3.1%,0.0%,3.1%,11.6%,14.7%,85.3%,26/12/21,,,,,,3.1%,0.0%,0.0%,11.6%,85.3%,oltre 80 anni
26/02/21,>=44103,<=44253,<44103,oltre 80 anni,4564103,80-89,90+,,144127,0,144127,0,144127,591103,735230,3828873,3.2%,0.0%,3.2%,0.0%,3.2%,13.0%,16.1%,83.9%,26/12/21,,,,,,3.2%,0.0%,0.0%,13.0%,83.9%,oltre 80 anni
27/02/21,>=44104,<=44254,<44104,oltre 80 anni,4564103,80-89,90+,,145960,0,145960,0,145960,646332,792292,3771811,3.2%,0.0%,3.2%,0.0%,3.2%,14.2%,17.4%,82.6%,26/12/21,,,,,,3.2%,0.0%,0.0%,14.2%,82.6%,oltre 80 anni
28/02/21,>=44105,<=44255,<44105,oltre 80 anni,4564103,80-89,90+,,146820,0,146820,0,146820,680801,827621,3736482,3.2%,0.0%,3.2%,0.0%,3.2%,14.9%,18.1%,81.9%,26/12/21,,,,,,3.2%,0.0%,0.0%,14.9%,81.9%,oltre 80 anni
01/03/21,>=44106,<=44256,<44106,oltre 80 anni,4564103,80-89,90+,,153327,0,153327,0,153327,731876,885203,3678900,3.4%,0.0%,3.4%,0.0%,3.4%,16.0%,19.4%,80.6%,26/12/21,,,,,,3.4%,0.0%,0.0%,16.0%,80.6%,oltre 80 anni
02/03/21,>=44107,<=44257,<44107,oltre 80 anni,4564103,80-89,90+,,160971,0,160971,0,160971,785129,946100,3618003,3.5%,0.0%,3.5%,0.0%,3.5%,17.2%,20.7%,79.3%,26/12/21,,,,,,3.5%,0.0%,0.0%,17.2%,79.3%,oltre 80 anni
03/03/21,>=44108,<=44258,<44108,oltre 80 anni,4564103,80-89,90+,,170117,0,170117,0,170117,848009,1018126,3545977,3.7%,0.0%,3.7%,0.0%,3.7%,18.6%,22.3%,77.7%,26/12/21,,,,,,3.7%,0.0%,0.0%,18.6%,77.7%,oltre 80 anni
04/03/21,>=44109,<=44259,<44109,oltre 80 anni,4564103,80-89,90+,,181386,0,181386,0,181386,909664,1091050,3473053,4.0%,0.0%,4.0%,0.0%,4.0%,19.9%,23.9%,76.1%,26/12/21,,,,,,4.0%,0.0%,0.0%,19.9%,76.1%,oltre 80 anni
05/03/21,>=44110,<=44260,<44110,oltre 80 anni,4564103,80-89,90+,,192942,0,192942,0,192942,967154,1160096,3404007,4.2%,0.0%,4.2%,0.0%,4.2%,21.2%,25.4%,74.6%,26/12/21,,,,,,4.2%,0.0%,0.0%,21.2%,74.6%,oltre 80 anni
06/03/21,>=44111,<=44261,<44111,oltre 80 anni,4564103,80-89,90+,,202729,0,202729,0,202729,1015751,1218480,3345623,4.4%,0.0%,4.4%,0.0%,4.4%,22.3%,26.7%,73.3%,26/12/21,,,,,,4.4%,0.0%,0.0%,22.3%,73.3%,oltre 80 anni
07/03/21,>=44112,<=44262,<44112,oltre 80 anni,4564103,80-89,90+,,209484,0,209484,0,209484,1045576,1255060,3309043,4.6%,0.0%,4.6%,0.0%,4.6%,22.9%,27.5%,72.5%,26/12/21,,,,,,4.6%,0.0%,0.0%,22.9%,72.5%,oltre 80 anni
08/03/21,>=44113,<=44263,<44113,oltre 80 anni,4564103,80-89,90+,,227161,0,227161,0,227161,1088754,1315915,3248188,5.0%,0.0%,5.0%,0.0%,5.0%,23.9%,28.8%,71.2%,26/12/21,,,,,,5.0%,0.0%,0.0%,23.9%,71.2%,oltre 80 anni
09/03/21,>=44114,<=44264,<44114,oltre 80 anni,4564103,80-89,90+,,248865,0,248865,0,248865,1133546,1382411,3181692,5.5%,0.0%,5.5%,0.0%,5.5%,24.8%,30.3%,69.7%,26/12/21,,,,,,5.5%,0.0%,0.0%,24.8%,69.7%,oltre 80 anni
10/03/21,>=44115,<=44265,<44115,oltre 80 anni,4564103,80-89,90+,,277863,0,277863,0,277863,1182688,1460551,3103552,6.1%,0.0%,6.1%,0.0%,6.1%,25.9%,32.0%,68.0%,26/12/21,,,,,,6.1%,0.0%,0.0%,25.9%,68.0%,oltre 80 anni
11/03/21,>=44116,<=44266,<44116,oltre 80 anni,4564103,80-89,90+,,310114,0,310114,0,310114,1226308,1536422,3027681,6.8%,0.0%,6.8%,0.0%,6.8%,26.9%,33.7%,66.3%,26/12/21,,,,,,6.8%,0.0%,0.0%,26.9%,66.3%,oltre 80 anni
12/03/21,>=44117,<=44267,<44117,oltre 80 anni,4564103,80-89,90+,,342940,0,342940,0,342940,1258422,1601362,2962741,7.5%,0.0%,7.5%,0.0%,7.5%,27.6%,35.1%,64.9%,26/12/21,,,,,,7.5%,0.0%,0.0%,27.6%,64.9%,oltre 80 anni
