Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
26/02/21,>=44103,<=44253,<44103,oltre 80 anni,4564103,80-89,90+,,144130,0,144130,0,144130,591102,735232,3828871,3.2%,0.0%,3.2%,0.0%,3.2%,13.0%,16.1%,83.9%,29/12/21,,,,,,3.2%,0.0%,0.0%,13.0%,83.9%,oltre 80 anni
27/02/21,>=44104,<=44254,<44104,oltre 80 anni,4564103,80-89,90+,,145963,0,145963,0,145963,646332,792295,3771808,3.2%,0.0%,3.2%,0.0%,3.2%,14.2%,17.4%,82.6%,29/12/21,,,,,,3.2%,0.0%,0.0%,14.2%,82.6%,oltre 80 anni
28/02/21,>=44105,<=44255,<44105,oltre 80 anni,4564103,80-89,90+,,146823,0,146823,0,146823,680801,827624,3736479,3.2%,0.0%,3.2%,0.0%,3.2%,14.9%,18.1%,81.9%,29/12/21,,,,,,3.2%,0.0%,0.0%,14.9%,81.9%,oltre 80 anni
01/03/21,>=44106,<=44256,<44106,oltre 80 anni,4564103,80-89,90+,,153330,0,153330,0,153330,731879,885209,3678894,3.4%,0.0%,3.4%,0.0%,3.4%,16.0%,19.4%,80.6%,29/12/21,,,,,,3.4%,0.0%,0.0%,16.0%,80.6%,oltre 80 anni
02/03/21,>=44107,<=44257,<44107,oltre 80 anni,4564103,80-89,90+,,160974,0,160974,0,160974,785133,946107,3617996,3.5%,0.0%,3.5%,0.0%,3.5%,17.2%,20.7%,79.3%,29/12/21,,,,,,3.5%,0.0%,0.0%,17.2%,79.3%,oltre 80 anni
03/03/21,>=44108,<=44258,<44108,oltre 80 anni,4564103,80-89,90+,,170120,0,170120,0,170120,848012,1018132,3545971,3.7%,0.0%,3.7%,0.0%,3.7%,18.6%,22.3%,77.7%,29/12/21,,,,,,3.7%,0.0%,0.0%,18.6%,77.7%,oltre 80 anni
04/03/21,>=44109,<=44259,<44109,oltre 80 anni,4564103,80-89,90+,,181390,0,181390,0,181390,909668,1091058,3473045,4.0%,0.0%,4.0%,0.0%,4.0%,19.9%,23.9%,76.1%,29/12/21,,,,,,4.0%,0.0%,0.0%,19.9%,76.1%,oltre 80 anni
05/03/21,>=44110,<=44260,<44110,oltre 80 anni,4564103,80-89,90+,,192947,0,192947,0,192947,967157,1160104,3403999,4.2%,0.0%,4.2%,0.0%,4.2%,21.2%,25.4%,74.6%,29/12/21,,,,,,4.2%,0.0%,0.0%,21.2%,74.6%,oltre 80 anni
06/03/21,>=44111,<=44261,<44111,oltre 80 anni,4564103,80-89,90+,,202733,0,202733,0,202733,1015757,1218490,3345613,4.4%,0.0%,4.4%,0.0%,4.4%,22.3%,26.7%,73.3%,29/12/21,,,,,,4.4%,0.0%,0.0%,22.3%,73.3%,oltre 80 anni
07/03/21,>=44112,<=44262,<44112,oltre 80 anni,4564103,80-89,90+,,209488,0,209488,0,209488,1045583,1255071,3309032,4.6%,0.0%,4.6%,0.0%,4.6%,22.9%,27.5%,72.5%,29/12/21,,,,,,4.6%,0.0%,0.0%,22.9%,72.5%,oltre 80 anni
08/03/21,>=44113,<=44263,<44113,oltre 80 anni,4564103,80-89,90+,,227165,0,227165,0,227165,1088761,1315926,3248177,5.0%,0.0%,5.0%,0.0%,5.0%,23.9%,28.8%,71.2%,29/12/21,,,,,,5.0%,0.0%,0.0%,23.9%,71.2%,oltre 80 anni
09/03/21,>=44114,<=44264,<44114,oltre 80 anni,4564103,80-89,90+,,248869,0,248869,0,248869,1133555,1382424,3181679,5.5%,0.0%,5.5%,0.0%,5.5%,24.8%,30.3%,69.7%,29/12/21,,,,,,5.5%,0.0%,0.0%,24.8%,69.7%,oltre 80 anni
10/03/21,>=44115,<=44265,<44115,oltre 80 anni,4564103,80-89,90+,,277869,0,277869,0,277869,1182696,1460565,3103538,6.1%,0.0%,6.1%,0.0%,6.1%,25.9%,32.0%,68.0%,29/12/21,,,,,,6.1%,0.0%,0.0%,25.9%,68.0%,oltre 80 anni
11/03/21,>=44116,<=44266,<44116,oltre 80 anni,4564103,80-89,90+,,310121,0,310121,0,310121,1226316,1536437,3027666,6.8%,0.0%,6.8%,0.0%,6.8%,26.9%,33.7%,66.3%,29/12/21,,,,,,6.8%,0.0%,0.0%,26.9%,66.3%,oltre 80 anni
12/03/21,>=44117,<=44267,<44117,oltre 80 anni,4564103,80-89,90+,,342947,0,342947,0,342947,1258430,1601377,2962726,7.5%,0.0%,7.5%,0.0%,7.5%,27.6%,35.1%,64.9%,29/12/21,,,,,,7.5%,0.0%,0.0%,27.6%,64.9%,oltre 80 anni
13/03/21,>=44118,<=44268,<44118,oltre 80 anni,4564103,80-89,90+,,372746,0,372746,0,372746,1277232,1649978,2914125,8.2%,0.0%,8.2%,0.0%,8.2%,28.0%,36.2%,63.8%,29/12/21,,,,,,8.2%,0.0%,0.0%,28.0%,63.8%,oltre 80 anni
14/03/21,>=44119,<=44269,<44119,oltre 80 anni,4564103,80-89,90+,,395549,0,395549,0,395549,1278731,1674280,2889823,8.7%,0.0%,8.7%,0.0%,8.7%,28.0%,36.7%,63.3%,29/12/21,,,,,,8.7%,0.0%,0.0%,28.0%,63.3%,oltre 80 anni
15/03/21,>=44120,<=44270,<44120,oltre 80 anni,4564103,80-89,90+,,443283,0,443283,0,443283,1271768,1715051,2849052,9.7%,0.0%,9.7%,0.0%,9.7%,27.9%,37.6%,62.4%,29/12/21,,,,,,9.7%,0.0%,0.0%,27.9%,62.4%,oltre 80 anni
16/03/21,>=44121,<=44271,<44121,oltre 80 anni,4564103,80-89,90+,,495314,0,495314,0,495314,1270079,1765393,2798710,10.9%,0.0%,10.9%,0.0%,10.9%,27.8%,38.7%,61.3%,29/12/21,,,,,,10.9%,0.0%,0.0%,27.8%,61.3%,oltre 80 anni
17/03/21,>=44122,<=44272,<44122,oltre 80 anni,4564103,80-89,90+,,556653,0,556653,0,556653,1269938,1826591,2737512,12.2%,0.0%,12.2%,0.0%,12.2%,27.8%,40.0%,60.0%,29/12/21,,,,,,12.2%,0.0%,0.0%,27.8%,60.0%,oltre 80 anni
18/03/21,>=44123,<=44273,<44123,oltre 80 anni,4564103,80-89,90+,,619509,0,619509,0,619509,1263602,1883111,2680992,13.6%,0.0%,13.6%,0.0%,13.6%,27.7%,41.3%,58.7%,29/12/21,,,,,,13.6%,0.0%,0.0%,27.7%,58.7%,oltre 80 anni
19/03/21,>=44124,<=44274,<44124,oltre 80 anni,4564103,80-89,90+,,680309,0,680309,0,680309,1254864,1935173,2628930,14.9%,0.0%,14.9%,0.0%,14.9%,27.5%,42.4%,57.6%,29/12/21,,,,,,14.9%,0.0%,0.0%,27.5%,57.6%,oltre 80 anni
20/03/21,>=44125,<=44275,<44125,oltre 80 anni,4564103,80-89,90+,,731410,0,731410,0,731410,1245757,1977167,2586936,16.0%,0.0%,16.0%,0.0%,16.0%,27.3%,43.3%,56.7%,29/12/21,,,,,,16.0%,0.0%,0.0%,27.3%,56.7%,oltre 80 anni
21/03/21,>=44126,<=44276,<44126,oltre 80 anni,4564103,80-89,90+,,768583,0,768583,0,768583,1233689,2002272,2561831,16.8%,0.0%,16.8%,0.0%,16.8%,27.0%,43.9%,56.1%,29/12/21,,,,,,16.8%,0.0%,0.0%,27.0%,56.1%,oltre 80 anni
22/03/21,>=44127,<=44277,<44127,oltre 80 anni,4564103,80-89,90+,,823413,0,823413,0,823413,1220076,2043489,2520614,18.0%,0.0%,18.0%,0.0%,18.0%,26.7%,44.8%,55.2%,29/12/21,,,,,,18.0%,0.0%,0.0%,26.7%,55.2%,oltre 80 anni
23/03/21,>=44128,<=44278,<44128,oltre 80 anni,4564103,80-89,90+,,880770,0,880770,0,880770,1212139,2092909,2471194,19.3%,0.0%,19.3%,0.0%,19.3%,26.6%,45.9%,54.1%,29/12/21,,,,,,19.3%,0.0%,0.0%,26.6%,54.1%,oltre 80 anni
24/03/21,>=44129,<=44279,<44129,oltre 80 anni,4564103,80-89,90+,,953965,0,953965,0,953965,1198039,2152004,2412099,20.9%,0.0%,20.9%,0.0%,20.9%,26.2%,47.2%,52.8%,29/12/21,,,,,,20.9%,0.0%,0.0%,26.2%,52.8%,oltre 80 anni
25/03/21,>=44130,<=44280,<44130,oltre 80 anni,4564103,80-89,90+,,1025811,0,1025811,0,1025811,1188165,2213976,2350127,22.5%,0.0%,22.5%,0.0%,22.5%,26.0%,48.5%,51.5%,29/12/21,,,,,,22.5%,0.0%,0.0%,26.0%,51.5%,oltre 80 anni
26/03/21,>=44131,<=44281,<44131,oltre 80 anni,4564103,80-89,90+,,1089709,0,1089709,0,1089709,1188313,2278022,2286081,23.9%,0.0%,23.9%,0.0%,23.9%,26.0%,49.9%,50.1%,29/12/21,,,,,,23.9%,0.0%,0.0%,26.0%,50.1%,oltre 80 anni
27/03/21,>=44132,<=44282,<44132,oltre 80 anni,4564103,80-89,90+,,1146441,0,1146441,0,1146441,1190702,2337143,2226960,25.1%,0.0%,25.1%,0.0%,25.1%,26.1%,51.2%,48.8%,29/12/21,,,,,,25.1%,0.0%,0.0%,26.1%,48.8%,oltre 80 anni
28/03/21,>=44133,<=44283,<44133,oltre 80 anni,4564103,80-89,90+,,1179572,0,1179572,0,1179572,1197416,2376988,2187115,25.8%,0.0%,25.8%,0.0%,25.8%,26.2%,52.1%,47.9%,29/12/21,,,,,,25.8%,0.0%,0.0%,26.2%,47.9%,oltre 80 anni
29/03/21,>=44134,<=44284,<44134,oltre 80 anni,4564103,80-89,90+,,1235516,0,1235516,0,1235516,1201867,2437383,2126720,27.1%,0.0%,27.1%,0.0%,27.1%,26.3%,53.4%,46.6%,29/12/21,,,,,,27.1%,0.0%,0.0%,26.3%,46.6%,oltre 80 anni
30/03/21,>=44135,<=44285,<44135,oltre 80 anni,4564103,80-89,90+,,1299364,0,1299364,0,1299364,1206488,2505852,2058251,28.5%,0.0%,28.5%,0.0%,28.5%,26.4%,54.9%,45.1%,29/12/21,,,,,,28.5%,0.0%,0.0%,26.4%,45.1%,oltre 80 anni
31/03/21,>=44136,<=44286,<44136,oltre 80 anni,4564103,80-89,90+,,1375546,0,1375546,0,1375546,1213473,2589019,1975084,30.1%,0.0%,30.1%,0.0%,30.1%,26.6%,56.7%,43.3%,29/12/21,,,,,,30.1%,0.0%,0.0%,26.6%,43.3%,oltre 80 anni
01/04/21,>=44137,<=44287,<44137,oltre 80 anni,4564103,80-89,90+,,1450295,0,1450295,0,1450295,1216677,2666972,1897131,31.8%,0.0%,31.8%,0.0%,31.8%,26.7%,58.4%,41.6%,29/12/21,,,,,,31.8%,0.0%,0.0%,26.7%,41.6%,oltre 80 anni
02/04/21,>=44138,<=44288,<44138,oltre 80 anni,4564103,80-89,90+,,1514087,0,1514087,0,1514087,1226224,2740311,1823792,33.2%,0.0%,33.2%,0.0%,33.2%,26.9%,60.0%,40.0%,29/12/21,,,,,,33.2%,0.0%,0.0%,26.9%,40.0%,oltre 80 anni
03/04/21,>=44139,<=44289,<44139,oltre 80 anni,4564103,80-89,90+,,1560657,0,1560657,0,1560657,1247899,2808556,1755547,34.2%,0.0%,34.2%,0.0%,34.2%,27.3%,61.5%,38.5%,29/12/21,,,,,,34.2%,0.0%,0.0%,27.3%,38.5%,oltre 80 anni
04/04/21,>=44140,<=44290,<44140,oltre 80 anni,4564103,80-89,90+,,1577445,0,1577445,0,1577445,1247054,2824499,1739604,34.6%,0.0%,34.6%,0.0%,34.6%,27.3%,61.9%,38.1%,29/12/21,,,,,,34.6%,0.0%,0.0%,27.3%,38.1%,oltre 80 anni
05/04/21,>=44141,<=44291,<44141,oltre 80 anni,4564103,80-89,90+,,1607864,0,1607864,0,1607864,1259334,2867198,1696905,35.2%,0.0%,35.2%,0.0%,35.2%,27.6%,62.8%,37.2%,29/12/21,,,,,,35.2%,0.0%,0.0%,27.6%,37.2%,oltre 80 anni
06/04/21,>=44142,<=44292,<44142,oltre 80 anni,4564103,80-89,90+,,1666529,0,1666529,0,1666529,1260171,2926700,1637403,36.5%,0.0%,36.5%,0.0%,36.5%,27.6%,64.1%,35.9%,29/12/21,,,,,,36.5%,0.0%,0.0%,27.6%,35.9%,oltre 80 anni
07/04/21,>=44143,<=44293,<44143,oltre 80 anni,4564103,80-89,90+,,1732692,0,1732692,0,1732692,1279581,3012273,1551830,38.0%,0.0%,38.0%,0.0%,38.0%,28.0%,66.0%,34.0%,29/12/21,,,,,,38.0%,0.0%,0.0%,28.0%,34.0%,oltre 80 anni
08/04/21,>=44144,<=44294,<44144,oltre 80 anni,4564103,80-89,90+,,1795875,0,1795875,0,1795875,1311723,3107598,1456505,39.3%,0.0%,39.3%,0.0%,39.3%,28.7%,68.1%,31.9%,29/12/21,,,,,,39.3%,0.0%,0.0%,28.7%,31.9%,oltre 80 anni
09/04/21,>=44145,<=44295,<44145,oltre 80 anni,4564103,80-89,90+,,1852606,0,1852606,0,1852606,1345914,3198520,1365583,40.6%,0.0%,40.6%,0.0%,40.6%,29.5%,70.1%,29.9%,29/12/21,,,,,,40.6%,0.0%,0.0%,29.5%,29.9%,oltre 80 anni
10/04/21,>=44146,<=44296,<44146,oltre 80 anni,4564103,80-89,90+,,1900454,0,1900454,0,1900454,1387716,3288170,1275933,41.6%,0.0%,41.6%,0.0%,41.6%,30.4%,72.0%,28.0%,29/12/21,,,,,,41.6%,0.0%,0.0%,30.4%,28.0%,oltre 80 anni
11/04/21,>=44147,<=44297,<44147,oltre 80 anni,4564103,80-89,90+,,1925264,0,1925264,0,1925264,1415017,3340281,1223822,42.2%,0.0%,42.2%,0.0%,42.2%,31.0%,73.2%,26.8%,29/12/21,,,,,,42.2%,0.0%,0.0%,31.0%,26.8%,oltre 80 anni
12/04/21,>=44148,<=44298,<44148,oltre 80 anni,4564103,80-89,90+,,1968314,0,1968314,0,1968314,1407225,3375539,1188564,43.1%,0.0%,43.1%,0.0%,43.1%,30.8%,74.0%,26.0%,29/12/21,,,,,,43.1%,0.0%,0.0%,30.8%,26.0%,oltre 80 anni
13/04/21,>=44149,<=44299,<44149,oltre 80 anni,4564103,80-89,90+,,2013040,0,2013040,0,2013040,1401360,3414400,1149703,44.1%,0.0%,44.1%,0.0%,44.1%,30.7%,74.8%,25.2%,29/12/21,,,,,,44.1%,0.0%,0.0%,30.7%,25.2%,oltre 80 anni
14/04/21,>=44150,<=44300,<44150,oltre 80 anni,4564103,80-89,90+,,2064034,0,2064034,0,2064034,1397516,3461550,1102553,45.2%,0.0%,45.2%,0.0%,45.2%,30.6%,75.8%,24.2%,29/12/21,,,,,,45.2%,0.0%,0.0%,30.6%,24.2%,oltre 80 anni
15/04/21,>=44151,<=44301,<44151,oltre 80 anni,4564103,80-89,90+,,2124922,0,2124922,0,2124922,1384534,3509456,1054647,46.6%,0.0%,46.6%,0.0%,46.6%,30.3%,76.9%,23.1%,29/12/21,,,,,,46.6%,0.0%,0.0%,30.3%,23.1%,oltre 80 anni
16/04/21,>=44152,<=44302,<44152,oltre 80 anni,4564103,80-89,90+,,2185159,0,2185159,0,2185159,1367992,3553151,1010952,47.9%,0.0%,47.9%,0.0%,47.9%,30.0%,77.8%,22.2%,29/12/21,,,,,,47.9%,0.0%,0.0%,30.0%,22.2%,oltre 80 anni
17/04/21,>=44153,<=44303,<44153,oltre 80 anni,4564103,80-89,90+,,2231151,0,2231151,0,2231151,1365254,3596405,967698,48.9%,0.0%,48.9%,0.0%,48.9%,29.9%,78.8%,21.2%,29/12/21,,,,,,48.9%,0.0%,0.0%,29.9%,21.2%,oltre 80 anni
18/04/21,>=44154,<=44304,<44154,oltre 80 anni,4564103,80-89,90+,,2263157,0,2263157,0,2263157,1355463,3618620,945483,49.6%,0.0%,49.6%,0.0%,49.6%,29.7%,79.3%,20.7%,29/12/21,,,,,,49.6%,0.0%,0.0%,29.7%,20.7%,oltre 80 anni
19/04/21,>=44155,<=44305,<44155,oltre 80 anni,4564103,80-89,90+,,2311076,0,2311076,0,2311076,1332752,3643828,920275,50.6%,0.0%,50.6%,0.0%,50.6%,29.2%,79.8%,20.2%,29/12/21,,,,,,50.6%,0.0%,0.0%,29.2%,20.2%,oltre 80 anni
20/04/21,>=44156,<=44306,<44156,oltre 80 anni,4564103,80-89,90+,,2365968,0,2365968,0,2365968,1306261,3672229,891874,51.8%,0.0%,51.8%,0.0%,51.8%,28.6%,80.5%,19.5%,29/12/21,,,,,,51.8%,0.0%,0.0%,28.6%,19.5%,oltre 80 anni
21/04/21,>=44157,<=44307,<44157,oltre 80 anni,4564103,80-89,90+,,2435866,0,2435866,0,2435866,1269901,3705767,858336,53.4%,0.0%,53.4%,0.0%,53.4%,27.8%,81.2%,18.8%,29/12/21,,,,,,53.4%,0.0%,0.0%,27.8%,18.8%,oltre 80 anni
22/04/21,>=44158,<=44308,<44158,oltre 80 anni,4564103,80-89,90+,,2510909,0,2510909,0,2510909,1228281,3739190,824913,55.0%,0.0%,55.0%,0.0%,55.0%,26.9%,81.9%,18.1%,29/12/21,,,,,,55.0%,0.0%,0.0%,26.9%,18.1%,oltre 80 anni
23/04/21,>=44159,<=44309,<44159,oltre 80 anni,4564103,80-89,90+,,2581596,0,2581596,0,2581596,1188435,3770031,794072,56.6%,0.0%,56.6%,0.0%,56.6%,26.0%,82.6%,17.4%,29/12/21,,,,,,56.6%,0.0%,0.0%,26.0%,17.4%,oltre 80 anni
24/04/21,>=44160,<=44310,<44160,oltre 80 anni,4564103,80-89,90+,,2648350,0,2648350,0,2648350,1147513,3795863,768240,58.0%,0.0%,58.0%,0.0%,58.0%,25.1%,83.2%,16.8%,29/12/21,,,,,,58.0%,0.0%,0.0%,25.1%,16.8%,oltre 80 anni
25/04/21,>=44161,<=44311,<44161,oltre 80 anni,4564103,80-89,90+,,2672150,0,2672150,0,2672150,1140134,3812284,751819,58.5%,0.0%,58.5%,0.0%,58.5%,25.0%,83.5%,16.5%,29/12/21,,,,,,58.5%,0.0%,0.0%,25.0%,16.5%,oltre 80 anni
26/04/21,>=44162,<=44312,<44162,oltre 80 anni,4564103,80-89,90+,,2717817,0,2717817,0,2717817,1112354,3830171,733932,59.5%,0.0%,59.5%,0.0%,59.5%,24.4%,83.9%,16.1%,29/12/21,,,,,,59.5%,0.0%,0.0%,24.4%,16.1%,oltre 80 anni
27/04/21,>=44163,<=44313,<44163,oltre 80 anni,4564103,80-89,90+,,2774844,0,2774844,0,2774844,1073252,3848096,716007,60.8%,0.0%,60.8%,0.0%,60.8%,23.5%,84.3%,15.7%,29/12/21,,,,,,60.8%,0.0%,0.0%,23.5%,15.7%,oltre 80 anni
28/04/21,>=44164,<=44314,<44164,oltre 80 anni,4564103,80-89,90+,,2852101,0,2852101,0,2852101,1012829,3864930,699173,62.5%,0.0%,62.5%,0.0%,62.5%,22.2%,84.7%,15.3%,29/12/21,,,,,,62.5%,0.0%,0.0%,22.2%,15.3%,oltre 80 anni
29/04/21,>=44165,<=44315,<44165,oltre 80 anni,4564103,80-89,90+,,2942878,0,2942878,0,2942878,940779,3883657,680446,64.5%,0.0%,64.5%,0.0%,64.5%,20.6%,85.1%,14.9%,29/12/21,,,,,,64.5%,0.0%,0.0%,20.6%,14.9%,oltre 80 anni
30/04/21,>=44166,<=44316,<44166,oltre 80 anni,4564103,80-89,90+,,3029895,0,3029895,0,3029895,872806,3902701,661402,66.4%,0.0%,66.4%,0.0%,66.4%,19.1%,85.5%,14.5%,29/12/21,,,,,,66.4%,0.0%,0.0%,19.1%,14.5%,oltre 80 anni
01/05/21,>=44167,<=44317,<44167,oltre 80 anni,4564103,80-89,90+,,3100145,0,3100145,0,3100145,813326,3913471,650632,67.9%,0.0%,67.9%,0.0%,67.9%,17.8%,85.7%,14.3%,29/12/21,,,,,,67.9%,0.0%,0.0%,17.8%,14.3%,oltre 80 anni
02/05/21,>=44168,<=44318,<44168,oltre 80 anni,4564103,80-89,90+,,3149636,0,3149636,0,3149636,770813,3920449,643654,69.0%,0.0%,69.0%,0.0%,69.0%,16.9%,85.9%,14.1%,29/12/21,,,,,,69.0%,0.0%,0.0%,16.9%,14.1%,oltre 80 anni
03/05/21,>=44169,<=44319,<44169,oltre 80 anni,4564103,80-89,90+,,3187796,0,3187796,0,3187796,742653,3930449,633654,69.8%,0.0%,69.8%,0.0%,69.8%,16.3%,86.1%,13.9%,29/12/21,,,,,,69.8%,0.0%,0.0%,16.3%,13.9%,oltre 80 anni
04/05/21,>=44170,<=44320,<44170,oltre 80 anni,4564103,80-89,90+,,3231773,0,3231773,0,3231773,710169,3941942,622161,70.8%,0.0%,70.8%,0.0%,70.8%,15.6%,86.4%,13.6%,29/12/21,,,,,,70.8%,0.0%,0.0%,15.6%,13.6%,oltre 80 anni
05/05/21,>=44171,<=44321,<44171,oltre 80 anni,4564103,80-89,90+,,3280843,0,3280843,0,3280843,672225,3953068,611035,71.9%,0.0%,71.9%,0.0%,71.9%,14.7%,86.6%,13.4%,29/12/21,,,,,,71.9%,0.0%,0.0%,14.7%,13.4%,oltre 80 anni
06/05/21,>=44172,<=44322,<44172,oltre 80 anni,4564103,80-89,90+,,3333731,0,3333731,0,3333731,631786,3965517,598586,73.0%,0.0%,73.0%,0.0%,73.0%,13.8%,86.9%,13.1%,29/12/21,,,,,,73.0%,0.0%,0.0%,13.8%,13.1%,oltre 80 anni
07/05/21,>=44173,<=44323,<44173,oltre 80 anni,4564103,80-89,90+,,3382477,0,3382477,0,3382477,595070,3977547,586556,74.1%,0.0%,74.1%,0.0%,74.1%,13.0%,87.1%,12.9%,29/12/21,,,,,,74.1%,0.0%,0.0%,13.0%,12.9%,oltre 80 anni
08/05/21,>=44174,<=44324,<44174,oltre 80 anni,4564103,80-89,90+,,3430760,0,3430760,0,3430760,556863,3987623,576480,75.2%,0.0%,75.2%,0.0%,75.2%,12.2%,87.4%,12.6%,29/12/21,,,,,,75.2%,0.0%,0.0%,12.2%,12.6%,oltre 80 anni
09/05/21,>=44175,<=44325,<44175,oltre 80 anni,4564103,80-89,90+,,3452804,0,3452804,0,3452804,539582,3992386,571717,75.7%,0.0%,75.7%,0.0%,75.7%,11.8%,87.5%,12.5%,29/12/21,,,,,,75.7%,0.0%,0.0%,11.8%,12.5%,oltre 80 anni
10/05/21,>=44176,<=44326,<44176,oltre 80 anni,4564103,80-89,90+,,3479027,0,3479027,0,3479027,521170,4000197,563906,76.2%,0.0%,76.2%,0.0%,76.2%,11.4%,87.6%,12.4%,29/12/21,,,,,,76.2%,0.0%,0.0%,11.4%,12.4%,oltre 80 anni
11/05/21,>=44177,<=44327,<44177,oltre 80 anni,4564103,80-89,90+,,3505987,0,3505987,0,3505987,503395,4009382,554721,76.8%,0.0%,76.8%,0.0%,76.8%,11.0%,87.8%,12.2%,29/12/21,,,,,,76.8%,0.0%,0.0%,11.0%,12.2%,oltre 80 anni
12/05/21,>=44178,<=44328,<44178,oltre 80 anni,4564103,80-89,90+,,3538482,0,3538482,0,3538482,480516,4018998,545105,77.5%,0.0%,77.5%,0.0%,77.5%,10.5%,88.1%,11.9%,29/12/21,,,,,,77.5%,0.0%,0.0%,10.5%,11.9%,oltre 80 anni
13/05/21,>=44179,<=44329,<44179,oltre 80 anni,4564103,80-89,90+,,3571019,0,3571019,0,3571019,458078,4029097,535006,78.2%,0.0%,78.2%,0.0%,78.2%,10.0%,88.3%,11.7%,29/12/21,,,,,,78.2%,0.0%,0.0%,10.0%,11.7%,oltre 80 anni
14/05/21,>=44180,<=44330,<44180,oltre 80 anni,4564103,80-89,90+,,3601766,0,3601766,0,3601766,436715,4038481,525622,78.9%,0.0%,78.9%,0.0%,78.9%,9.6%,88.5%,11.5%,29/12/21,,,,,,78.9%,0.0%,0.0%,9.6%,11.5%,oltre 80 anni
15/05/21,>=44181,<=44331,<44181,oltre 80 anni,4564103,80-89,90+,,3626728,0,3626728,0,3626728,419476,4046204,517899,79.5%,0.0%,79.5%,0.0%,79.5%,9.2%,88.7%,11.3%,29/12/21,,,,,,79.5%,0.0%,0.0%,9.2%,11.3%,oltre 80 anni
16/05/21,>=44182,<=44332,<44182,oltre 80 anni,4564103,80-89,90+,,3639258,0,3639258,0,3639258,410754,4050012,514091,79.7%,0.0%,79.7%,0.0%,79.7%,9.0%,88.7%,11.3%,29/12/21,,,,,,79.7%,0.0%,0.0%,9.0%,11.3%,oltre 80 anni
17/05/21,>=44183,<=44333,<44183,oltre 80 anni,4564103,80-89,90+,,3654935,0,3654935,0,3654935,401754,4056689,507414,80.1%,0.0%,80.1%,0.0%,80.1%,8.8%,88.9%,11.1%,29/12/21,,,,,,80.1%,0.0%,0.0%,8.8%,11.1%,oltre 80 anni
18/05/21,>=44184,<=44334,<44184,oltre 80 anni,4564103,80-89,90+,,3672281,0,3672281,0,3672281,391602,4063883,500220,80.5%,0.0%,80.5%,0.0%,80.5%,8.6%,89.0%,11.0%,29/12/21,,,,,,80.5%,0.0%,0.0%,8.6%,11.0%,oltre 80 anni
19/05/21,>=44185,<=44335,<44185,oltre 80 anni,4564103,80-89,90+,,3689859,0,3689859,0,3689859,381261,4071120,492983,80.8%,0.0%,80.8%,0.0%,80.8%,8.4%,89.2%,10.8%,29/12/21,,,,,,80.8%,0.0%,0.0%,8.4%,10.8%,oltre 80 anni
20/05/21,>=44186,<=44336,<44186,oltre 80 anni,4564103,80-89,90+,,3706930,0,3706930,0,3706930,371961,4078891,485212,81.2%,0.0%,81.2%,0.0%,81.2%,8.1%,89.4%,10.6%,29/12/21,,,,,,81.2%,0.0%,0.0%,8.1%,10.6%,oltre 80 anni
21/05/21,>=44187,<=44337,<44187,oltre 80 anni,4564103,80-89,90+,,3722751,0,3722751,0,3722751,363848,4086599,477504,81.6%,0.0%,81.6%,0.0%,81.6%,8.0%,89.5%,10.5%,29/12/21,,,,,,81.6%,0.0%,0.0%,8.0%,10.5%,oltre 80 anni
22/05/21,>=44188,<=44338,<44188,oltre 80 anni,4564103,80-89,90+,,3736457,0,3736457,0,3736457,356115,4092572,471531,81.9%,0.0%,81.9%,0.0%,81.9%,7.8%,89.7%,10.3%,29/12/21,,,,,,81.9%,0.0%,0.0%,7.8%,10.3%,oltre 80 anni
23/05/21,>=44189,<=44339,<44189,oltre 80 anni,4564103,80-89,90+,,3745724,0,3745724,0,3745724,350117,4095841,468262,82.1%,0.0%,82.1%,0.0%,82.1%,7.7%,89.7%,10.3%,29/12/21,,,,,,82.1%,0.0%,0.0%,7.7%,10.3%,oltre 80 anni
24/05/21,>=44190,<=44340,<44190,oltre 80 anni,4564103,80-89,90+,,3756730,0,3756730,0,3756730,344657,4101387,462716,82.3%,0.0%,82.3%,0.0%,82.3%,7.6%,89.9%,10.1%,29/12/21,,,,,,82.3%,0.0%,0.0%,7.6%,10.1%,oltre 80 anni
