Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
09/12/21,>=44419,<=44539,<44419,60-79 anni,13572779,60-69,70-79,,944302,3987072,4931374,7360109,12291483,226756,12518239,1054540,7.0%,29.4%,36.3%,54.2%,90.6%,1.7%,92.2%,7.8%,06/02/22,,,,,,7.0%,29.4%,54.2%,1.7%,7.8%,60-79 anni
10/12/21,>=44420,<=44540,<44420,60-79 anni,13572779,60-69,70-79,,922461,4202717,5125178,7170025,12295203,227454,12522657,1050122,6.8%,31.0%,37.8%,52.8%,90.6%,1.7%,92.3%,7.7%,06/02/22,,,,,,6.8%,31.0%,52.8%,1.7%,7.7%,60-79 anni
11/12/21,>=44421,<=44541,<44421,60-79 anni,13572779,60-69,70-79,,901922,4382813,5284735,7013373,12298108,227850,12525958,1046821,6.6%,32.3%,38.9%,51.7%,90.6%,1.7%,92.3%,7.7%,06/02/22,,,,,,6.6%,32.3%,51.7%,1.7%,7.7%,60-79 anni
12/12/21,>=44422,<=44542,<44422,60-79 anni,13572779,60-69,70-79,,885527,4500728,5386255,6913185,12299440,228720,12528160,1044619,6.5%,33.2%,39.7%,50.9%,90.6%,1.7%,92.3%,7.7%,06/02/22,,,,,,6.5%,33.2%,50.9%,1.7%,7.7%,60-79 anni
13/12/21,>=44423,<=44543,<44423,60-79 anni,13572779,60-69,70-79,,882169,4700004,5582173,6720871,12303044,229166,12532210,1040569,6.5%,34.6%,41.1%,49.5%,90.6%,1.7%,92.3%,7.7%,06/02/22,,,,,,6.5%,34.6%,49.5%,1.7%,7.7%,60-79 anni
14/12/21,>=44424,<=44544,<44424,60-79 anni,13572779,60-69,70-79,,882901,4914072,5796973,6509678,12306651,229953,12536604,1036175,6.5%,36.2%,42.7%,48.0%,90.7%,1.7%,92.4%,7.6%,06/02/22,,,,,,6.5%,36.2%,48.0%,1.7%,7.6%,60-79 anni
15/12/21,>=44425,<=44545,<44425,60-79 anni,13572779,60-69,70-79,,870130,5141026,6011156,6299142,12310298,230335,12540633,1032146,6.4%,37.9%,44.3%,46.4%,90.7%,1.7%,92.4%,7.6%,06/02/22,,,,,,6.4%,37.9%,46.4%,1.7%,7.6%,60-79 anni
16/12/21,>=44426,<=44546,<44426,60-79 anni,13572779,60-69,70-79,,856321,5368680,6225001,6089263,12314264,230546,12544810,1027969,6.3%,39.6%,45.9%,44.9%,90.7%,1.7%,92.4%,7.6%,06/02/22,,,,,,6.3%,39.6%,44.9%,1.7%,7.6%,60-79 anni
17/12/21,>=44427,<=44547,<44427,60-79 anni,13572779,60-69,70-79,,842570,5582828,6425398,5892742,12318140,230342,12548482,1024297,6.2%,41.1%,47.3%,43.4%,90.8%,1.7%,92.5%,7.5%,06/02/22,,,,,,6.2%,41.1%,43.4%,1.7%,7.5%,60-79 anni
18/12/21,>=44428,<=44548,<44428,60-79 anni,13572779,60-69,70-79,,826724,5762392,6589116,5731939,12321055,230490,12551545,1021234,6.1%,42.5%,48.5%,42.2%,90.8%,1.7%,92.5%,7.5%,06/02/22,,,,,,6.1%,42.5%,42.2%,1.7%,7.5%,60-79 anni
19/12/21,>=44429,<=44549,<44429,60-79 anni,13572779,60-69,70-79,,812943,5873865,6686808,5635577,12322385,230832,12553217,1019562,6.0%,43.3%,49.3%,41.5%,90.8%,1.7%,92.5%,7.5%,06/02/22,,,,,,6.0%,43.3%,41.5%,1.7%,7.5%,60-79 anni
20/12/21,>=44430,<=44550,<44430,60-79 anni,13572779,60-69,70-79,,806932,6071492,6878424,5447624,12326048,230743,12556791,1015988,5.9%,44.7%,50.7%,40.1%,90.8%,1.7%,92.5%,7.5%,06/02/22,,,,,,5.9%,44.7%,40.1%,1.7%,7.5%,60-79 anni
21/12/21,>=44431,<=44551,<44431,60-79 anni,13572779,60-69,70-79,,804738,6273858,7078596,5251118,12329714,230417,12560131,1012648,5.9%,46.2%,52.2%,38.7%,90.8%,1.7%,92.5%,7.5%,06/02/22,,,,,,5.9%,46.2%,38.7%,1.7%,7.5%,60-79 anni
22/12/21,>=44432,<=44552,<44432,60-79 anni,13572779,60-69,70-79,,790434,6468520,7258954,5074385,12333339,229715,12563054,1009725,5.8%,47.7%,53.5%,37.4%,90.9%,1.7%,92.6%,7.4%,06/02/22,,,,,,5.8%,47.7%,37.4%,1.7%,7.4%,60-79 anni
23/12/21,>=44433,<=44553,<44433,60-79 anni,13572779,60-69,70-79,,778791,6629526,7408317,4928232,12336549,228986,12565535,1007244,5.7%,48.8%,54.6%,36.3%,90.9%,1.7%,92.6%,7.4%,06/02/22,,,,,,5.7%,48.8%,36.3%,1.7%,7.4%,60-79 anni
24/12/21,>=44434,<=44554,<44434,60-79 anni,13572779,60-69,70-79,,764948,6696777,7461725,4876135,12337860,228657,12566517,1006262,5.6%,49.3%,55.0%,35.9%,90.9%,1.7%,92.6%,7.4%,06/02/22,,,,,,5.6%,49.3%,35.9%,1.7%,7.4%,60-79 anni
25/12/21,>=44435,<=44555,<44435,60-79 anni,13572779,60-69,70-79,,750376,6705474,7455850,4882171,12338021,228602,12566623,1006156,5.5%,49.4%,54.9%,36.0%,90.9%,1.7%,92.6%,7.4%,06/02/22,,,,,,5.5%,49.4%,36.0%,1.7%,7.4%,60-79 anni
26/12/21,>=44436,<=44556,<44436,60-79 anni,13572779,60-69,70-79,,736318,6748938,7485256,4853429,12338685,228435,12567120,1005659,5.4%,49.7%,55.1%,35.8%,90.9%,1.7%,92.6%,7.4%,06/02/22,,,,,,5.4%,49.7%,35.8%,1.7%,7.4%,60-79 anni
27/12/21,>=44437,<=44557,<44437,60-79 anni,13572779,60-69,70-79,,730879,6909443,7640322,4703099,12343421,226414,12569835,1002944,5.4%,50.9%,56.3%,34.7%,90.9%,1.7%,92.6%,7.4%,06/02/22,,,,,,5.4%,50.9%,34.7%,1.7%,7.4%,60-79 anni
28/12/21,>=44438,<=44558,<44438,60-79 anni,13572779,60-69,70-79,,729911,7099828,7829739,4518373,12348112,224853,12572965,999814,5.4%,52.3%,57.7%,33.3%,91.0%,1.7%,92.6%,7.4%,06/02/22,,,,,,5.4%,52.3%,33.3%,1.7%,7.4%,60-79 anni
29/12/21,>=44439,<=44559,<44439,60-79 anni,13572779,60-69,70-79,,717568,7291286,8008854,4343036,12351890,224415,12576305,996474,5.3%,53.7%,59.0%,32.0%,91.0%,1.7%,92.7%,7.3%,06/02/22,,,,,,5.3%,53.7%,32.0%,1.7%,7.3%,60-79 anni
30/12/21,>=44440,<=44560,<44440,60-79 anni,13572779,60-69,70-79,,706572,7469709,8176281,4179527,12355808,224063,12579871,992908,5.2%,55.0%,60.2%,30.8%,91.0%,1.7%,92.7%,7.3%,06/02/22,,,,,,5.2%,55.0%,30.8%,1.7%,7.3%,60-79 anni
31/12/21,>=44441,<=44561,<44441,60-79 anni,13572779,60-69,70-79,,693046,7552681,8245727,4111817,12357544,223817,12581361,991418,5.1%,55.6%,60.8%,30.3%,91.0%,1.6%,92.7%,7.3%,06/02/22,,,,,,5.1%,55.6%,30.3%,1.6%,7.3%,60-79 anni
01/01/22,>=44442,<=44562,<44442,60-79 anni,13572779,60-69,70-79,,678885,7569456,8248341,4109550,12357891,223803,12581694,991085,5.0%,55.8%,60.8%,30.3%,91.0%,1.6%,92.7%,7.3%,06/02/22,,,,,,5.0%,55.8%,30.3%,1.6%,7.3%,60-79 anni
02/01/22,>=44443,<=44563,<44443,60-79 anni,13572779,60-69,70-79,,667052,7641344,8308396,4051470,12359866,223236,12583102,989677,4.9%,56.3%,61.2%,29.8%,91.1%,1.6%,92.7%,7.3%,06/02/22,,,,,,4.9%,56.3%,29.8%,1.6%,7.3%,60-79 anni
03/01/22,>=44444,<=44564,<44444,60-79 anni,13572779,60-69,70-79,,663407,7791870,8455277,3909754,12365031,221754,12586785,985994,4.9%,57.4%,62.3%,28.8%,91.1%,1.6%,92.7%,7.3%,06/02/22,,,,,,4.9%,57.4%,28.8%,1.6%,7.3%,60-79 anni
04/01/22,>=44445,<=44565,<44445,60-79 anni,13572779,60-69,70-79,,663872,7961208,8625080,3745091,12370171,220771,12590942,981837,4.9%,58.7%,63.5%,27.6%,91.1%,1.6%,92.8%,7.2%,06/02/22,,,,,,4.9%,58.7%,27.6%,1.6%,7.2%,60-79 anni
05/01/22,>=44446,<=44566,<44446,60-79 anni,13572779,60-69,70-79,,655903,8119081,8774984,3599324,12374308,220492,12594800,977979,4.8%,59.8%,64.7%,26.5%,91.2%,1.6%,92.8%,7.2%,06/02/22,,,,,,4.8%,59.8%,26.5%,1.6%,7.2%,60-79 anni
06/01/22,>=44447,<=44567,<44447,60-79 anni,13572779,60-69,70-79,,645553,8182024,8827577,3548520,12376097,221083,12597180,975599,4.8%,60.3%,65.0%,26.1%,91.2%,1.6%,92.8%,7.2%,06/02/22,,,,,,4.8%,60.3%,26.1%,1.6%,7.2%,60-79 anni
07/01/22,>=44448,<=44568,<44448,60-79 anni,13572779,60-69,70-79,,639463,8332760,8972223,3409721,12381944,222931,12604875,967904,4.7%,61.4%,66.1%,25.1%,91.2%,1.6%,92.9%,7.1%,06/02/22,,,,,,4.7%,61.4%,25.1%,1.6%,7.1%,60-79 anni
08/01/22,>=44449,<=44569,<44449,60-79 anni,13572779,60-69,70-79,,631073,8459232,9090305,3295783,12386088,226050,12612138,960641,4.6%,62.3%,67.0%,24.3%,91.3%,1.7%,92.9%,7.1%,06/02/22,,,,,,4.6%,62.3%,24.3%,1.7%,7.1%,60-79 anni
09/01/22,>=44450,<=44570,<44450,60-79 anni,13572779,60-69,70-79,,620416,8532471,9152887,3235335,12388222,228718,12616940,955839,4.6%,62.9%,67.4%,23.8%,91.3%,1.7%,93.0%,7.0%,06/02/22,,,,,,4.6%,62.9%,23.8%,1.7%,7.0%,60-79 anni
10/01/22,>=44451,<=44571,<44451,60-79 anni,13572779,60-69,70-79,,617655,8680679,9298334,3095447,12393781,233884,12627665,945114,4.6%,64.0%,68.5%,22.8%,91.3%,1.7%,93.0%,7.0%,06/02/22,,,,,,4.6%,64.0%,22.8%,1.7%,7.0%,60-79 anni
11/01/22,>=44452,<=44572,<44452,60-79 anni,13572779,60-69,70-79,,618637,8842556,9461193,2938486,12399679,239960,12639639,933140,4.6%,65.1%,69.7%,21.6%,91.4%,1.8%,93.1%,6.9%,06/02/22,,,,,,4.6%,65.1%,21.6%,1.8%,6.9%,60-79 anni
12/01/22,>=44453,<=44573,<44453,60-79 anni,13572779,60-69,70-79,,611269,9002758,9614027,2790824,12404851,245986,12650837,921942,4.5%,66.3%,70.8%,20.6%,91.4%,1.8%,93.2%,6.8%,06/02/22,,,,,,4.5%,66.3%,20.6%,1.8%,6.8%,60-79 anni
13/01/22,>=44454,<=44574,<44454,60-79 anni,13572779,60-69,70-79,,604186,9157672,9761858,2648303,12410161,251397,12661558,911221,4.5%,67.5%,71.9%,19.5%,91.4%,1.9%,93.3%,6.7%,06/02/22,,,,,,4.5%,67.5%,19.5%,1.9%,6.7%,60-79 anni
14/01/22,>=44455,<=44575,<44455,60-79 anni,13572779,60-69,70-79,,596651,9298339,9894990,2519746,12414736,257333,12672069,900710,4.4%,68.5%,72.9%,18.6%,91.5%,1.9%,93.4%,6.6%,06/02/22,,,,,,4.4%,68.5%,18.6%,1.9%,6.6%,60-79 anni
15/01/22,>=44456,<=44576,<44456,60-79 anni,13572779,60-69,70-79,,588370,9414950,10003320,2415090,12418410,262585,12680995,891784,4.3%,69.4%,73.7%,17.8%,91.5%,1.9%,93.4%,6.6%,06/02/22,,,,,,4.3%,69.4%,17.8%,1.9%,6.6%,60-79 anni
16/01/22,>=44457,<=44577,<44457,60-79 anni,13572779,60-69,70-79,,579396,9479950,10059346,2360941,12420287,265515,12685802,886977,4.3%,69.8%,74.1%,17.4%,91.5%,2.0%,93.5%,6.5%,06/02/22,,,,,,4.3%,69.8%,17.4%,2.0%,6.5%,60-79 anni
17/01/22,>=44458,<=44578,<44458,60-79 anni,13572779,60-69,70-79,,575593,9592809,10168402,2256448,12424850,270066,12694916,877863,4.2%,70.7%,74.9%,16.6%,91.5%,2.0%,93.5%,6.5%,06/02/22,,,,,,4.2%,70.7%,16.6%,2.0%,6.5%,60-79 anni
18/01/22,>=44459,<=44579,<44459,60-79 anni,13572779,60-69,70-79,,575644,9718346,10293990,2135424,12429414,274436,12703850,868929,4.2%,71.6%,75.8%,15.7%,91.6%,2.0%,93.6%,6.4%,06/02/22,,,,,,4.2%,71.6%,15.7%,2.0%,6.4%,60-79 anni
19/01/22,>=44460,<=44580,<44460,60-79 anni,13572779,60-69,70-79,,566438,9835017,10401455,2032228,12433683,278808,12712491,860288,4.2%,72.5%,76.6%,15.0%,91.6%,2.1%,93.7%,6.3%,06/02/22,,,,,,4.2%,72.5%,15.0%,2.1%,6.3%,60-79 anni
20/01/22,>=44461,<=44581,<44461,60-79 anni,13572779,60-69,70-79,,558005,9949787,10507792,1930174,12437966,283117,12721083,851696,4.1%,73.3%,77.4%,14.2%,91.6%,2.1%,93.7%,6.3%,06/02/22,,,,,,4.1%,73.3%,14.2%,2.1%,6.3%,60-79 anni
21/01/22,>=44462,<=44582,<44462,60-79 anni,13572779,60-69,70-79,,548592,10048681,10597273,1844179,12441452,287163,12728615,844164,4.0%,74.0%,78.1%,13.6%,91.7%,2.1%,93.8%,6.2%,06/02/22,,,,,,4.0%,74.0%,13.6%,2.1%,6.2%,60-79 anni
22/01/22,>=44463,<=44583,<44463,60-79 anni,13572779,60-69,70-79,,540028,10126080,10666108,1777666,12443774,291376,12735150,837629,4.0%,74.6%,78.6%,13.1%,91.7%,2.1%,93.8%,6.2%,06/02/22,,,,,,4.0%,74.6%,13.1%,2.1%,6.2%,60-79 anni
23/01/22,>=44464,<=44584,<44464,60-79 anni,13572779,60-69,70-79,,530180,10165761,10695941,1749206,12445147,293431,12738578,834201,,,78.8%,,91.7%,,93.9%,,06/02/22,3.9%,74.9%,12.9%,2.2%,6.1%,3.9%,74.9%,12.9%,2.2%,6.1%,60-79 anni
24/01/22,>=44465,<=44585,<44465,60-79 anni,13572779,60-69,70-79,,526177,10252221,10778398,1670706,12449104,295892,12744996,827783,,,79.4%,,91.7%,,93.9%,,06/02/22,3.9%,75.5%,12.3%,2.2%,6.1%,3.9%,75.5%,12.3%,2.2%,6.1%,60-79 anni
25/01/22,>=44466,<=44586,<44466,60-79 anni,13572779,60-69,70-79,,526054,10345288,10871342,1581954,12453296,297879,12751175,821604,,,80.1%,,91.8%,,93.9%,,06/02/22,3.9%,76.2%,11.7%,2.2%,6.1%,3.9%,76.2%,11.7%,2.2%,6.1%,60-79 anni
26/01/22,>=44467,<=44587,<44467,60-79 anni,13572779,60-69,70-79,,519669,10430149,10949818,1507664,12457482,299480,12756962,815817,,,80.7%,,91.8%,,94.0%,,06/02/22,3.8%,76.8%,11.1%,2.2%,6.0%,3.8%,76.8%,11.1%,2.2%,6.0%,60-79 anni
27/01/22,>=44468,<=44588,<44468,60-79 anni,13572779,60-69,70-79,,514031,10512635,11026666,1434960,12461626,301568,12763194,809585,,,81.2%,,91.8%,,94.0%,,06/02/22,3.8%,77.5%,10.6%,2.2%,6.0%,3.8%,77.5%,10.6%,2.2%,6.0%,60-79 anni
28/01/22,>=44469,<=44589,<44469,60-79 anni,13572779,60-69,70-79,,508629,10585120,11093749,1372562,12466311,302446,12768757,804022,,,81.7%,,91.8%,,94.1%,,06/02/22,3.7%,78.0%,10.1%,2.2%,5.9%,3.7%,78.0%,10.1%,2.2%,5.9%,60-79 anni
29/01/22,>=44470,<=44590,<44470,60-79 anni,13572779,60-69,70-79,,501894,10640298,11142192,1327496,12469688,303921,12773609,799170,,,82.1%,,91.9%,,94.1%,,06/02/22,3.7%,78.4%,9.8%,2.2%,5.9%,3.7%,78.4%,9.8%,2.2%,5.9%,60-79 anni
30/01/22,>=44471,<=44591,<44471,60-79 anni,13572779,60-69,70-79,,495726,10667695,11163421,1308532,12471953,304527,12776480,796299,,,82.2%,,91.9%,,94.1%,,06/02/22,3.7%,78.6%,9.6%,2.2%,5.9%,3.7%,78.6%,9.6%,2.2%,5.9%,60-79 anni
31/01/22,>=44472,<=44592,<44472,60-79 anni,13572779,60-69,70-79,,495958,10726186,11222144,1255874,12478018,305433,12783451,789328,,,82.7%,,91.9%,,94.2%,,06/02/22,3.7%,79.0%,9.3%,2.3%,5.8%,3.7%,79.0%,9.3%,2.3%,5.8%,60-79 anni
01/02/22,>=44473,<=44593,<44473,60-79 anni,13572779,60-69,70-79,,499383,10782547,11281930,1202649,12484579,304050,12788629,784150,,,83.1%,,92.0%,,94.2%,,06/02/22,3.7%,79.4%,8.9%,2.2%,5.8%,3.7%,79.4%,8.9%,2.2%,5.8%,60-79 anni
02/02/22,>=44474,<=44594,<44474,60-79 anni,13572779,60-69,70-79,,498049,10829293,11327342,1163712,12491054,302174,12793228,779551,,,83.5%,,92.0%,,94.3%,,06/02/22,3.7%,79.8%,8.6%,2.2%,5.7%,3.7%,79.8%,8.6%,2.2%,5.7%,60-79 anni
03/02/22,>=44475,<=44595,<44475,60-79 anni,13572779,60-69,70-79,,497089,10872908,11369997,1127414,12497411,300265,12797676,775103,,,83.8%,,92.1%,,94.3%,,06/02/22,3.7%,80.1%,8.3%,2.2%,5.7%,3.7%,80.1%,8.3%,2.2%,5.7%,60-79 anni
04/02/22,>=44476,<=44596,<44476,60-79 anni,13572779,60-69,70-79,,498090,10911645,11409735,1096164,12505899,295726,12801625,771154,,,84.1%,,92.1%,,94.3%,,06/02/22,3.7%,80.4%,8.1%,2.2%,5.7%,3.7%,80.4%,8.1%,2.2%,5.7%,60-79 anni
05/02/22,>=44477,<=44597,<44477,60-79 anni,13572779,60-69,70-79,,497546,10937611,11435157,1077638,12512795,291645,12804440,768339,,,84.3%,,92.2%,,94.3%,,06/02/22,3.7%,80.6%,7.9%,2.1%,5.7%,3.7%,80.6%,7.9%,2.1%,5.7%,60-79 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/02/21,>=44113,<=44233,<44113,oltre 80 anni,4564103,80-89,90+,,87479,0,87479,0,87479,65417,152896,4411207,1.9%,0.0%,1.9%,0.0%,1.9%,1.4%,3.3%,96.7%,06/02/22,,,,,,1.9%,0.0%,0.0%,1.4%,96.7%,oltre 80 anni
07/02/21,>=44114,<=44234,<44114,oltre 80 anni,4564103,80-89,90+,,92441,0,92441,0,92441,61440,153881,4410222,2.0%,0.0%,2.0%,0.0%,2.0%,1.3%,3.4%,96.6%,06/02/22,,,,,,2.0%,0.0%,0.0%,1.3%,96.6%,oltre 80 anni
08/02/21,>=44115,<=44235,<44115,oltre 80 anni,4564103,80-89,90+,,99161,0,99161,0,99161,62282,161443,4402660,2.2%,0.0%,2.2%,0.0%,2.2%,1.4%,3.5%,96.5%,06/02/22,,,,,,2.2%,0.0%,0.0%,1.4%,96.5%,oltre 80 anni
09/02/21,>=44116,<=44236,<44116,oltre 80 anni,4564103,80-89,90+,,105927,0,105927,0,105927,64459,170386,4393717,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,06/02/22,,,,,,2.3%,0.0%,0.0%,1.4%,96.3%,oltre 80 anni
10/02/21,>=44117,<=44237,<44117,oltre 80 anni,4564103,80-89,90+,,112737,0,112737,0,112737,67896,180633,4383470,2.5%,0.0%,2.5%,0.0%,2.5%,1.5%,4.0%,96.0%,06/02/22,,,,,,2.5%,0.0%,0.0%,1.5%,96.0%,oltre 80 anni
11/02/21,>=44118,<=44238,<44118,oltre 80 anni,4564103,80-89,90+,,118285,0,118285,0,118285,74649,192934,4371169,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,06/02/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,oltre 80 anni
12/02/21,>=44119,<=44239,<44119,oltre 80 anni,4564103,80-89,90+,,122505,0,122505,0,122505,82812,205317,4358786,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,06/02/22,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,oltre 80 anni
13/02/21,>=44120,<=44240,<44120,oltre 80 anni,4564103,80-89,90+,,123947,0,123947,0,123947,91819,215766,4348337,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,06/02/22,,,,,,2.7%,0.0%,0.0%,2.0%,95.3%,oltre 80 anni
14/02/21,>=44121,<=44241,<44121,oltre 80 anni,4564103,80-89,90+,,124389,0,124389,0,124389,98461,222850,4341253,2.7%,0.0%,2.7%,0.0%,2.7%,2.2%,4.9%,95.1%,06/02/22,,,,,,2.7%,0.0%,0.0%,2.2%,95.1%,oltre 80 anni
15/02/21,>=44122,<=44242,<44122,oltre 80 anni,4564103,80-89,90+,,125808,0,125808,0,125808,115889,241697,4322406,2.8%,0.0%,2.8%,0.0%,2.8%,2.5%,5.3%,94.7%,06/02/22,,,,,,2.8%,0.0%,0.0%,2.5%,94.7%,oltre 80 anni
16/02/21,>=44123,<=44243,<44123,oltre 80 anni,4564103,80-89,90+,,127288,0,127288,0,127288,140269,267557,4296546,2.8%,0.0%,2.8%,0.0%,2.8%,3.1%,5.9%,94.1%,06/02/22,,,,,,2.8%,0.0%,0.0%,3.1%,94.1%,oltre 80 anni
17/02/21,>=44124,<=44244,<44124,oltre 80 anni,4564103,80-89,90+,,129362,0,129362,0,129362,168092,297454,4266649,2.8%,0.0%,2.8%,0.0%,2.8%,3.7%,6.5%,93.5%,06/02/22,,,,,,2.8%,0.0%,0.0%,3.7%,93.5%,oltre 80 anni
18/02/21,>=44125,<=44245,<44125,oltre 80 anni,4564103,80-89,90+,,131607,0,131607,0,131607,200007,331614,4232489,2.9%,0.0%,2.9%,0.0%,2.9%,4.4%,7.3%,92.7%,06/02/22,,,,,,2.9%,0.0%,0.0%,4.4%,92.7%,oltre 80 anni
19/02/21,>=44126,<=44246,<44126,oltre 80 anni,4564103,80-89,90+,,133185,0,133185,0,133185,233463,366648,4197455,2.9%,0.0%,2.9%,0.0%,2.9%,5.1%,8.0%,92.0%,06/02/22,,,,,,2.9%,0.0%,0.0%,5.1%,92.0%,oltre 80 anni
20/02/21,>=44127,<=44247,<44127,oltre 80 anni,4564103,80-89,90+,,134347,0,134347,0,134347,267233,401580,4162523,2.9%,0.0%,2.9%,0.0%,2.9%,5.9%,8.8%,91.2%,06/02/22,,,,,,2.9%,0.0%,0.0%,5.9%,91.2%,oltre 80 anni
21/02/21,>=44128,<=44248,<44128,oltre 80 anni,4564103,80-89,90+,,134891,0,134891,0,134891,293825,428716,4135387,3.0%,0.0%,3.0%,0.0%,3.0%,6.4%,9.4%,90.6%,06/02/22,,,,,,3.0%,0.0%,0.0%,6.4%,90.6%,oltre 80 anni
22/02/21,>=44129,<=44249,<44129,oltre 80 anni,4564103,80-89,90+,,136339,0,136339,0,136339,346422,482761,4081342,3.0%,0.0%,3.0%,0.0%,3.0%,7.6%,10.6%,89.4%,06/02/22,,,,,,3.0%,0.0%,0.0%,7.6%,89.4%,oltre 80 anni
23/02/21,>=44130,<=44250,<44130,oltre 80 anni,4564103,80-89,90+,,137666,0,137666,0,137666,401046,538712,4025391,3.0%,0.0%,3.0%,0.0%,3.0%,8.8%,11.8%,88.2%,06/02/22,,,,,,3.0%,0.0%,0.0%,8.8%,88.2%,oltre 80 anni
24/02/21,>=44131,<=44251,<44131,oltre 80 anni,4564103,80-89,90+,,139715,0,139715,0,139715,465815,605530,3958573,3.1%,0.0%,3.1%,0.0%,3.1%,10.2%,13.3%,86.7%,06/02/22,,,,,,3.1%,0.0%,0.0%,10.2%,86.7%,oltre 80 anni
25/02/21,>=44132,<=44252,<44132,oltre 80 anni,4564103,80-89,90+,,142326,0,142326,0,142326,530295,672621,3891482,3.1%,0.0%,3.1%,0.0%,3.1%,11.6%,14.7%,85.3%,06/02/22,,,,,,3.1%,0.0%,0.0%,11.6%,85.3%,oltre 80 anni
26/02/21,>=44133,<=44253,<44133,oltre 80 anni,4564103,80-89,90+,,145231,0,145231,0,145231,592053,737284,3826819,3.2%,0.0%,3.2%,0.0%,3.2%,13.0%,16.2%,83.8%,06/02/22,,,,,,3.2%,0.0%,0.0%,13.0%,83.8%,oltre 80 anni
27/02/21,>=44134,<=44254,<44134,oltre 80 anni,4564103,80-89,90+,,147072,0,147072,0,147072,647377,794449,3769654,3.2%,0.0%,3.2%,0.0%,3.2%,14.2%,17.4%,82.6%,06/02/22,,,,,,3.2%,0.0%,0.0%,14.2%,82.6%,oltre 80 anni
28/02/21,>=44135,<=44255,<44135,oltre 80 anni,4564103,80-89,90+,,147938,0,147938,0,147938,681885,829823,3734280,3.2%,0.0%,3.2%,0.0%,3.2%,14.9%,18.2%,81.8%,06/02/22,,,,,,3.2%,0.0%,0.0%,14.9%,81.8%,oltre 80 anni
01/03/21,>=44136,<=44256,<44136,oltre 80 anni,4564103,80-89,90+,,154450,0,154450,0,154450,733046,887496,3676607,3.4%,0.0%,3.4%,0.0%,3.4%,16.1%,19.4%,80.6%,06/02/22,,,,,,3.4%,0.0%,0.0%,16.1%,80.6%,oltre 80 anni
02/03/21,>=44137,<=44257,<44137,oltre 80 anni,4564103,80-89,90+,,162098,0,162098,0,162098,786415,948513,3615590,3.6%,0.0%,3.6%,0.0%,3.6%,17.2%,20.8%,79.2%,06/02/22,,,,,,3.6%,0.0%,0.0%,17.2%,79.2%,oltre 80 anni
03/03/21,>=44138,<=44258,<44138,oltre 80 anni,4564103,80-89,90+,,171252,0,171252,0,171252,849391,1020643,3543460,3.8%,0.0%,3.8%,0.0%,3.8%,18.6%,22.4%,77.6%,06/02/22,,,,,,3.8%,0.0%,0.0%,18.6%,77.6%,oltre 80 anni
04/03/21,>=44139,<=44259,<44139,oltre 80 anni,4564103,80-89,90+,,182544,0,182544,0,182544,911098,1093642,3470461,4.0%,0.0%,4.0%,0.0%,4.0%,20.0%,24.0%,76.0%,06/02/22,,,,,,4.0%,0.0%,0.0%,20.0%,76.0%,oltre 80 anni
05/03/21,>=44140,<=44260,<44140,oltre 80 anni,4564103,80-89,90+,,194112,0,194112,0,194112,968669,1162781,3401322,4.3%,0.0%,4.3%,0.0%,4.3%,21.2%,25.5%,74.5%,06/02/22,,,,,,4.3%,0.0%,0.0%,21.2%,74.5%,oltre 80 anni
06/03/21,>=44141,<=44261,<44141,oltre 80 anni,4564103,80-89,90+,,203913,0,203913,0,203913,1017385,1221298,3342805,4.5%,0.0%,4.5%,0.0%,4.5%,22.3%,26.8%,73.2%,06/02/22,,,,,,4.5%,0.0%,0.0%,22.3%,73.2%,oltre 80 anni
07/03/21,>=44142,<=44262,<44142,oltre 80 anni,4564103,80-89,90+,,210674,0,210674,0,210674,1047215,1257889,3306214,4.6%,0.0%,4.6%,0.0%,4.6%,22.9%,27.6%,72.4%,06/02/22,,,,,,4.6%,0.0%,0.0%,22.9%,72.4%,oltre 80 anni
