Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON
26/12/20,>=44041,<=44191,<44041,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
27/12/20,>=44042,<=44192,<44042,oltre 80 anni,4564103,80-89,90+,,3,0,3,0,3,192,195,4563908,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
28/12/20,>=44043,<=44193,<44043,oltre 80 anni,4564103,80-89,90+,,3,0,3,0,3,194,197,4563906,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
29/12/20,>=44044,<=44194,<44044,oltre 80 anni,4564103,80-89,90+,,3,0,3,0,3,212,215,4563888,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
30/12/20,>=44045,<=44195,<44045,oltre 80 anni,4564103,80-89,90+,,3,0,3,0,3,469,472,4563631,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
31/12/20,>=44046,<=44196,<44046,oltre 80 anni,4564103,80-89,90+,,7,0,7,0,7,2303,2310,4561793,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%
01/01/21,>=44047,<=44197,<44047,oltre 80 anni,4564103,80-89,90+,,8,0,8,0,8,2914,2922,4561181,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%
02/01/21,>=44048,<=44198,<44048,oltre 80 anni,4564103,80-89,90+,,14,0,14,0,14,4480,4494,4559609,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%
03/01/21,>=44049,<=44199,<44049,oltre 80 anni,4564103,80-89,90+,,16,0,16,0,16,5609,5625,4558478,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%
04/01/21,>=44050,<=44200,<44050,oltre 80 anni,4564103,80-89,90+,,33,0,33,0,33,8466,8499,4555604,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%
05/01/21,>=44051,<=44201,<44051,oltre 80 anni,4564103,80-89,90+,,68,0,68,0,68,12115,12183,4551920,0.0%,0.0%,0.0%,0.0%,0.0%,0.3%,0.3%,99.7%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.3%,99.7%
06/01/21,>=44052,<=44202,<44052,oltre 80 anni,4564103,80-89,90+,,112,0,112,0,112,14988,15100,4549003,0.0%,0.0%,0.0%,0.0%,0.0%,0.3%,0.3%,99.7%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.3%,99.7%
07/01/21,>=44053,<=44203,<44053,oltre 80 anni,4564103,80-89,90+,,168,0,168,0,168,21038,21206,4542897,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%
08/01/21,>=44054,<=44204,<44054,oltre 80 anni,4564103,80-89,90+,,226,0,226,0,226,26852,27078,4537025,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,0.6%,99.4%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.6%,99.4%
09/01/21,>=44055,<=44205,<44055,oltre 80 anni,4564103,80-89,90+,,254,0,254,0,254,32267,32521,4531582,0.0%,0.0%,0.0%,0.0%,0.0%,0.7%,0.7%,99.3%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.7%,99.3%
10/01/21,>=44056,<=44206,<44056,oltre 80 anni,4564103,80-89,90+,,270,0,270,0,270,35427,35697,4528406,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%
11/01/21,>=44057,<=44207,<44057,oltre 80 anni,4564103,80-89,90+,,301,0,301,0,301,42251,42552,4521551,0.0%,0.0%,0.0%,0.0%,0.0%,0.9%,0.9%,99.1%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.9%,99.1%
12/01/21,>=44058,<=44208,<44058,oltre 80 anni,4564103,80-89,90+,,344,0,344,0,344,50428,50772,4513331,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,04/12/21,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%
13/01/21,>=44059,<=44209,<44059,oltre 80 anni,4564103,80-89,90+,,417,0,417,0,417,61402,61819,4502284,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.4%,98.6%,04/12/21,,,,,,0.0%,0.0%,0.0%,1.3%,98.6%
14/01/21,>=44060,<=44210,<44060,oltre 80 anni,4564103,80-89,90+,,523,0,523,0,523,74176,74699,4489404,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,04/12/21,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%
15/01/21,>=44061,<=44211,<44061,oltre 80 anni,4564103,80-89,90+,,587,0,587,0,587,86933,87520,4476583,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,04/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%
16/01/21,>=44062,<=44212,<44062,oltre 80 anni,4564103,80-89,90+,,631,0,631,0,631,96221,96852,4467251,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,04/12/21,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%
17/01/21,>=44063,<=44213,<44063,oltre 80 anni,4564103,80-89,90+,,664,0,664,0,664,102143,102807,4461296,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.3%,97.7%,04/12/21,,,,,,0.0%,0.0%,0.0%,2.2%,97.7%
18/01/21,>=44064,<=44214,<44064,oltre 80 anni,4564103,80-89,90+,,822,0,822,0,822,110044,110866,4453237,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,04/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%
19/01/21,>=44065,<=44215,<44065,oltre 80 anni,4564103,80-89,90+,,868,0,868,0,868,117173,118041,4446062,0.0%,0.0%,0.0%,0.0%,0.0%,2.6%,2.6%,97.4%,04/12/21,,,,,,0.0%,0.0%,0.0%,2.6%,97.4%
20/01/21,>=44066,<=44216,<44066,oltre 80 anni,4564103,80-89,90+,,1112,0,1112,0,1112,123173,124285,4439818,0.0%,0.0%,0.0%,0.0%,0.0%,2.7%,2.7%,97.3%,04/12/21,,,,,,0.0%,0.0%,0.0%,2.7%,97.3%
21/01/21,>=44067,<=44217,<44067,oltre 80 anni,4564103,80-89,90+,,2066,0,2066,0,2066,126426,128492,4435611,0.0%,0.0%,0.0%,0.0%,0.0%,2.8%,2.8%,97.2%,04/12/21,,,,,,0.0%,0.0%,0.0%,2.8%,97.2%
22/01/21,>=44068,<=44218,<44068,oltre 80 anni,4564103,80-89,90+,,3384,0,3384,0,3384,128203,131587,4432516,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,04/12/21,,,,,,0.1%,0.0%,0.0%,2.8%,97.1%
23/01/21,>=44069,<=44219,<44069,oltre 80 anni,4564103,80-89,90+,,4738,0,4738,0,4738,128124,132862,4431241,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,04/12/21,,,,,,0.1%,0.0%,0.0%,2.8%,97.1%
24/01/21,>=44070,<=44220,<44070,oltre 80 anni,4564103,80-89,90+,,5537,0,5537,0,5537,127970,133507,4430596,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,04/12/21,,,,,,0.1%,0.0%,0.0%,2.8%,97.1%
25/01/21,>=44071,<=44221,<44071,oltre 80 anni,4564103,80-89,90+,,7925,0,7925,0,7925,126871,134796,4429307,0.2%,0.0%,0.2%,0.0%,0.2%,2.8%,3.0%,97.0%,04/12/21,,,,,,0.2%,0.0%,0.0%,2.8%,97.0%
26/01/21,>=44072,<=44222,<44072,oltre 80 anni,4564103,80-89,90+,,11273,0,11273,0,11273,124707,135980,4428123,0.2%,0.0%,0.2%,0.0%,0.2%,2.7%,3.0%,97.0%,04/12/21,,,,,,0.2%,0.0%,0.0%,2.7%,97.0%
27/01/21,>=44073,<=44223,<44073,oltre 80 anni,4564103,80-89,90+,,14049,0,14049,0,14049,123344,137393,4426710,0.3%,0.0%,0.3%,0.0%,0.3%,2.7%,3.0%,97.0%,04/12/21,,,,,,0.3%,0.0%,0.0%,2.7%,97.0%
28/01/21,>=44074,<=44224,<44074,oltre 80 anni,4564103,80-89,90+,,18828,0,18828,0,18828,119774,138602,4425501,0.4%,0.0%,0.4%,0.0%,0.4%,2.6%,3.0%,97.0%,04/12/21,,,,,,0.4%,0.0%,0.0%,2.6%,97.0%
29/01/21,>=44075,<=44225,<44075,oltre 80 anni,4564103,80-89,90+,,23947,0,23947,0,23947,115809,139756,4424347,0.5%,0.0%,0.5%,0.0%,0.5%,2.5%,3.1%,96.9%,04/12/21,,,,,,0.5%,0.0%,0.0%,2.5%,96.9%
30/01/21,>=44076,<=44226,<44076,oltre 80 anni,4564103,80-89,90+,,28387,0,28387,0,28387,112098,140485,4423618,0.6%,0.0%,0.6%,0.0%,0.6%,2.5%,3.1%,96.9%,04/12/21,,,,,,0.6%,0.0%,0.0%,2.5%,96.9%
31/01/21,>=44077,<=44227,<44077,oltre 80 anni,4564103,80-89,90+,,30615,0,30615,0,30615,110224,140839,4423264,0.7%,0.0%,0.7%,0.0%,0.7%,2.4%,3.1%,96.9%,04/12/21,,,,,,0.7%,0.0%,0.0%,2.4%,96.9%
01/02/21,>=44078,<=44228,<44078,oltre 80 anni,4564103,80-89,90+,,37172,0,37172,0,37172,104377,141549,4422554,0.8%,0.0%,0.8%,0.0%,0.8%,2.3%,3.1%,96.9%,04/12/21,,,,,,0.8%,0.0%,0.0%,2.3%,96.9%
02/02/21,>=44079,<=44229,<44079,oltre 80 anni,4564103,80-89,90+,,45025,0,45025,0,45025,97802,142827,4421276,1.0%,0.0%,1.0%,0.0%,1.0%,2.1%,3.1%,96.9%,04/12/21,,,,,,1.0%,0.0%,0.0%,2.1%,96.9%
03/02/21,>=44080,<=44230,<44080,oltre 80 anni,4564103,80-89,90+,,54774,0,54774,0,54774,89834,144608,4419495,1.2%,0.0%,1.2%,0.0%,1.2%,2.0%,3.2%,96.8%,04/12/21,,,,,,1.2%,0.0%,0.0%,2.0%,96.8%
04/02/21,>=44081,<=44231,<44081,oltre 80 anni,4564103,80-89,90+,,66533,0,66533,0,66533,80437,146970,4417133,1.5%,0.0%,1.5%,0.0%,1.5%,1.8%,3.2%,96.8%,04/12/21,,,,,,1.5%,0.0%,0.0%,1.8%,96.8%
05/02/21,>=44082,<=44232,<44082,oltre 80 anni,4564103,80-89,90+,,78210,0,78210,0,78210,71673,149883,4414220,1.7%,0.0%,1.7%,0.0%,1.7%,1.6%,3.3%,96.7%,04/12/21,,,,,,1.7%,0.0%,0.0%,1.6%,96.7%
06/02/21,>=44083,<=44233,<44083,oltre 80 anni,4564103,80-89,90+,,86785,0,86785,0,86785,64949,151734,4412369,1.9%,0.0%,1.9%,0.0%,1.9%,1.4%,3.3%,96.7%,04/12/21,,,,,,1.9%,0.0%,0.0%,1.4%,96.7%
07/02/21,>=44084,<=44234,<44084,oltre 80 anni,4564103,80-89,90+,,91739,0,91739,0,91739,60981,152720,4411383,2.0%,0.0%,2.0%,0.0%,2.0%,1.3%,3.3%,96.7%,04/12/21,,,,,,2.0%,0.0%,0.0%,1.3%,96.7%
08/02/21,>=44085,<=44235,<44085,oltre 80 anni,4564103,80-89,90+,,98414,0,98414,0,98414,61864,160278,4403825,2.2%,0.0%,2.2%,0.0%,2.2%,1.4%,3.5%,96.5%,04/12/21,,,,,,2.2%,0.0%,0.0%,1.4%,96.5%
09/02/21,>=44086,<=44236,<44086,oltre 80 anni,4564103,80-89,90+,,105174,0,105174,0,105174,64046,169220,4394883,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,04/12/21,,,,,,2.3%,0.0%,0.0%,1.4%,96.3%
10/02/21,>=44087,<=44237,<44087,oltre 80 anni,4564103,80-89,90+,,111979,0,111979,0,111979,67489,179468,4384635,2.5%,0.0%,2.5%,0.0%,2.5%,1.5%,3.9%,96.1%,04/12/21,,,,,,2.5%,0.0%,0.0%,1.5%,96.1%
11/02/21,>=44088,<=44238,<44088,oltre 80 anni,4564103,80-89,90+,,117521,0,117521,0,117521,74233,191754,4372349,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,04/12/21,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%
12/02/21,>=44089,<=44239,<44089,oltre 80 anni,4564103,80-89,90+,,121739,0,121739,0,121739,82392,204131,4359972,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,04/12/21,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%
13/02/21,>=44090,<=44240,<44090,oltre 80 anni,4564103,80-89,90+,,123177,0,123177,0,123177,91400,214577,4349526,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,04/12/21,,,,,,2.7%,0.0%,0.0%,2.0%,95.3%
14/02/21,>=44091,<=44241,<44091,oltre 80 anni,4564103,80-89,90+,,123618,0,123618,0,123618,98043,221661,4342442,2.7%,0.0%,2.7%,0.0%,2.7%,2.1%,4.9%,95.1%,04/12/21,,,,,,2.7%,0.0%,0.0%,2.1%,95.1%
15/02/21,>=44092,<=44242,<44092,oltre 80 anni,4564103,80-89,90+,,124993,0,124993,0,124993,115449,240442,4323661,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.3%,94.7%,04/12/21,,,,,,2.7%,0.0%,0.0%,2.5%,94.7%
16/02/21,>=44093,<=44243,<44093,oltre 80 anni,4564103,80-89,90+,,126468,0,126468,0,126468,139763,266231,4297872,2.8%,0.0%,2.8%,0.0%,2.8%,3.1%,5.8%,94.2%,04/12/21,,,,,,2.8%,0.0%,0.0%,3.1%,94.2%
17/02/21,>=44094,<=44244,<44094,oltre 80 anni,4564103,80-89,90+,,128524,0,128524,0,128524,167538,296062,4268041,2.8%,0.0%,2.8%,0.0%,2.8%,3.7%,6.5%,93.5%,04/12/21,,,,,,2.8%,0.0%,0.0%,3.7%,93.5%
18/02/21,>=44095,<=44245,<44095,oltre 80 anni,4564103,80-89,90+,,130687,0,130687,0,130687,199422,330109,4233994,2.9%,0.0%,2.9%,0.0%,2.9%,4.4%,7.2%,92.8%,04/12/21,,,,,,2.9%,0.0%,0.0%,4.4%,92.8%
19/02/21,>=44096,<=44246,<44096,oltre 80 anni,4564103,80-89,90+,,132216,0,132216,0,132216,232840,365056,4199047,2.9%,0.0%,2.9%,0.0%,2.9%,5.1%,8.0%,92.0%,04/12/21,,,,,,2.9%,0.0%,0.0%,5.1%,92.0%
20/02/21,>=44097,<=44247,<44097,oltre 80 anni,4564103,80-89,90+,,133293,0,133293,0,133293,266600,399893,4164210,2.9%,0.0%,2.9%,0.0%,2.9%,5.8%,8.8%,91.2%,04/12/21,,,,,,2.9%,0.0%,0.0%,5.8%,91.2%
21/02/21,>=44098,<=44248,<44098,oltre 80 anni,4564103,80-89,90+,,133833,0,133833,0,133833,293189,427022,4137081,2.9%,0.0%,2.9%,0.0%,2.9%,6.4%,9.4%,90.6%,04/12/21,,,,,,2.9%,0.0%,0.0%,6.4%,90.6%
22/02/21,>=44099,<=44249,<44099,oltre 80 anni,4564103,80-89,90+,,135268,0,135268,0,135268,345720,480988,4083115,3.0%,0.0%,3.0%,0.0%,3.0%,7.6%,10.5%,89.5%,04/12/21,,,,,,3.0%,0.0%,0.0%,7.6%,89.5%
23/02/21,>=44100,<=44250,<44100,oltre 80 anni,4564103,80-89,90+,,136570,0,136570,0,136570,400245,536815,4027288,3.0%,0.0%,3.0%,0.0%,3.0%,8.8%,11.8%,88.2%,04/12/21,,,,,,3.0%,0.0%,0.0%,8.8%,88.2%
24/02/21,>=44101,<=44251,<44101,oltre 80 anni,4564103,80-89,90+,,138605,0,138605,0,138605,464915,603520,3960583,3.0%,0.0%,3.0%,0.0%,3.0%,10.2%,13.2%,86.8%,04/12/21,,,,,,3.0%,0.0%,0.0%,10.2%,86.8%
25/02/21,>=44102,<=44252,<44102,oltre 80 anni,4564103,80-89,90+,,141203,0,141203,0,141203,529331,670534,3893569,3.1%,0.0%,3.1%,0.0%,3.1%,11.6%,14.7%,85.3%,04/12/21,,,,,,3.1%,0.0%,0.0%,11.6%,85.3%
26/02/21,>=44103,<=44253,<44103,oltre 80 anni,4564103,80-89,90+,,144080,0,144080,0,144080,591027,735107,3828996,3.2%,0.0%,3.2%,0.0%,3.2%,12.9%,16.1%,83.9%,04/12/21,,,,,,3.2%,0.0%,0.0%,12.9%,83.9%
27/02/21,>=44104,<=44254,<44104,oltre 80 anni,4564103,80-89,90+,,145904,0,145904,0,145904,646256,792160,3771943,3.2%,0.0%,3.2%,0.0%,3.2%,14.2%,17.4%,82.6%,04/12/21,,,,,,3.2%,0.0%,0.0%,14.2%,82.6%
28/02/21,>=44105,<=44255,<44105,oltre 80 anni,4564103,80-89,90+,,146760,0,146760,0,146760,680723,827483,3736620,3.2%,0.0%,3.2%,0.0%,3.2%,14.9%,18.1%,81.9%,04/12/21,,,,,,3.2%,0.0%,0.0%,14.9%,81.9%
01/03/21,>=44106,<=44256,<44106,oltre 80 anni,4564103,80-89,90+,,153271,0,153271,0,153271,731789,885060,3679043,3.4%,0.0%,3.4%,0.0%,3.4%,16.0%,19.4%,80.6%,04/12/21,,,,,,3.4%,0.0%,0.0%,16.0%,80.6%
02/03/21,>=44107,<=44257,<44107,oltre 80 anni,4564103,80-89,90+,,160938,0,160938,0,160938,785009,945947,3618156,3.5%,0.0%,3.5%,0.0%,3.5%,17.2%,20.7%,79.3%,04/12/21,,,,,,3.5%,0.0%,0.0%,17.2%,79.3%
03/03/21,>=44108,<=44258,<44108,oltre 80 anni,4564103,80-89,90+,,170081,0,170081,0,170081,847888,1017969,3546134,3.7%,0.0%,3.7%,0.0%,3.7%,18.6%,22.3%,77.7%,04/12/21,,,,,,3.7%,0.0%,0.0%,18.6%,77.7%
04/03/21,>=44109,<=44259,<44109,oltre 80 anni,4564103,80-89,90+,,181340,0,181340,0,181340,909548,1090888,3473215,4.0%,0.0%,4.0%,0.0%,4.0%,19.9%,23.9%,76.1%,04/12/21,,,,,,4.0%,0.0%,0.0%,19.9%,76.1%
05/03/21,>=44110,<=44260,<44110,oltre 80 anni,4564103,80-89,90+,,192889,0,192889,0,192889,967040,1159929,3404174,4.2%,0.0%,4.2%,0.0%,4.2%,21.2%,25.4%,74.6%,04/12/21,,,,,,4.2%,0.0%,0.0%,21.2%,74.6%
06/03/21,>=44111,<=44261,<44111,oltre 80 anni,4564103,80-89,90+,,202671,0,202671,0,202671,1015637,1218308,3345795,4.4%,0.0%,4.4%,0.0%,4.4%,22.3%,26.7%,73.3%,04/12/21,,,,,,4.4%,0.0%,0.0%,22.3%,73.3%
07/03/21,>=44112,<=44262,<44112,oltre 80 anni,4564103,80-89,90+,,209423,0,209423,0,209423,1045459,1254882,3309221,4.6%,0.0%,4.6%,0.0%,4.6%,22.9%,27.5%,72.5%,04/12/21,,,,,,4.6%,0.0%,0.0%,22.9%,72.5%
08/03/21,>=44113,<=44263,<44113,oltre 80 anni,4564103,80-89,90+,,227094,0,227094,0,227094,1088640,1315734,3248369,5.0%,0.0%,5.0%,0.0%,5.0%,23.9%,28.8%,71.2%,04/12/21,,,,,,5.0%,0.0%,0.0%,23.9%,71.2%
09/03/21,>=44114,<=44264,<44114,oltre 80 anni,4564103,80-89,90+,,248791,0,248791,0,248791,1133421,1382212,3181891,5.5%,0.0%,5.5%,0.0%,5.5%,24.8%,30.3%,69.7%,04/12/21,,,,,,5.5%,0.0%,0.0%,24.8%,69.7%
10/03/21,>=44115,<=44265,<44115,oltre 80 anni,4564103,80-89,90+,,277774,0,277774,0,277774,1182570,1460344,3103759,6.1%,0.0%,6.1%,0.0%,6.1%,25.9%,32.0%,68.0%,04/12/21,,,,,,6.1%,0.0%,0.0%,25.9%,68.0%
11/03/21,>=44116,<=44266,<44116,oltre 80 anni,4564103,80-89,90+,,310009,0,310009,0,310009,1226200,1536209,3027894,6.8%,0.0%,6.8%,0.0%,6.8%,26.9%,33.7%,66.3%,04/12/21,,,,,,6.8%,0.0%,0.0%,26.9%,66.3%
12/03/21,>=44117,<=44267,<44117,oltre 80 anni,4564103,80-89,90+,,342825,0,342825,0,342825,1258319,1601144,2962959,7.5%,0.0%,7.5%,0.0%,7.5%,27.6%,35.1%,64.9%,04/12/21,,,,,,7.5%,0.0%,0.0%,27.6%,64.9%
13/03/21,>=44118,<=44268,<44118,oltre 80 anni,4564103,80-89,90+,,372600,0,372600,0,372600,1277141,1649741,2914362,8.2%,0.0%,8.2%,0.0%,8.2%,28.0%,36.1%,63.9%,04/12/21,,,,,,8.2%,0.0%,0.0%,28.0%,63.9%
14/03/21,>=44119,<=44269,<44119,oltre 80 anni,4564103,80-89,90+,,395401,0,395401,0,395401,1278643,1674044,2890059,8.7%,0.0%,8.7%,0.0%,8.7%,28.0%,36.7%,63.3%,04/12/21,,,,,,8.7%,0.0%,0.0%,28.0%,63.3%
15/03/21,>=44120,<=44270,<44120,oltre 80 anni,4564103,80-89,90+,,443134,0,443134,0,443134,1271679,1714813,2849290,9.7%,0.0%,9.7%,0.0%,9.7%,27.9%,37.6%,62.4%,04/12/21,,,,,,9.7%,0.0%,0.0%,27.9%,62.4%
16/03/21,>=44121,<=44271,<44121,oltre 80 anni,4564103,80-89,90+,,495160,0,495160,0,495160,1269994,1765154,2798949,10.8%,0.0%,10.8%,0.0%,10.8%,27.8%,38.7%,61.3%,04/12/21,,,,,,10.8%,0.0%,0.0%,27.8%,61.3%
17/03/21,>=44122,<=44272,<44122,oltre 80 anni,4564103,80-89,90+,,556489,0,556489,0,556489,1269856,1826345,2737758,12.2%,0.0%,12.2%,0.0%,12.2%,27.8%,40.0%,60.0%,04/12/21,,,,,,12.2%,0.0%,0.0%,27.8%,60.0%
18/03/21,>=44123,<=44273,<44123,oltre 80 anni,4564103,80-89,90+,,619328,0,619328,0,619328,1263531,1882859,2681244,13.6%,0.0%,13.6%,0.0%,13.6%,27.7%,41.3%,58.7%,04/12/21,,,,,,13.6%,0.0%,0.0%,27.7%,58.7%
19/03/21,>=44124,<=44274,<44124,oltre 80 anni,4564103,80-89,90+,,680100,0,680100,0,680100,1254819,1934919,2629184,14.9%,0.0%,14.9%,0.0%,14.9%,27.5%,42.4%,57.6%,04/12/21,,,,,,14.9%,0.0%,0.0%,27.5%,57.6%
20/03/21,>=44125,<=44275,<44125,oltre 80 anni,4564103,80-89,90+,,731178,0,731178,0,731178,1245727,1976905,2587198,16.0%,0.0%,16.0%,0.0%,16.0%,27.3%,43.3%,56.7%,04/12/21,,,,,,16.0%,0.0%,0.0%,27.3%,56.7%
21/03/21,>=44126,<=44276,<44126,oltre 80 anni,4564103,80-89,90+,,768346,0,768346,0,768346,1233665,2002011,2562092,16.8%,0.0%,16.8%,0.0%,16.8%,27.0%,43.9%,56.1%,04/12/21,,,,,,16.8%,0.0%,0.0%,27.0%,56.1%
22/03/21,>=44127,<=44277,<44127,oltre 80 anni,4564103,80-89,90+,,823164,0,823164,0,823164,1220061,2043225,2520878,18.0%,0.0%,18.0%,0.0%,18.0%,26.7%,44.8%,55.2%,04/12/21,,,,,,18.0%,0.0%,0.0%,26.7%,55.2%
23/03/21,>=44128,<=44278,<44128,oltre 80 anni,4564103,80-89,90+,,880514,0,880514,0,880514,1212120,2092634,2471469,19.3%,0.0%,19.3%,0.0%,19.3%,26.6%,45.8%,54.2%,04/12/21,,,,,,19.3%,0.0%,0.0%,26.6%,54.2%
24/03/21,>=44129,<=44279,<44129,oltre 80 anni,4564103,80-89,90+,,953692,0,953692,0,953692,1198033,2151725,2412378,20.9%,0.0%,20.9%,0.0%,20.9%,26.2%,47.1%,52.9%,04/12/21,,,,,,20.9%,0.0%,0.0%,26.2%,52.9%
25/03/21,>=44130,<=44280,<44130,oltre 80 anni,4564103,80-89,90+,,1025521,0,1025521,0,1025521,1188163,2213684,2350419,22.5%,0.0%,22.5%,0.0%,22.5%,26.0%,48.5%,51.5%,04/12/21,,,,,,22.5%,0.0%,0.0%,26.0%,51.5%
26/03/21,>=44131,<=44281,<44131,oltre 80 anni,4564103,80-89,90+,,1089415,0,1089415,0,1089415,1188299,2277714,2286389,23.9%,0.0%,23.9%,0.0%,23.9%,26.0%,49.9%,50.1%,04/12/21,,,,,,23.9%,0.0%,0.0%,26.0%,50.1%
27/03/21,>=44132,<=44282,<44132,oltre 80 anni,4564103,80-89,90+,,1146137,0,1146137,0,1146137,1190694,2336831,2227272,25.1%,0.0%,25.1%,0.0%,25.1%,26.1%,51.2%,48.8%,04/12/21,,,,,,25.1%,0.0%,0.0%,26.1%,48.8%
28/03/21,>=44133,<=44283,<44133,oltre 80 anni,4564103,80-89,90+,,1179257,0,1179257,0,1179257,1197416,2376673,2187430,25.8%,0.0%,25.8%,0.0%,25.8%,26.2%,52.1%,47.9%,04/12/21,,,,,,25.8%,0.0%,0.0%,26.2%,47.9%
29/03/21,>=44134,<=44284,<44134,oltre 80 anni,4564103,80-89,90+,,1235194,0,1235194,0,1235194,1201864,2437058,2127045,27.1%,0.0%,27.1%,0.0%,27.1%,26.3%,53.4%,46.6%,04/12/21,,,,,,27.1%,0.0%,0.0%,26.3%,46.6%
30/03/21,>=44135,<=44285,<44135,oltre 80 anni,4564103,80-89,90+,,1299029,0,1299029,0,1299029,1206485,2505514,2058589,28.5%,0.0%,28.5%,0.0%,28.5%,26.4%,54.9%,45.1%,04/12/21,,,,,,28.5%,0.0%,0.0%,26.4%,45.1%
31/03/21,>=44136,<=44286,<44136,oltre 80 anni,4564103,80-89,90+,,1375199,0,1375199,0,1375199,1213474,2588673,1975430,30.1%,0.0%,30.1%,0.0%,30.1%,26.6%,56.7%,43.3%,04/12/21,,,,,,30.1%,0.0%,0.0%,26.6%,43.3%
