Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
23/12/21,>=44433,<=44553,<44433,60-79 anni,13572779,60-69,70-79,,777662,6627561,7405223,4877657,12282880,226082,12508962,1063817,5.7%,48.8%,54.6%,35.9%,90.5%,1.7%,92.2%,7.8%,18/02/22,,,,,,5.7%,48.8%,35.9%,1.7%,7.8%,60-79 anni
24/12/21,>=44434,<=44554,<44434,60-79 anni,13572779,60-69,70-79,,763968,6694801,7458769,4825437,12284206,225704,12509910,1062869,5.6%,49.3%,55.0%,35.6%,90.5%,1.7%,92.2%,7.8%,18/02/22,,,,,,5.6%,49.3%,35.6%,1.7%,7.8%,60-79 anni
25/12/21,>=44435,<=44555,<44435,60-79 anni,13572779,60-69,70-79,,749650,6703504,7453154,4831213,12284367,225647,12510014,1062765,5.5%,49.4%,54.9%,35.6%,90.5%,1.7%,92.2%,7.8%,18/02/22,,,,,,5.5%,49.4%,35.6%,1.7%,7.8%,60-79 anni
26/12/21,>=44436,<=44556,<44436,60-79 anni,13572779,60-69,70-79,,735694,6746976,7482670,4802364,12285034,225477,12510511,1062268,5.4%,49.7%,55.1%,35.4%,90.5%,1.7%,92.2%,7.8%,18/02/22,,,,,,5.4%,49.7%,35.4%,1.7%,7.8%,60-79 anni
27/12/21,>=44437,<=44557,<44437,60-79 anni,13572779,60-69,70-79,,730318,6907318,7637636,4652181,12289817,223390,12513207,1059572,5.4%,50.9%,56.3%,34.3%,90.5%,1.6%,92.2%,7.8%,18/02/22,,,,,,5.4%,50.9%,34.3%,1.6%,7.8%,60-79 anni
28/12/21,>=44438,<=44558,<44438,60-79 anni,13572779,60-69,70-79,,729397,7097540,7826937,4467605,12294542,221751,12516293,1056486,5.4%,52.3%,57.7%,32.9%,90.6%,1.6%,92.2%,7.8%,18/02/22,,,,,,5.4%,52.3%,32.9%,1.6%,7.8%,60-79 anni
29/12/21,>=44439,<=44559,<44439,60-79 anni,13572779,60-69,70-79,,717217,7288875,8006092,4292287,12298379,221204,12519583,1053196,5.3%,53.7%,59.0%,31.6%,90.6%,1.6%,92.2%,7.8%,18/02/22,,,,,,5.3%,53.7%,31.6%,1.6%,7.8%,60-79 anni
30/12/21,>=44440,<=44560,<44440,60-79 anni,13572779,60-69,70-79,,706381,7467126,8173507,4128846,12302353,220724,12523077,1049702,5.2%,55.0%,60.2%,30.4%,90.6%,1.6%,92.3%,7.7%,18/02/22,,,,,,5.2%,55.0%,30.4%,1.6%,7.7%,60-79 anni
31/12/21,>=44441,<=44561,<44441,60-79 anni,13572779,60-69,70-79,,693001,7549950,8242951,4061156,12304107,220452,12524559,1048220,5.1%,55.6%,60.7%,29.9%,90.7%,1.6%,92.3%,7.7%,18/02/22,,,,,,5.1%,55.6%,29.9%,1.6%,7.7%,60-79 anni
01/01/22,>=44442,<=44562,<44442,60-79 anni,13572779,60-69,70-79,,678931,7566727,8245658,4058800,12304458,220433,12524891,1047888,5.0%,55.7%,60.8%,29.9%,90.7%,1.6%,92.3%,7.7%,18/02/22,,,,,,5.0%,55.7%,29.9%,1.6%,7.7%,60-79 anni
02/01/22,>=44443,<=44563,<44443,60-79 anni,13572779,60-69,70-79,,667143,7638313,8305456,4000998,12306454,219818,12526272,1046507,4.9%,56.3%,61.2%,29.5%,90.7%,1.6%,92.3%,7.7%,18/02/22,,,,,,4.9%,56.3%,29.5%,1.6%,7.7%,60-79 anni
03/01/22,>=44444,<=44564,<44444,60-79 anni,13572779,60-69,70-79,,663589,7788542,8452131,3859556,12311687,218249,12529936,1042843,4.9%,57.4%,62.3%,28.4%,90.7%,1.6%,92.3%,7.7%,18/02/22,,,,,,4.9%,57.4%,28.4%,1.6%,7.7%,60-79 anni
04/01/22,>=44445,<=44565,<44445,60-79 anni,13572779,60-69,70-79,,664137,7957534,8621671,3695226,12316897,217176,12534073,1038706,4.9%,58.6%,63.5%,27.2%,90.7%,1.6%,92.3%,7.7%,18/02/22,,,,,,4.9%,58.6%,27.2%,1.6%,7.7%,60-79 anni
05/01/22,>=44446,<=44566,<44446,60-79 anni,13572779,60-69,70-79,,656261,8115141,8771402,3549694,12321096,216816,12537912,1034867,4.8%,59.8%,64.6%,26.2%,90.8%,1.6%,92.4%,7.6%,18/02/22,,,,,,4.8%,59.8%,26.2%,1.6%,7.6%,60-79 anni
06/01/22,>=44447,<=44567,<44447,60-79 anni,13572779,60-69,70-79,,645990,8178023,8824013,3498914,12322927,217361,12540288,1032491,4.8%,60.3%,65.0%,25.8%,90.8%,1.6%,92.4%,7.6%,18/02/22,,,,,,4.8%,60.3%,25.8%,1.6%,7.6%,60-79 anni
07/01/22,>=44448,<=44568,<44448,60-79 anni,13572779,60-69,70-79,,640056,8328450,8968506,3360405,12328911,219049,12547960,1024819,4.7%,61.4%,66.1%,24.8%,90.8%,1.6%,92.4%,7.6%,18/02/22,,,,,,4.7%,61.4%,24.8%,1.6%,7.6%,60-79 anni
08/01/22,>=44449,<=44569,<44449,60-79 anni,13572779,60-69,70-79,,631832,8454675,9086507,3246681,12333188,222038,12555226,1017553,4.7%,62.3%,66.9%,23.9%,90.9%,1.6%,92.5%,7.5%,18/02/22,,,,,,4.7%,62.3%,23.9%,1.6%,7.5%,60-79 anni
09/01/22,>=44450,<=44570,<44450,60-79 anni,13572779,60-69,70-79,,621290,8527929,9149219,3186189,12335408,224624,12560032,1012747,4.6%,62.8%,67.4%,23.5%,90.9%,1.7%,92.5%,7.5%,18/02/22,,,,,,4.6%,62.8%,23.5%,1.7%,7.5%,60-79 anni
10/01/22,>=44451,<=44571,<44451,60-79 anni,13572779,60-69,70-79,,618677,8676249,9294926,3046187,12341113,229647,12570760,1002019,4.6%,63.9%,68.5%,22.4%,90.9%,1.7%,92.6%,7.4%,18/02/22,,,,,,4.6%,63.9%,22.4%,1.7%,7.4%,60-79 anni
11/01/22,>=44452,<=44572,<44452,60-79 anni,13572779,60-69,70-79,,619797,8838212,9458009,2889136,12347145,235592,12582737,990042,4.6%,65.1%,69.7%,21.3%,91.0%,1.7%,92.7%,7.3%,18/02/22,,,,,,4.6%,65.1%,21.3%,1.7%,7.3%,60-79 anni
12/01/22,>=44453,<=44573,<44453,60-79 anni,13572779,60-69,70-79,,612586,8998570,9611156,2741301,12352457,241459,12593916,978863,4.5%,66.3%,70.8%,20.2%,91.0%,1.8%,92.8%,7.2%,18/02/22,,,,,,4.5%,66.3%,20.2%,1.8%,7.2%,60-79 anni
13/01/22,>=44454,<=44574,<44454,60-79 anni,13572779,60-69,70-79,,605649,9153677,9759326,2598555,12357881,246748,12604629,968150,4.5%,67.4%,71.9%,19.1%,91.0%,1.8%,92.9%,7.1%,18/02/22,,,,,,4.5%,67.4%,19.1%,1.8%,7.1%,60-79 anni
14/01/22,>=44455,<=44575,<44455,60-79 anni,13572779,60-69,70-79,,598237,9294570,9892807,2469746,12362553,252591,12615144,957635,4.4%,68.5%,72.9%,18.2%,91.1%,1.9%,92.9%,7.1%,18/02/22,,,,,,4.4%,68.5%,18.2%,1.9%,7.1%,60-79 anni
15/01/22,>=44456,<=44576,<44456,60-79 anni,13572779,60-69,70-79,,590021,9411576,10001597,2364674,12366271,257797,12624068,948711,4.3%,69.3%,73.7%,17.4%,91.1%,1.9%,93.0%,7.0%,18/02/22,,,,,,4.3%,69.3%,17.4%,1.9%,7.0%,60-79 anni
16/01/22,>=44457,<=44577,<44457,60-79 anni,13572779,60-69,70-79,,581124,9477080,10058204,2309994,12368198,260692,12628890,943889,4.3%,69.8%,74.1%,17.0%,91.1%,1.9%,93.0%,7.0%,18/02/22,,,,,,4.3%,69.8%,17.0%,1.9%,7.0%,60-79 anni
17/01/22,>=44458,<=44578,<44458,60-79 anni,13572779,60-69,70-79,,577376,9590255,10167631,2205174,12372805,265195,12638000,934779,4.3%,70.7%,74.9%,16.2%,91.2%,2.0%,93.1%,6.9%,18/02/22,,,,,,4.3%,70.7%,16.2%,2.0%,6.9%,60-79 anni
18/01/22,>=44459,<=44579,<44459,60-79 anni,13572779,60-69,70-79,,577464,9716246,10293710,2083695,12377405,269549,12646954,925825,4.3%,71.6%,75.8%,15.4%,91.2%,2.0%,93.2%,6.8%,18/02/22,,,,,,4.3%,71.6%,15.4%,2.0%,6.8%,60-79 anni
19/01/22,>=44460,<=44580,<44460,60-79 anni,13572779,60-69,70-79,,568282,9837805,10406087,1975602,12381689,273896,12655585,917194,4.2%,72.5%,76.7%,14.6%,91.2%,2.0%,93.2%,6.8%,18/02/22,,,,,,4.2%,72.5%,14.6%,2.0%,6.8%,60-79 anni
20/01/22,>=44461,<=44581,<44461,60-79 anni,13572779,60-69,70-79,,559872,9957422,10517294,1868698,12385992,278185,12664177,908602,4.1%,73.4%,77.5%,13.8%,91.3%,2.0%,93.3%,6.7%,18/02/22,,,,,,4.1%,73.4%,13.8%,2.0%,6.7%,60-79 anni
21/01/22,>=44462,<=44582,<44462,60-79 anni,13572779,60-69,70-79,,550501,10061642,10612143,1777347,12389490,282222,12671712,901067,4.1%,74.1%,78.2%,13.1%,91.3%,2.1%,93.4%,6.6%,18/02/22,,,,,,4.1%,74.1%,13.1%,2.1%,6.6%,60-79 anni
22/01/22,>=44463,<=44583,<44463,60-79 anni,13572779,60-69,70-79,,541962,10144224,10686186,1705635,12391821,286429,12678250,894529,4.0%,74.7%,78.7%,12.6%,91.3%,2.1%,93.4%,6.6%,18/02/22,,,,,,4.0%,74.7%,12.6%,2.1%,6.6%,60-79 anni
23/01/22,>=44464,<=44584,<44464,60-79 anni,13572779,60-69,70-79,,532122,10188709,10720831,1672364,12393195,288483,12681678,891101,3.9%,75.1%,79.0%,12.3%,91.3%,2.1%,93.4%,6.6%,18/02/22,,,,,,3.9%,75.1%,12.3%,2.1%,6.6%,60-79 anni
24/01/22,>=44465,<=44585,<44465,60-79 anni,13572779,60-69,70-79,,528140,10278228,10806368,1590791,12397159,290942,12688101,884678,3.9%,75.7%,79.6%,11.7%,91.3%,2.1%,93.5%,6.5%,18/02/22,,,,,,3.9%,75.7%,11.7%,2.1%,6.5%,60-79 anni
25/01/22,>=44466,<=44586,<44466,60-79 anni,13572779,60-69,70-79,,528033,10373810,10901843,1499516,12401359,292910,12694269,878510,3.9%,76.4%,80.3%,11.0%,91.4%,2.2%,93.5%,6.5%,18/02/22,,,,,,3.9%,76.4%,11.0%,2.2%,6.5%,60-79 anni
26/01/22,>=44467,<=44587,<44467,60-79 anni,13572779,60-69,70-79,,521668,10464021,10985689,1419865,12405554,294494,12700048,872731,3.8%,77.1%,80.9%,10.5%,91.4%,2.2%,93.6%,6.4%,18/02/22,,,,,,3.8%,77.1%,10.5%,2.2%,6.4%,60-79 anni
27/01/22,>=44468,<=44588,<44468,60-79 anni,13572779,60-69,70-79,,516053,10552373,11068426,1341280,12409706,296564,12706270,866509,3.8%,77.7%,81.5%,9.9%,91.4%,2.2%,93.6%,6.4%,18/02/22,,,,,,3.8%,77.7%,9.9%,2.2%,6.4%,60-79 anni
28/01/22,>=44469,<=44589,<44469,60-79 anni,13572779,60-69,70-79,,510682,10631046,11141728,1272676,12414404,297426,12711830,860949,3.8%,78.3%,82.1%,9.4%,91.5%,2.2%,93.7%,6.3%,18/02/22,,,,,,3.8%,78.3%,9.4%,2.2%,6.3%,60-79 anni
29/01/22,>=44470,<=44590,<44470,60-79 anni,13572779,60-69,70-79,,503959,10691645,11195604,1222187,12417791,298875,12716666,856113,3.7%,78.8%,82.5%,9.0%,91.5%,2.2%,93.7%,6.3%,18/02/22,,,,,,3.7%,78.8%,9.0%,2.2%,6.3%,60-79 anni
30/01/22,>=44471,<=44591,<44471,60-79 anni,13572779,60-69,70-79,,497797,10724652,11222449,1197615,12420064,299530,12719594,853185,3.7%,79.0%,82.7%,8.8%,91.5%,2.2%,93.7%,6.3%,18/02/22,,,,,,3.7%,79.0%,8.8%,2.2%,6.3%,60-79 anni
31/01/22,>=44472,<=44592,<44472,60-79 anni,13572779,60-69,70-79,,498042,10786470,11284512,1141634,12426146,300414,12726560,846219,3.7%,79.5%,83.1%,8.4%,91.6%,2.2%,93.8%,6.2%,18/02/22,,,,,,3.7%,79.5%,8.4%,2.2%,6.2%,60-79 anni
01/02/22,>=44473,<=44593,<44473,60-79 anni,13572779,60-69,70-79,,501483,10845342,11346825,1085899,12432724,299008,12731732,841047,3.7%,79.9%,83.6%,8.0%,91.6%,2.2%,93.8%,6.2%,18/02/22,,,,,,3.7%,79.9%,8.0%,2.2%,6.2%,60-79 anni
02/02/22,>=44474,<=44594,<44474,60-79 anni,13572779,60-69,70-79,,500178,10900175,11400353,1038876,12439229,297090,12736319,836460,3.7%,80.3%,84.0%,7.7%,91.6%,2.2%,93.8%,6.2%,18/02/22,,,,,,3.7%,80.3%,7.7%,2.2%,6.2%,60-79 anni
03/02/22,>=44475,<=44595,<44475,60-79 anni,13572779,60-69,70-79,,499261,10950189,11449450,996184,12445634,295010,12740644,832135,3.7%,80.7%,84.4%,7.3%,91.7%,2.2%,93.9%,6.1%,18/02/22,,,,,,3.7%,80.7%,7.3%,2.2%,6.1%,60-79 anni
04/02/22,>=44476,<=44596,<44476,60-79 anni,13572779,60-69,70-79,,500354,10994974,11495328,958883,12454211,290325,12744536,828243,,,84.7%,,91.8%,,93.9%,,18/02/22,3.7%,81.0%,7.1%,2.1%,6.1%,3.7%,81.0%,7.1%,2.1%,6.1%,60-79 anni
05/02/22,>=44477,<=44597,<44477,60-79 anni,13572779,60-69,70-79,,499517,11027948,11527465,933352,12460817,286533,12747350,825429,,,84.9%,,91.8%,,93.9%,,18/02/22,3.7%,81.3%,6.9%,2.1%,6.1%,3.7%,81.3%,6.9%,2.1%,6.1%,60-79 anni
06/02/22,>=44478,<=44598,<44478,60-79 anni,13572779,60-69,70-79,,495427,11041926,11537353,927123,12464476,284038,12748514,824265,,,85.0%,,91.8%,,93.9%,,18/02/22,3.7%,81.4%,6.8%,2.1%,6.1%,3.7%,81.4%,6.8%,2.1%,6.1%,60-79 anni
07/02/22,>=44479,<=44599,<44479,60-79 anni,13572779,60-69,70-79,,498855,11074081,11572936,901041,12473977,277387,12751364,821415,,,85.3%,,91.9%,,93.9%,,18/02/22,3.7%,81.6%,6.6%,2.0%,6.1%,3.7%,81.6%,6.6%,2.0%,6.1%,60-79 anni
08/02/22,>=44480,<=44600,<44480,60-79 anni,13572779,60-69,70-79,,505309,11105329,11610638,873176,12483814,270297,12754111,818668,,,85.5%,,92.0%,,94.0%,,18/02/22,3.7%,81.8%,6.4%,2.0%,6.0%,3.7%,81.8%,6.4%,2.0%,6.0%,60-79 anni
09/02/22,>=44481,<=44601,<44481,60-79 anni,13572779,60-69,70-79,,506024,11133713,11639737,853044,12492781,263871,12756652,816127,,,85.8%,,92.0%,,94.0%,,18/02/22,3.7%,82.0%,6.3%,1.9%,6.0%,3.7%,82.0%,6.3%,1.9%,6.0%,60-79 anni
10/02/22,>=44482,<=44602,<44482,60-79 anni,13572779,60-69,70-79,,507008,11160856,11667864,833947,12501811,257087,12758898,813881,,,86.0%,,92.1%,,94.0%,,18/02/22,3.7%,82.2%,6.1%,1.9%,6.0%,3.7%,82.2%,6.1%,1.9%,6.0%,60-79 anni
11/02/22,>=44483,<=44603,<44483,60-79 anni,13572779,60-69,70-79,,507457,11184487,11691944,818882,12510826,250273,12761099,811680,,,86.1%,,92.2%,,94.0%,,18/02/22,3.7%,82.4%,6.0%,1.8%,6.0%,3.7%,82.4%,6.0%,1.8%,6.0%,60-79 anni
12/02/22,>=44484,<=44604,<44484,60-79 anni,13572779,60-69,70-79,,505156,11202366,11707522,810069,12517591,244948,12762539,810240,,,86.3%,,92.2%,,94.0%,,18/02/22,3.7%,82.5%,6.0%,1.8%,6.0%,3.7%,82.5%,6.0%,1.8%,6.0%,60-79 anni
13/02/22,>=44485,<=44605,<44485,60-79 anni,13572779,60-69,70-79,,500007,11209814,11709821,811279,12521100,242010,12763110,809669,,,86.3%,,92.3%,,94.0%,,18/02/22,3.7%,82.6%,6.0%,1.8%,6.0%,3.7%,82.6%,6.0%,1.8%,6.0%,60-79 anni
14/02/22,>=44486,<=44606,<44486,60-79 anni,13572779,60-69,70-79,,501508,11227400,11728908,800050,12528958,235692,12764650,808129,,,86.4%,,92.3%,,94.0%,,18/02/22,3.7%,82.7%,5.9%,1.7%,6.0%,3.7%,82.7%,5.9%,1.7%,6.0%,60-79 anni
15/02/22,>=44487,<=44607,<44487,60-79 anni,13572779,60-69,70-79,,505881,11246478,11752359,784603,12536962,229274,12766236,806543,,,86.6%,,92.4%,,94.1%,,18/02/22,3.7%,82.9%,5.8%,1.7%,5.9%,3.7%,82.9%,5.8%,1.7%,5.9%,60-79 anni
16/02/22,>=44488,<=44608,<44488,60-79 anni,13572779,60-69,70-79,,505627,11262745,11768372,776072,12544444,223176,12767620,805159,,,86.7%,,92.4%,,94.1%,,18/02/22,3.7%,83.0%,5.7%,1.6%,5.9%,3.7%,83.0%,5.7%,1.6%,5.9%,60-79 anni
17/02/22,>=44489,<=44609,<44489,60-79 anni,13572779,60-69,70-79,,505262,11276059,11781321,769706,12551027,217728,12768755,804024,,,86.8%,,92.5%,,94.1%,,18/02/22,3.7%,83.1%,5.7%,1.6%,5.9%,3.7%,83.1%,5.7%,1.6%,5.9%,60-79 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/02/21,>=44125,<=44245,<44125,oltre 80 anni,4564103,80-89,90+,,130889,0,130889,0,130889,199589,330478,4233625,2.9%,0.0%,2.9%,0.0%,2.9%,4.4%,7.2%,92.8%,18/02/22,,,,,,2.9%,0.0%,0.0%,4.4%,92.8%,oltre 80 anni
19/02/21,>=44126,<=44246,<44126,oltre 80 anni,4564103,80-89,90+,,132424,0,132424,0,132424,233023,365447,4198656,2.9%,0.0%,2.9%,0.0%,2.9%,5.1%,8.0%,92.0%,18/02/22,,,,,,2.9%,0.0%,0.0%,5.1%,92.0%,oltre 80 anni
20/02/21,>=44127,<=44247,<44127,oltre 80 anni,4564103,80-89,90+,,133509,0,133509,0,133509,266787,400296,4163807,2.9%,0.0%,2.9%,0.0%,2.9%,5.8%,8.8%,91.2%,18/02/22,,,,,,2.9%,0.0%,0.0%,5.8%,91.2%,oltre 80 anni
21/02/21,>=44128,<=44248,<44128,oltre 80 anni,4564103,80-89,90+,,134055,0,134055,0,134055,293378,427433,4136670,2.9%,0.0%,2.9%,0.0%,2.9%,6.4%,9.4%,90.6%,18/02/22,,,,,,2.9%,0.0%,0.0%,6.4%,90.6%,oltre 80 anni
22/02/21,>=44129,<=44249,<44129,oltre 80 anni,4564103,80-89,90+,,135492,0,135492,0,135492,345948,481440,4082663,3.0%,0.0%,3.0%,0.0%,3.0%,7.6%,10.5%,89.5%,18/02/22,,,,,,3.0%,0.0%,0.0%,7.6%,89.5%,oltre 80 anni
23/02/21,>=44130,<=44250,<44130,oltre 80 anni,4564103,80-89,90+,,136809,0,136809,0,136809,400507,537316,4026787,3.0%,0.0%,3.0%,0.0%,3.0%,8.8%,11.8%,88.2%,18/02/22,,,,,,3.0%,0.0%,0.0%,8.8%,88.2%,oltre 80 anni
24/02/21,>=44131,<=44251,<44131,oltre 80 anni,4564103,80-89,90+,,138857,0,138857,0,138857,465209,604066,3960037,3.0%,0.0%,3.0%,0.0%,3.0%,10.2%,13.2%,86.8%,18/02/22,,,,,,3.0%,0.0%,0.0%,10.2%,86.8%,oltre 80 anni
25/02/21,>=44132,<=44252,<44132,oltre 80 anni,4564103,80-89,90+,,141468,0,141468,0,141468,529646,671114,3892989,3.1%,0.0%,3.1%,0.0%,3.1%,11.6%,14.7%,85.3%,18/02/22,,,,,,3.1%,0.0%,0.0%,11.6%,85.3%,oltre 80 anni
26/02/21,>=44133,<=44253,<44133,oltre 80 anni,4564103,80-89,90+,,144351,0,144351,0,144351,591382,735733,3828370,3.2%,0.0%,3.2%,0.0%,3.2%,13.0%,16.1%,83.9%,18/02/22,,,,,,3.2%,0.0%,0.0%,13.0%,83.9%,oltre 80 anni
27/02/21,>=44134,<=44254,<44134,oltre 80 anni,4564103,80-89,90+,,146194,0,146194,0,146194,646634,792828,3771275,3.2%,0.0%,3.2%,0.0%,3.2%,14.2%,17.4%,82.6%,18/02/22,,,,,,3.2%,0.0%,0.0%,14.2%,82.6%,oltre 80 anni
28/02/21,>=44135,<=44255,<44135,oltre 80 anni,4564103,80-89,90+,,147061,0,147061,0,147061,681110,828171,3735932,3.2%,0.0%,3.2%,0.0%,3.2%,14.9%,18.1%,81.9%,18/02/22,,,,,,3.2%,0.0%,0.0%,14.9%,81.9%,oltre 80 anni
01/03/21,>=44136,<=44256,<44136,oltre 80 anni,4564103,80-89,90+,,153575,0,153575,0,153575,732216,885791,3678312,3.4%,0.0%,3.4%,0.0%,3.4%,16.0%,19.4%,80.6%,18/02/22,,,,,,3.4%,0.0%,0.0%,16.0%,80.6%,oltre 80 anni
02/03/21,>=44137,<=44257,<44137,oltre 80 anni,4564103,80-89,90+,,161227,0,161227,0,161227,785484,946711,3617392,3.5%,0.0%,3.5%,0.0%,3.5%,17.2%,20.7%,79.3%,18/02/22,,,,,,3.5%,0.0%,0.0%,17.2%,79.3%,oltre 80 anni
03/03/21,>=44138,<=44258,<44138,oltre 80 anni,4564103,80-89,90+,,170381,0,170381,0,170381,848391,1018772,3545331,3.7%,0.0%,3.7%,0.0%,3.7%,18.6%,22.3%,77.7%,18/02/22,,,,,,3.7%,0.0%,0.0%,18.6%,77.7%,oltre 80 anni
04/03/21,>=44139,<=44259,<44139,oltre 80 anni,4564103,80-89,90+,,181668,0,181668,0,181668,910056,1091724,3472379,4.0%,0.0%,4.0%,0.0%,4.0%,19.9%,23.9%,76.1%,18/02/22,,,,,,4.0%,0.0%,0.0%,19.9%,76.1%,oltre 80 anni
05/03/21,>=44140,<=44260,<44140,oltre 80 anni,4564103,80-89,90+,,193235,0,193235,0,193235,967571,1160806,3403297,4.2%,0.0%,4.2%,0.0%,4.2%,21.2%,25.4%,74.6%,18/02/22,,,,,,4.2%,0.0%,0.0%,21.2%,74.6%,oltre 80 anni
06/03/21,>=44141,<=44261,<44141,oltre 80 anni,4564103,80-89,90+,,203036,0,203036,0,203036,1016192,1219228,3344875,4.4%,0.0%,4.4%,0.0%,4.4%,22.3%,26.7%,73.3%,18/02/22,,,,,,4.4%,0.0%,0.0%,22.3%,73.3%,oltre 80 anni
07/03/21,>=44142,<=44262,<44142,oltre 80 anni,4564103,80-89,90+,,209798,0,209798,0,209798,1046023,1255821,3308282,4.6%,0.0%,4.6%,0.0%,4.6%,22.9%,27.5%,72.5%,18/02/22,,,,,,4.6%,0.0%,0.0%,22.9%,72.5%,oltre 80 anni
08/03/21,>=44143,<=44263,<44143,oltre 80 anni,4564103,80-89,90+,,227485,0,227485,0,227485,1089208,1316693,3247410,5.0%,0.0%,5.0%,0.0%,5.0%,23.9%,28.8%,71.2%,18/02/22,,,,,,5.0%,0.0%,0.0%,23.9%,71.2%,oltre 80 anni
09/03/21,>=44144,<=44264,<44144,oltre 80 anni,4564103,80-89,90+,,249205,0,249205,0,249205,1134014,1383219,3180884,5.5%,0.0%,5.5%,0.0%,5.5%,24.8%,30.3%,69.7%,18/02/22,,,,,,5.5%,0.0%,0.0%,24.8%,69.7%,oltre 80 anni
10/03/21,>=44145,<=44265,<44145,oltre 80 anni,4564103,80-89,90+,,278231,0,278231,0,278231,1183139,1461370,3102733,6.1%,0.0%,6.1%,0.0%,6.1%,25.9%,32.0%,68.0%,18/02/22,,,,,,6.1%,0.0%,0.0%,25.9%,68.0%,oltre 80 anni
11/03/21,>=44146,<=44266,<44146,oltre 80 anni,4564103,80-89,90+,,310531,0,310531,0,310531,1226733,1537264,3026839,6.8%,0.0%,6.8%,0.0%,6.8%,26.9%,33.7%,66.3%,18/02/22,,,,,,6.8%,0.0%,0.0%,26.9%,66.3%,oltre 80 anni
12/03/21,>=44147,<=44267,<44147,oltre 80 anni,4564103,80-89,90+,,343366,0,343366,0,343366,1258868,1602234,2961869,7.5%,0.0%,7.5%,0.0%,7.5%,27.6%,35.1%,64.9%,18/02/22,,,,,,7.5%,0.0%,0.0%,27.6%,64.9%,oltre 80 anni
13/03/21,>=44148,<=44268,<44148,oltre 80 anni,4564103,80-89,90+,,373182,0,373182,0,373182,1277690,1650872,2913231,8.2%,0.0%,8.2%,0.0%,8.2%,28.0%,36.2%,63.8%,18/02/22,,,,,,8.2%,0.0%,0.0%,28.0%,63.8%,oltre 80 anni
14/03/21,>=44149,<=44269,<44149,oltre 80 anni,4564103,80-89,90+,,395993,0,395993,0,395993,1279183,1675176,2888927,8.7%,0.0%,8.7%,0.0%,8.7%,28.0%,36.7%,63.3%,18/02/22,,,,,,8.7%,0.0%,0.0%,28.0%,63.3%,oltre 80 anni
15/03/21,>=44150,<=44270,<44150,oltre 80 anni,4564103,80-89,90+,,443766,0,443766,0,443766,1272199,1715965,2848138,9.7%,0.0%,9.7%,0.0%,9.7%,27.9%,37.6%,62.4%,18/02/22,,,,,,9.7%,0.0%,0.0%,27.9%,62.4%,oltre 80 anni
16/03/21,>=44151,<=44271,<44151,oltre 80 anni,4564103,80-89,90+,,495836,0,495836,0,495836,1270492,1766328,2797775,10.9%,0.0%,10.9%,0.0%,10.9%,27.8%,38.7%,61.3%,18/02/22,,,,,,10.9%,0.0%,0.0%,27.8%,61.3%,oltre 80 anni
17/03/21,>=44152,<=44272,<44152,oltre 80 anni,4564103,80-89,90+,,557215,0,557215,0,557215,1270330,1827545,2736558,12.2%,0.0%,12.2%,0.0%,12.2%,27.8%,40.0%,60.0%,18/02/22,,,,,,12.2%,0.0%,0.0%,27.8%,60.0%,oltre 80 anni
18/03/21,>=44153,<=44273,<44153,oltre 80 anni,4564103,80-89,90+,,620103,0,620103,0,620103,1263998,1884101,2680002,13.6%,0.0%,13.6%,0.0%,13.6%,27.7%,41.3%,58.7%,18/02/22,,,,,,13.6%,0.0%,0.0%,27.7%,58.7%,oltre 80 anni
19/03/21,>=44154,<=44274,<44154,oltre 80 anni,4564103,80-89,90+,,680943,0,680943,0,680943,1255244,1936187,2627916,14.9%,0.0%,14.9%,0.0%,14.9%,27.5%,42.4%,57.6%,18/02/22,,,,,,14.9%,0.0%,0.0%,27.5%,57.6%,oltre 80 anni
20/03/21,>=44155,<=44275,<44155,oltre 80 anni,4564103,80-89,90+,,732080,0,732080,0,732080,1246117,1978197,2585906,16.0%,0.0%,16.0%,0.0%,16.0%,27.3%,43.3%,56.7%,18/02/22,,,,,,16.0%,0.0%,0.0%,27.3%,56.7%,oltre 80 anni
21/03/21,>=44156,<=44276,<44156,oltre 80 anni,4564103,80-89,90+,,769262,0,769262,0,769262,1234051,2003313,2560790,16.9%,0.0%,16.9%,0.0%,16.9%,27.0%,43.9%,56.1%,18/02/22,,,,,,16.9%,0.0%,0.0%,27.0%,56.1%,oltre 80 anni
