Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
15/03/21,>=44150,<=44270,<44150,oltre 80 anni,4564103,80-89,90+,,443741,0,443741,0,443741,1272190,1715931,2848172,9.7%,0.0%,9.7%,0.0%,9.7%,27.9%,37.6%,62.4%,15/02/22,,,,,,9.7%,0.0%,0.0%,27.9%,62.4%,oltre 80 anni
16/03/21,>=44151,<=44271,<44151,oltre 80 anni,4564103,80-89,90+,,495811,0,495811,0,495811,1270483,1766294,2797809,10.9%,0.0%,10.9%,0.0%,10.9%,27.8%,38.7%,61.3%,15/02/22,,,,,,10.9%,0.0%,0.0%,27.8%,61.3%,oltre 80 anni
17/03/21,>=44152,<=44272,<44152,oltre 80 anni,4564103,80-89,90+,,557189,0,557189,0,557189,1270322,1827511,2736592,12.2%,0.0%,12.2%,0.0%,12.2%,27.8%,40.0%,60.0%,15/02/22,,,,,,12.2%,0.0%,0.0%,27.8%,60.0%,oltre 80 anni
18/03/21,>=44153,<=44273,<44153,oltre 80 anni,4564103,80-89,90+,,620076,0,620076,0,620076,1263989,1884065,2680038,13.6%,0.0%,13.6%,0.0%,13.6%,27.7%,41.3%,58.7%,15/02/22,,,,,,13.6%,0.0%,0.0%,27.7%,58.7%,oltre 80 anni
19/03/21,>=44154,<=44274,<44154,oltre 80 anni,4564103,80-89,90+,,680915,0,680915,0,680915,1255236,1936151,2627952,14.9%,0.0%,14.9%,0.0%,14.9%,27.5%,42.4%,57.6%,15/02/22,,,,,,14.9%,0.0%,0.0%,27.5%,57.6%,oltre 80 anni
20/03/21,>=44155,<=44275,<44155,oltre 80 anni,4564103,80-89,90+,,732050,0,732050,0,732050,1246111,1978161,2585942,16.0%,0.0%,16.0%,0.0%,16.0%,27.3%,43.3%,56.7%,15/02/22,,,,,,16.0%,0.0%,0.0%,27.3%,56.7%,oltre 80 anni
21/03/21,>=44156,<=44276,<44156,oltre 80 anni,4564103,80-89,90+,,769232,0,769232,0,769232,1234044,2003276,2560827,16.9%,0.0%,16.9%,0.0%,16.9%,27.0%,43.9%,56.1%,15/02/22,,,,,,16.9%,0.0%,0.0%,27.0%,56.1%,oltre 80 anni
22/03/21,>=44157,<=44277,<44157,oltre 80 anni,4564103,80-89,90+,,824101,0,824101,0,824101,1220413,2044514,2519589,18.1%,0.0%,18.1%,0.0%,18.1%,26.7%,44.8%,55.2%,15/02/22,,,,,,18.1%,0.0%,0.0%,26.7%,55.2%,oltre 80 anni
23/03/21,>=44158,<=44278,<44158,oltre 80 anni,4564103,80-89,90+,,881479,0,881479,0,881479,1212481,2093960,2470143,19.3%,0.0%,19.3%,0.0%,19.3%,26.6%,45.9%,54.1%,15/02/22,,,,,,19.3%,0.0%,0.0%,26.6%,54.1%,oltre 80 anni
24/03/21,>=44159,<=44279,<44159,oltre 80 anni,4564103,80-89,90+,,954716,0,954716,0,954716,1198360,2153076,2411027,20.9%,0.0%,20.9%,0.0%,20.9%,26.3%,47.2%,52.8%,15/02/22,,,,,,20.9%,0.0%,0.0%,26.3%,52.8%,oltre 80 anni
25/03/21,>=44160,<=44280,<44160,oltre 80 anni,4564103,80-89,90+,,1026604,0,1026604,0,1026604,1188466,2215070,2349033,22.5%,0.0%,22.5%,0.0%,22.5%,26.0%,48.5%,51.5%,15/02/22,,,,,,22.5%,0.0%,0.0%,26.0%,51.5%,oltre 80 anni
26/03/21,>=44161,<=44281,<44161,oltre 80 anni,4564103,80-89,90+,,1090532,0,1090532,0,1090532,1188602,2279134,2284969,23.9%,0.0%,23.9%,0.0%,23.9%,26.0%,49.9%,50.1%,15/02/22,,,,,,23.9%,0.0%,0.0%,26.0%,50.1%,oltre 80 anni
27/03/21,>=44162,<=44282,<44162,oltre 80 anni,4564103,80-89,90+,,1147313,0,1147313,0,1147313,1190956,2338269,2225834,25.1%,0.0%,25.1%,0.0%,25.1%,26.1%,51.2%,48.8%,15/02/22,,,,,,25.1%,0.0%,0.0%,26.1%,48.8%,oltre 80 anni
28/03/21,>=44163,<=44283,<44163,oltre 80 anni,4564103,80-89,90+,,1180463,0,1180463,0,1180463,1197655,2378118,2185985,25.9%,0.0%,25.9%,0.0%,25.9%,26.2%,52.1%,47.9%,15/02/22,,,,,,25.9%,0.0%,0.0%,26.2%,47.9%,oltre 80 anni
29/03/21,>=44164,<=44284,<44164,oltre 80 anni,4564103,80-89,90+,,1236437,0,1236437,0,1236437,1202105,2438542,2125561,27.1%,0.0%,27.1%,0.0%,27.1%,26.3%,53.4%,46.6%,15/02/22,,,,,,27.1%,0.0%,0.0%,26.3%,46.6%,oltre 80 anni
30/03/21,>=44165,<=44285,<44165,oltre 80 anni,4564103,80-89,90+,,1300319,0,1300319,0,1300319,1206729,2507048,2057055,28.5%,0.0%,28.5%,0.0%,28.5%,26.4%,54.9%,45.1%,15/02/22,,,,,,28.5%,0.0%,0.0%,26.4%,45.1%,oltre 80 anni
31/03/21,>=44166,<=44286,<44166,oltre 80 anni,4564103,80-89,90+,,1376535,0,1376535,0,1376535,1213716,2590251,1973852,30.2%,0.0%,30.2%,0.0%,30.2%,26.6%,56.8%,43.2%,15/02/22,,,,,,30.2%,0.0%,0.0%,26.6%,43.2%,oltre 80 anni
01/04/21,>=44167,<=44287,<44167,oltre 80 anni,4564103,80-89,90+,,1451307,0,1451307,0,1451307,1216934,2668241,1895862,31.8%,0.0%,31.8%,0.0%,31.8%,26.7%,58.5%,41.5%,15/02/22,,,,,,31.8%,0.0%,0.0%,26.7%,41.5%,oltre 80 anni
02/04/21,>=44168,<=44288,<44168,oltre 80 anni,4564103,80-89,90+,,1515149,0,1515149,0,1515149,1226481,2741630,1822473,33.2%,0.0%,33.2%,0.0%,33.2%,26.9%,60.1%,39.9%,15/02/22,,,,,,33.2%,0.0%,0.0%,26.9%,39.9%,oltre 80 anni
03/04/21,>=44169,<=44289,<44169,oltre 80 anni,4564103,80-89,90+,,1561766,0,1561766,0,1561766,1248142,2809908,1754195,34.2%,0.0%,34.2%,0.0%,34.2%,27.3%,61.6%,38.4%,15/02/22,,,,,,34.2%,0.0%,0.0%,27.3%,38.4%,oltre 80 anni
04/04/21,>=44170,<=44290,<44170,oltre 80 anni,4564103,80-89,90+,,1578564,0,1578564,0,1578564,1247291,2825855,1738248,34.6%,0.0%,34.6%,0.0%,34.6%,27.3%,61.9%,38.1%,15/02/22,,,,,,34.6%,0.0%,0.0%,27.3%,38.1%,oltre 80 anni
05/04/21,>=44171,<=44291,<44171,oltre 80 anni,4564103,80-89,90+,,1608990,0,1608990,0,1608990,1259582,2868572,1695531,35.3%,0.0%,35.3%,0.0%,35.3%,27.6%,62.9%,37.1%,15/02/22,,,,,,35.3%,0.0%,0.0%,27.6%,37.1%,oltre 80 anni
06/04/21,>=44172,<=44292,<44172,oltre 80 anni,4564103,80-89,90+,,1667692,0,1667692,0,1667692,1260408,2928100,1636003,36.5%,0.0%,36.5%,0.0%,36.5%,27.6%,64.2%,35.8%,15/02/22,,,,,,36.5%,0.0%,0.0%,27.6%,35.8%,oltre 80 anni
07/04/21,>=44173,<=44293,<44173,oltre 80 anni,4564103,80-89,90+,,1733879,0,1733879,0,1733879,1279860,3013739,1550364,38.0%,0.0%,38.0%,0.0%,38.0%,28.0%,66.0%,34.0%,15/02/22,,,,,,38.0%,0.0%,0.0%,28.0%,34.0%,oltre 80 anni
08/04/21,>=44174,<=44294,<44174,oltre 80 anni,4564103,80-89,90+,,1797110,0,1797110,0,1797110,1311994,3109104,1454999,39.4%,0.0%,39.4%,0.0%,39.4%,28.7%,68.1%,31.9%,15/02/22,,,,,,39.4%,0.0%,0.0%,28.7%,31.9%,oltre 80 anni
09/04/21,>=44175,<=44295,<44175,oltre 80 anni,4564103,80-89,90+,,1853880,0,1853880,0,1853880,1346231,3200111,1363992,40.6%,0.0%,40.6%,0.0%,40.6%,29.5%,70.1%,29.9%,15/02/22,,,,,,40.6%,0.0%,0.0%,29.5%,29.9%,oltre 80 anni
10/04/21,>=44176,<=44296,<44176,oltre 80 anni,4564103,80-89,90+,,1901767,0,1901767,0,1901767,1387960,3289727,1274376,41.7%,0.0%,41.7%,0.0%,41.7%,30.4%,72.1%,27.9%,15/02/22,,,,,,41.7%,0.0%,0.0%,30.4%,27.9%,oltre 80 anni
11/04/21,>=44177,<=44297,<44177,oltre 80 anni,4564103,80-89,90+,,1926594,0,1926594,0,1926594,1415266,3341860,1222243,42.2%,0.0%,42.2%,0.0%,42.2%,31.0%,73.2%,26.8%,15/02/22,,,,,,42.2%,0.0%,0.0%,31.0%,26.8%,oltre 80 anni
12/04/21,>=44178,<=44298,<44178,oltre 80 anni,4564103,80-89,90+,,1969664,0,1969664,0,1969664,1407528,3377192,1186911,43.2%,0.0%,43.2%,0.0%,43.2%,30.8%,74.0%,26.0%,15/02/22,,,,,,43.2%,0.0%,0.0%,30.8%,26.0%,oltre 80 anni
13/04/21,>=44179,<=44299,<44179,oltre 80 anni,4564103,80-89,90+,,2014416,0,2014416,0,2014416,1401700,3416116,1147987,44.1%,0.0%,44.1%,0.0%,44.1%,30.7%,74.8%,25.2%,15/02/22,,,,,,44.1%,0.0%,0.0%,30.7%,25.2%,oltre 80 anni
14/04/21,>=44180,<=44300,<44180,oltre 80 anni,4564103,80-89,90+,,2065437,0,2065437,0,2065437,1397860,3463297,1100806,45.3%,0.0%,45.3%,0.0%,45.3%,30.6%,75.9%,24.1%,15/02/22,,,,,,45.3%,0.0%,0.0%,30.6%,24.1%,oltre 80 anni
15/04/21,>=44181,<=44301,<44181,oltre 80 anni,4564103,80-89,90+,,2126354,0,2126354,0,2126354,1384908,3511262,1052841,46.6%,0.0%,46.6%,0.0%,46.6%,30.3%,76.9%,23.1%,15/02/22,,,,,,46.6%,0.0%,0.0%,30.3%,23.1%,oltre 80 anni
16/04/21,>=44182,<=44302,<44182,oltre 80 anni,4564103,80-89,90+,,2186621,0,2186621,0,2186621,1368404,3555025,1009078,47.9%,0.0%,47.9%,0.0%,47.9%,30.0%,77.9%,22.1%,15/02/22,,,,,,47.9%,0.0%,0.0%,30.0%,22.1%,oltre 80 anni
17/04/21,>=44183,<=44303,<44183,oltre 80 anni,4564103,80-89,90+,,2232519,0,2232519,0,2232519,1365844,3598363,965740,48.9%,0.0%,48.9%,0.0%,48.9%,29.9%,78.8%,21.2%,15/02/22,,,,,,48.9%,0.0%,0.0%,29.9%,21.2%,oltre 80 anni
18/04/21,>=44184,<=44304,<44184,oltre 80 anni,4564103,80-89,90+,,2264420,0,2264420,0,2264420,1356185,3620605,943498,49.6%,0.0%,49.6%,0.0%,49.6%,29.7%,79.3%,20.7%,15/02/22,,,,,,49.6%,0.0%,0.0%,29.7%,20.7%,oltre 80 anni
19/04/21,>=44185,<=44305,<44185,oltre 80 anni,4564103,80-89,90+,,2312367,0,2312367,0,2312367,1333501,3645868,918235,50.7%,0.0%,50.7%,0.0%,50.7%,29.2%,79.9%,20.1%,15/02/22,,,,,,50.7%,0.0%,0.0%,29.2%,20.1%,oltre 80 anni
20/04/21,>=44186,<=44306,<44186,oltre 80 anni,4564103,80-89,90+,,2367292,0,2367292,0,2367292,1307025,3674317,889786,51.9%,0.0%,51.9%,0.0%,51.9%,28.6%,80.5%,19.5%,15/02/22,,,,,,51.9%,0.0%,0.0%,28.6%,19.5%,oltre 80 anni
21/04/21,>=44187,<=44307,<44187,oltre 80 anni,4564103,80-89,90+,,2437234,0,2437234,0,2437234,1270691,3707925,856178,53.4%,0.0%,53.4%,0.0%,53.4%,27.8%,81.2%,18.8%,15/02/22,,,,,,53.4%,0.0%,0.0%,27.8%,18.8%,oltre 80 anni
22/04/21,>=44188,<=44308,<44188,oltre 80 anni,4564103,80-89,90+,,2512322,0,2512322,0,2512322,1229082,3741404,822699,55.0%,0.0%,55.0%,0.0%,55.0%,26.9%,82.0%,18.0%,15/02/22,,,,,,55.0%,0.0%,0.0%,26.9%,18.0%,oltre 80 anni
23/04/21,>=44189,<=44309,<44189,oltre 80 anni,4564103,80-89,90+,,2583054,0,2583054,0,2583054,1189244,3772298,791805,56.6%,0.0%,56.6%,0.0%,56.6%,26.1%,82.7%,17.3%,15/02/22,,,,,,56.6%,0.0%,0.0%,26.1%,17.3%,oltre 80 anni
24/04/21,>=44190,<=44310,<44190,oltre 80 anni,4564103,80-89,90+,,2649849,0,2649849,0,2649849,1148321,3798170,765933,58.1%,0.0%,58.1%,0.0%,58.1%,25.2%,83.2%,16.8%,15/02/22,,,,,,58.1%,0.0%,0.0%,25.2%,16.8%,oltre 80 anni
25/04/21,>=44191,<=44311,<44191,oltre 80 anni,4564103,80-89,90+,,2673662,0,2673662,0,2673662,1140917,3814579,749524,58.6%,0.0%,58.6%,0.0%,58.6%,25.0%,83.6%,16.4%,15/02/22,,,,,,58.6%,0.0%,0.0%,25.0%,16.4%,oltre 80 anni
26/04/21,>=44192,<=44312,<44192,oltre 80 anni,4564103,80-89,90+,,2719359,0,2719359,0,2719359,1113135,3832494,731609,59.6%,0.0%,59.6%,0.0%,59.6%,24.4%,84.0%,16.0%,15/02/22,,,,,,59.6%,0.0%,0.0%,24.4%,16.0%,oltre 80 anni
27/04/21,>=44193,<=44313,<44193,oltre 80 anni,4564103,80-89,90+,,2776417,0,2776417,3,2776420,1074048,3850468,713635,60.8%,0.0%,60.8%,0.0%,60.8%,23.5%,84.4%,15.6%,15/02/22,,,,,,60.8%,0.0%,0.0%,23.5%,15.6%,oltre 80 anni
28/04/21,>=44194,<=44314,<44194,oltre 80 anni,4564103,80-89,90+,,2853735,0,2853735,3,2853738,1013603,3867341,696762,62.5%,0.0%,62.5%,0.0%,62.5%,22.2%,84.7%,15.3%,15/02/22,,,,,,62.5%,0.0%,0.0%,22.2%,15.3%,oltre 80 anni
29/04/21,>=44195,<=44315,<44195,oltre 80 anni,4564103,80-89,90+,,2944552,0,2944552,3,2944555,941570,3886125,677978,64.5%,0.0%,64.5%,0.0%,64.5%,20.6%,85.1%,14.9%,15/02/22,,,,,,64.5%,0.0%,0.0%,20.6%,14.9%,oltre 80 anni
30/04/21,>=44196,<=44316,<44196,oltre 80 anni,4564103,80-89,90+,,3031623,0,3031623,3,3031626,873586,3905212,658891,66.4%,0.0%,66.4%,0.0%,66.4%,19.1%,85.6%,14.4%,15/02/22,,,,,,66.4%,0.0%,0.0%,19.1%,14.4%,oltre 80 anni
01/05/21,>=44197,<=44317,<44197,oltre 80 anni,4564103,80-89,90+,,3101821,0,3101821,7,3101828,814186,3916014,648089,68.0%,0.0%,68.0%,0.0%,68.0%,17.8%,85.8%,14.2%,15/02/22,,,,,,68.0%,0.0%,0.0%,17.8%,14.2%,oltre 80 anni
02/05/21,>=44198,<=44318,<44198,oltre 80 anni,4564103,80-89,90+,,3151316,0,3151316,8,3151324,771681,3923005,641098,69.0%,0.0%,69.0%,0.0%,69.0%,16.9%,86.0%,14.0%,15/02/22,,,,,,69.0%,0.0%,0.0%,16.9%,14.0%,oltre 80 anni
03/05/21,>=44199,<=44319,<44199,oltre 80 anni,4564103,80-89,90+,,3189514,0,3189514,14,3189528,743492,3933020,631083,69.9%,0.0%,69.9%,0.0%,69.9%,16.3%,86.2%,13.8%,15/02/22,,,,,,69.9%,0.0%,0.0%,16.3%,13.8%,oltre 80 anni
04/05/21,>=44200,<=44320,<44200,oltre 80 anni,4564103,80-89,90+,,3233567,0,3233567,16,3233583,710977,3944560,619543,70.8%,0.0%,70.8%,0.0%,70.8%,15.6%,86.4%,13.6%,15/02/22,,,,,,70.8%,0.0%,0.0%,15.6%,13.6%,oltre 80 anni
05/05/21,>=44201,<=44321,<44201,oltre 80 anni,4564103,80-89,90+,,3282675,0,3282675,35,3282710,673011,3955721,608382,71.9%,0.0%,71.9%,0.0%,71.9%,14.7%,86.7%,13.3%,15/02/22,,,,,,71.9%,0.0%,0.0%,14.7%,13.3%,oltre 80 anni
06/05/21,>=44202,<=44322,<44202,oltre 80 anni,4564103,80-89,90+,,3335595,0,3335595,70,3335665,632533,3968198,595905,73.1%,0.0%,73.1%,0.0%,73.1%,13.9%,86.9%,13.1%,15/02/22,,,,,,73.1%,0.0%,0.0%,13.9%,13.1%,oltre 80 anni
07/05/21,>=44203,<=44323,<44203,oltre 80 anni,4564103,80-89,90+,,3384384,0,3384384,114,3384498,595757,3980255,583848,74.2%,0.0%,74.2%,0.0%,74.2%,13.1%,87.2%,12.8%,15/02/22,,,,,,74.2%,0.0%,0.0%,13.1%,12.8%,oltre 80 anni
08/05/21,>=44204,<=44324,<44204,oltre 80 anni,4564103,80-89,90+,,3432688,0,3432688,170,3432858,557390,3990248,573855,75.2%,0.0%,75.2%,0.0%,75.2%,12.2%,87.4%,12.6%,15/02/22,,,,,,75.2%,0.0%,0.0%,12.2%,12.6%,oltre 80 anni
09/05/21,>=44205,<=44325,<44205,oltre 80 anni,4564103,80-89,90+,,3454703,0,3454703,229,3454932,540049,3994981,569122,75.7%,0.0%,75.7%,0.0%,75.7%,11.8%,87.5%,12.5%,15/02/22,,,,,,75.7%,0.0%,0.0%,11.8%,12.5%,oltre 80 anni
10/05/21,>=44206,<=44326,<44206,oltre 80 anni,4564103,80-89,90+,,3480950,0,3480950,259,3481209,521595,4002804,561299,76.3%,0.0%,76.3%,0.0%,76.3%,11.4%,87.7%,12.3%,15/02/22,,,,,,76.3%,0.0%,0.0%,11.4%,12.3%,oltre 80 anni
11/05/21,>=44207,<=44327,<44207,oltre 80 anni,4564103,80-89,90+,,3507951,0,3507951,274,3508225,503787,4012012,552091,76.9%,0.0%,76.9%,0.0%,76.9%,11.0%,87.9%,12.1%,15/02/22,,,,,,76.9%,0.0%,0.0%,11.0%,12.1%,oltre 80 anni
12/05/21,>=44208,<=44328,<44208,oltre 80 anni,4564103,80-89,90+,,3540481,0,3540481,311,3540792,480846,4021638,542465,77.6%,0.0%,77.6%,0.0%,77.6%,10.5%,88.1%,11.9%,15/02/22,,,,,,77.6%,0.0%,0.0%,10.5%,11.9%,oltre 80 anni
13/05/21,>=44209,<=44329,<44209,oltre 80 anni,4564103,80-89,90+,,3573034,0,3573034,357,3573391,458366,4031757,532346,78.3%,0.0%,78.3%,0.0%,78.3%,10.0%,88.3%,11.7%,15/02/22,,,,,,78.3%,0.0%,0.0%,10.0%,11.7%,oltre 80 anni
14/05/21,>=44210,<=44330,<44210,oltre 80 anni,4564103,80-89,90+,,3603782,0,3603782,430,3604212,436945,4041157,522946,79.0%,0.0%,79.0%,0.0%,79.0%,9.6%,88.5%,11.5%,15/02/22,,,,,,79.0%,0.0%,0.0%,9.6%,11.5%,oltre 80 anni
15/05/21,>=44211,<=44331,<44211,oltre 80 anni,4564103,80-89,90+,,3628677,0,3628677,552,3629229,419674,4048903,515200,79.5%,0.0%,79.5%,0.0%,79.5%,9.2%,88.7%,11.3%,15/02/22,,,,,,79.5%,0.0%,0.0%,9.2%,11.3%,oltre 80 anni
16/05/21,>=44212,<=44332,<44212,oltre 80 anni,4564103,80-89,90+,,3641141,0,3641141,621,3641762,410954,4052716,511387,79.8%,0.0%,79.8%,0.0%,79.8%,9.0%,88.8%,11.2%,15/02/22,,,,,,79.8%,0.0%,0.0%,9.0%,11.2%,oltre 80 anni
17/05/21,>=44213,<=44333,<44213,oltre 80 anni,4564103,80-89,90+,,3656807,0,3656807,666,3657473,401939,4059412,504691,80.1%,0.0%,80.1%,0.0%,80.1%,8.8%,88.9%,11.1%,15/02/22,,,,,,80.1%,0.0%,0.0%,8.8%,11.1%,oltre 80 anni
18/05/21,>=44214,<=44334,<44214,oltre 80 anni,4564103,80-89,90+,,3674165,0,3674165,699,3674864,391767,4066631,497472,80.5%,0.0%,80.5%,0.0%,80.5%,8.6%,89.1%,10.9%,15/02/22,,,,,,80.5%,0.0%,0.0%,8.6%,10.9%,oltre 80 anni
19/05/21,>=44215,<=44335,<44215,oltre 80 anni,4564103,80-89,90+,,3691613,0,3691613,870,3692483,381399,4073882,490221,80.9%,0.0%,80.9%,0.0%,80.9%,8.4%,89.3%,10.7%,15/02/22,,,,,,80.9%,0.0%,0.0%,8.4%,10.7%,oltre 80 anni
20/05/21,>=44216,<=44336,<44216,oltre 80 anni,4564103,80-89,90+,,3708695,0,3708695,917,3709612,372040,4081652,482451,81.3%,0.0%,81.3%,0.0%,81.3%,8.2%,89.4%,10.6%,15/02/22,,,,,,81.3%,0.0%,0.0%,8.2%,10.6%,oltre 80 anni
21/05/21,>=44217,<=44337,<44217,oltre 80 anni,4564103,80-89,90+,,3724333,0,3724333,1162,3725495,363877,4089372,474731,81.6%,0.0%,81.6%,0.0%,81.6%,8.0%,89.6%,10.4%,15/02/22,,,,,,81.6%,0.0%,0.0%,8.0%,10.4%,oltre 80 anni
22/05/21,>=44218,<=44338,<44218,oltre 80 anni,4564103,80-89,90+,,3737112,0,3737112,2116,3739228,356115,4095343,468760,81.9%,0.0%,81.9%,0.0%,81.9%,7.8%,89.7%,10.3%,15/02/22,,,,,,81.9%,0.0%,0.0%,7.8%,10.3%,oltre 80 anni
23/05/21,>=44219,<=44339,<44219,oltre 80 anni,4564103,80-89,90+,,3745078,0,3745078,3434,3748512,350096,4098608,465495,82.1%,0.0%,82.1%,0.1%,82.1%,7.7%,89.8%,10.2%,15/02/22,,,,,,82.1%,0.0%,0.1%,7.7%,10.2%,oltre 80 anni
24/05/21,>=44220,<=44340,<44220,oltre 80 anni,4564103,80-89,90+,,3754758,0,3754758,4788,3759546,344615,4104161,459942,82.3%,0.0%,82.3%,0.1%,82.4%,7.6%,89.9%,10.1%,15/02/22,,,,,,82.3%,0.0%,0.1%,7.6%,10.1%,oltre 80 anni
25/05/21,>=44221,<=44341,<44221,oltre 80 anni,4564103,80-89,90+,,3765792,0,3765792,5587,3771379,338669,4110048,454055,82.5%,0.0%,82.5%,0.1%,82.6%,7.4%,90.1%,9.9%,15/02/22,,,,,,82.5%,0.0%,0.1%,7.4%,9.9%,oltre 80 anni
26/05/21,>=44222,<=44342,<44222,oltre 80 anni,4564103,80-89,90+,,3774977,0,3774977,7976,3782953,333184,4116137,447966,82.7%,0.0%,82.7%,0.2%,82.9%,7.3%,90.2%,9.8%,15/02/22,,,,,,82.7%,0.0%,0.2%,7.3%,9.8%,oltre 80 anni
27/05/21,>=44223,<=44343,<44223,oltre 80 anni,4564103,80-89,90+,,3784689,0,3784689,11327,3796016,326839,4122855,441248,82.9%,0.0%,82.9%,0.2%,83.2%,7.2%,90.3%,9.7%,15/02/22,,,,,,82.9%,0.0%,0.2%,7.2%,9.7%,oltre 80 anni
28/05/21,>=44224,<=44344,<44224,oltre 80 anni,4564103,80-89,90+,,3795309,0,3795309,14103,3809412,319837,4129249,434854,83.2%,0.0%,83.2%,0.3%,83.5%,7.0%,90.5%,9.5%,15/02/22,,,,,,83.2%,0.0%,0.3%,7.0%,9.5%,oltre 80 anni
29/05/21,>=44225,<=44345,<44225,oltre 80 anni,4564103,80-89,90+,,3801088,0,3801088,18885,3819973,313879,4133852,430251,83.3%,0.0%,83.3%,0.4%,83.7%,6.9%,90.6%,9.4%,15/02/22,,,,,,83.3%,0.0%,0.4%,6.9%,9.4%,oltre 80 anni
30/05/21,>=44226,<=44346,<44226,oltre 80 anni,4564103,80-89,90+,,3801415,0,3801415,24010,3825425,310822,4136247,427856,83.3%,0.0%,83.3%,0.5%,83.8%,6.8%,90.6%,9.4%,15/02/22,,,,,,83.3%,0.0%,0.5%,6.8%,9.4%,oltre 80 anni
31/05/21,>=44227,<=44347,<44227,oltre 80 anni,4564103,80-89,90+,,3807580,0,3807580,28448,3836028,304785,4140813,423290,83.4%,0.0%,83.4%,0.6%,84.0%,6.7%,90.7%,9.3%,15/02/22,,,,,,83.4%,0.0%,0.6%,6.7%,9.3%,oltre 80 anni
01/06/21,>=44228,<=44348,<44228,oltre 80 anni,4564103,80-89,90+,,3814546,0,3814546,30677,3845223,299862,4145085,419018,83.6%,0.0%,83.6%,0.7%,84.2%,6.6%,90.8%,9.2%,15/02/22,,,,,,83.6%,0.0%,0.7%,6.6%,9.2%,oltre 80 anni
02/06/21,>=44229,<=44349,<44229,oltre 80 anni,4564103,80-89,90+,,3812700,0,3812700,37243,3849943,297799,4147742,416361,83.5%,0.0%,83.5%,0.8%,84.4%,6.5%,90.9%,9.1%,15/02/22,,,,,,83.5%,0.0%,0.8%,6.5%,9.1%,oltre 80 anni
03/06/21,>=44230,<=44350,<44230,oltre 80 anni,4564103,80-89,90+,,3814792,0,3814792,45107,3859899,292750,4152649,411454,83.6%,0.0%,83.6%,1.0%,84.6%,6.4%,91.0%,9.0%,15/02/22,,,,,,83.6%,0.0%,1.0%,6.4%,9.0%,oltre 80 anni
04/06/21,>=44231,<=44351,<44231,oltre 80 anni,4564103,80-89,90+,,3815077,0,3815077,54859,3869936,287914,4157850,406253,83.6%,0.0%,83.6%,1.2%,84.8%,6.3%,91.1%,8.9%,15/02/22,,,,,,83.6%,0.0%,1.2%,6.3%,8.9%,oltre 80 anni
05/06/21,>=44232,<=44352,<44232,oltre 80 anni,4564103,80-89,90+,,3809337,0,3809337,66639,3875976,285681,4161657,402446,83.5%,0.0%,83.5%,1.5%,84.9%,6.3%,91.2%,8.8%,15/02/22,,,,,,83.5%,0.0%,1.5%,6.3%,8.8%,oltre 80 anni
06/06/21,>=44233,<=44353,<44233,oltre 80 anni,4564103,80-89,90+,,3800846,0,3800846,78338,3879184,284577,4163761,400342,83.3%,0.0%,83.3%,1.7%,85.0%,6.2%,91.2%,8.8%,15/02/22,,,,,,83.3%,0.0%,1.7%,6.2%,8.8%,oltre 80 anni
07/06/21,>=44234,<=44354,<44234,oltre 80 anni,4564103,80-89,90+,,3799095,0,3799095,86922,3886017,281722,4167739,396364,83.2%,0.0%,83.2%,1.9%,85.1%,6.2%,91.3%,8.7%,15/02/22,,,,,,83.2%,0.0%,1.9%,6.2%,8.7%,oltre 80 anni
08/06/21,>=44235,<=44355,<44235,oltre 80 anni,4564103,80-89,90+,,3801514,0,3801514,91884,3893398,278705,4172103,392000,83.3%,0.0%,83.3%,2.0%,85.3%,6.1%,91.4%,8.6%,15/02/22,,,,,,83.3%,0.0%,2.0%,6.1%,8.6%,oltre 80 anni
09/06/21,>=44236,<=44356,<44236,oltre 80 anni,4564103,80-89,90+,,3801807,0,3801807,98566,3900373,276027,4176400,387703,83.3%,0.0%,83.3%,2.2%,85.5%,6.0%,91.5%,8.5%,15/02/22,,,,,,83.3%,0.0%,2.2%,6.0%,8.5%,oltre 80 anni
10/06/21,>=44237,<=44357,<44237,oltre 80 anni,4564103,80-89,90+,,3802211,0,3802211,105334,3907545,273861,4181406,382697,83.3%,0.0%,83.3%,2.3%,85.6%,6.0%,91.6%,8.4%,15/02/22,,,,,,83.3%,0.0%,2.3%,6.0%,8.4%,oltre 80 anni
