Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
14/11/21,>=44394,<=44514,<44394,60-79 anni,13572779,60-69,70-79,,2662058,878202,3540260,8614424,12154684,222065,12376749,1196030,19.6%,6.5%,26.1%,63.5%,89.6%,1.6%,91.2%,8.8%,11/01/22,,,,,,19.6%,6.5%,63.5%,1.6%,8.8%,60-79 anni
15/11/21,>=44395,<=44515,<44395,60-79 anni,13572779,60-69,70-79,,2562489,948283,3510772,8647486,12158258,221139,12379397,1193382,18.9%,7.0%,25.9%,63.7%,89.6%,1.6%,91.2%,8.8%,11/01/22,,,,,,18.9%,7.0%,63.7%,1.6%,8.8%,60-79 anni
16/11/21,>=44396,<=44516,<44396,60-79 anni,13572779,60-69,70-79,,2485958,1022812,3508770,8652762,12161532,220631,12382163,1190616,18.3%,7.5%,25.9%,63.8%,89.6%,1.6%,91.2%,8.8%,11/01/22,,,,,,18.3%,7.5%,63.8%,1.6%,8.8%,60-79 anni
17/11/21,>=44397,<=44517,<44397,60-79 anni,13572779,60-69,70-79,,2371807,1098439,3470246,8694470,12164716,220177,12384893,1187886,17.5%,8.1%,25.6%,64.1%,89.6%,1.6%,91.2%,8.8%,11/01/22,,,,,,17.5%,8.1%,64.1%,1.6%,8.8%,60-79 anni
18/11/21,>=44398,<=44518,<44398,60-79 anni,13572779,60-69,70-79,,2255566,1182820,3438386,8730121,12168507,219697,12388204,1184575,16.6%,8.7%,25.3%,64.3%,89.7%,1.6%,91.3%,8.7%,11/01/22,,,,,,16.6%,8.7%,64.3%,1.6%,8.7%,60-79 anni
19/11/21,>=44399,<=44519,<44399,60-79 anni,13572779,60-69,70-79,,2126938,1270206,3397144,8774625,12171769,219359,12391128,1181651,15.7%,9.4%,25.0%,64.6%,89.7%,1.6%,91.3%,8.7%,11/01/22,,,,,,15.7%,9.4%,64.6%,1.6%,8.7%,60-79 anni
20/11/21,>=44400,<=44520,<44400,60-79 anni,13572779,60-69,70-79,,1998711,1338250,3336961,8836911,12173872,219400,12393272,1179507,14.7%,9.9%,24.6%,65.1%,89.7%,1.6%,91.3%,8.7%,11/01/22,,,,,,14.7%,9.9%,65.1%,1.6%,8.7%,60-79 anni
21/11/21,>=44401,<=44521,<44401,60-79 anni,13572779,60-69,70-79,,1873245,1368411,3241656,8933201,12174857,219365,12394222,1178557,13.8%,10.1%,23.9%,65.8%,89.7%,1.6%,91.3%,8.7%,11/01/22,,,,,,13.8%,10.1%,65.8%,1.6%,8.7%,60-79 anni
22/11/21,>=44402,<=44522,<44402,60-79 anni,13572779,60-69,70-79,,1775116,1465251,3240367,8936979,12177346,220121,12397467,1175312,13.1%,10.8%,23.9%,65.8%,89.7%,1.6%,91.3%,8.7%,11/01/22,,,,,,13.1%,10.8%,65.8%,1.6%,8.7%,60-79 anni
23/11/21,>=44403,<=44523,<44403,60-79 anni,13572779,60-69,70-79,,1710095,1571935,3282030,8898121,12180151,220486,12400637,1172142,12.6%,11.6%,24.2%,65.6%,89.7%,1.6%,91.4%,8.6%,11/01/22,,,,,,12.6%,11.6%,65.6%,1.6%,8.6%,60-79 anni
24/11/21,>=44404,<=44524,<44404,60-79 anni,13572779,60-69,70-79,,1614560,1694297,3308857,8877028,12185885,218044,12403929,1168850,11.9%,12.5%,24.4%,65.4%,89.8%,1.6%,91.4%,8.6%,11/01/22,,,,,,11.9%,12.5%,65.4%,1.6%,8.6%,60-79 anni
25/11/21,>=44405,<=44525,<44405,60-79 anni,13572779,60-69,70-79,,1525613,1829165,3354778,8834159,12188937,218579,12407516,1165263,11.2%,13.5%,24.7%,65.1%,89.8%,1.6%,91.4%,8.6%,11/01/22,,,,,,11.2%,13.5%,65.1%,1.6%,8.6%,60-79 anni
26/11/21,>=44406,<=44526,<44406,60-79 anni,13572779,60-69,70-79,,1443749,1965657,3409406,8782744,12192150,218972,12411122,1161657,10.6%,14.5%,25.1%,64.7%,89.8%,1.6%,91.4%,8.6%,11/01/22,,,,,,10.6%,14.5%,64.7%,1.6%,8.6%,60-79 anni
27/11/21,>=44407,<=44527,<44407,60-79 anni,13572779,60-69,70-79,,1372237,2074129,3446366,8748072,12194438,219550,12413988,1158791,10.1%,15.3%,25.4%,64.5%,89.8%,1.6%,91.5%,8.5%,11/01/22,,,,,,10.1%,15.3%,64.5%,1.6%,8.5%,60-79 anni
28/11/21,>=44408,<=44528,<44408,60-79 anni,13572779,60-69,70-79,,1309716,2135362,3445078,8750324,12195402,219744,12415146,1157633,9.6%,15.7%,25.4%,64.5%,89.9%,1.6%,91.5%,8.5%,11/01/22,,,,,,9.6%,15.7%,64.5%,1.6%,8.5%,60-79 anni
29/11/21,>=44409,<=44529,<44409,60-79 anni,13572779,60-69,70-79,,1265443,2281966,3547409,8650848,12198257,220578,12418835,1153944,9.3%,16.8%,26.1%,63.7%,89.9%,1.6%,91.5%,8.5%,11/01/22,,,,,,9.3%,16.8%,63.7%,1.6%,8.5%,60-79 anni
30/11/21,>=44410,<=44530,<44410,60-79 anni,13572779,60-69,70-79,,1238958,2449347,3688305,8512996,12201301,221560,12422861,1149918,9.1%,18.0%,27.2%,62.7%,89.9%,1.6%,91.5%,8.5%,11/01/22,,,,,,9.1%,18.0%,62.7%,1.6%,8.5%,60-79 anni
01/12/21,>=44411,<=44531,<44411,60-79 anni,13572779,60-69,70-79,,1189701,2620353,3810054,8394296,12204350,222546,12426896,1145883,8.8%,19.3%,28.1%,61.8%,89.9%,1.6%,91.6%,8.4%,11/01/22,,,,,,8.8%,19.3%,61.8%,1.6%,8.4%,60-79 anni
02/12/21,>=44412,<=44532,<44412,60-79 anni,13572779,60-69,70-79,,1149726,2803984,3953710,8253966,12207676,223325,12431001,1141778,8.5%,20.7%,29.1%,60.8%,89.9%,1.6%,91.6%,8.4%,11/01/22,,,,,,8.5%,20.7%,60.8%,1.6%,8.4%,60-79 anni
03/12/21,>=44413,<=44533,<44413,60-79 anni,13572779,60-69,70-79,,1107739,2990341,4098080,8112983,12211063,224074,12435137,1137642,8.2%,22.0%,30.2%,59.8%,90.0%,1.7%,91.6%,8.4%,11/01/22,,,,,,8.2%,22.0%,59.8%,1.7%,8.4%,60-79 anni
04/12/21,>=44414,<=44534,<44414,60-79 anni,13572779,60-69,70-79,,1069640,3153256,4222896,7990641,12213537,224800,12438337,1134442,7.9%,23.2%,31.1%,58.9%,90.0%,1.7%,91.6%,8.4%,11/01/22,,,,,,7.9%,23.2%,58.9%,1.7%,8.4%,60-79 anni
05/12/21,>=44415,<=44535,<44415,60-79 anni,13572779,60-69,70-79,,1030275,3259385,4289660,7925138,12214798,225422,12440220,1132559,7.6%,24.0%,31.6%,58.4%,90.0%,1.7%,91.7%,8.3%,11/01/22,,,,,,7.6%,24.0%,58.4%,1.7%,8.3%,60-79 anni
06/12/21,>=44416,<=44536,<44416,60-79 anni,13572779,60-69,70-79,,1004022,3455037,4459059,7759087,12218146,227143,12445289,1127490,7.4%,25.5%,32.9%,57.2%,90.0%,1.7%,91.7%,8.3%,11/01/22,,,,,,7.4%,25.5%,57.2%,1.7%,8.3%,60-79 anni
07/12/21,>=44417,<=44537,<44417,60-79 anni,13572779,60-69,70-79,,989253,3658021,4647274,7574036,12221310,228807,12450117,1122662,7.3%,27.0%,34.2%,55.8%,90.0%,1.7%,91.7%,8.3%,11/01/22,,,,,,7.3%,27.0%,55.8%,1.7%,8.3%,60-79 anni
08/12/21,>=44418,<=44538,<44418,60-79 anni,13572779,60-69,70-79,,961567,3760348,4721915,7500495,12222410,229822,12452232,1120547,7.1%,27.7%,34.8%,55.3%,90.1%,1.7%,91.7%,8.3%,11/01/22,,,,,,7.1%,27.7%,55.3%,1.7%,8.3%,60-79 anni
09/12/21,>=44419,<=44539,<44419,60-79 anni,13572779,60-69,70-79,,939197,3973860,4913057,7313622,12226679,230122,12456801,1115978,6.9%,29.3%,36.2%,53.9%,90.1%,1.7%,91.8%,8.2%,11/01/22,,,,,,6.9%,29.3%,53.9%,1.7%,8.2%,60-79 anni
10/12/21,>=44420,<=44540,<44420,60-79 anni,13572779,60-69,70-79,,917609,4188311,5105920,7124336,12230256,230979,12461235,1111544,6.8%,30.9%,37.6%,52.5%,90.1%,1.7%,91.8%,8.2%,11/01/22,,,,,,6.8%,30.9%,52.5%,1.7%,8.2%,60-79 anni
11/12/21,>=44421,<=44541,<44421,60-79 anni,13572779,60-69,70-79,,897366,4367622,5264988,6968062,12233050,231513,12464563,1108216,6.6%,32.2%,38.8%,51.3%,90.1%,1.7%,91.8%,8.2%,11/01/22,,,,,,6.6%,32.2%,51.3%,1.7%,8.2%,60-79 anni
12/12/21,>=44422,<=44542,<44422,60-79 anni,13572779,60-69,70-79,,881008,4484940,5365948,6868377,12234325,232366,12466691,1106088,6.5%,33.0%,39.5%,50.6%,90.1%,1.7%,91.9%,8.1%,11/01/22,,,,,,6.5%,33.0%,50.6%,1.7%,8.1%,60-79 anni
13/12/21,>=44423,<=44543,<44423,60-79 anni,13572779,60-69,70-79,,877491,4683536,5561027,6676735,12237762,232915,12470677,1102102,6.5%,34.5%,41.0%,49.2%,90.2%,1.7%,91.9%,8.1%,11/01/22,,,,,,6.5%,34.5%,49.2%,1.7%,8.1%,60-79 anni
14/12/21,>=44424,<=44544,<44424,60-79 anni,13572779,60-69,70-79,,878082,4896652,5774734,6466493,12241227,233753,12474980,1097799,6.5%,36.1%,42.5%,47.6%,90.2%,1.7%,91.9%,8.1%,11/01/22,,,,,,6.5%,36.1%,47.6%,1.7%,8.1%,60-79 anni
15/12/21,>=44425,<=44545,<44425,60-79 anni,13572779,60-69,70-79,,865231,5122710,5987941,6256780,12244721,234307,12479028,1093751,6.4%,37.7%,44.1%,46.1%,90.2%,1.7%,91.9%,8.1%,11/01/22,,,,,,6.4%,37.7%,46.1%,1.7%,8.1%,60-79 anni
16/12/21,>=44426,<=44546,<44426,60-79 anni,13572779,60-69,70-79,,851288,5349525,6200813,6047705,12248518,234684,12483202,1089577,6.3%,39.4%,45.7%,44.6%,90.2%,1.7%,92.0%,8.0%,11/01/22,,,,,,6.3%,39.4%,44.6%,1.7%,8.0%,60-79 anni
17/12/21,>=44427,<=44547,<44427,60-79 anni,13572779,60-69,70-79,,837481,5562912,6400393,5851891,12252284,234610,12486894,1085885,6.2%,41.0%,47.2%,43.1%,90.3%,1.7%,92.0%,8.0%,11/01/22,,,,,,6.2%,41.0%,43.1%,1.7%,8.0%,60-79 anni
18/12/21,>=44428,<=44548,<44428,60-79 anni,13572779,60-69,70-79,,821587,5741746,6563333,5691752,12255085,234883,12489968,1082811,6.1%,42.3%,48.4%,41.9%,90.3%,1.7%,92.0%,8.0%,11/01/22,,,,,,6.1%,42.3%,41.9%,1.7%,8.0%,60-79 anni
19/12/21,>=44429,<=44549,<44429,60-79 anni,13572779,60-69,70-79,,807841,5852854,6660695,5595658,12256353,235263,12491616,1081163,6.0%,43.1%,49.1%,41.2%,90.3%,1.7%,92.0%,8.0%,11/01/22,,,,,,6.0%,43.1%,41.2%,1.7%,8.0%,60-79 anni
20/12/21,>=44430,<=44550,<44430,60-79 anni,13572779,60-69,70-79,,801760,6049836,6851596,5408298,12259894,235282,12495176,1077603,5.9%,44.6%,50.5%,39.8%,90.3%,1.7%,92.1%,7.9%,11/01/22,,,,,,5.9%,44.6%,39.8%,1.7%,7.9%,60-79 anni
21/12/21,>=44431,<=44551,<44431,60-79 anni,13572779,60-69,70-79,,799513,6251560,7051073,5212405,12263478,234995,12498473,1074306,5.9%,46.1%,52.0%,38.4%,90.4%,1.7%,92.1%,7.9%,11/01/22,,,,,,5.9%,46.1%,38.4%,1.7%,7.9%,60-79 anni
22/12/21,>=44432,<=44552,<44432,60-79 anni,13572779,60-69,70-79,,785201,6445423,7230624,5036388,12267012,234411,12501423,1071356,5.8%,47.5%,53.3%,37.1%,90.4%,1.7%,92.1%,7.9%,11/01/22,,,,,,5.8%,47.5%,37.1%,1.7%,7.9%,60-79 anni
23/12/21,>=44433,<=44553,<44433,60-79 anni,13572779,60-69,70-79,,773626,6605661,7379287,4890846,12270133,233782,12503915,1068864,5.7%,48.7%,54.4%,36.0%,90.4%,1.7%,92.1%,7.9%,11/01/22,,,,,,5.7%,48.7%,36.0%,1.7%,7.9%,60-79 anni
24/12/21,>=44434,<=44554,<44434,60-79 anni,13572779,60-69,70-79,,759896,6672684,7432580,4838828,12271408,233493,12504901,1067878,5.6%,49.2%,54.8%,35.7%,90.4%,1.7%,92.1%,7.9%,11/01/22,,,,,,5.6%,49.2%,35.7%,1.7%,7.9%,60-79 anni
25/12/21,>=44435,<=44555,<44435,60-79 anni,13572779,60-69,70-79,,745596,6681362,7426958,4844610,12271568,233442,12505010,1067769,5.5%,49.2%,54.7%,35.7%,90.4%,1.7%,92.1%,7.9%,11/01/22,,,,,,5.5%,49.2%,35.7%,1.7%,7.9%,60-79 anni
26/12/21,>=44436,<=44556,<44436,60-79 anni,13572779,60-69,70-79,,731644,6724781,7456425,4815790,12272215,233296,12505511,1067268,5.4%,49.5%,54.9%,35.5%,90.4%,1.7%,92.1%,7.9%,11/01/22,,,,,,5.4%,49.5%,35.5%,1.7%,7.9%,60-79 anni
27/12/21,>=44437,<=44557,<44437,60-79 anni,13572779,60-69,70-79,,726167,6884686,7610853,4666030,12276883,231364,12508247,1064532,5.4%,50.7%,56.1%,34.4%,90.5%,1.7%,92.2%,7.8%,11/01/22,,,,,,5.4%,50.7%,34.4%,1.7%,7.8%,60-79 anni
28/12/21,>=44438,<=44558,<44438,60-79 anni,13572779,60-69,70-79,,725145,7074329,7799474,4482023,12281497,229897,12511394,1061385,5.3%,52.1%,57.5%,33.0%,90.5%,1.7%,92.2%,7.8%,11/01/22,,,,,,5.3%,52.1%,33.0%,1.7%,7.8%,60-79 anni
29/12/21,>=44439,<=44559,<44439,60-79 anni,13572779,60-69,70-79,,712837,7264891,7977728,4307462,12285190,229581,12514771,1058008,,,58.8%,,90.5%,,92.2%,,11/01/22,5.3%,53.5%,31.7%,1.7%,7.8%,5.3%,53.5%,31.7%,1.7%,7.8%,60-79 anni
30/12/21,>=44440,<=44560,<44440,60-79 anni,13572779,60-69,70-79,,701854,7442230,8144084,4144919,12289003,229337,12518340,1054439,,,60.0%,,90.5%,,92.2%,,11/01/22,5.2%,54.8%,30.5%,1.7%,7.8%,5.2%,54.8%,30.5%,1.7%,7.8%,60-79 anni
31/12/21,>=44441,<=44561,<44441,60-79 anni,13572779,60-69,70-79,,688460,7524711,8213171,4077543,12290714,229129,12519843,1052936,,,60.5%,,90.6%,,92.2%,,11/01/22,5.1%,55.4%,30.0%,1.7%,7.8%,5.1%,55.4%,30.0%,1.7%,7.8%,60-79 anni
01/01/22,>=44442,<=44562,<44442,60-79 anni,13572779,60-69,70-79,,674401,7541403,8215804,4075249,12291053,229132,12520185,1052594,,,60.5%,,90.6%,,92.2%,,11/01/22,5.0%,55.6%,30.0%,1.7%,7.8%,5.0%,55.6%,30.0%,1.7%,7.8%,60-79 anni
02/01/22,>=44443,<=44563,<44443,60-79 anni,13572779,60-69,70-79,,662574,7612533,8275107,4017878,12292985,228615,12521600,1051179,,,61.0%,,90.6%,,92.3%,,11/01/22,4.9%,56.1%,29.6%,1.7%,7.7%,4.9%,56.1%,29.6%,1.7%,7.7%,60-79 anni
03/01/22,>=44444,<=44564,<44444,60-79 anni,13572779,60-69,70-79,,658901,7761876,8420777,3877306,12298083,227220,12525303,1047476,,,62.0%,,90.6%,,92.3%,,11/01/22,4.9%,57.2%,28.6%,1.7%,7.7%,4.9%,57.2%,28.6%,1.7%,7.7%,60-79 anni
04/01/22,>=44445,<=44565,<44445,60-79 anni,13572779,60-69,70-79,,659308,7929538,8588846,3714303,12303149,226311,12529460,1043319,,,63.3%,,90.6%,,92.3%,,11/01/22,4.9%,58.4%,27.4%,1.7%,7.7%,4.9%,58.4%,27.4%,1.7%,7.7%,60-79 anni
05/01/22,>=44446,<=44566,<44446,60-79 anni,13572779,60-69,70-79,,651299,8085659,8736958,3570251,12307209,226108,12533317,1039462,,,64.4%,,90.7%,,92.3%,,11/01/22,4.8%,59.6%,26.3%,1.7%,7.7%,4.8%,59.6%,26.3%,1.7%,7.7%,60-79 anni
06/01/22,>=44447,<=44567,<44447,60-79 anni,13572779,60-69,70-79,,640984,8148241,8789225,3519750,12308975,226739,12535714,1037065,,,64.8%,,90.7%,,92.4%,,11/01/22,4.7%,60.0%,25.9%,1.7%,7.6%,4.7%,60.0%,25.9%,1.7%,7.6%,60-79 anni
07/01/22,>=44448,<=44568,<44448,60-79 anni,13572779,60-69,70-79,,634797,8296588,8931385,3383304,12314689,228678,12543367,1029412,,,65.8%,,90.7%,,92.4%,,11/01/22,4.7%,61.1%,24.9%,1.7%,7.6%,4.7%,61.1%,24.9%,1.7%,7.6%,60-79 anni
08/01/22,>=44449,<=44569,<44449,60-79 anni,13572779,60-69,70-79,,626152,8415747,9041899,3276641,12318540,231698,12550238,1022541,,,66.6%,,90.8%,,92.5%,,11/01/22,4.6%,62.0%,24.1%,1.7%,7.5%,4.6%,62.0%,24.1%,1.7%,7.5%,60-79 anni
09/01/22,>=44450,<=44570,<44450,60-79 anni,13572779,60-69,70-79,,615484,8487381,9102865,3217745,12320610,234396,12555006,1017773,,,67.1%,,90.8%,,92.5%,,11/01/22,4.5%,62.5%,23.7%,1.7%,7.5%,4.5%,62.5%,23.7%,1.7%,7.5%,60-79 anni
10/01/22,>=44451,<=44571,<44451,60-79 anni,13572779,60-69,70-79,,612336,8625045,9237381,3088386,12325767,239111,12564878,1007901,,,68.1%,,90.8%,,92.6%,,11/01/22,4.5%,63.5%,22.8%,1.8%,7.4%,4.5%,63.5%,22.8%,1.8%,7.4%,60-79 anni
11/01/22,>=44452,<=44572,<44452,60-79 anni,13572779,60-69,70-79,,612234,8695082,9307316,3023250,12330566,239994,12570560,1002219,,,68.6%,,90.8%,,92.6%,,11/01/22,4.5%,64.1%,22.3%,1.8%,7.4%,4.5%,64.1%,22.3%,1.8%,7.4%,60-79 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/01/21,>=44088,<=44208,<44088,oltre 80 anni,4564103,80-89,90+,,347,0,347,0,347,50449,50796,4513307,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,11/01/22,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,oltre 80 anni
13/01/21,>=44089,<=44209,<44089,oltre 80 anni,4564103,80-89,90+,,420,0,420,0,420,61426,61846,4502257,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.4%,98.6%,11/01/22,,,,,,0.0%,0.0%,0.0%,1.3%,98.6%,oltre 80 anni
14/01/21,>=44090,<=44210,<44090,oltre 80 anni,4564103,80-89,90+,,531,0,531,0,531,74206,74737,4489366,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,11/01/22,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,oltre 80 anni
15/01/21,>=44091,<=44211,<44091,oltre 80 anni,4564103,80-89,90+,,595,0,595,0,595,86968,87563,4476540,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,11/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,oltre 80 anni
16/01/21,>=44092,<=44212,<44092,oltre 80 anni,4564103,80-89,90+,,639,0,639,0,639,96260,96899,4467204,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,11/01/22,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,oltre 80 anni
17/01/21,>=44093,<=44213,<44093,oltre 80 anni,4564103,80-89,90+,,672,0,672,0,672,102186,102858,4461245,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.3%,97.7%,11/01/22,,,,,,0.0%,0.0%,0.0%,2.2%,97.7%,oltre 80 anni
18/01/21,>=44094,<=44214,<44094,oltre 80 anni,4564103,80-89,90+,,839,0,839,0,839,110085,110924,4453179,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,11/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,oltre 80 anni
19/01/21,>=44095,<=44215,<44095,oltre 80 anni,4564103,80-89,90+,,885,0,885,0,885,117216,118101,4446002,0.0%,0.0%,0.0%,0.0%,0.0%,2.6%,2.6%,97.4%,11/01/22,,,,,,0.0%,0.0%,0.0%,2.6%,97.4%,oltre 80 anni
20/01/21,>=44096,<=44216,<44096,oltre 80 anni,4564103,80-89,90+,,1130,0,1130,0,1130,123215,124345,4439758,0.0%,0.0%,0.0%,0.0%,0.0%,2.7%,2.7%,97.3%,11/01/22,,,,,,0.0%,0.0%,0.0%,2.7%,97.3%,oltre 80 anni
21/01/21,>=44097,<=44217,<44097,oltre 80 anni,4564103,80-89,90+,,2084,0,2084,0,2084,126468,128552,4435551,0.0%,0.0%,0.0%,0.0%,0.0%,2.8%,2.8%,97.2%,11/01/22,,,,,,0.0%,0.0%,0.0%,2.8%,97.2%,oltre 80 anni
22/01/21,>=44098,<=44218,<44098,oltre 80 anni,4564103,80-89,90+,,3402,0,3402,0,3402,128244,131646,4432457,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,11/01/22,,,,,,0.1%,0.0%,0.0%,2.8%,97.1%,oltre 80 anni
23/01/21,>=44099,<=44219,<44099,oltre 80 anni,4564103,80-89,90+,,4756,0,4756,0,4756,128166,132922,4431181,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,11/01/22,,,,,,0.1%,0.0%,0.0%,2.8%,97.1%,oltre 80 anni
24/01/21,>=44100,<=44220,<44100,oltre 80 anni,4564103,80-89,90+,,5555,0,5555,0,5555,128012,133567,4430536,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,11/01/22,,,,,,0.1%,0.0%,0.0%,2.8%,97.1%,oltre 80 anni
25/01/21,>=44101,<=44221,<44101,oltre 80 anni,4564103,80-89,90+,,7943,0,7943,0,7943,126913,134856,4429247,0.2%,0.0%,0.2%,0.0%,0.2%,2.8%,3.0%,97.0%,11/01/22,,,,,,0.2%,0.0%,0.0%,2.8%,97.0%,oltre 80 anni
26/01/21,>=44102,<=44222,<44102,oltre 80 anni,4564103,80-89,90+,,11292,0,11292,0,11292,124747,136039,4428064,0.2%,0.0%,0.2%,0.0%,0.2%,2.7%,3.0%,97.0%,11/01/22,,,,,,0.2%,0.0%,0.0%,2.7%,97.0%,oltre 80 anni
27/01/21,>=44103,<=44223,<44103,oltre 80 anni,4564103,80-89,90+,,14068,0,14068,0,14068,123384,137452,4426651,0.3%,0.0%,0.3%,0.0%,0.3%,2.7%,3.0%,97.0%,11/01/22,,,,,,0.3%,0.0%,0.0%,2.7%,97.0%,oltre 80 anni
28/01/21,>=44104,<=44224,<44104,oltre 80 anni,4564103,80-89,90+,,18849,0,18849,0,18849,119813,138662,4425441,0.4%,0.0%,0.4%,0.0%,0.4%,2.6%,3.0%,97.0%,11/01/22,,,,,,0.4%,0.0%,0.0%,2.6%,97.0%,oltre 80 anni
29/01/21,>=44105,<=44225,<44105,oltre 80 anni,4564103,80-89,90+,,23971,0,23971,0,23971,115846,139817,4424286,0.5%,0.0%,0.5%,0.0%,0.5%,2.5%,3.1%,96.9%,11/01/22,,,,,,0.5%,0.0%,0.0%,2.5%,96.9%,oltre 80 anni
30/01/21,>=44106,<=44226,<44106,oltre 80 anni,4564103,80-89,90+,,28409,0,28409,0,28409,112137,140546,4423557,0.6%,0.0%,0.6%,0.0%,0.6%,2.5%,3.1%,96.9%,11/01/22,,,,,,0.6%,0.0%,0.0%,2.5%,96.9%,oltre 80 anni
31/01/21,>=44107,<=44227,<44107,oltre 80 anni,4564103,80-89,90+,,30637,0,30637,0,30637,110263,140900,4423203,0.7%,0.0%,0.7%,0.0%,0.7%,2.4%,3.1%,96.9%,11/01/22,,,,,,0.7%,0.0%,0.0%,2.4%,96.9%,oltre 80 anni
01/02/21,>=44108,<=44228,<44108,oltre 80 anni,4564103,80-89,90+,,37194,0,37194,0,37194,104416,141610,4422493,0.8%,0.0%,0.8%,0.0%,0.8%,2.3%,3.1%,96.9%,11/01/22,,,,,,0.8%,0.0%,0.0%,2.3%,96.9%,oltre 80 anni
02/02/21,>=44109,<=44229,<44109,oltre 80 anni,4564103,80-89,90+,,45049,0,45049,0,45049,97842,142891,4421212,1.0%,0.0%,1.0%,0.0%,1.0%,2.1%,3.1%,96.9%,11/01/22,,,,,,1.0%,0.0%,0.0%,2.1%,96.9%,oltre 80 anni
03/02/21,>=44110,<=44230,<44110,oltre 80 anni,4564103,80-89,90+,,54800,0,54800,0,54800,89872,144672,4419431,1.2%,0.0%,1.2%,0.0%,1.2%,2.0%,3.2%,96.8%,11/01/22,,,,,,1.2%,0.0%,0.0%,2.0%,96.8%,oltre 80 anni
04/02/21,>=44111,<=44231,<44111,oltre 80 anni,4564103,80-89,90+,,66563,0,66563,0,66563,80474,147037,4417066,1.5%,0.0%,1.5%,0.0%,1.5%,1.8%,3.2%,96.8%,11/01/22,,,,,,1.5%,0.0%,0.0%,1.8%,96.8%,oltre 80 anni
05/02/21,>=44112,<=44232,<44112,oltre 80 anni,4564103,80-89,90+,,78244,0,78244,0,78244,71709,149953,4414150,1.7%,0.0%,1.7%,0.0%,1.7%,1.6%,3.3%,96.7%,11/01/22,,,,,,1.7%,0.0%,0.0%,1.6%,96.7%,oltre 80 anni
06/02/21,>=44113,<=44233,<44113,oltre 80 anni,4564103,80-89,90+,,86824,0,86824,0,86824,64980,151804,4412299,1.9%,0.0%,1.9%,0.0%,1.9%,1.4%,3.3%,96.7%,11/01/22,,,,,,1.9%,0.0%,0.0%,1.4%,96.7%,oltre 80 anni
07/02/21,>=44114,<=44234,<44114,oltre 80 anni,4564103,80-89,90+,,91782,0,91782,0,91782,61008,152790,4411313,2.0%,0.0%,2.0%,0.0%,2.0%,1.3%,3.3%,96.7%,11/01/22,,,,,,2.0%,0.0%,0.0%,1.3%,96.7%,oltre 80 anni
08/02/21,>=44115,<=44235,<44115,oltre 80 anni,4564103,80-89,90+,,98458,0,98458,0,98458,61890,160348,4403755,2.2%,0.0%,2.2%,0.0%,2.2%,1.4%,3.5%,96.5%,11/01/22,,,,,,2.2%,0.0%,0.0%,1.4%,96.5%,oltre 80 anni
09/02/21,>=44116,<=44236,<44116,oltre 80 anni,4564103,80-89,90+,,105220,0,105220,0,105220,64070,169290,4394813,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,11/01/22,,,,,,2.3%,0.0%,0.0%,1.4%,96.3%,oltre 80 anni
10/02/21,>=44117,<=44237,<44117,oltre 80 anni,4564103,80-89,90+,,112027,0,112027,0,112027,67510,179537,4384566,2.5%,0.0%,2.5%,0.0%,2.5%,1.5%,3.9%,96.1%,11/01/22,,,,,,2.5%,0.0%,0.0%,1.5%,96.1%,oltre 80 anni
