Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
26/09/21,>=44345,<=44465,<44345,oltre 80 anni,4564103,80-89,90+,,425521,6728,432249,3802654,4234903,92517,4327420,236683,9.3%,0.1%,9.5%,83.3%,92.8%,2.0%,94.8%,5.2%,14/02/22,,,,,,9.3%,0.1%,83.3%,2.0%,5.2%,oltre 80 anni
27/09/21,>=44346,<=44466,<44346,oltre 80 anni,4564103,80-89,90+,,416246,8109,424355,3811833,4236188,92256,4328444,235659,9.1%,0.2%,9.3%,83.5%,92.8%,2.0%,94.8%,5.2%,14/02/22,,,,,,9.1%,0.2%,83.5%,2.0%,5.2%,oltre 80 anni
28/09/21,>=44347,<=44467,<44347,oltre 80 anni,4564103,80-89,90+,,412163,10060,422223,3815334,4237557,91923,4329480,234623,9.0%,0.2%,9.3%,83.6%,92.8%,2.0%,94.9%,5.1%,14/02/22,,,,,,9.0%,0.2%,83.6%,2.0%,5.1%,oltre 80 anni
29/09/21,>=44348,<=44468,<44348,oltre 80 anni,4564103,80-89,90+,,403044,12014,415058,3823983,4239041,91678,4330719,233384,8.8%,0.3%,9.1%,83.8%,92.9%,2.0%,94.9%,5.1%,14/02/22,,,,,,8.8%,0.3%,83.8%,2.0%,5.1%,oltre 80 anni
30/09/21,>=44349,<=44469,<44349,oltre 80 anni,4564103,80-89,90+,,395333,17977,413310,3827215,4240525,91421,4331946,232157,8.7%,0.4%,9.1%,83.9%,92.9%,2.0%,94.9%,5.1%,14/02/22,,,,,,8.7%,0.4%,83.9%,2.0%,5.1%,oltre 80 anni
01/10/21,>=44350,<=44470,<44350,oltre 80 anni,4564103,80-89,90+,,391781,27719,419500,3822193,4241693,91304,4332997,231106,8.6%,0.6%,9.2%,83.7%,92.9%,2.0%,94.9%,5.1%,14/02/22,,,,,,8.6%,0.6%,83.7%,2.0%,5.1%,oltre 80 anni
02/10/21,>=44351,<=44471,<44351,oltre 80 anni,4564103,80-89,90+,,382610,36102,418712,3823766,4242478,91130,4333608,230495,8.4%,0.8%,9.2%,83.8%,93.0%,2.0%,94.9%,5.1%,14/02/22,,,,,,8.4%,0.8%,83.8%,2.0%,5.1%,oltre 80 anni
03/10/21,>=44352,<=44472,<44352,oltre 80 anni,4564103,80-89,90+,,372892,39686,412578,3830218,4242796,91090,4333886,230217,8.2%,0.9%,9.0%,83.9%,93.0%,2.0%,95.0%,5.0%,14/02/22,,,,,,8.2%,0.9%,83.9%,2.0%,5.0%,oltre 80 anni
04/10/21,>=44353,<=44473,<44353,oltre 80 anni,4564103,80-89,90+,,367859,59277,427136,3816667,4243803,91072,4334875,229228,8.1%,1.3%,9.4%,83.6%,93.0%,2.0%,95.0%,5.0%,14/02/22,,,,,,8.1%,1.3%,83.6%,2.0%,5.0%,oltre 80 anni
05/10/21,>=44354,<=44474,<44354,oltre 80 anni,4564103,80-89,90+,,365691,79589,445280,3799563,4244843,90904,4335747,228356,8.0%,1.7%,9.8%,83.2%,93.0%,2.0%,95.0%,5.0%,14/02/22,,,,,,8.0%,1.7%,83.2%,2.0%,5.0%,oltre 80 anni
06/10/21,>=44355,<=44475,<44355,oltre 80 anni,4564103,80-89,90+,,359994,102584,462578,3783401,4245979,91078,4337057,227046,7.9%,2.2%,10.1%,82.9%,93.0%,2.0%,95.0%,5.0%,14/02/22,,,,,,7.9%,2.2%,82.9%,2.0%,5.0%,oltre 80 anni
07/10/21,>=44356,<=44476,<44356,oltre 80 anni,4564103,80-89,90+,,353842,124740,478582,3768626,4247208,90897,4338105,225998,7.8%,2.7%,10.5%,82.6%,93.1%,2.0%,95.0%,5.0%,14/02/22,,,,,,7.8%,2.7%,82.6%,2.0%,5.0%,oltre 80 anni
08/10/21,>=44357,<=44477,<44357,oltre 80 anni,4564103,80-89,90+,,347979,146487,494466,3753854,4248320,90557,4338877,225226,7.6%,3.2%,10.8%,82.2%,93.1%,2.0%,95.1%,4.9%,14/02/22,,,,,,7.6%,3.2%,82.2%,2.0%,4.9%,oltre 80 anni
09/10/21,>=44358,<=44478,<44358,oltre 80 anni,4564103,80-89,90+,,341552,162716,504268,3744796,4249064,90288,4339352,224751,7.5%,3.6%,11.0%,82.0%,93.1%,2.0%,95.1%,4.9%,14/02/22,,,,,,7.5%,3.6%,82.0%,2.0%,4.9%,oltre 80 anni
10/10/21,>=44359,<=44479,<44359,oltre 80 anni,4564103,80-89,90+,,334371,173474,507845,3741588,4249433,90132,4339565,224538,7.3%,3.8%,11.1%,82.0%,93.1%,2.0%,95.1%,4.9%,14/02/22,,,,,,7.3%,3.8%,82.0%,2.0%,4.9%,oltre 80 anni
11/10/21,>=44360,<=44480,<44360,oltre 80 anni,4564103,80-89,90+,,330280,202819,533099,3717409,4250508,89783,4340291,223812,7.2%,4.4%,11.7%,81.4%,93.1%,2.0%,95.1%,4.9%,14/02/22,,,,,,7.2%,4.4%,81.4%,2.0%,4.9%,oltre 80 anni
12/10/21,>=44361,<=44481,<44361,oltre 80 anni,4564103,80-89,90+,,328218,234839,563057,3688510,4251567,89534,4341101,223002,7.2%,5.1%,12.3%,80.8%,93.2%,2.0%,95.1%,4.9%,14/02/22,,,,,,7.2%,5.1%,80.8%,2.0%,4.9%,oltre 80 anni
13/10/21,>=44362,<=44482,<44362,oltre 80 anni,4564103,80-89,90+,,321481,268995,590476,3662340,4252816,89093,4341909,222194,7.0%,5.9%,12.9%,80.2%,93.2%,2.0%,95.1%,4.9%,14/02/22,,,,,,7.0%,5.9%,80.2%,2.0%,4.9%,oltre 80 anni
14/10/21,>=44363,<=44483,<44363,oltre 80 anni,4564103,80-89,90+,,315015,307031,622046,3632126,4254172,88685,4342857,221246,6.9%,6.7%,13.6%,79.6%,93.2%,1.9%,95.2%,4.8%,14/02/22,,,,,,6.9%,6.7%,79.6%,1.9%,4.8%,oltre 80 anni
15/10/21,>=44364,<=44484,<44364,oltre 80 anni,4564103,80-89,90+,,307270,341324,648594,3606833,4255427,88226,4343653,220450,6.7%,7.5%,14.2%,79.0%,93.2%,1.9%,95.2%,4.8%,14/02/22,,,,,,6.7%,7.5%,79.0%,1.9%,4.8%,oltre 80 anni
16/10/21,>=44365,<=44485,<44365,oltre 80 anni,4564103,80-89,90+,,298763,366113,664876,3591245,4256121,88046,4344167,219936,6.5%,8.0%,14.6%,78.7%,93.3%,1.9%,95.2%,4.8%,14/02/22,,,,,,6.5%,8.0%,78.7%,1.9%,4.8%,oltre 80 anni
17/10/21,>=44366,<=44486,<44366,oltre 80 anni,4564103,80-89,90+,,289386,380791,670177,3586304,4256481,87936,4344417,219686,6.3%,8.3%,14.7%,78.6%,93.3%,1.9%,95.2%,4.8%,14/02/22,,,,,,6.3%,8.3%,78.6%,1.9%,4.8%,oltre 80 anni
18/10/21,>=44367,<=44487,<44367,oltre 80 anni,4564103,80-89,90+,,283311,416250,699561,3557951,4257512,87613,4345125,218978,6.2%,9.1%,15.3%,78.0%,93.3%,1.9%,95.2%,4.8%,14/02/22,,,,,,6.2%,9.1%,78.0%,1.9%,4.8%,oltre 80 anni
19/10/21,>=44368,<=44488,<44368,oltre 80 anni,4564103,80-89,90+,,279434,456565,735999,3522461,4258460,87311,4345771,218332,6.1%,10.0%,16.1%,77.2%,93.3%,1.9%,95.2%,4.8%,14/02/22,,,,,,6.1%,10.0%,77.2%,1.9%,4.8%,oltre 80 anni
20/10/21,>=44369,<=44489,<44369,oltre 80 anni,4564103,80-89,90+,,271346,501844,773190,3486429,4259619,86876,4346495,217608,5.9%,11.0%,16.9%,76.4%,93.3%,1.9%,95.2%,4.8%,14/02/22,,,,,,5.9%,11.0%,76.4%,1.9%,4.8%,oltre 80 anni
21/10/21,>=44370,<=44490,<44370,oltre 80 anni,4564103,80-89,90+,,262722,550388,813110,3447621,4260731,86446,4347177,216926,5.8%,12.1%,17.8%,75.5%,93.4%,1.9%,95.2%,4.8%,14/02/22,,,,,,5.8%,12.1%,75.5%,1.9%,4.8%,oltre 80 anni
22/10/21,>=44371,<=44491,<44371,oltre 80 anni,4564103,80-89,90+,,255743,592560,848303,3413529,4261832,85989,4347821,216282,5.6%,13.0%,18.6%,74.8%,93.4%,1.9%,95.3%,4.7%,14/02/22,,,,,,5.6%,13.0%,74.8%,1.9%,4.7%,oltre 80 anni
23/10/21,>=44372,<=44492,<44372,oltre 80 anni,4564103,80-89,90+,,248384,621623,870007,3392421,4262428,85747,4348175,215928,5.4%,13.6%,19.1%,74.3%,93.4%,1.9%,95.3%,4.7%,14/02/22,,,,,,5.4%,13.6%,74.3%,1.9%,4.7%,oltre 80 anni
24/10/21,>=44373,<=44493,<44373,oltre 80 anni,4564103,80-89,90+,,240133,634600,874733,3387934,4262667,85641,4348308,215795,5.3%,13.9%,19.2%,74.2%,93.4%,1.9%,95.3%,4.7%,14/02/22,,,,,,5.3%,13.9%,74.2%,1.9%,4.7%,oltre 80 anni
25/10/21,>=44374,<=44494,<44374,oltre 80 anni,4564103,80-89,90+,,235093,679526,914619,3348795,4263414,85332,4348746,215357,5.2%,14.9%,20.0%,73.4%,93.4%,1.9%,95.3%,4.7%,14/02/22,,,,,,5.2%,14.9%,73.4%,1.9%,4.7%,oltre 80 anni
26/10/21,>=44375,<=44495,<44375,oltre 80 anni,4564103,80-89,90+,,232333,730500,962833,3301345,4264178,85091,4349269,214834,5.1%,16.0%,21.1%,72.3%,93.4%,1.9%,95.3%,4.7%,14/02/22,,,,,,5.1%,16.0%,72.3%,1.9%,4.7%,oltre 80 anni
27/10/21,>=44376,<=44496,<44376,oltre 80 anni,4564103,80-89,90+,,226382,789751,1016133,3248944,4265077,84761,4349838,214265,5.0%,17.3%,22.3%,71.2%,93.4%,1.9%,95.3%,4.7%,14/02/22,,,,,,5.0%,17.3%,71.2%,1.9%,4.7%,oltre 80 anni
28/10/21,>=44377,<=44497,<44377,oltre 80 anni,4564103,80-89,90+,,220106,853293,1073399,3192720,4266119,84270,4350389,213714,4.8%,18.7%,23.5%,70.0%,93.5%,1.8%,95.3%,4.7%,14/02/22,,,,,,4.8%,18.7%,70.0%,1.8%,4.7%,oltre 80 anni
29/10/21,>=44378,<=44498,<44378,oltre 80 anni,4564103,80-89,90+,,213789,906271,1120060,3146904,4266964,83914,4350878,213225,4.7%,19.9%,24.5%,68.9%,93.5%,1.8%,95.3%,4.7%,14/02/22,,,,,,4.7%,19.9%,68.9%,1.8%,4.7%,oltre 80 anni
30/10/21,>=44379,<=44499,<44379,oltre 80 anni,4564103,80-89,90+,,207759,941302,1149061,3118374,4267435,83759,4351194,212909,4.6%,20.6%,25.2%,68.3%,93.5%,1.8%,95.3%,4.7%,14/02/22,,,,,,4.6%,20.6%,68.3%,1.8%,4.7%,oltre 80 anni
31/10/21,>=44380,<=44500,<44380,oltre 80 anni,4564103,80-89,90+,,201069,954837,1155906,3111707,4267613,83670,4351283,212820,4.4%,20.9%,25.3%,68.2%,93.5%,1.8%,95.3%,4.7%,14/02/22,,,,,,4.4%,20.9%,68.2%,1.8%,4.7%,oltre 80 anni
01/11/21,>=44381,<=44501,<44381,oltre 80 anni,4564103,80-89,90+,,195081,968486,1163567,3104222,4267789,83574,4351363,212740,4.3%,21.2%,25.5%,68.0%,93.5%,1.8%,95.3%,4.7%,14/02/22,,,,,,4.3%,21.2%,68.0%,1.8%,4.7%,oltre 80 anni
02/11/21,>=44382,<=44502,<44382,oltre 80 anni,4564103,80-89,90+,,193185,1012342,1205527,3063040,4268567,83192,4351759,212344,4.2%,22.2%,26.4%,67.1%,93.5%,1.8%,95.3%,4.7%,14/02/22,,,,,,4.2%,22.2%,67.1%,1.8%,4.7%,oltre 80 anni
03/11/21,>=44383,<=44503,<44383,oltre 80 anni,4564103,80-89,90+,,189017,1071807,1260824,3008566,4269390,82842,4352232,211871,4.1%,23.5%,27.6%,65.9%,93.5%,1.8%,95.4%,4.6%,14/02/22,,,,,,4.1%,23.5%,65.9%,1.8%,4.6%,oltre 80 anni
04/11/21,>=44384,<=44504,<44384,oltre 80 anni,4564103,80-89,90+,,185095,1133387,1318482,2951743,4270225,82552,4352777,211326,4.1%,24.8%,28.9%,64.7%,93.6%,1.8%,95.4%,4.6%,14/02/22,,,,,,4.1%,24.8%,64.7%,1.8%,4.6%,oltre 80 anni
05/11/21,>=44385,<=44505,<44385,oltre 80 anni,4564103,80-89,90+,,181558,1193865,1375423,2895653,4271076,82220,4353296,210807,4.0%,26.2%,30.1%,63.4%,93.6%,1.8%,95.4%,4.6%,14/02/22,,,,,,4.0%,26.2%,63.4%,1.8%,4.6%,oltre 80 anni
06/11/21,>=44386,<=44506,<44386,oltre 80 anni,4564103,80-89,90+,,176753,1236293,1413046,2858501,4271547,82086,4353633,210470,3.9%,27.1%,31.0%,62.6%,93.6%,1.8%,95.4%,4.6%,14/02/22,,,,,,3.9%,27.1%,62.6%,1.8%,4.6%,oltre 80 anni
07/11/21,>=44387,<=44507,<44387,oltre 80 anni,4564103,80-89,90+,,171788,1251891,1423679,2848049,4271728,82021,4353749,210354,3.8%,27.4%,31.2%,62.4%,93.6%,1.8%,95.4%,4.6%,14/02/22,,,,,,3.8%,27.4%,62.4%,1.8%,4.6%,oltre 80 anni
08/11/21,>=44388,<=44508,<44388,oltre 80 anni,4564103,80-89,90+,,168497,1305726,1474223,2798257,4272480,81724,4354204,209899,3.7%,28.6%,32.3%,61.3%,93.6%,1.8%,95.4%,4.6%,14/02/22,,,,,,3.7%,28.6%,61.3%,1.8%,4.6%,oltre 80 anni
09/11/21,>=44389,<=44509,<44389,oltre 80 anni,4564103,80-89,90+,,167150,1364899,1532049,2741227,4273276,81429,4354705,209398,3.7%,29.9%,33.6%,60.1%,93.6%,1.8%,95.4%,4.6%,14/02/22,,,,,,3.7%,29.9%,60.1%,1.8%,4.6%,oltre 80 anni
10/11/21,>=44390,<=44510,<44390,oltre 80 anni,4564103,80-89,90+,,164158,1431424,1595582,2678461,4274043,81308,4355351,208752,3.6%,31.4%,35.0%,58.7%,93.6%,1.8%,95.4%,4.6%,14/02/22,,,,,,3.6%,31.4%,58.7%,1.8%,4.6%,oltre 80 anni
11/11/21,>=44391,<=44511,<44391,oltre 80 anni,4564103,80-89,90+,,160823,1494934,1655757,2619075,4274832,81077,4355909,208194,3.5%,32.8%,36.3%,57.4%,93.7%,1.8%,95.4%,4.6%,14/02/22,,,,,,3.5%,32.8%,57.4%,1.8%,4.6%,oltre 80 anni
12/11/21,>=44392,<=44512,<44392,oltre 80 anni,4564103,80-89,90+,,157772,1553606,1711378,2564392,4275770,80648,4356418,207685,3.5%,34.0%,37.5%,56.2%,93.7%,1.8%,95.4%,4.6%,14/02/22,,,,,,3.5%,34.0%,56.2%,1.8%,4.6%,oltre 80 anni
13/11/21,>=44393,<=44513,<44393,oltre 80 anni,4564103,80-89,90+,,153924,1594845,1748769,2527489,4276258,80578,4356836,207267,3.4%,34.9%,38.3%,55.4%,93.7%,1.8%,95.5%,4.5%,14/02/22,,,,,,3.4%,34.9%,55.4%,1.8%,4.5%,oltre 80 anni
14/11/21,>=44394,<=44514,<44394,oltre 80 anni,4564103,80-89,90+,,150530,1610516,1761046,2515420,4276466,80516,4356982,207121,3.3%,35.3%,38.6%,55.1%,93.7%,1.8%,95.5%,4.5%,14/02/22,,,,,,3.3%,35.3%,55.1%,1.8%,4.5%,oltre 80 anni
15/11/21,>=44395,<=44515,<44395,oltre 80 anni,4564103,80-89,90+,,148340,1658621,1806961,2470044,4277005,80426,4357431,206672,3.3%,36.3%,39.6%,54.1%,93.7%,1.8%,95.5%,4.5%,14/02/22,,,,,,3.3%,36.3%,54.1%,1.8%,4.5%,oltre 80 anni
16/11/21,>=44396,<=44516,<44396,oltre 80 anni,4564103,80-89,90+,,147476,1713521,1860997,2416618,4277615,80405,4358020,206083,3.2%,37.5%,40.8%,52.9%,93.7%,1.8%,95.5%,4.5%,14/02/22,,,,,,3.2%,37.5%,52.9%,1.8%,4.5%,oltre 80 anni
17/11/21,>=44397,<=44517,<44397,oltre 80 anni,4564103,80-89,90+,,145334,1772477,1917811,2360483,4278294,80271,4358565,205538,3.2%,38.8%,42.0%,51.7%,93.7%,1.8%,95.5%,4.5%,14/02/22,,,,,,3.2%,38.8%,51.7%,1.8%,4.5%,oltre 80 anni
18/11/21,>=44398,<=44518,<44398,oltre 80 anni,4564103,80-89,90+,,143263,1834522,1977785,2301300,4279085,80170,4359255,204848,3.1%,40.2%,43.3%,50.4%,93.8%,1.8%,95.5%,4.5%,14/02/22,,,,,,3.1%,40.2%,50.4%,1.8%,4.5%,oltre 80 anni
19/11/21,>=44399,<=44519,<44399,oltre 80 anni,4564103,80-89,90+,,140828,1891602,2032430,2247330,4279760,80159,4359919,204184,3.1%,41.4%,44.5%,49.2%,93.8%,1.8%,95.5%,4.5%,14/02/22,,,,,,3.1%,41.4%,49.2%,1.8%,4.5%,oltre 80 anni
20/11/21,>=44400,<=44520,<44400,oltre 80 anni,4564103,80-89,90+,,137218,1934006,2071224,2208936,4280160,80196,4360356,203747,3.0%,42.4%,45.4%,48.4%,93.8%,1.8%,95.5%,4.5%,14/02/22,,,,,,3.0%,42.4%,48.4%,1.8%,4.5%,oltre 80 anni
21/11/21,>=44401,<=44521,<44401,oltre 80 anni,4564103,80-89,90+,,134010,1949266,2083276,2197026,4280302,80219,4360521,203582,2.9%,42.7%,45.6%,48.1%,93.8%,1.8%,95.5%,4.5%,14/02/22,,,,,,2.9%,42.7%,48.1%,1.8%,4.5%,oltre 80 anni
22/11/21,>=44402,<=44522,<44402,oltre 80 anni,4564103,80-89,90+,,132116,1995363,2127479,2153235,4280714,80319,4361033,203070,2.9%,43.7%,46.6%,47.2%,93.8%,1.8%,95.6%,4.4%,14/02/22,,,,,,2.9%,43.7%,47.2%,1.8%,4.4%,oltre 80 anni
23/11/21,>=44403,<=44523,<44403,oltre 80 anni,4564103,80-89,90+,,131430,2050937,2182367,2099023,4281390,80279,4361669,202434,2.9%,44.9%,47.8%,46.0%,93.8%,1.8%,95.6%,4.4%,14/02/22,,,,,,2.9%,44.9%,46.0%,1.8%,4.4%,oltre 80 anni
24/11/21,>=44404,<=44524,<44404,oltre 80 anni,4564103,80-89,90+,,130036,2111000,2241036,2041134,4282170,80205,4362375,201728,2.8%,46.3%,49.1%,44.7%,93.8%,1.8%,95.6%,4.4%,14/02/22,,,,,,2.8%,46.3%,44.7%,1.8%,4.4%,oltre 80 anni
25/11/21,>=44405,<=44525,<44405,oltre 80 anni,4564103,80-89,90+,,128325,2169168,2297493,1985371,4282864,80240,4363104,200999,2.8%,47.5%,50.3%,43.5%,93.8%,1.8%,95.6%,4.4%,14/02/22,,,,,,2.8%,47.5%,43.5%,1.8%,4.4%,oltre 80 anni
26/11/21,>=44406,<=44526,<44406,oltre 80 anni,4564103,80-89,90+,,126576,2220802,2347378,1936134,4283512,80284,4363796,200307,2.8%,48.7%,51.4%,42.4%,93.9%,1.8%,95.6%,4.4%,14/02/22,,,,,,2.8%,48.7%,42.4%,1.8%,4.4%,oltre 80 anni
27/11/21,>=44407,<=44527,<44407,oltre 80 anni,4564103,80-89,90+,,124576,2264710,2389286,1894677,4283963,80344,4364307,199796,2.7%,49.6%,52.3%,41.5%,93.9%,1.8%,95.6%,4.4%,14/02/22,,,,,,2.7%,49.6%,41.5%,1.8%,4.4%,oltre 80 anni
28/11/21,>=44408,<=44528,<44408,oltre 80 anni,4564103,80-89,90+,,122453,2281350,2403803,1880307,4284110,80379,4364489,199614,2.7%,50.0%,52.7%,41.2%,93.9%,1.8%,95.6%,4.4%,14/02/22,,,,,,2.7%,50.0%,41.2%,1.8%,4.4%,oltre 80 anni
29/11/21,>=44409,<=44529,<44409,oltre 80 anni,4564103,80-89,90+,,121518,2323822,2445340,1839267,4284607,80577,4365184,198919,2.7%,50.9%,53.6%,40.3%,93.9%,1.8%,95.6%,4.4%,14/02/22,,,,,,2.7%,50.9%,40.3%,1.8%,4.4%,oltre 80 anni
30/11/21,>=44410,<=44530,<44410,oltre 80 anni,4564103,80-89,90+,,121498,2376928,2498426,1786863,4285289,80573,4365862,198241,2.7%,52.1%,54.7%,39.2%,93.9%,1.8%,95.7%,4.3%,14/02/22,,,,,,2.7%,52.1%,39.2%,1.8%,4.3%,oltre 80 anni
01/12/21,>=44411,<=44531,<44411,oltre 80 anni,4564103,80-89,90+,,120682,2428889,2549571,1736379,4285950,80703,4366653,197450,2.6%,53.2%,55.9%,38.0%,93.9%,1.8%,95.7%,4.3%,14/02/22,,,,,,2.6%,53.2%,38.0%,1.8%,4.3%,oltre 80 anni
02/12/21,>=44412,<=44532,<44412,oltre 80 anni,4564103,80-89,90+,,119716,2482999,2602715,1683978,4286693,80788,4367481,196622,2.6%,54.4%,57.0%,36.9%,93.9%,1.8%,95.7%,4.3%,14/02/22,,,,,,2.6%,54.4%,36.9%,1.8%,4.3%,oltre 80 anni
03/12/21,>=44413,<=44533,<44413,oltre 80 anni,4564103,80-89,90+,,118682,2534016,2652698,1634662,4287360,80908,4368268,195835,2.6%,55.5%,58.1%,35.8%,93.9%,1.8%,95.7%,4.3%,14/02/22,,,,,,2.6%,55.5%,35.8%,1.8%,4.3%,oltre 80 anni
04/12/21,>=44414,<=44534,<44414,oltre 80 anni,4564103,80-89,90+,,117344,2577472,2694816,1593056,4287872,81013,4368885,195218,2.6%,56.5%,59.0%,34.9%,93.9%,1.8%,95.7%,4.3%,14/02/22,,,,,,2.6%,56.5%,34.9%,1.8%,4.3%,oltre 80 anni
05/12/21,>=44415,<=44535,<44415,oltre 80 anni,4564103,80-89,90+,,115959,2596841,2712800,1575278,4288078,81085,4369163,194940,2.5%,56.9%,59.4%,34.5%,94.0%,1.8%,95.7%,4.3%,14/02/22,,,,,,2.5%,56.9%,34.5%,1.8%,4.3%,oltre 80 anni
06/12/21,>=44416,<=44536,<44416,oltre 80 anni,4564103,80-89,90+,,115542,2639481,2755023,1533586,4288609,81253,4369862,194241,2.5%,57.8%,60.4%,33.6%,94.0%,1.8%,95.7%,4.3%,14/02/22,,,,,,2.5%,57.8%,33.6%,1.8%,4.3%,oltre 80 anni
07/12/21,>=44417,<=44537,<44417,oltre 80 anni,4564103,80-89,90+,,115681,2688250,2803931,1485385,4289316,81413,4370729,193374,2.5%,58.9%,61.4%,32.5%,94.0%,1.8%,95.8%,4.2%,14/02/22,,,,,,2.5%,58.9%,32.5%,1.8%,4.2%,oltre 80 anni
08/12/21,>=44418,<=44538,<44418,oltre 80 anni,4564103,80-89,90+,,114333,2704350,2818683,1470813,4289496,81542,4371038,193065,2.5%,59.3%,61.8%,32.2%,94.0%,1.8%,95.8%,4.2%,14/02/22,,,,,,2.5%,59.3%,32.2%,1.8%,4.2%,oltre 80 anni
09/12/21,>=44419,<=44539,<44419,oltre 80 anni,4564103,80-89,90+,,113584,2749708,2863292,1427077,4290369,81474,4371843,192260,2.5%,60.2%,62.7%,31.3%,94.0%,1.8%,95.8%,4.2%,14/02/22,,,,,,2.5%,60.2%,31.3%,1.8%,4.2%,oltre 80 anni
10/12/21,>=44420,<=44540,<44420,oltre 80 anni,4564103,80-89,90+,,112806,2794367,2907173,1383939,4291112,81512,4372624,191479,2.5%,61.2%,63.7%,30.3%,94.0%,1.8%,95.8%,4.2%,14/02/22,,,,,,2.5%,61.2%,30.3%,1.8%,4.2%,oltre 80 anni
11/12/21,>=44421,<=44541,<44421,oltre 80 anni,4564103,80-89,90+,,111701,2830911,2942612,1349024,4291636,81626,4373262,190841,2.4%,62.0%,64.5%,29.6%,94.0%,1.8%,95.8%,4.2%,14/02/22,,,,,,2.4%,62.0%,29.6%,1.8%,4.2%,oltre 80 anni
12/12/21,>=44422,<=44542,<44422,oltre 80 anni,4564103,80-89,90+,,110530,2848195,2958725,1333145,4291870,81764,4373634,190469,2.4%,62.4%,64.8%,29.2%,94.0%,1.8%,95.8%,4.2%,14/02/22,,,,,,2.4%,62.4%,29.2%,1.8%,4.2%,oltre 80 anni
13/12/21,>=44423,<=44543,<44423,oltre 80 anni,4564103,80-89,90+,,110771,2882174,2992945,1299526,4292471,81869,4374340,189763,2.4%,63.1%,65.6%,28.5%,94.0%,1.8%,95.8%,4.2%,14/02/22,,,,,,2.4%,63.1%,28.5%,1.8%,4.2%,oltre 80 anni
14/12/21,>=44424,<=44544,<44424,oltre 80 anni,4564103,80-89,90+,,111375,2922125,3033500,1259672,4293172,81984,4375156,188947,2.4%,64.0%,66.5%,27.6%,94.1%,1.8%,95.9%,4.1%,14/02/22,,,,,,2.4%,64.0%,27.6%,1.8%,4.1%,oltre 80 anni
15/12/21,>=44425,<=44545,<44425,oltre 80 anni,4564103,80-89,90+,,111237,2965870,3077107,1216894,4294001,82021,4376022,188081,2.4%,65.0%,67.4%,26.7%,94.1%,1.8%,95.9%,4.1%,14/02/22,,,,,,2.4%,65.0%,26.7%,1.8%,4.1%,oltre 80 anni
16/12/21,>=44426,<=44546,<44426,oltre 80 anni,4564103,80-89,90+,,111065,3009555,3120620,1174270,4294890,82033,4376923,187180,2.4%,65.9%,68.4%,25.7%,94.1%,1.8%,95.9%,4.1%,14/02/22,,,,,,2.4%,65.9%,25.7%,1.8%,4.1%,oltre 80 anni
17/12/21,>=44427,<=44547,<44427,oltre 80 anni,4564103,80-89,90+,,110567,3047399,3157966,1137742,4295708,82005,4377713,186390,2.4%,66.8%,69.2%,24.9%,94.1%,1.8%,95.9%,4.1%,14/02/22,,,,,,2.4%,66.8%,24.9%,1.8%,4.1%,oltre 80 anni
18/12/21,>=44428,<=44548,<44428,oltre 80 anni,4564103,80-89,90+,,109787,3077176,3186963,1109283,4296246,82127,4378373,185730,2.4%,67.4%,69.8%,24.3%,94.1%,1.8%,95.9%,4.1%,14/02/22,,,,,,2.4%,67.4%,24.3%,1.8%,4.1%,oltre 80 anni
19/12/21,>=44429,<=44549,<44429,oltre 80 anni,4564103,80-89,90+,,108830,3091369,3200199,1096242,4296441,82233,4378674,185429,2.4%,67.7%,70.1%,24.0%,94.1%,1.8%,95.9%,4.1%,14/02/22,,,,,,2.4%,67.7%,24.0%,1.8%,4.1%,oltre 80 anni
20/12/21,>=44430,<=44550,<44430,oltre 80 anni,4564103,80-89,90+,,108852,3119305,3228157,1068971,4297128,82227,4379355,184748,2.4%,68.3%,70.7%,23.4%,94.2%,1.8%,96.0%,4.0%,14/02/22,,,,,,2.4%,68.3%,23.4%,1.8%,4.0%,oltre 80 anni
21/12/21,>=44431,<=44551,<44431,oltre 80 anni,4564103,80-89,90+,,109266,3152070,3261336,1036542,4297878,82249,4380127,183976,2.4%,69.1%,71.5%,22.7%,94.2%,1.8%,96.0%,4.0%,14/02/22,,,,,,2.4%,69.1%,22.7%,1.8%,4.0%,oltre 80 anni
