Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
21/02/21,>=44098,<=44248,<44098,oltre 80 anni,4564103,80-89,90+,,133883,0,133883,0,133883,293241,427124,4136979,2.9%,0.0%,2.9%,0.0%,2.9%,6.4%,9.4%,90.6%,02/01/22,,,,,,2.9%,0.0%,0.0%,6.4%,90.6%,oltre 80 anni
22/02/21,>=44099,<=44249,<44099,oltre 80 anni,4564103,80-89,90+,,135317,0,135317,0,135317,345777,481094,4083009,3.0%,0.0%,3.0%,0.0%,3.0%,7.6%,10.5%,89.5%,02/01/22,,,,,,3.0%,0.0%,0.0%,7.6%,89.5%,oltre 80 anni
23/02/21,>=44100,<=44250,<44100,oltre 80 anni,4564103,80-89,90+,,136623,0,136623,0,136623,400309,536932,4027171,3.0%,0.0%,3.0%,0.0%,3.0%,8.8%,11.8%,88.2%,02/01/22,,,,,,3.0%,0.0%,0.0%,8.8%,88.2%,oltre 80 anni
24/02/21,>=44101,<=44251,<44101,oltre 80 anni,4564103,80-89,90+,,138662,0,138662,0,138662,464983,603645,3960458,3.0%,0.0%,3.0%,0.0%,3.0%,10.2%,13.2%,86.8%,02/01/22,,,,,,3.0%,0.0%,0.0%,10.2%,86.8%,oltre 80 anni
25/02/21,>=44102,<=44252,<44102,oltre 80 anni,4564103,80-89,90+,,141267,0,141267,0,141267,529407,670674,3893429,3.1%,0.0%,3.1%,0.0%,3.1%,11.6%,14.7%,85.3%,02/01/22,,,,,,3.1%,0.0%,0.0%,11.6%,85.3%,oltre 80 anni
26/02/21,>=44103,<=44253,<44103,oltre 80 anni,4564103,80-89,90+,,144142,0,144142,0,144142,591118,735260,3828843,3.2%,0.0%,3.2%,0.0%,3.2%,13.0%,16.1%,83.9%,02/01/22,,,,,,3.2%,0.0%,0.0%,13.0%,83.9%,oltre 80 anni
27/02/21,>=44104,<=44254,<44104,oltre 80 anni,4564103,80-89,90+,,145981,0,145981,0,145981,646345,792326,3771777,3.2%,0.0%,3.2%,0.0%,3.2%,14.2%,17.4%,82.6%,02/01/22,,,,,,3.2%,0.0%,0.0%,14.2%,82.6%,oltre 80 anni
28/02/21,>=44105,<=44255,<44105,oltre 80 anni,4564103,80-89,90+,,146841,0,146841,0,146841,680814,827655,3736448,3.2%,0.0%,3.2%,0.0%,3.2%,14.9%,18.1%,81.9%,02/01/22,,,,,,3.2%,0.0%,0.0%,14.9%,81.9%,oltre 80 anni
01/03/21,>=44106,<=44256,<44106,oltre 80 anni,4564103,80-89,90+,,153348,0,153348,0,153348,731892,885240,3678863,3.4%,0.0%,3.4%,0.0%,3.4%,16.0%,19.4%,80.6%,02/01/22,,,,,,3.4%,0.0%,0.0%,16.0%,80.6%,oltre 80 anni
02/03/21,>=44107,<=44257,<44107,oltre 80 anni,4564103,80-89,90+,,160992,0,160992,0,160992,785147,946139,3617964,3.5%,0.0%,3.5%,0.0%,3.5%,17.2%,20.7%,79.3%,02/01/22,,,,,,3.5%,0.0%,0.0%,17.2%,79.3%,oltre 80 anni
03/03/21,>=44108,<=44258,<44108,oltre 80 anni,4564103,80-89,90+,,170138,0,170138,0,170138,848027,1018165,3545938,3.7%,0.0%,3.7%,0.0%,3.7%,18.6%,22.3%,77.7%,02/01/22,,,,,,3.7%,0.0%,0.0%,18.6%,77.7%,oltre 80 anni
04/03/21,>=44109,<=44259,<44109,oltre 80 anni,4564103,80-89,90+,,181408,0,181408,0,181408,909683,1091091,3473012,4.0%,0.0%,4.0%,0.0%,4.0%,19.9%,23.9%,76.1%,02/01/22,,,,,,4.0%,0.0%,0.0%,19.9%,76.1%,oltre 80 anni
05/03/21,>=44110,<=44260,<44110,oltre 80 anni,4564103,80-89,90+,,192966,0,192966,0,192966,967170,1160136,3403967,4.2%,0.0%,4.2%,0.0%,4.2%,21.2%,25.4%,74.6%,02/01/22,,,,,,4.2%,0.0%,0.0%,21.2%,74.6%,oltre 80 anni
06/03/21,>=44111,<=44261,<44111,oltre 80 anni,4564103,80-89,90+,,202755,0,202755,0,202755,1015770,1218525,3345578,4.4%,0.0%,4.4%,0.0%,4.4%,22.3%,26.7%,73.3%,02/01/22,,,,,,4.4%,0.0%,0.0%,22.3%,73.3%,oltre 80 anni
07/03/21,>=44112,<=44262,<44112,oltre 80 anni,4564103,80-89,90+,,209511,0,209511,0,209511,1045597,1255108,3308995,4.6%,0.0%,4.6%,0.0%,4.6%,22.9%,27.5%,72.5%,02/01/22,,,,,,4.6%,0.0%,0.0%,22.9%,72.5%,oltre 80 anni
08/03/21,>=44113,<=44263,<44113,oltre 80 anni,4564103,80-89,90+,,227188,0,227188,0,227188,1088776,1315964,3248139,5.0%,0.0%,5.0%,0.0%,5.0%,23.9%,28.8%,71.2%,02/01/22,,,,,,5.0%,0.0%,0.0%,23.9%,71.2%,oltre 80 anni
09/03/21,>=44114,<=44264,<44114,oltre 80 anni,4564103,80-89,90+,,248891,0,248891,0,248891,1133574,1382465,3181638,5.5%,0.0%,5.5%,0.0%,5.5%,24.8%,30.3%,69.7%,02/01/22,,,,,,5.5%,0.0%,0.0%,24.8%,69.7%,oltre 80 anni
10/03/21,>=44115,<=44265,<44115,oltre 80 anni,4564103,80-89,90+,,277891,0,277891,0,277891,1182716,1460607,3103496,6.1%,0.0%,6.1%,0.0%,6.1%,25.9%,32.0%,68.0%,02/01/22,,,,,,6.1%,0.0%,0.0%,25.9%,68.0%,oltre 80 anni
11/03/21,>=44116,<=44266,<44116,oltre 80 anni,4564103,80-89,90+,,310145,0,310145,0,310145,1226334,1536479,3027624,6.8%,0.0%,6.8%,0.0%,6.8%,26.9%,33.7%,66.3%,02/01/22,,,,,,6.8%,0.0%,0.0%,26.9%,66.3%,oltre 80 anni
12/03/21,>=44117,<=44267,<44117,oltre 80 anni,4564103,80-89,90+,,342971,0,342971,0,342971,1258448,1601419,2962684,7.5%,0.0%,7.5%,0.0%,7.5%,27.6%,35.1%,64.9%,02/01/22,,,,,,7.5%,0.0%,0.0%,27.6%,64.9%,oltre 80 anni
13/03/21,>=44118,<=44268,<44118,oltre 80 anni,4564103,80-89,90+,,372770,0,372770,0,372770,1277251,1650021,2914082,8.2%,0.0%,8.2%,0.0%,8.2%,28.0%,36.2%,63.8%,02/01/22,,,,,,8.2%,0.0%,0.0%,28.0%,63.8%,oltre 80 anni
14/03/21,>=44119,<=44269,<44119,oltre 80 anni,4564103,80-89,90+,,395573,0,395573,0,395573,1278750,1674323,2889780,8.7%,0.0%,8.7%,0.0%,8.7%,28.0%,36.7%,63.3%,02/01/22,,,,,,8.7%,0.0%,0.0%,28.0%,63.3%,oltre 80 anni
15/03/21,>=44120,<=44270,<44120,oltre 80 anni,4564103,80-89,90+,,443308,0,443308,0,443308,1271786,1715094,2849009,9.7%,0.0%,9.7%,0.0%,9.7%,27.9%,37.6%,62.4%,02/01/22,,,,,,9.7%,0.0%,0.0%,27.9%,62.4%,oltre 80 anni
16/03/21,>=44121,<=44271,<44121,oltre 80 anni,4564103,80-89,90+,,495338,0,495338,0,495338,1270098,1765436,2798667,10.9%,0.0%,10.9%,0.0%,10.9%,27.8%,38.7%,61.3%,02/01/22,,,,,,10.9%,0.0%,0.0%,27.8%,61.3%,oltre 80 anni
17/03/21,>=44122,<=44272,<44122,oltre 80 anni,4564103,80-89,90+,,556679,0,556679,0,556679,1269952,1826631,2737472,12.2%,0.0%,12.2%,0.0%,12.2%,27.8%,40.0%,60.0%,02/01/22,,,,,,12.2%,0.0%,0.0%,27.8%,60.0%,oltre 80 anni
18/03/21,>=44123,<=44273,<44123,oltre 80 anni,4564103,80-89,90+,,619538,0,619538,0,619538,1263617,1883155,2680948,13.6%,0.0%,13.6%,0.0%,13.6%,27.7%,41.3%,58.7%,02/01/22,,,,,,13.6%,0.0%,0.0%,27.7%,58.7%,oltre 80 anni
19/03/21,>=44124,<=44274,<44124,oltre 80 anni,4564103,80-89,90+,,680341,0,680341,0,680341,1254876,1935217,2628886,14.9%,0.0%,14.9%,0.0%,14.9%,27.5%,42.4%,57.6%,02/01/22,,,,,,14.9%,0.0%,0.0%,27.5%,57.6%,oltre 80 anni
20/03/21,>=44125,<=44275,<44125,oltre 80 anni,4564103,80-89,90+,,731443,0,731443,0,731443,1245767,1977210,2586893,16.0%,0.0%,16.0%,0.0%,16.0%,27.3%,43.3%,56.7%,02/01/22,,,,,,16.0%,0.0%,0.0%,27.3%,56.7%,oltre 80 anni
21/03/21,>=44126,<=44276,<44126,oltre 80 anni,4564103,80-89,90+,,768617,0,768617,0,768617,1233697,2002314,2561789,16.8%,0.0%,16.8%,0.0%,16.8%,27.0%,43.9%,56.1%,02/01/22,,,,,,16.8%,0.0%,0.0%,27.0%,56.1%,oltre 80 anni
22/03/21,>=44127,<=44277,<44127,oltre 80 anni,4564103,80-89,90+,,823448,0,823448,0,823448,1220083,2043531,2520572,18.0%,0.0%,18.0%,0.0%,18.0%,26.7%,44.8%,55.2%,02/01/22,,,,,,18.0%,0.0%,0.0%,26.7%,55.2%,oltre 80 anni
23/03/21,>=44128,<=44278,<44128,oltre 80 anni,4564103,80-89,90+,,880806,0,880806,0,880806,1212147,2092953,2471150,19.3%,0.0%,19.3%,0.0%,19.3%,26.6%,45.9%,54.1%,02/01/22,,,,,,19.3%,0.0%,0.0%,26.6%,54.1%,oltre 80 anni
24/03/21,>=44129,<=44279,<44129,oltre 80 anni,4564103,80-89,90+,,954001,0,954001,0,954001,1198045,2152046,2412057,20.9%,0.0%,20.9%,0.0%,20.9%,26.2%,47.2%,52.8%,02/01/22,,,,,,20.9%,0.0%,0.0%,26.2%,52.8%,oltre 80 anni
25/03/21,>=44130,<=44280,<44130,oltre 80 anni,4564103,80-89,90+,,1025847,0,1025847,0,1025847,1188172,2214019,2350084,22.5%,0.0%,22.5%,0.0%,22.5%,26.0%,48.5%,51.5%,02/01/22,,,,,,22.5%,0.0%,0.0%,26.0%,51.5%,oltre 80 anni
26/03/21,>=44131,<=44281,<44131,oltre 80 anni,4564103,80-89,90+,,1089743,0,1089743,0,1089743,1188322,2278065,2286038,23.9%,0.0%,23.9%,0.0%,23.9%,26.0%,49.9%,50.1%,02/01/22,,,,,,23.9%,0.0%,0.0%,26.0%,50.1%,oltre 80 anni
27/03/21,>=44132,<=44282,<44132,oltre 80 anni,4564103,80-89,90+,,1146476,0,1146476,0,1146476,1190710,2337186,2226917,25.1%,0.0%,25.1%,0.0%,25.1%,26.1%,51.2%,48.8%,02/01/22,,,,,,25.1%,0.0%,0.0%,26.1%,48.8%,oltre 80 anni
28/03/21,>=44133,<=44283,<44133,oltre 80 anni,4564103,80-89,90+,,1179608,0,1179608,0,1179608,1197423,2377031,2187072,25.8%,0.0%,25.8%,0.0%,25.8%,26.2%,52.1%,47.9%,02/01/22,,,,,,25.8%,0.0%,0.0%,26.2%,47.9%,oltre 80 anni
29/03/21,>=44134,<=44284,<44134,oltre 80 anni,4564103,80-89,90+,,1235553,0,1235553,0,1235553,1201872,2437425,2126678,27.1%,0.0%,27.1%,0.0%,27.1%,26.3%,53.4%,46.6%,02/01/22,,,,,,27.1%,0.0%,0.0%,26.3%,46.6%,oltre 80 anni
30/03/21,>=44135,<=44285,<44135,oltre 80 anni,4564103,80-89,90+,,1299402,0,1299402,0,1299402,1206489,2505891,2058212,28.5%,0.0%,28.5%,0.0%,28.5%,26.4%,54.9%,45.1%,02/01/22,,,,,,28.5%,0.0%,0.0%,26.4%,45.1%,oltre 80 anni
31/03/21,>=44136,<=44286,<44136,oltre 80 anni,4564103,80-89,90+,,1375588,0,1375588,0,1375588,1213470,2589058,1975045,30.1%,0.0%,30.1%,0.0%,30.1%,26.6%,56.7%,43.3%,02/01/22,,,,,,30.1%,0.0%,0.0%,26.6%,43.3%,oltre 80 anni
01/04/21,>=44137,<=44287,<44137,oltre 80 anni,4564103,80-89,90+,,1450337,0,1450337,0,1450337,1216673,2667010,1897093,31.8%,0.0%,31.8%,0.0%,31.8%,26.7%,58.4%,41.6%,02/01/22,,,,,,31.8%,0.0%,0.0%,26.7%,41.6%,oltre 80 anni
02/04/21,>=44138,<=44288,<44138,oltre 80 anni,4564103,80-89,90+,,1514131,0,1514131,0,1514131,1226230,2740361,1823742,33.2%,0.0%,33.2%,0.0%,33.2%,26.9%,60.0%,40.0%,02/01/22,,,,,,33.2%,0.0%,0.0%,26.9%,40.0%,oltre 80 anni
03/04/21,>=44139,<=44289,<44139,oltre 80 anni,4564103,80-89,90+,,1560701,0,1560701,0,1560701,1247905,2808606,1755497,34.2%,0.0%,34.2%,0.0%,34.2%,27.3%,61.5%,38.5%,02/01/22,,,,,,34.2%,0.0%,0.0%,27.3%,38.5%,oltre 80 anni
04/04/21,>=44140,<=44290,<44140,oltre 80 anni,4564103,80-89,90+,,1577489,0,1577489,0,1577489,1247060,2824549,1739554,34.6%,0.0%,34.6%,0.0%,34.6%,27.3%,61.9%,38.1%,02/01/22,,,,,,34.6%,0.0%,0.0%,27.3%,38.1%,oltre 80 anni
05/04/21,>=44141,<=44291,<44141,oltre 80 anni,4564103,80-89,90+,,1607908,0,1607908,0,1607908,1259339,2867247,1696856,35.2%,0.0%,35.2%,0.0%,35.2%,27.6%,62.8%,37.2%,02/01/22,,,,,,35.2%,0.0%,0.0%,27.6%,37.2%,oltre 80 anni
06/04/21,>=44142,<=44292,<44142,oltre 80 anni,4564103,80-89,90+,,1666575,0,1666575,0,1666575,1260173,2926748,1637355,36.5%,0.0%,36.5%,0.0%,36.5%,27.6%,64.1%,35.9%,02/01/22,,,,,,36.5%,0.0%,0.0%,27.6%,35.9%,oltre 80 anni
07/04/21,>=44143,<=44293,<44143,oltre 80 anni,4564103,80-89,90+,,1732737,0,1732737,0,1732737,1279585,3012322,1551781,38.0%,0.0%,38.0%,0.0%,38.0%,28.0%,66.0%,34.0%,02/01/22,,,,,,38.0%,0.0%,0.0%,28.0%,34.0%,oltre 80 anni
08/04/21,>=44144,<=44294,<44144,oltre 80 anni,4564103,80-89,90+,,1795924,0,1795924,0,1795924,1311724,3107648,1456455,39.3%,0.0%,39.3%,0.0%,39.3%,28.7%,68.1%,31.9%,02/01/22,,,,,,39.3%,0.0%,0.0%,28.7%,31.9%,oltre 80 anni
09/04/21,>=44145,<=44295,<44145,oltre 80 anni,4564103,80-89,90+,,1852655,0,1852655,0,1852655,1345921,3198576,1365527,40.6%,0.0%,40.6%,0.0%,40.6%,29.5%,70.1%,29.9%,02/01/22,,,,,,40.6%,0.0%,0.0%,29.5%,29.9%,oltre 80 anni
10/04/21,>=44146,<=44296,<44146,oltre 80 anni,4564103,80-89,90+,,1900503,0,1900503,0,1900503,1387725,3288228,1275875,41.6%,0.0%,41.6%,0.0%,41.6%,30.4%,72.0%,28.0%,02/01/22,,,,,,41.6%,0.0%,0.0%,30.4%,28.0%,oltre 80 anni
11/04/21,>=44147,<=44297,<44147,oltre 80 anni,4564103,80-89,90+,,1925314,0,1925314,0,1925314,1415026,3340340,1223763,42.2%,0.0%,42.2%,0.0%,42.2%,31.0%,73.2%,26.8%,02/01/22,,,,,,42.2%,0.0%,0.0%,31.0%,26.8%,oltre 80 anni
12/04/21,>=44148,<=44298,<44148,oltre 80 anni,4564103,80-89,90+,,1968364,0,1968364,0,1968364,1407241,3375605,1188498,43.1%,0.0%,43.1%,0.0%,43.1%,30.8%,74.0%,26.0%,02/01/22,,,,,,43.1%,0.0%,0.0%,30.8%,26.0%,oltre 80 anni
13/04/21,>=44149,<=44299,<44149,oltre 80 anni,4564103,80-89,90+,,2013090,0,2013090,0,2013090,1401375,3414465,1149638,44.1%,0.0%,44.1%,0.0%,44.1%,30.7%,74.8%,25.2%,02/01/22,,,,,,44.1%,0.0%,0.0%,30.7%,25.2%,oltre 80 anni
14/04/21,>=44150,<=44300,<44150,oltre 80 anni,4564103,80-89,90+,,2064083,0,2064083,0,2064083,1397533,3461616,1102487,45.2%,0.0%,45.2%,0.0%,45.2%,30.6%,75.8%,24.2%,02/01/22,,,,,,45.2%,0.0%,0.0%,30.6%,24.2%,oltre 80 anni
15/04/21,>=44151,<=44301,<44151,oltre 80 anni,4564103,80-89,90+,,2124973,0,2124973,0,2124973,1384547,3509520,1054583,46.6%,0.0%,46.6%,0.0%,46.6%,30.3%,76.9%,23.1%,02/01/22,,,,,,46.6%,0.0%,0.0%,30.3%,23.1%,oltre 80 anni
16/04/21,>=44152,<=44302,<44152,oltre 80 anni,4564103,80-89,90+,,2185212,0,2185212,0,2185212,1368005,3553217,1010886,47.9%,0.0%,47.9%,0.0%,47.9%,30.0%,77.9%,22.1%,02/01/22,,,,,,47.9%,0.0%,0.0%,30.0%,22.1%,oltre 80 anni
17/04/21,>=44153,<=44303,<44153,oltre 80 anni,4564103,80-89,90+,,2231205,0,2231205,0,2231205,1365266,3596471,967632,48.9%,0.0%,48.9%,0.0%,48.9%,29.9%,78.8%,21.2%,02/01/22,,,,,,48.9%,0.0%,0.0%,29.9%,21.2%,oltre 80 anni
18/04/21,>=44154,<=44304,<44154,oltre 80 anni,4564103,80-89,90+,,2263212,0,2263212,0,2263212,1355478,3618690,945413,49.6%,0.0%,49.6%,0.0%,49.6%,29.7%,79.3%,20.7%,02/01/22,,,,,,49.6%,0.0%,0.0%,29.7%,20.7%,oltre 80 anni
19/04/21,>=44155,<=44305,<44155,oltre 80 anni,4564103,80-89,90+,,2311131,0,2311131,0,2311131,1332768,3643899,920204,50.6%,0.0%,50.6%,0.0%,50.6%,29.2%,79.8%,20.2%,02/01/22,,,,,,50.6%,0.0%,0.0%,29.2%,20.2%,oltre 80 anni
20/04/21,>=44156,<=44306,<44156,oltre 80 anni,4564103,80-89,90+,,2366022,0,2366022,0,2366022,1306277,3672299,891804,51.8%,0.0%,51.8%,0.0%,51.8%,28.6%,80.5%,19.5%,02/01/22,,,,,,51.8%,0.0%,0.0%,28.6%,19.5%,oltre 80 anni
21/04/21,>=44157,<=44307,<44157,oltre 80 anni,4564103,80-89,90+,,2435921,0,2435921,0,2435921,1269913,3705834,858269,53.4%,0.0%,53.4%,0.0%,53.4%,27.8%,81.2%,18.8%,02/01/22,,,,,,53.4%,0.0%,0.0%,27.8%,18.8%,oltre 80 anni
22/04/21,>=44158,<=44308,<44158,oltre 80 anni,4564103,80-89,90+,,2510963,0,2510963,0,2510963,1228293,3739256,824847,55.0%,0.0%,55.0%,0.0%,55.0%,26.9%,81.9%,18.1%,02/01/22,,,,,,55.0%,0.0%,0.0%,26.9%,18.1%,oltre 80 anni
23/04/21,>=44159,<=44309,<44159,oltre 80 anni,4564103,80-89,90+,,2581651,0,2581651,0,2581651,1188449,3770100,794003,56.6%,0.0%,56.6%,0.0%,56.6%,26.0%,82.6%,17.4%,02/01/22,,,,,,56.6%,0.0%,0.0%,26.0%,17.4%,oltre 80 anni
24/04/21,>=44160,<=44310,<44160,oltre 80 anni,4564103,80-89,90+,,2648405,0,2648405,0,2648405,1147527,3795932,768171,58.0%,0.0%,58.0%,0.0%,58.0%,25.1%,83.2%,16.8%,02/01/22,,,,,,58.0%,0.0%,0.0%,25.1%,16.8%,oltre 80 anni
25/04/21,>=44161,<=44311,<44161,oltre 80 anni,4564103,80-89,90+,,2672206,0,2672206,0,2672206,1140149,3812355,751748,58.5%,0.0%,58.5%,0.0%,58.5%,25.0%,83.5%,16.5%,02/01/22,,,,,,58.5%,0.0%,0.0%,25.0%,16.5%,oltre 80 anni
26/04/21,>=44162,<=44312,<44162,oltre 80 anni,4564103,80-89,90+,,2717876,0,2717876,0,2717876,1112366,3830242,733861,59.5%,0.0%,59.5%,0.0%,59.5%,24.4%,83.9%,16.1%,02/01/22,,,,,,59.5%,0.0%,0.0%,24.4%,16.1%,oltre 80 anni
27/04/21,>=44163,<=44313,<44163,oltre 80 anni,4564103,80-89,90+,,2774902,0,2774902,0,2774902,1073265,3848167,715936,60.8%,0.0%,60.8%,0.0%,60.8%,23.5%,84.3%,15.7%,02/01/22,,,,,,60.8%,0.0%,0.0%,23.5%,15.7%,oltre 80 anni
28/04/21,>=44164,<=44314,<44164,oltre 80 anni,4564103,80-89,90+,,2852160,0,2852160,0,2852160,1012841,3865001,699102,62.5%,0.0%,62.5%,0.0%,62.5%,22.2%,84.7%,15.3%,02/01/22,,,,,,62.5%,0.0%,0.0%,22.2%,15.3%,oltre 80 anni
29/04/21,>=44165,<=44315,<44165,oltre 80 anni,4564103,80-89,90+,,2942938,0,2942938,0,2942938,940790,3883728,680375,64.5%,0.0%,64.5%,0.0%,64.5%,20.6%,85.1%,14.9%,02/01/22,,,,,,64.5%,0.0%,0.0%,20.6%,14.9%,oltre 80 anni
30/04/21,>=44166,<=44316,<44166,oltre 80 anni,4564103,80-89,90+,,3029962,0,3029962,0,3029962,872806,3902768,661335,66.4%,0.0%,66.4%,0.0%,66.4%,19.1%,85.5%,14.5%,02/01/22,,,,,,66.4%,0.0%,0.0%,19.1%,14.5%,oltre 80 anni
01/05/21,>=44167,<=44317,<44167,oltre 80 anni,4564103,80-89,90+,,3100212,0,3100212,0,3100212,813326,3913538,650565,67.9%,0.0%,67.9%,0.0%,67.9%,17.8%,85.7%,14.3%,02/01/22,,,,,,67.9%,0.0%,0.0%,17.8%,14.3%,oltre 80 anni
02/05/21,>=44168,<=44318,<44168,oltre 80 anni,4564103,80-89,90+,,3149704,0,3149704,0,3149704,770811,3920515,643588,69.0%,0.0%,69.0%,0.0%,69.0%,16.9%,85.9%,14.1%,02/01/22,,,,,,69.0%,0.0%,0.0%,16.9%,14.1%,oltre 80 anni
03/05/21,>=44169,<=44319,<44169,oltre 80 anni,4564103,80-89,90+,,3187866,0,3187866,0,3187866,742648,3930514,633589,69.8%,0.0%,69.8%,0.0%,69.8%,16.3%,86.1%,13.9%,02/01/22,,,,,,69.8%,0.0%,0.0%,16.3%,13.9%,oltre 80 anni
04/05/21,>=44170,<=44320,<44170,oltre 80 anni,4564103,80-89,90+,,3231844,0,3231844,0,3231844,710163,3942007,622096,70.8%,0.0%,70.8%,0.0%,70.8%,15.6%,86.4%,13.6%,02/01/22,,,,,,70.8%,0.0%,0.0%,15.6%,13.6%,oltre 80 anni
05/05/21,>=44171,<=44321,<44171,oltre 80 anni,4564103,80-89,90+,,3280916,0,3280916,0,3280916,672217,3953133,610970,71.9%,0.0%,71.9%,0.0%,71.9%,14.7%,86.6%,13.4%,02/01/22,,,,,,71.9%,0.0%,0.0%,14.7%,13.4%,oltre 80 anni
06/05/21,>=44172,<=44322,<44172,oltre 80 anni,4564103,80-89,90+,,3333804,0,3333804,0,3333804,631778,3965582,598521,73.0%,0.0%,73.0%,0.0%,73.0%,13.8%,86.9%,13.1%,02/01/22,,,,,,73.0%,0.0%,0.0%,13.8%,13.1%,oltre 80 anni
07/05/21,>=44173,<=44323,<44173,oltre 80 anni,4564103,80-89,90+,,3382556,0,3382556,0,3382556,595054,3977610,586493,74.1%,0.0%,74.1%,0.0%,74.1%,13.0%,87.1%,12.9%,02/01/22,,,,,,74.1%,0.0%,0.0%,13.0%,12.9%,oltre 80 anni
08/05/21,>=44174,<=44324,<44174,oltre 80 anni,4564103,80-89,90+,,3430841,0,3430841,0,3430841,556847,3987688,576415,75.2%,0.0%,75.2%,0.0%,75.2%,12.2%,87.4%,12.6%,02/01/22,,,,,,75.2%,0.0%,0.0%,12.2%,12.6%,oltre 80 anni
09/05/21,>=44175,<=44325,<44175,oltre 80 anni,4564103,80-89,90+,,3452887,0,3452887,0,3452887,539564,3992451,571652,75.7%,0.0%,75.7%,0.0%,75.7%,11.8%,87.5%,12.5%,02/01/22,,,,,,75.7%,0.0%,0.0%,11.8%,12.5%,oltre 80 anni
10/05/21,>=44176,<=44326,<44176,oltre 80 anni,4564103,80-89,90+,,3479113,0,3479113,0,3479113,521150,4000263,563840,76.2%,0.0%,76.2%,0.0%,76.2%,11.4%,87.6%,12.4%,02/01/22,,,,,,76.2%,0.0%,0.0%,11.4%,12.4%,oltre 80 anni
11/05/21,>=44177,<=44327,<44177,oltre 80 anni,4564103,80-89,90+,,3506079,0,3506079,0,3506079,503369,4009448,554655,76.8%,0.0%,76.8%,0.0%,76.8%,11.0%,87.8%,12.2%,02/01/22,,,,,,76.8%,0.0%,0.0%,11.0%,12.2%,oltre 80 anni
12/05/21,>=44178,<=44328,<44178,oltre 80 anni,4564103,80-89,90+,,3538574,0,3538574,0,3538574,480491,4019065,545038,77.5%,0.0%,77.5%,0.0%,77.5%,10.5%,88.1%,11.9%,02/01/22,,,,,,77.5%,0.0%,0.0%,10.5%,11.9%,oltre 80 anni
13/05/21,>=44179,<=44329,<44179,oltre 80 anni,4564103,80-89,90+,,3571117,0,3571117,0,3571117,458052,4029169,534934,78.2%,0.0%,78.2%,0.0%,78.2%,10.0%,88.3%,11.7%,02/01/22,,,,,,78.2%,0.0%,0.0%,10.0%,11.7%,oltre 80 anni
14/05/21,>=44180,<=44330,<44180,oltre 80 anni,4564103,80-89,90+,,3601865,0,3601865,0,3601865,436688,4038553,525550,78.9%,0.0%,78.9%,0.0%,78.9%,9.6%,88.5%,11.5%,02/01/22,,,,,,78.9%,0.0%,0.0%,9.6%,11.5%,oltre 80 anni
15/05/21,>=44181,<=44331,<44181,oltre 80 anni,4564103,80-89,90+,,3626833,0,3626833,0,3626833,419443,4046276,517827,79.5%,0.0%,79.5%,0.0%,79.5%,9.2%,88.7%,11.3%,02/01/22,,,,,,79.5%,0.0%,0.0%,9.2%,11.3%,oltre 80 anni
16/05/21,>=44182,<=44332,<44182,oltre 80 anni,4564103,80-89,90+,,3639365,0,3639365,0,3639365,410719,4050084,514019,79.7%,0.0%,79.7%,0.0%,79.7%,9.0%,88.7%,11.3%,02/01/22,,,,,,79.7%,0.0%,0.0%,9.0%,11.3%,oltre 80 anni
17/05/21,>=44183,<=44333,<44183,oltre 80 anni,4564103,80-89,90+,,3655042,0,3655042,0,3655042,401719,4056761,507342,80.1%,0.0%,80.1%,0.0%,80.1%,8.8%,88.9%,11.1%,02/01/22,,,,,,80.1%,0.0%,0.0%,8.8%,11.1%,oltre 80 anni
18/05/21,>=44184,<=44334,<44184,oltre 80 anni,4564103,80-89,90+,,3672389,0,3672389,0,3672389,391566,4063955,500148,80.5%,0.0%,80.5%,0.0%,80.5%,8.6%,89.0%,11.0%,02/01/22,,,,,,80.5%,0.0%,0.0%,8.6%,11.0%,oltre 80 anni
19/05/21,>=44185,<=44335,<44185,oltre 80 anni,4564103,80-89,90+,,3689968,0,3689968,0,3689968,381224,4071192,492911,80.8%,0.0%,80.8%,0.0%,80.8%,8.4%,89.2%,10.8%,02/01/22,,,,,,80.8%,0.0%,0.0%,8.4%,10.8%,oltre 80 anni
20/05/21,>=44186,<=44336,<44186,oltre 80 anni,4564103,80-89,90+,,3707039,0,3707039,0,3707039,371924,4078963,485140,81.2%,0.0%,81.2%,0.0%,81.2%,8.1%,89.4%,10.6%,02/01/22,,,,,,81.2%,0.0%,0.0%,8.1%,10.6%,oltre 80 anni
