Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
14/11/21,>=44394,<=44514,<44394,60-79 anni,13572779,60-69,70-79,,2664680,879470,3544150,8617481,12161631,220049,12381680,1191099,19.6%,6.5%,26.1%,63.5%,89.6%,1.6%,91.2%,8.8%,31/01/22,,,,,,19.6%,6.5%,63.5%,1.6%,8.8%,60-79 anni
15/11/21,>=44395,<=44515,<44395,60-79 anni,13572779,60-69,70-79,,2565021,949697,3514718,8650495,12165213,219111,12384324,1188455,18.9%,7.0%,25.9%,63.7%,89.6%,1.6%,91.2%,8.8%,31/01/22,,,,,,18.9%,7.0%,63.7%,1.6%,8.8%,60-79 anni
16/11/21,>=44396,<=44516,<44396,60-79 anni,13572779,60-69,70-79,,2488467,1024527,3512994,8655507,12168501,218588,12387089,1185690,18.3%,7.5%,25.9%,63.8%,89.7%,1.6%,91.3%,8.7%,31/01/22,,,,,,18.3%,7.5%,63.8%,1.6%,8.7%,60-79 anni
17/11/21,>=44397,<=44517,<44397,60-79 anni,13572779,60-69,70-79,,2374238,1100335,3474573,8697124,12171697,218114,12389811,1182968,17.5%,8.1%,25.6%,64.1%,89.7%,1.6%,91.3%,8.7%,31/01/22,,,,,,17.5%,8.1%,64.1%,1.6%,8.7%,60-79 anni
18/11/21,>=44398,<=44518,<44398,60-79 anni,13572779,60-69,70-79,,2257945,1184972,3442917,8732580,12175497,217616,12393113,1179666,16.6%,8.7%,25.4%,64.3%,89.7%,1.6%,91.3%,8.7%,31/01/22,,,,,,16.6%,8.7%,64.3%,1.6%,8.7%,60-79 anni
19/11/21,>=44399,<=44519,<44399,60-79 anni,13572779,60-69,70-79,,2129257,1272670,3401927,8776849,12178776,217255,12396031,1176748,15.7%,9.4%,25.1%,64.7%,89.7%,1.6%,91.3%,8.7%,31/01/22,,,,,,15.7%,9.4%,64.7%,1.6%,8.7%,60-79 anni
20/11/21,>=44400,<=44520,<44400,60-79 anni,13572779,60-69,70-79,,2000949,1341004,3341953,8838934,12180887,217284,12398171,1174608,14.7%,9.9%,24.6%,65.1%,89.7%,1.6%,91.3%,8.7%,31/01/22,,,,,,14.7%,9.9%,65.1%,1.6%,8.7%,60-79 anni
21/11/21,>=44401,<=44521,<44401,60-79 anni,13572779,60-69,70-79,,1875382,1371318,3246700,8935173,12181873,217248,12399121,1173658,13.8%,10.1%,23.9%,65.8%,89.8%,1.6%,91.4%,8.6%,31/01/22,,,,,,13.8%,10.1%,65.8%,1.6%,8.6%,60-79 anni
22/11/21,>=44402,<=44522,<44402,60-79 anni,13572779,60-69,70-79,,1777222,1468420,3245642,8938742,12184384,217981,12402365,1170414,13.1%,10.8%,23.9%,65.9%,89.8%,1.6%,91.4%,8.6%,31/01/22,,,,,,13.1%,10.8%,65.9%,1.6%,8.6%,60-79 anni
23/11/21,>=44403,<=44523,<44403,60-79 anni,13572779,60-69,70-79,,1712161,1575325,3287486,8899715,12187201,218332,12405533,1167246,12.6%,11.6%,24.2%,65.6%,89.8%,1.6%,91.4%,8.6%,31/01/22,,,,,,12.6%,11.6%,65.6%,1.6%,8.6%,60-79 anni
24/11/21,>=44404,<=44524,<44404,60-79 anni,13572779,60-69,70-79,,1616511,1698021,3314532,8878418,12192950,215867,12408817,1163962,11.9%,12.5%,24.4%,65.4%,89.8%,1.6%,91.4%,8.6%,31/01/22,,,,,,11.9%,12.5%,65.4%,1.6%,8.6%,60-79 anni
25/11/21,>=44405,<=44525,<44405,60-79 anni,13572779,60-69,70-79,,1527504,1833354,3360858,8835172,12196030,216368,12412398,1160381,11.3%,13.5%,24.8%,65.1%,89.9%,1.6%,91.5%,8.5%,31/01/22,,,,,,11.3%,13.5%,65.1%,1.6%,8.5%,60-79 anni
26/11/21,>=44406,<=44526,<44406,60-79 anni,13572779,60-69,70-79,,1445565,1970215,3415780,8783493,12199273,216721,12415994,1156785,10.7%,14.5%,25.2%,64.7%,89.9%,1.6%,91.5%,8.5%,31/01/22,,,,,,10.7%,14.5%,64.7%,1.6%,8.5%,60-79 anni
27/11/21,>=44407,<=44527,<44407,60-79 anni,13572779,60-69,70-79,,1373986,2078970,3452956,8748636,12201592,217252,12418844,1153935,10.1%,15.3%,25.4%,64.5%,89.9%,1.6%,91.5%,8.5%,31/01/22,,,,,,10.1%,15.3%,64.5%,1.6%,8.5%,60-79 anni
28/11/21,>=44408,<=44528,<44408,60-79 anni,13572779,60-69,70-79,,1311339,2140495,3451834,8750726,12202560,217439,12419999,1152780,9.7%,15.8%,25.4%,64.5%,89.9%,1.6%,91.5%,8.5%,31/01/22,,,,,,9.7%,15.8%,64.5%,1.6%,8.5%,60-79 anni
29/11/21,>=44409,<=44529,<44409,60-79 anni,13572779,60-69,70-79,,1267038,2287430,3554468,8650979,12205447,218230,12423677,1149102,9.3%,16.9%,26.2%,63.7%,89.9%,1.6%,91.5%,8.5%,31/01/22,,,,,,9.3%,16.9%,63.7%,1.6%,8.5%,60-79 anni
30/11/21,>=44410,<=44530,<44410,60-79 anni,13572779,60-69,70-79,,1240602,2455280,3695882,8512673,12208555,219136,12427691,1145088,9.1%,18.1%,27.2%,62.7%,89.9%,1.6%,91.6%,8.4%,31/01/22,,,,,,9.1%,18.1%,62.7%,1.6%,8.4%,60-79 anni
01/12/21,>=44411,<=44531,<44411,60-79 anni,13572779,60-69,70-79,,1191392,2626935,3818327,8393330,12211657,220055,12431712,1141067,8.8%,19.4%,28.1%,61.8%,90.0%,1.6%,91.6%,8.4%,31/01/22,,,,,,8.8%,19.4%,61.8%,1.6%,8.4%,60-79 anni
02/12/21,>=44412,<=44532,<44412,60-79 anni,13572779,60-69,70-79,,1151421,2811180,3962601,8252441,12215042,220763,12435805,1136974,8.5%,20.7%,29.2%,60.8%,90.0%,1.6%,91.6%,8.4%,31/01/22,,,,,,8.5%,20.7%,60.8%,1.6%,8.4%,60-79 anni
03/12/21,>=44413,<=44533,<44413,60-79 anni,13572779,60-69,70-79,,1109368,2998128,4107496,8110996,12218492,221435,12439927,1132852,8.2%,22.1%,30.3%,59.8%,90.0%,1.6%,91.7%,8.3%,31/01/22,,,,,,8.2%,22.1%,59.8%,1.6%,8.3%,60-79 anni
04/12/21,>=44414,<=44534,<44414,60-79 anni,13572779,60-69,70-79,,1071269,3161597,4232866,7988174,12221040,222073,12443113,1129666,7.9%,23.3%,31.2%,58.9%,90.0%,1.6%,91.7%,8.3%,31/01/22,,,,,,7.9%,23.3%,58.9%,1.6%,8.3%,60-79 anni
05/12/21,>=44415,<=44535,<44415,60-79 anni,13572779,60-69,70-79,,1031839,3268215,4300054,7922276,12222330,222658,12444988,1127791,7.6%,24.1%,31.7%,58.4%,90.1%,1.6%,91.7%,8.3%,31/01/22,,,,,,7.6%,24.1%,58.4%,1.6%,8.3%,60-79 anni
06/12/21,>=44416,<=44536,<44416,60-79 anni,13572779,60-69,70-79,,1005661,3464587,4470248,7755526,12225774,224267,12450041,1122738,7.4%,25.5%,32.9%,57.1%,90.1%,1.7%,91.7%,8.3%,31/01/22,,,,,,7.4%,25.5%,57.1%,1.7%,8.3%,60-79 anni
07/12/21,>=44417,<=44537,<44417,60-79 anni,13572779,60-69,70-79,,990986,3668281,4659267,7569791,12229058,225789,12454847,1117932,7.3%,27.0%,34.3%,55.8%,90.1%,1.7%,91.8%,8.2%,31/01/22,,,,,,7.3%,27.0%,55.8%,1.7%,8.2%,60-79 anni
08/12/21,>=44418,<=44538,<44418,60-79 anni,13572779,60-69,70-79,,963243,3770828,4734071,7496146,12230217,226733,12456950,1115829,7.1%,27.8%,34.9%,55.2%,90.1%,1.7%,91.8%,8.2%,31/01/22,,,,,,7.1%,27.8%,55.2%,1.7%,8.2%,60-79 anni
09/12/21,>=44419,<=44539,<44419,60-79 anni,13572779,60-69,70-79,,940949,3984845,4925794,7308819,12234613,226878,12461491,1111288,6.9%,29.4%,36.3%,53.8%,90.1%,1.7%,91.8%,8.2%,31/01/22,,,,,,6.9%,29.4%,53.8%,1.7%,8.2%,60-79 anni
10/12/21,>=44420,<=44540,<44420,60-79 anni,13572779,60-69,70-79,,919411,4200349,5119760,7118546,12238306,227586,12465892,1106887,6.8%,30.9%,37.7%,52.4%,90.2%,1.7%,91.8%,8.2%,31/01/22,,,,,,6.8%,30.9%,52.4%,1.7%,8.2%,60-79 anni
11/12/21,>=44421,<=44541,<44421,60-79 anni,13572779,60-69,70-79,,899203,4380299,5279502,6961699,12241201,227997,12469198,1103581,6.6%,32.3%,38.9%,51.3%,90.2%,1.7%,91.9%,8.1%,31/01/22,,,,,,6.6%,32.3%,51.3%,1.7%,8.1%,60-79 anni
12/12/21,>=44422,<=44542,<44422,60-79 anni,13572779,60-69,70-79,,882877,4498089,5380966,6861562,12242528,228788,12471316,1101463,6.5%,33.1%,39.6%,50.6%,90.2%,1.7%,91.9%,8.1%,31/01/22,,,,,,6.5%,33.1%,50.6%,1.7%,8.1%,60-79 anni
13/12/21,>=44423,<=44543,<44423,60-79 anni,13572779,60-69,70-79,,879501,4697202,5576703,6669405,12246108,229226,12475334,1097445,6.5%,34.6%,41.1%,49.1%,90.2%,1.7%,91.9%,8.1%,31/01/22,,,,,,6.5%,34.6%,49.1%,1.7%,8.1%,60-79 anni
14/12/21,>=44424,<=44544,<44424,60-79 anni,13572779,60-69,70-79,,880216,4911105,5791321,6458377,12249698,229919,12479617,1093162,6.5%,36.2%,42.7%,47.6%,90.3%,1.7%,91.9%,8.1%,31/01/22,,,,,,6.5%,36.2%,47.6%,1.7%,8.1%,60-79 anni
15/12/21,>=44425,<=44545,<44425,60-79 anni,13572779,60-69,70-79,,867485,5137906,6005391,6247936,12253327,230308,12483635,1089144,6.4%,37.9%,44.2%,46.0%,90.3%,1.7%,92.0%,8.0%,31/01/22,,,,,,6.4%,37.9%,46.0%,1.7%,8.0%,60-79 anni
16/12/21,>=44426,<=44546,<44426,60-79 anni,13572779,60-69,70-79,,853670,5365349,6219019,6038237,12257256,230532,12487788,1084991,6.3%,39.5%,45.8%,44.5%,90.3%,1.7%,92.0%,8.0%,31/01/22,,,,,,6.3%,39.5%,44.5%,1.7%,8.0%,60-79 anni
17/12/21,>=44427,<=44547,<44427,60-79 anni,13572779,60-69,70-79,,839936,5579342,6419278,5841827,12261105,230344,12491449,1081330,6.2%,41.1%,47.3%,43.0%,90.3%,1.7%,92.0%,8.0%,31/01/22,,,,,,6.2%,41.1%,43.0%,1.7%,8.0%,60-79 anni
18/12/21,>=44428,<=44548,<44428,60-79 anni,13572779,60-69,70-79,,824125,5758743,6582868,5681127,12263995,230502,12494497,1078282,6.1%,42.4%,48.5%,41.9%,90.4%,1.7%,92.1%,7.9%,31/01/22,,,,,,6.1%,42.4%,41.9%,1.7%,7.9%,60-79 anni
19/12/21,>=44429,<=44549,<44429,60-79 anni,13572779,60-69,70-79,,810424,5870081,6680505,5584807,12265312,230819,12496131,1076648,6.0%,43.2%,49.2%,41.1%,90.4%,1.7%,92.1%,7.9%,31/01/22,,,,,,6.0%,43.2%,41.1%,1.7%,7.9%,60-79 anni
20/12/21,>=44430,<=44550,<44430,60-79 anni,13572779,60-69,70-79,,804430,6067539,6871969,5396979,12268948,230742,12499690,1073089,5.9%,44.7%,50.6%,39.8%,90.4%,1.7%,92.1%,7.9%,31/01/22,,,,,,5.9%,44.7%,39.8%,1.7%,7.9%,60-79 anni
21/12/21,>=44431,<=44551,<44431,60-79 anni,13572779,60-69,70-79,,802238,6269723,7071961,5200629,12272590,230376,12502966,1069813,5.9%,46.2%,52.1%,38.3%,90.4%,1.7%,92.1%,7.9%,31/01/22,,,,,,5.9%,46.2%,38.3%,1.7%,7.9%,60-79 anni
22/12/21,>=44432,<=44552,<44432,60-79 anni,13572779,60-69,70-79,,787974,6464186,7252160,5024022,12276182,229702,12505884,1066895,5.8%,47.6%,53.4%,37.0%,90.4%,1.7%,92.1%,7.9%,31/01/22,,,,,,5.8%,47.6%,37.0%,1.7%,7.9%,60-79 anni
23/12/21,>=44433,<=44553,<44433,60-79 anni,13572779,60-69,70-79,,776433,6624975,7401408,4877947,12279355,228991,12508346,1064433,5.7%,48.8%,54.5%,35.9%,90.5%,1.7%,92.2%,7.8%,31/01/22,,,,,,5.7%,48.8%,35.9%,1.7%,7.8%,60-79 anni
24/12/21,>=44434,<=44554,<44434,60-79 anni,13572779,60-69,70-79,,762716,6692157,7454873,4825776,12280649,228668,12509317,1063462,5.6%,49.3%,54.9%,35.6%,90.5%,1.7%,92.2%,7.8%,31/01/22,,,,,,5.6%,49.3%,35.6%,1.7%,7.8%,60-79 anni
25/12/21,>=44435,<=44555,<44435,60-79 anni,13572779,60-69,70-79,,748406,6700850,7449256,4831554,12280810,228613,12509423,1063356,5.5%,49.4%,54.9%,35.6%,90.5%,1.7%,92.2%,7.8%,31/01/22,,,,,,5.5%,49.4%,35.6%,1.7%,7.8%,60-79 anni
26/12/21,>=44436,<=44556,<44436,60-79 anni,13572779,60-69,70-79,,734449,6744309,7478758,4802711,12281469,228450,12509919,1062860,5.4%,49.7%,55.1%,35.4%,90.5%,1.7%,92.2%,7.8%,31/01/22,,,,,,5.4%,49.7%,35.4%,1.7%,7.8%,60-79 anni
27/12/21,>=44437,<=44557,<44437,60-79 anni,13572779,60-69,70-79,,729004,6904571,7633575,4652599,12286174,226455,12512629,1060150,5.4%,50.9%,56.2%,34.3%,90.5%,1.7%,92.2%,7.8%,31/01/22,,,,,,5.4%,50.9%,34.3%,1.7%,7.8%,60-79 anni
28/12/21,>=44438,<=44558,<44438,60-79 anni,13572779,60-69,70-79,,728019,7094683,7822702,4468131,12290833,224916,12515749,1057030,5.4%,52.3%,57.6%,32.9%,90.6%,1.7%,92.2%,7.8%,31/01/22,,,,,,5.4%,52.3%,32.9%,1.7%,7.8%,60-79 anni
29/12/21,>=44439,<=44559,<44439,60-79 anni,13572779,60-69,70-79,,715762,7285890,8001652,4292930,12294582,224489,12519071,1053708,5.3%,53.7%,59.0%,31.6%,90.6%,1.7%,92.2%,7.8%,31/01/22,,,,,,5.3%,53.7%,31.6%,1.7%,7.8%,60-79 anni
30/12/21,>=44440,<=44560,<44440,60-79 anni,13572779,60-69,70-79,,704838,7463995,8168833,4129628,12298461,224145,12522606,1050173,5.2%,55.0%,60.2%,30.4%,90.6%,1.7%,92.3%,7.7%,31/01/22,,,,,,5.2%,55.0%,30.4%,1.7%,7.7%,60-79 anni
31/12/21,>=44441,<=44561,<44441,60-79 anni,13572779,60-69,70-79,,691440,7546773,8238213,4061967,12300180,223917,12524097,1048682,5.1%,55.6%,60.7%,29.9%,90.6%,1.6%,92.3%,7.7%,31/01/22,,,,,,5.1%,55.6%,29.9%,1.6%,7.7%,60-79 anni
01/01/22,>=44442,<=44562,<44442,60-79 anni,13572779,60-69,70-79,,677378,7563543,8240921,4059604,12300525,223904,12524429,1048350,5.0%,55.7%,60.7%,29.9%,90.6%,1.6%,92.3%,7.7%,31/01/22,,,,,,5.0%,55.7%,29.9%,1.6%,7.7%,60-79 anni
02/01/22,>=44443,<=44563,<44443,60-79 anni,13572779,60-69,70-79,,665559,7635089,8300648,4001829,12302477,223349,12525826,1046953,4.9%,56.3%,61.2%,29.5%,90.6%,1.6%,92.3%,7.7%,31/01/22,,,,,,4.9%,56.3%,29.5%,1.6%,7.7%,60-79 anni
03/01/22,>=44444,<=44564,<44444,60-79 anni,13572779,60-69,70-79,,661911,7785218,8447129,3860476,12307605,221895,12529500,1043279,4.9%,57.4%,62.2%,28.4%,90.7%,1.6%,92.3%,7.7%,31/01/22,,,,,,4.9%,57.4%,28.4%,1.6%,7.7%,60-79 anni
04/01/22,>=44445,<=44565,<44445,60-79 anni,13572779,60-69,70-79,,662351,7954114,8616465,3696242,12312707,220946,12533653,1039126,4.9%,58.6%,63.5%,27.2%,90.7%,1.6%,92.3%,7.7%,31/01/22,,,,,,4.9%,58.6%,27.2%,1.6%,7.7%,60-79 anni
05/01/22,>=44446,<=44566,<44446,60-79 anni,13572779,60-69,70-79,,654385,8111612,8765997,3550816,12316813,220700,12537513,1035266,4.8%,59.8%,64.6%,26.2%,90.7%,1.6%,92.4%,7.6%,31/01/22,,,,,,4.8%,59.8%,26.2%,1.6%,7.6%,60-79 anni
06/01/22,>=44447,<=44567,<44447,60-79 anni,13572779,60-69,70-79,,644067,8174469,8818536,3500053,12318589,221301,12539890,1032889,4.7%,60.2%,65.0%,25.8%,90.8%,1.6%,92.4%,7.6%,31/01/22,,,,,,4.7%,60.2%,25.8%,1.6%,7.6%,60-79 anni
07/01/22,>=44448,<=44568,<44448,60-79 anni,13572779,60-69,70-79,,637959,8324751,8962710,3361680,12324390,223196,12547586,1025193,4.7%,61.3%,66.0%,24.8%,90.8%,1.6%,92.4%,7.6%,31/01/22,,,,,,4.7%,61.3%,24.8%,1.6%,7.6%,60-79 anni
08/01/22,>=44449,<=44569,<44449,60-79 anni,13572779,60-69,70-79,,629581,8450870,9080451,3248062,12328513,226335,12554848,1017931,4.6%,62.3%,66.9%,23.9%,90.8%,1.7%,92.5%,7.5%,31/01/22,,,,,,4.6%,62.3%,23.9%,1.7%,7.5%,60-79 anni
09/01/22,>=44450,<=44570,<44450,60-79 anni,13572779,60-69,70-79,,618951,8524082,9143033,3187596,12330629,229021,12559650,1013129,4.6%,62.8%,67.4%,23.5%,90.8%,1.7%,92.5%,7.5%,31/01/22,,,,,,4.6%,62.8%,23.5%,1.7%,7.5%,60-79 anni
10/01/22,>=44451,<=44571,<44451,60-79 anni,13572779,60-69,70-79,,616178,8672209,9288387,3047782,12336169,234196,12570365,1002414,4.5%,63.9%,68.4%,22.5%,90.9%,1.7%,92.6%,7.4%,31/01/22,,,,,,4.5%,63.9%,22.5%,1.7%,7.4%,60-79 anni
11/01/22,>=44452,<=44572,<44452,60-79 anni,13572779,60-69,70-79,,617156,8833931,9451087,2890967,12342054,240280,12582334,990445,4.5%,65.1%,69.6%,21.3%,90.9%,1.8%,92.7%,7.3%,31/01/22,,,,,,4.5%,65.1%,21.3%,1.8%,7.3%,60-79 anni
12/01/22,>=44453,<=44573,<44453,60-79 anni,13572779,60-69,70-79,,609794,8994009,9603803,2743403,12347206,246332,12593538,979241,4.5%,66.3%,70.8%,20.2%,91.0%,1.8%,92.8%,7.2%,31/01/22,,,,,,4.5%,66.3%,20.2%,1.8%,7.2%,60-79 anni
13/01/22,>=44454,<=44574,<44454,60-79 anni,13572779,60-69,70-79,,602726,9148785,9751511,2600987,12352498,251753,12604251,968528,4.4%,67.4%,71.8%,19.2%,91.0%,1.9%,92.9%,7.1%,31/01/22,,,,,,4.4%,67.4%,19.2%,1.9%,7.1%,60-79 anni
14/01/22,>=44455,<=44575,<44455,60-79 anni,13572779,60-69,70-79,,595204,9289344,9884548,2472510,12357058,257698,12614756,958023,4.4%,68.4%,72.8%,18.2%,91.0%,1.9%,92.9%,7.1%,31/01/22,,,,,,4.4%,68.4%,18.2%,1.9%,7.1%,60-79 anni
15/01/22,>=44456,<=44576,<44456,60-79 anni,13572779,60-69,70-79,,586936,9405867,9992803,2367920,12360723,262963,12623686,949093,4.3%,69.3%,73.6%,17.4%,91.1%,1.9%,93.0%,7.0%,31/01/22,,,,,,4.3%,69.3%,17.4%,1.9%,7.0%,60-79 anni
16/01/22,>=44457,<=44577,<44457,60-79 anni,13572779,60-69,70-79,,577980,9470829,10048809,2313784,12362593,265907,12628500,944279,4.3%,69.8%,74.0%,17.0%,91.1%,2.0%,93.0%,7.0%,31/01/22,,,,,,4.3%,69.8%,17.0%,2.0%,7.0%,60-79 anni
17/01/22,>=44458,<=44578,<44458,60-79 anni,13572779,60-69,70-79,,574172,9583569,10157741,2209398,12367139,270471,12637610,935169,,,74.8%,,91.1%,,93.1%,,31/01/22,4.2%,70.6%,16.3%,2.0%,6.9%,4.2%,70.6%,16.3%,2.0%,6.9%,60-79 anni
18/01/22,>=44459,<=44579,<44459,60-79 anni,13572779,60-69,70-79,,574221,9708983,10283204,2088491,12371695,274851,12646546,926233,,,75.8%,,91.2%,,93.2%,,31/01/22,4.2%,71.5%,15.4%,2.0%,6.8%,4.2%,71.5%,15.4%,2.0%,6.8%,60-79 anni
19/01/22,>=44460,<=44580,<44460,60-79 anni,13572779,60-69,70-79,,565037,9825525,10390562,1985401,12375963,279237,12655200,917579,,,76.6%,,91.2%,,93.2%,,31/01/22,4.2%,72.4%,14.6%,2.1%,6.8%,4.2%,72.4%,14.6%,2.1%,6.8%,60-79 anni
20/01/22,>=44461,<=44581,<44461,60-79 anni,13572779,60-69,70-79,,556622,9940096,10496718,1883528,12380246,283549,12663795,908984,,,77.3%,,91.2%,,93.3%,,31/01/22,4.1%,73.2%,13.9%,2.1%,6.7%,4.1%,73.2%,13.9%,2.1%,6.7%,60-79 anni
21/01/22,>=44462,<=44582,<44462,60-79 anni,13572779,60-69,70-79,,547226,10038728,10585954,1797764,12383718,287617,12671335,901444,,,78.0%,,91.2%,,93.4%,,31/01/22,4.0%,74.0%,13.2%,2.1%,6.6%,4.0%,74.0%,13.2%,2.1%,6.6%,60-79 anni
22/01/22,>=44463,<=44583,<44463,60-79 anni,13572779,60-69,70-79,,538685,10116006,10654691,1731347,12386038,291828,12677866,894913,,,78.5%,,91.3%,,93.4%,,31/01/22,4.0%,74.5%,12.8%,2.2%,6.6%,4.0%,74.5%,12.8%,2.2%,6.6%,60-79 anni
23/01/22,>=44464,<=44584,<44464,60-79 anni,13572779,60-69,70-79,,528853,10155606,10684459,1702950,12387409,293877,12681286,891493,,,78.7%,,91.3%,,93.4%,,31/01/22,3.9%,74.8%,12.5%,2.2%,6.6%,3.9%,74.8%,12.5%,2.2%,6.6%,60-79 anni
24/01/22,>=44465,<=44585,<44465,60-79 anni,13572779,60-69,70-79,,524867,10241836,10766703,1624669,12391372,296330,12687702,885077,,,79.3%,,91.3%,,93.5%,,31/01/22,3.9%,75.5%,12.0%,2.2%,6.5%,3.9%,75.5%,12.0%,2.2%,6.5%,60-79 anni
25/01/22,>=44466,<=44586,<44466,60-79 anni,13572779,60-69,70-79,,524741,10334561,10859302,1536245,12395547,298337,12693884,878895,,,80.0%,,91.3%,,93.5%,,31/01/22,3.9%,76.1%,11.3%,2.2%,6.5%,3.9%,76.1%,11.3%,2.2%,6.5%,60-79 anni
26/01/22,>=44467,<=44587,<44467,60-79 anni,13572779,60-69,70-79,,518346,10418779,10937125,1462585,12399710,299912,12699622,873157,,,80.6%,,91.4%,,93.6%,,31/01/22,3.8%,76.8%,10.8%,2.2%,6.4%,3.8%,76.8%,10.8%,2.2%,6.4%,60-79 anni
27/01/22,>=44468,<=44588,<44468,60-79 anni,13572779,60-69,70-79,,513199,10499848,11013047,1391278,12404325,301504,12705829,866950,,,81.1%,,91.4%,,93.6%,,31/01/22,3.8%,77.4%,10.3%,2.2%,6.4%,3.8%,77.4%,10.3%,2.2%,6.4%,60-79 anni
28/01/22,>=44469,<=44589,<44469,60-79 anni,13572779,60-69,70-79,,508035,10571048,11079083,1330141,12409224,302094,12711318,861461,,,81.6%,,91.4%,,93.7%,,31/01/22,3.7%,77.9%,9.8%,2.2%,6.3%,3.7%,77.9%,9.8%,2.2%,6.3%,60-79 anni
29/01/22,>=44470,<=44590,<44470,60-79 anni,13572779,60-69,70-79,,501268,10625610,11126878,1285677,12412555,303576,12716131,856648,,,82.0%,,91.5%,,93.7%,,31/01/22,3.7%,78.3%,9.5%,2.2%,6.3%,3.7%,78.3%,9.5%,2.2%,6.3%,60-79 anni
30/01/22,>=44471,<=44591,<44471,60-79 anni,13572779,60-69,70-79,,495401,10652241,11147642,1267466,12415108,303834,12718942,853837,,,82.1%,,91.5%,,93.7%,,31/01/22,3.6%,78.5%,9.3%,2.2%,6.3%,3.6%,78.5%,9.3%,2.2%,6.3%,60-79 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/01/21,>=44107,<=44227,<44107,oltre 80 anni,4564103,80-89,90+,,30647,0,30647,0,30647,110303,140950,4423153,0.7%,0.0%,0.7%,0.0%,0.7%,2.4%,3.1%,96.9%,31/01/22,,,,,,0.7%,0.0%,0.0%,2.4%,96.9%,oltre 80 anni
01/02/21,>=44108,<=44228,<44108,oltre 80 anni,4564103,80-89,90+,,37210,0,37210,0,37210,104450,141660,4422443,0.8%,0.0%,0.8%,0.0%,0.8%,2.3%,3.1%,96.9%,31/01/22,,,,,,0.8%,0.0%,0.0%,2.3%,96.9%,oltre 80 anni
02/02/21,>=44109,<=44229,<44109,oltre 80 anni,4564103,80-89,90+,,45065,0,45065,0,45065,97876,142941,4421162,1.0%,0.0%,1.0%,0.0%,1.0%,2.1%,3.1%,96.9%,31/01/22,,,,,,1.0%,0.0%,0.0%,2.1%,96.9%,oltre 80 anni
03/02/21,>=44110,<=44230,<44110,oltre 80 anni,4564103,80-89,90+,,54817,0,54817,0,54817,89905,144722,4419381,1.2%,0.0%,1.2%,0.0%,1.2%,2.0%,3.2%,96.8%,31/01/22,,,,,,1.2%,0.0%,0.0%,2.0%,96.8%,oltre 80 anni
04/02/21,>=44111,<=44231,<44111,oltre 80 anni,4564103,80-89,90+,,66583,0,66583,0,66583,80503,147086,4417017,1.5%,0.0%,1.5%,0.0%,1.5%,1.8%,3.2%,96.8%,31/01/22,,,,,,1.5%,0.0%,0.0%,1.8%,96.8%,oltre 80 anni
05/02/21,>=44112,<=44232,<44112,oltre 80 anni,4564103,80-89,90+,,78268,0,78268,0,78268,71734,150002,4414101,1.7%,0.0%,1.7%,0.0%,1.7%,1.6%,3.3%,96.7%,31/01/22,,,,,,1.7%,0.0%,0.0%,1.6%,96.7%,oltre 80 anni
06/02/21,>=44113,<=44233,<44113,oltre 80 anni,4564103,80-89,90+,,86849,0,86849,0,86849,65004,151853,4412250,1.9%,0.0%,1.9%,0.0%,1.9%,1.4%,3.3%,96.7%,31/01/22,,,,,,1.9%,0.0%,0.0%,1.4%,96.7%,oltre 80 anni
07/02/21,>=44114,<=44234,<44114,oltre 80 anni,4564103,80-89,90+,,91810,0,91810,0,91810,61028,152838,4411265,2.0%,0.0%,2.0%,0.0%,2.0%,1.3%,3.3%,96.7%,31/01/22,,,,,,2.0%,0.0%,0.0%,1.3%,96.7%,oltre 80 anni
08/02/21,>=44115,<=44235,<44115,oltre 80 anni,4564103,80-89,90+,,98489,0,98489,0,98489,61908,160397,4403706,2.2%,0.0%,2.2%,0.0%,2.2%,1.4%,3.5%,96.5%,31/01/22,,,,,,2.2%,0.0%,0.0%,1.4%,96.5%,oltre 80 anni
09/02/21,>=44116,<=44236,<44116,oltre 80 anni,4564103,80-89,90+,,105254,0,105254,0,105254,64085,169339,4394764,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,31/01/22,,,,,,2.3%,0.0%,0.0%,1.4%,96.3%,oltre 80 anni
