Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON
20/07/21,>=44247,<=44397,<44247,oltre 80 anni,4564103,80-89,90+,,3998865,0,3998865,132218,4131083,111592,4242675,321428,87.6%,0.0%,87.6%,2.9%,90.5%,2.4%,93.0%,7.0%,04/12/21,,,,,,87.6%,0.0%,2.9%,2.4%,7.0%
21/07/21,>=44248,<=44398,<44248,oltre 80 anni,4564103,80-89,90+,,4000881,0,4000881,133295,4134176,109879,4244055,320048,87.7%,0.0%,87.7%,2.9%,90.6%,2.4%,93.0%,7.0%,04/12/21,,,,,,87.7%,0.0%,2.9%,2.4%,7.0%
22/07/21,>=44249,<=44399,<44249,oltre 80 anni,4564103,80-89,90+,,4004327,0,4004327,133835,4138162,107554,4245716,318387,87.7%,0.0%,87.7%,2.9%,90.7%,2.4%,93.0%,7.0%,04/12/21,,,,,,87.7%,0.0%,2.9%,2.4%,7.0%
23/07/21,>=44250,<=44400,<44250,oltre 80 anni,4564103,80-89,90+,,4006226,0,4006226,135270,4141496,105895,4247391,316712,87.8%,0.0%,87.8%,3.0%,90.7%,2.3%,93.1%,6.9%,04/12/21,,,,,,87.8%,0.0%,3.0%,2.3%,6.9%
24/07/21,>=44251,<=44401,<44251,oltre 80 anni,4564103,80-89,90+,,4007225,0,4007225,136572,4143797,104639,4248436,315667,87.8%,0.0%,87.8%,3.0%,90.8%,2.3%,93.1%,6.9%,04/12/21,,,,,,87.8%,0.0%,3.0%,2.3%,6.9%
25/07/21,>=44252,<=44402,<44252,oltre 80 anni,4564103,80-89,90+,,4006547,0,4006547,138607,4145154,103859,4249013,315090,87.8%,0.0%,87.8%,3.0%,90.8%,2.3%,93.1%,6.9%,04/12/21,,,,,,87.8%,0.0%,3.0%,2.3%,6.9%
26/07/21,>=44253,<=44403,<44253,oltre 80 anni,4564103,80-89,90+,,4006108,0,4006108,141205,4147313,102978,4250291,313812,87.8%,0.0%,87.8%,3.1%,90.9%,2.3%,93.1%,6.9%,04/12/21,,,,,,87.8%,0.0%,3.1%,2.3%,6.9%
27/07/21,>=44254,<=44404,<44254,oltre 80 anni,4564103,80-89,90+,,4005627,0,4005627,144082,4149709,102001,4251710,312393,87.8%,0.0%,87.8%,3.2%,90.9%,2.2%,93.2%,6.8%,04/12/21,,,,,,87.8%,0.0%,3.2%,2.2%,6.8%
28/07/21,>=44255,<=44405,<44255,oltre 80 anni,4564103,80-89,90+,,4006194,0,4006194,145906,4152100,101388,4253488,310615,87.8%,0.0%,87.8%,3.2%,91.0%,2.2%,93.2%,6.8%,04/12/21,,,,,,87.8%,0.0%,3.2%,2.2%,6.8%
29/07/21,>=44256,<=44406,<44256,oltre 80 anni,4564103,80-89,90+,,4007777,0,4007777,146762,4154539,100638,4255177,308926,87.8%,0.0%,87.8%,3.2%,91.0%,2.2%,93.2%,6.8%,04/12/21,,,,,,87.8%,0.0%,3.2%,2.2%,6.8%
30/07/21,>=44257,<=44407,<44257,oltre 80 anni,4564103,80-89,90+,,4003517,0,4003517,153273,4156790,99917,4256707,307396,87.7%,0.0%,87.7%,3.4%,91.1%,2.2%,93.3%,6.7%,04/12/21,,,,,,87.7%,0.0%,3.4%,2.2%,6.7%
31/07/21,>=44258,<=44408,<44258,oltre 80 anni,4564103,80-89,90+,,3997276,0,3997276,160940,4158216,99526,4257742,306361,87.6%,0.0%,87.6%,3.5%,91.1%,2.2%,93.3%,6.7%,04/12/21,,,,,,87.6%,0.0%,3.5%,2.2%,6.7%
01/08/21,>=44259,<=44409,<44259,oltre 80 anni,4564103,80-89,90+,,3988828,0,3988828,170083,4158911,99415,4258326,305777,87.4%,0.0%,87.4%,3.7%,91.1%,2.2%,93.3%,6.7%,04/12/21,,,,,,87.4%,0.0%,3.7%,2.2%,6.7%
02/08/21,>=44260,<=44410,<44260,oltre 80 anni,4564103,80-89,90+,,3979041,0,3979041,181342,4160383,99079,4259462,304641,87.2%,0.0%,87.2%,4.0%,91.2%,2.2%,93.3%,6.7%,04/12/21,,,,,,87.2%,0.0%,4.0%,2.2%,6.7%
03/08/21,>=44261,<=44411,<44261,oltre 80 anni,4564103,80-89,90+,,3969190,0,3969190,192891,4162081,98678,4260759,303344,87.0%,0.0%,87.0%,4.2%,91.2%,2.2%,93.4%,6.6%,04/12/21,,,,,,87.0%,0.0%,4.2%,2.2%,6.6%
04/08/21,>=44262,<=44412,<44262,oltre 80 anni,4564103,80-89,90+,,3961094,0,3961094,202673,4163767,98447,4262214,301889,86.8%,0.0%,86.8%,4.4%,91.2%,2.2%,93.4%,6.6%,04/12/21,,,,,,86.8%,0.0%,4.4%,2.2%,6.6%
05/08/21,>=44263,<=44413,<44263,oltre 80 anni,4564103,80-89,90+,,3956163,0,3956163,209425,4165588,98276,4263864,300239,86.7%,0.0%,86.7%,4.6%,91.3%,2.2%,93.4%,6.6%,04/12/21,,,,,,86.7%,0.0%,4.6%,2.2%,6.6%
06/08/21,>=44264,<=44414,<44264,oltre 80 anni,4564103,80-89,90+,,3940057,0,3940057,227096,4167153,98322,4265475,298628,86.3%,0.0%,86.3%,5.0%,91.3%,2.2%,93.5%,6.5%,04/12/21,,,,,,86.3%,0.0%,5.0%,2.2%,6.5%
07/08/21,>=44265,<=44415,<44265,oltre 80 anni,4564103,80-89,90+,,3919303,0,3919303,248793,4168096,98365,4266461,297642,85.9%,0.0%,85.9%,5.5%,91.3%,2.2%,93.5%,6.5%,04/12/21,,,,,,85.9%,0.0%,5.5%,2.2%,6.5%
08/08/21,>=44266,<=44416,<44266,oltre 80 anni,4564103,80-89,90+,,3890886,0,3890886,277776,4168662,98317,4266979,297124,85.2%,0.0%,85.2%,6.1%,91.3%,2.2%,93.5%,6.5%,04/12/21,,,,,,85.2%,0.0%,6.1%,2.2%,6.5%
09/08/21,>=44267,<=44417,<44267,oltre 80 anni,4564103,80-89,90+,,3860167,0,3860167,310012,4170179,98221,4268400,295703,84.6%,0.0%,84.6%,6.8%,91.4%,2.2%,93.5%,6.5%,04/12/21,,,,,,84.6%,0.0%,6.8%,2.2%,6.5%
10/08/21,>=44268,<=44418,<44268,oltre 80 anni,4564103,80-89,90+,,3828961,0,3828961,342827,4171788,98324,4270112,293991,83.9%,0.0%,83.9%,7.5%,91.4%,2.2%,93.6%,6.4%,04/12/21,,,,,,83.9%,0.0%,7.5%,2.2%,6.4%
11/08/21,>=44269,<=44419,<44269,oltre 80 anni,4564103,80-89,90+,,3800696,0,3800696,372602,4173298,98414,4271712,292391,83.3%,0.0%,83.3%,8.2%,91.4%,2.2%,93.6%,6.4%,04/12/21,,,,,,83.3%,0.0%,8.2%,2.2%,6.4%
12/08/21,>=44270,<=44420,<44270,oltre 80 anni,4564103,80-89,90+,,3779517,0,3779517,395403,4174920,98453,4273373,290730,82.8%,0.0%,82.8%,8.7%,91.5%,2.2%,93.6%,6.4%,04/12/21,,,,,,82.8%,0.0%,8.7%,2.2%,6.4%
13/08/21,>=44271,<=44421,<44271,oltre 80 anni,4564103,80-89,90+,,3733180,0,3733180,443137,4176317,98431,4274748,289355,81.8%,0.0%,81.8%,9.7%,91.5%,2.2%,93.7%,6.3%,04/12/21,,,,,,81.8%,0.0%,9.7%,2.2%,6.3%
14/08/21,>=44272,<=44422,<44272,oltre 80 anni,4564103,80-89,90+,,3681512,0,3681512,495163,4176675,98469,4275144,288959,80.7%,0.0%,80.7%,10.8%,91.5%,2.2%,93.7%,6.3%,04/12/21,,,,,,80.7%,0.0%,10.8%,2.2%,6.3%
15/08/21,>=44273,<=44423,<44273,oltre 80 anni,4564103,80-89,90+,,3620276,0,3620276,556495,4176771,98527,4275298,288805,79.3%,0.0%,79.3%,12.2%,91.5%,2.2%,93.7%,6.3%,04/12/21,,,,,,79.3%,0.0%,12.2%,2.2%,6.3%
16/08/21,>=44274,<=44424,<44274,oltre 80 anni,4564103,80-89,90+,,3558396,0,3558396,619335,4177731,98633,4276364,287739,78.0%,0.0%,78.0%,13.6%,91.5%,2.2%,93.7%,6.3%,04/12/21,,,,,,78.0%,0.0%,13.6%,2.2%,6.3%
17/08/21,>=44275,<=44425,<44275,oltre 80 anni,4564103,80-89,90+,,3498678,0,3498678,680108,4178786,98730,4277516,286587,76.7%,0.0%,76.7%,14.9%,91.6%,2.2%,93.7%,6.3%,04/12/21,,,,,,76.7%,0.0%,14.9%,2.2%,6.3%
18/08/21,>=44276,<=44426,<44276,oltre 80 anni,4564103,80-89,90+,,3448909,0,3448909,731186,4180095,98757,4278852,285251,75.6%,0.0%,75.6%,16.0%,91.6%,2.2%,93.8%,6.2%,04/12/21,,,,,,75.6%,0.0%,16.0%,2.2%,6.2%
19/08/21,>=44277,<=44427,<44277,oltre 80 anni,4564103,80-89,90+,,3413047,0,3413047,768354,4181401,98846,4280247,283856,74.8%,0.0%,74.8%,16.8%,91.6%,2.2%,93.8%,6.2%,04/12/21,,,,,,74.8%,0.0%,16.8%,2.2%,6.2%
20/08/21,>=44278,<=44428,<44278,oltre 80 anni,4564103,80-89,90+,,3359373,0,3359373,823173,4182546,98902,4281448,282655,73.6%,0.0%,73.6%,18.0%,91.6%,2.2%,93.8%,6.2%,04/12/21,,,,,,73.6%,0.0%,18.0%,2.2%,6.2%
21/08/21,>=44279,<=44429,<44279,oltre 80 anni,4564103,80-89,90+,,3302686,0,3302686,880523,4183209,98926,4282135,281968,72.4%,0.0%,72.4%,19.3%,91.7%,2.2%,93.8%,6.2%,04/12/21,,,,,,72.4%,0.0%,19.3%,2.2%,6.2%
22/08/21,>=44280,<=44430,<44280,oltre 80 anni,4564103,80-89,90+,,3229841,0,3229841,953703,4183544,98947,4282491,281612,70.8%,0.0%,70.8%,20.9%,91.7%,2.2%,93.8%,6.2%,04/12/21,,,,,,70.8%,0.0%,20.9%,2.2%,6.2%
23/08/21,>=44281,<=44431,<44281,oltre 80 anni,4564103,80-89,90+,,3159429,0,3159429,1025532,4184961,98965,4283926,280177,69.2%,0.0%,69.2%,22.5%,91.7%,2.2%,93.9%,6.1%,04/12/21,,,,,,69.2%,0.0%,22.5%,2.2%,6.1%
24/08/21,>=44282,<=44432,<44282,oltre 80 anni,4564103,80-89,90+,,3097020,0,3097020,1089426,4186446,99017,4285463,278640,67.9%,0.0%,67.9%,23.9%,91.7%,2.2%,93.9%,6.1%,04/12/21,,,,,,67.9%,0.0%,23.9%,2.2%,6.1%
25/08/21,>=44283,<=44433,<44283,oltre 80 anni,4564103,80-89,90+,,3041927,0,3041927,1146148,4188075,99027,4287102,277001,66.6%,0.0%,66.6%,25.1%,91.8%,2.2%,93.9%,6.1%,04/12/21,,,,,,66.6%,0.0%,25.1%,2.2%,6.1%
26/08/21,>=44284,<=44434,<44284,oltre 80 anni,4564103,80-89,90+,,3010439,0,3010439,1179269,4189708,98912,4288620,275483,66.0%,0.0%,66.0%,25.8%,91.8%,2.2%,94.0%,6.0%,04/12/21,,,,,,66.0%,0.0%,25.8%,2.2%,6.0%
27/08/21,>=44285,<=44435,<44285,oltre 80 anni,4564103,80-89,90+,,2956031,0,2956031,1235205,4191236,98828,4290064,274039,64.8%,0.0%,64.8%,27.1%,91.8%,2.2%,94.0%,6.0%,04/12/21,,,,,,64.8%,0.0%,27.1%,2.2%,6.0%
28/08/21,>=44286,<=44436,<44286,oltre 80 anni,4564103,80-89,90+,,2893159,0,2893159,1299040,4192199,98744,4290943,273160,63.4%,0.0%,63.4%,28.5%,91.9%,2.2%,94.0%,6.0%,04/12/21,,,,,,63.4%,0.0%,28.5%,2.2%,6.0%
29/08/21,>=44287,<=44437,<44287,oltre 80 anni,4564103,80-89,90+,,2817604,0,2817604,1375210,4192814,98638,4291452,272651,61.7%,0.0%,61.7%,30.1%,91.9%,2.2%,94.0%,6.0%,04/12/21,,,,,,61.7%,0.0%,30.1%,2.2%,6.0%
30/08/21,>=44288,<=44438,<44288,oltre 80 anni,4564103,80-89,90+,,2744457,0,2744457,1449948,4194405,98649,4293054,271049,60.1%,0.0%,60.1%,31.8%,91.9%,2.2%,94.1%,5.9%,04/12/21,,,,,,60.1%,0.0%,31.8%,2.2%,5.9%
31/08/21,>=44289,<=44439,<44289,oltre 80 anni,4564103,80-89,90+,,2682449,0,2682449,1513728,4196177,98478,4294655,269448,58.8%,0.0%,58.8%,33.2%,91.9%,2.2%,94.1%,5.9%,04/12/21,,,,,,58.8%,0.0%,33.2%,2.2%,5.9%
01/09/21,>=44290,<=44440,<44290,oltre 80 anni,4564103,80-89,90+,,2637550,0,2637550,1560289,4197839,98354,4296193,267910,57.8%,0.0%,57.8%,34.2%,92.0%,2.2%,94.1%,5.9%,04/12/21,,,,,,57.8%,0.0%,34.2%,2.2%,5.9%
02/09/21,>=44291,<=44441,<44291,oltre 80 anni,4564103,80-89,90+,,2622509,0,2622509,1577073,4199582,98136,4297718,266385,57.5%,0.0%,57.5%,34.6%,92.0%,2.2%,94.2%,5.8%,04/12/21,,,,,,57.5%,0.0%,34.6%,2.2%,5.8%
03/09/21,>=44292,<=44442,<44292,oltre 80 anni,4564103,80-89,90+,,2593678,0,2593678,1607488,4201166,98082,4299248,264855,56.8%,0.0%,56.8%,35.2%,92.0%,2.1%,94.2%,5.8%,04/12/21,,,,,,56.8%,0.0%,35.2%,2.1%,5.8%
04/09/21,>=44293,<=44443,<44293,oltre 80 anni,4564103,80-89,90+,,2535896,0,2535896,1666147,4202043,98143,4300186,263917,55.6%,0.0%,55.6%,36.5%,92.1%,2.2%,94.2%,5.8%,04/12/21,,,,,,55.6%,0.0%,36.5%,2.2%,5.8%
05/09/21,>=44294,<=44444,<44294,oltre 80 anni,4564103,80-89,90+,,2470220,0,2470220,1732300,4202520,98133,4300653,263450,54.1%,0.0%,54.1%,38.0%,92.1%,2.2%,94.2%,5.8%,04/12/21,,,,,,54.1%,0.0%,38.0%,2.2%,5.8%
06/09/21,>=44295,<=44445,<44295,oltre 80 anni,4564103,80-89,90+,,2408482,0,2408482,1795472,4203954,97979,4301933,262170,52.8%,0.0%,52.8%,39.3%,92.1%,2.1%,94.3%,5.7%,04/12/21,,,,,,52.8%,0.0%,39.3%,2.1%,5.7%
07/09/21,>=44296,<=44446,<44296,oltre 80 anni,4564103,80-89,90+,,2353262,0,2353262,1852195,4205457,97859,4303316,260787,51.6%,0.0%,51.6%,40.6%,92.1%,2.1%,94.3%,5.7%,04/12/21,,,,,,51.6%,0.0%,40.6%,2.1%,5.7%
08/09/21,>=44297,<=44447,<44297,oltre 80 anni,4564103,80-89,90+,,2306915,0,2306915,1900034,4206949,97788,4304737,259366,50.5%,0.0%,50.5%,41.6%,92.2%,2.1%,94.3%,5.7%,04/12/21,,,,,,50.5%,0.0%,41.6%,2.1%,5.7%
09/09/21,>=44298,<=44448,<44298,oltre 80 anni,4564103,80-89,90+,,2283756,0,2283756,1924842,4208598,97663,4306261,257842,50.0%,0.0%,50.0%,42.2%,92.2%,2.1%,94.4%,5.6%,04/12/21,,,,,,50.0%,0.0%,42.2%,2.1%,5.6%
10/09/21,>=44299,<=44449,<44299,oltre 80 anni,4564103,80-89,90+,,2242221,0,2242221,1967883,4210104,97501,4307605,256498,49.1%,0.0%,49.1%,43.1%,92.2%,2.1%,94.4%,5.6%,04/12/21,,,,,,49.1%,0.0%,43.1%,2.1%,5.6%
11/09/21,>=44300,<=44450,<44300,oltre 80 anni,4564103,80-89,90+,,2198363,0,2198363,2012606,4210969,97486,4308455,255648,48.2%,0.0%,48.2%,44.1%,92.3%,2.1%,94.4%,5.6%,04/12/21,,,,,,48.2%,0.0%,44.1%,2.1%,5.6%
12/09/21,>=44301,<=44451,<44301,oltre 80 anni,4564103,80-89,90+,,2147873,0,2147873,2063597,4211470,97449,4308919,255184,47.1%,0.0%,47.1%,45.2%,92.3%,2.1%,94.4%,5.6%,04/12/21,,,,,,47.1%,0.0%,45.2%,2.1%,5.6%
13/09/21,>=44302,<=44452,<44302,oltre 80 anni,4564103,80-89,90+,,2088476,46,2088522,2124428,4212950,97061,4310011,254092,45.8%,0.0%,45.8%,46.5%,92.3%,2.1%,94.4%,5.6%,04/12/21,,,,,,45.8%,0.0%,46.5%,2.1%,5.6%
14/09/21,>=44303,<=44453,<44303,oltre 80 anni,4564103,80-89,90+,,2029996,103,2030099,2184597,4214696,96628,4311324,252779,44.5%,0.0%,44.5%,47.9%,92.3%,2.1%,94.5%,5.5%,04/12/21,,,,,,44.5%,0.0%,47.9%,2.1%,5.5%
15/09/21,>=44304,<=44454,<44304,oltre 80 anni,4564103,80-89,90+,,1985625,176,1985801,2230511,4216312,96335,4312647,251456,43.5%,0.0%,43.5%,48.9%,92.4%,2.1%,94.5%,5.5%,04/12/21,,,,,,43.5%,0.0%,48.9%,2.1%,5.5%
16/09/21,>=44305,<=44455,<44305,oltre 80 anni,4564103,80-89,90+,,1955076,262,1955338,2262427,4217765,96148,4313913,250190,42.8%,0.0%,42.8%,49.6%,92.4%,2.1%,94.5%,5.5%,04/12/21,,,,,,42.8%,0.0%,49.6%,2.1%,5.5%
17/09/21,>=44306,<=44456,<44306,oltre 80 anni,4564103,80-89,90+,,1908561,370,1908931,2310233,4219164,95831,4314995,249108,41.8%,0.0%,41.8%,50.6%,92.4%,2.1%,94.5%,5.5%,04/12/21,,,,,,41.8%,0.0%,50.6%,2.1%,5.5%
18/09/21,>=44307,<=44457,<44307,oltre 80 anni,4564103,80-89,90+,,1854627,443,1855070,2365040,4220110,95797,4315907,248196,40.6%,0.0%,40.6%,51.8%,92.5%,2.1%,94.6%,5.4%,04/12/21,,,,,,40.6%,0.0%,51.8%,2.1%,5.4%
19/09/21,>=44308,<=44458,<44308,oltre 80 anni,4564103,80-89,90+,,1785178,490,1785668,2434884,4220552,95809,4316361,247742,39.1%,0.0%,39.1%,53.3%,92.5%,2.1%,94.6%,5.4%,04/12/21,,,,,,39.1%,0.0%,53.3%,2.1%,5.4%
20/09/21,>=44309,<=44459,<44309,oltre 80 anni,4564103,80-89,90+,,1711694,1442,1713136,2508975,4222111,95365,4317476,246627,37.5%,0.0%,37.5%,55.0%,92.5%,2.1%,94.6%,5.4%,04/12/21,,,,,,37.5%,0.0%,55.0%,2.1%,5.4%
21/09/21,>=44310,<=44460,<44310,oltre 80 anni,4564103,80-89,90+,,1642541,2578,1645119,2578522,4223641,94979,4318620,245483,36.0%,0.1%,36.0%,56.5%,92.5%,2.1%,94.6%,5.4%,04/12/21,,,,,,36.0%,0.1%,56.5%,2.1%,5.4%
22/09/21,>=44311,<=44461,<44311,oltre 80 anni,4564103,80-89,90+,,1577402,3513,1580915,2644332,4225247,94724,4319971,244132,34.6%,0.1%,34.6%,57.9%,92.6%,2.1%,94.7%,5.3%,04/12/21,,,,,,34.6%,0.1%,57.9%,2.1%,5.3%
23/09/21,>=44312,<=44462,<44312,oltre 80 anni,4564103,80-89,90+,,1555068,4648,1559716,2666999,4226715,94700,4321415,242688,34.1%,0.1%,34.2%,58.4%,92.6%,2.1%,94.7%,5.3%,04/12/21,,,,,,34.1%,0.1%,58.4%,2.1%,5.3%
24/09/21,>=44313,<=44463,<44313,oltre 80 anni,4564103,80-89,90+,,1510899,5716,1516615,2711596,4228211,94439,4322650,241453,33.1%,0.1%,33.2%,59.4%,92.6%,2.1%,94.7%,5.3%,04/12/21,,,,,,33.1%,0.1%,59.4%,2.1%,5.3%
25/09/21,>=44314,<=44464,<44314,oltre 80 anni,4564103,80-89,90+,,1454844,6191,1461035,2768139,4229174,94318,4323492,240611,31.9%,0.1%,32.0%,60.7%,92.7%,2.1%,94.7%,5.3%,04/12/21,,,,,,31.9%,0.1%,60.7%,2.1%,5.3%
26/09/21,>=44315,<=44465,<44315,oltre 80 anni,4564103,80-89,90+,,1378025,6700,1384725,2844873,4229598,94294,4323892,240211,30.2%,0.1%,30.3%,62.3%,92.7%,2.1%,94.7%,5.3%,04/12/21,,,,,,30.2%,0.1%,62.3%,2.1%,5.3%
27/09/21,>=44316,<=44466,<44316,oltre 80 anni,4564103,80-89,90+,,1288543,8074,1296617,2934264,4230881,94033,4324914,239189,28.2%,0.2%,28.4%,64.3%,92.7%,2.1%,94.8%,5.2%,04/12/21,,,,,,28.2%,0.2%,64.3%,2.1%,5.2%
28/09/21,>=44317,<=44467,<44317,oltre 80 anni,4564103,80-89,90+,,1202918,10011,1212929,3019319,4232248,93701,4325949,238154,26.4%,0.2%,26.6%,66.2%,92.7%,2.1%,94.8%,5.2%,04/12/21,,,,,,26.4%,0.2%,66.2%,2.1%,5.2%
29/09/21,>=44318,<=44468,<44318,oltre 80 anni,4564103,80-89,90+,,1134151,11956,1146107,3087620,4233727,93457,4327184,236919,24.8%,0.3%,25.1%,67.7%,92.8%,2.0%,94.8%,5.2%,04/12/21,,,,,,24.8%,0.3%,67.7%,2.0%,5.2%
30/09/21,>=44319,<=44469,<44319,oltre 80 anni,4564103,80-89,90+,,1086148,17901,1104049,3131156,4235205,93207,4328412,235691,23.8%,0.4%,24.2%,68.6%,92.8%,2.0%,94.8%,5.2%,04/12/21,,,,,,23.8%,0.4%,68.6%,2.0%,5.2%
01/10/21,>=44320,<=44470,<44320,oltre 80 anni,4564103,80-89,90+,,1049172,27627,1076799,3159571,4236370,93094,4329464,234639,23.0%,0.6%,23.6%,69.2%,92.8%,2.0%,94.9%,5.1%,04/12/21,,,,,,23.0%,0.6%,69.2%,2.0%,5.1%
02/10/21,>=44321,<=44471,<44321,oltre 80 anni,4564103,80-89,90+,,1006002,35997,1041999,3195155,4237154,92922,4330076,234027,22.0%,0.8%,22.8%,70.0%,92.8%,2.0%,94.9%,5.1%,04/12/21,,,,,,22.0%,0.8%,70.0%,2.0%,5.1%
03/10/21,>=44322,<=44472,<44322,oltre 80 anni,4564103,80-89,90+,,957262,39574,996836,3240636,4237472,92882,4330354,233749,21.0%,0.9%,21.8%,71.0%,92.8%,2.0%,94.9%,5.1%,04/12/21,,,,,,21.0%,0.9%,71.0%,2.0%,5.1%
04/10/21,>=44323,<=44473,<44323,oltre 80 anni,4564103,80-89,90+,,905392,59145,964537,3273941,4238478,92868,4331346,232757,19.8%,1.3%,21.1%,71.7%,92.9%,2.0%,94.9%,5.1%,04/12/21,,,,,,19.8%,1.3%,71.7%,2.0%,5.1%
05/10/21,>=44324,<=44474,<44324,oltre 80 anni,4564103,80-89,90+,,857699,79451,937150,3302366,4239516,92703,4332219,231884,18.8%,1.7%,20.5%,72.4%,92.9%,2.0%,94.9%,5.1%,04/12/21,,,,,,18.8%,1.7%,72.4%,2.0%,5.1%
06/10/21,>=44325,<=44475,<44325,oltre 80 anni,4564103,80-89,90+,,810557,102406,912963,3327682,4240645,92885,4333530,230573,17.8%,2.2%,20.0%,72.9%,92.9%,2.0%,94.9%,5.1%,04/12/21,,,,,,17.8%,2.2%,72.9%,2.0%,5.1%
07/10/21,>=44326,<=44476,<44326,oltre 80 anni,4564103,80-89,90+,,789742,124418,914160,3327708,4241868,92709,4334577,229526,17.3%,2.7%,20.0%,72.9%,92.9%,2.0%,95.0%,5.0%,04/12/21,,,,,,17.3%,2.7%,72.9%,2.0%,5.0%
08/10/21,>=44327,<=44477,<44327,oltre 80 anni,4564103,80-89,90+,,764639,146138,910777,3332201,4242978,92373,4335351,228752,16.8%,3.2%,20.0%,73.0%,93.0%,2.0%,95.0%,5.0%,04/12/21,,,,,,16.8%,3.2%,73.0%,2.0%,5.0%
09/10/21,>=44328,<=44478,<44328,oltre 80 anni,4564103,80-89,90+,,738431,162355,900786,3342929,4243715,92115,4335830,228273,16.2%,3.6%,19.7%,73.2%,93.0%,2.0%,95.0%,5.0%,04/12/21,,,,,,16.2%,3.6%,73.2%,2.0%,5.0%
10/10/21,>=44329,<=44479,<44329,oltre 80 anni,4564103,80-89,90+,,706323,173095,879418,3364669,4244087,91958,4336045,228058,15.5%,3.8%,19.3%,73.7%,93.0%,2.0%,95.0%,5.0%,04/12/21,,,,,,15.5%,3.8%,73.7%,2.0%,5.0%
11/10/21,>=44330,<=44480,<44330,oltre 80 anni,4564103,80-89,90+,,674873,202407,877280,3367882,4245162,91604,4336766,227337,14.8%,4.4%,19.2%,73.8%,93.0%,2.0%,95.0%,5.0%,04/12/21,,,,,,14.8%,4.4%,73.8%,2.0%,5.0%
12/10/21,>=44331,<=44481,<44331,oltre 80 anni,4564103,80-89,90+,,645198,234315,879513,3366708,4246221,91357,4337578,226525,14.1%,5.1%,19.3%,73.8%,93.0%,2.0%,95.0%,5.0%,04/12/21,,,,,,14.1%,5.1%,73.8%,2.0%,5.0%
13/10/21,>=44332,<=44482,<44332,oltre 80 anni,4564103,80-89,90+,,621497,268388,889885,3357585,4247470,90919,4338389,225714,13.6%,5.9%,19.5%,73.6%,93.1%,2.0%,95.1%,4.9%,04/12/21,,,,,,13.6%,5.9%,73.6%,2.0%,4.9%
14/10/21,>=44333,<=44483,<44333,oltre 80 anni,4564103,80-89,90+,,610325,306355,916680,3332141,4248821,90518,4339339,224764,13.4%,6.7%,20.1%,73.0%,93.1%,2.0%,95.1%,4.9%,04/12/21,,,,,,13.4%,6.7%,73.0%,2.0%,4.9%
15/10/21,>=44334,<=44484,<44334,oltre 80 anni,4564103,80-89,90+,,595906,340594,936500,3313569,4250069,90066,4340135,223968,13.1%,7.5%,20.5%,72.6%,93.1%,2.0%,95.1%,4.9%,04/12/21,,,,,,13.1%,7.5%,72.6%,2.0%,4.9%
16/10/21,>=44335,<=44485,<44335,oltre 80 anni,4564103,80-89,90+,,579269,365235,944504,3306258,4250762,89888,4340650,223453,12.7%,8.0%,20.7%,72.4%,93.1%,2.0%,95.1%,4.9%,04/12/21,,,,,,12.7%,8.0%,72.4%,2.0%,4.9%
17/10/21,>=44336,<=44486,<44336,oltre 80 anni,4564103,80-89,90+,,562062,379912,941974,3309148,4251122,89784,4340906,223197,12.3%,8.3%,20.6%,72.5%,93.1%,2.0%,95.1%,4.9%,04/12/21,,,,,,12.3%,8.3%,72.5%,2.0%,4.9%
18/10/21,>=44337,<=44487,<44337,oltre 80 anni,4564103,80-89,90+,,546040,415201,961241,3290912,4252153,89463,4341616,222487,12.0%,9.1%,21.1%,72.1%,93.2%,2.0%,95.1%,4.9%,04/12/21,,,,,,12.0%,9.1%,72.1%,2.0%,4.9%
19/10/21,>=44338,<=44488,<44338,oltre 80 anni,4564103,80-89,90+,,531161,455432,986593,3266501,4253094,89171,4342265,221838,11.6%,10.0%,21.6%,71.6%,93.2%,2.0%,95.1%,4.9%,04/12/21,,,,,,11.6%,10.0%,71.6%,2.0%,4.9%
20/10/21,>=44339,<=44489,<44339,oltre 80 anni,4564103,80-89,90+,,518605,500600,1019205,3235036,4254241,88750,4342991,221112,11.4%,11.0%,22.3%,70.9%,93.2%,1.9%,95.2%,4.8%,04/12/21,,,,,,11.4%,11.0%,70.9%,1.9%,4.8%
