Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
24/12/21,>=44434,<=44554,<44434,60-79 anni,13572779,60-69,70-79,,764106,6697174,7461280,4823344,12284624,225399,12510023,1062756,5.6%,49.3%,55.0%,35.5%,90.5%,1.7%,92.2%,7.8%,22/02/22,,,,,,5.6%,49.3%,35.5%,1.7%,7.8%,60-79 anni
25/12/21,>=44435,<=44555,<44435,60-79 anni,13572779,60-69,70-79,,749787,6705877,7455664,4829121,12284785,225342,12510127,1062652,5.5%,49.4%,54.9%,35.6%,90.5%,1.7%,92.2%,7.8%,22/02/22,,,,,,5.5%,49.4%,35.6%,1.7%,7.8%,60-79 anni
26/12/21,>=44436,<=44556,<44436,60-79 anni,13572779,60-69,70-79,,735827,6749350,7485177,4800275,12285452,225172,12510624,1062155,5.4%,49.7%,55.1%,35.4%,90.5%,1.7%,92.2%,7.8%,22/02/22,,,,,,5.4%,49.7%,35.4%,1.7%,7.8%,60-79 anni
27/12/21,>=44437,<=44557,<44437,60-79 anni,13572779,60-69,70-79,,730454,6909700,7640154,4650085,12290239,223080,12513319,1059460,5.4%,50.9%,56.3%,34.3%,90.6%,1.6%,92.2%,7.8%,22/02/22,,,,,,5.4%,50.9%,34.3%,1.6%,7.8%,60-79 anni
28/12/21,>=44438,<=44558,<44438,60-79 anni,13572779,60-69,70-79,,729537,7099938,7829475,4465494,12294969,221434,12516403,1056376,5.4%,52.3%,57.7%,32.9%,90.6%,1.6%,92.2%,7.8%,22/02/22,,,,,,5.4%,52.3%,32.9%,1.6%,7.8%,60-79 anni
29/12/21,>=44439,<=44559,<44439,60-79 anni,13572779,60-69,70-79,,717363,7291294,8008657,4290158,12298815,220873,12519688,1053091,5.3%,53.7%,59.0%,31.6%,90.6%,1.6%,92.2%,7.8%,22/02/22,,,,,,5.3%,53.7%,31.6%,1.6%,7.8%,60-79 anni
30/12/21,>=44440,<=44560,<44440,60-79 anni,13572779,60-69,70-79,,706533,7469561,8176094,4126705,12302799,220379,12523178,1049601,5.2%,55.0%,60.2%,30.4%,90.6%,1.6%,92.3%,7.7%,22/02/22,,,,,,5.2%,55.0%,30.4%,1.6%,7.7%,60-79 anni
31/12/21,>=44441,<=44561,<44441,60-79 anni,13572779,60-69,70-79,,693156,7552390,8245546,4059011,12304557,220103,12524660,1048119,5.1%,55.6%,60.8%,29.9%,90.7%,1.6%,92.3%,7.7%,22/02/22,,,,,,5.1%,55.6%,29.9%,1.6%,7.7%,60-79 anni
01/01/22,>=44442,<=44562,<44442,60-79 anni,13572779,60-69,70-79,,679084,7569169,8248253,4056657,12304910,220082,12524992,1047787,5.0%,55.8%,60.8%,29.9%,90.7%,1.6%,92.3%,7.7%,22/02/22,,,,,,5.0%,55.8%,29.9%,1.6%,7.7%,60-79 anni
02/01/22,>=44443,<=44563,<44443,60-79 anni,13572779,60-69,70-79,,667299,7640758,8308057,3998854,12306911,219461,12526372,1046407,4.9%,56.3%,61.2%,29.5%,90.7%,1.6%,92.3%,7.7%,22/02/22,,,,,,4.9%,56.3%,29.5%,1.6%,7.7%,60-79 anni
03/01/22,>=44444,<=44564,<44444,60-79 anni,13572779,60-69,70-79,,663754,7790999,8454753,3857402,12312155,217877,12530032,1042747,4.9%,57.4%,62.3%,28.4%,90.7%,1.6%,92.3%,7.7%,22/02/22,,,,,,4.9%,57.4%,28.4%,1.6%,7.7%,60-79 anni
04/01/22,>=44445,<=44565,<44445,60-79 anni,13572779,60-69,70-79,,664315,7960003,8624318,3693060,12317378,216789,12534167,1038612,4.9%,58.6%,63.5%,27.2%,90.8%,1.6%,92.3%,7.7%,22/02/22,,,,,,4.9%,58.6%,27.2%,1.6%,7.7%,60-79 anni
05/01/22,>=44446,<=44566,<44446,60-79 anni,13572779,60-69,70-79,,656452,8117620,8774072,3547519,12321591,216411,12538002,1034777,4.8%,59.8%,64.6%,26.1%,90.8%,1.6%,92.4%,7.6%,22/02/22,,,,,,4.8%,59.8%,26.1%,1.6%,7.6%,60-79 anni
06/01/22,>=44447,<=44567,<44447,60-79 anni,13572779,60-69,70-79,,646186,8180504,8826690,3496740,12323430,216947,12540377,1032402,4.8%,60.3%,65.0%,25.8%,90.8%,1.6%,92.4%,7.6%,22/02/22,,,,,,4.8%,60.3%,25.8%,1.6%,7.6%,60-79 anni
07/01/22,>=44448,<=44568,<44448,60-79 anni,13572779,60-69,70-79,,640278,8330945,8971223,3358218,12329441,218607,12548048,1024731,4.7%,61.4%,66.1%,24.7%,90.8%,1.6%,92.5%,7.5%,22/02/22,,,,,,4.7%,61.4%,24.7%,1.6%,7.5%,60-79 anni
08/01/22,>=44449,<=44569,<44449,60-79 anni,13572779,60-69,70-79,,632083,8457172,9089255,3244494,12333749,221564,12555313,1017466,4.7%,62.3%,67.0%,23.9%,90.9%,1.6%,92.5%,7.5%,22/02/22,,,,,,4.7%,62.3%,23.9%,1.6%,7.5%,60-79 anni
09/01/22,>=44450,<=44570,<44450,60-79 anni,13572779,60-69,70-79,,621558,8530429,9151987,3184000,12335987,224132,12560119,1012660,4.6%,62.8%,67.4%,23.5%,90.9%,1.7%,92.5%,7.5%,22/02/22,,,,,,4.6%,62.8%,23.5%,1.7%,7.5%,60-79 anni
10/01/22,>=44451,<=44571,<44451,60-79 anni,13572779,60-69,70-79,,618985,8678756,9297741,3043992,12341733,229113,12570846,1001933,4.6%,63.9%,68.5%,22.4%,90.9%,1.7%,92.6%,7.4%,22/02/22,,,,,,4.6%,63.9%,22.4%,1.7%,7.4%,60-79 anni
11/01/22,>=44452,<=44572,<44452,60-79 anni,13572779,60-69,70-79,,620146,8840738,9460884,2886922,12347806,235017,12582823,989956,4.6%,65.1%,69.7%,21.3%,91.0%,1.7%,92.7%,7.3%,22/02/22,,,,,,4.6%,65.1%,21.3%,1.7%,7.3%,60-79 anni
12/01/22,>=44453,<=44573,<44453,60-79 anni,13572779,60-69,70-79,,613001,9001119,9614120,2739067,12353187,240813,12594000,978779,4.5%,66.3%,70.8%,20.2%,91.0%,1.8%,92.8%,7.2%,22/02/22,,,,,,4.5%,66.3%,20.2%,1.8%,7.2%,60-79 anni
13/01/22,>=44454,<=44574,<44454,60-79 anni,13572779,60-69,70-79,,606121,9156232,9762353,2596317,12358670,246041,12604711,968068,4.5%,67.5%,71.9%,19.1%,91.1%,1.8%,92.9%,7.1%,22/02/22,,,,,,4.5%,67.5%,19.1%,1.8%,7.1%,60-79 anni
14/01/22,>=44455,<=44575,<44455,60-79 anni,13572779,60-69,70-79,,598753,9297170,9895923,2467466,12363389,251836,12615225,957554,4.4%,68.5%,72.9%,18.2%,91.1%,1.9%,92.9%,7.1%,22/02/22,,,,,,4.4%,68.5%,18.2%,1.9%,7.1%,60-79 anni
15/01/22,>=44456,<=44576,<44456,60-79 anni,13572779,60-69,70-79,,590575,9414382,10004957,2362190,12367147,257000,12624147,948632,4.4%,69.4%,73.7%,17.4%,91.1%,1.9%,93.0%,7.0%,22/02/22,,,,,,4.4%,69.4%,17.4%,1.9%,7.0%,60-79 anni
16/01/22,>=44457,<=44577,<44457,60-79 anni,13572779,60-69,70-79,,581702,9479888,10061590,2307508,12369098,259870,12628968,943811,4.3%,69.8%,74.1%,17.0%,91.1%,1.9%,93.0%,7.0%,22/02/22,,,,,,4.3%,69.8%,17.0%,1.9%,7.0%,60-79 anni
17/01/22,>=44458,<=44578,<44458,60-79 anni,13572779,60-69,70-79,,577986,9593068,10171054,2202688,12373742,264335,12638077,934702,4.3%,70.7%,74.9%,16.2%,91.2%,1.9%,93.1%,6.9%,22/02/22,,,,,,4.3%,70.7%,16.2%,1.9%,6.9%,60-79 anni
18/01/22,>=44459,<=44579,<44459,60-79 anni,13572779,60-69,70-79,,578097,9719069,10297166,2081199,12378365,268667,12647032,925747,4.3%,71.6%,75.9%,15.3%,91.2%,2.0%,93.2%,6.8%,22/02/22,,,,,,4.3%,71.6%,15.3%,2.0%,6.8%,60-79 anni
19/01/22,>=44460,<=44580,<44460,60-79 anni,13572779,60-69,70-79,,568941,9840645,10409586,1973090,12382676,272988,12655664,917115,4.2%,72.5%,76.7%,14.5%,91.2%,2.0%,93.2%,6.8%,22/02/22,,,,,,4.2%,72.5%,14.5%,2.0%,6.8%,60-79 anni
20/01/22,>=44461,<=44581,<44461,60-79 anni,13572779,60-69,70-79,,560564,9960273,10520837,1866177,12387014,277238,12664252,908527,4.1%,73.4%,77.5%,13.7%,91.3%,2.0%,93.3%,6.7%,22/02/22,,,,,,4.1%,73.4%,13.7%,2.0%,6.7%,60-79 anni
21/01/22,>=44462,<=44582,<44462,60-79 anni,13572779,60-69,70-79,,551218,10064517,10615735,1774803,12390538,281250,12671788,900991,4.1%,74.2%,78.2%,13.1%,91.3%,2.1%,93.4%,6.6%,22/02/22,,,,,,4.1%,74.2%,13.1%,2.1%,6.6%,60-79 anni
22/01/22,>=44463,<=44583,<44463,60-79 anni,13572779,60-69,70-79,,542695,10147109,10689804,1703083,12392887,285440,12678327,894452,4.0%,74.8%,78.8%,12.5%,91.3%,2.1%,93.4%,6.6%,22/02/22,,,,,,4.0%,74.8%,12.5%,2.1%,6.6%,60-79 anni
23/01/22,>=44464,<=44584,<44464,60-79 anni,13572779,60-69,70-79,,532864,10191595,10724459,1669812,12394271,287485,12681756,891023,3.9%,75.1%,79.0%,12.3%,91.3%,2.1%,93.4%,6.6%,22/02/22,,,,,,3.9%,75.1%,12.3%,2.1%,6.6%,60-79 anni
24/01/22,>=44465,<=44585,<44465,60-79 anni,13572779,60-69,70-79,,528891,10281119,10810010,1588234,12398244,289937,12688181,884598,3.9%,75.7%,79.6%,11.7%,91.3%,2.1%,93.5%,6.5%,22/02/22,,,,,,3.9%,75.7%,11.7%,2.1%,6.5%,60-79 anni
25/01/22,>=44466,<=44586,<44466,60-79 anni,13572779,60-69,70-79,,528784,10376712,10905496,1496950,12402446,291905,12694351,878428,3.9%,76.5%,80.3%,11.0%,91.4%,2.2%,93.5%,6.5%,22/02/22,,,,,,3.9%,76.5%,11.0%,2.2%,6.5%,60-79 anni
26/01/22,>=44467,<=44587,<44467,60-79 anni,13572779,60-69,70-79,,522418,10466933,10989351,1417291,12406642,293483,12700125,872654,3.8%,77.1%,81.0%,10.4%,91.4%,2.2%,93.6%,6.4%,22/02/22,,,,,,3.8%,77.1%,10.4%,2.2%,6.4%,60-79 anni
27/01/22,>=44468,<=44588,<44468,60-79 anni,13572779,60-69,70-79,,516801,10555292,11072093,1338700,12410793,295557,12706350,866429,3.8%,77.8%,81.6%,9.9%,91.4%,2.2%,93.6%,6.4%,22/02/22,,,,,,3.8%,77.8%,9.9%,2.2%,6.4%,60-79 anni
28/01/22,>=44469,<=44589,<44469,60-79 anni,13572779,60-69,70-79,,511432,10633984,11145416,1270078,12415494,296413,12711907,860872,3.8%,78.3%,82.1%,9.4%,91.5%,2.2%,93.7%,6.3%,22/02/22,,,,,,3.8%,78.3%,9.4%,2.2%,6.3%,60-79 anni
29/01/22,>=44470,<=44590,<44470,60-79 anni,13572779,60-69,70-79,,504711,10694589,11199300,1219583,12418883,297859,12716742,856037,3.7%,78.8%,82.5%,9.0%,91.5%,2.2%,93.7%,6.3%,22/02/22,,,,,,3.7%,78.8%,9.0%,2.2%,6.3%,60-79 anni
30/01/22,>=44471,<=44591,<44471,60-79 anni,13572779,60-69,70-79,,498549,10727603,11226152,1195005,12421157,298519,12719676,853103,3.7%,79.0%,82.7%,8.8%,91.5%,2.2%,93.7%,6.3%,22/02/22,,,,,,3.7%,79.0%,8.8%,2.2%,6.3%,60-79 anni
31/01/22,>=44472,<=44592,<44472,60-79 anni,13572779,60-69,70-79,,498795,10789434,11288229,1139011,12427240,299405,12726645,846134,3.7%,79.5%,83.2%,8.4%,91.6%,2.2%,93.8%,6.2%,22/02/22,,,,,,3.7%,79.5%,8.4%,2.2%,6.2%,60-79 anni
01/02/22,>=44473,<=44593,<44473,60-79 anni,13572779,60-69,70-79,,502236,10848320,11350556,1083264,12433820,297995,12731815,840964,3.7%,79.9%,83.6%,8.0%,91.6%,2.2%,93.8%,6.2%,22/02/22,,,,,,3.7%,79.9%,8.0%,2.2%,6.2%,60-79 anni
02/02/22,>=44474,<=44594,<44474,60-79 anni,13572779,60-69,70-79,,500929,10903163,11404092,1036232,12440324,296074,12736398,836381,3.7%,80.3%,84.0%,7.6%,91.7%,2.2%,93.8%,6.2%,22/02/22,,,,,,3.7%,80.3%,7.6%,2.2%,6.2%,60-79 anni
03/02/22,>=44475,<=44595,<44475,60-79 anni,13572779,60-69,70-79,,500017,10953192,11453209,993526,12446735,293982,12740717,832062,3.7%,80.7%,84.4%,7.3%,91.7%,2.2%,93.9%,6.1%,22/02/22,,,,,,3.7%,80.7%,7.3%,2.2%,6.1%,60-79 anni
04/02/22,>=44476,<=44596,<44476,60-79 anni,13572779,60-69,70-79,,501116,10998002,11499118,956200,12455318,289292,12744610,828169,3.7%,81.0%,84.7%,7.0%,91.8%,2.1%,93.9%,6.1%,22/02/22,,,,,,3.7%,81.0%,7.0%,2.1%,6.1%,60-79 anni
05/02/22,>=44477,<=44597,<44477,60-79 anni,13572779,60-69,70-79,,500281,11030987,11531268,930659,12461927,285494,12747421,825358,3.7%,81.3%,85.0%,6.9%,91.8%,2.1%,93.9%,6.1%,22/02/22,,,,,,3.7%,81.3%,6.9%,2.1%,6.1%,60-79 anni
06/02/22,>=44478,<=44598,<44478,60-79 anni,13572779,60-69,70-79,,496192,11044970,11541162,924425,12465587,282996,12748583,824196,3.7%,81.4%,85.0%,6.8%,91.8%,2.1%,93.9%,6.1%,22/02/22,,,,,,3.7%,81.4%,6.8%,2.1%,6.1%,60-79 anni
07/02/22,>=44479,<=44599,<44479,60-79 anni,13572779,60-69,70-79,,499620,11077137,11576757,898332,12475089,276341,12751430,821349,3.7%,81.6%,85.3%,6.6%,91.9%,2.0%,93.9%,6.1%,22/02/22,,,,,,3.7%,81.6%,6.6%,2.0%,6.1%,60-79 anni
08/02/22,>=44480,<=44600,<44480,60-79 anni,13572779,60-69,70-79,,506074,11108410,11614484,870443,12484927,269247,12754174,818605,3.7%,81.8%,85.6%,6.4%,92.0%,2.0%,94.0%,6.0%,22/02/22,,,,,,3.7%,81.8%,6.4%,2.0%,6.0%,60-79 anni
09/02/22,>=44481,<=44601,<44481,60-79 anni,13572779,60-69,70-79,,506800,11136824,11643624,850282,12493906,262810,12756716,816063,,,85.8%,,92.1%,,94.0%,,22/02/22,3.7%,82.1%,6.3%,1.9%,6.0%,3.7%,82.1%,6.3%,1.9%,6.0%,60-79 anni
10/02/22,>=44482,<=44602,<44482,60-79 anni,13572779,60-69,70-79,,507789,11164003,11671792,831151,12502943,256017,12758960,813819,,,86.0%,,92.1%,,94.0%,,22/02/22,3.7%,82.3%,6.1%,1.9%,6.0%,3.7%,82.3%,6.1%,1.9%,6.0%,60-79 anni
11/02/22,>=44483,<=44603,<44483,60-79 anni,13572779,60-69,70-79,,508250,11187660,11695910,816061,12511971,249185,12761156,811623,,,86.2%,,92.2%,,94.0%,,22/02/22,3.7%,82.4%,6.0%,1.8%,6.0%,3.7%,82.4%,6.0%,1.8%,6.0%,60-79 anni
12/02/22,>=44484,<=44604,<44484,60-79 anni,13572779,60-69,70-79,,505962,11205558,11711520,807232,12518752,243844,12762596,810183,,,86.3%,,92.2%,,94.0%,,22/02/22,3.7%,82.6%,5.9%,1.8%,6.0%,3.7%,82.6%,5.9%,1.8%,6.0%,60-79 anni
13/02/22,>=44485,<=44605,<44485,60-79 anni,13572779,60-69,70-79,,500813,11213013,11713826,808435,12522261,240906,12763167,809612,,,86.3%,,92.3%,,94.0%,,22/02/22,3.7%,82.6%,6.0%,1.8%,6.0%,3.7%,82.6%,6.0%,1.8%,6.0%,60-79 anni
14/02/22,>=44486,<=44606,<44486,60-79 anni,13572779,60-69,70-79,,502319,11230623,11732942,797183,12530125,234580,12764705,808074,,,86.4%,,92.3%,,94.0%,,22/02/22,3.7%,82.7%,5.9%,1.7%,6.0%,3.7%,82.7%,5.9%,1.7%,6.0%,60-79 anni
15/02/22,>=44487,<=44607,<44487,60-79 anni,13572779,60-69,70-79,,506723,11249763,11756486,781674,12538160,228133,12766293,806486,,,86.6%,,92.4%,,94.1%,,22/02/22,3.7%,82.9%,5.8%,1.7%,5.9%,3.7%,82.9%,5.8%,1.7%,5.9%,60-79 anni
16/02/22,>=44488,<=44608,<44488,60-79 anni,13572779,60-69,70-79,,506526,11266155,11772681,773019,12545700,221987,12767687,805092,,,86.7%,,92.4%,,94.1%,,22/02/22,3.7%,83.0%,5.7%,1.6%,5.9%,3.7%,83.0%,5.7%,1.6%,5.9%,60-79 anni
17/02/22,>=44489,<=44609,<44489,60-79 anni,13572779,60-69,70-79,,506553,11280869,11787422,765252,12552674,216249,12768923,803856,,,86.8%,,92.5%,,94.1%,,22/02/22,3.7%,83.1%,5.6%,1.6%,5.9%,3.7%,83.1%,5.6%,1.6%,5.9%,60-79 anni
18/02/22,>=44490,<=44610,<44490,60-79 anni,13572779,60-69,70-79,,506888,11296295,11803183,756914,12560097,210138,12770235,802544,,,87.0%,,92.5%,,94.1%,,22/02/22,3.7%,83.2%,5.6%,1.5%,5.9%,3.7%,83.2%,5.6%,1.5%,5.9%,60-79 anni
19/02/22,>=44491,<=44611,<44491,60-79 anni,13572779,60-69,70-79,,505273,11307033,11812306,753220,12565526,205493,12771019,801760,,,87.0%,,92.6%,,94.1%,,22/02/22,3.7%,83.3%,5.5%,1.5%,5.9%,3.7%,83.3%,5.5%,1.5%,5.9%,60-79 anni
20/02/22,>=44492,<=44612,<44492,60-79 anni,13572779,60-69,70-79,,501102,11310839,11811941,756108,12568049,203230,12771279,801500,,,87.0%,,92.6%,,94.1%,,22/02/22,3.7%,83.3%,5.6%,1.5%,5.9%,3.7%,83.3%,5.6%,1.5%,5.9%,60-79 anni
21/02/22,>=44493,<=44613,<44493,60-79 anni,13572779,60-69,70-79,,503014,11322471,11825485,749169,12574654,197454,12772108,800671,,,87.1%,,92.6%,,94.1%,,22/02/22,3.7%,83.4%,5.5%,1.5%,5.9%,3.7%,83.4%,5.5%,1.5%,5.9%,60-79 anni
22/02/22,>=44494,<=44614,<44494,60-79 anni,13572779,60-69,70-79,,504726,11329063,11833789,744894,12578683,193881,12772564,800215,,,87.2%,,92.7%,,94.1%,,22/02/22,3.7%,83.5%,5.5%,1.4%,5.9%,3.7%,83.5%,5.5%,1.4%,5.9%,60-79 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/02/21,>=44130,<=44250,<44130,oltre 80 anni,4564103,80-89,90+,,136816,0,136816,0,136816,400503,537319,4026784,3.0%,0.0%,3.0%,0.0%,3.0%,8.8%,11.8%,88.2%,22/02/22,,,,,,3.0%,0.0%,0.0%,8.8%,88.2%,oltre 80 anni
24/02/21,>=44131,<=44251,<44131,oltre 80 anni,4564103,80-89,90+,,138866,0,138866,0,138866,465203,604069,3960034,3.0%,0.0%,3.0%,0.0%,3.0%,10.2%,13.2%,86.8%,22/02/22,,,,,,3.0%,0.0%,0.0%,10.2%,86.8%,oltre 80 anni
25/02/21,>=44132,<=44252,<44132,oltre 80 anni,4564103,80-89,90+,,141477,0,141477,0,141477,529640,671117,3892986,3.1%,0.0%,3.1%,0.0%,3.1%,11.6%,14.7%,85.3%,22/02/22,,,,,,3.1%,0.0%,0.0%,11.6%,85.3%,oltre 80 anni
26/02/21,>=44133,<=44253,<44133,oltre 80 anni,4564103,80-89,90+,,144362,0,144362,0,144362,591376,735738,3828365,3.2%,0.0%,3.2%,0.0%,3.2%,13.0%,16.1%,83.9%,22/02/22,,,,,,3.2%,0.0%,0.0%,13.0%,83.9%,oltre 80 anni
27/02/21,>=44134,<=44254,<44134,oltre 80 anni,4564103,80-89,90+,,146205,0,146205,0,146205,646628,792833,3771270,3.2%,0.0%,3.2%,0.0%,3.2%,14.2%,17.4%,82.6%,22/02/22,,,,,,3.2%,0.0%,0.0%,14.2%,82.6%,oltre 80 anni
28/02/21,>=44135,<=44255,<44135,oltre 80 anni,4564103,80-89,90+,,147072,0,147072,0,147072,681104,828176,3735927,3.2%,0.0%,3.2%,0.0%,3.2%,14.9%,18.1%,81.9%,22/02/22,,,,,,3.2%,0.0%,0.0%,14.9%,81.9%,oltre 80 anni
01/03/21,>=44136,<=44256,<44136,oltre 80 anni,4564103,80-89,90+,,153586,0,153586,0,153586,732211,885797,3678306,3.4%,0.0%,3.4%,0.0%,3.4%,16.0%,19.4%,80.6%,22/02/22,,,,,,3.4%,0.0%,0.0%,16.0%,80.6%,oltre 80 anni
02/03/21,>=44137,<=44257,<44137,oltre 80 anni,4564103,80-89,90+,,161238,0,161238,0,161238,785479,946717,3617386,3.5%,0.0%,3.5%,0.0%,3.5%,17.2%,20.7%,79.3%,22/02/22,,,,,,3.5%,0.0%,0.0%,17.2%,79.3%,oltre 80 anni
03/03/21,>=44138,<=44258,<44138,oltre 80 anni,4564103,80-89,90+,,170392,0,170392,0,170392,848386,1018778,3545325,3.7%,0.0%,3.7%,0.0%,3.7%,18.6%,22.3%,77.7%,22/02/22,,,,,,3.7%,0.0%,0.0%,18.6%,77.7%,oltre 80 anni
04/03/21,>=44139,<=44259,<44139,oltre 80 anni,4564103,80-89,90+,,181679,0,181679,0,181679,910051,1091730,3472373,4.0%,0.0%,4.0%,0.0%,4.0%,19.9%,23.9%,76.1%,22/02/22,,,,,,4.0%,0.0%,0.0%,19.9%,76.1%,oltre 80 anni
05/03/21,>=44140,<=44260,<44140,oltre 80 anni,4564103,80-89,90+,,193245,0,193245,0,193245,967567,1160812,3403291,4.2%,0.0%,4.2%,0.0%,4.2%,21.2%,25.4%,74.6%,22/02/22,,,,,,4.2%,0.0%,0.0%,21.2%,74.6%,oltre 80 anni
06/03/21,>=44141,<=44261,<44141,oltre 80 anni,4564103,80-89,90+,,203046,0,203046,0,203046,1016188,1219234,3344869,4.4%,0.0%,4.4%,0.0%,4.4%,22.3%,26.7%,73.3%,22/02/22,,,,,,4.4%,0.0%,0.0%,22.3%,73.3%,oltre 80 anni
07/03/21,>=44142,<=44262,<44142,oltre 80 anni,4564103,80-89,90+,,209808,0,209808,0,209808,1046019,1255827,3308276,4.6%,0.0%,4.6%,0.0%,4.6%,22.9%,27.5%,72.5%,22/02/22,,,,,,4.6%,0.0%,0.0%,22.9%,72.5%,oltre 80 anni
08/03/21,>=44143,<=44263,<44143,oltre 80 anni,4564103,80-89,90+,,227495,0,227495,0,227495,1089205,1316700,3247403,5.0%,0.0%,5.0%,0.0%,5.0%,23.9%,28.8%,71.2%,22/02/22,,,,,,5.0%,0.0%,0.0%,23.9%,71.2%,oltre 80 anni
09/03/21,>=44144,<=44264,<44144,oltre 80 anni,4564103,80-89,90+,,249215,0,249215,0,249215,1134012,1383227,3180876,5.5%,0.0%,5.5%,0.0%,5.5%,24.8%,30.3%,69.7%,22/02/22,,,,,,5.5%,0.0%,0.0%,24.8%,69.7%,oltre 80 anni
10/03/21,>=44145,<=44265,<44145,oltre 80 anni,4564103,80-89,90+,,278241,0,278241,0,278241,1183137,1461378,3102725,6.1%,0.0%,6.1%,0.0%,6.1%,25.9%,32.0%,68.0%,22/02/22,,,,,,6.1%,0.0%,0.0%,25.9%,68.0%,oltre 80 anni
11/03/21,>=44146,<=44266,<44146,oltre 80 anni,4564103,80-89,90+,,310540,0,310540,0,310540,1226733,1537273,3026830,6.8%,0.0%,6.8%,0.0%,6.8%,26.9%,33.7%,66.3%,22/02/22,,,,,,6.8%,0.0%,0.0%,26.9%,66.3%,oltre 80 anni
12/03/21,>=44147,<=44267,<44147,oltre 80 anni,4564103,80-89,90+,,343376,0,343376,0,343376,1258869,1602245,2961858,7.5%,0.0%,7.5%,0.0%,7.5%,27.6%,35.1%,64.9%,22/02/22,,,,,,7.5%,0.0%,0.0%,27.6%,64.9%,oltre 80 anni
13/03/21,>=44148,<=44268,<44148,oltre 80 anni,4564103,80-89,90+,,373193,0,373193,0,373193,1277690,1650883,2913220,8.2%,0.0%,8.2%,0.0%,8.2%,28.0%,36.2%,63.8%,22/02/22,,,,,,8.2%,0.0%,0.0%,28.0%,63.8%,oltre 80 anni
14/03/21,>=44149,<=44269,<44149,oltre 80 anni,4564103,80-89,90+,,396004,0,396004,0,396004,1279183,1675187,2888916,8.7%,0.0%,8.7%,0.0%,8.7%,28.0%,36.7%,63.3%,22/02/22,,,,,,8.7%,0.0%,0.0%,28.0%,63.3%,oltre 80 anni
15/03/21,>=44150,<=44270,<44150,oltre 80 anni,4564103,80-89,90+,,443778,0,443778,0,443778,1272198,1715976,2848127,9.7%,0.0%,9.7%,0.0%,9.7%,27.9%,37.6%,62.4%,22/02/22,,,,,,9.7%,0.0%,0.0%,27.9%,62.4%,oltre 80 anni
16/03/21,>=44151,<=44271,<44151,oltre 80 anni,4564103,80-89,90+,,495849,0,495849,0,495849,1270492,1766341,2797762,10.9%,0.0%,10.9%,0.0%,10.9%,27.8%,38.7%,61.3%,22/02/22,,,,,,10.9%,0.0%,0.0%,27.8%,61.3%,oltre 80 anni
17/03/21,>=44152,<=44272,<44152,oltre 80 anni,4564103,80-89,90+,,557228,0,557228,0,557228,1270330,1827558,2736545,12.2%,0.0%,12.2%,0.0%,12.2%,27.8%,40.0%,60.0%,22/02/22,,,,,,12.2%,0.0%,0.0%,27.8%,60.0%,oltre 80 anni
18/03/21,>=44153,<=44273,<44153,oltre 80 anni,4564103,80-89,90+,,620117,0,620117,0,620117,1263998,1884115,2679988,13.6%,0.0%,13.6%,0.0%,13.6%,27.7%,41.3%,58.7%,22/02/22,,,,,,13.6%,0.0%,0.0%,27.7%,58.7%,oltre 80 anni
19/03/21,>=44154,<=44274,<44154,oltre 80 anni,4564103,80-89,90+,,680958,0,680958,0,680958,1255244,1936202,2627901,14.9%,0.0%,14.9%,0.0%,14.9%,27.5%,42.4%,57.6%,22/02/22,,,,,,14.9%,0.0%,0.0%,27.5%,57.6%,oltre 80 anni
20/03/21,>=44155,<=44275,<44155,oltre 80 anni,4564103,80-89,90+,,732096,0,732096,0,732096,1246118,1978214,2585889,16.0%,0.0%,16.0%,0.0%,16.0%,27.3%,43.3%,56.7%,22/02/22,,,,,,16.0%,0.0%,0.0%,27.3%,56.7%,oltre 80 anni
21/03/21,>=44156,<=44276,<44156,oltre 80 anni,4564103,80-89,90+,,769278,0,769278,0,769278,1234052,2003330,2560773,16.9%,0.0%,16.9%,0.0%,16.9%,27.0%,43.9%,56.1%,22/02/22,,,,,,16.9%,0.0%,0.0%,27.0%,56.1%,oltre 80 anni
22/03/21,>=44157,<=44277,<44157,oltre 80 anni,4564103,80-89,90+,,824147,0,824147,0,824147,1220423,2044570,2519533,18.1%,0.0%,18.1%,0.0%,18.1%,26.7%,44.8%,55.2%,22/02/22,,,,,,18.1%,0.0%,0.0%,26.7%,55.2%,oltre 80 anni
