Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
10/07/21,>=44267,<=44387,<44267,oltre 80 anni,4564103,80-89,90+,,3790821,0,3790821,310162,4100983,132355,4233338,330765,83.1%,0.0%,83.1%,6.8%,89.9%,2.9%,92.8%,7.2%,12/01/22,,,,,,83.1%,0.0%,6.8%,2.9%,7.2%,oltre 80 anni
11/07/21,>=44268,<=44388,<44268,oltre 80 anni,4564103,80-89,90+,,3760136,0,3760136,342988,4103124,130636,4233760,330343,82.4%,0.0%,82.4%,7.5%,89.9%,2.9%,92.8%,7.2%,12/01/22,,,,,,82.4%,0.0%,7.5%,2.9%,7.2%,oltre 80 anni
12/07/21,>=44269,<=44389,<44269,oltre 80 anni,4564103,80-89,90+,,3734088,0,3734088,372788,4106876,127946,4234822,329281,81.8%,0.0%,81.8%,8.2%,90.0%,2.8%,92.8%,7.2%,12/01/22,,,,,,81.8%,0.0%,8.2%,2.8%,7.2%,oltre 80 anni
13/07/21,>=44270,<=44390,<44270,oltre 80 anni,4564103,80-89,90+,,3715398,0,3715398,395591,4110989,125072,4236061,328042,81.4%,0.0%,81.4%,8.7%,90.1%,2.7%,92.8%,7.2%,12/01/22,,,,,,81.4%,0.0%,8.7%,2.7%,7.2%,oltre 80 anni
14/07/21,>=44271,<=44391,<44271,oltre 80 anni,4564103,80-89,90+,,3671637,0,3671637,443327,4114964,122483,4237447,326656,80.4%,0.0%,80.4%,9.7%,90.2%,2.7%,92.8%,7.2%,12/01/22,,,,,,80.4%,0.0%,9.7%,2.7%,7.2%,oltre 80 anni
15/07/21,>=44272,<=44392,<44272,oltre 80 anni,4564103,80-89,90+,,3623926,0,3623926,495361,4119287,119488,4238775,325328,79.4%,0.0%,79.4%,10.9%,90.3%,2.6%,92.9%,7.1%,12/01/22,,,,,,79.4%,0.0%,10.9%,2.6%,7.1%,oltre 80 anni
16/07/21,>=44273,<=44393,<44273,oltre 80 anni,4564103,80-89,90+,,3566179,0,3566179,556706,4122885,117045,4239930,324173,78.1%,0.0%,78.1%,12.2%,90.3%,2.6%,92.9%,7.1%,12/01/22,,,,,,78.1%,0.0%,12.2%,2.6%,7.1%,oltre 80 anni
17/07/21,>=44274,<=44394,<44274,oltre 80 anni,4564103,80-89,90+,,3506039,0,3506039,619571,4125610,115039,4240649,323454,76.8%,0.0%,76.8%,13.6%,90.4%,2.5%,92.9%,7.1%,12/01/22,,,,,,76.8%,0.0%,13.6%,2.5%,7.1%,oltre 80 anni
18/07/21,>=44275,<=44395,<44275,oltre 80 anni,4564103,80-89,90+,,3446702,0,3446702,680376,4127078,114084,4241162,322941,75.5%,0.0%,75.5%,14.9%,90.4%,2.5%,92.9%,7.1%,12/01/22,,,,,,75.5%,0.0%,14.9%,2.5%,7.1%,oltre 80 anni
19/07/21,>=44276,<=44396,<44276,oltre 80 anni,4564103,80-89,90+,,3398412,0,3398412,731482,4129894,112285,4242179,321924,74.5%,0.0%,74.5%,16.0%,90.5%,2.5%,92.9%,7.1%,12/01/22,,,,,,74.5%,0.0%,16.0%,2.5%,7.1%,oltre 80 anni
20/07/21,>=44277,<=44397,<44277,oltre 80 anni,4564103,80-89,90+,,3364086,0,3364086,768657,4132743,110639,4243382,320721,73.7%,0.0%,73.7%,16.8%,90.5%,2.4%,93.0%,7.0%,12/01/22,,,,,,73.7%,0.0%,16.8%,2.4%,7.0%,oltre 80 anni
21/07/21,>=44278,<=44398,<44278,oltre 80 anni,4564103,80-89,90+,,3312347,0,3312347,823492,4135839,108925,4244764,319339,72.6%,0.0%,72.6%,18.0%,90.6%,2.4%,93.0%,7.0%,12/01/22,,,,,,72.6%,0.0%,18.0%,2.4%,7.0%,oltre 80 anni
22/07/21,>=44279,<=44399,<44279,oltre 80 anni,4564103,80-89,90+,,3258986,0,3258986,880852,4139838,106588,4246426,317677,71.4%,0.0%,71.4%,19.3%,90.7%,2.3%,93.0%,7.0%,12/01/22,,,,,,71.4%,0.0%,19.3%,2.3%,7.0%,oltre 80 anni
23/07/21,>=44280,<=44400,<44280,oltre 80 anni,4564103,80-89,90+,,3189127,0,3189127,954055,4143182,104918,4248100,316003,69.9%,0.0%,69.9%,20.9%,90.8%,2.3%,93.1%,6.9%,12/01/22,,,,,,69.9%,0.0%,20.9%,2.3%,6.9%,oltre 80 anni
24/07/21,>=44281,<=44401,<44281,oltre 80 anni,4564103,80-89,90+,,3119580,0,3119580,1025903,4145483,103661,4249144,314959,68.4%,0.0%,68.4%,22.5%,90.8%,2.3%,93.1%,6.9%,12/01/22,,,,,,68.4%,0.0%,22.5%,2.3%,6.9%,oltre 80 anni
25/07/21,>=44282,<=44402,<44282,oltre 80 anni,4564103,80-89,90+,,3057037,0,3057037,1089804,4146841,102880,4249721,314382,67.0%,0.0%,67.0%,23.9%,90.9%,2.3%,93.1%,6.9%,12/01/22,,,,,,67.0%,0.0%,23.9%,2.3%,6.9%,oltre 80 anni
26/07/21,>=44283,<=44403,<44283,oltre 80 anni,4564103,80-89,90+,,3002466,0,3002466,1146542,4149008,101991,4250999,313104,65.8%,0.0%,65.8%,25.1%,90.9%,2.2%,93.1%,6.9%,12/01/22,,,,,,65.8%,0.0%,25.1%,2.2%,6.9%,oltre 80 anni
27/07/21,>=44284,<=44404,<44284,oltre 80 anni,4564103,80-89,90+,,2971731,0,2971731,1179677,4151408,101011,4252419,311684,65.1%,0.0%,65.1%,25.8%,91.0%,2.2%,93.2%,6.8%,12/01/22,,,,,,65.1%,0.0%,25.8%,2.2%,6.8%,oltre 80 anni
28/07/21,>=44285,<=44405,<44285,oltre 80 anni,4564103,80-89,90+,,2918176,0,2918176,1235625,4153801,100398,4254199,309904,63.9%,0.0%,63.9%,27.1%,91.0%,2.2%,93.2%,6.8%,12/01/22,,,,,,63.9%,0.0%,27.1%,2.2%,6.8%,oltre 80 anni
29/07/21,>=44286,<=44406,<44286,oltre 80 anni,4564103,80-89,90+,,2856762,0,2856762,1299482,4156244,99643,4255887,308216,62.6%,0.0%,62.6%,28.5%,91.1%,2.2%,93.2%,6.8%,12/01/22,,,,,,62.6%,0.0%,28.5%,2.2%,6.8%,oltre 80 anni
30/07/21,>=44287,<=44407,<44287,oltre 80 anni,4564103,80-89,90+,,2782836,0,2782836,1375672,4158508,98909,4257417,306686,61.0%,0.0%,61.0%,30.1%,91.1%,2.2%,93.3%,6.7%,12/01/22,,,,,,61.0%,0.0%,30.1%,2.2%,6.7%,oltre 80 anni
31/07/21,>=44288,<=44408,<44288,oltre 80 anni,4564103,80-89,90+,,2709518,0,2709518,1450422,4159940,98512,4258452,305651,59.4%,0.0%,59.4%,31.8%,91.1%,2.2%,93.3%,6.7%,12/01/22,,,,,,59.4%,0.0%,31.8%,2.2%,6.7%,oltre 80 anni
01/08/21,>=44289,<=44409,<44289,oltre 80 anni,4564103,80-89,90+,,2646419,0,2646419,1514221,4160640,98396,4259036,305067,58.0%,0.0%,58.0%,33.2%,91.2%,2.2%,93.3%,6.7%,12/01/22,,,,,,58.0%,0.0%,33.2%,2.2%,6.7%,oltre 80 anni
02/08/21,>=44290,<=44410,<44290,oltre 80 anni,4564103,80-89,90+,,2601325,0,2601325,1560795,4162120,98056,4260176,303927,57.0%,0.0%,57.0%,34.2%,91.2%,2.1%,93.3%,6.7%,12/01/22,,,,,,57.0%,0.0%,34.2%,2.1%,6.7%,oltre 80 anni
03/08/21,>=44291,<=44411,<44291,oltre 80 anni,4564103,80-89,90+,,2586242,0,2586242,1577583,4163825,97647,4261472,302631,56.7%,0.0%,56.7%,34.6%,91.2%,2.1%,93.4%,6.6%,12/01/22,,,,,,56.7%,0.0%,34.6%,2.1%,6.6%,oltre 80 anni
04/08/21,>=44292,<=44412,<44292,oltre 80 anni,4564103,80-89,90+,,2557514,0,2557514,1608003,4165517,97410,4262927,301176,56.0%,0.0%,56.0%,35.2%,91.3%,2.1%,93.4%,6.6%,12/01/22,,,,,,56.0%,0.0%,35.2%,2.1%,6.6%,oltre 80 anni
05/08/21,>=44293,<=44413,<44293,oltre 80 anni,4564103,80-89,90+,,2500685,0,2500685,1666677,4167362,97218,4264580,299523,54.8%,0.0%,54.8%,36.5%,91.3%,2.1%,93.4%,6.6%,12/01/22,,,,,,54.8%,0.0%,36.5%,2.1%,6.6%,oltre 80 anni
06/08/21,>=44294,<=44414,<44294,oltre 80 anni,4564103,80-89,90+,,2436101,0,2436101,1732847,4168948,97242,4266190,297913,53.4%,0.0%,53.4%,38.0%,91.3%,2.1%,93.5%,6.5%,12/01/22,,,,,,53.4%,0.0%,38.0%,2.1%,6.5%,oltre 80 anni
07/08/21,>=44295,<=44415,<44295,oltre 80 anni,4564103,80-89,90+,,2373858,0,2373858,1796037,4169895,97283,4267178,296925,52.0%,0.0%,52.0%,39.4%,91.4%,2.1%,93.5%,6.5%,12/01/22,,,,,,52.0%,0.0%,39.4%,2.1%,6.5%,oltre 80 anni
08/08/21,>=44296,<=44416,<44296,oltre 80 anni,4564103,80-89,90+,,2317689,0,2317689,1852772,4170461,97236,4267697,296406,50.8%,0.0%,50.8%,40.6%,91.4%,2.1%,93.5%,6.5%,12/01/22,,,,,,50.8%,0.0%,40.6%,2.1%,6.5%,oltre 80 anni
09/08/21,>=44297,<=44417,<44297,oltre 80 anni,4564103,80-89,90+,,2271362,0,2271362,1900620,4171982,97136,4269118,294985,49.8%,0.0%,49.8%,41.6%,91.4%,2.1%,93.5%,6.5%,12/01/22,,,,,,49.8%,0.0%,41.6%,2.1%,6.5%,oltre 80 anni
10/08/21,>=44298,<=44418,<44298,oltre 80 anni,4564103,80-89,90+,,2248168,0,2248168,1925432,4173600,97231,4270831,293272,49.3%,0.0%,49.3%,42.2%,91.4%,2.1%,93.6%,6.4%,12/01/22,,,,,,49.3%,0.0%,42.2%,2.1%,6.4%,oltre 80 anni
11/08/21,>=44299,<=44419,<44299,oltre 80 anni,4564103,80-89,90+,,2206635,0,2206635,1968482,4175117,97268,4272385,291718,48.3%,0.0%,48.3%,43.1%,91.5%,2.1%,93.6%,6.4%,12/01/22,,,,,,48.3%,0.0%,43.1%,2.1%,6.4%,oltre 80 anni
12/08/21,>=44300,<=44420,<44300,oltre 80 anni,4564103,80-89,90+,,2163533,0,2163533,2013212,4176745,97301,4274046,290057,47.4%,0.0%,47.4%,44.1%,91.5%,2.1%,93.6%,6.4%,12/01/22,,,,,,47.4%,0.0%,44.1%,2.1%,6.4%,oltre 80 anni
13/08/21,>=44301,<=44421,<44301,oltre 80 anni,4564103,80-89,90+,,2113941,0,2113941,2064204,4178145,97277,4275422,288681,46.3%,0.0%,46.3%,45.2%,91.5%,2.1%,93.7%,6.3%,12/01/22,,,,,,46.3%,0.0%,45.2%,2.1%,6.3%,oltre 80 anni
14/08/21,>=44302,<=44422,<44302,oltre 80 anni,4564103,80-89,90+,,2053410,0,2053410,2125094,4178504,97315,4275819,288284,45.0%,0.0%,45.0%,46.6%,91.6%,2.1%,93.7%,6.3%,12/01/22,,,,,,45.0%,0.0%,46.6%,2.1%,6.3%,oltre 80 anni
15/08/21,>=44303,<=44423,<44303,oltre 80 anni,4564103,80-89,90+,,1993263,0,1993263,2185338,4178601,97372,4275973,288130,43.7%,0.0%,43.7%,47.9%,91.6%,2.1%,93.7%,6.3%,12/01/22,,,,,,43.7%,0.0%,47.9%,2.1%,6.3%,oltre 80 anni
16/08/21,>=44304,<=44424,<44304,oltre 80 anni,4564103,80-89,90+,,1948232,0,1948232,2231333,4179565,97474,4277039,287064,42.7%,0.0%,42.7%,48.9%,91.6%,2.1%,93.7%,6.3%,12/01/22,,,,,,42.7%,0.0%,48.9%,2.1%,6.3%,oltre 80 anni
17/08/21,>=44305,<=44425,<44305,oltre 80 anni,4564103,80-89,90+,,1917286,0,1917286,2263340,4180626,97565,4278191,285912,42.0%,0.0%,42.0%,49.6%,91.6%,2.1%,93.7%,6.3%,12/01/22,,,,,,42.0%,0.0%,49.6%,2.1%,6.3%,oltre 80 anni
18/08/21,>=44306,<=44426,<44306,oltre 80 anni,4564103,80-89,90+,,1870675,0,1870675,2311263,4181938,97589,4279527,284576,41.0%,0.0%,41.0%,50.6%,91.6%,2.1%,93.8%,6.2%,12/01/22,,,,,,41.0%,0.0%,50.6%,2.1%,6.2%,oltre 80 anni
19/08/21,>=44307,<=44427,<44307,oltre 80 anni,4564103,80-89,90+,,1817096,0,1817096,2366155,4183251,97671,4280922,283181,39.8%,0.0%,39.8%,51.8%,91.7%,2.1%,93.8%,6.2%,12/01/22,,,,,,39.8%,0.0%,51.8%,2.1%,6.2%,oltre 80 anni
20/08/21,>=44308,<=44428,<44308,oltre 80 anni,4564103,80-89,90+,,1748337,0,1748337,2436063,4184400,97726,4282126,281977,38.3%,0.0%,38.3%,53.4%,91.7%,2.1%,93.8%,6.2%,12/01/22,,,,,,38.3%,0.0%,53.4%,2.1%,6.2%,oltre 80 anni
21/08/21,>=44309,<=44429,<44309,oltre 80 anni,4564103,80-89,90+,,1673954,0,1673954,2511110,4185064,97751,4282815,281288,36.7%,0.0%,36.7%,55.0%,91.7%,2.1%,93.8%,6.2%,12/01/22,,,,,,36.7%,0.0%,55.0%,2.1%,6.2%,oltre 80 anni
22/08/21,>=44310,<=44430,<44310,oltre 80 anni,4564103,80-89,90+,,1603603,0,1603603,2581797,4185400,97771,4283171,280932,35.1%,0.0%,35.1%,56.6%,91.7%,2.1%,93.8%,6.2%,12/01/22,,,,,,35.1%,0.0%,56.6%,2.1%,6.2%,oltre 80 anni
23/08/21,>=44311,<=44431,<44311,oltre 80 anni,4564103,80-89,90+,,1538267,0,1538267,2648556,4186823,97784,4284607,279496,33.7%,0.0%,33.7%,58.0%,91.7%,2.1%,93.9%,6.1%,12/01/22,,,,,,33.7%,0.0%,58.0%,2.1%,6.1%,oltre 80 anni
24/08/21,>=44312,<=44432,<44312,oltre 80 anni,4564103,80-89,90+,,1515953,0,1515953,2672361,4188314,97831,4286145,277958,33.2%,0.0%,33.2%,58.6%,91.8%,2.1%,93.9%,6.1%,12/01/22,,,,,,33.2%,0.0%,58.6%,2.1%,6.1%,oltre 80 anni
25/08/21,>=44313,<=44433,<44313,oltre 80 anni,4564103,80-89,90+,,1471913,0,1471913,2718032,4189945,97839,4287784,276319,32.2%,0.0%,32.2%,59.6%,91.8%,2.1%,93.9%,6.1%,12/01/22,,,,,,32.2%,0.0%,59.6%,2.1%,6.1%,oltre 80 anni
26/08/21,>=44314,<=44434,<44314,oltre 80 anni,4564103,80-89,90+,,1416525,0,1416525,2775061,4191586,97719,4289305,274798,31.0%,0.0%,31.0%,60.8%,91.8%,2.1%,94.0%,6.0%,12/01/22,,,,,,31.0%,0.0%,60.8%,2.1%,6.0%,oltre 80 anni
27/08/21,>=44315,<=44435,<44315,oltre 80 anni,4564103,80-89,90+,,1340795,0,1340795,2852322,4193117,97632,4290749,273354,29.4%,0.0%,29.4%,62.5%,91.9%,2.1%,94.0%,6.0%,12/01/22,,,,,,29.4%,0.0%,62.5%,2.1%,6.0%,oltre 80 anni
28/08/21,>=44316,<=44436,<44316,oltre 80 anni,4564103,80-89,90+,,1250975,0,1250975,2943105,4194080,97547,4291627,272476,27.4%,0.0%,27.4%,64.5%,91.9%,2.1%,94.0%,6.0%,12/01/22,,,,,,27.4%,0.0%,64.5%,2.1%,6.0%,oltre 80 anni
29/08/21,>=44317,<=44437,<44317,oltre 80 anni,4564103,80-89,90+,,1164563,0,1164563,3030134,4194697,97439,4292136,271967,25.5%,0.0%,25.5%,66.4%,91.9%,2.1%,94.0%,6.0%,12/01/22,,,,,,25.5%,0.0%,66.4%,2.1%,6.0%,oltre 80 anni
30/08/21,>=44318,<=44438,<44318,oltre 80 anni,4564103,80-89,90+,,1095910,0,1095910,3100385,4196295,97443,4293738,270365,24.0%,0.0%,24.0%,67.9%,91.9%,2.1%,94.1%,5.9%,12/01/22,,,,,,24.0%,0.0%,67.9%,2.1%,5.9%,oltre 80 anni
31/08/21,>=44319,<=44439,<44319,oltre 80 anni,4564103,80-89,90+,,1048191,0,1048191,3149881,4198072,97268,4295340,268763,23.0%,0.0%,23.0%,69.0%,92.0%,2.1%,94.1%,5.9%,12/01/22,,,,,,23.0%,0.0%,69.0%,2.1%,5.9%,oltre 80 anni
01/09/21,>=44320,<=44440,<44320,oltre 80 anni,4564103,80-89,90+,,1011690,0,1011690,3188049,4199739,97140,4296879,267224,22.2%,0.0%,22.2%,69.9%,92.0%,2.1%,94.1%,5.9%,12/01/22,,,,,,22.2%,0.0%,69.9%,2.1%,5.9%,oltre 80 anni
02/09/21,>=44321,<=44441,<44321,oltre 80 anni,4564103,80-89,90+,,969451,0,969451,3232036,4201487,96919,4298406,265697,21.2%,0.0%,21.2%,70.8%,92.1%,2.1%,94.2%,5.8%,12/01/22,,,,,,21.2%,0.0%,70.8%,2.1%,5.8%,oltre 80 anni
03/09/21,>=44322,<=44442,<44322,oltre 80 anni,4564103,80-89,90+,,921959,0,921959,3281115,4203074,96862,4299936,264167,20.2%,0.0%,20.2%,71.9%,92.1%,2.1%,94.2%,5.8%,12/01/22,,,,,,20.2%,0.0%,71.9%,2.1%,5.8%,oltre 80 anni
04/09/21,>=44323,<=44443,<44323,oltre 80 anni,4564103,80-89,90+,,869948,0,869948,3334008,4203956,96918,4300874,263229,19.1%,0.0%,19.1%,73.0%,92.1%,2.1%,94.2%,5.8%,12/01/22,,,,,,19.1%,0.0%,73.0%,2.1%,5.8%,oltre 80 anni
05/09/21,>=44324,<=44444,<44324,oltre 80 anni,4564103,80-89,90+,,821670,0,821670,3382763,4204433,96909,4301342,262761,18.0%,0.0%,18.0%,74.1%,92.1%,2.1%,94.2%,5.8%,12/01/22,,,,,,18.0%,0.0%,74.1%,2.1%,5.8%,oltre 80 anni
06/09/21,>=44325,<=44445,<44325,oltre 80 anni,4564103,80-89,90+,,774823,0,774823,3431046,4205869,96753,4302622,261481,17.0%,0.0%,17.0%,75.2%,92.2%,2.1%,94.3%,5.7%,12/01/22,,,,,,17.0%,0.0%,75.2%,2.1%,5.7%,oltre 80 anni
07/09/21,>=44326,<=44446,<44326,oltre 80 anni,4564103,80-89,90+,,754276,0,754276,3453096,4207372,96633,4304005,260098,16.5%,0.0%,16.5%,75.7%,92.2%,2.1%,94.3%,5.7%,12/01/22,,,,,,16.5%,0.0%,75.7%,2.1%,5.7%,oltre 80 anni
08/09/21,>=44327,<=44447,<44327,oltre 80 anni,4564103,80-89,90+,,729541,0,729541,3479326,4208867,96560,4305427,258676,16.0%,0.0%,16.0%,76.2%,92.2%,2.1%,94.3%,5.7%,12/01/22,,,,,,16.0%,0.0%,76.2%,2.1%,5.7%,oltre 80 anni
09/09/21,>=44328,<=44448,<44328,oltre 80 anni,4564103,80-89,90+,,704214,0,704214,3506303,4210517,96436,4306953,257150,15.4%,0.0%,15.4%,76.8%,92.3%,2.1%,94.4%,5.6%,12/01/22,,,,,,15.4%,0.0%,76.8%,2.1%,5.6%,oltre 80 anni
10/09/21,>=44329,<=44449,<44329,oltre 80 anni,4564103,80-89,90+,,673222,0,673222,3538802,4212024,96273,4308297,255806,14.8%,0.0%,14.8%,77.5%,92.3%,2.1%,94.4%,5.6%,12/01/22,,,,,,14.8%,0.0%,77.5%,2.1%,5.6%,oltre 80 anni
11/09/21,>=44330,<=44450,<44330,oltre 80 anni,4564103,80-89,90+,,641539,0,641539,3571350,4212889,96258,4309147,254956,14.1%,0.0%,14.1%,78.2%,92.3%,2.1%,94.4%,5.6%,12/01/22,,,,,,14.1%,0.0%,78.2%,2.1%,5.6%,oltre 80 anni
12/09/21,>=44331,<=44451,<44331,oltre 80 anni,4564103,80-89,90+,,611287,0,611287,3602103,4213390,96222,4309612,254491,13.4%,0.0%,13.4%,78.9%,92.3%,2.1%,94.4%,5.6%,12/01/22,,,,,,13.4%,0.0%,78.9%,2.1%,5.6%,oltre 80 anni
13/09/21,>=44332,<=44452,<44332,oltre 80 anni,4564103,80-89,90+,,587796,46,587842,3627029,4214871,95830,4310701,253402,12.9%,0.0%,12.9%,79.5%,92.3%,2.1%,94.4%,5.6%,12/01/22,,,,,,12.9%,0.0%,79.5%,2.1%,5.6%,oltre 80 anni
14/09/21,>=44333,<=44453,<44333,oltre 80 anni,4564103,80-89,90+,,576997,104,577101,3639516,4216617,95397,4312014,252089,12.6%,0.0%,12.6%,79.7%,92.4%,2.1%,94.5%,5.5%,12/01/22,,,,,,12.6%,0.0%,79.7%,2.1%,5.5%,oltre 80 anni
15/09/21,>=44334,<=44454,<44334,oltre 80 anni,4564103,80-89,90+,,562936,177,563113,3655122,4218235,95101,4313336,250767,12.3%,0.0%,12.3%,80.1%,92.4%,2.1%,94.5%,5.5%,12/01/22,,,,,,12.3%,0.0%,80.1%,2.1%,5.5%,oltre 80 anni
16/09/21,>=44335,<=44455,<44335,oltre 80 anni,4564103,80-89,90+,,547042,266,547308,3672385,4219693,94909,4314602,249501,12.0%,0.0%,12.0%,80.5%,92.5%,2.1%,94.5%,5.5%,12/01/22,,,,,,12.0%,0.0%,80.5%,2.1%,5.5%,oltre 80 anni
17/09/21,>=44336,<=44456,<44336,oltre 80 anni,4564103,80-89,90+,,530863,374,531237,3689859,4221096,94588,4315684,248419,11.6%,0.0%,11.6%,80.8%,92.5%,2.1%,94.6%,5.4%,12/01/22,,,,,,11.6%,0.0%,80.8%,2.1%,5.4%,oltre 80 anni
18/09/21,>=44337,<=44457,<44337,oltre 80 anni,4564103,80-89,90+,,514727,447,515174,3706869,4222043,94554,4316597,247506,11.3%,0.0%,11.3%,81.2%,92.5%,2.1%,94.6%,5.4%,12/01/22,,,,,,11.3%,0.0%,81.2%,2.1%,5.4%,oltre 80 anni
19/09/21,>=44338,<=44458,<44338,oltre 80 anni,4564103,80-89,90+,,499338,495,499833,3722651,4222484,94567,4317051,247052,10.9%,0.0%,11.0%,81.6%,92.5%,2.1%,94.6%,5.4%,12/01/22,,,,,,10.9%,0.0%,81.6%,2.1%,5.4%,oltre 80 anni
20/09/21,>=44339,<=44459,<44339,oltre 80 anni,4564103,80-89,90+,,487189,1448,488637,3735407,4224044,94122,4318166,245937,10.7%,0.0%,10.7%,81.8%,92.5%,2.1%,94.6%,5.4%,12/01/22,,,,,,10.7%,0.0%,81.8%,2.1%,5.4%,oltre 80 anni
21/09/21,>=44340,<=44460,<44340,oltre 80 anni,4564103,80-89,90+,,479453,2586,482039,3743539,4225578,93732,4319310,244793,10.5%,0.1%,10.6%,82.0%,92.6%,2.1%,94.6%,5.4%,12/01/22,,,,,,10.5%,0.1%,82.0%,2.1%,5.4%,oltre 80 anni
22/09/21,>=44341,<=44461,<44341,oltre 80 anni,4564103,80-89,90+,,470054,3525,473579,3753608,4227187,93475,4320662,243441,10.3%,0.1%,10.4%,82.2%,92.6%,2.0%,94.7%,5.3%,12/01/22,,,,,,10.3%,0.1%,82.2%,2.0%,5.3%,oltre 80 anni
23/09/21,>=44342,<=44462,<44342,oltre 80 anni,4564103,80-89,90+,,459758,4665,464423,3764259,4228682,93425,4322107,241996,10.1%,0.1%,10.2%,82.5%,92.7%,2.0%,94.7%,5.3%,12/01/22,,,,,,10.1%,0.1%,82.5%,2.0%,5.3%,oltre 80 anni
24/09/21,>=44343,<=44463,<44343,oltre 80 anni,4564103,80-89,90+,,449717,5735,455452,3774725,4230177,93165,4323342,240761,9.9%,0.1%,10.0%,82.7%,92.7%,2.0%,94.7%,5.3%,12/01/22,,,,,,9.9%,0.1%,82.7%,2.0%,5.3%,oltre 80 anni
25/09/21,>=44344,<=44464,<44344,oltre 80 anni,4564103,80-89,90+,,437685,6213,443898,3787244,4231142,93042,4324184,239919,9.6%,0.1%,9.7%,83.0%,92.7%,2.0%,94.7%,5.3%,12/01/22,,,,,,9.6%,0.1%,83.0%,2.0%,5.3%,oltre 80 anni
26/09/21,>=44345,<=44465,<44345,oltre 80 anni,4564103,80-89,90+,,424751,6721,431472,3800095,4231567,93019,4324586,239517,9.3%,0.1%,9.5%,83.3%,92.7%,2.0%,94.8%,5.2%,12/01/22,,,,,,9.3%,0.1%,83.3%,2.0%,5.2%,oltre 80 anni
27/09/21,>=44346,<=44466,<44346,oltre 80 anni,4564103,80-89,90+,,415499,8097,423596,3809255,4232851,92759,4325610,238493,9.1%,0.2%,9.3%,83.5%,92.7%,2.0%,94.8%,5.2%,12/01/22,,,,,,9.1%,0.2%,83.5%,2.0%,5.2%,oltre 80 anni
28/09/21,>=44347,<=44467,<44347,oltre 80 anni,4564103,80-89,90+,,411421,10047,421468,3812750,4234218,92427,4326645,237458,9.0%,0.2%,9.2%,83.5%,92.8%,2.0%,94.8%,5.2%,12/01/22,,,,,,9.0%,0.2%,83.5%,2.0%,5.2%,oltre 80 anni
29/09/21,>=44348,<=44468,<44348,oltre 80 anni,4564103,80-89,90+,,402331,12000,414331,3821368,4235699,92183,4327882,236221,8.8%,0.3%,9.1%,83.7%,92.8%,2.0%,94.8%,5.2%,12/01/22,,,,,,8.8%,0.3%,83.7%,2.0%,5.2%,oltre 80 anni
30/09/21,>=44349,<=44469,<44349,oltre 80 anni,4564103,80-89,90+,,394637,17957,412594,3824584,4237178,91931,4329109,234994,8.6%,0.4%,9.0%,83.8%,92.8%,2.0%,94.9%,5.1%,12/01/22,,,,,,8.6%,0.4%,83.8%,2.0%,5.1%,oltre 80 anni
01/10/21,>=44350,<=44470,<44350,oltre 80 anni,4564103,80-89,90+,,391087,27691,418778,3819565,4238343,91819,4330162,233941,8.6%,0.6%,9.2%,83.7%,92.9%,2.0%,94.9%,5.1%,12/01/22,,,,,,8.6%,0.6%,83.7%,2.0%,5.1%,oltre 80 anni
02/10/21,>=44351,<=44471,<44351,oltre 80 anni,4564103,80-89,90+,,381951,36068,418019,3821108,4239127,91647,4330774,233329,8.4%,0.8%,9.2%,83.7%,92.9%,2.0%,94.9%,5.1%,12/01/22,,,,,,8.4%,0.8%,83.7%,2.0%,5.1%,oltre 80 anni
03/10/21,>=44352,<=44472,<44352,oltre 80 anni,4564103,80-89,90+,,372271,39649,411920,3827525,4239445,91607,4331052,233051,8.2%,0.9%,9.0%,83.9%,92.9%,2.0%,94.9%,5.1%,12/01/22,,,,,,8.2%,0.9%,83.9%,2.0%,5.1%,oltre 80 anni
04/10/21,>=44353,<=44473,<44353,oltre 80 anni,4564103,80-89,90+,,367159,59233,426392,3814060,4240452,91591,4332043,232060,8.0%,1.3%,9.3%,83.6%,92.9%,2.0%,94.9%,5.1%,12/01/22,,,,,,8.0%,1.3%,83.6%,2.0%,5.1%,oltre 80 anni
05/10/21,>=44354,<=44474,<44354,oltre 80 anni,4564103,80-89,90+,,364963,79540,444503,3796989,4241492,91422,4332914,231189,8.0%,1.7%,9.7%,83.2%,92.9%,2.0%,94.9%,5.1%,12/01/22,,,,,,8.0%,1.7%,83.2%,2.0%,5.1%,oltre 80 anni
