Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON
12/07/21,>=44239,<=44389,<44239,oltre 80 anni,4564103,80-89,90+,,3987708,0,3987708,117523,4105231,128888,4234119,329984,87.4%,0.0%,87.4%,2.6%,89.9%,2.8%,92.8%,7.2%,05/12/21,,,,,,87.4%,0.0%,2.6%,2.8%,7.2%
13/07/21,>=44240,<=44390,<44240,oltre 80 anni,4564103,80-89,90+,,3987599,0,3987599,121741,4109340,126015,4235355,328748,87.4%,0.0%,87.4%,2.7%,90.0%,2.8%,92.8%,7.2%,05/12/21,,,,,,87.4%,0.0%,2.7%,2.8%,7.2%
14/07/21,>=44241,<=44391,<44241,oltre 80 anni,4564103,80-89,90+,,3990136,0,3990136,123179,4113315,123426,4236741,327362,87.4%,0.0%,87.4%,2.7%,90.1%,2.7%,92.8%,7.2%,05/12/21,,,,,,87.4%,0.0%,2.7%,2.7%,7.2%
15/07/21,>=44242,<=44392,<44242,oltre 80 anni,4564103,80-89,90+,,3994016,0,3994016,123620,4117636,120434,4238070,326033,87.5%,0.0%,87.5%,2.7%,90.2%,2.6%,92.9%,7.1%,05/12/21,,,,,,87.5%,0.0%,2.7%,2.6%,7.1%
16/07/21,>=44243,<=44393,<44243,oltre 80 anni,4564103,80-89,90+,,3996235,0,3996235,124995,4121230,117993,4239223,324880,87.6%,0.0%,87.6%,2.7%,90.3%,2.6%,92.9%,7.1%,05/12/21,,,,,,87.6%,0.0%,2.7%,2.6%,7.1%
17/07/21,>=44244,<=44394,<44244,oltre 80 anni,4564103,80-89,90+,,3997486,0,3997486,126470,4123956,115986,4239942,324161,87.6%,0.0%,87.6%,2.8%,90.4%,2.5%,92.9%,7.1%,05/12/21,,,,,,87.6%,0.0%,2.8%,2.5%,7.1%
18/07/21,>=44245,<=44395,<44245,oltre 80 anni,4564103,80-89,90+,,3996898,0,3996898,128526,4125424,115031,4240455,323648,87.6%,0.0%,87.6%,2.8%,90.4%,2.5%,92.9%,7.1%,05/12/21,,,,,,87.6%,0.0%,2.8%,2.5%,7.1%
19/07/21,>=44246,<=44396,<44246,oltre 80 anni,4564103,80-89,90+,,3997548,0,3997548,130689,4128237,113236,4241473,322630,87.6%,0.0%,87.6%,2.9%,90.5%,2.5%,92.9%,7.1%,05/12/21,,,,,,87.6%,0.0%,2.9%,2.5%,7.1%
20/07/21,>=44247,<=44397,<44247,oltre 80 anni,4564103,80-89,90+,,3998866,0,3998866,132218,4131084,111590,4242674,321429,87.6%,0.0%,87.6%,2.9%,90.5%,2.4%,93.0%,7.0%,05/12/21,,,,,,87.6%,0.0%,2.9%,2.4%,7.0%
21/07/21,>=44248,<=44398,<44248,oltre 80 anni,4564103,80-89,90+,,4000882,0,4000882,133295,4134177,109877,4244054,320049,87.7%,0.0%,87.7%,2.9%,90.6%,2.4%,93.0%,7.0%,05/12/21,,,,,,87.7%,0.0%,2.9%,2.4%,7.0%
22/07/21,>=44249,<=44399,<44249,oltre 80 anni,4564103,80-89,90+,,4004328,0,4004328,133835,4138163,107552,4245715,318388,87.7%,0.0%,87.7%,2.9%,90.7%,2.4%,93.0%,7.0%,05/12/21,,,,,,87.7%,0.0%,2.9%,2.4%,7.0%
23/07/21,>=44250,<=44400,<44250,oltre 80 anni,4564103,80-89,90+,,4006227,0,4006227,135270,4141497,105893,4247390,316713,87.8%,0.0%,87.8%,3.0%,90.7%,2.3%,93.1%,6.9%,05/12/21,,,,,,87.8%,0.0%,3.0%,2.3%,6.9%
24/07/21,>=44251,<=44401,<44251,oltre 80 anni,4564103,80-89,90+,,4007226,0,4007226,136572,4143798,104637,4248435,315668,87.8%,0.0%,87.8%,3.0%,90.8%,2.3%,93.1%,6.9%,05/12/21,,,,,,87.8%,0.0%,3.0%,2.3%,6.9%
25/07/21,>=44252,<=44402,<44252,oltre 80 anni,4564103,80-89,90+,,4006548,0,4006548,138607,4145155,103857,4249012,315091,87.8%,0.0%,87.8%,3.0%,90.8%,2.3%,93.1%,6.9%,05/12/21,,,,,,87.8%,0.0%,3.0%,2.3%,6.9%
26/07/21,>=44253,<=44403,<44253,oltre 80 anni,4564103,80-89,90+,,4006109,0,4006109,141205,4147314,102976,4250290,313813,87.8%,0.0%,87.8%,3.1%,90.9%,2.3%,93.1%,6.9%,05/12/21,,,,,,87.8%,0.0%,3.1%,2.3%,6.9%
27/07/21,>=44254,<=44404,<44254,oltre 80 anni,4564103,80-89,90+,,4005628,0,4005628,144082,4149710,101999,4251709,312394,87.8%,0.0%,87.8%,3.2%,90.9%,2.2%,93.2%,6.8%,05/12/21,,,,,,87.8%,0.0%,3.2%,2.2%,6.8%
28/07/21,>=44255,<=44405,<44255,oltre 80 anni,4564103,80-89,90+,,4006195,0,4006195,145906,4152101,101386,4253487,310616,87.8%,0.0%,87.8%,3.2%,91.0%,2.2%,93.2%,6.8%,05/12/21,,,,,,87.8%,0.0%,3.2%,2.2%,6.8%
29/07/21,>=44256,<=44406,<44256,oltre 80 anni,4564103,80-89,90+,,4007778,0,4007778,146762,4154540,100636,4255176,308927,87.8%,0.0%,87.8%,3.2%,91.0%,2.2%,93.2%,6.8%,05/12/21,,,,,,87.8%,0.0%,3.2%,2.2%,6.8%
30/07/21,>=44257,<=44407,<44257,oltre 80 anni,4564103,80-89,90+,,4003518,0,4003518,153273,4156791,99915,4256706,307397,87.7%,0.0%,87.7%,3.4%,91.1%,2.2%,93.3%,6.7%,05/12/21,,,,,,87.7%,0.0%,3.4%,2.2%,6.7%
31/07/21,>=44258,<=44408,<44258,oltre 80 anni,4564103,80-89,90+,,3997277,0,3997277,160940,4158217,99524,4257741,306362,87.6%,0.0%,87.6%,3.5%,91.1%,2.2%,93.3%,6.7%,05/12/21,,,,,,87.6%,0.0%,3.5%,2.2%,6.7%
01/08/21,>=44259,<=44409,<44259,oltre 80 anni,4564103,80-89,90+,,3988829,0,3988829,170083,4158912,99413,4258325,305778,87.4%,0.0%,87.4%,3.7%,91.1%,2.2%,93.3%,6.7%,05/12/21,,,,,,87.4%,0.0%,3.7%,2.2%,6.7%
02/08/21,>=44260,<=44410,<44260,oltre 80 anni,4564103,80-89,90+,,3979042,0,3979042,181342,4160384,99077,4259461,304642,87.2%,0.0%,87.2%,4.0%,91.2%,2.2%,93.3%,6.7%,05/12/21,,,,,,87.2%,0.0%,4.0%,2.2%,6.7%
03/08/21,>=44261,<=44411,<44261,oltre 80 anni,4564103,80-89,90+,,3969191,0,3969191,192891,4162082,98676,4260758,303345,87.0%,0.0%,87.0%,4.2%,91.2%,2.2%,93.4%,6.6%,05/12/21,,,,,,87.0%,0.0%,4.2%,2.2%,6.6%
04/08/21,>=44262,<=44412,<44262,oltre 80 anni,4564103,80-89,90+,,3961095,0,3961095,202673,4163768,98445,4262213,301890,86.8%,0.0%,86.8%,4.4%,91.2%,2.2%,93.4%,6.6%,05/12/21,,,,,,86.8%,0.0%,4.4%,2.2%,6.6%
05/08/21,>=44263,<=44413,<44263,oltre 80 anni,4564103,80-89,90+,,3956164,0,3956164,209425,4165589,98274,4263863,300240,86.7%,0.0%,86.7%,4.6%,91.3%,2.2%,93.4%,6.6%,05/12/21,,,,,,86.7%,0.0%,4.6%,2.2%,6.6%
06/08/21,>=44264,<=44414,<44264,oltre 80 anni,4564103,80-89,90+,,3940058,0,3940058,227096,4167154,98320,4265474,298629,86.3%,0.0%,86.3%,5.0%,91.3%,2.2%,93.5%,6.5%,05/12/21,,,,,,86.3%,0.0%,5.0%,2.2%,6.5%
07/08/21,>=44265,<=44415,<44265,oltre 80 anni,4564103,80-89,90+,,3919304,0,3919304,248793,4168097,98363,4266460,297643,85.9%,0.0%,85.9%,5.5%,91.3%,2.2%,93.5%,6.5%,05/12/21,,,,,,85.9%,0.0%,5.5%,2.2%,6.5%
08/08/21,>=44266,<=44416,<44266,oltre 80 anni,4564103,80-89,90+,,3890887,0,3890887,277776,4168663,98315,4266978,297125,85.2%,0.0%,85.2%,6.1%,91.3%,2.2%,93.5%,6.5%,05/12/21,,,,,,85.2%,0.0%,6.1%,2.2%,6.5%
09/08/21,>=44267,<=44417,<44267,oltre 80 anni,4564103,80-89,90+,,3860168,0,3860168,310012,4170180,98219,4268399,295704,84.6%,0.0%,84.6%,6.8%,91.4%,2.2%,93.5%,6.5%,05/12/21,,,,,,84.6%,0.0%,6.8%,2.2%,6.5%
10/08/21,>=44268,<=44418,<44268,oltre 80 anni,4564103,80-89,90+,,3828962,0,3828962,342827,4171789,98322,4270111,293992,83.9%,0.0%,83.9%,7.5%,91.4%,2.2%,93.6%,6.4%,05/12/21,,,,,,83.9%,0.0%,7.5%,2.2%,6.4%
11/08/21,>=44269,<=44419,<44269,oltre 80 anni,4564103,80-89,90+,,3800697,0,3800697,372602,4173299,98411,4271710,292393,83.3%,0.0%,83.3%,8.2%,91.4%,2.2%,93.6%,6.4%,05/12/21,,,,,,83.3%,0.0%,8.2%,2.2%,6.4%
12/08/21,>=44270,<=44420,<44270,oltre 80 anni,4564103,80-89,90+,,3779518,0,3779518,395403,4174921,98450,4273371,290732,82.8%,0.0%,82.8%,8.7%,91.5%,2.2%,93.6%,6.4%,05/12/21,,,,,,82.8%,0.0%,8.7%,2.2%,6.4%
13/08/21,>=44271,<=44421,<44271,oltre 80 anni,4564103,80-89,90+,,3733181,0,3733181,443137,4176318,98428,4274746,289357,81.8%,0.0%,81.8%,9.7%,91.5%,2.2%,93.7%,6.3%,05/12/21,,,,,,81.8%,0.0%,9.7%,2.2%,6.3%
14/08/21,>=44272,<=44422,<44272,oltre 80 anni,4564103,80-89,90+,,3681513,0,3681513,495163,4176676,98466,4275142,288961,80.7%,0.0%,80.7%,10.8%,91.5%,2.2%,93.7%,6.3%,05/12/21,,,,,,80.7%,0.0%,10.8%,2.2%,6.3%
15/08/21,>=44273,<=44423,<44273,oltre 80 anni,4564103,80-89,90+,,3620277,0,3620277,556495,4176772,98524,4275296,288807,79.3%,0.0%,79.3%,12.2%,91.5%,2.2%,93.7%,6.3%,05/12/21,,,,,,79.3%,0.0%,12.2%,2.2%,6.3%
16/08/21,>=44274,<=44424,<44274,oltre 80 anni,4564103,80-89,90+,,3558397,0,3558397,619335,4177732,98630,4276362,287741,78.0%,0.0%,78.0%,13.6%,91.5%,2.2%,93.7%,6.3%,05/12/21,,,,,,78.0%,0.0%,13.6%,2.2%,6.3%
17/08/21,>=44275,<=44425,<44275,oltre 80 anni,4564103,80-89,90+,,3498679,0,3498679,680108,4178787,98727,4277514,286589,76.7%,0.0%,76.7%,14.9%,91.6%,2.2%,93.7%,6.3%,05/12/21,,,,,,76.7%,0.0%,14.9%,2.2%,6.3%
18/08/21,>=44276,<=44426,<44276,oltre 80 anni,4564103,80-89,90+,,3448908,0,3448908,731188,4180096,98754,4278850,285253,75.6%,0.0%,75.6%,16.0%,91.6%,2.2%,93.8%,6.2%,05/12/21,,,,,,75.6%,0.0%,16.0%,2.2%,6.2%
19/08/21,>=44277,<=44427,<44277,oltre 80 anni,4564103,80-89,90+,,3413046,0,3413046,768356,4181402,98843,4280245,283858,74.8%,0.0%,74.8%,16.8%,91.6%,2.2%,93.8%,6.2%,05/12/21,,,,,,74.8%,0.0%,16.8%,2.2%,6.2%
20/08/21,>=44278,<=44428,<44278,oltre 80 anni,4564103,80-89,90+,,3359372,0,3359372,823175,4182547,98899,4281446,282657,73.6%,0.0%,73.6%,18.0%,91.6%,2.2%,93.8%,6.2%,05/12/21,,,,,,73.6%,0.0%,18.0%,2.2%,6.2%
21/08/21,>=44279,<=44429,<44279,oltre 80 anni,4564103,80-89,90+,,3302685,0,3302685,880525,4183210,98923,4282133,281970,72.4%,0.0%,72.4%,19.3%,91.7%,2.2%,93.8%,6.2%,05/12/21,,,,,,72.4%,0.0%,19.3%,2.2%,6.2%
22/08/21,>=44280,<=44430,<44280,oltre 80 anni,4564103,80-89,90+,,3229840,0,3229840,953705,4183545,98944,4282489,281614,70.8%,0.0%,70.8%,20.9%,91.7%,2.2%,93.8%,6.2%,05/12/21,,,,,,70.8%,0.0%,20.9%,2.2%,6.2%
23/08/21,>=44281,<=44431,<44281,oltre 80 anni,4564103,80-89,90+,,3159428,0,3159428,1025534,4184962,98962,4283924,280179,69.2%,0.0%,69.2%,22.5%,91.7%,2.2%,93.9%,6.1%,05/12/21,,,,,,69.2%,0.0%,22.5%,2.2%,6.1%
24/08/21,>=44282,<=44432,<44282,oltre 80 anni,4564103,80-89,90+,,3097019,0,3097019,1089428,4186447,99014,4285461,278642,67.9%,0.0%,67.9%,23.9%,91.7%,2.2%,93.9%,6.1%,05/12/21,,,,,,67.9%,0.0%,23.9%,2.2%,6.1%
25/08/21,>=44283,<=44433,<44283,oltre 80 anni,4564103,80-89,90+,,3041926,0,3041926,1146150,4188076,99024,4287100,277003,66.6%,0.0%,66.6%,25.1%,91.8%,2.2%,93.9%,6.1%,05/12/21,,,,,,66.6%,0.0%,25.1%,2.2%,6.1%
26/08/21,>=44284,<=44434,<44284,oltre 80 anni,4564103,80-89,90+,,3010438,0,3010438,1179271,4189709,98909,4288618,275485,66.0%,0.0%,66.0%,25.8%,91.8%,2.2%,94.0%,6.0%,05/12/21,,,,,,66.0%,0.0%,25.8%,2.2%,6.0%
27/08/21,>=44285,<=44435,<44285,oltre 80 anni,4564103,80-89,90+,,2956030,0,2956030,1235207,4191237,98825,4290062,274041,64.8%,0.0%,64.8%,27.1%,91.8%,2.2%,94.0%,6.0%,05/12/21,,,,,,64.8%,0.0%,27.1%,2.2%,6.0%
28/08/21,>=44286,<=44436,<44286,oltre 80 anni,4564103,80-89,90+,,2893158,0,2893158,1299042,4192200,98741,4290941,273162,63.4%,0.0%,63.4%,28.5%,91.9%,2.2%,94.0%,6.0%,05/12/21,,,,,,63.4%,0.0%,28.5%,2.2%,6.0%
29/08/21,>=44287,<=44437,<44287,oltre 80 anni,4564103,80-89,90+,,2817603,0,2817603,1375212,4192815,98635,4291450,272653,61.7%,0.0%,61.7%,30.1%,91.9%,2.2%,94.0%,6.0%,05/12/21,,,,,,61.7%,0.0%,30.1%,2.2%,6.0%
30/08/21,>=44288,<=44438,<44288,oltre 80 anni,4564103,80-89,90+,,2744456,0,2744456,1449950,4194406,98646,4293052,271051,60.1%,0.0%,60.1%,31.8%,91.9%,2.2%,94.1%,5.9%,05/12/21,,,,,,60.1%,0.0%,31.8%,2.2%,5.9%
31/08/21,>=44289,<=44439,<44289,oltre 80 anni,4564103,80-89,90+,,2682448,0,2682448,1513730,4196178,98475,4294653,269450,58.8%,0.0%,58.8%,33.2%,91.9%,2.2%,94.1%,5.9%,05/12/21,,,,,,58.8%,0.0%,33.2%,2.2%,5.9%
01/09/21,>=44290,<=44440,<44290,oltre 80 anni,4564103,80-89,90+,,2637550,0,2637550,1560290,4197840,98351,4296191,267912,57.8%,0.0%,57.8%,34.2%,92.0%,2.2%,94.1%,5.9%,05/12/21,,,,,,57.8%,0.0%,34.2%,2.2%,5.9%
02/09/21,>=44291,<=44441,<44291,oltre 80 anni,4564103,80-89,90+,,2622509,0,2622509,1577074,4199583,98133,4297716,266387,57.5%,0.0%,57.5%,34.6%,92.0%,2.2%,94.2%,5.8%,05/12/21,,,,,,57.5%,0.0%,34.6%,2.2%,5.8%
03/09/21,>=44292,<=44442,<44292,oltre 80 anni,4564103,80-89,90+,,2593678,0,2593678,1607489,4201167,98079,4299246,264857,56.8%,0.0%,56.8%,35.2%,92.0%,2.1%,94.2%,5.8%,05/12/21,,,,,,56.8%,0.0%,35.2%,2.1%,5.8%
04/09/21,>=44293,<=44443,<44293,oltre 80 anni,4564103,80-89,90+,,2535896,0,2535896,1666148,4202044,98140,4300184,263919,55.6%,0.0%,55.6%,36.5%,92.1%,2.2%,94.2%,5.8%,05/12/21,,,,,,55.6%,0.0%,36.5%,2.2%,5.8%
05/09/21,>=44294,<=44444,<44294,oltre 80 anni,4564103,80-89,90+,,2470220,0,2470220,1732301,4202521,98130,4300651,263452,54.1%,0.0%,54.1%,38.0%,92.1%,2.2%,94.2%,5.8%,05/12/21,,,,,,54.1%,0.0%,38.0%,2.2%,5.8%
06/09/21,>=44295,<=44445,<44295,oltre 80 anni,4564103,80-89,90+,,2408482,0,2408482,1795473,4203955,97976,4301931,262172,52.8%,0.0%,52.8%,39.3%,92.1%,2.1%,94.3%,5.7%,05/12/21,,,,,,52.8%,0.0%,39.3%,2.1%,5.7%
07/09/21,>=44296,<=44446,<44296,oltre 80 anni,4564103,80-89,90+,,2353262,0,2353262,1852196,4205458,97856,4303314,260789,51.6%,0.0%,51.6%,40.6%,92.1%,2.1%,94.3%,5.7%,05/12/21,,,,,,51.6%,0.0%,40.6%,2.1%,5.7%
08/09/21,>=44297,<=44447,<44297,oltre 80 anni,4564103,80-89,90+,,2306915,0,2306915,1900035,4206950,97785,4304735,259368,50.5%,0.0%,50.5%,41.6%,92.2%,2.1%,94.3%,5.7%,05/12/21,,,,,,50.5%,0.0%,41.6%,2.1%,5.7%
09/09/21,>=44298,<=44448,<44298,oltre 80 anni,4564103,80-89,90+,,2283756,0,2283756,1924843,4208599,97660,4306259,257844,50.0%,0.0%,50.0%,42.2%,92.2%,2.1%,94.4%,5.6%,05/12/21,,,,,,50.0%,0.0%,42.2%,2.1%,5.6%
10/09/21,>=44299,<=44449,<44299,oltre 80 anni,4564103,80-89,90+,,2242221,0,2242221,1967884,4210105,97498,4307603,256500,49.1%,0.0%,49.1%,43.1%,92.2%,2.1%,94.4%,5.6%,05/12/21,,,,,,49.1%,0.0%,43.1%,2.1%,5.6%
11/09/21,>=44300,<=44450,<44300,oltre 80 anni,4564103,80-89,90+,,2198364,0,2198364,2012606,4210970,97483,4308453,255650,48.2%,0.0%,48.2%,44.1%,92.3%,2.1%,94.4%,5.6%,05/12/21,,,,,,48.2%,0.0%,44.1%,2.1%,5.6%
12/09/21,>=44301,<=44451,<44301,oltre 80 anni,4564103,80-89,90+,,2147874,0,2147874,2063597,4211471,97446,4308917,255186,47.1%,0.0%,47.1%,45.2%,92.3%,2.1%,94.4%,5.6%,05/12/21,,,,,,47.1%,0.0%,45.2%,2.1%,5.6%
13/09/21,>=44302,<=44452,<44302,oltre 80 anni,4564103,80-89,90+,,2088477,46,2088523,2124428,4212951,97058,4310009,254094,45.8%,0.0%,45.8%,46.5%,92.3%,2.1%,94.4%,5.6%,05/12/21,,,,,,45.8%,0.0%,46.5%,2.1%,5.6%
14/09/21,>=44303,<=44453,<44303,oltre 80 anni,4564103,80-89,90+,,2029996,103,2030099,2184598,4214697,96625,4311322,252781,44.5%,0.0%,44.5%,47.9%,92.3%,2.1%,94.5%,5.5%,05/12/21,,,,,,44.5%,0.0%,47.9%,2.1%,5.5%
15/09/21,>=44304,<=44454,<44304,oltre 80 anni,4564103,80-89,90+,,1985625,176,1985801,2230512,4216313,96332,4312645,251458,43.5%,0.0%,43.5%,48.9%,92.4%,2.1%,94.5%,5.5%,05/12/21,,,,,,43.5%,0.0%,48.9%,2.1%,5.5%
16/09/21,>=44305,<=44455,<44305,oltre 80 anni,4564103,80-89,90+,,1955076,262,1955338,2262428,4217766,96145,4313911,250192,42.8%,0.0%,42.8%,49.6%,92.4%,2.1%,94.5%,5.5%,05/12/21,,,,,,42.8%,0.0%,49.6%,2.1%,5.5%
17/09/21,>=44306,<=44456,<44306,oltre 80 anni,4564103,80-89,90+,,1908561,370,1908931,2310234,4219165,95828,4314993,249110,41.8%,0.0%,41.8%,50.6%,92.4%,2.1%,94.5%,5.5%,05/12/21,,,,,,41.8%,0.0%,50.6%,2.1%,5.5%
18/09/21,>=44307,<=44457,<44307,oltre 80 anni,4564103,80-89,90+,,1854627,443,1855070,2365041,4220111,95794,4315905,248198,40.6%,0.0%,40.6%,51.8%,92.5%,2.1%,94.6%,5.4%,05/12/21,,,,,,40.6%,0.0%,51.8%,2.1%,5.4%
19/09/21,>=44308,<=44458,<44308,oltre 80 anni,4564103,80-89,90+,,1785177,490,1785667,2434886,4220553,95806,4316359,247744,39.1%,0.0%,39.1%,53.3%,92.5%,2.1%,94.6%,5.4%,05/12/21,,,,,,39.1%,0.0%,53.3%,2.1%,5.4%
20/09/21,>=44309,<=44459,<44309,oltre 80 anni,4564103,80-89,90+,,1711693,1442,1713135,2508977,4222112,95362,4317474,246629,37.5%,0.0%,37.5%,55.0%,92.5%,2.1%,94.6%,5.4%,05/12/21,,,,,,37.5%,0.0%,55.0%,2.1%,5.4%
21/09/21,>=44310,<=44460,<44310,oltre 80 anni,4564103,80-89,90+,,1642541,2578,1645119,2578523,4223642,94976,4318618,245485,36.0%,0.1%,36.0%,56.5%,92.5%,2.1%,94.6%,5.4%,05/12/21,,,,,,36.0%,0.1%,56.5%,2.1%,5.4%
22/09/21,>=44311,<=44461,<44311,oltre 80 anni,4564103,80-89,90+,,1577402,3513,1580915,2644333,4225248,94721,4319969,244134,34.6%,0.1%,34.6%,57.9%,92.6%,2.1%,94.7%,5.3%,05/12/21,,,,,,34.6%,0.1%,57.9%,2.1%,5.3%
23/09/21,>=44312,<=44462,<44312,oltre 80 anni,4564103,80-89,90+,,1555068,4648,1559716,2667000,4226716,94697,4321413,242690,34.1%,0.1%,34.2%,58.4%,92.6%,2.1%,94.7%,5.3%,05/12/21,,,,,,34.1%,0.1%,58.4%,2.1%,5.3%
24/09/21,>=44313,<=44463,<44313,oltre 80 anni,4564103,80-89,90+,,1510899,5716,1516615,2711597,4228212,94436,4322648,241455,33.1%,0.1%,33.2%,59.4%,92.6%,2.1%,94.7%,5.3%,05/12/21,,,,,,33.1%,0.1%,59.4%,2.1%,5.3%
25/09/21,>=44314,<=44464,<44314,oltre 80 anni,4564103,80-89,90+,,1454844,6191,1461035,2768140,4229175,94315,4323490,240613,31.9%,0.1%,32.0%,60.7%,92.7%,2.1%,94.7%,5.3%,05/12/21,,,,,,31.9%,0.1%,60.7%,2.1%,5.3%
26/09/21,>=44315,<=44465,<44315,oltre 80 anni,4564103,80-89,90+,,1378025,6700,1384725,2844874,4229599,94291,4323890,240213,30.2%,0.1%,30.3%,62.3%,92.7%,2.1%,94.7%,5.3%,05/12/21,,,,,,30.2%,0.1%,62.3%,2.1%,5.3%
27/09/21,>=44316,<=44466,<44316,oltre 80 anni,4564103,80-89,90+,,1288543,8074,1296617,2934265,4230882,94030,4324912,239191,28.2%,0.2%,28.4%,64.3%,92.7%,2.1%,94.8%,5.2%,05/12/21,,,,,,28.2%,0.2%,64.3%,2.1%,5.2%
28/09/21,>=44317,<=44467,<44317,oltre 80 anni,4564103,80-89,90+,,1202918,10011,1212929,3019320,4232249,93698,4325947,238156,26.4%,0.2%,26.6%,66.2%,92.7%,2.1%,94.8%,5.2%,05/12/21,,,,,,26.4%,0.2%,66.2%,2.1%,5.2%
29/09/21,>=44318,<=44468,<44318,oltre 80 anni,4564103,80-89,90+,,1134151,11956,1146107,3087621,4233728,93454,4327182,236921,24.8%,0.3%,25.1%,67.7%,92.8%,2.0%,94.8%,5.2%,05/12/21,,,,,,24.8%,0.3%,67.7%,2.0%,5.2%
30/09/21,>=44319,<=44469,<44319,oltre 80 anni,4564103,80-89,90+,,1086148,17901,1104049,3131157,4235206,93204,4328410,235693,23.8%,0.4%,24.2%,68.6%,92.8%,2.0%,94.8%,5.2%,05/12/21,,,,,,23.8%,0.4%,68.6%,2.0%,5.2%
01/10/21,>=44320,<=44470,<44320,oltre 80 anni,4564103,80-89,90+,,1049172,27627,1076799,3159572,4236371,93091,4329462,234641,23.0%,0.6%,23.6%,69.2%,92.8%,2.0%,94.9%,5.1%,05/12/21,,,,,,23.0%,0.6%,69.2%,2.0%,5.1%
02/10/21,>=44321,<=44471,<44321,oltre 80 anni,4564103,80-89,90+,,1006002,35997,1041999,3195156,4237155,92919,4330074,234029,22.0%,0.8%,22.8%,70.0%,92.8%,2.0%,94.9%,5.1%,05/12/21,,,,,,22.0%,0.8%,70.0%,2.0%,5.1%
03/10/21,>=44322,<=44472,<44322,oltre 80 anni,4564103,80-89,90+,,957262,39574,996836,3240637,4237473,92879,4330352,233751,21.0%,0.9%,21.8%,71.0%,92.8%,2.0%,94.9%,5.1%,05/12/21,,,,,,21.0%,0.9%,71.0%,2.0%,5.1%
04/10/21,>=44323,<=44473,<44323,oltre 80 anni,4564103,80-89,90+,,905392,59145,964537,3273942,4238479,92865,4331344,232759,19.8%,1.3%,21.1%,71.7%,92.9%,2.0%,94.9%,5.1%,05/12/21,,,,,,19.8%,1.3%,71.7%,2.0%,5.1%
05/10/21,>=44324,<=44474,<44324,oltre 80 anni,4564103,80-89,90+,,857699,79451,937150,3302367,4239517,92700,4332217,231886,18.8%,1.7%,20.5%,72.4%,92.9%,2.0%,94.9%,5.1%,05/12/21,,,,,,18.8%,1.7%,72.4%,2.0%,5.1%
06/10/21,>=44325,<=44475,<44325,oltre 80 anni,4564103,80-89,90+,,810557,102406,912963,3327683,4240646,92882,4333528,230575,17.8%,2.2%,20.0%,72.9%,92.9%,2.0%,94.9%,5.1%,05/12/21,,,,,,17.8%,2.2%,72.9%,2.0%,5.1%
07/10/21,>=44326,<=44476,<44326,oltre 80 anni,4564103,80-89,90+,,789742,124418,914160,3327709,4241869,92706,4334575,229528,17.3%,2.7%,20.0%,72.9%,92.9%,2.0%,95.0%,5.0%,05/12/21,,,,,,17.3%,2.7%,72.9%,2.0%,5.0%
08/10/21,>=44327,<=44477,<44327,oltre 80 anni,4564103,80-89,90+,,764639,146138,910777,3332202,4242979,92370,4335349,228754,16.8%,3.2%,20.0%,73.0%,93.0%,2.0%,95.0%,5.0%,05/12/21,,,,,,16.8%,3.2%,73.0%,2.0%,5.0%
09/10/21,>=44328,<=44478,<44328,oltre 80 anni,4564103,80-89,90+,,738432,162355,900787,3342929,4243716,92112,4335828,228275,16.2%,3.6%,19.7%,73.2%,93.0%,2.0%,95.0%,5.0%,05/12/21,,,,,,16.2%,3.6%,73.2%,2.0%,5.0%
10/10/21,>=44329,<=44479,<44329,oltre 80 anni,4564103,80-89,90+,,706324,173095,879419,3364669,4244088,91955,4336043,228060,15.5%,3.8%,19.3%,73.7%,93.0%,2.0%,95.0%,5.0%,05/12/21,,,,,,15.5%,3.8%,73.7%,2.0%,5.0%
11/10/21,>=44330,<=44480,<44330,oltre 80 anni,4564103,80-89,90+,,674874,202407,877281,3367882,4245163,91601,4336764,227339,14.8%,4.4%,19.2%,73.8%,93.0%,2.0%,95.0%,5.0%,05/12/21,,,,,,14.8%,4.4%,73.8%,2.0%,5.0%
12/10/21,>=44331,<=44481,<44331,oltre 80 anni,4564103,80-89,90+,,645199,234316,879515,3366707,4246222,91354,4337576,226527,14.1%,5.1%,19.3%,73.8%,93.0%,2.0%,95.0%,5.0%,05/12/21,,,,,,14.1%,5.1%,73.8%,2.0%,5.0%
