Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
31/07/21,>=44288,<=44408,<44288,oltre 80 anni,4564103,80-89,90+,,2706307,0,2706307,1448965,4155272,98556,4253828,310275,59.3%,0.0%,59.3%,31.7%,91.0%,2.2%,93.2%,6.8%,26/01/22,,,,,,59.3%,0.0%,31.7%,2.2%,6.8%,oltre 80 anni
01/08/21,>=44289,<=44409,<44289,oltre 80 anni,4564103,80-89,90+,,2643511,0,2643511,1512462,4155973,98438,4254411,309692,57.9%,0.0%,57.9%,33.1%,91.1%,2.2%,93.2%,6.8%,26/01/22,,,,,,57.9%,0.0%,33.1%,2.2%,6.8%,oltre 80 anni
02/08/21,>=44290,<=44410,<44290,oltre 80 anni,4564103,80-89,90+,,2598401,0,2598401,1559050,4157451,98104,4255555,308548,56.9%,0.0%,56.9%,34.2%,91.1%,2.1%,93.2%,6.8%,26/01/22,,,,,,56.9%,0.0%,34.2%,2.1%,6.8%,oltre 80 anni
03/08/21,>=44291,<=44411,<44291,oltre 80 anni,4564103,80-89,90+,,2583316,0,2583316,1575844,4159160,97691,4256851,307252,56.6%,0.0%,56.6%,34.5%,91.1%,2.1%,93.3%,6.7%,26/01/22,,,,,,56.6%,0.0%,34.5%,2.1%,6.7%,oltre 80 anni
04/08/21,>=44292,<=44412,<44292,oltre 80 anni,4564103,80-89,90+,,2554586,0,2554586,1606268,4160854,97450,4258304,305799,56.0%,0.0%,56.0%,35.2%,91.2%,2.1%,93.3%,6.7%,26/01/22,,,,,,56.0%,0.0%,35.2%,2.1%,6.7%,oltre 80 anni
05/08/21,>=44293,<=44413,<44293,oltre 80 anni,4564103,80-89,90+,,2497810,0,2497810,1664876,4162686,97269,4259955,304148,54.7%,0.0%,54.7%,36.5%,91.2%,2.1%,93.3%,6.7%,26/01/22,,,,,,54.7%,0.0%,36.5%,2.1%,6.7%,oltre 80 anni
06/08/21,>=44294,<=44414,<44294,oltre 80 anni,4564103,80-89,90+,,2433219,0,2433219,1731051,4164270,97291,4261561,302542,53.3%,0.0%,53.3%,37.9%,91.2%,2.1%,93.4%,6.6%,26/01/22,,,,,,53.3%,0.0%,37.9%,2.1%,6.6%,oltre 80 anni
07/08/21,>=44295,<=44415,<44295,oltre 80 anni,4564103,80-89,90+,,2371245,0,2371245,1793972,4165217,97333,4262550,301553,52.0%,0.0%,52.0%,39.3%,91.3%,2.1%,93.4%,6.6%,26/01/22,,,,,,52.0%,0.0%,39.3%,2.1%,6.6%,oltre 80 anni
08/08/21,>=44296,<=44416,<44296,oltre 80 anni,4564103,80-89,90+,,2315118,0,2315118,1850666,4165784,97286,4263070,301033,50.7%,0.0%,50.7%,40.5%,91.3%,2.1%,93.4%,6.6%,26/01/22,,,,,,50.7%,0.0%,40.5%,2.1%,6.6%,oltre 80 anni
09/08/21,>=44297,<=44417,<44297,oltre 80 anni,4564103,80-89,90+,,2268993,0,2268993,1898312,4167305,97183,4264488,299615,49.7%,0.0%,49.7%,41.6%,91.3%,2.1%,93.4%,6.6%,26/01/22,,,,,,49.7%,0.0%,41.6%,2.1%,6.6%,oltre 80 anni
10/08/21,>=44298,<=44418,<44298,oltre 80 anni,4564103,80-89,90+,,2245797,0,2245797,1923124,4168921,97274,4266195,297908,49.2%,0.0%,49.2%,42.1%,91.3%,2.1%,93.5%,6.5%,26/01/22,,,,,,49.2%,0.0%,42.1%,2.1%,6.5%,oltre 80 anni
11/08/21,>=44299,<=44419,<44299,oltre 80 anni,4564103,80-89,90+,,2204256,0,2204256,1966181,4170437,97300,4267737,296366,48.3%,0.0%,48.3%,43.1%,91.4%,2.1%,93.5%,6.5%,26/01/22,,,,,,48.3%,0.0%,43.1%,2.1%,6.5%,oltre 80 anni
12/08/21,>=44300,<=44420,<44300,oltre 80 anni,4564103,80-89,90+,,2161140,0,2161140,2010924,4172064,97333,4269397,294706,47.4%,0.0%,47.4%,44.1%,91.4%,2.1%,93.5%,6.5%,26/01/22,,,,,,47.4%,0.0%,44.1%,2.1%,6.5%,oltre 80 anni
13/08/21,>=44301,<=44421,<44301,oltre 80 anni,4564103,80-89,90+,,2111589,0,2111589,2061875,4173464,97306,4270770,293333,46.3%,0.0%,46.3%,45.2%,91.4%,2.1%,93.6%,6.4%,26/01/22,,,,,,46.3%,0.0%,45.2%,2.1%,6.4%,oltre 80 anni
14/08/21,>=44302,<=44422,<44302,oltre 80 anni,4564103,80-89,90+,,2051150,0,2051150,2122674,4173824,97343,4271167,292936,44.9%,0.0%,44.9%,46.5%,91.4%,2.1%,93.6%,6.4%,26/01/22,,,,,,44.9%,0.0%,46.5%,2.1%,6.4%,oltre 80 anni
15/08/21,>=44303,<=44423,<44303,oltre 80 anni,4564103,80-89,90+,,1991068,0,1991068,2182853,4173921,97400,4271321,292782,43.6%,0.0%,43.6%,47.8%,91.5%,2.1%,93.6%,6.4%,26/01/22,,,,,,43.6%,0.0%,47.8%,2.1%,6.4%,oltre 80 anni
16/08/21,>=44304,<=44424,<44304,oltre 80 anni,4564103,80-89,90+,,1946283,0,1946283,2228601,4174884,97500,4272384,291719,42.6%,0.0%,42.6%,48.8%,91.5%,2.1%,93.6%,6.4%,26/01/22,,,,,,42.6%,0.0%,48.8%,2.1%,6.4%,oltre 80 anni
17/08/21,>=44305,<=44425,<44305,oltre 80 anni,4564103,80-89,90+,,1916423,0,1916423,2259520,4175943,97590,4273533,290570,42.0%,0.0%,42.0%,49.5%,91.5%,2.1%,93.6%,6.4%,26/01/22,,,,,,42.0%,0.0%,49.5%,2.1%,6.4%,oltre 80 anni
18/08/21,>=44306,<=44426,<44306,oltre 80 anni,4564103,80-89,90+,,1869810,0,1869810,2307439,4177249,97620,4274869,289234,41.0%,0.0%,41.0%,50.6%,91.5%,2.1%,93.7%,6.3%,26/01/22,,,,,,41.0%,0.0%,50.6%,2.1%,6.3%,oltre 80 anni
19/08/21,>=44307,<=44427,<44307,oltre 80 anni,4564103,80-89,90+,,1816433,0,1816433,2362128,4178561,97703,4276264,287839,39.8%,0.0%,39.8%,51.8%,91.6%,2.1%,93.7%,6.3%,26/01/22,,,,,,39.8%,0.0%,51.8%,2.1%,6.3%,oltre 80 anni
20/08/21,>=44308,<=44428,<44308,oltre 80 anni,4564103,80-89,90+,,1747848,0,1747848,2431860,4179708,97754,4277462,286641,38.3%,0.0%,38.3%,53.3%,91.6%,2.1%,93.7%,6.3%,26/01/22,,,,,,38.3%,0.0%,53.3%,2.1%,6.3%,oltre 80 anni
21/08/21,>=44309,<=44429,<44309,oltre 80 anni,4564103,80-89,90+,,1673560,0,1673560,2506812,4180372,97779,4278151,285952,36.7%,0.0%,36.7%,54.9%,91.6%,2.1%,93.7%,6.3%,26/01/22,,,,,,36.7%,0.0%,54.9%,2.1%,6.3%,oltre 80 anni
22/08/21,>=44310,<=44430,<44310,oltre 80 anni,4564103,80-89,90+,,1603228,0,1603228,2577480,4180708,97799,4278507,285596,35.1%,0.0%,35.1%,56.5%,91.6%,2.1%,93.7%,6.3%,26/01/22,,,,,,35.1%,0.0%,56.5%,2.1%,6.3%,oltre 80 anni
23/08/21,>=44311,<=44431,<44311,oltre 80 anni,4564103,80-89,90+,,1537891,0,1537891,2644239,4182130,97810,4279940,284163,33.7%,0.0%,33.7%,57.9%,91.6%,2.1%,93.8%,6.2%,26/01/22,,,,,,33.7%,0.0%,57.9%,2.1%,6.2%,oltre 80 anni
24/08/21,>=44312,<=44432,<44312,oltre 80 anni,4564103,80-89,90+,,1515575,0,1515575,2668047,4183622,97856,4281478,282625,33.2%,0.0%,33.2%,58.5%,91.7%,2.1%,93.8%,6.2%,26/01/22,,,,,,33.2%,0.0%,58.5%,2.1%,6.2%,oltre 80 anni
25/08/21,>=44313,<=44433,<44313,oltre 80 anni,4564103,80-89,90+,,1471537,0,1471537,2713713,4185250,97866,4283116,280987,32.2%,0.0%,32.2%,59.5%,91.7%,2.1%,93.8%,6.2%,26/01/22,,,,,,32.2%,0.0%,59.5%,2.1%,6.2%,oltre 80 anni
26/08/21,>=44314,<=44434,<44314,oltre 80 anni,4564103,80-89,90+,,1416149,0,1416149,2770743,4186892,97739,4284631,279472,31.0%,0.0%,31.0%,60.7%,91.7%,2.1%,93.9%,6.1%,26/01/22,,,,,,31.0%,0.0%,60.7%,2.1%,6.1%,oltre 80 anni
27/08/21,>=44315,<=44435,<44315,oltre 80 anni,4564103,80-89,90+,,1340426,0,1340426,2847991,4188417,97649,4286066,278037,29.4%,0.0%,29.4%,62.4%,91.8%,2.1%,93.9%,6.1%,26/01/22,,,,,,29.4%,0.0%,62.4%,2.1%,6.1%,oltre 80 anni
28/08/21,>=44316,<=44436,<44316,oltre 80 anni,4564103,80-89,90+,,1250625,0,1250625,2938757,4189382,97561,4286943,277160,27.4%,0.0%,27.4%,64.4%,91.8%,2.1%,93.9%,6.1%,26/01/22,,,,,,27.4%,0.0%,64.4%,2.1%,6.1%,oltre 80 anni
29/08/21,>=44317,<=44437,<44317,oltre 80 anni,4564103,80-89,90+,,1164291,0,1164291,3025709,4190000,97452,4287452,276651,25.5%,0.0%,25.5%,66.3%,91.8%,2.1%,93.9%,6.1%,26/01/22,,,,,,25.5%,0.0%,66.3%,2.1%,6.1%,oltre 80 anni
30/08/21,>=44318,<=44438,<44318,oltre 80 anni,4564103,80-89,90+,,1095608,0,1095608,3095977,4191585,97465,4289050,275053,24.0%,0.0%,24.0%,67.8%,91.8%,2.1%,94.0%,6.0%,26/01/22,,,,,,24.0%,0.0%,67.8%,2.1%,6.0%,oltre 80 anni
31/08/21,>=44319,<=44439,<44319,oltre 80 anni,4564103,80-89,90+,,1047882,0,1047882,3145481,4193363,97286,4290649,273454,23.0%,0.0%,23.0%,68.9%,91.9%,2.1%,94.0%,6.0%,26/01/22,,,,,,23.0%,0.0%,68.9%,2.1%,6.0%,oltre 80 anni
01/09/21,>=44320,<=44440,<44320,oltre 80 anni,4564103,80-89,90+,,1011381,0,1011381,3183650,4195031,97156,4292187,271916,22.2%,0.0%,22.2%,69.8%,91.9%,2.1%,94.0%,6.0%,26/01/22,,,,,,22.2%,0.0%,69.8%,2.1%,6.0%,oltre 80 anni
02/09/21,>=44321,<=44441,<44321,oltre 80 anni,4564103,80-89,90+,,969138,0,969138,3227629,4196767,96947,4293714,270389,21.2%,0.0%,21.2%,70.7%,92.0%,2.1%,94.1%,5.9%,26/01/22,,,,,,21.2%,0.0%,70.7%,2.1%,5.9%,oltre 80 anni
03/09/21,>=44322,<=44442,<44322,oltre 80 anni,4564103,80-89,90+,,921697,0,921697,3276653,4198350,96893,4295243,268860,20.2%,0.0%,20.2%,71.8%,92.0%,2.1%,94.1%,5.9%,26/01/22,,,,,,20.2%,0.0%,71.8%,2.1%,5.9%,oltre 80 anni
04/09/21,>=44323,<=44443,<44323,oltre 80 anni,4564103,80-89,90+,,869789,0,869789,3329443,4199232,96949,4296181,267922,19.1%,0.0%,19.1%,72.9%,92.0%,2.1%,94.1%,5.9%,26/01/22,,,,,,19.1%,0.0%,72.9%,2.1%,5.9%,oltre 80 anni
05/09/21,>=44324,<=44444,<44324,oltre 80 anni,4564103,80-89,90+,,821518,0,821518,3378193,4199711,96937,4296648,267455,18.0%,0.0%,18.0%,74.0%,92.0%,2.1%,94.1%,5.9%,26/01/22,,,,,,18.0%,0.0%,74.0%,2.1%,5.9%,oltre 80 anni
06/09/21,>=44325,<=44445,<44325,oltre 80 anni,4564103,80-89,90+,,774653,0,774653,3426491,4201144,96781,4297925,266178,17.0%,0.0%,17.0%,75.1%,92.0%,2.1%,94.2%,5.8%,26/01/22,,,,,,17.0%,0.0%,75.1%,2.1%,5.8%,oltre 80 anni
07/09/21,>=44326,<=44446,<44326,oltre 80 anni,4564103,80-89,90+,,754093,0,754093,3448556,4202649,96658,4299307,264796,16.5%,0.0%,16.5%,75.6%,92.1%,2.1%,94.2%,5.8%,26/01/22,,,,,,16.5%,0.0%,75.6%,2.1%,5.8%,oltre 80 anni
08/09/21,>=44327,<=44447,<44327,oltre 80 anni,4564103,80-89,90+,,729352,0,729352,3474790,4204142,96586,4300728,263375,16.0%,0.0%,16.0%,76.1%,92.1%,2.1%,94.2%,5.8%,26/01/22,,,,,,16.0%,0.0%,76.1%,2.1%,5.8%,oltre 80 anni
09/09/21,>=44328,<=44448,<44328,oltre 80 anni,4564103,80-89,90+,,704038,0,704038,3501754,4205792,96460,4302252,261851,15.4%,0.0%,15.4%,76.7%,92.1%,2.1%,94.3%,5.7%,26/01/22,,,,,,15.4%,0.0%,76.7%,2.1%,5.7%,oltre 80 anni
10/09/21,>=44329,<=44449,<44329,oltre 80 anni,4564103,80-89,90+,,673028,0,673028,3534267,4207295,96299,4303594,260509,14.7%,0.0%,14.7%,77.4%,92.2%,2.1%,94.3%,5.7%,26/01/22,,,,,,14.7%,0.0%,77.4%,2.1%,5.7%,oltre 80 anni
11/09/21,>=44330,<=44450,<44330,oltre 80 anni,4564103,80-89,90+,,641392,0,641392,3566769,4208161,96283,4304444,259659,14.1%,0.0%,14.1%,78.1%,92.2%,2.1%,94.3%,5.7%,26/01/22,,,,,,14.1%,0.0%,78.1%,2.1%,5.7%,oltre 80 anni
12/09/21,>=44331,<=44451,<44331,oltre 80 anni,4564103,80-89,90+,,611130,0,611130,3597532,4208662,96247,4304909,259194,13.4%,0.0%,13.4%,78.8%,92.2%,2.1%,94.3%,5.7%,26/01/22,,,,,,13.4%,0.0%,78.8%,2.1%,5.7%,oltre 80 anni
13/09/21,>=44332,<=44452,<44332,oltre 80 anni,4564103,80-89,90+,,587624,46,587670,3622470,4210140,95858,4305998,258105,12.9%,0.0%,12.9%,79.4%,92.2%,2.1%,94.3%,5.7%,26/01/22,,,,,,12.9%,0.0%,79.4%,2.1%,5.7%,oltre 80 anni
14/09/21,>=44333,<=44453,<44333,oltre 80 anni,4564103,80-89,90+,,576821,104,576925,3634959,4211884,95427,4307311,256792,12.6%,0.0%,12.6%,79.6%,92.3%,2.1%,94.4%,5.6%,26/01/22,,,,,,12.6%,0.0%,79.6%,2.1%,5.6%,oltre 80 anni
15/09/21,>=44334,<=44454,<44334,oltre 80 anni,4564103,80-89,90+,,562780,177,562957,3650545,4213502,95129,4308631,255472,12.3%,0.0%,12.3%,80.0%,92.3%,2.1%,94.4%,5.6%,26/01/22,,,,,,12.3%,0.0%,80.0%,2.1%,5.6%,oltre 80 anni
16/09/21,>=44335,<=44455,<44335,oltre 80 anni,4564103,80-89,90+,,546885,266,547151,3667804,4214955,94942,4309897,254206,12.0%,0.0%,12.0%,80.4%,92.4%,2.1%,94.4%,5.6%,26/01/22,,,,,,12.0%,0.0%,80.4%,2.1%,5.6%,oltre 80 anni
17/09/21,>=44336,<=44456,<44336,oltre 80 anni,4564103,80-89,90+,,530699,374,531073,3685280,4216353,94626,4310979,253124,11.6%,0.0%,11.6%,80.7%,92.4%,2.1%,94.5%,5.5%,26/01/22,,,,,,11.6%,0.0%,80.7%,2.1%,5.5%,oltre 80 anni
18/09/21,>=44337,<=44457,<44337,oltre 80 anni,4564103,80-89,90+,,514568,447,515015,3702285,4217300,94593,4311893,252210,11.3%,0.0%,11.3%,81.1%,92.4%,2.1%,94.5%,5.5%,26/01/22,,,,,,11.3%,0.0%,81.1%,2.1%,5.5%,oltre 80 anni
19/09/21,>=44338,<=44458,<44338,oltre 80 anni,4564103,80-89,90+,,499195,495,499690,3718051,4217741,94606,4312347,251756,10.9%,0.0%,10.9%,81.5%,92.4%,2.1%,94.5%,5.5%,26/01/22,,,,,,10.9%,0.0%,81.5%,2.1%,5.5%,oltre 80 anni
20/09/21,>=44339,<=44459,<44339,oltre 80 anni,4564103,80-89,90+,,487041,1447,488488,3730809,4219297,94165,4313462,250641,10.7%,0.0%,10.7%,81.7%,92.4%,2.1%,94.5%,5.5%,26/01/22,,,,,,10.7%,0.0%,81.7%,2.1%,5.5%,oltre 80 anni
21/09/21,>=44340,<=44460,<44340,oltre 80 anni,4564103,80-89,90+,,479298,2584,481882,3738948,4220830,93775,4314605,249498,10.5%,0.1%,10.6%,81.9%,92.5%,2.1%,94.5%,5.5%,26/01/22,,,,,,10.5%,0.1%,81.9%,2.1%,5.5%,oltre 80 anni
22/09/21,>=44341,<=44461,<44341,oltre 80 anni,4564103,80-89,90+,,469895,3523,473418,3749021,4222439,93518,4315957,248146,10.3%,0.1%,10.4%,82.1%,92.5%,2.0%,94.6%,5.4%,26/01/22,,,,,,10.3%,0.1%,82.1%,2.0%,5.4%,oltre 80 anni
23/09/21,>=44342,<=44462,<44342,oltre 80 anni,4564103,80-89,90+,,459589,4666,464255,3759676,4223931,93468,4317399,246704,10.1%,0.1%,10.2%,82.4%,92.5%,2.0%,94.6%,5.4%,26/01/22,,,,,,10.1%,0.1%,82.4%,2.0%,5.4%,oltre 80 anni
24/09/21,>=44343,<=44463,<44343,oltre 80 anni,4564103,80-89,90+,,449536,5738,455274,3770144,4225418,93209,4318627,245476,9.8%,0.1%,10.0%,82.6%,92.6%,2.0%,94.6%,5.4%,26/01/22,,,,,,9.8%,0.1%,82.6%,2.0%,5.4%,oltre 80 anni
25/09/21,>=44344,<=44464,<44344,oltre 80 anni,4564103,80-89,90+,,437489,6216,443705,3782679,4226384,93085,4319469,244634,9.6%,0.1%,9.7%,82.9%,92.6%,2.0%,94.6%,5.4%,26/01/22,,,,,,9.6%,0.1%,82.9%,2.0%,5.4%,oltre 80 anni
26/09/21,>=44345,<=44465,<44345,oltre 80 anni,4564103,80-89,90+,,424561,6724,431285,3795525,4226810,93062,4319872,244231,9.3%,0.1%,9.4%,83.2%,92.6%,2.0%,94.6%,5.4%,26/01/22,,,,,,9.3%,0.1%,83.2%,2.0%,5.4%,oltre 80 anni
27/09/21,>=44346,<=44466,<44346,oltre 80 anni,4564103,80-89,90+,,415306,8101,423407,3804685,4228092,92801,4320893,243210,9.1%,0.2%,9.3%,83.4%,92.6%,2.0%,94.7%,5.3%,26/01/22,,,,,,9.1%,0.2%,83.4%,2.0%,5.3%,oltre 80 anni
28/09/21,>=44347,<=44467,<44347,oltre 80 anni,4564103,80-89,90+,,411222,10049,421271,3808185,4229456,92473,4321929,242174,9.0%,0.2%,9.2%,83.4%,92.7%,2.0%,94.7%,5.3%,26/01/22,,,,,,9.0%,0.2%,83.4%,2.0%,5.3%,oltre 80 anni
29/09/21,>=44348,<=44468,<44348,oltre 80 anni,4564103,80-89,90+,,402122,12000,414122,3816814,4230936,92227,4323163,240940,8.8%,0.3%,9.1%,83.6%,92.7%,2.0%,94.7%,5.3%,26/01/22,,,,,,8.8%,0.3%,83.6%,2.0%,5.3%,oltre 80 anni
30/09/21,>=44349,<=44469,<44349,oltre 80 anni,4564103,80-89,90+,,394429,17959,412388,3820025,4232413,91976,4324389,239714,8.6%,0.4%,9.0%,83.7%,92.7%,2.0%,94.7%,5.3%,26/01/22,,,,,,8.6%,0.4%,83.7%,2.0%,5.3%,oltre 80 anni
01/10/21,>=44350,<=44470,<44350,oltre 80 anni,4564103,80-89,90+,,390875,27691,418566,3815009,4233575,91860,4325435,238668,8.6%,0.6%,9.2%,83.6%,92.8%,2.0%,94.8%,5.2%,26/01/22,,,,,,8.6%,0.6%,83.6%,2.0%,5.2%,oltre 80 anni
02/10/21,>=44351,<=44471,<44351,oltre 80 anni,4564103,80-89,90+,,381735,36071,417806,3816553,4234359,91688,4326047,238056,8.4%,0.8%,9.2%,83.6%,92.8%,2.0%,94.8%,5.2%,26/01/22,,,,,,8.4%,0.8%,83.6%,2.0%,5.2%,oltre 80 anni
03/10/21,>=44352,<=44472,<44352,oltre 80 anni,4564103,80-89,90+,,372048,39655,411703,3822974,4234677,91648,4326325,237778,8.2%,0.9%,9.0%,83.8%,92.8%,2.0%,94.8%,5.2%,26/01/22,,,,,,8.2%,0.9%,83.8%,2.0%,5.2%,oltre 80 anni
04/10/21,>=44353,<=44473,<44353,oltre 80 anni,4564103,80-89,90+,,366948,59245,426193,3809491,4235684,91628,4327312,236791,8.0%,1.3%,9.3%,83.5%,92.8%,2.0%,94.8%,5.2%,26/01/22,,,,,,8.0%,1.3%,83.5%,2.0%,5.2%,oltre 80 anni
05/10/21,>=44354,<=44474,<44354,oltre 80 anni,4564103,80-89,90+,,364748,79553,444301,3792422,4236723,91459,4328182,235921,8.0%,1.7%,9.7%,83.1%,92.8%,2.0%,94.8%,5.2%,26/01/22,,,,,,8.0%,1.7%,83.1%,2.0%,5.2%,oltre 80 anni
06/10/21,>=44355,<=44475,<44355,oltre 80 anni,4564103,80-89,90+,,359062,102534,461596,3776255,4237851,91637,4329488,234615,7.9%,2.2%,10.1%,82.7%,92.9%,2.0%,94.9%,5.1%,26/01/22,,,,,,7.9%,2.2%,82.7%,2.0%,5.1%,oltre 80 anni
07/10/21,>=44356,<=44476,<44356,oltre 80 anni,4564103,80-89,90+,,352932,124675,477607,3761470,4239077,91455,4330532,233571,7.7%,2.7%,10.5%,82.4%,92.9%,2.0%,94.9%,5.1%,26/01/22,,,,,,7.7%,2.7%,82.4%,2.0%,5.1%,oltre 80 anni
08/10/21,>=44357,<=44477,<44357,oltre 80 anni,4564103,80-89,90+,,347091,146402,493493,3746695,4240188,91116,4331304,232799,7.6%,3.2%,10.8%,82.1%,92.9%,2.0%,94.9%,5.1%,26/01/22,,,,,,7.6%,3.2%,82.1%,2.0%,5.1%,oltre 80 anni
09/10/21,>=44358,<=44478,<44358,oltre 80 anni,4564103,80-89,90+,,340677,162629,503306,3737623,4240929,90850,4331779,232324,7.5%,3.6%,11.0%,81.9%,92.9%,2.0%,94.9%,5.1%,26/01/22,,,,,,7.5%,3.6%,81.9%,2.0%,5.1%,oltre 80 anni
10/10/21,>=44359,<=44479,<44359,oltre 80 anni,4564103,80-89,90+,,333517,173387,506904,3734394,4241298,90694,4331992,232111,7.3%,3.8%,11.1%,81.8%,92.9%,2.0%,94.9%,5.1%,26/01/22,,,,,,7.3%,3.8%,81.8%,2.0%,5.1%,oltre 80 anni
11/10/21,>=44360,<=44480,<44360,oltre 80 anni,4564103,80-89,90+,,329452,202691,532143,3710229,4242372,90341,4332713,231390,7.2%,4.4%,11.7%,81.3%,93.0%,2.0%,94.9%,5.1%,26/01/22,,,,,,7.2%,4.4%,81.3%,2.0%,5.1%,oltre 80 anni
12/10/21,>=44361,<=44481,<44361,oltre 80 anni,4564103,80-89,90+,,327398,234644,562042,3681386,4243428,90093,4333521,230582,7.2%,5.1%,12.3%,80.7%,93.0%,2.0%,94.9%,5.1%,26/01/22,,,,,,7.2%,5.1%,80.7%,2.0%,5.1%,oltre 80 anni
13/10/21,>=44362,<=44482,<44362,oltre 80 anni,4564103,80-89,90+,,320691,268779,589470,3655208,4244678,89653,4334331,229772,7.0%,5.9%,12.9%,80.1%,93.0%,2.0%,95.0%,5.0%,26/01/22,,,,,,7.0%,5.9%,80.1%,2.0%,5.0%,oltre 80 anni
14/10/21,>=44363,<=44483,<44363,oltre 80 anni,4564103,80-89,90+,,314236,306800,621036,3624996,4246032,89247,4335279,228824,6.9%,6.7%,13.6%,79.4%,93.0%,2.0%,95.0%,5.0%,26/01/22,,,,,,6.9%,6.7%,79.4%,2.0%,5.0%,oltre 80 anni
15/10/21,>=44364,<=44484,<44364,oltre 80 anni,4564103,80-89,90+,,306496,341050,647546,3599735,4247281,88788,4336069,228034,6.7%,7.5%,14.2%,78.9%,93.1%,1.9%,95.0%,5.0%,26/01/22,,,,,,6.7%,7.5%,78.9%,1.9%,5.0%,oltre 80 anni
16/10/21,>=44365,<=44485,<44365,oltre 80 anni,4564103,80-89,90+,,298018,365822,663840,3584135,4247975,88609,4336584,227519,6.5%,8.0%,14.5%,78.5%,93.1%,1.9%,95.0%,5.0%,26/01/22,,,,,,6.5%,8.0%,78.5%,1.9%,5.0%,oltre 80 anni
17/10/21,>=44366,<=44486,<44366,oltre 80 anni,4564103,80-89,90+,,288679,380491,669170,3579165,4248335,88501,4336836,227267,6.3%,8.3%,14.7%,78.4%,93.1%,1.9%,95.0%,5.0%,26/01/22,,,,,,6.3%,8.3%,78.4%,1.9%,5.0%,oltre 80 anni
18/10/21,>=44367,<=44487,<44367,oltre 80 anni,4564103,80-89,90+,,282610,415891,698501,3550866,4249367,88174,4337541,226562,6.2%,9.1%,15.3%,77.8%,93.1%,1.9%,95.0%,5.0%,26/01/22,,,,,,6.2%,9.1%,77.8%,1.9%,5.0%,oltre 80 anni
19/10/21,>=44368,<=44488,<44368,oltre 80 anni,4564103,80-89,90+,,278737,456155,734892,3515422,4250314,87876,4338190,225913,6.1%,10.0%,16.1%,77.0%,93.1%,1.9%,95.1%,4.9%,26/01/22,,,,,,6.1%,10.0%,77.0%,1.9%,4.9%,oltre 80 anni
20/10/21,>=44369,<=44489,<44369,oltre 80 anni,4564103,80-89,90+,,270651,501362,772013,3479455,4251468,87447,4338915,225188,5.9%,11.0%,16.9%,76.2%,93.2%,1.9%,95.1%,4.9%,26/01/22,,,,,,5.9%,11.0%,76.2%,1.9%,4.9%,oltre 80 anni
21/10/21,>=44370,<=44490,<44370,oltre 80 anni,4564103,80-89,90+,,262048,549863,811911,3440666,4252577,87022,4339599,224504,5.7%,12.0%,17.8%,75.4%,93.2%,1.9%,95.1%,4.9%,26/01/22,,,,,,5.7%,12.0%,75.4%,1.9%,4.9%,oltre 80 anni
22/10/21,>=44371,<=44491,<44371,oltre 80 anni,4564103,80-89,90+,,255079,591903,846982,3406693,4253675,86567,4340242,223861,5.6%,13.0%,18.6%,74.6%,93.2%,1.9%,95.1%,4.9%,26/01/22,,,,,,5.6%,13.0%,74.6%,1.9%,4.9%,oltre 80 anni
23/10/21,>=44372,<=44492,<44372,oltre 80 anni,4564103,80-89,90+,,247736,620938,868674,3385596,4254270,86329,4340599,223504,5.4%,13.6%,19.0%,74.2%,93.2%,1.9%,95.1%,4.9%,26/01/22,,,,,,5.4%,13.6%,74.2%,1.9%,4.9%,oltre 80 anni
24/10/21,>=44373,<=44493,<44373,oltre 80 anni,4564103,80-89,90+,,239503,633913,873416,3381093,4254509,86224,4340733,223370,5.2%,13.9%,19.1%,74.1%,93.2%,1.9%,95.1%,4.9%,26/01/22,,,,,,5.2%,13.9%,74.1%,1.9%,4.9%,oltre 80 anni
25/10/21,>=44374,<=44494,<44374,oltre 80 anni,4564103,80-89,90+,,234460,678809,913269,3341988,4255257,85916,4341173,222930,5.1%,14.9%,20.0%,73.2%,93.2%,1.9%,95.1%,4.9%,26/01/22,,,,,,5.1%,14.9%,73.2%,1.9%,4.9%,oltre 80 anni
26/10/21,>=44375,<=44495,<44375,oltre 80 anni,4564103,80-89,90+,,231696,729740,961436,3294583,4256019,85677,4341696,222407,5.1%,16.0%,21.1%,72.2%,93.2%,1.9%,95.1%,4.9%,26/01/22,,,,,,5.1%,16.0%,72.2%,1.9%,4.9%,oltre 80 anni
