Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
21/08/21,>=44309,<=44429,<44309,oltre 80 anni,4564103,80-89,90+,,1674438,0,1674438,2511330,4185768,97704,4283472,280631,36.7%,0.0%,36.7%,55.0%,91.7%,2.1%,93.9%,6.1%,19/01/22,,,,,,36.7%,0.0%,55.0%,2.1%,6.1%,oltre 80 anni
22/08/21,>=44310,<=44430,<44310,oltre 80 anni,4564103,80-89,90+,,1604078,0,1604078,2582026,4186104,97724,4283828,280275,35.1%,0.0%,35.1%,56.6%,91.7%,2.1%,93.9%,6.1%,19/01/22,,,,,,35.1%,0.0%,56.6%,2.1%,6.1%,oltre 80 anni
23/08/21,>=44311,<=44431,<44311,oltre 80 anni,4564103,80-89,90+,,1538740,0,1538740,2648789,4187529,97735,4285264,278839,33.7%,0.0%,33.7%,58.0%,91.7%,2.1%,93.9%,6.1%,19/01/22,,,,,,33.7%,0.0%,58.0%,2.1%,6.1%,oltre 80 anni
24/08/21,>=44312,<=44432,<44312,oltre 80 anni,4564103,80-89,90+,,1516425,0,1516425,2672596,4189021,97781,4286802,277301,33.2%,0.0%,33.2%,58.6%,91.8%,2.1%,93.9%,6.1%,19/01/22,,,,,,33.2%,0.0%,58.6%,2.1%,6.1%,oltre 80 anni
25/08/21,>=44313,<=44433,<44313,oltre 80 anni,4564103,80-89,90+,,1472384,0,1472384,2718269,4190653,97788,4288441,275662,32.3%,0.0%,32.3%,59.6%,91.8%,2.1%,94.0%,6.0%,19/01/22,,,,,,32.3%,0.0%,59.6%,2.1%,6.0%,oltre 80 anni
26/08/21,>=44314,<=44434,<44314,oltre 80 anni,4564103,80-89,90+,,1416989,0,1416989,2775307,4192296,97666,4289962,274141,31.0%,0.0%,31.0%,60.8%,91.9%,2.1%,94.0%,6.0%,19/01/22,,,,,,31.0%,0.0%,60.8%,2.1%,6.0%,oltre 80 anni
27/08/21,>=44315,<=44435,<44315,oltre 80 anni,4564103,80-89,90+,,1341247,0,1341247,2852582,4193829,97577,4291406,272697,29.4%,0.0%,29.4%,62.5%,91.9%,2.1%,94.0%,6.0%,19/01/22,,,,,,29.4%,0.0%,62.5%,2.1%,6.0%,oltre 80 anni
28/08/21,>=44316,<=44436,<44316,oltre 80 anni,4564103,80-89,90+,,1251417,0,1251417,2943375,4194792,97492,4292284,271819,27.4%,0.0%,27.4%,64.5%,91.9%,2.1%,94.0%,6.0%,19/01/22,,,,,,27.4%,0.0%,64.5%,2.1%,6.0%,oltre 80 anni
29/08/21,>=44317,<=44437,<44317,oltre 80 anni,4564103,80-89,90+,,1164995,0,1164995,3030415,4195410,97383,4292793,271310,25.5%,0.0%,25.5%,66.4%,91.9%,2.1%,94.1%,5.9%,19/01/22,,,,,,25.5%,0.0%,66.4%,2.1%,5.9%,oltre 80 anni
30/08/21,>=44318,<=44438,<44318,oltre 80 anni,4564103,80-89,90+,,1096330,0,1096330,3100678,4197008,97387,4294395,269708,24.0%,0.0%,24.0%,67.9%,92.0%,2.1%,94.1%,5.9%,19/01/22,,,,,,24.0%,0.0%,67.9%,2.1%,5.9%,oltre 80 anni
31/08/21,>=44319,<=44439,<44319,oltre 80 anni,4564103,80-89,90+,,1048604,0,1048604,3150181,4198785,97212,4295997,268106,23.0%,0.0%,23.0%,69.0%,92.0%,2.1%,94.1%,5.9%,19/01/22,,,,,,23.0%,0.0%,69.0%,2.1%,5.9%,oltre 80 anni
01/09/21,>=44320,<=44440,<44320,oltre 80 anni,4564103,80-89,90+,,1012100,0,1012100,3188354,4200454,97082,4297536,266567,22.2%,0.0%,22.2%,69.9%,92.0%,2.1%,94.2%,5.8%,19/01/22,,,,,,22.2%,0.0%,69.9%,2.1%,5.8%,oltre 80 anni
02/09/21,>=44321,<=44441,<44321,oltre 80 anni,4564103,80-89,90+,,969838,0,969838,3232364,4202202,96862,4299064,265039,21.2%,0.0%,21.2%,70.8%,92.1%,2.1%,94.2%,5.8%,19/01/22,,,,,,21.2%,0.0%,70.8%,2.1%,5.8%,oltre 80 anni
03/09/21,>=44322,<=44442,<44322,oltre 80 anni,4564103,80-89,90+,,922336,0,922336,3281452,4203788,96806,4300594,263509,20.2%,0.0%,20.2%,71.9%,92.1%,2.1%,94.2%,5.8%,19/01/22,,,,,,20.2%,0.0%,71.9%,2.1%,5.8%,oltre 80 anni
04/09/21,>=44323,<=44443,<44323,oltre 80 anni,4564103,80-89,90+,,870308,0,870308,3334362,4204670,96862,4301532,262571,19.1%,0.0%,19.1%,73.1%,92.1%,2.1%,94.2%,5.8%,19/01/22,,,,,,19.1%,0.0%,73.1%,2.1%,5.8%,oltre 80 anni
05/09/21,>=44324,<=44444,<44324,oltre 80 anni,4564103,80-89,90+,,822012,0,822012,3383135,4205147,96852,4301999,262104,18.0%,0.0%,18.0%,74.1%,92.1%,2.1%,94.3%,5.7%,19/01/22,,,,,,18.0%,0.0%,74.1%,2.1%,5.7%,oltre 80 anni
06/09/21,>=44325,<=44445,<44325,oltre 80 anni,4564103,80-89,90+,,775142,0,775142,3431441,4206583,96696,4303279,260824,17.0%,0.0%,17.0%,75.2%,92.2%,2.1%,94.3%,5.7%,19/01/22,,,,,,17.0%,0.0%,75.2%,2.1%,5.7%,oltre 80 anni
07/09/21,>=44326,<=44446,<44326,oltre 80 anni,4564103,80-89,90+,,754583,0,754583,3453503,4208086,96576,4304662,259441,16.5%,0.0%,16.5%,75.7%,92.2%,2.1%,94.3%,5.7%,19/01/22,,,,,,16.5%,0.0%,75.7%,2.1%,5.7%,oltre 80 anni
08/09/21,>=44327,<=44447,<44327,oltre 80 anni,4564103,80-89,90+,,729843,0,729843,3479738,4209581,96503,4306084,258019,16.0%,0.0%,16.0%,76.2%,92.2%,2.1%,94.3%,5.7%,19/01/22,,,,,,16.0%,0.0%,76.2%,2.1%,5.7%,oltre 80 anni
09/09/21,>=44328,<=44448,<44328,oltre 80 anni,4564103,80-89,90+,,704509,0,704509,3506722,4211231,96379,4307610,256493,15.4%,0.0%,15.4%,76.8%,92.3%,2.1%,94.4%,5.6%,19/01/22,,,,,,15.4%,0.0%,76.8%,2.1%,5.6%,oltre 80 anni
10/09/21,>=44329,<=44449,<44329,oltre 80 anni,4564103,80-89,90+,,673498,0,673498,3539240,4212738,96216,4308954,255149,14.8%,0.0%,14.8%,77.5%,92.3%,2.1%,94.4%,5.6%,19/01/22,,,,,,14.8%,0.0%,77.5%,2.1%,5.6%,oltre 80 anni
11/09/21,>=44330,<=44450,<44330,oltre 80 anni,4564103,80-89,90+,,641807,0,641807,3571797,4213604,96200,4309804,254299,14.1%,0.0%,14.1%,78.3%,92.3%,2.1%,94.4%,5.6%,19/01/22,,,,,,14.1%,0.0%,78.3%,2.1%,5.6%,oltre 80 anni
12/09/21,>=44331,<=44451,<44331,oltre 80 anni,4564103,80-89,90+,,611538,0,611538,3602567,4214105,96164,4310269,253834,13.4%,0.0%,13.4%,78.9%,92.3%,2.1%,94.4%,5.6%,19/01/22,,,,,,13.4%,0.0%,78.9%,2.1%,5.6%,oltre 80 anni
13/09/21,>=44332,<=44452,<44332,oltre 80 anni,4564103,80-89,90+,,588030,46,588076,3627510,4215586,95772,4311358,252745,12.9%,0.0%,12.9%,79.5%,92.4%,2.1%,94.5%,5.5%,19/01/22,,,,,,12.9%,0.0%,79.5%,2.1%,5.5%,oltre 80 anni
14/09/21,>=44333,<=44453,<44333,oltre 80 anni,4564103,80-89,90+,,577227,104,577331,3640001,4217332,95339,4312671,251432,12.6%,0.0%,12.6%,79.8%,92.4%,2.1%,94.5%,5.5%,19/01/22,,,,,,12.6%,0.0%,79.8%,2.1%,5.5%,oltre 80 anni
15/09/21,>=44334,<=44454,<44334,oltre 80 anni,4564103,80-89,90+,,563161,177,563338,3655612,4218950,95043,4313993,250110,12.3%,0.0%,12.3%,80.1%,92.4%,2.1%,94.5%,5.5%,19/01/22,,,,,,12.3%,0.0%,80.1%,2.1%,5.5%,oltre 80 anni
16/09/21,>=44335,<=44455,<44335,oltre 80 anni,4564103,80-89,90+,,547263,266,547529,3672879,4220408,94852,4315260,248843,12.0%,0.0%,12.0%,80.5%,92.5%,2.1%,94.5%,5.5%,19/01/22,,,,,,12.0%,0.0%,80.5%,2.1%,5.5%,oltre 80 anni
17/09/21,>=44336,<=44456,<44336,oltre 80 anni,4564103,80-89,90+,,531081,374,531455,3690356,4221811,94531,4316342,247761,11.6%,0.0%,11.6%,80.9%,92.5%,2.1%,94.6%,5.4%,19/01/22,,,,,,11.6%,0.0%,80.9%,2.1%,5.4%,oltre 80 anni
18/09/21,>=44337,<=44457,<44337,oltre 80 anni,4564103,80-89,90+,,514939,447,515386,3707372,4222758,94497,4317255,246848,11.3%,0.0%,11.3%,81.2%,92.5%,2.1%,94.6%,5.4%,19/01/22,,,,,,11.3%,0.0%,81.2%,2.1%,5.4%,oltre 80 anni
19/09/21,>=44338,<=44458,<44338,oltre 80 anni,4564103,80-89,90+,,499538,495,500033,3723166,4223199,94510,4317709,246394,10.9%,0.0%,11.0%,81.6%,92.5%,2.1%,94.6%,5.4%,19/01/22,,,,,,10.9%,0.0%,81.6%,2.1%,5.4%,oltre 80 anni
20/09/21,>=44339,<=44459,<44339,oltre 80 anni,4564103,80-89,90+,,487386,1448,488834,3735925,4224759,94065,4318824,245279,10.7%,0.0%,10.7%,81.9%,92.6%,2.1%,94.6%,5.4%,19/01/22,,,,,,10.7%,0.0%,81.9%,2.1%,5.4%,oltre 80 anni
21/09/21,>=44340,<=44460,<44340,oltre 80 anni,4564103,80-89,90+,,479646,2586,482232,3744061,4226293,93675,4319968,244135,10.5%,0.1%,10.6%,82.0%,92.6%,2.1%,94.7%,5.3%,19/01/22,,,,,,10.5%,0.1%,82.0%,2.1%,5.3%,oltre 80 anni
22/09/21,>=44341,<=44461,<44341,oltre 80 anni,4564103,80-89,90+,,470244,3525,473769,3754133,4227902,93418,4321320,242783,10.3%,0.1%,10.4%,82.3%,92.6%,2.0%,94.7%,5.3%,19/01/22,,,,,,10.3%,0.1%,82.3%,2.0%,5.3%,oltre 80 anni
23/09/21,>=44342,<=44462,<44342,oltre 80 anni,4564103,80-89,90+,,459933,4667,464600,3764796,4229396,93369,4322765,241338,10.1%,0.1%,10.2%,82.5%,92.7%,2.0%,94.7%,5.3%,19/01/22,,,,,,10.1%,0.1%,82.5%,2.0%,5.3%,oltre 80 anni
24/09/21,>=44343,<=44463,<44343,oltre 80 anni,4564103,80-89,90+,,449888,5738,455626,3775265,4230891,93109,4324000,240103,9.9%,0.1%,10.0%,82.7%,92.7%,2.0%,94.7%,5.3%,19/01/22,,,,,,9.9%,0.1%,82.7%,2.0%,5.3%,oltre 80 anni
25/09/21,>=44344,<=44464,<44344,oltre 80 anni,4564103,80-89,90+,,437846,6216,444062,3787794,4231856,92986,4324842,239261,9.6%,0.1%,9.7%,83.0%,92.7%,2.0%,94.8%,5.2%,19/01/22,,,,,,9.6%,0.1%,83.0%,2.0%,5.2%,oltre 80 anni
26/09/21,>=44345,<=44465,<44345,oltre 80 anni,4564103,80-89,90+,,424904,6724,431628,3800653,4232281,92964,4325245,238858,9.3%,0.1%,9.5%,83.3%,92.7%,2.0%,94.8%,5.2%,19/01/22,,,,,,9.3%,0.1%,83.3%,2.0%,5.2%,oltre 80 anni
27/09/21,>=44346,<=44466,<44346,oltre 80 anni,4564103,80-89,90+,,415648,8100,423748,3809817,4233565,92704,4326269,237834,9.1%,0.2%,9.3%,83.5%,92.8%,2.0%,94.8%,5.2%,19/01/22,,,,,,9.1%,0.2%,83.5%,2.0%,5.2%,oltre 80 anni
28/09/21,>=44347,<=44467,<44347,oltre 80 anni,4564103,80-89,90+,,411569,10050,421619,3813313,4234932,92372,4327304,236799,9.0%,0.2%,9.2%,83.6%,92.8%,2.0%,94.8%,5.2%,19/01/22,,,,,,9.0%,0.2%,83.6%,2.0%,5.2%,oltre 80 anni
29/09/21,>=44348,<=44468,<44348,oltre 80 anni,4564103,80-89,90+,,402474,12003,414477,3821937,4236414,92127,4328541,235562,8.8%,0.3%,9.1%,83.7%,92.8%,2.0%,94.8%,5.2%,19/01/22,,,,,,8.8%,0.3%,83.7%,2.0%,5.2%,oltre 80 anni
30/09/21,>=44349,<=44469,<44349,oltre 80 anni,4564103,80-89,90+,,394778,17961,412739,3825154,4237893,91875,4329768,234335,8.6%,0.4%,9.0%,83.8%,92.9%,2.0%,94.9%,5.1%,19/01/22,,,,,,8.6%,0.4%,83.8%,2.0%,5.1%,oltre 80 anni
01/10/21,>=44350,<=44470,<44350,oltre 80 anni,4564103,80-89,90+,,391228,27697,418925,3820133,4239058,91763,4330821,233282,8.6%,0.6%,9.2%,83.7%,92.9%,2.0%,94.9%,5.1%,19/01/22,,,,,,8.6%,0.6%,83.7%,2.0%,5.1%,oltre 80 anni
02/10/21,>=44351,<=44471,<44351,oltre 80 anni,4564103,80-89,90+,,382090,36076,418166,3821676,4239842,91591,4331433,232670,8.4%,0.8%,9.2%,83.7%,92.9%,2.0%,94.9%,5.1%,19/01/22,,,,,,8.4%,0.8%,83.7%,2.0%,5.1%,oltre 80 anni
03/10/21,>=44352,<=44472,<44352,oltre 80 anni,4564103,80-89,90+,,372408,39657,412065,3828095,4240160,91551,4331711,232392,8.2%,0.9%,9.0%,83.9%,92.9%,2.0%,94.9%,5.1%,19/01/22,,,,,,8.2%,0.9%,83.9%,2.0%,5.1%,oltre 80 anni
04/10/21,>=44353,<=44473,<44353,oltre 80 anni,4564103,80-89,90+,,367294,59243,426537,3814630,4241167,91535,4332702,231401,8.0%,1.3%,9.3%,83.6%,92.9%,2.0%,94.9%,5.1%,19/01/22,,,,,,8.0%,1.3%,83.6%,2.0%,5.1%,oltre 80 anni
05/10/21,>=44354,<=44474,<44354,oltre 80 anni,4564103,80-89,90+,,365097,79550,444647,3797560,4242207,91366,4333573,230530,8.0%,1.7%,9.7%,83.2%,92.9%,2.0%,94.9%,5.1%,19/01/22,,,,,,8.0%,1.7%,83.2%,2.0%,5.1%,oltre 80 anni
06/10/21,>=44355,<=44475,<44355,oltre 80 anni,4564103,80-89,90+,,359412,102530,461942,3781397,4243339,91543,4334882,229221,7.9%,2.2%,10.1%,82.9%,93.0%,2.0%,95.0%,5.0%,19/01/22,,,,,,7.9%,2.2%,82.9%,2.0%,5.0%,oltre 80 anni
07/10/21,>=44356,<=44476,<44356,oltre 80 anni,4564103,80-89,90+,,353271,124676,477947,3766618,4244565,91364,4335929,228174,7.7%,2.7%,10.5%,82.5%,93.0%,2.0%,95.0%,5.0%,19/01/22,,,,,,7.7%,2.7%,82.5%,2.0%,5.0%,oltre 80 anni
08/10/21,>=44357,<=44477,<44357,oltre 80 anni,4564103,80-89,90+,,347439,146408,493847,3751831,4245678,91024,4336702,227401,7.6%,3.2%,10.8%,82.2%,93.0%,2.0%,95.0%,5.0%,19/01/22,,,,,,7.6%,3.2%,82.2%,2.0%,5.0%,oltre 80 anni
09/10/21,>=44358,<=44478,<44358,oltre 80 anni,4564103,80-89,90+,,341024,162633,503657,3742762,4246419,90760,4337179,226924,7.5%,3.6%,11.0%,82.0%,93.0%,2.0%,95.0%,5.0%,19/01/22,,,,,,7.5%,3.6%,82.0%,2.0%,5.0%,oltre 80 anni
10/10/21,>=44359,<=44479,<44359,oltre 80 anni,4564103,80-89,90+,,333854,173389,507243,3739545,4246788,90604,4337392,226711,7.3%,3.8%,11.1%,81.9%,93.0%,2.0%,95.0%,5.0%,19/01/22,,,,,,7.3%,3.8%,81.9%,2.0%,5.0%,oltre 80 anni
11/10/21,>=44360,<=44480,<44360,oltre 80 anni,4564103,80-89,90+,,329774,202718,532492,3715370,4247862,90253,4338115,225988,7.2%,4.4%,11.7%,81.4%,93.1%,2.0%,95.0%,5.0%,19/01/22,,,,,,7.2%,4.4%,81.4%,2.0%,5.0%,oltre 80 anni
12/10/21,>=44361,<=44481,<44361,oltre 80 anni,4564103,80-89,90+,,327715,234718,562433,3686485,4248918,90009,4338927,225176,7.2%,5.1%,12.3%,80.8%,93.1%,2.0%,95.1%,4.9%,19/01/22,,,,,,7.2%,5.1%,80.8%,2.0%,4.9%,oltre 80 anni
13/10/21,>=44362,<=44482,<44362,oltre 80 anni,4564103,80-89,90+,,320987,268851,589838,3660329,4250167,89570,4339737,224366,7.0%,5.9%,12.9%,80.2%,93.1%,2.0%,95.1%,4.9%,19/01/22,,,,,,7.0%,5.9%,80.2%,2.0%,4.9%,oltre 80 anni
14/10/21,>=44363,<=44483,<44363,oltre 80 anni,4564103,80-89,90+,,314532,306868,621400,3630122,4251522,89164,4340686,223417,6.9%,6.7%,13.6%,79.5%,93.2%,2.0%,95.1%,4.9%,19/01/22,,,,,,6.9%,6.7%,79.5%,2.0%,4.9%,oltre 80 anni
15/10/21,>=44364,<=44484,<44364,oltre 80 anni,4564103,80-89,90+,,306792,341151,647943,3604829,4252772,88710,4341482,222621,6.7%,7.5%,14.2%,79.0%,93.2%,1.9%,95.1%,4.9%,19/01/22,,,,,,6.7%,7.5%,79.0%,1.9%,4.9%,oltre 80 anni
16/10/21,>=44365,<=44485,<44365,oltre 80 anni,4564103,80-89,90+,,298297,365920,664217,3589249,4253466,88532,4341998,222105,6.5%,8.0%,14.6%,78.6%,93.2%,1.9%,95.1%,4.9%,19/01/22,,,,,,6.5%,8.0%,78.6%,1.9%,4.9%,oltre 80 anni
17/10/21,>=44366,<=44486,<44366,oltre 80 anni,4564103,80-89,90+,,288932,380587,669519,3584307,4253826,88426,4342252,221851,6.3%,8.3%,14.7%,78.5%,93.2%,1.9%,95.1%,4.9%,19/01/22,,,,,,6.3%,8.3%,78.5%,1.9%,4.9%,oltre 80 anni
18/10/21,>=44367,<=44487,<44367,oltre 80 anni,4564103,80-89,90+,,282863,415984,698847,3556011,4254858,88102,4342960,221143,6.2%,9.1%,15.3%,77.9%,93.2%,1.9%,95.2%,4.8%,19/01/22,,,,,,6.2%,9.1%,77.9%,1.9%,4.8%,oltre 80 anni
19/10/21,>=44368,<=44488,<44368,oltre 80 anni,4564103,80-89,90+,,278988,456282,735270,3520533,4255803,87805,4343608,220495,6.1%,10.0%,16.1%,77.1%,93.2%,1.9%,95.2%,4.8%,19/01/22,,,,,,6.1%,10.0%,77.1%,1.9%,4.8%,oltre 80 anni
20/10/21,>=44369,<=44489,<44369,oltre 80 anni,4564103,80-89,90+,,270899,501525,772424,3484531,4256955,87378,4344333,219770,5.9%,11.0%,16.9%,76.3%,93.3%,1.9%,95.2%,4.8%,19/01/22,,,,,,5.9%,11.0%,76.3%,1.9%,4.8%,oltre 80 anni
21/10/21,>=44370,<=44490,<44370,oltre 80 anni,4564103,80-89,90+,,262290,550034,812324,3445740,4258064,86956,4345020,219083,5.7%,12.1%,17.8%,75.5%,93.3%,1.9%,95.2%,4.8%,19/01/22,,,,,,5.7%,12.1%,75.5%,1.9%,4.8%,oltre 80 anni
22/10/21,>=44371,<=44491,<44371,oltre 80 anni,4564103,80-89,90+,,255319,592152,847471,3411693,4259164,86502,4345666,218437,5.6%,13.0%,18.6%,74.8%,93.3%,1.9%,95.2%,4.8%,19/01/22,,,,,,5.6%,13.0%,74.8%,1.9%,4.8%,oltre 80 anni
23/10/21,>=44372,<=44492,<44372,oltre 80 anni,4564103,80-89,90+,,247969,621191,869160,3390600,4259760,86264,4346024,218079,5.4%,13.6%,19.0%,74.3%,93.3%,1.9%,95.2%,4.8%,19/01/22,,,,,,5.4%,13.6%,74.3%,1.9%,4.8%,oltre 80 anni
24/10/21,>=44373,<=44493,<44373,oltre 80 anni,4564103,80-89,90+,,239728,634166,873894,3386104,4259998,86160,4346158,217945,5.3%,13.9%,19.1%,74.2%,93.3%,1.9%,95.2%,4.8%,19/01/22,,,,,,5.3%,13.9%,74.2%,1.9%,4.8%,oltre 80 anni
25/10/21,>=44374,<=44494,<44374,oltre 80 anni,4564103,80-89,90+,,234684,679055,913739,3347007,4260746,85853,4346599,217504,5.1%,14.9%,20.0%,73.3%,93.4%,1.9%,95.2%,4.8%,19/01/22,,,,,,5.1%,14.9%,73.3%,1.9%,4.8%,oltre 80 anni
26/10/21,>=44375,<=44495,<44375,oltre 80 anni,4564103,80-89,90+,,231920,730000,961920,3299587,4261507,85617,4347124,216979,5.1%,16.0%,21.1%,72.3%,93.4%,1.9%,95.2%,4.8%,19/01/22,,,,,,5.1%,16.0%,72.3%,1.9%,4.8%,oltre 80 anni
27/10/21,>=44376,<=44496,<44376,oltre 80 anni,4564103,80-89,90+,,225979,789218,1015197,3247208,4262405,85292,4347697,216406,5.0%,17.3%,22.2%,71.1%,93.4%,1.9%,95.3%,4.7%,19/01/22,,,,,,5.0%,17.3%,71.1%,1.9%,4.7%,oltre 80 anni
28/10/21,>=44377,<=44497,<44377,oltre 80 anni,4564103,80-89,90+,,219714,852670,1072384,3191060,4263444,84811,4348255,215848,4.8%,18.7%,23.5%,69.9%,93.4%,1.9%,95.3%,4.7%,19/01/22,,,,,,4.8%,18.7%,69.9%,1.9%,4.7%,oltre 80 anni
29/10/21,>=44378,<=44498,<44378,oltre 80 anni,4564103,80-89,90+,,213412,905586,1118998,3145291,4264289,84457,4348746,215357,4.7%,19.8%,24.5%,68.9%,93.4%,1.9%,95.3%,4.7%,19/01/22,,,,,,4.7%,19.8%,68.9%,1.9%,4.7%,oltre 80 anni
30/10/21,>=44379,<=44499,<44379,oltre 80 anni,4564103,80-89,90+,,207394,940585,1147979,3116782,4264761,84306,4349067,215036,4.5%,20.6%,25.2%,68.3%,93.4%,1.8%,95.3%,4.7%,19/01/22,,,,,,4.5%,20.6%,68.3%,1.8%,4.7%,oltre 80 anni
31/10/21,>=44380,<=44500,<44380,oltre 80 anni,4564103,80-89,90+,,200714,954114,1154828,3110110,4264938,84213,4349151,214952,4.4%,20.9%,25.3%,68.1%,93.4%,1.8%,95.3%,4.7%,19/01/22,,,,,,4.4%,20.9%,68.1%,1.8%,4.7%,oltre 80 anni
01/11/21,>=44381,<=44501,<44381,oltre 80 anni,4564103,80-89,90+,,194712,967759,1162471,3102643,4265114,84117,4349231,214872,4.3%,21.2%,25.5%,68.0%,93.4%,1.8%,95.3%,4.7%,19/01/22,,,,,,4.3%,21.2%,68.0%,1.8%,4.7%,oltre 80 anni
02/11/21,>=44382,<=44502,<44382,oltre 80 anni,4564103,80-89,90+,,192811,1011581,1204392,3061496,4265888,83741,4349629,214474,4.2%,22.2%,26.4%,67.1%,93.5%,1.8%,95.3%,4.7%,19/01/22,,,,,,4.2%,22.2%,67.1%,1.8%,4.7%,oltre 80 anni
03/11/21,>=44383,<=44503,<44383,oltre 80 anni,4564103,80-89,90+,,188645,1070955,1259600,3007111,4266711,83401,4350112,213991,4.1%,23.5%,27.6%,65.9%,93.5%,1.8%,95.3%,4.7%,19/01/22,,,,,,4.1%,23.5%,65.9%,1.8%,4.7%,oltre 80 anni
04/11/21,>=44384,<=44504,<44384,oltre 80 anni,4564103,80-89,90+,,184735,1132494,1317229,2950317,4267546,83112,4350658,213445,4.0%,24.8%,28.9%,64.6%,93.5%,1.8%,95.3%,4.7%,19/01/22,,,,,,4.0%,24.8%,64.6%,1.8%,4.7%,oltre 80 anni
05/11/21,>=44385,<=44505,<44385,oltre 80 anni,4564103,80-89,90+,,181206,1192894,1374100,2894299,4268399,82782,4351181,212922,4.0%,26.1%,30.1%,63.4%,93.5%,1.8%,95.3%,4.7%,19/01/22,,,,,,4.0%,26.1%,63.4%,1.8%,4.7%,oltre 80 anni
06/11/21,>=44386,<=44506,<44386,oltre 80 anni,4564103,80-89,90+,,176411,1235307,1411718,2857152,4268870,82650,4351520,212583,3.9%,27.1%,30.9%,62.6%,93.5%,1.8%,95.3%,4.7%,19/01/22,,,,,,3.9%,27.1%,62.6%,1.8%,4.7%,oltre 80 anni
07/11/21,>=44387,<=44507,<44387,oltre 80 anni,4564103,80-89,90+,,171452,1250892,1422344,2846706,4269050,82587,4351637,212466,3.8%,27.4%,31.2%,62.4%,93.5%,1.8%,95.3%,4.7%,19/01/22,,,,,,3.8%,27.4%,62.4%,1.8%,4.7%,oltre 80 anni
08/11/21,>=44388,<=44508,<44388,oltre 80 anni,4564103,80-89,90+,,168162,1304670,1472832,2796969,4269801,82296,4352097,212006,3.7%,28.6%,32.3%,61.3%,93.6%,1.8%,95.4%,4.6%,19/01/22,,,,,,3.7%,28.6%,61.3%,1.8%,4.6%,oltre 80 anni
09/11/21,>=44389,<=44509,<44389,oltre 80 anni,4564103,80-89,90+,,166815,1363714,1530529,2740066,4270595,82007,4352602,211501,3.7%,29.9%,33.5%,60.0%,93.6%,1.8%,95.4%,4.6%,19/01/22,,,,,,3.7%,29.9%,60.0%,1.8%,4.6%,oltre 80 anni
10/11/21,>=44390,<=44510,<44390,oltre 80 anni,4564103,80-89,90+,,163827,1430099,1593926,2677434,4271360,81891,4353251,210852,3.6%,31.3%,34.9%,58.7%,93.6%,1.8%,95.4%,4.6%,19/01/22,,,,,,3.6%,31.3%,58.7%,1.8%,4.6%,oltre 80 anni
11/11/21,>=44391,<=44511,<44391,oltre 80 anni,4564103,80-89,90+,,160501,1493542,1654043,2618107,4272150,81661,4353811,210292,3.5%,32.7%,36.2%,57.4%,93.6%,1.8%,95.4%,4.6%,19/01/22,,,,,,3.5%,32.7%,57.4%,1.8%,4.6%,oltre 80 anni
12/11/21,>=44392,<=44512,<44392,oltre 80 anni,4564103,80-89,90+,,157463,1552080,1709543,2563545,4273088,81236,4354324,209779,3.5%,34.0%,37.5%,56.2%,93.6%,1.8%,95.4%,4.6%,19/01/22,,,,,,3.5%,34.0%,56.2%,1.8%,4.6%,oltre 80 anni
13/11/21,>=44393,<=44513,<44393,oltre 80 anni,4564103,80-89,90+,,153625,1593225,1746850,2526725,4273575,81170,4354745,209358,3.4%,34.9%,38.3%,55.4%,93.6%,1.8%,95.4%,4.6%,19/01/22,,,,,,3.4%,34.9%,55.4%,1.8%,4.6%,oltre 80 anni
14/11/21,>=44394,<=44514,<44394,oltre 80 anni,4564103,80-89,90+,,150232,1608882,1759114,2514668,4273782,81109,4354891,209212,3.3%,35.3%,38.5%,55.1%,93.6%,1.8%,95.4%,4.6%,19/01/22,,,,,,3.3%,35.3%,55.1%,1.8%,4.6%,oltre 80 anni
15/11/21,>=44395,<=44515,<44395,oltre 80 anni,4564103,80-89,90+,,148044,1656879,1804923,2469397,4274320,81023,4355343,208760,3.2%,36.3%,39.5%,54.1%,93.7%,1.8%,95.4%,4.6%,19/01/22,,,,,,3.2%,36.3%,54.1%,1.8%,4.6%,oltre 80 anni
16/11/21,>=44396,<=44516,<44396,oltre 80 anni,4564103,80-89,90+,,147181,1711675,1858856,2416072,4274928,81010,4355938,208165,3.2%,37.5%,40.7%,52.9%,93.7%,1.8%,95.4%,4.6%,19/01/22,,,,,,3.2%,37.5%,52.9%,1.8%,4.6%,oltre 80 anni
