Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
25/04/21,>=44191,<=44311,<44191,oltre 80 anni,4564103,80-89,90+,,2678084,0,2678084,0,2678084,1145214,3823298,740805,58.7%,0.0%,58.7%,0.0%,58.7%,25.1%,83.8%,16.2%,10/02/22,,,,,,58.7%,0.0%,0.0%,25.1%,16.2%,oltre 80 anni
26/04/21,>=44192,<=44312,<44192,oltre 80 anni,4564103,80-89,90+,,2723830,0,2723830,0,2723830,1117486,3841316,722787,59.7%,0.0%,59.7%,0.0%,59.7%,24.5%,84.2%,15.8%,10/02/22,,,,,,59.7%,0.0%,0.0%,24.5%,15.8%,oltre 80 anni
27/04/21,>=44193,<=44313,<44193,oltre 80 anni,4564103,80-89,90+,,2781053,0,2781053,3,2781056,1078370,3859426,704677,60.9%,0.0%,60.9%,0.0%,60.9%,23.6%,84.6%,15.4%,10/02/22,,,,,,60.9%,0.0%,0.0%,23.6%,15.4%,oltre 80 anni
28/04/21,>=44194,<=44314,<44194,oltre 80 anni,4564103,80-89,90+,,2858511,0,2858511,3,2858514,1017975,3876489,687614,62.6%,0.0%,62.6%,0.0%,62.6%,22.3%,84.9%,15.1%,10/02/22,,,,,,62.6%,0.0%,0.0%,22.3%,15.1%,oltre 80 anni
29/04/21,>=44195,<=44315,<44195,oltre 80 anni,4564103,80-89,90+,,2949440,0,2949440,3,2949443,946006,3895449,668654,64.6%,0.0%,64.6%,0.0%,64.6%,20.7%,85.3%,14.7%,10/02/22,,,,,,64.6%,0.0%,0.0%,20.7%,14.7%,oltre 80 anni
30/04/21,>=44196,<=44316,<44196,oltre 80 anni,4564103,80-89,90+,,3036705,0,3036705,3,3036708,878057,3914765,649338,66.5%,0.0%,66.5%,0.0%,66.5%,19.2%,85.8%,14.2%,10/02/22,,,,,,66.5%,0.0%,0.0%,19.2%,14.2%,oltre 80 anni
01/05/21,>=44197,<=44317,<44197,oltre 80 anni,4564103,80-89,90+,,3107050,0,3107050,7,3107057,818590,3925647,638456,68.1%,0.0%,68.1%,0.0%,68.1%,17.9%,86.0%,14.0%,10/02/22,,,,,,68.1%,0.0%,0.0%,17.9%,14.0%,oltre 80 anni
02/05/21,>=44198,<=44318,<44198,oltre 80 anni,4564103,80-89,90+,,3156708,0,3156708,8,3156716,775988,3932704,631399,69.2%,0.0%,69.2%,0.0%,69.2%,17.0%,86.2%,13.8%,10/02/22,,,,,,69.2%,0.0%,0.0%,17.0%,13.8%,oltre 80 anni
03/05/21,>=44199,<=44319,<44199,oltre 80 anni,4564103,80-89,90+,,3195017,0,3195017,14,3195031,747764,3942795,621308,70.0%,0.0%,70.0%,0.0%,70.0%,16.4%,86.4%,13.6%,10/02/22,,,,,,70.0%,0.0%,0.0%,16.4%,13.6%,oltre 80 anni
04/05/21,>=44200,<=44320,<44200,oltre 80 anni,4564103,80-89,90+,,3239245,0,3239245,16,3239261,715210,3954471,609632,71.0%,0.0%,71.0%,0.0%,71.0%,15.7%,86.6%,13.4%,10/02/22,,,,,,71.0%,0.0%,0.0%,15.7%,13.4%,oltre 80 anni
05/05/21,>=44201,<=44321,<44201,oltre 80 anni,4564103,80-89,90+,,3288563,0,3288563,35,3288598,677159,3965757,598346,72.1%,0.0%,72.1%,0.0%,72.1%,14.8%,86.9%,13.1%,10/02/22,,,,,,72.1%,0.0%,0.0%,14.8%,13.1%,oltre 80 anni
06/05/21,>=44202,<=44322,<44202,oltre 80 anni,4564103,80-89,90+,,3341729,0,3341729,70,3341799,636552,3978351,585752,73.2%,0.0%,73.2%,0.0%,73.2%,13.9%,87.2%,12.8%,10/02/22,,,,,,73.2%,0.0%,0.0%,13.9%,12.8%,oltre 80 anni
07/05/21,>=44203,<=44323,<44203,oltre 80 anni,4564103,80-89,90+,,3390804,0,3390804,114,3390918,599584,3990502,573601,74.3%,0.0%,74.3%,0.0%,74.3%,13.1%,87.4%,12.6%,10/02/22,,,,,,74.3%,0.0%,0.0%,13.1%,12.6%,oltre 80 anni
08/05/21,>=44204,<=44324,<44204,oltre 80 anni,4564103,80-89,90+,,3439431,0,3439431,170,3439601,561087,4000688,563415,75.4%,0.0%,75.4%,0.0%,75.4%,12.3%,87.7%,12.3%,10/02/22,,,,,,75.4%,0.0%,0.0%,12.3%,12.3%,oltre 80 anni
09/05/21,>=44205,<=44325,<44205,oltre 80 anni,4564103,80-89,90+,,3461496,0,3461496,229,3461725,543755,4005480,558623,75.8%,0.0%,75.8%,0.0%,75.8%,11.9%,87.8%,12.2%,10/02/22,,,,,,75.8%,0.0%,0.0%,11.9%,12.2%,oltre 80 anni
10/05/21,>=44206,<=44326,<44206,oltre 80 anni,4564103,80-89,90+,,3487940,0,3487940,259,3488199,525163,4013362,550741,76.4%,0.0%,76.4%,0.0%,76.4%,11.5%,87.9%,12.1%,10/02/22,,,,,,76.4%,0.0%,0.0%,11.5%,12.1%,oltre 80 anni
11/05/21,>=44207,<=44327,<44207,oltre 80 anni,4564103,80-89,90+,,3515129,0,3515129,274,3515403,507235,4022638,541465,77.0%,0.0%,77.0%,0.0%,77.0%,11.1%,88.1%,11.9%,10/02/22,,,,,,77.0%,0.0%,0.0%,11.1%,11.9%,oltre 80 anni
12/05/21,>=44208,<=44328,<44208,oltre 80 anni,4564103,80-89,90+,,3547793,0,3547793,311,3548104,484209,4032313,531790,77.7%,0.0%,77.7%,0.0%,77.7%,10.6%,88.3%,11.7%,10/02/22,,,,,,77.7%,0.0%,0.0%,10.6%,11.7%,oltre 80 anni
13/05/21,>=44209,<=44329,<44209,oltre 80 anni,4564103,80-89,90+,,3580525,0,3580525,357,3580882,461628,4042510,521593,78.4%,0.0%,78.4%,0.0%,78.5%,10.1%,88.6%,11.4%,10/02/22,,,,,,78.4%,0.0%,0.0%,10.1%,11.4%,oltre 80 anni
14/05/21,>=44210,<=44330,<44210,oltre 80 anni,4564103,80-89,90+,,3611576,0,3611576,430,3612006,439955,4051961,512142,79.1%,0.0%,79.1%,0.0%,79.1%,9.6%,88.8%,11.2%,10/02/22,,,,,,79.1%,0.0%,0.0%,9.6%,11.2%,oltre 80 anni
15/05/21,>=44211,<=44331,<44211,oltre 80 anni,4564103,80-89,90+,,3636875,0,3636875,552,3637427,422351,4059778,504325,79.7%,0.0%,79.7%,0.0%,79.7%,9.3%,89.0%,11.0%,10/02/22,,,,,,79.7%,0.0%,0.0%,9.3%,11.0%,oltre 80 anni
16/05/21,>=44212,<=44332,<44212,oltre 80 anni,4564103,80-89,90+,,3649402,0,3649402,621,3650023,413588,4063611,500492,80.0%,0.0%,80.0%,0.0%,80.0%,9.1%,89.0%,11.0%,10/02/22,,,,,,80.0%,0.0%,0.0%,9.1%,11.0%,oltre 80 anni
17/05/21,>=44213,<=44333,<44213,oltre 80 anni,4564103,80-89,90+,,3665210,0,3665210,666,3665876,404489,4070365,493738,80.3%,0.0%,80.3%,0.0%,80.3%,8.9%,89.2%,10.8%,10/02/22,,,,,,80.3%,0.0%,0.0%,8.9%,10.8%,oltre 80 anni
18/05/21,>=44214,<=44334,<44214,oltre 80 anni,4564103,80-89,90+,,3682779,0,3682779,699,3683478,394163,4077641,486462,80.7%,0.0%,80.7%,0.0%,80.7%,8.6%,89.3%,10.7%,10/02/22,,,,,,80.7%,0.0%,0.0%,8.6%,10.7%,oltre 80 anni
19/05/21,>=44215,<=44335,<44215,oltre 80 anni,4564103,80-89,90+,,3700401,0,3700401,870,3701271,383705,4084976,479127,81.1%,0.0%,81.1%,0.0%,81.1%,8.4%,89.5%,10.5%,10/02/22,,,,,,81.1%,0.0%,0.0%,8.4%,10.5%,oltre 80 anni
20/05/21,>=44216,<=44336,<44216,oltre 80 anni,4564103,80-89,90+,,3717651,0,3717651,917,3718568,374242,4092810,471293,81.5%,0.0%,81.5%,0.0%,81.5%,8.2%,89.7%,10.3%,10/02/22,,,,,,81.5%,0.0%,0.0%,8.2%,10.3%,oltre 80 anni
21/05/21,>=44217,<=44337,<44217,oltre 80 anni,4564103,80-89,90+,,3733527,0,3733527,1162,3734689,365906,4100595,463508,81.8%,0.0%,81.8%,0.0%,81.8%,8.0%,89.8%,10.2%,10/02/22,,,,,,81.8%,0.0%,0.0%,8.0%,10.2%,oltre 80 anni
22/05/21,>=44218,<=44338,<44218,oltre 80 anni,4564103,80-89,90+,,3746498,0,3746498,2116,3748614,357988,4106602,457501,82.1%,0.0%,82.1%,0.0%,82.1%,7.8%,90.0%,10.0%,10/02/22,,,,,,82.1%,0.0%,0.0%,7.8%,10.0%,oltre 80 anni
23/05/21,>=44219,<=44339,<44219,oltre 80 anni,4564103,80-89,90+,,3754508,0,3754508,3434,3757942,351952,4109894,454209,82.3%,0.0%,82.3%,0.1%,82.3%,7.7%,90.0%,10.0%,10/02/22,,,,,,82.3%,0.0%,0.1%,7.7%,10.0%,oltre 80 anni
24/05/21,>=44220,<=44340,<44220,oltre 80 anni,4564103,80-89,90+,,3764286,0,3764286,4788,3769074,346404,4115478,448625,82.5%,0.0%,82.5%,0.1%,82.6%,7.6%,90.2%,9.8%,10/02/22,,,,,,82.5%,0.0%,0.1%,7.6%,9.8%,oltre 80 anni
25/05/21,>=44221,<=44341,<44221,oltre 80 anni,4564103,80-89,90+,,3775454,0,3775454,5587,3781041,340378,4121419,442684,82.7%,0.0%,82.7%,0.1%,82.8%,7.5%,90.3%,9.7%,10/02/22,,,,,,82.7%,0.0%,0.1%,7.5%,9.7%,oltre 80 anni
26/05/21,>=44222,<=44342,<44222,oltre 80 anni,4564103,80-89,90+,,3784819,0,3784819,7977,3792796,334764,4127560,436543,82.9%,0.0%,82.9%,0.2%,83.1%,7.3%,90.4%,9.6%,10/02/22,,,,,,82.9%,0.0%,0.2%,7.3%,9.6%,oltre 80 anni
27/05/21,>=44223,<=44343,<44223,oltre 80 anni,4564103,80-89,90+,,3794590,0,3794590,11435,3806025,328322,4134347,429756,83.1%,0.0%,83.1%,0.3%,83.4%,7.2%,90.6%,9.4%,10/02/22,,,,,,83.1%,0.0%,0.3%,7.2%,9.4%,oltre 80 anni
28/05/21,>=44224,<=44344,<44224,oltre 80 anni,4564103,80-89,90+,,3805358,0,3805358,14211,3819569,321193,4140762,423341,83.4%,0.0%,83.4%,0.3%,83.7%,7.0%,90.7%,9.3%,10/02/22,,,,,,83.4%,0.0%,0.3%,7.0%,9.3%,oltre 80 anni
29/05/21,>=44225,<=44345,<44225,oltre 80 anni,4564103,80-89,90+,,3811173,0,3811173,19015,3830188,315203,4145391,418712,83.5%,0.0%,83.5%,0.4%,83.9%,6.9%,90.8%,9.2%,10/02/22,,,,,,83.5%,0.0%,0.4%,6.9%,9.2%,oltre 80 anni
30/05/21,>=44226,<=44346,<44226,oltre 80 anni,4564103,80-89,90+,,3811483,0,3811483,24206,3835689,312114,4147803,416300,83.5%,0.0%,83.5%,0.5%,84.0%,6.8%,90.9%,9.1%,10/02/22,,,,,,83.5%,0.0%,0.5%,6.8%,9.1%,oltre 80 anni
31/05/21,>=44227,<=44347,<44227,oltre 80 anni,4564103,80-89,90+,,3817590,0,3817590,28756,3846346,306050,4152396,411707,83.6%,0.0%,83.6%,0.6%,84.3%,6.7%,91.0%,9.0%,10/02/22,,,,,,83.6%,0.0%,0.6%,6.7%,9.0%,oltre 80 anni
01/06/21,>=44228,<=44348,<44228,oltre 80 anni,4564103,80-89,90+,,3824631,0,3824631,30985,3855616,301089,4156705,407398,83.8%,0.0%,83.8%,0.7%,84.5%,6.6%,91.1%,8.9%,10/02/22,,,,,,83.8%,0.0%,0.7%,6.6%,8.9%,oltre 80 anni
02/06/21,>=44229,<=44349,<44229,oltre 80 anni,4564103,80-89,90+,,3822784,0,3822784,37566,3860350,299026,4159376,404727,83.8%,0.0%,83.8%,0.8%,84.6%,6.6%,91.1%,8.9%,10/02/22,,,,,,83.8%,0.0%,0.8%,6.6%,8.9%,oltre 80 anni
03/06/21,>=44230,<=44350,<44230,oltre 80 anni,4564103,80-89,90+,,3824929,0,3824929,45453,3870382,293938,4164320,399783,83.8%,0.0%,83.8%,1.0%,84.8%,6.4%,91.2%,8.8%,10/02/22,,,,,,83.8%,0.0%,1.0%,6.4%,8.8%,oltre 80 anni
04/06/21,>=44231,<=44351,<44231,oltre 80 anni,4564103,80-89,90+,,3825191,0,3825191,55317,3880508,289061,4169569,394534,83.8%,0.0%,83.8%,1.2%,85.0%,6.3%,91.4%,8.6%,10/02/22,,,,,,83.8%,0.0%,1.2%,6.3%,8.6%,oltre 80 anni
05/06/21,>=44232,<=44352,<44232,oltre 80 anni,4564103,80-89,90+,,3819559,0,3819559,67123,3886682,286709,4173391,390712,83.7%,0.0%,83.7%,1.5%,85.2%,6.3%,91.4%,8.6%,10/02/22,,,,,,83.7%,0.0%,1.5%,6.3%,8.6%,oltre 80 anni
06/06/21,>=44233,<=44353,<44233,oltre 80 anni,4564103,80-89,90+,,3811083,0,3811083,78848,3889931,285581,4175512,388591,83.5%,0.0%,83.5%,1.7%,85.2%,6.3%,91.5%,8.5%,10/02/22,,,,,,83.5%,0.0%,1.7%,6.3%,8.5%,oltre 80 anni
07/06/21,>=44234,<=44354,<44234,oltre 80 anni,4564103,80-89,90+,,3809310,0,3809310,87486,3896796,282711,4179507,384596,83.5%,0.0%,83.5%,1.9%,85.4%,6.2%,91.6%,8.4%,10/02/22,,,,,,83.5%,0.0%,1.9%,6.2%,8.4%,oltre 80 anni
08/06/21,>=44235,<=44355,<44235,oltre 80 anni,4564103,80-89,90+,,3811774,0,3811774,92448,3904222,279687,4183909,380194,83.5%,0.0%,83.5%,2.0%,85.5%,6.1%,91.7%,8.3%,10/02/22,,,,,,83.5%,0.0%,2.0%,6.1%,8.3%,oltre 80 anni
09/06/21,>=44236,<=44356,<44236,oltre 80 anni,4564103,80-89,90+,,3812082,0,3812082,99168,3911250,276985,4188235,375868,83.5%,0.0%,83.5%,2.2%,85.7%,6.1%,91.8%,8.2%,10/02/22,,,,,,83.5%,0.0%,2.2%,6.1%,8.2%,oltre 80 anni
10/06/21,>=44237,<=44357,<44237,oltre 80 anni,4564103,80-89,90+,,3812515,0,3812515,105934,3918449,274825,4193274,370829,83.5%,0.0%,83.5%,2.3%,85.9%,6.0%,91.9%,8.1%,10/02/22,,,,,,83.5%,0.0%,2.3%,6.0%,8.1%,oltre 80 anni
11/06/21,>=44238,<=44358,<44238,oltre 80 anni,4564103,80-89,90+,,3813285,0,3813285,112744,3926029,271251,4197280,366823,83.5%,0.0%,83.5%,2.5%,86.0%,5.9%,92.0%,8.0%,10/02/22,,,,,,83.5%,0.0%,2.5%,5.9%,8.0%,oltre 80 anni
12/06/21,>=44239,<=44359,<44239,oltre 80 anni,4564103,80-89,90+,,3812924,0,3812924,118293,3931217,269095,4200312,363791,83.5%,0.0%,83.5%,2.6%,86.1%,5.9%,92.0%,8.0%,10/02/22,,,,,,83.5%,0.0%,2.6%,5.9%,8.0%,oltre 80 anni
13/06/21,>=44240,<=44360,<44240,oltre 80 anni,4564103,80-89,90+,,3811832,0,3811832,122513,3934345,267396,4201741,362362,83.5%,0.0%,83.5%,2.7%,86.2%,5.9%,92.1%,7.9%,10/02/22,,,,,,83.5%,0.0%,2.7%,5.9%,7.9%,oltre 80 anni
14/06/21,>=44241,<=44361,<44241,oltre 80 anni,4564103,80-89,90+,,3818425,0,3818425,123955,3942380,261936,4204316,359787,83.7%,0.0%,83.7%,2.7%,86.4%,5.7%,92.1%,7.9%,10/02/22,,,,,,83.7%,0.0%,2.7%,5.7%,7.9%,oltre 80 anni
15/06/21,>=44242,<=44362,<44242,oltre 80 anni,4564103,80-89,90+,,3825843,0,3825843,124397,3950240,256907,4207147,356956,83.8%,0.0%,83.8%,2.7%,86.6%,5.6%,92.2%,7.8%,10/02/22,,,,,,83.8%,0.0%,2.7%,5.6%,7.8%,oltre 80 anni
16/06/21,>=44243,<=44363,<44243,oltre 80 anni,4564103,80-89,90+,,3833474,0,3833474,125816,3959290,250663,4209953,354150,84.0%,0.0%,84.0%,2.8%,86.7%,5.5%,92.2%,7.8%,10/02/22,,,,,,84.0%,0.0%,2.8%,5.5%,7.8%,oltre 80 anni
17/06/21,>=44244,<=44364,<44244,oltre 80 anni,4564103,80-89,90+,,3841257,0,3841257,127296,3968553,244191,4212744,351359,84.2%,0.0%,84.2%,2.8%,87.0%,5.4%,92.3%,7.7%,10/02/22,,,,,,84.2%,0.0%,2.8%,5.4%,7.7%,oltre 80 anni
18/06/21,>=44245,<=44365,<44245,oltre 80 anni,4564103,80-89,90+,,3848979,0,3848979,129370,3978349,236950,4215299,348804,84.3%,0.0%,84.3%,2.8%,87.2%,5.2%,92.4%,7.6%,10/02/22,,,,,,84.3%,0.0%,2.8%,5.2%,7.6%,oltre 80 anni
19/06/21,>=44246,<=44366,<44246,oltre 80 anni,4564103,80-89,90+,,3853864,0,3853864,131616,3985480,231635,4217115,346988,84.4%,0.0%,84.4%,2.9%,87.3%,5.1%,92.4%,7.6%,10/02/22,,,,,,84.4%,0.0%,2.9%,5.1%,7.6%,oltre 80 anni
20/06/21,>=44247,<=44367,<44247,oltre 80 anni,4564103,80-89,90+,,3857129,0,3857129,133194,3990323,227812,4218135,345968,84.5%,0.0%,84.5%,2.9%,87.4%,5.0%,92.4%,7.6%,10/02/22,,,,,,84.5%,0.0%,2.9%,5.0%,7.6%,oltre 80 anni
21/06/21,>=44248,<=44368,<44248,oltre 80 anni,4564103,80-89,90+,,3865262,0,3865262,134356,3999618,220428,4220046,344057,84.7%,0.0%,84.7%,2.9%,87.6%,4.8%,92.5%,7.5%,10/02/22,,,,,,84.7%,0.0%,2.9%,4.8%,7.5%,oltre 80 anni
22/06/21,>=44249,<=44369,<44249,oltre 80 anni,4564103,80-89,90+,,3874515,0,3874515,134901,4009416,212731,4222147,341956,84.9%,0.0%,84.9%,3.0%,87.8%,4.7%,92.5%,7.5%,10/02/22,,,,,,84.9%,0.0%,3.0%,4.7%,7.5%,oltre 80 anni
23/06/21,>=44250,<=44370,<44250,oltre 80 anni,4564103,80-89,90+,,3881204,0,3881204,136349,4017553,206622,4224175,339928,85.0%,0.0%,85.0%,3.0%,88.0%,4.5%,92.6%,7.4%,10/02/22,,,,,,85.0%,0.0%,3.0%,4.5%,7.4%,oltre 80 anni
24/06/21,>=44251,<=44371,<44251,oltre 80 anni,4564103,80-89,90+,,3887887,0,3887887,137676,4025563,200784,4226347,337756,85.2%,0.0%,85.2%,3.0%,88.2%,4.4%,92.6%,7.4%,10/02/22,,,,,,85.2%,0.0%,3.0%,4.4%,7.4%,oltre 80 anni
25/06/21,>=44252,<=44372,<44252,oltre 80 anni,4564103,80-89,90+,,3894361,0,3894361,139727,4034088,194439,4228527,335576,85.3%,0.0%,85.3%,3.1%,88.4%,4.3%,92.6%,7.4%,10/02/22,,,,,,85.3%,0.0%,3.1%,4.3%,7.4%,oltre 80 anni
26/06/21,>=44253,<=44373,<44253,oltre 80 anni,4564103,80-89,90+,,3897575,0,3897575,142338,4039913,190111,4230024,334079,85.4%,0.0%,85.4%,3.1%,88.5%,4.2%,92.7%,7.3%,10/02/22,,,,,,85.4%,0.0%,3.1%,4.2%,7.3%,oltre 80 anni
27/06/21,>=44254,<=44374,<44254,oltre 80 anni,4564103,80-89,90+,,3898204,0,3898204,145243,4043447,187473,4230920,333183,85.4%,0.0%,85.4%,3.2%,88.6%,4.1%,92.7%,7.3%,10/02/22,,,,,,85.4%,0.0%,3.2%,4.1%,7.3%,oltre 80 anni
28/06/21,>=44255,<=44375,<44255,oltre 80 anni,4564103,80-89,90+,,3903252,0,3903252,147085,4050337,182135,4232472,331631,85.5%,0.0%,85.5%,3.2%,88.7%,4.0%,92.7%,7.3%,10/02/22,,,,,,85.5%,0.0%,3.2%,4.0%,7.3%,oltre 80 anni
29/06/21,>=44256,<=44376,<44256,oltre 80 anni,4564103,80-89,90+,,3909753,0,3909753,147952,4057705,176475,4234180,329923,85.7%,0.0%,85.7%,3.2%,88.9%,3.9%,92.8%,7.2%,10/02/22,,,,,,85.7%,0.0%,3.2%,3.9%,7.2%,oltre 80 anni
30/06/21,>=44257,<=44377,<44257,oltre 80 anni,4564103,80-89,90+,,3910439,0,3910439,154464,4064903,171067,4235970,328133,85.7%,0.0%,85.7%,3.4%,89.1%,3.7%,92.8%,7.2%,10/02/22,,,,,,85.7%,0.0%,3.4%,3.7%,7.2%,oltre 80 anni
01/07/21,>=44258,<=44378,<44258,oltre 80 anni,4564103,80-89,90+,,3909343,0,3909343,162112,4071455,166292,4237747,326356,85.7%,0.0%,85.7%,3.6%,89.2%,3.6%,92.8%,7.2%,10/02/22,,,,,,85.7%,0.0%,3.6%,3.6%,7.2%,oltre 80 anni
02/07/21,>=44259,<=44379,<44259,oltre 80 anni,4564103,80-89,90+,,3907075,0,3907075,171266,4078341,160910,4239251,324852,85.6%,0.0%,85.6%,3.8%,89.4%,3.5%,92.9%,7.1%,10/02/22,,,,,,85.6%,0.0%,3.8%,3.5%,7.1%,oltre 80 anni
03/07/21,>=44260,<=44380,<44260,oltre 80 anni,4564103,80-89,90+,,3901974,0,3901974,182558,4084532,155722,4240254,323849,85.5%,0.0%,85.5%,4.0%,89.5%,3.4%,92.9%,7.1%,10/02/22,,,,,,85.5%,0.0%,4.0%,3.4%,7.1%,oltre 80 anni
04/07/21,>=44261,<=44381,<44261,oltre 80 anni,4564103,80-89,90+,,3893089,0,3893089,194126,4087215,153666,4240881,323222,85.3%,0.0%,85.3%,4.3%,89.6%,3.4%,92.9%,7.1%,10/02/22,,,,,,85.3%,0.0%,4.3%,3.4%,7.1%,oltre 80 anni
05/07/21,>=44262,<=44382,<44262,oltre 80 anni,4564103,80-89,90+,,3888307,0,3888307,203928,4092235,149877,4242112,321991,85.2%,0.0%,85.2%,4.5%,89.7%,3.3%,92.9%,7.1%,10/02/22,,,,,,85.2%,0.0%,4.5%,3.3%,7.1%,oltre 80 anni
06/07/21,>=44263,<=44383,<44263,oltre 80 anni,4564103,80-89,90+,,3886326,0,3886326,210689,4097015,146460,4243475,320628,85.1%,0.0%,85.1%,4.6%,89.8%,3.2%,93.0%,7.0%,10/02/22,,,,,,85.1%,0.0%,4.6%,3.2%,7.0%,oltre 80 anni
07/07/21,>=44264,<=44384,<44264,oltre 80 anni,4564103,80-89,90+,,3872999,0,3872999,228424,4101423,143440,4244863,319240,84.9%,0.0%,84.9%,5.0%,89.9%,3.1%,93.0%,7.0%,10/02/22,,,,,,84.9%,0.0%,5.0%,3.1%,7.0%,oltre 80 anni
08/07/21,>=44265,<=44385,<44265,oltre 80 anni,4564103,80-89,90+,,3856550,0,3856550,250194,4106744,139468,4246212,317891,84.5%,0.0%,84.5%,5.5%,90.0%,3.1%,93.0%,7.0%,10/02/22,,,,,,84.5%,0.0%,5.5%,3.1%,7.0%,oltre 80 anni
09/07/21,>=44266,<=44386,<44266,oltre 80 anni,4564103,80-89,90+,,3832672,0,3832672,279252,4111924,135498,4247422,316681,84.0%,0.0%,84.0%,6.1%,90.1%,3.0%,93.1%,6.9%,10/02/22,,,,,,84.0%,0.0%,6.1%,3.0%,6.9%,oltre 80 anni
10/07/21,>=44267,<=44387,<44267,oltre 80 anni,4564103,80-89,90+,,3804352,0,3804352,311629,4115981,132320,4248301,315802,83.4%,0.0%,83.4%,6.8%,90.2%,2.9%,93.1%,6.9%,10/02/22,,,,,,83.4%,0.0%,6.8%,2.9%,6.9%,oltre 80 anni
11/07/21,>=44268,<=44388,<44268,oltre 80 anni,4564103,80-89,90+,,3773622,0,3773622,344512,4118134,130599,4248733,315370,82.7%,0.0%,82.7%,7.5%,90.2%,2.9%,93.1%,6.9%,10/02/22,,,,,,82.7%,0.0%,7.5%,2.9%,6.9%,oltre 80 anni
12/07/21,>=44269,<=44389,<44269,oltre 80 anni,4564103,80-89,90+,,3747514,0,3747514,374398,4121912,127893,4249805,314298,82.1%,0.0%,82.1%,8.2%,90.3%,2.8%,93.1%,6.9%,10/02/22,,,,,,82.1%,0.0%,8.2%,2.8%,6.9%,oltre 80 anni
13/07/21,>=44270,<=44390,<44270,oltre 80 anni,4564103,80-89,90+,,3728852,0,3728852,397211,4126063,125002,4251065,313038,81.7%,0.0%,81.7%,8.7%,90.4%,2.7%,93.1%,6.9%,10/02/22,,,,,,81.7%,0.0%,8.7%,2.7%,6.9%,oltre 80 anni
14/07/21,>=44271,<=44391,<44271,oltre 80 anni,4564103,80-89,90+,,3684907,0,3684907,445165,4130072,122393,4252465,311638,80.7%,0.0%,80.7%,9.8%,90.5%,2.7%,93.2%,6.8%,10/02/22,,,,,,80.7%,0.0%,9.8%,2.7%,6.8%,oltre 80 anni
15/07/21,>=44272,<=44392,<44272,oltre 80 anni,4564103,80-89,90+,,3637123,0,3637123,497304,4134427,119368,4253795,310308,79.7%,0.0%,79.7%,10.9%,90.6%,2.6%,93.2%,6.8%,10/02/22,,,,,,79.7%,0.0%,10.9%,2.6%,6.8%,oltre 80 anni
16/07/21,>=44273,<=44393,<44273,oltre 80 anni,4564103,80-89,90+,,3579301,0,3579301,558753,4138054,116907,4254961,309142,78.4%,0.0%,78.4%,12.2%,90.7%,2.6%,93.2%,6.8%,10/02/22,,,,,,78.4%,0.0%,12.2%,2.6%,6.8%,oltre 80 anni
17/07/21,>=44274,<=44394,<44274,oltre 80 anni,4564103,80-89,90+,,3519111,0,3519111,621681,4140792,114890,4255682,308421,77.1%,0.0%,77.1%,13.6%,90.7%,2.5%,93.2%,6.8%,10/02/22,,,,,,77.1%,0.0%,13.6%,2.5%,6.8%,oltre 80 anni
18/07/21,>=44275,<=44395,<44275,oltre 80 anni,4564103,80-89,90+,,3459698,0,3459698,682576,4142274,113921,4256195,307908,75.8%,0.0%,75.8%,15.0%,90.8%,2.5%,93.3%,6.7%,10/02/22,,,,,,75.8%,0.0%,15.0%,2.5%,6.7%,oltre 80 anni
19/07/21,>=44276,<=44396,<44276,oltre 80 anni,4564103,80-89,90+,,3411320,0,3411320,733785,4145105,112119,4257224,306879,74.7%,0.0%,74.7%,16.1%,90.8%,2.5%,93.3%,6.7%,10/02/22,,,,,,74.7%,0.0%,16.1%,2.5%,6.7%,oltre 80 anni
20/07/21,>=44277,<=44397,<44277,oltre 80 anni,4564103,80-89,90+,,3376988,0,3376988,770998,4147986,110457,4258443,305660,74.0%,0.0%,74.0%,16.9%,90.9%,2.4%,93.3%,6.7%,10/02/22,,,,,,74.0%,0.0%,16.9%,2.4%,6.7%,oltre 80 anni
21/07/21,>=44278,<=44398,<44278,oltre 80 anni,4564103,80-89,90+,,3325188,0,3325188,825922,4151110,108737,4259847,304256,72.9%,0.0%,72.9%,18.1%,91.0%,2.4%,93.3%,6.7%,10/02/22,,,,,,72.9%,0.0%,18.1%,2.4%,6.7%,oltre 80 anni
