Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
14/06/21,>=44241,<=44361,<44241,oltre 80 anni,4564103,80-89,90+,,3807963,0,3807963,123353,3931316,261042,4192358,371745,83.4%,0.0%,83.4%,2.7%,86.1%,5.7%,91.9%,8.1%,12/02/22,,,,,,83.4%,0.0%,2.7%,5.7%,8.1%,oltre 80 anni
15/06/21,>=44242,<=44362,<44242,oltre 80 anni,4564103,80-89,90+,,3815343,0,3815343,123795,3939138,256042,4195180,368923,83.6%,0.0%,83.6%,2.7%,86.3%,5.6%,91.9%,8.1%,12/02/22,,,,,,83.6%,0.0%,2.7%,5.6%,8.1%,oltre 80 anni
16/06/21,>=44243,<=44363,<44243,oltre 80 anni,4564103,80-89,90+,,3822966,0,3822966,125172,3948138,249818,4197956,366147,83.8%,0.0%,83.8%,2.7%,86.5%,5.5%,92.0%,8.0%,12/02/22,,,,,,83.8%,0.0%,2.7%,5.5%,8.0%,oltre 80 anni
17/06/21,>=44244,<=44364,<44244,oltre 80 anni,4564103,80-89,90+,,3830689,0,3830689,126650,3957339,243397,4200736,363367,83.9%,0.0%,83.9%,2.8%,86.7%,5.3%,92.0%,8.0%,12/02/22,,,,,,83.9%,0.0%,2.8%,5.3%,8.0%,oltre 80 anni
18/06/21,>=44245,<=44365,<44245,oltre 80 anni,4564103,80-89,90+,,3838367,0,3838367,128709,3967076,236197,4203273,360830,84.1%,0.0%,84.1%,2.8%,86.9%,5.2%,92.1%,7.9%,12/02/22,,,,,,84.1%,0.0%,2.8%,5.2%,7.9%,oltre 80 anni
19/06/21,>=44246,<=44366,<44246,oltre 80 anni,4564103,80-89,90+,,3843309,0,3843309,130873,3974182,230897,4205079,359024,84.2%,0.0%,84.2%,2.9%,87.1%,5.1%,92.1%,7.9%,12/02/22,,,,,,84.2%,0.0%,2.9%,5.1%,7.9%,oltre 80 anni
20/06/21,>=44247,<=44367,<44247,oltre 80 anni,4564103,80-89,90+,,3846600,0,3846600,132407,3979007,227089,4206096,358007,84.3%,0.0%,84.3%,2.9%,87.2%,5.0%,92.2%,7.8%,12/02/22,,,,,,84.3%,0.0%,2.9%,5.0%,7.8%,oltre 80 anni
21/06/21,>=44248,<=44368,<44248,oltre 80 anni,4564103,80-89,90+,,3854762,0,3854762,133492,3988254,219740,4207994,356109,84.5%,0.0%,84.5%,2.9%,87.4%,4.8%,92.2%,7.8%,12/02/22,,,,,,84.5%,0.0%,2.9%,4.8%,7.8%,oltre 80 anni
22/06/21,>=44249,<=44369,<44249,oltre 80 anni,4564103,80-89,90+,,3863952,0,3863952,134038,3997990,212089,4210079,354024,84.7%,0.0%,84.7%,2.9%,87.6%,4.6%,92.2%,7.8%,12/02/22,,,,,,84.7%,0.0%,2.9%,4.6%,7.8%,oltre 80 anni
23/06/21,>=44250,<=44370,<44250,oltre 80 anni,4564103,80-89,90+,,3870595,0,3870595,135475,4006070,206025,4212095,352008,84.8%,0.0%,84.8%,3.0%,87.8%,4.5%,92.3%,7.7%,12/02/22,,,,,,84.8%,0.0%,3.0%,4.5%,7.7%,oltre 80 anni
24/06/21,>=44251,<=44371,<44251,oltre 80 anni,4564103,80-89,90+,,3877235,0,3877235,136790,4014025,200236,4214261,349842,85.0%,0.0%,85.0%,3.0%,87.9%,4.4%,92.3%,7.7%,12/02/22,,,,,,85.0%,0.0%,3.0%,4.4%,7.7%,oltre 80 anni
25/06/21,>=44252,<=44372,<44252,oltre 80 anni,4564103,80-89,90+,,3883679,0,3883679,138836,4022515,193920,4216435,347668,85.1%,0.0%,85.1%,3.0%,88.1%,4.2%,92.4%,7.6%,12/02/22,,,,,,85.1%,0.0%,3.0%,4.2%,7.6%,oltre 80 anni
26/06/21,>=44253,<=44373,<44253,oltre 80 anni,4564103,80-89,90+,,3886855,0,3886855,141447,4028302,189613,4217915,346188,85.2%,0.0%,85.2%,3.1%,88.3%,4.2%,92.4%,7.6%,12/02/22,,,,,,85.2%,0.0%,3.1%,4.2%,7.6%,oltre 80 anni
27/06/21,>=44254,<=44374,<44254,oltre 80 anni,4564103,80-89,90+,,3887495,0,3887495,144331,4031826,186983,4218809,345294,85.2%,0.0%,85.2%,3.2%,88.3%,4.1%,92.4%,7.6%,12/02/22,,,,,,85.2%,0.0%,3.2%,4.1%,7.6%,oltre 80 anni
28/06/21,>=44255,<=44375,<44255,oltre 80 anni,4564103,80-89,90+,,3892502,0,3892502,146174,4038676,181676,4220352,343751,85.3%,0.0%,85.3%,3.2%,88.5%,4.0%,92.5%,7.5%,12/02/22,,,,,,85.3%,0.0%,3.2%,4.0%,7.5%,oltre 80 anni
29/06/21,>=44256,<=44376,<44256,oltre 80 anni,4564103,80-89,90+,,3898953,0,3898953,147041,4045994,176051,4222045,342058,85.4%,0.0%,85.4%,3.2%,88.6%,3.9%,92.5%,7.5%,12/02/22,,,,,,85.4%,0.0%,3.2%,3.9%,7.5%,oltre 80 anni
30/06/21,>=44257,<=44377,<44257,oltre 80 anni,4564103,80-89,90+,,3899601,0,3899601,153555,4053156,170676,4223832,340271,85.4%,0.0%,85.4%,3.4%,88.8%,3.7%,92.5%,7.5%,12/02/22,,,,,,85.4%,0.0%,3.4%,3.7%,7.5%,oltre 80 anni
01/07/21,>=44258,<=44378,<44258,oltre 80 anni,4564103,80-89,90+,,3898451,0,3898451,161206,4059657,165935,4225592,338511,85.4%,0.0%,85.4%,3.5%,88.9%,3.6%,92.6%,7.4%,12/02/22,,,,,,85.4%,0.0%,3.5%,3.6%,7.4%,oltre 80 anni
02/07/21,>=44259,<=44379,<44259,oltre 80 anni,4564103,80-89,90+,,3896166,0,3896166,170359,4066525,160565,4227090,337013,85.4%,0.0%,85.4%,3.7%,89.1%,3.5%,92.6%,7.4%,12/02/22,,,,,,85.4%,0.0%,3.7%,3.5%,7.4%,oltre 80 anni
03/07/21,>=44260,<=44380,<44260,oltre 80 anni,4564103,80-89,90+,,3891045,0,3891045,181644,4072689,155402,4228091,336012,85.3%,0.0%,85.3%,4.0%,89.2%,3.4%,92.6%,7.4%,12/02/22,,,,,,85.3%,0.0%,4.0%,3.4%,7.4%,oltre 80 anni
04/07/21,>=44261,<=44381,<44261,oltre 80 anni,4564103,80-89,90+,,3882151,0,3882151,193212,4075363,153351,4228714,335389,85.1%,0.0%,85.1%,4.2%,89.3%,3.4%,92.7%,7.3%,12/02/22,,,,,,85.1%,0.0%,4.2%,3.4%,7.3%,oltre 80 anni
05/07/21,>=44262,<=44382,<44262,oltre 80 anni,4564103,80-89,90+,,3877341,0,3877341,203013,4080354,149585,4229939,334164,85.0%,0.0%,85.0%,4.4%,89.4%,3.3%,92.7%,7.3%,12/02/22,,,,,,85.0%,0.0%,4.4%,3.3%,7.3%,oltre 80 anni
06/07/21,>=44263,<=44383,<44263,oltre 80 anni,4564103,80-89,90+,,3875336,0,3875336,209775,4085111,146182,4231293,332810,84.9%,0.0%,84.9%,4.6%,89.5%,3.2%,92.7%,7.3%,12/02/22,,,,,,84.9%,0.0%,4.6%,3.2%,7.3%,oltre 80 anni
07/07/21,>=44264,<=44384,<44264,oltre 80 anni,4564103,80-89,90+,,3862038,0,3862038,227461,4089499,143172,4232671,331432,84.6%,0.0%,84.6%,5.0%,89.6%,3.1%,92.7%,7.3%,12/02/22,,,,,,84.6%,0.0%,5.0%,3.1%,7.3%,oltre 80 anni
08/07/21,>=44265,<=44385,<44265,oltre 80 anni,4564103,80-89,90+,,3845594,0,3845594,249181,4094775,139228,4234003,330100,84.3%,0.0%,84.3%,5.5%,89.7%,3.1%,92.8%,7.2%,12/02/22,,,,,,84.3%,0.0%,5.5%,3.1%,7.2%,oltre 80 anni
09/07/21,>=44266,<=44386,<44266,oltre 80 anni,4564103,80-89,90+,,3821717,0,3821717,278204,4099921,135284,4235205,328898,83.7%,0.0%,83.7%,6.1%,89.8%,3.0%,92.8%,7.2%,12/02/22,,,,,,83.7%,0.0%,6.1%,3.0%,7.2%,oltre 80 anni
10/07/21,>=44267,<=44387,<44267,oltre 80 anni,4564103,80-89,90+,,3793462,0,3793462,310502,4103964,132113,4236077,328026,83.1%,0.0%,83.1%,6.8%,89.9%,2.9%,92.8%,7.2%,12/02/22,,,,,,83.1%,0.0%,6.8%,2.9%,7.2%,oltre 80 anni
11/07/21,>=44268,<=44388,<44268,oltre 80 anni,4564103,80-89,90+,,3762771,0,3762771,343336,4106107,130393,4236500,327603,82.4%,0.0%,82.4%,7.5%,90.0%,2.9%,92.8%,7.2%,12/02/22,,,,,,82.4%,0.0%,7.5%,2.9%,7.2%,oltre 80 anni
12/07/21,>=44269,<=44389,<44269,oltre 80 anni,4564103,80-89,90+,,3736714,0,3736714,373152,4109866,127698,4237564,326539,81.9%,0.0%,81.9%,8.2%,90.0%,2.8%,92.8%,7.2%,12/02/22,,,,,,81.9%,0.0%,8.2%,2.8%,7.2%,oltre 80 anni
13/07/21,>=44270,<=44390,<44270,oltre 80 anni,4564103,80-89,90+,,3718027,0,3718027,395962,4113989,124820,4238809,325294,81.5%,0.0%,81.5%,8.7%,90.1%,2.7%,92.9%,7.1%,12/02/22,,,,,,81.5%,0.0%,8.7%,2.7%,7.1%,oltre 80 anni
14/07/21,>=44271,<=44391,<44271,oltre 80 anni,4564103,80-89,90+,,3674245,0,3674245,443733,4117978,122217,4240195,323908,80.5%,0.0%,80.5%,9.7%,90.2%,2.7%,92.9%,7.1%,12/02/22,,,,,,80.5%,0.0%,9.7%,2.7%,7.1%,oltre 80 anni
15/07/21,>=44272,<=44392,<44272,oltre 80 anni,4564103,80-89,90+,,3626511,0,3626511,495803,4122314,119210,4241524,322579,79.5%,0.0%,79.5%,10.9%,90.3%,2.6%,92.9%,7.1%,12/02/22,,,,,,79.5%,0.0%,10.9%,2.6%,7.1%,oltre 80 anni
16/07/21,>=44273,<=44393,<44273,oltre 80 anni,4564103,80-89,90+,,3568735,0,3568735,557181,4125916,116766,4242682,321421,78.2%,0.0%,78.2%,12.2%,90.4%,2.6%,93.0%,7.0%,12/02/22,,,,,,78.2%,0.0%,12.2%,2.6%,7.0%,oltre 80 anni
17/07/21,>=44274,<=44394,<44274,oltre 80 anni,4564103,80-89,90+,,3508577,0,3508577,620068,4128645,114756,4243401,320702,76.9%,0.0%,76.9%,13.6%,90.5%,2.5%,93.0%,7.0%,12/02/22,,,,,,76.9%,0.0%,13.6%,2.5%,7.0%,oltre 80 anni
18/07/21,>=44275,<=44395,<44275,oltre 80 anni,4564103,80-89,90+,,3449212,0,3449212,680907,4130119,113793,4243912,320191,75.6%,0.0%,75.6%,14.9%,90.5%,2.5%,93.0%,7.0%,12/02/22,,,,,,75.6%,0.0%,14.9%,2.5%,7.0%,oltre 80 anni
19/07/21,>=44276,<=44396,<44276,oltre 80 anni,4564103,80-89,90+,,3400898,0,3400898,732042,4132940,111991,4244931,319172,74.5%,0.0%,74.5%,16.0%,90.6%,2.5%,93.0%,7.0%,12/02/22,,,,,,74.5%,0.0%,16.0%,2.5%,7.0%,oltre 80 anni
20/07/21,>=44277,<=44397,<44277,oltre 80 anni,4564103,80-89,90+,,3366578,0,3366578,769224,4135802,110336,4246138,317965,73.8%,0.0%,73.8%,16.9%,90.6%,2.4%,93.0%,7.0%,12/02/22,,,,,,73.8%,0.0%,16.9%,2.4%,7.0%,oltre 80 anni
21/07/21,>=44278,<=44398,<44278,oltre 80 anni,4564103,80-89,90+,,3314819,0,3314819,824093,4138912,108609,4247521,316582,72.6%,0.0%,72.6%,18.1%,90.7%,2.4%,93.1%,6.9%,12/02/22,,,,,,72.6%,0.0%,18.1%,2.4%,6.9%,oltre 80 anni
22/07/21,>=44279,<=44399,<44279,oltre 80 anni,4564103,80-89,90+,,3261451,0,3261451,881471,4142922,106267,4249189,314914,71.5%,0.0%,71.5%,19.3%,90.8%,2.3%,93.1%,6.9%,12/02/22,,,,,,71.5%,0.0%,19.3%,2.3%,6.9%,oltre 80 anni
23/07/21,>=44280,<=44400,<44280,oltre 80 anni,4564103,80-89,90+,,3191564,0,3191564,954708,4146272,104589,4250861,313242,69.9%,0.0%,69.9%,20.9%,90.8%,2.3%,93.1%,6.9%,12/02/22,,,,,,69.9%,0.0%,20.9%,2.3%,6.9%,oltre 80 anni
24/07/21,>=44281,<=44401,<44281,oltre 80 anni,4564103,80-89,90+,,3121982,0,3121982,1026596,4148578,103328,4251906,312197,68.4%,0.0%,68.4%,22.5%,90.9%,2.3%,93.2%,6.8%,12/02/22,,,,,,68.4%,0.0%,22.5%,2.3%,6.8%,oltre 80 anni
25/07/21,>=44282,<=44402,<44282,oltre 80 anni,4564103,80-89,90+,,3059416,0,3059416,1090524,4149940,102543,4252483,311620,67.0%,0.0%,67.0%,23.9%,90.9%,2.2%,93.2%,6.8%,12/02/22,,,,,,67.0%,0.0%,23.9%,2.2%,6.8%,oltre 80 anni
26/07/21,>=44283,<=44403,<44283,oltre 80 anni,4564103,80-89,90+,,3004810,0,3004810,1147304,4152114,101647,4253761,310342,65.8%,0.0%,65.8%,25.1%,91.0%,2.2%,93.2%,6.8%,12/02/22,,,,,,65.8%,0.0%,25.1%,2.2%,6.8%,oltre 80 anni
27/07/21,>=44284,<=44404,<44284,oltre 80 anni,4564103,80-89,90+,,2974065,0,2974065,1180454,4154519,100665,4255184,308919,65.2%,0.0%,65.2%,25.9%,91.0%,2.2%,93.2%,6.8%,12/02/22,,,,,,65.2%,0.0%,25.9%,2.2%,6.8%,oltre 80 anni
28/07/21,>=44285,<=44405,<44285,oltre 80 anni,4564103,80-89,90+,,2920488,0,2920488,1236428,4156916,100052,4256968,307135,64.0%,0.0%,64.0%,27.1%,91.1%,2.2%,93.3%,6.7%,12/02/22,,,,,,64.0%,0.0%,27.1%,2.2%,6.7%,oltre 80 anni
29/07/21,>=44286,<=44406,<44286,oltre 80 anni,4564103,80-89,90+,,2859057,0,2859057,1300310,4159367,99289,4258656,305447,62.6%,0.0%,62.6%,28.5%,91.1%,2.2%,93.3%,6.7%,12/02/22,,,,,,62.6%,0.0%,28.5%,2.2%,6.7%,oltre 80 anni
30/07/21,>=44287,<=44407,<44287,oltre 80 anni,4564103,80-89,90+,,2785111,0,2785111,1376526,4161637,98551,4260188,303915,61.0%,0.0%,61.0%,30.2%,91.2%,2.2%,93.3%,6.7%,12/02/22,,,,,,61.0%,0.0%,30.2%,2.2%,6.7%,oltre 80 anni
31/07/21,>=44288,<=44408,<44288,oltre 80 anni,4564103,80-89,90+,,2711771,0,2711771,1451298,4163069,98157,4261226,302877,59.4%,0.0%,59.4%,31.8%,91.2%,2.2%,93.4%,6.6%,12/02/22,,,,,,59.4%,0.0%,31.8%,2.2%,6.6%,oltre 80 anni
01/08/21,>=44289,<=44409,<44289,oltre 80 anni,4564103,80-89,90+,,2648631,0,2648631,1515140,4163771,98039,4261810,302293,58.0%,0.0%,58.0%,33.2%,91.2%,2.1%,93.4%,6.6%,12/02/22,,,,,,58.0%,0.0%,33.2%,2.1%,6.6%,oltre 80 anni
02/08/21,>=44290,<=44410,<44290,oltre 80 anni,4564103,80-89,90+,,2603492,0,2603492,1561756,4165248,97708,4262956,301147,57.0%,0.0%,57.0%,34.2%,91.3%,2.1%,93.4%,6.6%,12/02/22,,,,,,57.0%,0.0%,34.2%,2.1%,6.6%,oltre 80 anni
03/08/21,>=44291,<=44411,<44291,oltre 80 anni,4564103,80-89,90+,,2588403,0,2588403,1578554,4166957,97295,4264252,299851,56.7%,0.0%,56.7%,34.6%,91.3%,2.1%,93.4%,6.6%,12/02/22,,,,,,56.7%,0.0%,34.6%,2.1%,6.6%,oltre 80 anni
04/08/21,>=44292,<=44412,<44292,oltre 80 anni,4564103,80-89,90+,,2559678,0,2559678,1608980,4168658,97051,4265709,298394,56.1%,0.0%,56.1%,35.3%,91.3%,2.1%,93.5%,6.5%,12/02/22,,,,,,56.1%,0.0%,35.3%,2.1%,6.5%,oltre 80 anni
05/08/21,>=44293,<=44413,<44293,oltre 80 anni,4564103,80-89,90+,,2502827,0,2502827,1667681,4170508,96855,4267363,296740,54.8%,0.0%,54.8%,36.5%,91.4%,2.1%,93.5%,6.5%,12/02/22,,,,,,54.8%,0.0%,36.5%,2.1%,6.5%,oltre 80 anni
06/08/21,>=44294,<=44414,<44294,oltre 80 anni,4564103,80-89,90+,,2438231,0,2438231,1733868,4172099,96879,4268978,295125,53.4%,0.0%,53.4%,38.0%,91.4%,2.1%,93.5%,6.5%,12/02/22,,,,,,53.4%,0.0%,38.0%,2.1%,6.5%,oltre 80 anni
07/08/21,>=44295,<=44415,<44295,oltre 80 anni,4564103,80-89,90+,,2375949,0,2375949,1797098,4173047,96921,4269968,294135,52.1%,0.0%,52.1%,39.4%,91.4%,2.1%,93.6%,6.4%,12/02/22,,,,,,52.1%,0.0%,39.4%,2.1%,6.4%,oltre 80 anni
08/08/21,>=44296,<=44416,<44296,oltre 80 anni,4564103,80-89,90+,,2319750,0,2319750,1853865,4173615,96872,4270487,293616,50.8%,0.0%,50.8%,40.6%,91.4%,2.1%,93.6%,6.4%,12/02/22,,,,,,50.8%,0.0%,40.6%,2.1%,6.4%,oltre 80 anni
09/08/21,>=44297,<=44417,<44297,oltre 80 anni,4564103,80-89,90+,,2273393,0,2273393,1901750,4175143,96765,4271908,292195,49.8%,0.0%,49.8%,41.7%,91.5%,2.1%,93.6%,6.4%,12/02/22,,,,,,49.8%,0.0%,41.7%,2.1%,6.4%,oltre 80 anni
10/08/21,>=44298,<=44418,<44298,oltre 80 anni,4564103,80-89,90+,,2250188,0,2250188,1926577,4176765,96858,4273623,290480,49.3%,0.0%,49.3%,42.2%,91.5%,2.1%,93.6%,6.4%,12/02/22,,,,,,49.3%,0.0%,42.2%,2.1%,6.4%,oltre 80 anni
11/08/21,>=44299,<=44419,<44299,oltre 80 anni,4564103,80-89,90+,,2208640,0,2208640,1969646,4178286,96879,4275165,288938,48.4%,0.0%,48.4%,43.2%,91.5%,2.1%,93.7%,6.3%,12/02/22,,,,,,48.4%,0.0%,43.2%,2.1%,6.3%,oltre 80 anni
12/08/21,>=44300,<=44420,<44300,oltre 80 anni,4564103,80-89,90+,,2165517,0,2165517,2014398,4179915,96913,4276828,287275,47.4%,0.0%,47.4%,44.1%,91.6%,2.1%,93.7%,6.3%,12/02/22,,,,,,47.4%,0.0%,44.1%,2.1%,6.3%,oltre 80 anni
13/08/21,>=44301,<=44421,<44301,oltre 80 anni,4564103,80-89,90+,,2115902,0,2115902,2065418,4181320,96883,4278203,285900,46.4%,0.0%,46.4%,45.3%,91.6%,2.1%,93.7%,6.3%,12/02/22,,,,,,46.4%,0.0%,45.3%,2.1%,6.3%,oltre 80 anni
14/08/21,>=44302,<=44422,<44302,oltre 80 anni,4564103,80-89,90+,,2055346,0,2055346,2126334,4181680,96921,4278601,285502,45.0%,0.0%,45.0%,46.6%,91.6%,2.1%,93.7%,6.3%,12/02/22,,,,,,45.0%,0.0%,46.6%,2.1%,6.3%,oltre 80 anni
15/08/21,>=44303,<=44423,<44303,oltre 80 anni,4564103,80-89,90+,,1995176,0,1995176,2186601,4181777,96978,4278755,285348,43.7%,0.0%,43.7%,47.9%,91.6%,2.1%,93.7%,6.3%,12/02/22,,,,,,43.7%,0.0%,47.9%,2.1%,6.3%,oltre 80 anni
16/08/21,>=44304,<=44424,<44304,oltre 80 anni,4564103,80-89,90+,,1950245,0,1950245,2232499,4182744,97077,4279821,284282,42.7%,0.0%,42.7%,48.9%,91.6%,2.1%,93.8%,6.2%,12/02/22,,,,,,42.7%,0.0%,48.9%,2.1%,6.2%,oltre 80 anni
17/08/21,>=44305,<=44425,<44305,oltre 80 anni,4564103,80-89,90+,,1919405,0,1919405,2264400,4183805,97169,4280974,283129,42.1%,0.0%,42.1%,49.6%,91.7%,2.1%,93.8%,6.2%,12/02/22,,,,,,42.1%,0.0%,49.6%,2.1%,6.2%,oltre 80 anni
18/08/21,>=44306,<=44426,<44306,oltre 80 anni,4564103,80-89,90+,,1872775,0,1872775,2312346,4185121,97194,4282315,281788,41.0%,0.0%,41.0%,50.7%,91.7%,2.1%,93.8%,6.2%,12/02/22,,,,,,41.0%,0.0%,50.7%,2.1%,6.2%,oltre 80 anni
19/08/21,>=44307,<=44427,<44307,oltre 80 anni,4564103,80-89,90+,,1819168,0,1819168,2367271,4186439,97278,4283717,280386,39.9%,0.0%,39.9%,51.9%,91.7%,2.1%,93.9%,6.1%,12/02/22,,,,,,39.9%,0.0%,51.9%,2.1%,6.1%,oltre 80 anni
20/08/21,>=44308,<=44428,<44308,oltre 80 anni,4564103,80-89,90+,,1750378,0,1750378,2437213,4187591,97331,4284922,279181,38.4%,0.0%,38.4%,53.4%,91.8%,2.1%,93.9%,6.1%,12/02/22,,,,,,38.4%,0.0%,53.4%,2.1%,6.1%,oltre 80 anni
21/08/21,>=44309,<=44429,<44309,oltre 80 anni,4564103,80-89,90+,,1675954,0,1675954,2512301,4188255,97357,4285612,278491,36.7%,0.0%,36.7%,55.0%,91.8%,2.1%,93.9%,6.1%,12/02/22,,,,,,36.7%,0.0%,55.0%,2.1%,6.1%,oltre 80 anni
22/08/21,>=44310,<=44430,<44310,oltre 80 anni,4564103,80-89,90+,,1605558,0,1605558,2583033,4188591,97377,4285968,278135,35.2%,0.0%,35.2%,56.6%,91.8%,2.1%,93.9%,6.1%,12/02/22,,,,,,35.2%,0.0%,56.6%,2.1%,6.1%,oltre 80 anni
23/08/21,>=44311,<=44431,<44311,oltre 80 anni,4564103,80-89,90+,,1540191,0,1540191,2649826,4190017,97386,4287403,276700,33.7%,0.0%,33.7%,58.1%,91.8%,2.1%,93.9%,6.1%,12/02/22,,,,,,33.7%,0.0%,58.1%,2.1%,6.1%,oltre 80 anni
24/08/21,>=44312,<=44432,<44312,oltre 80 anni,4564103,80-89,90+,,1517871,0,1517871,2673639,4191510,97435,4288945,275158,33.3%,0.0%,33.3%,58.6%,91.8%,2.1%,94.0%,6.0%,12/02/22,,,,,,33.3%,0.0%,58.6%,2.1%,6.0%,oltre 80 anni
25/08/21,>=44313,<=44433,<44313,oltre 80 anni,4564103,80-89,90+,,1473818,0,1473818,2719336,4193154,97431,4290585,273518,32.3%,0.0%,32.3%,59.6%,91.9%,2.1%,94.0%,6.0%,12/02/22,,,,,,32.3%,0.0%,59.6%,2.1%,6.0%,oltre 80 anni
26/08/21,>=44314,<=44434,<44314,oltre 80 anni,4564103,80-89,90+,,1418403,0,1418403,2776397,4194800,97307,4292107,271996,31.1%,0.0%,31.1%,60.8%,91.9%,2.1%,94.0%,6.0%,12/02/22,,,,,,31.1%,0.0%,60.8%,2.1%,6.0%,oltre 80 anni
27/08/21,>=44315,<=44435,<44315,oltre 80 anni,4564103,80-89,90+,,1342624,0,1342624,2853715,4196339,97215,4293554,270549,29.4%,0.0%,29.4%,62.5%,91.9%,2.1%,94.1%,5.9%,12/02/22,,,,,,29.4%,0.0%,62.5%,2.1%,5.9%,oltre 80 anni
28/08/21,>=44316,<=44436,<44316,oltre 80 anni,4564103,80-89,90+,,1252775,0,1252775,2944531,4197306,97123,4294429,269674,27.4%,0.0%,27.4%,64.5%,92.0%,2.1%,94.1%,5.9%,12/02/22,,,,,,27.4%,0.0%,64.5%,2.1%,5.9%,oltre 80 anni
29/08/21,>=44317,<=44437,<44317,oltre 80 anni,4564103,80-89,90+,,1166326,0,1166326,3031599,4197925,97014,4294939,269164,25.6%,0.0%,25.6%,66.4%,92.0%,2.1%,94.1%,5.9%,12/02/22,,,,,,25.6%,0.0%,66.4%,2.1%,5.9%,oltre 80 anni
30/08/21,>=44318,<=44438,<44318,oltre 80 anni,4564103,80-89,90+,,1097730,0,1097730,3101801,4199531,97013,4296544,267559,24.1%,0.0%,24.1%,68.0%,92.0%,2.1%,94.1%,5.9%,12/02/22,,,,,,24.1%,0.0%,68.0%,2.1%,5.9%,oltre 80 anni
31/08/21,>=44319,<=44439,<44319,oltre 80 anni,4564103,80-89,90+,,1050013,0,1050013,3151297,4201310,96838,4298148,265955,23.0%,0.0%,23.0%,69.0%,92.1%,2.1%,94.2%,5.8%,12/02/22,,,,,,23.0%,0.0%,69.0%,2.1%,5.8%,oltre 80 anni
01/09/21,>=44320,<=44440,<44320,oltre 80 anni,4564103,80-89,90+,,1013482,0,1013482,3189500,4202982,96705,4299687,264416,22.2%,0.0%,22.2%,69.9%,92.1%,2.1%,94.2%,5.8%,12/02/22,,,,,,22.2%,0.0%,69.9%,2.1%,5.8%,oltre 80 anni
02/09/21,>=44321,<=44441,<44321,oltre 80 anni,4564103,80-89,90+,,971178,0,971178,3233555,4204733,96485,4301218,262885,21.3%,0.0%,21.3%,70.8%,92.1%,2.1%,94.2%,5.8%,12/02/22,,,,,,21.3%,0.0%,70.8%,2.1%,5.8%,oltre 80 anni
03/09/21,>=44322,<=44442,<44322,oltre 80 anni,4564103,80-89,90+,,923642,0,923642,3282680,4206322,96426,4302748,261355,20.2%,0.0%,20.2%,71.9%,92.2%,2.1%,94.3%,5.7%,12/02/22,,,,,,20.2%,0.0%,71.9%,2.1%,5.7%,oltre 80 anni
04/09/21,>=44323,<=44443,<44323,oltre 80 anni,4564103,80-89,90+,,871575,0,871575,3335634,4207209,96477,4303686,260417,19.1%,0.0%,19.1%,73.1%,92.2%,2.1%,94.3%,5.7%,12/02/22,,,,,,19.1%,0.0%,73.1%,2.1%,5.7%,oltre 80 anni
05/09/21,>=44324,<=44444,<44324,oltre 80 anni,4564103,80-89,90+,,823218,0,823218,3384467,4207685,96469,4304154,259949,18.0%,0.0%,18.0%,74.2%,92.2%,2.1%,94.3%,5.7%,12/02/22,,,,,,18.0%,0.0%,74.2%,2.1%,5.7%,oltre 80 anni
06/09/21,>=44325,<=44445,<44325,oltre 80 anni,4564103,80-89,90+,,776298,0,776298,3432826,4209124,96311,4305435,258668,17.0%,0.0%,17.0%,75.2%,92.2%,2.1%,94.3%,5.7%,12/02/22,,,,,,17.0%,0.0%,75.2%,2.1%,5.7%,oltre 80 anni
07/09/21,>=44326,<=44446,<44326,oltre 80 anni,4564103,80-89,90+,,755730,0,755730,3454900,4210630,96190,4306820,257283,16.6%,0.0%,16.6%,75.7%,92.3%,2.1%,94.4%,5.6%,12/02/22,,,,,,16.6%,0.0%,75.7%,2.1%,5.6%,oltre 80 anni
08/09/21,>=44327,<=44447,<44327,oltre 80 anni,4564103,80-89,90+,,730955,0,730955,3481176,4212131,96110,4308241,255862,16.0%,0.0%,16.0%,76.3%,92.3%,2.1%,94.4%,5.6%,12/02/22,,,,,,16.0%,0.0%,76.3%,2.1%,5.6%,oltre 80 anni
09/09/21,>=44328,<=44448,<44328,oltre 80 anni,4564103,80-89,90+,,705596,0,705596,3508190,4213786,95982,4309768,254335,15.5%,0.0%,15.5%,76.9%,92.3%,2.1%,94.4%,5.6%,12/02/22,,,,,,15.5%,0.0%,76.9%,2.1%,5.6%,oltre 80 anni
