Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
15/05/21,>=44211,<=44331,<44211,oltre 80 anni,4564103,80-89,90+,,3627008,0,3627008,532,3627540,419257,4046797,517306,79.5%,0.0%,79.5%,0.0%,79.5%,9.2%,88.7%,11.3%,19/01/22,,,,,,79.5%,0.0%,0.0%,9.2%,11.3%,oltre 80 anni
16/05/21,>=44212,<=44332,<44212,oltre 80 anni,4564103,80-89,90+,,3639493,0,3639493,596,3640089,410516,4050605,513498,79.7%,0.0%,79.7%,0.0%,79.8%,9.0%,88.7%,11.3%,19/01/22,,,,,,79.7%,0.0%,0.0%,9.0%,11.3%,oltre 80 anni
17/05/21,>=44213,<=44333,<44213,oltre 80 anni,4564103,80-89,90+,,3655132,0,3655132,641,3655773,401519,4057292,506811,80.1%,0.0%,80.1%,0.0%,80.1%,8.8%,88.9%,11.1%,19/01/22,,,,,,80.1%,0.0%,0.0%,8.8%,11.1%,oltre 80 anni
18/05/21,>=44214,<=44334,<44214,oltre 80 anni,4564103,80-89,90+,,3672455,0,3672455,674,3673129,391363,4064492,499611,80.5%,0.0%,80.5%,0.0%,80.5%,8.6%,89.1%,10.9%,19/01/22,,,,,,80.5%,0.0%,0.0%,8.6%,10.9%,oltre 80 anni
19/05/21,>=44215,<=44335,<44215,oltre 80 anni,4564103,80-89,90+,,3689873,0,3689873,841,3690714,381015,4071729,492374,80.8%,0.0%,80.8%,0.0%,80.9%,8.3%,89.2%,10.8%,19/01/22,,,,,,80.8%,0.0%,0.0%,8.3%,10.8%,oltre 80 anni
20/05/21,>=44216,<=44336,<44216,oltre 80 anni,4564103,80-89,90+,,3706917,0,3706917,887,3707804,371691,4079495,484608,81.2%,0.0%,81.2%,0.0%,81.2%,8.1%,89.4%,10.6%,19/01/22,,,,,,81.2%,0.0%,0.0%,8.1%,10.6%,oltre 80 anni
21/05/21,>=44217,<=44337,<44217,oltre 80 anni,4564103,80-89,90+,,3722514,0,3722514,1131,3723645,363553,4087198,476905,81.6%,0.0%,81.6%,0.0%,81.6%,8.0%,89.6%,10.4%,19/01/22,,,,,,81.6%,0.0%,0.0%,8.0%,10.4%,oltre 80 anni
22/05/21,>=44218,<=44338,<44218,oltre 80 anni,4564103,80-89,90+,,3735271,0,3735271,2085,3737356,355815,4093171,470932,81.8%,0.0%,81.8%,0.0%,81.9%,7.8%,89.7%,10.3%,19/01/22,,,,,,81.8%,0.0%,0.0%,7.8%,10.3%,oltre 80 anni
23/05/21,>=44219,<=44339,<44219,oltre 80 anni,4564103,80-89,90+,,3743227,0,3743227,3403,3746630,349811,4096441,467662,82.0%,0.0%,82.0%,0.1%,82.1%,7.7%,89.8%,10.2%,19/01/22,,,,,,82.0%,0.0%,0.1%,7.7%,10.2%,oltre 80 anni
24/05/21,>=44220,<=44340,<44220,oltre 80 anni,4564103,80-89,90+,,3752885,0,3752885,4757,3757642,344347,4101989,462114,82.2%,0.0%,82.2%,0.1%,82.3%,7.5%,89.9%,10.1%,19/01/22,,,,,,82.2%,0.0%,0.1%,7.5%,10.1%,oltre 80 anni
25/05/21,>=44221,<=44341,<44221,oltre 80 anni,4564103,80-89,90+,,3763891,0,3763891,5556,3769447,338417,4107864,456239,82.5%,0.0%,82.5%,0.1%,82.6%,7.4%,90.0%,10.0%,19/01/22,,,,,,82.5%,0.0%,0.1%,7.4%,10.0%,oltre 80 anni
26/05/21,>=44222,<=44342,<44222,oltre 80 anni,4564103,80-89,90+,,3773042,0,3773042,7944,3780986,332964,4113950,450153,82.7%,0.0%,82.7%,0.2%,82.8%,7.3%,90.1%,9.9%,19/01/22,,,,,,82.7%,0.0%,0.2%,7.3%,9.9%,oltre 80 anni
27/05/21,>=44223,<=44343,<44223,oltre 80 anni,4564103,80-89,90+,,3782699,0,3782699,11294,3793993,326664,4120657,443446,82.9%,0.0%,82.9%,0.2%,83.1%,7.2%,90.3%,9.7%,19/01/22,,,,,,82.9%,0.0%,0.2%,7.2%,9.7%,oltre 80 anni
28/05/21,>=44224,<=44344,<44224,oltre 80 anni,4564103,80-89,90+,,3793289,0,3793289,14070,3807359,319687,4127046,437057,83.1%,0.0%,83.1%,0.3%,83.4%,7.0%,90.4%,9.6%,19/01/22,,,,,,83.1%,0.0%,0.3%,7.0%,9.6%,oltre 80 anni
29/05/21,>=44225,<=44345,<44225,oltre 80 anni,4564103,80-89,90+,,3799048,0,3799048,18851,3817899,313765,4131664,432439,83.2%,0.0%,83.2%,0.4%,83.7%,6.9%,90.5%,9.5%,19/01/22,,,,,,83.2%,0.0%,0.4%,6.9%,9.5%,oltre 80 anni
30/05/21,>=44226,<=44346,<44226,oltre 80 anni,4564103,80-89,90+,,3799372,0,3799372,23973,3823345,310721,4134066,430037,83.2%,0.0%,83.2%,0.5%,83.8%,6.8%,90.6%,9.4%,19/01/22,,,,,,83.2%,0.0%,0.5%,6.8%,9.4%,oltre 80 anni
31/05/21,>=44227,<=44347,<44227,oltre 80 anni,4564103,80-89,90+,,3805511,0,3805511,28411,3833922,304709,4138631,425472,83.4%,0.0%,83.4%,0.6%,84.0%,6.7%,90.7%,9.3%,19/01/22,,,,,,83.4%,0.0%,0.6%,6.7%,9.3%,oltre 80 anni
01/06/21,>=44228,<=44348,<44228,oltre 80 anni,4564103,80-89,90+,,3812458,0,3812458,30639,3843097,299792,4142889,421214,83.5%,0.0%,83.5%,0.7%,84.2%,6.6%,90.8%,9.2%,19/01/22,,,,,,83.5%,0.0%,0.7%,6.6%,9.2%,oltre 80 anni
02/06/21,>=44229,<=44349,<44229,oltre 80 anni,4564103,80-89,90+,,3810616,0,3810616,37196,3847812,297733,4145545,418558,83.5%,0.0%,83.5%,0.8%,84.3%,6.5%,90.8%,9.2%,19/01/22,,,,,,83.5%,0.0%,0.8%,6.5%,9.2%,oltre 80 anni
03/06/21,>=44230,<=44350,<44230,oltre 80 anni,4564103,80-89,90+,,3812683,0,3812683,45051,3857734,292707,4150441,413662,83.5%,0.0%,83.5%,1.0%,84.5%,6.4%,90.9%,9.1%,19/01/22,,,,,,83.5%,0.0%,1.0%,6.4%,9.1%,oltre 80 anni
04/06/21,>=44231,<=44351,<44231,oltre 80 anni,4564103,80-89,90+,,3812931,0,3812931,54803,3867734,287903,4155637,408466,83.5%,0.0%,83.5%,1.2%,84.7%,6.3%,91.1%,8.9%,19/01/22,,,,,,83.5%,0.0%,1.2%,6.3%,8.9%,oltre 80 anni
05/06/21,>=44232,<=44352,<44232,oltre 80 anni,4564103,80-89,90+,,3807288,0,3807288,66566,3873854,285586,4159440,404663,83.4%,0.0%,83.4%,1.5%,84.9%,6.3%,91.1%,8.9%,19/01/22,,,,,,83.4%,0.0%,1.5%,6.3%,8.9%,oltre 80 anni
06/06/21,>=44233,<=44353,<44233,oltre 80 anni,4564103,80-89,90+,,3798842,0,3798842,78249,3877091,284453,4161544,402559,83.2%,0.0%,83.2%,1.7%,84.9%,6.2%,91.2%,8.8%,19/01/22,,,,,,83.2%,0.0%,1.7%,6.2%,8.8%,oltre 80 anni
07/06/21,>=44234,<=44354,<44234,oltre 80 anni,4564103,80-89,90+,,3797078,0,3797078,86830,3883908,281611,4165519,398584,83.2%,0.0%,83.2%,1.9%,85.1%,6.2%,91.3%,8.7%,19/01/22,,,,,,83.2%,0.0%,1.9%,6.2%,8.7%,oltre 80 anni
08/06/21,>=44235,<=44355,<44235,oltre 80 anni,4564103,80-89,90+,,3799486,0,3799486,91789,3891275,278598,4169873,394230,83.2%,0.0%,83.2%,2.0%,85.3%,6.1%,91.4%,8.6%,19/01/22,,,,,,83.2%,0.0%,2.0%,6.1%,8.6%,oltre 80 anni
09/06/21,>=44236,<=44356,<44236,oltre 80 anni,4564103,80-89,90+,,3799754,0,3799754,98466,3898220,275947,4174167,389936,83.3%,0.0%,83.3%,2.2%,85.4%,6.0%,91.5%,8.5%,19/01/22,,,,,,83.3%,0.0%,2.2%,6.0%,8.5%,oltre 80 anni
10/06/21,>=44237,<=44357,<44237,oltre 80 anni,4564103,80-89,90+,,3800146,0,3800146,105230,3905376,273787,4179163,384940,83.3%,0.0%,83.3%,2.3%,85.6%,6.0%,91.6%,8.4%,19/01/22,,,,,,83.3%,0.0%,2.3%,6.0%,8.4%,oltre 80 anni
11/06/21,>=44238,<=44358,<44238,oltre 80 anni,4564103,80-89,90+,,3800877,0,3800877,112038,3912915,270221,4183136,380967,83.3%,0.0%,83.3%,2.5%,85.7%,5.9%,91.7%,8.3%,19/01/22,,,,,,83.3%,0.0%,2.5%,5.9%,8.3%,oltre 80 anni
12/06/21,>=44239,<=44359,<44239,oltre 80 anni,4564103,80-89,90+,,3800485,0,3800485,117584,3918069,268088,4186157,377946,83.3%,0.0%,83.3%,2.6%,85.8%,5.9%,91.7%,8.3%,19/01/22,,,,,,83.3%,0.0%,2.6%,5.9%,8.3%,oltre 80 anni
13/06/21,>=44240,<=44360,<44240,oltre 80 anni,4564103,80-89,90+,,3799381,0,3799381,121803,3921184,266392,4187576,376527,83.2%,0.0%,83.2%,2.7%,85.9%,5.8%,91.8%,8.2%,19/01/22,,,,,,83.2%,0.0%,2.7%,5.8%,8.2%,oltre 80 anni
14/06/21,>=44241,<=44361,<44241,oltre 80 anni,4564103,80-89,90+,,3805918,0,3805918,123243,3929161,260968,4190129,373974,83.4%,0.0%,83.4%,2.7%,86.1%,5.7%,91.8%,8.2%,19/01/22,,,,,,83.4%,0.0%,2.7%,5.7%,8.2%,oltre 80 anni
15/06/21,>=44242,<=44362,<44242,oltre 80 anni,4564103,80-89,90+,,3813287,0,3813287,123684,3936971,255980,4192951,371152,83.5%,0.0%,83.5%,2.7%,86.3%,5.6%,91.9%,8.1%,19/01/22,,,,,,83.5%,0.0%,2.7%,5.6%,8.1%,oltre 80 anni
16/06/21,>=44243,<=44363,<44243,oltre 80 anni,4564103,80-89,90+,,3820902,0,3820902,125059,3945961,249760,4195721,368382,83.7%,0.0%,83.7%,2.7%,86.5%,5.5%,91.9%,8.1%,19/01/22,,,,,,83.7%,0.0%,2.7%,5.5%,8.1%,oltre 80 anni
17/06/21,>=44244,<=44364,<44244,oltre 80 anni,4564103,80-89,90+,,3828618,0,3828618,126532,3955150,243347,4198497,365606,83.9%,0.0%,83.9%,2.8%,86.7%,5.3%,92.0%,8.0%,19/01/22,,,,,,83.9%,0.0%,2.8%,5.3%,8.0%,oltre 80 anni
18/06/21,>=44245,<=44365,<44245,oltre 80 anni,4564103,80-89,90+,,3836288,0,3836288,128587,3964875,236157,4201032,363071,84.1%,0.0%,84.1%,2.8%,86.9%,5.2%,92.0%,8.0%,19/01/22,,,,,,84.1%,0.0%,2.8%,5.2%,8.0%,oltre 80 anni
19/06/21,>=44246,<=44366,<44246,oltre 80 anni,4564103,80-89,90+,,3841228,0,3841228,130748,3971976,230855,4202831,361272,84.2%,0.0%,84.2%,2.9%,87.0%,5.1%,92.1%,7.9%,19/01/22,,,,,,84.2%,0.0%,2.9%,5.1%,7.9%,oltre 80 anni
20/06/21,>=44247,<=44367,<44247,oltre 80 anni,4564103,80-89,90+,,3844521,0,3844521,132275,3976796,227052,4203848,360255,84.2%,0.0%,84.2%,2.9%,87.1%,5.0%,92.1%,7.9%,19/01/22,,,,,,84.2%,0.0%,2.9%,5.0%,7.9%,oltre 80 anni
21/06/21,>=44248,<=44368,<44248,oltre 80 anni,4564103,80-89,90+,,3852682,0,3852682,133355,3986037,219703,4205740,358363,84.4%,0.0%,84.4%,2.9%,87.3%,4.8%,92.1%,7.9%,19/01/22,,,,,,84.4%,0.0%,2.9%,4.8%,7.9%,oltre 80 anni
22/06/21,>=44249,<=44369,<44249,oltre 80 anni,4564103,80-89,90+,,3861857,0,3861857,133898,3995755,212063,4207818,356285,84.6%,0.0%,84.6%,2.9%,87.5%,4.6%,92.2%,7.8%,19/01/22,,,,,,84.6%,0.0%,2.9%,4.6%,7.8%,oltre 80 anni
23/06/21,>=44250,<=44370,<44250,oltre 80 anni,4564103,80-89,90+,,3868494,0,3868494,135332,4003826,206007,4209833,354270,84.8%,0.0%,84.8%,3.0%,87.7%,4.5%,92.2%,7.8%,19/01/22,,,,,,84.8%,0.0%,3.0%,4.5%,7.8%,oltre 80 anni
24/06/21,>=44251,<=44371,<44251,oltre 80 anni,4564103,80-89,90+,,3875132,0,3875132,136640,4011772,200221,4211993,352110,84.9%,0.0%,84.9%,3.0%,87.9%,4.4%,92.3%,7.7%,19/01/22,,,,,,84.9%,0.0%,3.0%,4.4%,7.7%,oltre 80 anni
25/06/21,>=44252,<=44372,<44252,oltre 80 anni,4564103,80-89,90+,,3881571,0,3881571,138680,4020251,193914,4214165,349938,85.0%,0.0%,85.0%,3.0%,88.1%,4.2%,92.3%,7.7%,19/01/22,,,,,,85.0%,0.0%,3.0%,4.2%,7.7%,oltre 80 anni
26/06/21,>=44253,<=44373,<44253,oltre 80 anni,4564103,80-89,90+,,3884756,0,3884756,141287,4026043,189604,4215647,348456,85.1%,0.0%,85.1%,3.1%,88.2%,4.2%,92.4%,7.6%,19/01/22,,,,,,85.1%,0.0%,3.1%,4.2%,7.6%,oltre 80 anni
27/06/21,>=44254,<=44374,<44254,oltre 80 anni,4564103,80-89,90+,,3885405,0,3885405,144163,4029568,186971,4216539,347564,85.1%,0.0%,85.1%,3.2%,88.3%,4.1%,92.4%,7.6%,19/01/22,,,,,,85.1%,0.0%,3.2%,4.1%,7.6%,oltre 80 anni
28/06/21,>=44255,<=44375,<44255,oltre 80 anni,4564103,80-89,90+,,3890405,0,3890405,146002,4036407,181672,4218079,346024,85.2%,0.0%,85.2%,3.2%,88.4%,4.0%,92.4%,7.6%,19/01/22,,,,,,85.2%,0.0%,3.2%,4.0%,7.6%,oltre 80 anni
29/06/21,>=44256,<=44376,<44256,oltre 80 anni,4564103,80-89,90+,,3896846,0,3896846,146864,4043710,176060,4219770,344333,85.4%,0.0%,85.4%,3.2%,88.6%,3.9%,92.5%,7.5%,19/01/22,,,,,,85.4%,0.0%,3.2%,3.9%,7.5%,oltre 80 anni
30/06/21,>=44257,<=44377,<44257,oltre 80 anni,4564103,80-89,90+,,3897484,0,3897484,153373,4050857,170695,4221552,342551,85.4%,0.0%,85.4%,3.4%,88.8%,3.7%,92.5%,7.5%,19/01/22,,,,,,85.4%,0.0%,3.4%,3.7%,7.5%,oltre 80 anni
01/07/21,>=44258,<=44378,<44258,oltre 80 anni,4564103,80-89,90+,,3896329,0,3896329,161017,4057346,165964,4223310,340793,85.4%,0.0%,85.4%,3.5%,88.9%,3.6%,92.5%,7.5%,19/01/22,,,,,,85.4%,0.0%,3.5%,3.6%,7.5%,oltre 80 anni
02/07/21,>=44259,<=44379,<44259,oltre 80 anni,4564103,80-89,90+,,3894040,0,3894040,170163,4064203,160603,4224806,339297,85.3%,0.0%,85.3%,3.7%,89.0%,3.5%,92.6%,7.4%,19/01/22,,,,,,85.3%,0.0%,3.7%,3.5%,7.4%,oltre 80 anni
03/07/21,>=44260,<=44380,<44260,oltre 80 anni,4564103,80-89,90+,,3888947,0,3888947,181434,4070381,155424,4225805,338298,85.2%,0.0%,85.2%,4.0%,89.2%,3.4%,92.6%,7.4%,19/01/22,,,,,,85.2%,0.0%,4.0%,3.4%,7.4%,oltre 80 anni
04/07/21,>=44261,<=44381,<44261,oltre 80 anni,4564103,80-89,90+,,3880060,0,3880060,192996,4073056,153372,4226428,337675,85.0%,0.0%,85.0%,4.2%,89.2%,3.4%,92.6%,7.4%,19/01/22,,,,,,85.0%,0.0%,4.2%,3.4%,7.4%,oltre 80 anni
05/07/21,>=44262,<=44382,<44262,oltre 80 anni,4564103,80-89,90+,,3875254,0,3875254,202791,4078045,149605,4227650,336453,84.9%,0.0%,84.9%,4.4%,89.4%,3.3%,92.6%,7.4%,19/01/22,,,,,,84.9%,0.0%,4.4%,3.3%,7.4%,oltre 80 anni
06/07/21,>=44263,<=44383,<44263,oltre 80 anni,4564103,80-89,90+,,3873242,0,3873242,209548,4082790,146213,4229003,335100,84.9%,0.0%,84.9%,4.6%,89.5%,3.2%,92.7%,7.3%,19/01/22,,,,,,84.9%,0.0%,4.6%,3.2%,7.3%,oltre 80 anni
07/07/21,>=44264,<=44384,<44264,oltre 80 anni,4564103,80-89,90+,,3859948,0,3859948,227224,4087172,143210,4230382,333721,84.6%,0.0%,84.6%,5.0%,89.6%,3.1%,92.7%,7.3%,19/01/22,,,,,,84.6%,0.0%,5.0%,3.1%,7.3%,oltre 80 anni
08/07/21,>=44265,<=44385,<44265,oltre 80 anni,4564103,80-89,90+,,3843511,0,3843511,248926,4092437,139276,4231713,332390,84.2%,0.0%,84.2%,5.5%,89.7%,3.1%,92.7%,7.3%,19/01/22,,,,,,84.2%,0.0%,5.5%,3.1%,7.3%,oltre 80 anni
09/07/21,>=44266,<=44386,<44266,oltre 80 anni,4564103,80-89,90+,,3819653,0,3819653,277923,4097576,135339,4232915,331188,83.7%,0.0%,83.7%,6.1%,89.8%,3.0%,92.7%,7.3%,19/01/22,,,,,,83.7%,0.0%,6.1%,3.0%,7.3%,oltre 80 anni
10/07/21,>=44267,<=44387,<44267,oltre 80 anni,4564103,80-89,90+,,3791430,0,3791430,310187,4101617,132170,4233787,330316,83.1%,0.0%,83.1%,6.8%,89.9%,2.9%,92.8%,7.2%,19/01/22,,,,,,83.1%,0.0%,6.8%,2.9%,7.2%,oltre 80 anni
11/07/21,>=44268,<=44388,<44268,oltre 80 anni,4564103,80-89,90+,,3760742,0,3760742,343016,4103758,130452,4234210,329893,82.4%,0.0%,82.4%,7.5%,89.9%,2.9%,92.8%,7.2%,19/01/22,,,,,,82.4%,0.0%,7.5%,2.9%,7.2%,oltre 80 anni
12/07/21,>=44269,<=44389,<44269,oltre 80 anni,4564103,80-89,90+,,3734694,0,3734694,372817,4107511,127762,4235273,328830,81.8%,0.0%,81.8%,8.2%,90.0%,2.8%,92.8%,7.2%,19/01/22,,,,,,81.8%,0.0%,8.2%,2.8%,7.2%,oltre 80 anni
13/07/21,>=44270,<=44390,<44270,oltre 80 anni,4564103,80-89,90+,,3716007,0,3716007,395620,4111627,124885,4236512,327591,81.4%,0.0%,81.4%,8.7%,90.1%,2.7%,92.8%,7.2%,19/01/22,,,,,,81.4%,0.0%,8.7%,2.7%,7.2%,oltre 80 anni
14/07/21,>=44271,<=44391,<44271,oltre 80 anni,4564103,80-89,90+,,3672247,0,3672247,443356,4115603,122293,4237896,326207,80.5%,0.0%,80.5%,9.7%,90.2%,2.7%,92.9%,7.1%,19/01/22,,,,,,80.5%,0.0%,9.7%,2.7%,7.1%,oltre 80 anni
15/07/21,>=44272,<=44392,<44272,oltre 80 anni,4564103,80-89,90+,,3624535,0,3624535,495393,4119928,119296,4239224,324879,79.4%,0.0%,79.4%,10.9%,90.3%,2.6%,92.9%,7.1%,19/01/22,,,,,,79.4%,0.0%,10.9%,2.6%,7.1%,oltre 80 anni
16/07/21,>=44273,<=44393,<44273,oltre 80 anni,4564103,80-89,90+,,3566781,0,3566781,556747,4123528,116852,4240380,323723,78.1%,0.0%,78.1%,12.2%,90.3%,2.6%,92.9%,7.1%,19/01/22,,,,,,78.1%,0.0%,12.2%,2.6%,7.1%,oltre 80 anni
17/07/21,>=44274,<=44394,<44274,oltre 80 anni,4564103,80-89,90+,,3506642,0,3506642,619612,4126254,114845,4241099,323004,76.8%,0.0%,76.8%,13.6%,90.4%,2.5%,92.9%,7.1%,19/01/22,,,,,,76.8%,0.0%,13.6%,2.5%,7.1%,oltre 80 anni
18/07/21,>=44275,<=44395,<44275,oltre 80 anni,4564103,80-89,90+,,3447300,0,3447300,680425,4127725,113886,4241611,322492,75.5%,0.0%,75.5%,14.9%,90.4%,2.5%,92.9%,7.1%,19/01/22,,,,,,75.5%,0.0%,14.9%,2.5%,7.1%,oltre 80 anni
19/07/21,>=44276,<=44396,<44276,oltre 80 anni,4564103,80-89,90+,,3399011,0,3399011,731533,4130544,112085,4242629,321474,74.5%,0.0%,74.5%,16.0%,90.5%,2.5%,93.0%,7.0%,19/01/22,,,,,,74.5%,0.0%,16.0%,2.5%,7.0%,oltre 80 anni
20/07/21,>=44277,<=44397,<44277,oltre 80 anni,4564103,80-89,90+,,3364685,0,3364685,768710,4133395,110439,4243834,320269,73.7%,0.0%,73.7%,16.8%,90.6%,2.4%,93.0%,7.0%,19/01/22,,,,,,73.7%,0.0%,16.8%,2.4%,7.0%,oltre 80 anni
21/07/21,>=44278,<=44398,<44278,oltre 80 anni,4564103,80-89,90+,,3312940,0,3312940,823554,4136494,108722,4245216,318887,72.6%,0.0%,72.6%,18.0%,90.6%,2.4%,93.0%,7.0%,19/01/22,,,,,,72.6%,0.0%,18.0%,2.4%,7.0%,oltre 80 anni
22/07/21,>=44279,<=44399,<44279,oltre 80 anni,4564103,80-89,90+,,3259579,0,3259579,880916,4140495,106383,4246878,317225,71.4%,0.0%,71.4%,19.3%,90.7%,2.3%,93.0%,7.0%,19/01/22,,,,,,71.4%,0.0%,19.3%,2.3%,7.0%,oltre 80 anni
23/07/21,>=44280,<=44400,<44280,oltre 80 anni,4564103,80-89,90+,,3189716,0,3189716,954124,4143840,104712,4248552,315551,69.9%,0.0%,69.9%,20.9%,90.8%,2.3%,93.1%,6.9%,19/01/22,,,,,,69.9%,0.0%,20.9%,2.3%,6.9%,oltre 80 anni
24/07/21,>=44281,<=44401,<44281,oltre 80 anni,4564103,80-89,90+,,3120167,0,3120167,1025976,4146143,103453,4249596,314507,68.4%,0.0%,68.4%,22.5%,90.8%,2.3%,93.1%,6.9%,19/01/22,,,,,,68.4%,0.0%,22.5%,2.3%,6.9%,oltre 80 anni
25/07/21,>=44282,<=44402,<44282,oltre 80 anni,4564103,80-89,90+,,3057614,0,3057614,1089889,4147503,102670,4250173,313930,67.0%,0.0%,67.0%,23.9%,90.9%,2.2%,93.1%,6.9%,19/01/22,,,,,,67.0%,0.0%,23.9%,2.2%,6.9%,oltre 80 anni
26/07/21,>=44283,<=44403,<44283,oltre 80 anni,4564103,80-89,90+,,3003035,0,3003035,1146637,4149672,101778,4251450,312653,65.8%,0.0%,65.8%,25.1%,90.9%,2.2%,93.1%,6.9%,19/01/22,,,,,,65.8%,0.0%,25.1%,2.2%,6.9%,oltre 80 anni
27/07/21,>=44284,<=44404,<44284,oltre 80 anni,4564103,80-89,90+,,2972296,0,2972296,1179777,4152073,100799,4252872,311231,65.1%,0.0%,65.1%,25.8%,91.0%,2.2%,93.2%,6.8%,19/01/22,,,,,,65.1%,0.0%,25.8%,2.2%,6.8%,oltre 80 anni
28/07/21,>=44285,<=44405,<44285,oltre 80 anni,4564103,80-89,90+,,2918733,0,2918733,1235733,4154466,100186,4254652,309451,63.9%,0.0%,63.9%,27.1%,91.0%,2.2%,93.2%,6.8%,19/01/22,,,,,,63.9%,0.0%,27.1%,2.2%,6.8%,oltre 80 anni
29/07/21,>=44286,<=44406,<44286,oltre 80 anni,4564103,80-89,90+,,2857318,0,2857318,1299591,4156909,99431,4256340,307763,62.6%,0.0%,62.6%,28.5%,91.1%,2.2%,93.3%,6.7%,19/01/22,,,,,,62.6%,0.0%,28.5%,2.2%,6.7%,oltre 80 anni
30/07/21,>=44287,<=44407,<44287,oltre 80 anni,4564103,80-89,90+,,2783392,0,2783392,1375784,4159176,98694,4257870,306233,61.0%,0.0%,61.0%,30.1%,91.1%,2.2%,93.3%,6.7%,19/01/22,,,,,,61.0%,0.0%,30.1%,2.2%,6.7%,oltre 80 anni
31/07/21,>=44288,<=44408,<44288,oltre 80 anni,4564103,80-89,90+,,2710072,0,2710072,1450536,4160608,98298,4258906,305197,59.4%,0.0%,59.4%,31.8%,91.2%,2.2%,93.3%,6.7%,19/01/22,,,,,,59.4%,0.0%,31.8%,2.2%,6.7%,oltre 80 anni
01/08/21,>=44289,<=44409,<44289,oltre 80 anni,4564103,80-89,90+,,2646963,0,2646963,1514345,4161308,98182,4259490,304613,58.0%,0.0%,58.0%,33.2%,91.2%,2.2%,93.3%,6.7%,19/01/22,,,,,,58.0%,0.0%,33.2%,2.2%,6.7%,oltre 80 anni
02/08/21,>=44290,<=44410,<44290,oltre 80 anni,4564103,80-89,90+,,2601861,0,2601861,1560930,4162791,97842,4260633,303470,57.0%,0.0%,57.0%,34.2%,91.2%,2.1%,93.4%,6.6%,19/01/22,,,,,,57.0%,0.0%,34.2%,2.1%,6.6%,oltre 80 anni
03/08/21,>=44291,<=44411,<44291,oltre 80 anni,4564103,80-89,90+,,2586776,0,2586776,1577720,4164496,97434,4261930,302173,56.7%,0.0%,56.7%,34.6%,91.2%,2.1%,93.4%,6.6%,19/01/22,,,,,,56.7%,0.0%,34.6%,2.1%,6.6%,oltre 80 anni
04/08/21,>=44292,<=44412,<44292,oltre 80 anni,4564103,80-89,90+,,2558048,0,2558048,1608141,4166189,97196,4263385,300718,56.0%,0.0%,56.0%,35.2%,91.3%,2.1%,93.4%,6.6%,19/01/22,,,,,,56.0%,0.0%,35.2%,2.1%,6.6%,oltre 80 anni
05/08/21,>=44293,<=44413,<44293,oltre 80 anni,4564103,80-89,90+,,2501217,0,2501217,1666817,4168034,97006,4265040,299063,54.8%,0.0%,54.8%,36.5%,91.3%,2.1%,93.4%,6.6%,19/01/22,,,,,,54.8%,0.0%,36.5%,2.1%,6.6%,oltre 80 anni
06/08/21,>=44294,<=44414,<44294,oltre 80 anni,4564103,80-89,90+,,2436632,0,2436632,1732989,4169621,97030,4266651,297452,53.4%,0.0%,53.4%,38.0%,91.4%,2.1%,93.5%,6.5%,19/01/22,,,,,,53.4%,0.0%,38.0%,2.1%,6.5%,oltre 80 anni
07/08/21,>=44295,<=44415,<44295,oltre 80 anni,4564103,80-89,90+,,2374378,0,2374378,1796190,4170568,97071,4267639,296464,52.0%,0.0%,52.0%,39.4%,91.4%,2.1%,93.5%,6.5%,19/01/22,,,,,,52.0%,0.0%,39.4%,2.1%,6.5%,oltre 80 anni
08/08/21,>=44296,<=44416,<44296,oltre 80 anni,4564103,80-89,90+,,2318208,0,2318208,1852927,4171135,97024,4268159,295944,50.8%,0.0%,50.8%,40.6%,91.4%,2.1%,93.5%,6.5%,19/01/22,,,,,,50.8%,0.0%,40.6%,2.1%,6.5%,oltre 80 anni
09/08/21,>=44297,<=44417,<44297,oltre 80 anni,4564103,80-89,90+,,2271875,0,2271875,1900783,4172658,96922,4269580,294523,49.8%,0.0%,49.8%,41.6%,91.4%,2.1%,93.5%,6.5%,19/01/22,,,,,,49.8%,0.0%,41.6%,2.1%,6.5%,oltre 80 anni
10/08/21,>=44298,<=44418,<44298,oltre 80 anni,4564103,80-89,90+,,2248682,0,2248682,1925595,4174277,97015,4271292,292811,49.3%,0.0%,49.3%,42.2%,91.5%,2.1%,93.6%,6.4%,19/01/22,,,,,,49.3%,0.0%,42.2%,2.1%,6.4%,oltre 80 anni
