Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
28/05/21,>=44224,<=44344,<44224,oltre 80 anni,4564103,80-89,90+,,3795959,0,3795959,14124,3810083,319472,4129555,434548,83.2%,0.0%,83.2%,0.3%,83.5%,7.0%,90.5%,9.5%,08/04/22,,,,,,83.2%,0.0%,0.3%,7.0%,9.5%,oltre 80 anni
29/05/21,>=44225,<=44345,<44225,oltre 80 anni,4564103,80-89,90+,,3801737,0,3801737,18908,3820645,313515,4134160,429943,83.3%,0.0%,83.3%,0.4%,83.7%,6.9%,90.6%,9.4%,08/04/22,,,,,,83.3%,0.0%,0.4%,6.9%,9.4%,oltre 80 anni
30/05/21,>=44226,<=44346,<44226,oltre 80 anni,4564103,80-89,90+,,3802064,0,3802064,24036,3826100,310458,4136558,427545,83.3%,0.0%,83.3%,0.5%,83.8%,6.8%,90.6%,9.4%,08/04/22,,,,,,83.3%,0.0%,0.5%,6.8%,9.4%,oltre 80 anni
31/05/21,>=44227,<=44347,<44227,oltre 80 anni,4564103,80-89,90+,,3808226,0,3808226,28477,3836703,304419,4141122,422981,83.4%,0.0%,83.4%,0.6%,84.1%,6.7%,90.7%,9.3%,08/04/22,,,,,,83.4%,0.0%,0.6%,6.7%,9.3%,oltre 80 anni
01/06/21,>=44228,<=44348,<44228,oltre 80 anni,4564103,80-89,90+,,3815199,0,3815199,30706,3845905,299488,4145393,418710,83.6%,0.0%,83.6%,0.7%,84.3%,6.6%,90.8%,9.2%,08/04/22,,,,,,83.6%,0.0%,0.7%,6.6%,9.2%,oltre 80 anni
02/06/21,>=44229,<=44349,<44229,oltre 80 anni,4564103,80-89,90+,,3813356,0,3813356,37272,3850628,297423,4148051,416052,83.6%,0.0%,83.6%,0.8%,84.4%,6.5%,90.9%,9.1%,08/04/22,,,,,,83.6%,0.0%,0.8%,6.5%,9.1%,oltre 80 anni
03/06/21,>=44230,<=44350,<44230,oltre 80 anni,4564103,80-89,90+,,3815453,0,3815453,45133,3860586,292373,4152959,411144,83.6%,0.0%,83.6%,1.0%,84.6%,6.4%,91.0%,9.0%,08/04/22,,,,,,83.6%,0.0%,1.0%,6.4%,9.0%,oltre 80 anni
04/06/21,>=44231,<=44351,<44231,oltre 80 anni,4564103,80-89,90+,,3815739,0,3815739,54887,3870626,287535,4158161,405942,83.6%,0.0%,83.6%,1.2%,84.8%,6.3%,91.1%,8.9%,08/04/22,,,,,,83.6%,0.0%,1.2%,6.3%,8.9%,oltre 80 anni
05/06/21,>=44232,<=44352,<44232,oltre 80 anni,4564103,80-89,90+,,3809968,0,3809968,66700,3876668,285300,4161968,402135,83.5%,0.0%,83.5%,1.5%,84.9%,6.3%,91.2%,8.8%,08/04/22,,,,,,83.5%,0.0%,1.5%,6.3%,8.8%,oltre 80 anni
06/06/21,>=44233,<=44353,<44233,oltre 80 anni,4564103,80-89,90+,,3801478,0,3801478,78401,3879879,284193,4164072,400031,83.3%,0.0%,83.3%,1.7%,85.0%,6.2%,91.2%,8.8%,08/04/22,,,,,,83.3%,0.0%,1.7%,6.2%,8.8%,oltre 80 anni
07/06/21,>=44234,<=44354,<44234,oltre 80 anni,4564103,80-89,90+,,3799727,0,3799727,86986,3886713,281340,4168053,396050,83.3%,0.0%,83.3%,1.9%,85.2%,6.2%,91.3%,8.7%,08/04/22,,,,,,83.3%,0.0%,1.9%,6.2%,8.7%,oltre 80 anni
08/06/21,>=44235,<=44355,<44235,oltre 80 anni,4564103,80-89,90+,,3802153,0,3802153,91948,3894101,278316,4172417,391686,83.3%,0.0%,83.3%,2.0%,85.3%,6.1%,91.4%,8.6%,08/04/22,,,,,,83.3%,0.0%,2.0%,6.1%,8.6%,oltre 80 anni
09/06/21,>=44236,<=44356,<44236,oltre 80 anni,4564103,80-89,90+,,3802445,0,3802445,98634,3901079,275636,4176715,387388,83.3%,0.0%,83.3%,2.2%,85.5%,6.0%,91.5%,8.5%,08/04/22,,,,,,83.3%,0.0%,2.2%,6.0%,8.5%,oltre 80 anni
10/06/21,>=44237,<=44357,<44237,oltre 80 anni,4564103,80-89,90+,,3802856,0,3802856,105405,3908261,273463,4181724,382379,83.3%,0.0%,83.3%,2.3%,85.6%,6.0%,91.6%,8.4%,08/04/22,,,,,,83.3%,0.0%,2.3%,6.0%,8.4%,oltre 80 anni
11/06/21,>=44238,<=44358,<44238,oltre 80 anni,4564103,80-89,90+,,3803595,0,3803595,112218,3915813,269891,4185704,378399,83.3%,0.0%,83.3%,2.5%,85.8%,5.9%,91.7%,8.3%,08/04/22,,,,,,83.3%,0.0%,2.5%,5.9%,8.3%,oltre 80 anni
12/06/21,>=44239,<=44359,<44239,oltre 80 anni,4564103,80-89,90+,,3803211,0,3803211,117770,3920981,267743,4188724,375379,83.3%,0.0%,83.3%,2.6%,85.9%,5.9%,91.8%,8.2%,08/04/22,,,,,,83.3%,0.0%,2.6%,5.9%,8.2%,oltre 80 anni
13/06/21,>=44240,<=44360,<44240,oltre 80 anni,4564103,80-89,90+,,3802103,0,3802103,122001,3924104,266040,4190144,373959,83.3%,0.0%,83.3%,2.7%,86.0%,5.8%,91.8%,8.2%,08/04/22,,,,,,83.3%,0.0%,2.7%,5.8%,8.2%,oltre 80 anni
14/06/21,>=44241,<=44361,<44241,oltre 80 anni,4564103,80-89,90+,,3808652,0,3808652,123443,3932095,260606,4192701,371402,83.4%,0.0%,83.4%,2.7%,86.2%,5.7%,91.9%,8.1%,08/04/22,,,,,,83.4%,0.0%,2.7%,5.7%,8.1%,oltre 80 anni
15/06/21,>=44242,<=44362,<44242,oltre 80 anni,4564103,80-89,90+,,3816032,0,3816032,123885,3939917,255607,4195524,368579,83.6%,0.0%,83.6%,2.7%,86.3%,5.6%,91.9%,8.1%,08/04/22,,,,,,83.6%,0.0%,2.7%,5.6%,8.1%,oltre 80 anni
16/06/21,>=44243,<=44363,<44243,oltre 80 anni,4564103,80-89,90+,,3823656,0,3823656,125261,3948917,249381,4198298,365805,83.8%,0.0%,83.8%,2.7%,86.5%,5.5%,92.0%,8.0%,08/04/22,,,,,,83.8%,0.0%,2.7%,5.5%,8.0%,oltre 80 anni
17/06/21,>=44244,<=44364,<44244,oltre 80 anni,4564103,80-89,90+,,3831387,0,3831387,126738,3958125,242951,4201076,363027,83.9%,0.0%,83.9%,2.8%,86.7%,5.3%,92.0%,8.0%,08/04/22,,,,,,83.9%,0.0%,2.8%,5.3%,8.0%,oltre 80 anni
18/06/21,>=44245,<=44365,<44245,oltre 80 anni,4564103,80-89,90+,,3839063,0,3839063,128800,3967863,235752,4203615,360488,84.1%,0.0%,84.1%,2.8%,86.9%,5.2%,92.1%,7.9%,08/04/22,,,,,,84.1%,0.0%,2.8%,5.2%,7.9%,oltre 80 anni
19/06/21,>=44246,<=44366,<44246,oltre 80 anni,4564103,80-89,90+,,3844001,0,3844001,130968,3974969,230453,4205422,358681,84.2%,0.0%,84.2%,2.9%,87.1%,5.0%,92.1%,7.9%,08/04/22,,,,,,84.2%,0.0%,2.9%,5.0%,7.9%,oltre 80 anni
20/06/21,>=44247,<=44367,<44247,oltre 80 anni,4564103,80-89,90+,,3847280,0,3847280,132511,3979791,226647,4206438,357665,84.3%,0.0%,84.3%,2.9%,87.2%,5.0%,92.2%,7.8%,08/04/22,,,,,,84.3%,0.0%,2.9%,5.0%,7.8%,oltre 80 anni
21/06/21,>=44248,<=44368,<44248,oltre 80 anni,4564103,80-89,90+,,3855439,0,3855439,133597,3989036,219300,4208336,355767,84.5%,0.0%,84.5%,2.9%,87.4%,4.8%,92.2%,7.8%,08/04/22,,,,,,84.5%,0.0%,2.9%,4.8%,7.8%,oltre 80 anni
22/06/21,>=44249,<=44369,<44249,oltre 80 anni,4564103,80-89,90+,,3864629,0,3864629,134144,3998773,211649,4210422,353681,84.7%,0.0%,84.7%,2.9%,87.6%,4.6%,92.3%,7.7%,08/04/22,,,,,,84.7%,0.0%,2.9%,4.6%,7.7%,oltre 80 anni
23/06/21,>=44250,<=44370,<44250,oltre 80 anni,4564103,80-89,90+,,3871274,0,3871274,135583,4006857,205583,4212440,351663,84.8%,0.0%,84.8%,3.0%,87.8%,4.5%,92.3%,7.7%,08/04/22,,,,,,84.8%,0.0%,3.0%,4.5%,7.7%,oltre 80 anni
24/06/21,>=44251,<=44371,<44251,oltre 80 anni,4564103,80-89,90+,,3877911,0,3877911,136901,4014812,199795,4214607,349496,85.0%,0.0%,85.0%,3.0%,88.0%,4.4%,92.3%,7.7%,08/04/22,,,,,,85.0%,0.0%,3.0%,4.4%,7.7%,oltre 80 anni
25/06/21,>=44252,<=44372,<44252,oltre 80 anni,4564103,80-89,90+,,3884356,0,3884356,138950,4023306,193474,4216780,347323,85.1%,0.0%,85.1%,3.0%,88.2%,4.2%,92.4%,7.6%,08/04/22,,,,,,85.1%,0.0%,3.0%,4.2%,7.6%,oltre 80 anni
26/06/21,>=44253,<=44373,<44253,oltre 80 anni,4564103,80-89,90+,,3887531,0,3887531,141563,4029094,189166,4218260,345843,85.2%,0.0%,85.2%,3.1%,88.3%,4.1%,92.4%,7.6%,08/04/22,,,,,,85.2%,0.0%,3.1%,4.1%,7.6%,oltre 80 anni
27/06/21,>=44254,<=44374,<44254,oltre 80 anni,4564103,80-89,90+,,3888163,0,3888163,144454,4032617,186534,4219151,344952,85.2%,0.0%,85.2%,3.2%,88.4%,4.1%,92.4%,7.6%,08/04/22,,,,,,85.2%,0.0%,3.2%,4.1%,7.6%,oltre 80 anni
28/06/21,>=44255,<=44375,<44255,oltre 80 anni,4564103,80-89,90+,,3893164,0,3893164,146304,4039468,181228,4220696,343407,85.3%,0.0%,85.3%,3.2%,88.5%,4.0%,92.5%,7.5%,08/04/22,,,,,,85.3%,0.0%,3.2%,4.0%,7.5%,oltre 80 anni
29/06/21,>=44256,<=44376,<44256,oltre 80 anni,4564103,80-89,90+,,3899609,0,3899609,147175,4046784,175606,4222390,341713,85.4%,0.0%,85.4%,3.2%,88.7%,3.8%,92.5%,7.5%,08/04/22,,,,,,85.4%,0.0%,3.2%,3.8%,7.5%,oltre 80 anni
30/06/21,>=44257,<=44377,<44257,oltre 80 anni,4564103,80-89,90+,,3900250,0,3900250,153694,4053944,170236,4224180,339923,85.5%,0.0%,85.5%,3.4%,88.8%,3.7%,92.6%,7.4%,08/04/22,,,,,,85.5%,0.0%,3.4%,3.7%,7.4%,oltre 80 anni
01/07/21,>=44258,<=44378,<44258,oltre 80 anni,4564103,80-89,90+,,3899093,0,3899093,161353,4060446,165493,4225939,338164,85.4%,0.0%,85.4%,3.5%,89.0%,3.6%,92.6%,7.4%,08/04/22,,,,,,85.4%,0.0%,3.5%,3.6%,7.4%,oltre 80 anni
02/07/21,>=44259,<=44379,<44259,oltre 80 anni,4564103,80-89,90+,,3896802,0,3896802,170513,4067315,160122,4227437,336666,85.4%,0.0%,85.4%,3.7%,89.1%,3.5%,92.6%,7.4%,08/04/22,,,,,,85.4%,0.0%,3.7%,3.5%,7.4%,oltre 80 anni
03/07/21,>=44260,<=44380,<44260,oltre 80 anni,4564103,80-89,90+,,3891672,0,3891672,181810,4073482,154955,4228437,335666,85.3%,0.0%,85.3%,4.0%,89.3%,3.4%,92.6%,7.4%,08/04/22,,,,,,85.3%,0.0%,4.0%,3.4%,7.4%,oltre 80 anni
04/07/21,>=44261,<=44381,<44261,oltre 80 anni,4564103,80-89,90+,,3882778,0,3882778,193379,4076157,152903,4229060,335043,85.1%,0.0%,85.1%,4.2%,89.3%,3.4%,92.7%,7.3%,08/04/22,,,,,,85.1%,0.0%,4.2%,3.4%,7.3%,oltre 80 anni
05/07/21,>=44262,<=44382,<44262,oltre 80 anni,4564103,80-89,90+,,3877965,0,3877965,203186,4081151,149133,4230284,333819,85.0%,0.0%,85.0%,4.5%,89.4%,3.3%,92.7%,7.3%,08/04/22,,,,,,85.0%,0.0%,4.5%,3.3%,7.3%,oltre 80 anni
06/07/21,>=44263,<=44383,<44263,oltre 80 anni,4564103,80-89,90+,,3875961,0,3875961,209952,4085913,145726,4231639,332464,84.9%,0.0%,84.9%,4.6%,89.5%,3.2%,92.7%,7.3%,08/04/22,,,,,,84.9%,0.0%,4.6%,3.2%,7.3%,oltre 80 anni
07/07/21,>=44264,<=44384,<44264,oltre 80 anni,4564103,80-89,90+,,3862661,0,3862661,227640,4090301,142718,4233019,331084,84.6%,0.0%,84.6%,5.0%,89.6%,3.1%,92.7%,7.3%,08/04/22,,,,,,84.6%,0.0%,5.0%,3.1%,7.3%,oltre 80 anni
08/07/21,>=44265,<=44385,<44265,oltre 80 anni,4564103,80-89,90+,,3846215,0,3846215,249365,4095580,138772,4234352,329751,84.3%,0.0%,84.3%,5.5%,89.7%,3.0%,92.8%,7.2%,08/04/22,,,,,,84.3%,0.0%,5.5%,3.0%,7.2%,oltre 80 anni
09/07/21,>=44266,<=44386,<44266,oltre 80 anni,4564103,80-89,90+,,3822333,0,3822333,278396,4100729,134827,4235556,328547,83.7%,0.0%,83.7%,6.1%,89.8%,3.0%,92.8%,7.2%,08/04/22,,,,,,83.7%,0.0%,6.1%,3.0%,7.2%,oltre 80 anni
10/07/21,>=44267,<=44387,<44267,oltre 80 anni,4564103,80-89,90+,,3794075,0,3794075,310698,4104773,131656,4236429,327674,83.1%,0.0%,83.1%,6.8%,89.9%,2.9%,92.8%,7.2%,08/04/22,,,,,,83.1%,0.0%,6.8%,2.9%,7.2%,oltre 80 anni
11/07/21,>=44268,<=44388,<44268,oltre 80 anni,4564103,80-89,90+,,3763373,0,3763373,343544,4106917,129933,4236850,327253,82.5%,0.0%,82.5%,7.5%,90.0%,2.8%,92.8%,7.2%,08/04/22,,,,,,82.5%,0.0%,7.5%,2.8%,7.2%,oltre 80 anni
12/07/21,>=44269,<=44389,<44269,oltre 80 anni,4564103,80-89,90+,,3737308,0,3737308,373371,4110679,127236,4237915,326188,81.9%,0.0%,81.9%,8.2%,90.1%,2.8%,92.9%,7.1%,08/04/22,,,,,,81.9%,0.0%,8.2%,2.8%,7.1%,oltre 80 anni
13/07/21,>=44270,<=44390,<44270,oltre 80 anni,4564103,80-89,90+,,3718618,0,3718618,396185,4114803,124358,4239161,324942,81.5%,0.0%,81.5%,8.7%,90.2%,2.7%,92.9%,7.1%,08/04/22,,,,,,81.5%,0.0%,8.7%,2.7%,7.1%,oltre 80 anni
14/07/21,>=44271,<=44391,<44271,oltre 80 anni,4564103,80-89,90+,,3674834,0,3674834,443961,4118795,121754,4240549,323554,80.5%,0.0%,80.5%,9.7%,90.2%,2.7%,92.9%,7.1%,08/04/22,,,,,,80.5%,0.0%,9.7%,2.7%,7.1%,oltre 80 anni
15/07/21,>=44272,<=44392,<44272,oltre 80 anni,4564103,80-89,90+,,3627092,0,3627092,496043,4123135,118751,4241886,322217,79.5%,0.0%,79.5%,10.9%,90.3%,2.6%,92.9%,7.1%,08/04/22,,,,,,79.5%,0.0%,10.9%,2.6%,7.1%,oltre 80 anni
16/07/21,>=44273,<=44393,<44273,oltre 80 anni,4564103,80-89,90+,,3569310,0,3569310,557428,4126738,116305,4243043,321060,78.2%,0.0%,78.2%,12.2%,90.4%,2.5%,93.0%,7.0%,08/04/22,,,,,,78.2%,0.0%,12.2%,2.5%,7.0%,oltre 80 anni
17/07/21,>=44274,<=44394,<44274,oltre 80 anni,4564103,80-89,90+,,3509144,0,3509144,620321,4129465,114297,4243762,320341,76.9%,0.0%,76.9%,13.6%,90.5%,2.5%,93.0%,7.0%,08/04/22,,,,,,76.9%,0.0%,13.6%,2.5%,7.0%,oltre 80 anni
18/07/21,>=44275,<=44395,<44275,oltre 80 anni,4564103,80-89,90+,,3449776,0,3449776,681162,4130938,113335,4244273,319830,75.6%,0.0%,75.6%,14.9%,90.5%,2.5%,93.0%,7.0%,08/04/22,,,,,,75.6%,0.0%,14.9%,2.5%,7.0%,oltre 80 anni
19/07/21,>=44276,<=44396,<44276,oltre 80 anni,4564103,80-89,90+,,3401453,0,3401453,732307,4133760,111533,4245293,318810,74.5%,0.0%,74.5%,16.0%,90.6%,2.4%,93.0%,7.0%,08/04/22,,,,,,74.5%,0.0%,16.0%,2.4%,7.0%,oltre 80 anni
20/07/21,>=44277,<=44397,<44277,oltre 80 anni,4564103,80-89,90+,,3367132,0,3367132,769492,4136624,109872,4246496,317607,73.8%,0.0%,73.8%,16.9%,90.6%,2.4%,93.0%,7.0%,08/04/22,,,,,,73.8%,0.0%,16.9%,2.4%,7.0%,oltre 80 anni
21/07/21,>=44278,<=44398,<44278,oltre 80 anni,4564103,80-89,90+,,3315370,0,3315370,824365,4139735,108145,4247880,316223,72.6%,0.0%,72.6%,18.1%,90.7%,2.4%,93.1%,6.9%,08/04/22,,,,,,72.6%,0.0%,18.1%,2.4%,6.9%,oltre 80 anni
22/07/21,>=44279,<=44399,<44279,oltre 80 anni,4564103,80-89,90+,,3261989,0,3261989,881757,4143746,105801,4249547,314556,71.5%,0.0%,71.5%,19.3%,90.8%,2.3%,93.1%,6.9%,08/04/22,,,,,,71.5%,0.0%,19.3%,2.3%,6.9%,oltre 80 anni
23/07/21,>=44280,<=44400,<44280,oltre 80 anni,4564103,80-89,90+,,3192097,0,3192097,955000,4147097,104124,4251221,312882,69.9%,0.0%,69.9%,20.9%,90.9%,2.3%,93.1%,6.9%,08/04/22,,,,,,69.9%,0.0%,20.9%,2.3%,6.9%,oltre 80 anni
24/07/21,>=44281,<=44401,<44281,oltre 80 anni,4564103,80-89,90+,,3122510,0,3122510,1026896,4149406,102859,4252265,311838,68.4%,0.0%,68.4%,22.5%,90.9%,2.3%,93.2%,6.8%,08/04/22,,,,,,68.4%,0.0%,22.5%,2.3%,6.8%,oltre 80 anni
25/07/21,>=44282,<=44402,<44282,oltre 80 anni,4564103,80-89,90+,,3059936,0,3059936,1090831,4150767,102075,4252842,311261,67.0%,0.0%,67.0%,23.9%,90.9%,2.2%,93.2%,6.8%,08/04/22,,,,,,67.0%,0.0%,23.9%,2.2%,6.8%,oltre 80 anni
26/07/21,>=44283,<=44403,<44283,oltre 80 anni,4564103,80-89,90+,,3005323,0,3005323,1147619,4152942,101179,4254121,309982,65.8%,0.0%,65.8%,25.1%,91.0%,2.2%,93.2%,6.8%,08/04/22,,,,,,65.8%,0.0%,25.1%,2.2%,6.8%,oltre 80 anni
27/07/21,>=44284,<=44404,<44284,oltre 80 anni,4564103,80-89,90+,,2974571,0,2974571,1180777,4155348,100196,4255544,308559,65.2%,0.0%,65.2%,25.9%,91.0%,2.2%,93.2%,6.8%,08/04/22,,,,,,65.2%,0.0%,25.9%,2.2%,6.8%,oltre 80 anni
28/07/21,>=44285,<=44405,<44285,oltre 80 anni,4564103,80-89,90+,,2920971,0,2920971,1236774,4157745,99585,4257330,306773,64.0%,0.0%,64.0%,27.1%,91.1%,2.2%,93.3%,6.7%,08/04/22,,,,,,64.0%,0.0%,27.1%,2.2%,6.7%,oltre 80 anni
29/07/21,>=44286,<=44406,<44286,oltre 80 anni,4564103,80-89,90+,,2859526,0,2859526,1300669,4160195,98825,4259020,305083,62.7%,0.0%,62.7%,28.5%,91.2%,2.2%,93.3%,6.7%,08/04/22,,,,,,62.7%,0.0%,28.5%,2.2%,6.7%,oltre 80 anni
30/07/21,>=44287,<=44407,<44287,oltre 80 anni,4564103,80-89,90+,,2785566,0,2785566,1376902,4162468,98085,4260553,303550,61.0%,0.0%,61.0%,30.2%,91.2%,2.1%,93.3%,6.7%,08/04/22,,,,,,61.0%,0.0%,30.2%,2.1%,6.7%,oltre 80 anni
31/07/21,>=44288,<=44408,<44288,oltre 80 anni,4564103,80-89,90+,,2712218,0,2712218,1451684,4163902,97689,4261591,302512,59.4%,0.0%,59.4%,31.8%,91.2%,2.1%,93.4%,6.6%,08/04/22,,,,,,59.4%,0.0%,31.8%,2.1%,6.6%,oltre 80 anni
01/08/21,>=44289,<=44409,<44289,oltre 80 anni,4564103,80-89,90+,,2649054,0,2649054,1515550,4164604,97571,4262175,301928,58.0%,0.0%,58.0%,33.2%,91.2%,2.1%,93.4%,6.6%,08/04/22,,,,,,58.0%,0.0%,33.2%,2.1%,6.6%,oltre 80 anni
02/08/21,>=44290,<=44410,<44290,oltre 80 anni,4564103,80-89,90+,,2603908,0,2603908,1562171,4166079,97241,4263320,300783,57.1%,0.0%,57.1%,34.2%,91.3%,2.1%,93.4%,6.6%,08/04/22,,,,,,57.1%,0.0%,34.2%,2.1%,6.6%,oltre 80 anni
03/08/21,>=44291,<=44411,<44291,oltre 80 anni,4564103,80-89,90+,,2588818,0,2588818,1578973,4167791,96825,4264616,299487,56.7%,0.0%,56.7%,34.6%,91.3%,2.1%,93.4%,6.6%,08/04/22,,,,,,56.7%,0.0%,34.6%,2.1%,6.6%,oltre 80 anni
04/08/21,>=44292,<=44412,<44292,oltre 80 anni,4564103,80-89,90+,,2560093,0,2560093,1609404,4169497,96574,4266071,298032,56.1%,0.0%,56.1%,35.3%,91.4%,2.1%,93.5%,6.5%,08/04/22,,,,,,56.1%,0.0%,35.3%,2.1%,6.5%,oltre 80 anni
05/08/21,>=44293,<=44413,<44293,oltre 80 anni,4564103,80-89,90+,,2503233,0,2503233,1668114,4171347,96380,4267727,296376,54.8%,0.0%,54.8%,36.5%,91.4%,2.1%,93.5%,6.5%,08/04/22,,,,,,54.8%,0.0%,36.5%,2.1%,6.5%,oltre 80 anni
06/08/21,>=44294,<=44414,<44294,oltre 80 anni,4564103,80-89,90+,,2438629,0,2438629,1734311,4172940,96401,4269341,294762,53.4%,0.0%,53.4%,38.0%,91.4%,2.1%,93.5%,6.5%,08/04/22,,,,,,53.4%,0.0%,38.0%,2.1%,6.5%,oltre 80 anni
07/08/21,>=44295,<=44415,<44295,oltre 80 anni,4564103,80-89,90+,,2376343,0,2376343,1797546,4173889,96441,4270330,293773,52.1%,0.0%,52.1%,39.4%,91.5%,2.1%,93.6%,6.4%,08/04/22,,,,,,52.1%,0.0%,39.4%,2.1%,6.4%,oltre 80 anni
08/08/21,>=44296,<=44416,<44296,oltre 80 anni,4564103,80-89,90+,,2320120,0,2320120,1854337,4174457,96393,4270850,293253,50.8%,0.0%,50.8%,40.6%,91.5%,2.1%,93.6%,6.4%,08/04/22,,,,,,50.8%,0.0%,40.6%,2.1%,6.4%,oltre 80 anni
09/08/21,>=44297,<=44417,<44297,oltre 80 anni,4564103,80-89,90+,,2273753,0,2273753,1902231,4175984,96287,4272271,291832,49.8%,0.0%,49.8%,41.7%,91.5%,2.1%,93.6%,6.4%,08/04/22,,,,,,49.8%,0.0%,41.7%,2.1%,6.4%,oltre 80 anni
10/08/21,>=44298,<=44418,<44298,oltre 80 anni,4564103,80-89,90+,,2250545,0,2250545,1927061,4177606,96380,4273986,290117,49.3%,0.0%,49.3%,42.2%,91.5%,2.1%,93.6%,6.4%,08/04/22,,,,,,49.3%,0.0%,42.2%,2.1%,6.4%,oltre 80 anni
11/08/21,>=44299,<=44419,<44299,oltre 80 anni,4564103,80-89,90+,,2208996,0,2208996,1970135,4179131,96398,4275529,288574,48.4%,0.0%,48.4%,43.2%,91.6%,2.1%,93.7%,6.3%,08/04/22,,,,,,48.4%,0.0%,43.2%,2.1%,6.3%,oltre 80 anni
12/08/21,>=44300,<=44420,<44300,oltre 80 anni,4564103,80-89,90+,,2165870,0,2165870,2014891,4180761,96433,4277194,286909,47.5%,0.0%,47.5%,44.1%,91.6%,2.1%,93.7%,6.3%,08/04/22,,,,,,47.5%,0.0%,44.1%,2.1%,6.3%,oltre 80 anni
13/08/21,>=44301,<=44421,<44301,oltre 80 anni,4564103,80-89,90+,,2116246,0,2116246,2065918,4182164,96406,4278570,285533,46.4%,0.0%,46.4%,45.3%,91.6%,2.1%,93.7%,6.3%,08/04/22,,,,,,46.4%,0.0%,45.3%,2.1%,6.3%,oltre 80 anni
14/08/21,>=44302,<=44422,<44302,oltre 80 anni,4564103,80-89,90+,,2055673,0,2055673,2126851,4182524,96444,4278968,285135,45.0%,0.0%,45.0%,46.6%,91.6%,2.1%,93.8%,6.2%,08/04/22,,,,,,45.0%,0.0%,46.6%,2.1%,6.2%,oltre 80 anni
15/08/21,>=44303,<=44423,<44303,oltre 80 anni,4564103,80-89,90+,,1995495,0,1995495,2187126,4182621,96501,4279122,284981,43.7%,0.0%,43.7%,47.9%,91.6%,2.1%,93.8%,6.2%,08/04/22,,,,,,43.7%,0.0%,47.9%,2.1%,6.2%,oltre 80 anni
16/08/21,>=44304,<=44424,<44304,oltre 80 anni,4564103,80-89,90+,,1950554,0,1950554,2233034,4183588,96600,4280188,283915,42.7%,0.0%,42.7%,48.9%,91.7%,2.1%,93.8%,6.2%,08/04/22,,,,,,42.7%,0.0%,48.9%,2.1%,6.2%,oltre 80 anni
17/08/21,>=44305,<=44425,<44305,oltre 80 anni,4564103,80-89,90+,,1919712,0,1919712,2264939,4184651,96693,4281344,282759,42.1%,0.0%,42.1%,49.6%,91.7%,2.1%,93.8%,6.2%,08/04/22,,,,,,42.1%,0.0%,49.6%,2.1%,6.2%,oltre 80 anni
18/08/21,>=44306,<=44426,<44306,oltre 80 anni,4564103,80-89,90+,,1873075,0,1873075,2312892,4185967,96718,4282685,281418,41.0%,0.0%,41.0%,50.7%,91.7%,2.1%,93.8%,6.2%,08/04/22,,,,,,41.0%,0.0%,50.7%,2.1%,6.2%,oltre 80 anni
19/08/21,>=44307,<=44427,<44307,oltre 80 anni,4564103,80-89,90+,,1819466,0,1819466,2367820,4187286,96801,4284087,280016,39.9%,0.0%,39.9%,51.9%,91.7%,2.1%,93.9%,6.1%,08/04/22,,,,,,39.9%,0.0%,51.9%,2.1%,6.1%,oltre 80 anni
20/08/21,>=44308,<=44428,<44308,oltre 80 anni,4564103,80-89,90+,,1750681,0,1750681,2437759,4188440,96858,4285298,278805,38.4%,0.0%,38.4%,53.4%,91.8%,2.1%,93.9%,6.1%,08/04/22,,,,,,38.4%,0.0%,53.4%,2.1%,6.1%,oltre 80 anni
21/08/21,>=44309,<=44429,<44309,oltre 80 anni,4564103,80-89,90+,,1676251,0,1676251,2512854,4189105,96887,4285992,278111,36.7%,0.0%,36.7%,55.1%,91.8%,2.1%,93.9%,6.1%,08/04/22,,,,,,36.7%,0.0%,55.1%,2.1%,6.1%,oltre 80 anni
22/08/21,>=44310,<=44430,<44310,oltre 80 anni,4564103,80-89,90+,,1605849,0,1605849,2583592,4189441,96907,4286348,277755,35.2%,0.0%,35.2%,56.6%,91.8%,2.1%,93.9%,6.1%,08/04/22,,,,,,35.2%,0.0%,56.6%,2.1%,6.1%,oltre 80 anni
23/08/21,>=44311,<=44431,<44311,oltre 80 anni,4564103,80-89,90+,,1540483,0,1540483,2650386,4190869,96917,4287786,276317,33.8%,0.0%,33.8%,58.1%,91.8%,2.1%,93.9%,6.1%,08/04/22,,,,,,33.8%,0.0%,58.1%,2.1%,6.1%,oltre 80 anni
