Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
11/12/21,>=44421,<=44541,<44421,60-79 anni,13572779,60-69,70-79,,897223,4374149,5271372,6955333,12226705,229914,12456619,1116160,6.6%,32.2%,38.8%,51.2%,90.1%,1.7%,91.8%,8.2%,22/01/22,,,,,,6.6%,32.2%,51.2%,1.7%,8.2%,60-79 anni
12/12/21,>=44422,<=44542,<44422,60-79 anni,13572779,60-69,70-79,,880966,4491906,5372872,6855133,12228005,230732,12458737,1114042,6.5%,33.1%,39.6%,50.5%,90.1%,1.7%,91.8%,8.2%,22/01/22,,,,,,6.5%,33.1%,50.5%,1.7%,8.2%,60-79 anni
13/12/21,>=44423,<=44543,<44423,60-79 anni,13572779,60-69,70-79,,877520,4690698,5568218,6663295,12231513,231248,12462761,1110018,6.5%,34.6%,41.0%,49.1%,90.1%,1.7%,91.8%,8.2%,22/01/22,,,,,,6.5%,34.6%,49.1%,1.7%,8.2%,60-79 anni
14/12/21,>=44424,<=44544,<44424,60-79 anni,13572779,60-69,70-79,,878172,4904314,5782486,6452552,12235038,232015,12467053,1105726,6.5%,36.1%,42.6%,47.5%,90.1%,1.7%,91.9%,8.1%,22/01/22,,,,,,6.5%,36.1%,47.5%,1.7%,8.1%,60-79 anni
15/12/21,>=44425,<=44545,<44425,60-79 anni,13572779,60-69,70-79,,865386,5130674,5996060,6242539,12238599,232464,12471063,1101716,6.4%,37.8%,44.2%,46.0%,90.2%,1.7%,91.9%,8.1%,22/01/22,,,,,,6.4%,37.8%,46.0%,1.7%,8.1%,60-79 anni
16/12/21,>=44426,<=44546,<44426,60-79 anni,13572779,60-69,70-79,,851526,5357769,6209295,6033162,12242457,232767,12475224,1097555,6.3%,39.5%,45.7%,44.5%,90.2%,1.7%,91.9%,8.1%,22/01/22,,,,,,6.3%,39.5%,44.5%,1.7%,8.1%,60-79 anni
17/12/21,>=44427,<=44547,<44427,60-79 anni,13572779,60-69,70-79,,837782,5571448,6409230,5837018,12246248,232641,12478889,1093890,6.2%,41.0%,47.2%,43.0%,90.2%,1.7%,91.9%,8.1%,22/01/22,,,,,,6.2%,41.0%,43.0%,1.7%,8.1%,60-79 anni
18/12/21,>=44428,<=44548,<44428,60-79 anni,13572779,60-69,70-79,,821955,5750750,6572705,5676382,12249087,232861,12481948,1090831,6.1%,42.4%,48.4%,41.8%,90.2%,1.7%,92.0%,8.0%,22/01/22,,,,,,6.1%,42.4%,41.8%,1.7%,8.0%,60-79 anni
19/12/21,>=44429,<=44549,<44429,60-79 anni,13572779,60-69,70-79,,808255,5862026,6670281,5580093,12250374,233214,12483588,1089191,6.0%,43.2%,49.1%,41.1%,90.3%,1.7%,92.0%,8.0%,22/01/22,,,,,,6.0%,43.2%,41.1%,1.7%,8.0%,60-79 anni
20/12/21,>=44430,<=44550,<44430,60-79 anni,13572779,60-69,70-79,,802196,6058998,6861194,5392745,12253939,233213,12487152,1085627,5.9%,44.6%,50.6%,39.7%,90.3%,1.7%,92.0%,8.0%,22/01/22,,,,,,5.9%,44.6%,39.7%,1.7%,8.0%,60-79 anni
21/12/21,>=44431,<=44551,<44431,60-79 anni,13572779,60-69,70-79,,799950,6260809,7060759,5196769,12257528,232911,12490439,1082340,5.9%,46.1%,52.0%,38.3%,90.3%,1.7%,92.0%,8.0%,22/01/22,,,,,,5.9%,46.1%,38.3%,1.7%,8.0%,60-79 anni
22/12/21,>=44432,<=44552,<44432,60-79 anni,13572779,60-69,70-79,,785690,6454977,7240667,5020408,12261075,232294,12493369,1079410,5.8%,47.6%,53.3%,37.0%,90.3%,1.7%,92.0%,8.0%,22/01/22,,,,,,5.8%,47.6%,37.0%,1.7%,8.0%,60-79 anni
23/12/21,>=44433,<=44553,<44433,60-79 anni,13572779,60-69,70-79,,774155,6615533,7389688,4874519,12264207,231630,12495837,1076942,5.7%,48.7%,54.4%,35.9%,90.4%,1.7%,92.1%,7.9%,22/01/22,,,,,,5.7%,48.7%,35.9%,1.7%,7.9%,60-79 anni
24/12/21,>=44434,<=44554,<44434,60-79 anni,13572779,60-69,70-79,,760448,6682628,7443076,4822413,12265489,231327,12496816,1075963,5.6%,49.2%,54.8%,35.5%,90.4%,1.7%,92.1%,7.9%,22/01/22,,,,,,5.6%,49.2%,35.5%,1.7%,7.9%,60-79 anni
25/12/21,>=44435,<=44555,<44435,60-79 anni,13572779,60-69,70-79,,746136,6691318,7437454,4828195,12265649,231274,12496923,1075856,5.5%,49.3%,54.8%,35.6%,90.4%,1.7%,92.1%,7.9%,22/01/22,,,,,,5.5%,49.3%,35.6%,1.7%,7.9%,60-79 anni
26/12/21,>=44436,<=44556,<44436,60-79 anni,13572779,60-69,70-79,,732178,6734763,7466941,4799359,12266300,231121,12497421,1075358,5.4%,49.6%,55.0%,35.4%,90.4%,1.7%,92.1%,7.9%,22/01/22,,,,,,5.4%,49.6%,35.4%,1.7%,7.9%,60-79 anni
27/12/21,>=44437,<=44557,<44437,60-79 anni,13572779,60-69,70-79,,726694,6894762,7621456,4649508,12270964,229172,12500136,1072643,5.4%,50.8%,56.2%,34.3%,90.4%,1.7%,92.1%,7.9%,22/01/22,,,,,,5.4%,50.8%,34.3%,1.7%,7.9%,60-79 anni
28/12/21,>=44438,<=44558,<44438,60-79 anni,13572779,60-69,70-79,,725668,7084590,7810258,4465320,12275578,227685,12503263,1069516,5.3%,52.2%,57.5%,32.9%,90.4%,1.7%,92.1%,7.9%,22/01/22,,,,,,5.3%,52.2%,32.9%,1.7%,7.9%,60-79 anni
29/12/21,>=44439,<=44559,<44439,60-79 anni,13572779,60-69,70-79,,713415,7275508,7988923,4290372,12279295,227303,12506598,1066181,5.3%,53.6%,58.9%,31.6%,90.5%,1.7%,92.1%,7.9%,22/01/22,,,,,,5.3%,53.6%,31.6%,1.7%,7.9%,60-79 anni
30/12/21,>=44440,<=44560,<44440,60-79 anni,13572779,60-69,70-79,,702502,7453273,8155775,4127382,12283157,226985,12510142,1062637,5.2%,54.9%,60.1%,30.4%,90.5%,1.7%,92.2%,7.8%,22/01/22,,,,,,5.2%,54.9%,30.4%,1.7%,7.8%,60-79 anni
31/12/21,>=44441,<=44561,<44441,60-79 anni,13572779,60-69,70-79,,689106,7535909,8225015,4059857,12284872,226761,12511633,1061146,5.1%,55.5%,60.6%,29.9%,90.5%,1.7%,92.2%,7.8%,22/01/22,,,,,,5.1%,55.5%,29.9%,1.7%,7.8%,60-79 anni
01/01/22,>=44442,<=44562,<44442,60-79 anni,13572779,60-69,70-79,,675073,7552654,8227727,4057483,12285210,226761,12511971,1060808,5.0%,55.6%,60.6%,29.9%,90.5%,1.7%,92.2%,7.8%,22/01/22,,,,,,5.0%,55.6%,29.9%,1.7%,7.8%,60-79 anni
02/01/22,>=44443,<=44563,<44443,60-79 anni,13572779,60-69,70-79,,663304,7624146,8287450,3999703,12287153,226223,12513376,1059403,4.9%,56.2%,61.1%,29.5%,90.5%,1.7%,92.2%,7.8%,22/01/22,,,,,,4.9%,56.2%,29.5%,1.7%,7.8%,60-79 anni
03/01/22,>=44444,<=44564,<44444,60-79 anni,13572779,60-69,70-79,,659633,7774044,8433677,3858578,12292255,224795,12517050,1055729,4.9%,57.3%,62.1%,28.4%,90.6%,1.7%,92.2%,7.8%,22/01/22,,,,,,4.9%,57.3%,28.4%,1.7%,7.8%,60-79 anni
04/01/22,>=44445,<=44565,<44445,60-79 anni,13572779,60-69,70-79,,660054,7942518,8602572,3694763,12297335,223863,12521198,1051581,4.9%,58.5%,63.4%,27.2%,90.6%,1.6%,92.3%,7.7%,22/01/22,,,,,,4.9%,58.5%,27.2%,1.6%,7.7%,60-79 anni
05/01/22,>=44446,<=44566,<44446,60-79 anni,13572779,60-69,70-79,,652109,8099726,8751835,3549591,12301426,223631,12525057,1047722,4.8%,59.7%,64.5%,26.2%,90.6%,1.6%,92.3%,7.7%,22/01/22,,,,,,4.8%,59.7%,26.2%,1.6%,7.7%,60-79 anni
06/01/22,>=44447,<=44567,<44447,60-79 anni,13572779,60-69,70-79,,641814,8162540,8804354,3498845,12303199,224236,12527435,1045344,4.7%,60.1%,64.9%,25.8%,90.6%,1.7%,92.3%,7.7%,22/01/22,,,,,,4.7%,60.1%,25.8%,1.7%,7.7%,60-79 anni
07/01/22,>=44448,<=44568,<44448,60-79 anni,13572779,60-69,70-79,,635718,8312702,8948420,3360563,12308983,226157,12535140,1037639,4.7%,61.2%,65.9%,24.8%,90.7%,1.7%,92.4%,7.6%,22/01/22,,,,,,4.7%,61.2%,24.8%,1.7%,7.6%,60-79 anni
08/01/22,>=44449,<=44569,<44449,60-79 anni,13572779,60-69,70-79,,627364,8438702,9066066,3247037,12313103,229306,12542409,1030370,,,66.8%,,90.7%,,92.4%,,22/01/22,4.6%,62.2%,23.9%,1.7%,7.6%,4.6%,62.2%,23.9%,1.7%,7.6%,60-79 anni
09/01/22,>=44450,<=44570,<44450,60-79 anni,13572779,60-69,70-79,,616750,8511849,9128599,3186612,12315211,231992,12547203,1025576,,,67.3%,,90.7%,,92.4%,,22/01/22,4.5%,62.7%,23.5%,1.7%,7.6%,4.5%,62.7%,23.5%,1.7%,7.6%,60-79 anni
10/01/22,>=44451,<=44571,<44451,60-79 anni,13572779,60-69,70-79,,613945,8659394,9273339,3047378,12320717,237148,12557865,1014914,,,68.3%,,90.8%,,92.5%,,22/01/22,4.5%,63.8%,22.5%,1.7%,7.5%,4.5%,63.8%,22.5%,1.7%,7.5%,60-79 anni
11/01/22,>=44452,<=44572,<44452,60-79 anni,13572779,60-69,70-79,,614919,8820672,9435591,2891003,12326594,243187,12569781,1002998,,,69.5%,,90.8%,,92.6%,,22/01/22,4.5%,65.0%,21.3%,1.8%,7.4%,4.5%,65.0%,21.3%,1.8%,7.4%,60-79 anni
12/01/22,>=44453,<=44573,<44453,60-79 anni,13572779,60-69,70-79,,607546,8980088,9587634,2744098,12331732,249232,12580964,991815,,,70.6%,,90.9%,,92.7%,,22/01/22,4.5%,66.2%,20.2%,1.8%,7.3%,4.5%,66.2%,20.2%,1.8%,7.3%,60-79 anni
13/01/22,>=44454,<=44574,<44454,60-79 anni,13572779,60-69,70-79,,600451,9134219,9734670,2602316,12336986,254659,12591645,981134,,,71.7%,,90.9%,,92.8%,,22/01/22,4.4%,67.3%,19.2%,1.9%,7.2%,4.4%,67.3%,19.2%,1.9%,7.2%,60-79 anni
14/01/22,>=44455,<=44575,<44455,60-79 anni,13572779,60-69,70-79,,592920,9274198,9867118,2474417,12341535,260590,12602125,970654,,,72.7%,,90.9%,,92.8%,,22/01/22,4.4%,68.3%,18.2%,1.9%,7.2%,4.4%,68.3%,18.2%,1.9%,7.2%,60-79 anni
15/01/22,>=44456,<=44576,<44456,60-79 anni,13572779,60-69,70-79,,584688,9390285,9974973,2370217,12345190,265854,12611044,961735,,,73.5%,,91.0%,,92.9%,,22/01/22,4.3%,69.2%,17.5%,2.0%,7.1%,4.3%,69.2%,17.5%,2.0%,7.1%,60-79 anni
16/01/22,>=44457,<=44577,<44457,60-79 anni,13572779,60-69,70-79,,575766,9455000,10030766,2316288,12347054,268793,12615847,956932,,,73.9%,,91.0%,,92.9%,,22/01/22,4.2%,69.7%,17.1%,2.0%,7.1%,4.2%,69.7%,17.1%,2.0%,7.1%,60-79 anni
17/01/22,>=44458,<=44578,<44458,60-79 anni,13572779,60-69,70-79,,571936,9566996,10138932,2212645,12351577,273362,12624939,947840,,,74.7%,,91.0%,,93.0%,,22/01/22,4.2%,70.5%,16.3%,2.0%,7.0%,4.2%,70.5%,16.3%,2.0%,7.0%,60-79 anni
18/01/22,>=44459,<=44579,<44459,60-79 anni,13572779,60-69,70-79,,571958,9691526,10263484,2092620,12356104,277767,12633871,938908,,,75.6%,,91.0%,,93.1%,,22/01/22,4.2%,71.4%,15.4%,2.0%,6.9%,4.2%,71.4%,15.4%,2.0%,6.9%,60-79 anni
19/01/22,>=44460,<=44580,<44460,60-79 anni,13572779,60-69,70-79,,562788,9806594,10369382,1990955,12360337,282096,12642433,930346,,,76.4%,,91.1%,,93.1%,,22/01/22,4.1%,72.3%,14.7%,2.1%,6.9%,4.1%,72.3%,14.7%,2.1%,6.9%,60-79 anni
20/01/22,>=44461,<=44581,<44461,60-79 anni,13572779,60-69,70-79,,554309,9919243,10473552,1891003,12364555,286357,12650912,921867,,,77.2%,,91.1%,,93.2%,,22/01/22,4.1%,73.1%,13.9%,2.1%,6.8%,4.1%,73.1%,13.9%,2.1%,6.8%,60-79 anni
21/01/22,>=44462,<=44582,<44462,60-79 anni,13572779,60-69,70-79,,546082,10012785,10558867,1810314,12369181,288990,12658171,914608,,,77.8%,,91.1%,,93.3%,,22/01/22,4.0%,73.8%,13.3%,2.1%,6.7%,4.0%,73.8%,13.3%,2.1%,6.7%,60-79 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/01/21,>=44098,<=44218,<44098,oltre 80 anni,4564103,80-89,90+,,3405,0,3405,0,3405,128265,131670,4432433,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,22/01/22,,,,,,0.1%,0.0%,0.0%,2.8%,97.1%,oltre 80 anni
23/01/21,>=44099,<=44219,<44099,oltre 80 anni,4564103,80-89,90+,,4759,0,4759,0,4759,128187,132946,4431157,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,22/01/22,,,,,,0.1%,0.0%,0.0%,2.8%,97.1%,oltre 80 anni
24/01/21,>=44100,<=44220,<44100,oltre 80 anni,4564103,80-89,90+,,5558,0,5558,0,5558,128033,133591,4430512,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,22/01/22,,,,,,0.1%,0.0%,0.0%,2.8%,97.1%,oltre 80 anni
25/01/21,>=44101,<=44221,<44101,oltre 80 anni,4564103,80-89,90+,,7946,0,7946,0,7946,126934,134880,4429223,0.2%,0.0%,0.2%,0.0%,0.2%,2.8%,3.0%,97.0%,22/01/22,,,,,,0.2%,0.0%,0.0%,2.8%,97.0%,oltre 80 anni
26/01/21,>=44102,<=44222,<44102,oltre 80 anni,4564103,80-89,90+,,11295,0,11295,0,11295,124768,136063,4428040,0.2%,0.0%,0.2%,0.0%,0.2%,2.7%,3.0%,97.0%,22/01/22,,,,,,0.2%,0.0%,0.0%,2.7%,97.0%,oltre 80 anni
27/01/21,>=44103,<=44223,<44103,oltre 80 anni,4564103,80-89,90+,,14071,0,14071,0,14071,123405,137476,4426627,0.3%,0.0%,0.3%,0.0%,0.3%,2.7%,3.0%,97.0%,22/01/22,,,,,,0.3%,0.0%,0.0%,2.7%,97.0%,oltre 80 anni
28/01/21,>=44104,<=44224,<44104,oltre 80 anni,4564103,80-89,90+,,18853,0,18853,0,18853,119833,138686,4425417,0.4%,0.0%,0.4%,0.0%,0.4%,2.6%,3.0%,97.0%,22/01/22,,,,,,0.4%,0.0%,0.0%,2.6%,97.0%,oltre 80 anni
29/01/21,>=44105,<=44225,<44105,oltre 80 anni,4564103,80-89,90+,,23976,0,23976,0,23976,115864,139840,4424263,0.5%,0.0%,0.5%,0.0%,0.5%,2.5%,3.1%,96.9%,22/01/22,,,,,,0.5%,0.0%,0.0%,2.5%,96.9%,oltre 80 anni
30/01/21,>=44106,<=44226,<44106,oltre 80 anni,4564103,80-89,90+,,28414,0,28414,0,28414,112155,140569,4423534,0.6%,0.0%,0.6%,0.0%,0.6%,2.5%,3.1%,96.9%,22/01/22,,,,,,0.6%,0.0%,0.0%,2.5%,96.9%,oltre 80 anni
31/01/21,>=44107,<=44227,<44107,oltre 80 anni,4564103,80-89,90+,,30642,0,30642,0,30642,110281,140923,4423180,0.7%,0.0%,0.7%,0.0%,0.7%,2.4%,3.1%,96.9%,22/01/22,,,,,,0.7%,0.0%,0.0%,2.4%,96.9%,oltre 80 anni
01/02/21,>=44108,<=44228,<44108,oltre 80 anni,4564103,80-89,90+,,37199,0,37199,0,37199,104434,141633,4422470,0.8%,0.0%,0.8%,0.0%,0.8%,2.3%,3.1%,96.9%,22/01/22,,,,,,0.8%,0.0%,0.0%,2.3%,96.9%,oltre 80 anni
02/02/21,>=44109,<=44229,<44109,oltre 80 anni,4564103,80-89,90+,,45054,0,45054,0,45054,97860,142914,4421189,1.0%,0.0%,1.0%,0.0%,1.0%,2.1%,3.1%,96.9%,22/01/22,,,,,,1.0%,0.0%,0.0%,2.1%,96.9%,oltre 80 anni
03/02/21,>=44110,<=44230,<44110,oltre 80 anni,4564103,80-89,90+,,54806,0,54806,0,54806,89889,144695,4419408,1.2%,0.0%,1.2%,0.0%,1.2%,2.0%,3.2%,96.8%,22/01/22,,,,,,1.2%,0.0%,0.0%,2.0%,96.8%,oltre 80 anni
04/02/21,>=44111,<=44231,<44111,oltre 80 anni,4564103,80-89,90+,,66569,0,66569,0,66569,80490,147059,4417044,1.5%,0.0%,1.5%,0.0%,1.5%,1.8%,3.2%,96.8%,22/01/22,,,,,,1.5%,0.0%,0.0%,1.8%,96.8%,oltre 80 anni
05/02/21,>=44112,<=44232,<44112,oltre 80 anni,4564103,80-89,90+,,78252,0,78252,0,78252,71723,149975,4414128,1.7%,0.0%,1.7%,0.0%,1.7%,1.6%,3.3%,96.7%,22/01/22,,,,,,1.7%,0.0%,0.0%,1.6%,96.7%,oltre 80 anni
06/02/21,>=44113,<=44233,<44113,oltre 80 anni,4564103,80-89,90+,,86833,0,86833,0,86833,64993,151826,4412277,1.9%,0.0%,1.9%,0.0%,1.9%,1.4%,3.3%,96.7%,22/01/22,,,,,,1.9%,0.0%,0.0%,1.4%,96.7%,oltre 80 anni
07/02/21,>=44114,<=44234,<44114,oltre 80 anni,4564103,80-89,90+,,91793,0,91793,0,91793,61018,152811,4411292,2.0%,0.0%,2.0%,0.0%,2.0%,1.3%,3.3%,96.7%,22/01/22,,,,,,2.0%,0.0%,0.0%,1.3%,96.7%,oltre 80 anni
08/02/21,>=44115,<=44235,<44115,oltre 80 anni,4564103,80-89,90+,,98470,0,98470,0,98470,61900,160370,4403733,2.2%,0.0%,2.2%,0.0%,2.2%,1.4%,3.5%,96.5%,22/01/22,,,,,,2.2%,0.0%,0.0%,1.4%,96.5%,oltre 80 anni
09/02/21,>=44116,<=44236,<44116,oltre 80 anni,4564103,80-89,90+,,105235,0,105235,0,105235,64077,169312,4394791,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,22/01/22,,,,,,2.3%,0.0%,0.0%,1.4%,96.3%,oltre 80 anni
10/02/21,>=44117,<=44237,<44117,oltre 80 anni,4564103,80-89,90+,,112043,0,112043,0,112043,67516,179559,4384544,2.5%,0.0%,2.5%,0.0%,2.5%,1.5%,3.9%,96.1%,22/01/22,,,,,,2.5%,0.0%,0.0%,1.5%,96.1%,oltre 80 anni
11/02/21,>=44118,<=44238,<44118,oltre 80 anni,4564103,80-89,90+,,117589,0,117589,0,117589,74260,191849,4372254,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,22/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,oltre 80 anni
12/02/21,>=44119,<=44239,<44119,oltre 80 anni,4564103,80-89,90+,,121809,0,121809,0,121809,82421,204230,4359873,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,22/01/22,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,oltre 80 anni
13/02/21,>=44120,<=44240,<44120,oltre 80 anni,4564103,80-89,90+,,123249,0,123249,0,123249,91428,214677,4349426,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,22/01/22,,,,,,2.7%,0.0%,0.0%,2.0%,95.3%,oltre 80 anni
14/02/21,>=44121,<=44241,<44121,oltre 80 anni,4564103,80-89,90+,,123690,0,123690,0,123690,98071,221761,4342342,2.7%,0.0%,2.7%,0.0%,2.7%,2.1%,4.9%,95.1%,22/01/22,,,,,,2.7%,0.0%,0.0%,2.1%,95.1%,oltre 80 anni
15/02/21,>=44122,<=44242,<44122,oltre 80 anni,4564103,80-89,90+,,125065,0,125065,0,125065,115480,240545,4323558,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.3%,94.7%,22/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.7%,oltre 80 anni
16/02/21,>=44123,<=44243,<44123,oltre 80 anni,4564103,80-89,90+,,126541,0,126541,0,126541,139799,266340,4297763,2.8%,0.0%,2.8%,0.0%,2.8%,3.1%,5.8%,94.2%,22/01/22,,,,,,2.8%,0.0%,0.0%,3.1%,94.2%,oltre 80 anni
17/02/21,>=44124,<=44244,<44124,oltre 80 anni,4564103,80-89,90+,,128596,0,128596,0,128596,167588,296184,4267919,2.8%,0.0%,2.8%,0.0%,2.8%,3.7%,6.5%,93.5%,22/01/22,,,,,,2.8%,0.0%,0.0%,3.7%,93.5%,oltre 80 anni
18/02/21,>=44125,<=44245,<44125,oltre 80 anni,4564103,80-89,90+,,130757,0,130757,0,130757,199487,330244,4233859,2.9%,0.0%,2.9%,0.0%,2.9%,4.4%,7.2%,92.8%,22/01/22,,,,,,2.9%,0.0%,0.0%,4.4%,92.8%,oltre 80 anni
19/02/21,>=44126,<=44246,<44126,oltre 80 anni,4564103,80-89,90+,,132284,0,132284,0,132284,232919,365203,4198900,2.9%,0.0%,2.9%,0.0%,2.9%,5.1%,8.0%,92.0%,22/01/22,,,,,,2.9%,0.0%,0.0%,5.1%,92.0%,oltre 80 anni
20/02/21,>=44127,<=44247,<44127,oltre 80 anni,4564103,80-89,90+,,133364,0,133364,0,133364,266681,400045,4164058,2.9%,0.0%,2.9%,0.0%,2.9%,5.8%,8.8%,91.2%,22/01/22,,,,,,2.9%,0.0%,0.0%,5.8%,91.2%,oltre 80 anni
21/02/21,>=44128,<=44248,<44128,oltre 80 anni,4564103,80-89,90+,,133907,0,133907,0,133907,293269,427176,4136927,2.9%,0.0%,2.9%,0.0%,2.9%,6.4%,9.4%,90.6%,22/01/22,,,,,,2.9%,0.0%,0.0%,6.4%,90.6%,oltre 80 anni
22/02/21,>=44129,<=44249,<44129,oltre 80 anni,4564103,80-89,90+,,135341,0,135341,0,135341,345808,481149,4082954,3.0%,0.0%,3.0%,0.0%,3.0%,7.6%,10.5%,89.5%,22/01/22,,,,,,3.0%,0.0%,0.0%,7.6%,89.5%,oltre 80 anni
23/02/21,>=44130,<=44250,<44130,oltre 80 anni,4564103,80-89,90+,,136650,0,136650,0,136650,400341,536991,4027112,3.0%,0.0%,3.0%,0.0%,3.0%,8.8%,11.8%,88.2%,22/01/22,,,,,,3.0%,0.0%,0.0%,8.8%,88.2%,oltre 80 anni
24/02/21,>=44131,<=44251,<44131,oltre 80 anni,4564103,80-89,90+,,138691,0,138691,0,138691,465026,603717,3960386,3.0%,0.0%,3.0%,0.0%,3.0%,10.2%,13.2%,86.8%,22/01/22,,,,,,3.0%,0.0%,0.0%,10.2%,86.8%,oltre 80 anni
25/02/21,>=44132,<=44252,<44132,oltre 80 anni,4564103,80-89,90+,,141299,0,141299,0,141299,529451,670750,3893353,3.1%,0.0%,3.1%,0.0%,3.1%,11.6%,14.7%,85.3%,22/01/22,,,,,,3.1%,0.0%,0.0%,11.6%,85.3%,oltre 80 anni
26/02/21,>=44133,<=44253,<44133,oltre 80 anni,4564103,80-89,90+,,144175,0,144175,0,144175,591171,735346,3828757,3.2%,0.0%,3.2%,0.0%,3.2%,13.0%,16.1%,83.9%,22/01/22,,,,,,3.2%,0.0%,0.0%,13.0%,83.9%,oltre 80 anni
27/02/21,>=44134,<=44254,<44134,oltre 80 anni,4564103,80-89,90+,,146015,0,146015,0,146015,646403,792418,3771685,3.2%,0.0%,3.2%,0.0%,3.2%,14.2%,17.4%,82.6%,22/01/22,,,,,,3.2%,0.0%,0.0%,14.2%,82.6%,oltre 80 anni
28/02/21,>=44135,<=44255,<44135,oltre 80 anni,4564103,80-89,90+,,146877,0,146877,0,146877,680877,827754,3736349,3.2%,0.0%,3.2%,0.0%,3.2%,14.9%,18.1%,81.9%,22/01/22,,,,,,3.2%,0.0%,0.0%,14.9%,81.9%,oltre 80 anni
01/03/21,>=44136,<=44256,<44136,oltre 80 anni,4564103,80-89,90+,,153386,0,153386,0,153386,731961,885347,3678756,3.4%,0.0%,3.4%,0.0%,3.4%,16.0%,19.4%,80.6%,22/01/22,,,,,,3.4%,0.0%,0.0%,16.0%,80.6%,oltre 80 anni
02/03/21,>=44137,<=44257,<44137,oltre 80 anni,4564103,80-89,90+,,161030,0,161030,0,161030,785223,946253,3617850,3.5%,0.0%,3.5%,0.0%,3.5%,17.2%,20.7%,79.3%,22/01/22,,,,,,3.5%,0.0%,0.0%,17.2%,79.3%,oltre 80 anni
03/03/21,>=44138,<=44258,<44138,oltre 80 anni,4564103,80-89,90+,,170176,0,170176,0,170176,848114,1018290,3545813,3.7%,0.0%,3.7%,0.0%,3.7%,18.6%,22.3%,77.7%,22/01/22,,,,,,3.7%,0.0%,0.0%,18.6%,77.7%,oltre 80 anni
04/03/21,>=44139,<=44259,<44139,oltre 80 anni,4564103,80-89,90+,,181448,0,181448,0,181448,909775,1091223,3472880,4.0%,0.0%,4.0%,0.0%,4.0%,19.9%,23.9%,76.1%,22/01/22,,,,,,4.0%,0.0%,0.0%,19.9%,76.1%,oltre 80 anni
05/03/21,>=44140,<=44260,<44140,oltre 80 anni,4564103,80-89,90+,,193009,0,193009,0,193009,967276,1160285,3403818,4.2%,0.0%,4.2%,0.0%,4.2%,21.2%,25.4%,74.6%,22/01/22,,,,,,4.2%,0.0%,0.0%,21.2%,74.6%,oltre 80 anni
06/03/21,>=44141,<=44261,<44141,oltre 80 anni,4564103,80-89,90+,,202805,0,202805,0,202805,1015879,1218684,3345419,4.4%,0.0%,4.4%,0.0%,4.4%,22.3%,26.7%,73.3%,22/01/22,,,,,,4.4%,0.0%,0.0%,22.3%,73.3%,oltre 80 anni
07/03/21,>=44142,<=44262,<44142,oltre 80 anni,4564103,80-89,90+,,209564,0,209564,0,209564,1045708,1255272,3308831,4.6%,0.0%,4.6%,0.0%,4.6%,22.9%,27.5%,72.5%,22/01/22,,,,,,4.6%,0.0%,0.0%,22.9%,72.5%,oltre 80 anni
08/03/21,>=44143,<=44263,<44143,oltre 80 anni,4564103,80-89,90+,,227242,0,227242,0,227242,1088892,1316134,3247969,5.0%,0.0%,5.0%,0.0%,5.0%,23.9%,28.8%,71.2%,22/01/22,,,,,,5.0%,0.0%,0.0%,23.9%,71.2%,oltre 80 anni
09/03/21,>=44144,<=44264,<44144,oltre 80 anni,4564103,80-89,90+,,248945,0,248945,0,248945,1133700,1382645,3181458,5.5%,0.0%,5.5%,0.0%,5.5%,24.8%,30.3%,69.7%,22/01/22,,,,,,5.5%,0.0%,0.0%,24.8%,69.7%,oltre 80 anni
