Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
23/01/21,>=44099,<=44219,<44099,oltre 80 anni,4564103,80-89,90+,,4762,0,4762,0,4762,128184,132946,4431157,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,22/01/22,,,,,,0.1%,0.0%,0.0%,2.8%,97.1%,oltre 80 anni
24/01/21,>=44100,<=44220,<44100,oltre 80 anni,4564103,80-89,90+,,5561,0,5561,0,5561,128030,133591,4430512,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,22/01/22,,,,,,0.1%,0.0%,0.0%,2.8%,97.1%,oltre 80 anni
25/01/21,>=44101,<=44221,<44101,oltre 80 anni,4564103,80-89,90+,,7949,0,7949,0,7949,126931,134880,4429223,0.2%,0.0%,0.2%,0.0%,0.2%,2.8%,3.0%,97.0%,22/01/22,,,,,,0.2%,0.0%,0.0%,2.8%,97.0%,oltre 80 anni
26/01/21,>=44102,<=44222,<44102,oltre 80 anni,4564103,80-89,90+,,11298,0,11298,0,11298,124765,136063,4428040,0.2%,0.0%,0.2%,0.0%,0.2%,2.7%,3.0%,97.0%,22/01/22,,,,,,0.2%,0.0%,0.0%,2.7%,97.0%,oltre 80 anni
27/01/21,>=44103,<=44223,<44103,oltre 80 anni,4564103,80-89,90+,,14074,0,14074,0,14074,123402,137476,4426627,0.3%,0.0%,0.3%,0.0%,0.3%,2.7%,3.0%,97.0%,22/01/22,,,,,,0.3%,0.0%,0.0%,2.7%,97.0%,oltre 80 anni
28/01/21,>=44104,<=44224,<44104,oltre 80 anni,4564103,80-89,90+,,18856,0,18856,0,18856,119830,138686,4425417,0.4%,0.0%,0.4%,0.0%,0.4%,2.6%,3.0%,97.0%,22/01/22,,,,,,0.4%,0.0%,0.0%,2.6%,97.0%,oltre 80 anni
29/01/21,>=44105,<=44225,<44105,oltre 80 anni,4564103,80-89,90+,,23979,0,23979,0,23979,115860,139839,4424264,0.5%,0.0%,0.5%,0.0%,0.5%,2.5%,3.1%,96.9%,22/01/22,,,,,,0.5%,0.0%,0.0%,2.5%,96.9%,oltre 80 anni
30/01/21,>=44106,<=44226,<44106,oltre 80 anni,4564103,80-89,90+,,28417,0,28417,0,28417,112151,140568,4423535,0.6%,0.0%,0.6%,0.0%,0.6%,2.5%,3.1%,96.9%,22/01/22,,,,,,0.6%,0.0%,0.0%,2.5%,96.9%,oltre 80 anni
31/01/21,>=44107,<=44227,<44107,oltre 80 anni,4564103,80-89,90+,,30645,0,30645,0,30645,110277,140922,4423181,0.7%,0.0%,0.7%,0.0%,0.7%,2.4%,3.1%,96.9%,22/01/22,,,,,,0.7%,0.0%,0.0%,2.4%,96.9%,oltre 80 anni
01/02/21,>=44108,<=44228,<44108,oltre 80 anni,4564103,80-89,90+,,37201,0,37201,0,37201,104431,141632,4422471,0.8%,0.0%,0.8%,0.0%,0.8%,2.3%,3.1%,96.9%,22/01/22,,,,,,0.8%,0.0%,0.0%,2.3%,96.9%,oltre 80 anni
02/02/21,>=44109,<=44229,<44109,oltre 80 anni,4564103,80-89,90+,,45056,0,45056,0,45056,97857,142913,4421190,1.0%,0.0%,1.0%,0.0%,1.0%,2.1%,3.1%,96.9%,22/01/22,,,,,,1.0%,0.0%,0.0%,2.1%,96.9%,oltre 80 anni
03/02/21,>=44110,<=44230,<44110,oltre 80 anni,4564103,80-89,90+,,54808,0,54808,0,54808,89886,144694,4419409,1.2%,0.0%,1.2%,0.0%,1.2%,2.0%,3.2%,96.8%,22/01/22,,,,,,1.2%,0.0%,0.0%,2.0%,96.8%,oltre 80 anni
04/02/21,>=44111,<=44231,<44111,oltre 80 anni,4564103,80-89,90+,,66571,0,66571,0,66571,80487,147058,4417045,1.5%,0.0%,1.5%,0.0%,1.5%,1.8%,3.2%,96.8%,22/01/22,,,,,,1.5%,0.0%,0.0%,1.8%,96.8%,oltre 80 anni
05/02/21,>=44112,<=44232,<44112,oltre 80 anni,4564103,80-89,90+,,78254,0,78254,0,78254,71720,149974,4414129,1.7%,0.0%,1.7%,0.0%,1.7%,1.6%,3.3%,96.7%,22/01/22,,,,,,1.7%,0.0%,0.0%,1.6%,96.7%,oltre 80 anni
06/02/21,>=44113,<=44233,<44113,oltre 80 anni,4564103,80-89,90+,,86835,0,86835,0,86835,64990,151825,4412278,1.9%,0.0%,1.9%,0.0%,1.9%,1.4%,3.3%,96.7%,22/01/22,,,,,,1.9%,0.0%,0.0%,1.4%,96.7%,oltre 80 anni
07/02/21,>=44114,<=44234,<44114,oltre 80 anni,4564103,80-89,90+,,91795,0,91795,0,91795,61015,152810,4411293,2.0%,0.0%,2.0%,0.0%,2.0%,1.3%,3.3%,96.7%,22/01/22,,,,,,2.0%,0.0%,0.0%,1.3%,96.7%,oltre 80 anni
08/02/21,>=44115,<=44235,<44115,oltre 80 anni,4564103,80-89,90+,,98472,0,98472,0,98472,61897,160369,4403734,2.2%,0.0%,2.2%,0.0%,2.2%,1.4%,3.5%,96.5%,22/01/22,,,,,,2.2%,0.0%,0.0%,1.4%,96.5%,oltre 80 anni
09/02/21,>=44116,<=44236,<44116,oltre 80 anni,4564103,80-89,90+,,105237,0,105237,0,105237,64074,169311,4394792,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,22/01/22,,,,,,2.3%,0.0%,0.0%,1.4%,96.3%,oltre 80 anni
10/02/21,>=44117,<=44237,<44117,oltre 80 anni,4564103,80-89,90+,,112045,0,112045,0,112045,67513,179558,4384545,2.5%,0.0%,2.5%,0.0%,2.5%,1.5%,3.9%,96.1%,22/01/22,,,,,,2.5%,0.0%,0.0%,1.5%,96.1%,oltre 80 anni
11/02/21,>=44118,<=44238,<44118,oltre 80 anni,4564103,80-89,90+,,117591,0,117591,0,117591,74257,191848,4372255,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,22/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,oltre 80 anni
12/02/21,>=44119,<=44239,<44119,oltre 80 anni,4564103,80-89,90+,,121811,0,121811,0,121811,82418,204229,4359874,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,22/01/22,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,oltre 80 anni
13/02/21,>=44120,<=44240,<44120,oltre 80 anni,4564103,80-89,90+,,123251,0,123251,0,123251,91425,214676,4349427,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,22/01/22,,,,,,2.7%,0.0%,0.0%,2.0%,95.3%,oltre 80 anni
14/02/21,>=44121,<=44241,<44121,oltre 80 anni,4564103,80-89,90+,,123692,0,123692,0,123692,98068,221760,4342343,2.7%,0.0%,2.7%,0.0%,2.7%,2.1%,4.9%,95.1%,22/01/22,,,,,,2.7%,0.0%,0.0%,2.1%,95.1%,oltre 80 anni
15/02/21,>=44122,<=44242,<44122,oltre 80 anni,4564103,80-89,90+,,125067,0,125067,0,125067,115477,240544,4323559,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.3%,94.7%,22/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.7%,oltre 80 anni
16/02/21,>=44123,<=44243,<44123,oltre 80 anni,4564103,80-89,90+,,126543,0,126543,0,126543,139796,266339,4297764,2.8%,0.0%,2.8%,0.0%,2.8%,3.1%,5.8%,94.2%,22/01/22,,,,,,2.8%,0.0%,0.0%,3.1%,94.2%,oltre 80 anni
17/02/21,>=44124,<=44244,<44124,oltre 80 anni,4564103,80-89,90+,,128598,0,128598,0,128598,167585,296183,4267920,2.8%,0.0%,2.8%,0.0%,2.8%,3.7%,6.5%,93.5%,22/01/22,,,,,,2.8%,0.0%,0.0%,3.7%,93.5%,oltre 80 anni
18/02/21,>=44125,<=44245,<44125,oltre 80 anni,4564103,80-89,90+,,130759,0,130759,0,130759,199484,330243,4233860,2.9%,0.0%,2.9%,0.0%,2.9%,4.4%,7.2%,92.8%,22/01/22,,,,,,2.9%,0.0%,0.0%,4.4%,92.8%,oltre 80 anni
19/02/21,>=44126,<=44246,<44126,oltre 80 anni,4564103,80-89,90+,,132286,0,132286,0,132286,232916,365202,4198901,2.9%,0.0%,2.9%,0.0%,2.9%,5.1%,8.0%,92.0%,22/01/22,,,,,,2.9%,0.0%,0.0%,5.1%,92.0%,oltre 80 anni
20/02/21,>=44127,<=44247,<44127,oltre 80 anni,4564103,80-89,90+,,133366,0,133366,0,133366,266678,400044,4164059,2.9%,0.0%,2.9%,0.0%,2.9%,5.8%,8.8%,91.2%,22/01/22,,,,,,2.9%,0.0%,0.0%,5.8%,91.2%,oltre 80 anni
21/02/21,>=44128,<=44248,<44128,oltre 80 anni,4564103,80-89,90+,,133909,0,133909,0,133909,293267,427176,4136927,2.9%,0.0%,2.9%,0.0%,2.9%,6.4%,9.4%,90.6%,22/01/22,,,,,,2.9%,0.0%,0.0%,6.4%,90.6%,oltre 80 anni
22/02/21,>=44129,<=44249,<44129,oltre 80 anni,4564103,80-89,90+,,135343,0,135343,0,135343,345806,481149,4082954,3.0%,0.0%,3.0%,0.0%,3.0%,7.6%,10.5%,89.5%,22/01/22,,,,,,3.0%,0.0%,0.0%,7.6%,89.5%,oltre 80 anni
23/02/21,>=44130,<=44250,<44130,oltre 80 anni,4564103,80-89,90+,,136652,0,136652,0,136652,400338,536990,4027113,3.0%,0.0%,3.0%,0.0%,3.0%,8.8%,11.8%,88.2%,22/01/22,,,,,,3.0%,0.0%,0.0%,8.8%,88.2%,oltre 80 anni
24/02/21,>=44131,<=44251,<44131,oltre 80 anni,4564103,80-89,90+,,138694,0,138694,0,138694,465022,603716,3960387,3.0%,0.0%,3.0%,0.0%,3.0%,10.2%,13.2%,86.8%,22/01/22,,,,,,3.0%,0.0%,0.0%,10.2%,86.8%,oltre 80 anni
25/02/21,>=44132,<=44252,<44132,oltre 80 anni,4564103,80-89,90+,,141302,0,141302,0,141302,529447,670749,3893354,3.1%,0.0%,3.1%,0.0%,3.1%,11.6%,14.7%,85.3%,22/01/22,,,,,,3.1%,0.0%,0.0%,11.6%,85.3%,oltre 80 anni
26/02/21,>=44133,<=44253,<44133,oltre 80 anni,4564103,80-89,90+,,144178,0,144178,0,144178,591167,735345,3828758,3.2%,0.0%,3.2%,0.0%,3.2%,13.0%,16.1%,83.9%,22/01/22,,,,,,3.2%,0.0%,0.0%,13.0%,83.9%,oltre 80 anni
27/02/21,>=44134,<=44254,<44134,oltre 80 anni,4564103,80-89,90+,,146016,0,146016,0,146016,646401,792417,3771686,3.2%,0.0%,3.2%,0.0%,3.2%,14.2%,17.4%,82.6%,22/01/22,,,,,,3.2%,0.0%,0.0%,14.2%,82.6%,oltre 80 anni
28/02/21,>=44135,<=44255,<44135,oltre 80 anni,4564103,80-89,90+,,146878,0,146878,0,146878,680875,827753,3736350,3.2%,0.0%,3.2%,0.0%,3.2%,14.9%,18.1%,81.9%,22/01/22,,,,,,3.2%,0.0%,0.0%,14.9%,81.9%,oltre 80 anni
01/03/21,>=44136,<=44256,<44136,oltre 80 anni,4564103,80-89,90+,,153387,0,153387,0,153387,731959,885346,3678757,3.4%,0.0%,3.4%,0.0%,3.4%,16.0%,19.4%,80.6%,22/01/22,,,,,,3.4%,0.0%,0.0%,16.0%,80.6%,oltre 80 anni
02/03/21,>=44137,<=44257,<44137,oltre 80 anni,4564103,80-89,90+,,161031,0,161031,0,161031,785221,946252,3617851,3.5%,0.0%,3.5%,0.0%,3.5%,17.2%,20.7%,79.3%,22/01/22,,,,,,3.5%,0.0%,0.0%,17.2%,79.3%,oltre 80 anni
03/03/21,>=44138,<=44258,<44138,oltre 80 anni,4564103,80-89,90+,,170177,0,170177,0,170177,848112,1018289,3545814,3.7%,0.0%,3.7%,0.0%,3.7%,18.6%,22.3%,77.7%,22/01/22,,,,,,3.7%,0.0%,0.0%,18.6%,77.7%,oltre 80 anni
04/03/21,>=44139,<=44259,<44139,oltre 80 anni,4564103,80-89,90+,,181449,0,181449,0,181449,909773,1091222,3472881,4.0%,0.0%,4.0%,0.0%,4.0%,19.9%,23.9%,76.1%,22/01/22,,,,,,4.0%,0.0%,0.0%,19.9%,76.1%,oltre 80 anni
05/03/21,>=44140,<=44260,<44140,oltre 80 anni,4564103,80-89,90+,,193010,0,193010,0,193010,967274,1160284,3403819,4.2%,0.0%,4.2%,0.0%,4.2%,21.2%,25.4%,74.6%,22/01/22,,,,,,4.2%,0.0%,0.0%,21.2%,74.6%,oltre 80 anni
06/03/21,>=44141,<=44261,<44141,oltre 80 anni,4564103,80-89,90+,,202806,0,202806,0,202806,1015877,1218683,3345420,4.4%,0.0%,4.4%,0.0%,4.4%,22.3%,26.7%,73.3%,22/01/22,,,,,,4.4%,0.0%,0.0%,22.3%,73.3%,oltre 80 anni
07/03/21,>=44142,<=44262,<44142,oltre 80 anni,4564103,80-89,90+,,209566,0,209566,0,209566,1045706,1255272,3308831,4.6%,0.0%,4.6%,0.0%,4.6%,22.9%,27.5%,72.5%,22/01/22,,,,,,4.6%,0.0%,0.0%,22.9%,72.5%,oltre 80 anni
08/03/21,>=44143,<=44263,<44143,oltre 80 anni,4564103,80-89,90+,,227244,0,227244,0,227244,1088890,1316134,3247969,5.0%,0.0%,5.0%,0.0%,5.0%,23.9%,28.8%,71.2%,22/01/22,,,,,,5.0%,0.0%,0.0%,23.9%,71.2%,oltre 80 anni
09/03/21,>=44144,<=44264,<44144,oltre 80 anni,4564103,80-89,90+,,248947,0,248947,0,248947,1133698,1382645,3181458,5.5%,0.0%,5.5%,0.0%,5.5%,24.8%,30.3%,69.7%,22/01/22,,,,,,5.5%,0.0%,0.0%,24.8%,69.7%,oltre 80 anni
10/03/21,>=44145,<=44265,<44145,oltre 80 anni,4564103,80-89,90+,,277946,0,277946,0,277946,1182048,1459994,3104109,6.1%,0.0%,6.1%,0.0%,6.1%,25.9%,32.0%,68.0%,22/01/22,,,,,,6.1%,0.0%,0.0%,25.9%,68.0%,oltre 80 anni
11/03/21,>=44146,<=44266,<44146,oltre 80 anni,4564103,80-89,90+,,310213,0,310213,0,310213,1225653,1535866,3028237,6.8%,0.0%,6.8%,0.0%,6.8%,26.9%,33.7%,66.3%,22/01/22,,,,,,6.8%,0.0%,0.0%,26.9%,66.3%,oltre 80 anni
12/03/21,>=44147,<=44267,<44147,oltre 80 anni,4564103,80-89,90+,,343043,0,343043,0,343043,1257768,1600811,2963292,7.5%,0.0%,7.5%,0.0%,7.5%,27.6%,35.1%,64.9%,22/01/22,,,,,,7.5%,0.0%,0.0%,27.6%,64.9%,oltre 80 anni
13/03/21,>=44148,<=44268,<44148,oltre 80 anni,4564103,80-89,90+,,372847,0,372847,0,372847,1276581,1649428,2914675,8.2%,0.0%,8.2%,0.0%,8.2%,28.0%,36.1%,63.9%,22/01/22,,,,,,8.2%,0.0%,0.0%,28.0%,63.9%,oltre 80 anni
14/03/21,>=44149,<=44269,<44149,oltre 80 anni,4564103,80-89,90+,,395651,0,395651,0,395651,1278080,1673731,2890372,8.7%,0.0%,8.7%,0.0%,8.7%,28.0%,36.7%,63.3%,22/01/22,,,,,,8.7%,0.0%,0.0%,28.0%,63.3%,oltre 80 anni
15/03/21,>=44150,<=44270,<44150,oltre 80 anni,4564103,80-89,90+,,443388,0,443388,0,443388,1271117,1714505,2849598,9.7%,0.0%,9.7%,0.0%,9.7%,27.9%,37.6%,62.4%,22/01/22,,,,,,9.7%,0.0%,0.0%,27.9%,62.4%,oltre 80 anni
16/03/21,>=44151,<=44271,<44151,oltre 80 anni,4564103,80-89,90+,,495428,0,495428,0,495428,1269424,1764852,2799251,10.9%,0.0%,10.9%,0.0%,10.9%,27.8%,38.7%,61.3%,22/01/22,,,,,,10.9%,0.0%,0.0%,27.8%,61.3%,oltre 80 anni
17/03/21,>=44152,<=44272,<44152,oltre 80 anni,4564103,80-89,90+,,556783,0,556783,0,556783,1269269,1826052,2738051,12.2%,0.0%,12.2%,0.0%,12.2%,27.8%,40.0%,60.0%,22/01/22,,,,,,12.2%,0.0%,0.0%,27.8%,60.0%,oltre 80 anni
18/03/21,>=44153,<=44273,<44153,oltre 80 anni,4564103,80-89,90+,,619649,0,619649,0,619649,1262936,1882585,2681518,13.6%,0.0%,13.6%,0.0%,13.6%,27.7%,41.2%,58.8%,22/01/22,,,,,,13.6%,0.0%,0.0%,27.7%,58.8%,oltre 80 anni
19/03/21,>=44154,<=44274,<44154,oltre 80 anni,4564103,80-89,90+,,680460,0,680460,0,680460,1253904,1934364,2629739,14.9%,0.0%,14.9%,0.0%,14.9%,27.5%,42.4%,57.6%,22/01/22,,,,,,14.9%,0.0%,0.0%,27.5%,57.6%,oltre 80 anni
20/03/21,>=44155,<=44275,<44155,oltre 80 anni,4564103,80-89,90+,,731569,0,731569,0,731569,1244791,1976360,2587743,16.0%,0.0%,16.0%,0.0%,16.0%,27.3%,43.3%,56.7%,22/01/22,,,,,,16.0%,0.0%,0.0%,27.3%,56.7%,oltre 80 anni
21/03/21,>=44156,<=44276,<44156,oltre 80 anni,4564103,80-89,90+,,768749,0,768749,0,768749,1232718,2001467,2562636,16.8%,0.0%,16.8%,0.0%,16.8%,27.0%,43.9%,56.1%,22/01/22,,,,,,16.8%,0.0%,0.0%,27.0%,56.1%,oltre 80 anni
22/03/21,>=44157,<=44277,<44157,oltre 80 anni,4564103,80-89,90+,,823594,0,823594,0,823594,1219094,2042688,2521415,18.0%,0.0%,18.0%,0.0%,18.0%,26.7%,44.8%,55.2%,22/01/22,,,,,,18.0%,0.0%,0.0%,26.7%,55.2%,oltre 80 anni
23/03/21,>=44158,<=44278,<44158,oltre 80 anni,4564103,80-89,90+,,880863,0,880863,0,880863,1211243,2092106,2471997,19.3%,0.0%,19.3%,0.0%,19.3%,26.5%,45.8%,54.2%,22/01/22,,,,,,19.3%,0.0%,0.0%,26.5%,54.2%,oltre 80 anni
24/03/21,>=44159,<=44279,<44159,oltre 80 anni,4564103,80-89,90+,,954073,0,954073,0,954073,1197128,2151201,2412902,20.9%,0.0%,20.9%,0.0%,20.9%,26.2%,47.1%,52.9%,22/01/22,,,,,,20.9%,0.0%,0.0%,26.2%,52.9%,oltre 80 anni
25/03/21,>=44160,<=44280,<44160,oltre 80 anni,4564103,80-89,90+,,1025931,0,1025931,0,1025931,1187249,2213180,2350923,22.5%,0.0%,22.5%,0.0%,22.5%,26.0%,48.5%,51.5%,22/01/22,,,,,,22.5%,0.0%,0.0%,26.0%,51.5%,oltre 80 anni
26/03/21,>=44161,<=44281,<44161,oltre 80 anni,4564103,80-89,90+,,1089845,0,1089845,0,1089845,1187388,2277233,2286870,23.9%,0.0%,23.9%,0.0%,23.9%,26.0%,49.9%,50.1%,22/01/22,,,,,,23.9%,0.0%,0.0%,26.0%,50.1%,oltre 80 anni
27/03/21,>=44162,<=44282,<44162,oltre 80 anni,4564103,80-89,90+,,1146597,0,1146597,0,1146597,1189764,2336361,2227742,25.1%,0.0%,25.1%,0.0%,25.1%,26.1%,51.2%,48.8%,22/01/22,,,,,,25.1%,0.0%,0.0%,26.1%,48.8%,oltre 80 anni
28/03/21,>=44163,<=44283,<44163,oltre 80 anni,4564103,80-89,90+,,1179739,0,1179739,0,1179739,1196466,2376205,2187898,25.8%,0.0%,25.8%,0.0%,25.8%,26.2%,52.1%,47.9%,22/01/22,,,,,,25.8%,0.0%,0.0%,26.2%,47.9%,oltre 80 anni
29/03/21,>=44164,<=44284,<44164,oltre 80 anni,4564103,80-89,90+,,1235700,0,1235700,0,1235700,1200907,2436607,2127496,27.1%,0.0%,27.1%,0.0%,27.1%,26.3%,53.4%,46.6%,22/01/22,,,,,,27.1%,0.0%,0.0%,26.3%,46.6%,oltre 80 anni
30/03/21,>=44165,<=44285,<44165,oltre 80 anni,4564103,80-89,90+,,1299561,0,1299561,0,1299561,1205525,2505086,2059017,28.5%,0.0%,28.5%,0.0%,28.5%,26.4%,54.9%,45.1%,22/01/22,,,,,,28.5%,0.0%,0.0%,26.4%,45.1%,oltre 80 anni
31/03/21,>=44166,<=44286,<44166,oltre 80 anni,4564103,80-89,90+,,1375332,0,1375332,0,1375332,1212724,2588056,1976047,30.1%,0.0%,30.1%,0.0%,30.1%,26.6%,56.7%,43.3%,22/01/22,,,,,,30.1%,0.0%,0.0%,26.6%,43.3%,oltre 80 anni
01/04/21,>=44167,<=44287,<44167,oltre 80 anni,4564103,80-89,90+,,1450086,0,1450086,0,1450086,1215933,2666019,1898084,31.8%,0.0%,31.8%,0.0%,31.8%,26.6%,58.4%,41.6%,22/01/22,,,,,,31.8%,0.0%,0.0%,26.6%,41.6%,oltre 80 anni
02/04/21,>=44168,<=44288,<44168,oltre 80 anni,4564103,80-89,90+,,1513581,0,1513581,0,1513581,1225743,2739324,1824779,33.2%,0.0%,33.2%,0.0%,33.2%,26.9%,60.0%,40.0%,22/01/22,,,,,,33.2%,0.0%,0.0%,26.9%,40.0%,oltre 80 anni
03/04/21,>=44169,<=44289,<44169,oltre 80 anni,4564103,80-89,90+,,1560169,0,1560169,0,1560169,1247410,2807579,1756524,34.2%,0.0%,34.2%,0.0%,34.2%,27.3%,61.5%,38.5%,22/01/22,,,,,,34.2%,0.0%,0.0%,27.3%,38.5%,oltre 80 anni
04/04/21,>=44170,<=44290,<44170,oltre 80 anni,4564103,80-89,90+,,1576963,0,1576963,0,1576963,1246560,2823523,1740580,34.6%,0.0%,34.6%,0.0%,34.6%,27.3%,61.9%,38.1%,22/01/22,,,,,,34.6%,0.0%,0.0%,27.3%,38.1%,oltre 80 anni
05/04/21,>=44171,<=44291,<44171,oltre 80 anni,4564103,80-89,90+,,1607384,0,1607384,0,1607384,1258842,2866226,1697877,35.2%,0.0%,35.2%,0.0%,35.2%,27.6%,62.8%,37.2%,22/01/22,,,,,,35.2%,0.0%,0.0%,27.6%,37.2%,oltre 80 anni
06/04/21,>=44172,<=44292,<44172,oltre 80 anni,4564103,80-89,90+,,1666062,0,1666062,0,1666062,1259682,2925744,1638359,36.5%,0.0%,36.5%,0.0%,36.5%,27.6%,64.1%,35.9%,22/01/22,,,,,,36.5%,0.0%,0.0%,27.6%,35.9%,oltre 80 anni
07/04/21,>=44173,<=44293,<44173,oltre 80 anni,4564103,80-89,90+,,1732237,0,1732237,0,1732237,1279103,3011340,1552763,38.0%,0.0%,38.0%,0.0%,38.0%,28.0%,66.0%,34.0%,22/01/22,,,,,,38.0%,0.0%,0.0%,28.0%,34.0%,oltre 80 anni
08/04/21,>=44174,<=44294,<44174,oltre 80 anni,4564103,80-89,90+,,1795152,0,1795152,0,1795152,1311478,3106630,1457473,39.3%,0.0%,39.3%,0.0%,39.3%,28.7%,68.1%,31.9%,22/01/22,,,,,,39.3%,0.0%,0.0%,28.7%,31.9%,oltre 80 anni
09/04/21,>=44175,<=44295,<44175,oltre 80 anni,4564103,80-89,90+,,1851844,0,1851844,0,1851844,1345712,3197556,1366547,40.6%,0.0%,40.6%,0.0%,40.6%,29.5%,70.1%,29.9%,22/01/22,,,,,,40.6%,0.0%,0.0%,29.5%,29.9%,oltre 80 anni
10/04/21,>=44176,<=44296,<44176,oltre 80 anni,4564103,80-89,90+,,1899489,0,1899489,0,1899489,1387718,3287207,1276896,41.6%,0.0%,41.6%,0.0%,41.6%,30.4%,72.0%,28.0%,22/01/22,,,,,,41.6%,0.0%,0.0%,30.4%,28.0%,oltre 80 anni
11/04/21,>=44177,<=44297,<44177,oltre 80 anni,4564103,80-89,90+,,1924302,0,1924302,0,1924302,1415025,3339327,1224776,42.2%,0.0%,42.2%,0.0%,42.2%,31.0%,73.2%,26.8%,22/01/22,,,,,,42.2%,0.0%,0.0%,31.0%,26.8%,oltre 80 anni
12/04/21,>=44178,<=44298,<44178,oltre 80 anni,4564103,80-89,90+,,1967357,0,1967357,0,1967357,1407244,3374601,1189502,43.1%,0.0%,43.1%,0.0%,43.1%,30.8%,73.9%,26.1%,22/01/22,,,,,,43.1%,0.0%,0.0%,30.8%,26.1%,oltre 80 anni
13/04/21,>=44179,<=44299,<44179,oltre 80 anni,4564103,80-89,90+,,2012098,0,2012098,0,2012098,1401381,3413479,1150624,44.1%,0.0%,44.1%,0.0%,44.1%,30.7%,74.8%,25.2%,22/01/22,,,,,,44.1%,0.0%,0.0%,30.7%,25.2%,oltre 80 anni
14/04/21,>=44180,<=44300,<44180,oltre 80 anni,4564103,80-89,90+,,2063096,0,2063096,0,2063096,1397539,3460635,1103468,45.2%,0.0%,45.2%,0.0%,45.2%,30.6%,75.8%,24.2%,22/01/22,,,,,,45.2%,0.0%,0.0%,30.6%,24.2%,oltre 80 anni
15/04/21,>=44181,<=44301,<44181,oltre 80 anni,4564103,80-89,90+,,2123894,0,2123894,0,2123894,1384517,3508411,1055692,46.5%,0.0%,46.5%,0.0%,46.5%,30.3%,76.9%,23.1%,22/01/22,,,,,,46.5%,0.0%,0.0%,30.3%,23.1%,oltre 80 anni
16/04/21,>=44182,<=44302,<44182,oltre 80 anni,4564103,80-89,90+,,2184145,0,2184145,0,2184145,1367982,3552127,1011976,47.9%,0.0%,47.9%,0.0%,47.9%,30.0%,77.8%,22.2%,22/01/22,,,,,,47.9%,0.0%,0.0%,30.0%,22.2%,oltre 80 anni
17/04/21,>=44183,<=44303,<44183,oltre 80 anni,4564103,80-89,90+,,2229891,0,2229891,0,2229891,1365520,3595411,968692,48.9%,0.0%,48.9%,0.0%,48.9%,29.9%,78.8%,21.2%,22/01/22,,,,,,48.9%,0.0%,0.0%,29.9%,21.2%,oltre 80 anni
18/04/21,>=44184,<=44304,<44184,oltre 80 anni,4564103,80-89,90+,,2261899,0,2261899,0,2261899,1355740,3617639,946464,49.6%,0.0%,49.6%,0.0%,49.6%,29.7%,79.3%,20.7%,22/01/22,,,,,,49.6%,0.0%,0.0%,29.7%,20.7%,oltre 80 anni
19/04/21,>=44185,<=44305,<44185,oltre 80 anni,4564103,80-89,90+,,2309818,0,2309818,0,2309818,1333044,3642862,921241,50.6%,0.0%,50.6%,0.0%,50.6%,29.2%,79.8%,20.2%,22/01/22,,,,,,50.6%,0.0%,0.0%,29.2%,20.2%,oltre 80 anni
20/04/21,>=44186,<=44306,<44186,oltre 80 anni,4564103,80-89,90+,,2364505,0,2364505,0,2364505,1306710,3671215,892888,51.8%,0.0%,51.8%,0.0%,51.8%,28.6%,80.4%,19.6%,22/01/22,,,,,,51.8%,0.0%,0.0%,28.6%,19.6%,oltre 80 anni
21/04/21,>=44187,<=44307,<44187,oltre 80 anni,4564103,80-89,90+,,2434236,0,2434236,0,2434236,1270507,3704743,859360,53.3%,0.0%,53.3%,0.0%,53.3%,27.8%,81.2%,18.8%,22/01/22,,,,,,53.3%,0.0%,0.0%,27.8%,18.8%,oltre 80 anni
