Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON
12/12/20,>=44027,<=44177,<44027,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
13/12/20,>=44028,<=44178,<44028,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
14/12/20,>=44029,<=44179,<44029,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
15/12/20,>=44030,<=44180,<44030,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
16/12/20,>=44031,<=44181,<44031,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
17/12/20,>=44032,<=44182,<44032,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
18/12/20,>=44033,<=44183,<44033,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
19/12/20,>=44034,<=44184,<44034,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
20/12/20,>=44035,<=44185,<44035,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
21/12/20,>=44036,<=44186,<44036,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
22/12/20,>=44037,<=44187,<44037,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
23/12/20,>=44038,<=44188,<44038,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
24/12/20,>=44039,<=44189,<44039,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
25/12/20,>=44040,<=44190,<44040,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
26/12/20,>=44041,<=44191,<44041,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
27/12/20,>=44042,<=44192,<44042,oltre 80 anni,4564103,80-89,90+,,3,0,3,0,3,192,195,4563908,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
28/12/20,>=44043,<=44193,<44043,oltre 80 anni,4564103,80-89,90+,,3,0,3,0,3,194,197,4563906,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
29/12/20,>=44044,<=44194,<44044,oltre 80 anni,4564103,80-89,90+,,3,0,3,0,3,212,215,4563888,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
30/12/20,>=44045,<=44195,<44045,oltre 80 anni,4564103,80-89,90+,,3,0,3,0,3,469,472,4563631,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
31/12/20,>=44046,<=44196,<44046,oltre 80 anni,4564103,80-89,90+,,7,0,7,0,7,2303,2310,4561793,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%
01/01/21,>=44047,<=44197,<44047,oltre 80 anni,4564103,80-89,90+,,8,0,8,0,8,2914,2922,4561181,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%
02/01/21,>=44048,<=44198,<44048,oltre 80 anni,4564103,80-89,90+,,14,0,14,0,14,4480,4494,4559609,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%
03/01/21,>=44049,<=44199,<44049,oltre 80 anni,4564103,80-89,90+,,16,0,16,0,16,5609,5625,4558478,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%
04/01/21,>=44050,<=44200,<44050,oltre 80 anni,4564103,80-89,90+,,33,0,33,0,33,8466,8499,4555604,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%
05/01/21,>=44051,<=44201,<44051,oltre 80 anni,4564103,80-89,90+,,68,0,68,0,68,12115,12183,4551920,0.0%,0.0%,0.0%,0.0%,0.0%,0.3%,0.3%,99.7%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.3%,99.7%
06/01/21,>=44052,<=44202,<44052,oltre 80 anni,4564103,80-89,90+,,112,0,112,0,112,14988,15100,4549003,0.0%,0.0%,0.0%,0.0%,0.0%,0.3%,0.3%,99.7%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.3%,99.7%
07/01/21,>=44053,<=44203,<44053,oltre 80 anni,4564103,80-89,90+,,168,0,168,0,168,21038,21206,4542897,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%
08/01/21,>=44054,<=44204,<44054,oltre 80 anni,4564103,80-89,90+,,226,0,226,0,226,26852,27078,4537025,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,0.6%,99.4%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.6%,99.4%
09/01/21,>=44055,<=44205,<44055,oltre 80 anni,4564103,80-89,90+,,254,0,254,0,254,32267,32521,4531582,0.0%,0.0%,0.0%,0.0%,0.0%,0.7%,0.7%,99.3%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.7%,99.3%
10/01/21,>=44056,<=44206,<44056,oltre 80 anni,4564103,80-89,90+,,270,0,270,0,270,35427,35697,4528406,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%
11/01/21,>=44057,<=44207,<44057,oltre 80 anni,4564103,80-89,90+,,301,0,301,0,301,42251,42552,4521551,0.0%,0.0%,0.0%,0.0%,0.0%,0.9%,0.9%,99.1%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.9%,99.1%
12/01/21,>=44058,<=44208,<44058,oltre 80 anni,4564103,80-89,90+,,344,0,344,0,344,50429,50773,4513330,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,06/12/21,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%
13/01/21,>=44059,<=44209,<44059,oltre 80 anni,4564103,80-89,90+,,417,0,417,0,417,61403,61820,4502283,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.4%,98.6%,06/12/21,,,,,,0.0%,0.0%,0.0%,1.3%,98.6%
14/01/21,>=44060,<=44210,<44060,oltre 80 anni,4564103,80-89,90+,,523,0,523,0,523,74177,74700,4489403,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,06/12/21,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%
15/01/21,>=44061,<=44211,<44061,oltre 80 anni,4564103,80-89,90+,,587,0,587,0,587,86934,87521,4476582,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,06/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%
16/01/21,>=44062,<=44212,<44062,oltre 80 anni,4564103,80-89,90+,,631,0,631,0,631,96222,96853,4467250,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,06/12/21,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%
17/01/21,>=44063,<=44213,<44063,oltre 80 anni,4564103,80-89,90+,,664,0,664,0,664,102144,102808,4461295,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.3%,97.7%,06/12/21,,,,,,0.0%,0.0%,0.0%,2.2%,97.7%
18/01/21,>=44064,<=44214,<44064,oltre 80 anni,4564103,80-89,90+,,822,0,822,0,822,110046,110868,4453235,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,06/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%
19/01/21,>=44065,<=44215,<44065,oltre 80 anni,4564103,80-89,90+,,868,0,868,0,868,117175,118043,4446060,0.0%,0.0%,0.0%,0.0%,0.0%,2.6%,2.6%,97.4%,06/12/21,,,,,,0.0%,0.0%,0.0%,2.6%,97.4%
20/01/21,>=44066,<=44216,<44066,oltre 80 anni,4564103,80-89,90+,,1112,0,1112,0,1112,123175,124287,4439816,0.0%,0.0%,0.0%,0.0%,0.0%,2.7%,2.7%,97.3%,06/12/21,,,,,,0.0%,0.0%,0.0%,2.7%,97.3%
21/01/21,>=44067,<=44217,<44067,oltre 80 anni,4564103,80-89,90+,,2066,0,2066,0,2066,126428,128494,4435609,0.0%,0.0%,0.0%,0.0%,0.0%,2.8%,2.8%,97.2%,06/12/21,,,,,,0.0%,0.0%,0.0%,2.8%,97.2%
22/01/21,>=44068,<=44218,<44068,oltre 80 anni,4564103,80-89,90+,,3384,0,3384,0,3384,128205,131589,4432514,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,06/12/21,,,,,,0.1%,0.0%,0.0%,2.8%,97.1%
23/01/21,>=44069,<=44219,<44069,oltre 80 anni,4564103,80-89,90+,,4738,0,4738,0,4738,128126,132864,4431239,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,06/12/21,,,,,,0.1%,0.0%,0.0%,2.8%,97.1%
24/01/21,>=44070,<=44220,<44070,oltre 80 anni,4564103,80-89,90+,,5537,0,5537,0,5537,127972,133509,4430594,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,06/12/21,,,,,,0.1%,0.0%,0.0%,2.8%,97.1%
25/01/21,>=44071,<=44221,<44071,oltre 80 anni,4564103,80-89,90+,,7925,0,7925,0,7925,126873,134798,4429305,0.2%,0.0%,0.2%,0.0%,0.2%,2.8%,3.0%,97.0%,06/12/21,,,,,,0.2%,0.0%,0.0%,2.8%,97.0%
26/01/21,>=44072,<=44222,<44072,oltre 80 anni,4564103,80-89,90+,,11273,0,11273,0,11273,124709,135982,4428121,0.2%,0.0%,0.2%,0.0%,0.2%,2.7%,3.0%,97.0%,06/12/21,,,,,,0.2%,0.0%,0.0%,2.7%,97.0%
27/01/21,>=44073,<=44223,<44073,oltre 80 anni,4564103,80-89,90+,,14049,0,14049,0,14049,123346,137395,4426708,0.3%,0.0%,0.3%,0.0%,0.3%,2.7%,3.0%,97.0%,06/12/21,,,,,,0.3%,0.0%,0.0%,2.7%,97.0%
28/01/21,>=44074,<=44224,<44074,oltre 80 anni,4564103,80-89,90+,,18828,0,18828,0,18828,119776,138604,4425499,0.4%,0.0%,0.4%,0.0%,0.4%,2.6%,3.0%,97.0%,06/12/21,,,,,,0.4%,0.0%,0.0%,2.6%,97.0%
29/01/21,>=44075,<=44225,<44075,oltre 80 anni,4564103,80-89,90+,,23947,0,23947,0,23947,115811,139758,4424345,0.5%,0.0%,0.5%,0.0%,0.5%,2.5%,3.1%,96.9%,06/12/21,,,,,,0.5%,0.0%,0.0%,2.5%,96.9%
30/01/21,>=44076,<=44226,<44076,oltre 80 anni,4564103,80-89,90+,,28387,0,28387,0,28387,112100,140487,4423616,0.6%,0.0%,0.6%,0.0%,0.6%,2.5%,3.1%,96.9%,06/12/21,,,,,,0.6%,0.0%,0.0%,2.5%,96.9%
31/01/21,>=44077,<=44227,<44077,oltre 80 anni,4564103,80-89,90+,,30615,0,30615,0,30615,110226,140841,4423262,0.7%,0.0%,0.7%,0.0%,0.7%,2.4%,3.1%,96.9%,06/12/21,,,,,,0.7%,0.0%,0.0%,2.4%,96.9%
01/02/21,>=44078,<=44228,<44078,oltre 80 anni,4564103,80-89,90+,,37172,0,37172,0,37172,104379,141551,4422552,0.8%,0.0%,0.8%,0.0%,0.8%,2.3%,3.1%,96.9%,06/12/21,,,,,,0.8%,0.0%,0.0%,2.3%,96.9%
02/02/21,>=44079,<=44229,<44079,oltre 80 anni,4564103,80-89,90+,,45025,0,45025,0,45025,97804,142829,4421274,1.0%,0.0%,1.0%,0.0%,1.0%,2.1%,3.1%,96.9%,06/12/21,,,,,,1.0%,0.0%,0.0%,2.1%,96.9%
03/02/21,>=44080,<=44230,<44080,oltre 80 anni,4564103,80-89,90+,,54774,0,54774,0,54774,89836,144610,4419493,1.2%,0.0%,1.2%,0.0%,1.2%,2.0%,3.2%,96.8%,06/12/21,,,,,,1.2%,0.0%,0.0%,2.0%,96.8%
04/02/21,>=44081,<=44231,<44081,oltre 80 anni,4564103,80-89,90+,,66533,0,66533,0,66533,80439,146972,4417131,1.5%,0.0%,1.5%,0.0%,1.5%,1.8%,3.2%,96.8%,06/12/21,,,,,,1.5%,0.0%,0.0%,1.8%,96.8%
05/02/21,>=44082,<=44232,<44082,oltre 80 anni,4564103,80-89,90+,,78210,0,78210,0,78210,71675,149885,4414218,1.7%,0.0%,1.7%,0.0%,1.7%,1.6%,3.3%,96.7%,06/12/21,,,,,,1.7%,0.0%,0.0%,1.6%,96.7%
06/02/21,>=44083,<=44233,<44083,oltre 80 anni,4564103,80-89,90+,,86785,0,86785,0,86785,64951,151736,4412367,1.9%,0.0%,1.9%,0.0%,1.9%,1.4%,3.3%,96.7%,06/12/21,,,,,,1.9%,0.0%,0.0%,1.4%,96.7%
07/02/21,>=44084,<=44234,<44084,oltre 80 anni,4564103,80-89,90+,,91739,0,91739,0,91739,60983,152722,4411381,2.0%,0.0%,2.0%,0.0%,2.0%,1.3%,3.3%,96.7%,06/12/21,,,,,,2.0%,0.0%,0.0%,1.3%,96.7%
08/02/21,>=44085,<=44235,<44085,oltre 80 anni,4564103,80-89,90+,,98414,0,98414,0,98414,61866,160280,4403823,2.2%,0.0%,2.2%,0.0%,2.2%,1.4%,3.5%,96.5%,06/12/21,,,,,,2.2%,0.0%,0.0%,1.4%,96.5%
09/02/21,>=44086,<=44236,<44086,oltre 80 anni,4564103,80-89,90+,,105174,0,105174,0,105174,64048,169222,4394881,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,06/12/21,,,,,,2.3%,0.0%,0.0%,1.4%,96.3%
10/02/21,>=44087,<=44237,<44087,oltre 80 anni,4564103,80-89,90+,,111979,0,111979,0,111979,67491,179470,4384633,2.5%,0.0%,2.5%,0.0%,2.5%,1.5%,3.9%,96.1%,06/12/21,,,,,,2.5%,0.0%,0.0%,1.5%,96.1%
11/02/21,>=44088,<=44238,<44088,oltre 80 anni,4564103,80-89,90+,,117523,0,117523,0,117523,74233,191756,4372347,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,06/12/21,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%
12/02/21,>=44089,<=44239,<44089,oltre 80 anni,4564103,80-89,90+,,121741,0,121741,0,121741,82392,204133,4359970,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,06/12/21,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%
13/02/21,>=44090,<=44240,<44090,oltre 80 anni,4564103,80-89,90+,,123179,0,123179,0,123179,91400,214579,4349524,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,06/12/21,,,,,,2.7%,0.0%,0.0%,2.0%,95.3%
14/02/21,>=44091,<=44241,<44091,oltre 80 anni,4564103,80-89,90+,,123620,0,123620,0,123620,98043,221663,4342440,2.7%,0.0%,2.7%,0.0%,2.7%,2.1%,4.9%,95.1%,06/12/21,,,,,,2.7%,0.0%,0.0%,2.1%,95.1%
15/02/21,>=44092,<=44242,<44092,oltre 80 anni,4564103,80-89,90+,,124995,0,124995,0,124995,115449,240444,4323659,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.3%,94.7%,06/12/21,,,,,,2.7%,0.0%,0.0%,2.5%,94.7%
16/02/21,>=44093,<=44243,<44093,oltre 80 anni,4564103,80-89,90+,,126470,0,126470,0,126470,139764,266234,4297869,2.8%,0.0%,2.8%,0.0%,2.8%,3.1%,5.8%,94.2%,06/12/21,,,,,,2.8%,0.0%,0.0%,3.1%,94.2%
17/02/21,>=44094,<=44244,<44094,oltre 80 anni,4564103,80-89,90+,,128526,0,128526,0,128526,167539,296065,4268038,2.8%,0.0%,2.8%,0.0%,2.8%,3.7%,6.5%,93.5%,06/12/21,,,,,,2.8%,0.0%,0.0%,3.7%,93.5%
18/02/21,>=44095,<=44245,<44095,oltre 80 anni,4564103,80-89,90+,,130689,0,130689,0,130689,199424,330113,4233990,2.9%,0.0%,2.9%,0.0%,2.9%,4.4%,7.2%,92.8%,06/12/21,,,,,,2.9%,0.0%,0.0%,4.4%,92.8%
19/02/21,>=44096,<=44246,<44096,oltre 80 anni,4564103,80-89,90+,,132218,0,132218,0,132218,232842,365060,4199043,2.9%,0.0%,2.9%,0.0%,2.9%,5.1%,8.0%,92.0%,06/12/21,,,,,,2.9%,0.0%,0.0%,5.1%,92.0%
20/02/21,>=44097,<=44247,<44097,oltre 80 anni,4564103,80-89,90+,,133295,0,133295,0,133295,266603,399898,4164205,2.9%,0.0%,2.9%,0.0%,2.9%,5.8%,8.8%,91.2%,06/12/21,,,,,,2.9%,0.0%,0.0%,5.8%,91.2%
21/02/21,>=44098,<=44248,<44098,oltre 80 anni,4564103,80-89,90+,,133835,0,133835,0,133835,293192,427027,4137076,2.9%,0.0%,2.9%,0.0%,2.9%,6.4%,9.4%,90.6%,06/12/21,,,,,,2.9%,0.0%,0.0%,6.4%,90.6%
22/02/21,>=44099,<=44249,<44099,oltre 80 anni,4564103,80-89,90+,,135270,0,135270,0,135270,345723,480993,4083110,3.0%,0.0%,3.0%,0.0%,3.0%,7.6%,10.5%,89.5%,06/12/21,,,,,,3.0%,0.0%,0.0%,7.6%,89.5%
23/02/21,>=44100,<=44250,<44100,oltre 80 anni,4564103,80-89,90+,,136572,0,136572,0,136572,400248,536820,4027283,3.0%,0.0%,3.0%,0.0%,3.0%,8.8%,11.8%,88.2%,06/12/21,,,,,,3.0%,0.0%,0.0%,8.8%,88.2%
24/02/21,>=44101,<=44251,<44101,oltre 80 anni,4564103,80-89,90+,,138607,0,138607,0,138607,464920,603527,3960576,3.0%,0.0%,3.0%,0.0%,3.0%,10.2%,13.2%,86.8%,06/12/21,,,,,,3.0%,0.0%,0.0%,10.2%,86.8%
25/02/21,>=44102,<=44252,<44102,oltre 80 anni,4564103,80-89,90+,,141205,0,141205,0,141205,529337,670542,3893561,3.1%,0.0%,3.1%,0.0%,3.1%,11.6%,14.7%,85.3%,06/12/21,,,,,,3.1%,0.0%,0.0%,11.6%,85.3%
26/02/21,>=44103,<=44253,<44103,oltre 80 anni,4564103,80-89,90+,,144082,0,144082,0,144082,591033,735115,3828988,3.2%,0.0%,3.2%,0.0%,3.2%,12.9%,16.1%,83.9%,06/12/21,,,,,,3.2%,0.0%,0.0%,12.9%,83.9%
27/02/21,>=44104,<=44254,<44104,oltre 80 anni,4564103,80-89,90+,,145906,0,145906,0,145906,646263,792169,3771934,3.2%,0.0%,3.2%,0.0%,3.2%,14.2%,17.4%,82.6%,06/12/21,,,,,,3.2%,0.0%,0.0%,14.2%,82.6%
28/02/21,>=44105,<=44255,<44105,oltre 80 anni,4564103,80-89,90+,,146762,0,146762,0,146762,680731,827493,3736610,3.2%,0.0%,3.2%,0.0%,3.2%,14.9%,18.1%,81.9%,06/12/21,,,,,,3.2%,0.0%,0.0%,14.9%,81.9%
01/03/21,>=44106,<=44256,<44106,oltre 80 anni,4564103,80-89,90+,,153273,0,153273,0,153273,731797,885070,3679033,3.4%,0.0%,3.4%,0.0%,3.4%,16.0%,19.4%,80.6%,06/12/21,,,,,,3.4%,0.0%,0.0%,16.0%,80.6%
02/03/21,>=44107,<=44257,<44107,oltre 80 anni,4564103,80-89,90+,,160940,0,160940,0,160940,785017,945957,3618146,3.5%,0.0%,3.5%,0.0%,3.5%,17.2%,20.7%,79.3%,06/12/21,,,,,,3.5%,0.0%,0.0%,17.2%,79.3%
03/03/21,>=44108,<=44258,<44108,oltre 80 anni,4564103,80-89,90+,,170083,0,170083,0,170083,847896,1017979,3546124,3.7%,0.0%,3.7%,0.0%,3.7%,18.6%,22.3%,77.7%,06/12/21,,,,,,3.7%,0.0%,0.0%,18.6%,77.7%
04/03/21,>=44109,<=44259,<44109,oltre 80 anni,4564103,80-89,90+,,181342,0,181342,0,181342,909556,1090898,3473205,4.0%,0.0%,4.0%,0.0%,4.0%,19.9%,23.9%,76.1%,06/12/21,,,,,,4.0%,0.0%,0.0%,19.9%,76.1%
05/03/21,>=44110,<=44260,<44110,oltre 80 anni,4564103,80-89,90+,,192891,0,192891,0,192891,967048,1159939,3404164,4.2%,0.0%,4.2%,0.0%,4.2%,21.2%,25.4%,74.6%,06/12/21,,,,,,4.2%,0.0%,0.0%,21.2%,74.6%
06/03/21,>=44111,<=44261,<44111,oltre 80 anni,4564103,80-89,90+,,202673,0,202673,0,202673,1015645,1218318,3345785,4.4%,0.0%,4.4%,0.0%,4.4%,22.3%,26.7%,73.3%,06/12/21,,,,,,4.4%,0.0%,0.0%,22.3%,73.3%
07/03/21,>=44112,<=44262,<44112,oltre 80 anni,4564103,80-89,90+,,209425,0,209425,0,209425,1045467,1254892,3309211,4.6%,0.0%,4.6%,0.0%,4.6%,22.9%,27.5%,72.5%,06/12/21,,,,,,4.6%,0.0%,0.0%,22.9%,72.5%
08/03/21,>=44113,<=44263,<44113,oltre 80 anni,4564103,80-89,90+,,227096,0,227096,0,227096,1088648,1315744,3248359,5.0%,0.0%,5.0%,0.0%,5.0%,23.9%,28.8%,71.2%,06/12/21,,,,,,5.0%,0.0%,0.0%,23.9%,71.2%
09/03/21,>=44114,<=44264,<44114,oltre 80 anni,4564103,80-89,90+,,248793,0,248793,0,248793,1133429,1382222,3181881,5.5%,0.0%,5.5%,0.0%,5.5%,24.8%,30.3%,69.7%,06/12/21,,,,,,5.5%,0.0%,0.0%,24.8%,69.7%
10/03/21,>=44115,<=44265,<44115,oltre 80 anni,4564103,80-89,90+,,277776,0,277776,0,277776,1182578,1460354,3103749,6.1%,0.0%,6.1%,0.0%,6.1%,25.9%,32.0%,68.0%,06/12/21,,,,,,6.1%,0.0%,0.0%,25.9%,68.0%
11/03/21,>=44116,<=44266,<44116,oltre 80 anni,4564103,80-89,90+,,310012,0,310012,0,310012,1226207,1536219,3027884,6.8%,0.0%,6.8%,0.0%,6.8%,26.9%,33.7%,66.3%,06/12/21,,,,,,6.8%,0.0%,0.0%,26.9%,66.3%
12/03/21,>=44117,<=44267,<44117,oltre 80 anni,4564103,80-89,90+,,342827,0,342827,0,342827,1258326,1601153,2962950,7.5%,0.0%,7.5%,0.0%,7.5%,27.6%,35.1%,64.9%,06/12/21,,,,,,7.5%,0.0%,0.0%,27.6%,64.9%
13/03/21,>=44118,<=44268,<44118,oltre 80 anni,4564103,80-89,90+,,372602,0,372602,0,372602,1277148,1649750,2914353,8.2%,0.0%,8.2%,0.0%,8.2%,28.0%,36.1%,63.9%,06/12/21,,,,,,8.2%,0.0%,0.0%,28.0%,63.9%
14/03/21,>=44119,<=44269,<44119,oltre 80 anni,4564103,80-89,90+,,395403,0,395403,0,395403,1278650,1674053,2890050,8.7%,0.0%,8.7%,0.0%,8.7%,28.0%,36.7%,63.3%,06/12/21,,,,,,8.7%,0.0%,0.0%,28.0%,63.3%
15/03/21,>=44120,<=44270,<44120,oltre 80 anni,4564103,80-89,90+,,443137,0,443137,0,443137,1271685,1714822,2849281,9.7%,0.0%,9.7%,0.0%,9.7%,27.9%,37.6%,62.4%,06/12/21,,,,,,9.7%,0.0%,0.0%,27.9%,62.4%
16/03/21,>=44121,<=44271,<44121,oltre 80 anni,4564103,80-89,90+,,495163,0,495163,0,495163,1270000,1765163,2798940,10.8%,0.0%,10.8%,0.0%,10.8%,27.8%,38.7%,61.3%,06/12/21,,,,,,10.8%,0.0%,0.0%,27.8%,61.3%
17/03/21,>=44122,<=44272,<44122,oltre 80 anni,4564103,80-89,90+,,556495,0,556495,0,556495,1269859,1826354,2737749,12.2%,0.0%,12.2%,0.0%,12.2%,27.8%,40.0%,60.0%,06/12/21,,,,,,12.2%,0.0%,0.0%,27.8%,60.0%
18/03/21,>=44123,<=44273,<44123,oltre 80 anni,4564103,80-89,90+,,619335,0,619335,0,619335,1263533,1882868,2681235,13.6%,0.0%,13.6%,0.0%,13.6%,27.7%,41.3%,58.7%,06/12/21,,,,,,13.6%,0.0%,0.0%,27.7%,58.7%
