Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,04/09/21,50.4,-20.4,,19,dal 11/8 al 24/8,,,8,Campania,-146.6584859,,,,
,,,,,,,,,,,,05/09/21,49.8,-20.5,,19,dal 11/8 al 24/8,,,8,Campania,-146.8456285,,,,
,,,,,,,,,,,,06/09/21,49.9,-20.3,,19,dal 11/8 al 24/8,,,8,Campania,-146.8144381,,,,
,,,,,,,,,,,,07/09/21,47.1,-23.5,,19,dal 11/8 al 24/8,,,8,Campania,-147.68777,,,,
,,,,,,,,,,,,08/09/21,49.6,-17.5,,19,dal 11/8 al 24/8,,,8,Campania,-146.9080093,,,,
,,,,,,,,,,,,09/09/21,48.7,-13.1,,19,dal 11/8 al 24/8,,,8,Campania,-147.1887232,,,,
,,,,,,,,,,,,10/09/21,48.5,-7.3,0.9,19,dal 18/8 al 31/8,0.91,25/8,8,Campania,-147.2511041,,10/09/21,,
,,,,,,,,,,,,11/09/21,48.4,-4,,19,dal 18/8 al 31/8,,,8,Campania,-147.2822945,,,,
,,,,,,,,,,,,12/09/21,48,-3.6,,19,dal 18/8 al 31/8,,,8,Campania,-147.4070562,,,,
,,,,,,,,,,,,13/09/21,47.3,-5.2,,19,dal 18/8 al 31/8,,,8,Campania,-147.6253892,,,,
,,,,,,,,,,,,14/09/21,47.1,0.1,,19,dal 18/8 al 31/8,,,8,Campania,-147.68777,,,,
,,,,,,,,,,,,15/09/21,42.9,-13.5,,19,dal 18/8 al 31/8,,,8,Campania,-148.997768,,,,
,,,,,,,,,,,,16/09/21,44,-9.6,,19,dal 18/8 al 31/8,,,8,Campania,-148.6546733,,,,
,,,,,,,,,,,,17/09/21,46.1,-5,0.82,19,dal 25/8 al 7/9,0.82,1/9,8,Campania,-147.9996743,,17/09/21,,
,,,,,,,,,,,,18/09/21,44.1,-8.8,,19,dal 25/8 al 7/9,,,8,Campania,-148.6234829,,,,
,,,,,,,,,,,,19/09/21,44,-8.4,,19,dal 25/8 al 7/9,,,8,Campania,-148.6546733,,,,
,,,,,,,,,,,,20/09/21,44.8,-5.3,,19,dal 25/8 al 7/9,,,8,Campania,-148.4051499,,,,
,,,,,,,,,,,,21/09/21,43.6,-7.3,,19,dal 25/8 al 7/9,,,8,Campania,-148.779435,,,,
,,,,,,,,,,,,22/09/21,43.1,0.6,,19,dal 25/8 al 7/9,,,8,Campania,-148.9353872,,,,
,,,,,,,,,,,,23/09/21,42.1,-4.2,,19,dal 25/8 al 7/9,,,8,Campania,-149.2472914,,,,
,,,,,,,,,,,,24/09/21,39.9,-13.5,0.84,19,dal 1/9 al 14/9,0.77,8/9,8,Campania,-149.9334808,,24/09/21,,
,,,,,,,,,,,,25/09/21,40,-9.4,,19,dal 1/9 al 14/9,,,8,Campania,-149.9022904,,,,
,,,,,,,,,,,,26/09/21,38.6,-12.3,,19,dal 1/9 al 14/9,,,8,Campania,-150.3389564,,,,
,,,,,,,,,,,,27/09/21,38.2,-14.8,,19,dal 1/9 al 14/9,,,8,Campania,-150.4637181,,,,
,,,,,,,,,,,,28/09/21,37.9,-13.1,,19,dal 1/9 al 14/9,,,8,Campania,-150.5572894,,,,
,,,,,,,,,,,,29/09/21,37.1,-14.1,,19,dal 1/9 al 14/9,,,8,Campania,-150.8068128,,,,
,,,,,,,,,,,,30/09/21,35.6,-15.6,,19,dal 1/9 al 14/9,,,8,Campania,-151.2746692,,,,
,,,,,,,,,,,,01/10/21,34.5,-13.5,0.92,19,dal 8/9 al 21/9,0.99,15/9,8,Campania,-151.6177639,,01/10/21,,
,,,,,,,,,,,,02/10/21,33.8,-15.4,,19,dal 8/9 al 21/9,,,8,Campania,-151.8360969,,,,
,,,,,,,,,,,,03/10/21,34.5,-10.4,,19,dal 8/9 al 21/9,,,8,Campania,-151.6177639,,,,
,,,,,,,,,,,,04/10/21,34.3,-10.1,,19,dal 8/9 al 21/9,,,8,Campania,-151.6801448,,,,
,,,,,,,,,,,,05/10/21,33.3,-12.2,,19,dal 8/9 al 21/9,,,8,Campania,-151.9920491,,,,
,,,,,,,,,,,,06/10/21,32.5,-12.2,,19,dal 8/9 al 21/9,,,8,Campania,-152.2415725,,,,
,,,,,,,,,,,,07/10/21,32.4,-8.9,,19,dal 8/9 al 21/9,,,8,Campania,-152.2727629,,,,
,,,,,,,,,,,,08/10/21,33,-4.4,0.95,19,dal 15/9 al 28/9,0.94,22/9,8,Campania,-152.0856204,,08/10/21,,
,,,,,,,,,,,,09/10/21,32.4,-4.2,,19,dal 15/9 al 28/9,,,8,Campania,-152.2727629,,,,
,,,,,,,,,,,,10/10/21,31,-10.3,,19,dal 15/9 al 28/9,,,8,Campania,-152.7094289,,,,
,,,,,,,,,,,,11/10/21,30.4,-11.4,,19,dal 15/9 al 28/9,,,8,Campania,-152.8965715,,,,
,,,,,,,,,,,,12/10/21,31.1,-6.5,,19,dal 15/9 al 28/9,,,8,Campania,-152.6782385,,,,
,,,,,,,,,,,,13/10/21,31.3,-3.8,,19,dal 15/9 al 28/9,,,8,Campania,-152.6158576,,,,
,,,,,,,,,,,,14/10/21,31,-4.3,,19,dal 15/9 al 28/9,,,8,Campania,-152.7094289,,,,
,,,,,,,,,,,,15/10/21,30.3,-8,0.92,19,dal 22/9 al 5/10,0.91,29/9,8,Campania,-152.9277619,,15/10/21,,
,,,,,,,,,,,,16/10/21,31.6,-2.4,,19,dal 22/9 al 5/10,,,8,Campania,-152.5222864,,,,
,,,,,,,,,,,,17/10/21,32.8,5.8,,19,dal 22/9 al 5/10,,,8,Campania,-152.1480012,,,,
,,,,,,,,,,,,18/10/21,33.3,9.6,,19,dal 22/9 al 5/10,,,8,Campania,-151.9920491,,,,
,,,,,,,,,,,,19/10/21,33.3,6.8,,19,dal 22/9 al 5/10,,,8,Campania,-151.9920491,,,,
,,,,,,,,,,,,20/10/21,35.5,13.4,,19,dal 22/9 al 5/10,,,8,Campania,-151.3058597,,,,
,,,,,,,,,,,,21/10/21,36.2,16.7,,19,dal 22/9 al 5/10,,,8,Campania,-151.0875267,,,,
,,,,,,,,,,,,22/10/21,39.2,29.3,0.94,19,dal 29/9 al 12/10,0.95,6/10,8,Campania,-150.1518138,,22/10/21,,
,,,,,,,,,,,,23/10/21,41.1,30.2,,19,dal 29/9 al 12/10,,,8,Campania,-149.5591957,,,,
,,,,,,,,,,,,24/10/21,43.8,33.7,,19,dal 29/9 al 12/10,,,8,Campania,-148.7170542,,,,
,,,,,,,,,,,,25/10/21,45.5,36.7,,19,dal 29/9 al 12/10,,,8,Campania,-148.1868169,,,,
,,,,,,,,,,,,26/10/21,48.8,46.7,,19,dal 29/9 al 12/10,,,8,Campania,-147.1575328,,,,
,,,,,,,,,,,,27/10/21,52.1,46.8,,19,dal 29/9 al 12/10,,,8,Campania,-146.1282487,,,,
,,,,,,,,,,,,28/10/21,56.9,57,,19,dal 29/9 al 12/10,,,8,Campania,-144.6311081,,,,
,,,,,,,,,,,,29/10/21,60.5,54.1,1.01,19,dal 6/10 al 19/10,0.97,13/10,8,Campania,-143.5082527,,29/10/21,,
,,,,,,,,,,,,30/10/21,63.6,54.8,,19,dal 6/10 al 19/10,,,8,Campania,-142.5413495,,,,
,,,,,,,,,,,,31/10/21,66.6,52,,19,dal 6/10 al 19/10,,,8,Campania,-141.6056366,,,,
,,,,,,,,,,,,01/11/21,68.4,50.3,,19,dal 6/10 al 19/10,,,8,Campania,-141.0442089,,,,
,,,,,,,,,,,,02/11/21,65.8,34.9,,19,dal 6/10 al 19/10,,,8,Campania,-141.85516,,,,
,,,,,,,,,,,,03/11/21,66.4,27.6,,19,dal 6/10 al 19/10,,,8,Campania,-141.6680175,,,,
,,,,,,,,,,,,04/11/21,66.2,16.5,,19,dal 6/10 al 19/10,,,8,Campania,-141.7303983,,,,
,,,,,,,,,,,,05/11/21,67.4,11.5,1.2,19,dal 13/10 al 26/10,1.24,20/10,8,Campania,-141.3561132,,05/11/21,,
,,,,,,,,,,,,06/11/21,69.9,9.8,,19,dal 13/10 al 26/10,,,8,Campania,-140.5763525,,,,
,,,,,,,,,,,,07/11/21,72.4,8.7,,19,dal 13/10 al 26/10,,,8,Campania,-139.7965918,,,,
,,,,,,,,,,,,08/11/21,73.1,6.8,,19,dal 13/10 al 26/10,,,8,Campania,-139.5782588,,,,
,,,,,,,,,,,,09/11/21,77.4,17.5,,19,dal 13/10 al 26/10,,,8,Campania,-138.2370704,,,,
,,,,,,,,,,,,10/11/21,80.7,21.5,,19,dal 13/10 al 26/10,,,8,Campania,-137.2077863,,,,
,,,,,,,,,,,,11/11/21,86.8,31,,19,dal 13/10 al 26/10,,,8,Campania,-135.3051702,,,,
,,,,,,,,,,,,12/11/21,89.4,32.5,1.28,19,dal 20/10 al 2/11,1.37,27/10,8,Campania,-134.4942191,,12/11/21,,
,,,,,,,,,,,,13/11/21,90.5,29.5,,19,dal 20/10 al 2/11,,,8,Campania,-134.1511244,,,,
,,,,,,,,,,,,14/11/21,92.1,27.3,,19,dal 20/10 al 2/11,,,8,Campania,-133.6520775,,,,
,,,,,,,,,,,,15/11/21,94.5,29.2,,19,dal 20/10 al 2/11,,,8,Campania,-132.9035073,,,,
,,,,,,,,,,,,16/11/21,97.7,26.2,,19,dal 20/10 al 2/11,,,8,Campania,-131.9054136,,,,
,,,,,,,,,,,,17/11/21,98.7,22.3,,19,dal 20/10 al 2/11,,,8,Campania,-131.5935093,,,,
,,,,,,,,,,,,18/11/21,100,15.3,,19,dal 20/10 al 2/11,,,8,Campania,-131.1880337,,,,
,,,,,,,,,,,,19/11/21,100.3,12.3,1.22,19,dal 27/10 al 9/11,1.16,3/11,8,Campania,-131.0944625,,19/11/21,,
,,,,,,,,,,,,20/11/21,103,13.9,,19,dal 27/10 al 9/11,,,8,Campania,-130.2523209,,,,
,,,,,,,,,,,,21/11/21,101.7,10.3,,19,dal 27/10 al 9/11,,,8,Campania,-130.6577965,,,,
,,,,,,,,,,,,22/11/21,102.8,8.9,,19,dal 27/10 al 9/11,,,8,Campania,-130.3147018,,,,
,,,,,,,,,,,,23/11/21,104.1,6.6,,19,dal 27/10 al 9/11,,,8,Campania,-129.9092262,,,,
,,,,,,,,,,,,24/11/21,105.8,7.2,,19,dal 27/10 al 9/11,,,8,Campania,-129.3789889,,,,
,,,,,,,,,,,,25/11/21,107.1,7,,19,dal 27/10 al 9/11,,,8,Campania,-128.9735134,,,,
,,,,,,,,,,,,26/11/21,107.3,7,1.16,19,dal 3/11 al 16/11,1.16,10/11,8,Campania,-128.9111325,,26/11/21,,
,,,,,,,,,,,,27/11/21,110.3,7.1,,19,dal 3/11 al 16/11,,,8,Campania,-127.9754197,,,,
,,,,,,,,,,,,28/11/21,116.5,14.6,,19,dal 3/11 al 16/11,,,8,Campania,-126.0416131,,,,
,,,,,,,,,,,,29/11/21,120.5,17.2,,19,dal 3/11 al 16/11,,,8,Campania,-124.793996,,,,
,,,,,,,,,,,,30/11/21,122.9,18,,19,dal 3/11 al 16/11,,,8,Campania,-124.0454258,,,,
,,,,,,,,,,,,01/12/21,125.1,18.2,,19,dal 3/11 al 16/11,,,8,Campania,-123.3592364,,,,
,,,,,,,,,,,,02/12/21,127.9,19.4,,19,dal 3/11 al 16/11,,,8,Campania,-122.4859044,,,,
,,,,,,,,,,,,03/12/21,135.4,26.2,1.08,19,dal 10/11 al 23/11,1.06,17/11,8,Campania,-120.1466223,,03/12/21,,
,,,,,,,,,,,,04/12/21,136.5,23.7,,19,dal 10/11 al 23/11,,,8,Campania,-119.8035276,,,,
,,,,,,,,,,,,05/12/21,139.7,19.9,,19,dal 10/11 al 23/11,,,8,Campania,-118.8054339,,,,
,,,,,,,,,,,,06/12/21,139,15.3,,19,dal 10/11 al 23/11,,,8,Campania,-119.0237669,,,,
,,,,,,,,,,,,07/12/21,143.6,16.9,,19,dal 10/11 al 23/11,,,8,Campania,-117.5890072,,,,
,,,,,,,,,,,,08/12/21,145.2,16.1,,19,dal 10/11 al 23/11,,,8,Campania,-117.0899604,,,,
,,,,,,,,,,,,09/12/21,136.5,6.7,,19,dal 10/11 al 23/11,,,8,Campania,-119.8035276,,,,
,,,,,,,,,,,,10/12/21,142.4,5.2,1.05,19,dal 17/11 al 30/11,1,24/11,8,Campania,-117.9632923,,10/12/21,,
,,,,,,,,,,,,11/12/21,144.4,5.8,,19,dal 17/11 al 30/11,,,8,Campania,-117.3394838,,,,
,,,,,,,,,,,,12/12/21,148,6,,19,dal 17/11 al 30/11,,,8,Campania,-116.2166284,,,,
,,,,,,,,,,,,13/12/21,151.7,9.2,,19,dal 17/11 al 30/11,,,8,Campania,-115.0625826,,,,
,,,,,,,,,,,,14/12/21,154.4,7.5,,19,dal 17/11 al 30/11,,,8,Campania,-114.220441,,,,
,,,,,,,,,,,,15/12/21,162.3,11.8,,19,dal 17/11 al 30/11,,,8,Campania,-111.7563972,,,,
,,,,,,,,,,,,16/12/21,179.8,31.8,,19,dal 17/11 al 30/11,,,8,Campania,-106.2980724,,,,
,,,,,,,,,,,,17/12/21,182.9,28.4,1.08,19,dal 24/11 al 7/12,1.12,1/12,8,Campania,-105.3311691,,17/12/21,,
,,,,,,,,,,,,18/12/21,199.2,38,,19,dal 24/11 al 7/12,,,8,Campania,-100.2471294,,,,
,,,,,,,,,,,,19/12/21,207.6,40.2,,19,dal 24/11 al 7/12,,,8,Campania,-97.62713342,,,,
,,,,,,,,,,,,20/12/21,213.1,40.5,,19,dal 24/11 al 7/12,,,8,Campania,-95.91165989,,,,
,,,,,,,,,,,,21/12/21,230.6,49.3,,19,dal 24/11 al 7/12,,,8,Campania,-90.45333503,,,,
,,,,,,,,,,,,22/12/21,248.7,53.3,,19,dal 24/11 al 7/12,,,8,Campania,-84.80786759,,,,
,,,,,,,,,,,,23/12/21,280.9,56.3,,19,dal 24/11 al 7/12,,,8,Campania,-74.76454984,,,,
,,,,,,,,,,,,24/12/21,328.5,79.6,1.08,19,dal 1/12 al 14/12,1.03,8/12,8,Campania,-59.91790621,,24/12/21,,
,,,,,,,,,,,,25/12/21,373.9,87.7,,19,dal 1/12 al 14/12,,,8,Campania,-45.75745199,,,,
,,,,,,,,,,,,26/12/21,366.7,76.6,,19,dal 1/12 al 14/12,,,8,Campania,-48.00316279,,,,
,,,,,,,,,,,,27/12/21,384,80.2,,19,dal 1/12 al 14/12,,,8,Campania,-42.60721878,,,,
,,,,,,,,,,,,28/12/21,470,103.8,,19,dal 1/12 al 14/12,,,8,Campania,-15.78345087,,,,
,,,,,,,,,,,,29/12/21,595.9,139.6,,19,dal 1/12 al 14/12,,,8,Campania,23.48529773,,,,
,,,,,,,,,,,,30/12/21,734.9,161.6,,19,dal 1/12 al 14/12,,,8,Campania,66.83999238,,,,
,,,,,,,,,,,,31/12/21,911.7,177.6,1.15,19,dal 8/12 al 21/12,1.21,15/12,8,Campania,121.9846687,,31/12/21,,
,,,,,,,,,,,,01/01/22,1071.1,186.4,,19,dal 8/12 al 21/12,,,8,Campania,171.7022106,,,,
,,,,,,,,,,,,02/01/22,1134.4,209.4,,19,dal 8/12 al 21/12,,,8,Campania,191.4457514,,,,
,,,,,,,,,,,,03/01/22,1211.2,215.4,,19,dal 8/12 al 21/12,,,8,Campania,215.4,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7,0.59,269,-157.5571429,269,-47.1,63.06306306,36.93693694,85.09965201,14.90034799,63.06306306,36.93693694,18/09/20,13.9,-0.9,1.13,20,dal 27/8 al 9/9,,,19,Puglia,-148.1948433,269,18/09/20,,
,,,,,,,,,,,,19/09/20,14.7,1.1,,20,dal 27/8 al 9/9,,,19,Puglia,-147.656006,,,,
,,,,,,,,,,,,20/09/20,13.9,-8.1,,20,dal 27/8 al 9/9,,,19,Puglia,-148.1948433,,,,
,,,,,,,,,,,,21/09/20,14.4,-7.5,,20,dal 27/8 al 9/9,,,19,Puglia,-147.85807,,,,
,,,,,,,,,,,,22/09/20,14.2,2.2,,20,dal 27/8 al 9/9,,,19,Puglia,-147.9927793,,,,
,,,,,,,,,,,,23/09/20,13.8,-1.5,,20,dal 27/8 al 9/9,,,19,Puglia,-148.262198,,,,
,,,,,,,,,,,,24/09/20,14.1,1.7,,20,dal 27/8 al 9/9,,,19,Puglia,-148.060134,,,,
,,,,,,,,,,,,25/09/20,14.2,2.4,1.06,20,dal 3/9 al 16/9,,,19,Puglia,-147.9927793,,25/09/20,,
,,,,,,,,,,,,26/09/20,12.8,-13.2,,20,dal 3/9 al 16/9,,,19,Puglia,-148.9357447,,,,
,,,,,,,,,,,,27/09/20,13.4,-3.3,,20,dal 3/9 al 16/9,,,19,Puglia,-148.5316167,,,,
,,,,,,,,,,,,28/09/20,13.6,-5.1,,20,dal 3/9 al 16/9,,,19,Puglia,-148.3969074,,,,
,,,,,,,,,,,,29/09/20,13.9,-2,,20,dal 3/9 al 16/9,,,19,Puglia,-148.1948433,,,,
,,,,,,,,,,,,30/09/20,14.1,2.4,,20,dal 3/9 al 16/9,,,19,Puglia,-148.060134,,,,
,,,,,,,,,,,,01/10/20,15,8,,20,dal 3/9 al 16/9,,,19,Puglia,-147.4539419,,,,
,,,,,,,,,,,,02/10/20,15,3.6,1.02,20,dal 10/9 al 23/9,,,19,Puglia,-147.4539419,,02/10/20,,
,,,,,,,,,,,,03/10/20,16,27.3,,20,dal 10/9 al 23/9,,,19,Puglia,-146.7803952,,,,
,,,,,,,,,,,,04/10/20,18,35.3,,20,dal 10/9 al 23/9,,,19,Puglia,-145.4333018,,,,
,,,,,,,,,,,,05/10/20,18,31.7,,20,dal 10/9 al 23/9,,,19,Puglia,-145.4333018,,,,
,,,,,,,,,,,,06/10/20,19,35,,20,dal 10/9 al 23/9,,,19,Puglia,-144.759755,,,,
,,,,,,,,,,,,07/10/20,21,50.1,,20,dal 10/9 al 23/9,,,19,Puglia,-143.4126616,,,,
,,,,,,,,,,,,08/10/20,25,62.2,,20,dal 10/9 al 23/9,,,19,Puglia,-140.7184747,,,,
,,,,,,,,,,,,09/10/20,29,97.9,1.01,20,dal 17/9 al 30/9,,,19,Puglia,-138.0242877,,09/10/20,,
,,,,,,,,,,,,10/10/20,31,90.8,,20,dal 17/9 al 30/9,,,19,Puglia,-136.6771943,,,,
,,,,,,,,,,,,11/10/20,33,79.2,,20,dal 17/9 al 30/9,,,19,Puglia,-135.3301008,,,,
,,,,,,,,,,,,12/10/20,34,91.5,,20,dal 17/9 al 30/9,,,19,Puglia,-134.6565541,,,,
,,,,,,,,,,,,13/10/20,36,93.8,,20,dal 17/9 al 30/9,,,19,Puglia,-133.3094606,,,,
,,,,,,,,,,,,14/10/20,39,85.5,,20,dal 17/9 al 30/9,,,19,Puglia,-131.2888205,,,,
,,,,,,,,,,,,15/10/20,40,60.7,1.14,20,dal 24/9 al 7/10,,,19,Puglia,-130.6152737,,15/10/20,,
,,,,,,,,,,,,16/10/20,41,41.4,,20,dal 24/9 al 7/10,,,19,Puglia,-129.941727,,,,
,,,,,,,,,,,,17/10/20,45,46.6,,20,dal 24/9 al 7/10,,,19,Puglia,-127.2475401,,,,
,,,,,,,,,,,,18/10/20,48,46.6,,20,dal 24/9 al 7/10,,,19,Puglia,-125.2268999,,,,
,,,,,,,,,,,,19/10/20,52,50.7,,20,dal 24/9 al 7/10,,,19,Puglia,-122.532713,,,,
,,,,,,,,,,,,20/10/20,55,50.9,,20,dal 24/9 al 7/10,,,19,Puglia,-120.5120728,,,,
,,,,,,,,,,,,21/10/20,55,39.9,,20,dal 24/9 al 7/10,,,19,Puglia,-120.5120728,,,,
,,,,,,,,,,,,22/10/20,61,53.7,,20,dal 24/9 al 7/10,,,19,Puglia,-116.4707924,,,,
,,,,,,,,,,,,23/10/20,68,64.8,1.52,20,dal 1/10 al 14/10,,,19,Puglia,-111.7559654,,23/10/20,,
,,,,,,,,,,,,24/10/20,75,65.2,,20,dal 1/10 al 14/10,,,19,Puglia,-107.0411383,,,,
,,,,,,,,,,,,25/10/20,80,68.8,,20,dal 1/10 al 14/10,,,19,Puglia,-103.6734046,,,,
,,,,,,,,,,,,26/10/20,83,60.2,,20,dal 1/10 al 14/10,,,19,Puglia,-101.6527644,,,,
,,,,,,,,,,,,27/10/20,91,66.4,,20,dal 1/10 al 14/10,,,19,Puglia,-96.26439061,,,,
,,,,,,,,,,,,28/10/20,103,86.4,,20,dal 1/10 al 14/10,,,19,Puglia,-88.18182987,,,,
,,,,,,,,,,,,29/10/20,108,78.3,,20,dal 1/10 al 14/10,,,19,Puglia,-84.81409623,,,,
,,,,,,,,,,,,30/10/20,114,67.3,1.65,20,dal 8/10 al 21/10,,,19,Puglia,-80.77281586,,30/10/20,,
,,,,,,,,,,,,31/10/20,117,55.8,,20,dal 8/10 al 21/10,,,19,Puglia,-78.75217568,,,,
,,,,,,,,,,,,01/11/20,121,50.5,,20,dal 8/10 al 21/10,,,19,Puglia,-76.05798877,,,,
,,,,,,,,,,,,02/11/20,126,51.9,,20,dal 8/10 al 21/10,,,19,Puglia,-72.69025513,,,,
,,,,,,,,,,,,03/11/20,140,53.9,,20,dal 8/10 al 21/10,,,19,Puglia,-63.26060093,,,,
,,,,,,,,,,,,04/11/20,146,42.3,,20,dal 8/10 al 21/10,,,19,Puglia,-59.21932057,,,,
,,,,,,,,,,,,05/11/20,149,37.7,,20,dal 8/10 al 21/10,1.47,14/10,19,Puglia,-57.19868038,,,,
,,,,,,,,,,,,06/11/20,153,35,,20,dal 8/10 al 21/10,,,19,Puglia,-54.50449347,,,,
,,,,,,,,,,,,07/11/20,161,37.5,,20,dal 8/10 al 21/10,,,19,Puglia,-49.11611965,,,,
,,,,,,,,,,,,08/11/20,163,34.5,,20,dal 8/10 al 21/10,,,19,Puglia,-47.76902619,,,,
,,,,,,,,,,,,09/11/20,166,31.2,1.57,20,dal 15/10 al 28/10,1.56,21/10,19,Puglia,-45.74838601,,09/11/20,,
,,,,,,,,,,,,10/11/20,168,19.5,,20,dal 15/10 al 28/10,,,19,Puglia,-44.40129255,,,,
,,,,,,,,,,,,11/11/20,176,20.8,,20,dal 15/10 al 28/10,,,19,Puglia,-39.01291873,,,,
,,,,,,,,,,,,12/11/20,191,28,,20,dal 15/10 al 28/10,,,19,Puglia,-28.9097178,,,,
,,,,,,,,,,,,13/11/20,201,31.4,1.45,20,dal 22/10 al 4/11,1.44,28/10,19,Puglia,-22.17425052,,13/11/20,,
,,,,,,,,,,,,14/11/20,219,36.2,,20,dal 22/10 al 4/11,,,19,Puglia,-10.05040942,,,,
,,,,,,,,,,,,15/11/20,222,36.5,,20,dal 22/10 al 4/11,,,19,Puglia,-8.029769236,,,,
,,,,,,,,,,,,16/11/20,230,39.2,,20,dal 22/10 al 4/11,,,19,Puglia,-2.641395412,,,,
,,,,,,,,,,,,17/11/20,230,37.3,,20,dal 22/10 al 4/11,,,19,Puglia,-2.641395412,,,,
,,,,,,,,,,,,18/11/20,231,31.1,,20,dal 22/10 al 4/11,,,19,Puglia,-1.967848684,,,,
,,,,,,,,,,,,19/11/20,227,18.6,,20,dal 22/10 al 4/11,,,19,Puglia,-4.662035596,,,,
,,,,,,,,,,,,20/11/20,229,13.9,1.24,20,dal 28/10 al 10/11,1.24,4/11,19,Puglia,-3.31494214,,20/11/20,,
,,,,,,,,,,,,21/11/20,220,0.6,,20,dal 28/10 al 10/11,,,19,Puglia,-9.376862692,,,,
,,,,,,,,,,,,22/11/20,231,3.8,,20,dal 28/10 al 10/11,,,19,Puglia,-1.967848684,,,,
,,,,,,,,,,,,23/11/20,229,-0.5,,20,dal 28/10 al 10/11,,,19,Puglia,-3.31494214,,,,
,,,,,,,,,,,,24/11/20,238,3.3,,20,dal 28/10 al 10/11,,,19,Puglia,2.746978412,,,,
