Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,22/10/20,80,28.9,,24,dal 24/9 al 7/10,,,20,Sardegna,-49.09643063,,,,
,,,,,,,,,,,,23/10/20,94,50.8,1.16,24,dal 1/10 al 14/10,,,20,Sardegna,-39.16747265,,23/10/20,,
,,,,,,,,,,,,24/10/20,106,69.8,,24,dal 1/10 al 14/10,,,20,Sardegna,-30.65693725,,,,
,,,,,,,,,,,,25/10/20,104,53,,24,dal 1/10 al 14/10,,,20,Sardegna,-32.07535982,,,,
,,,,,,,,,,,,26/10/20,109,55.3,,24,dal 1/10 al 14/10,,,20,Sardegna,-28.5293034,,,,
,,,,,,,,,,,,27/10/20,106,42.9,,24,dal 1/10 al 14/10,,,20,Sardegna,-30.65693725,,,,
,,,,,,,,,,,,28/10/20,118,53.6,,24,dal 1/10 al 14/10,,,20,Sardegna,-22.14640184,,,,
,,,,,,,,,,,,29/10/20,120,49.8,,24,dal 1/10 al 14/10,,,20,Sardegna,-20.72797927,,,,
,,,,,,,,,,,,30/10/20,117,24.8,1.12,24,dal 8/10 al 21/10,,,20,Sardegna,-22.85561313,,30/10/20,,
,,,,,,,,,,,,31/10/20,117,10,,24,dal 8/10 al 21/10,,,20,Sardegna,-22.85561313,,,,
,,,,,,,,,,,,01/11/20,130,24.5,,24,dal 8/10 al 21/10,,,20,Sardegna,-13.63586644,,,,
,,,,,,,,,,,,02/11/20,135,24.7,,24,dal 8/10 al 21/10,,,20,Sardegna,-10.08981002,,,,
,,,,,,,,,,,,03/11/20,143,35.8,,24,dal 8/10 al 21/10,,,20,Sardegna,-4.416119747,,,,
,,,,,,,,,,,,04/11/20,132,12.3,,24,dal 8/10 al 21/10,,,20,Sardegna,-12.21744387,,,,
,,,,,,,,,,,,05/11/20,140,16.8,,24,dal 8/10 al 21/10,1.04,14/10,20,Sardegna,-6.543753598,,,,
,,,,,,,,,,,,06/11/20,144,23.2,,24,dal 8/10 al 21/10,,,20,Sardegna,-3.706908463,,,,
,,,,,,,,,,,,07/11/20,151,28.9,,24,dal 8/10 al 21/10,,,20,Sardegna,1.257570524,,,,
,,,,,,,,,,,,08/11/20,152,17.4,,24,dal 8/10 al 21/10,,,20,Sardegna,1.966781808,,,,
,,,,,,,,,,,,09/11/20,152,12.5,1.24,24,dal 15/10 al 28/10,1.14,21/10,20,Sardegna,1.966781808,,09/11/20,,
,,,,,,,,,,,,10/11/20,164,14.4,,24,dal 15/10 al 28/10,,,20,Sardegna,10.47731721,,,,
,,,,,,,,,,,,11/11/20,179,35,,24,dal 15/10 al 28/10,,,20,Sardegna,21.11548647,,,,
,,,,,,,,,,,,12/11/20,172,22.1,,24,dal 15/10 al 28/10,,,20,Sardegna,16.15100748,,,,
,,,,,,,,,,,,13/11/20,188,30.3,1,24,dal 22/10 al 4/11,1,28/10,20,Sardegna,27.49838803,,13/11/20,,
,,,,,,,,,,,,14/11/20,186,23.7,,24,dal 22/10 al 4/11,,,20,Sardegna,26.07996546,,,,
,,,,,,,,,,,,15/11/20,183,20.2,,24,dal 22/10 al 4/11,,,20,Sardegna,23.95233161,,,,
,,,,,,,,,,,,16/11/20,188,23.5,,24,dal 22/10 al 4/11,,,20,Sardegna,27.49838803,,,,
,,,,,,,,,,,,17/11/20,189,15.2,,24,dal 22/10 al 4/11,,,20,Sardegna,28.20759931,,,,
,,,,,,,,,,,,18/11/20,189,6,,24,dal 22/10 al 4/11,,,20,Sardegna,28.20759931,,,,
,,,,,,,,,,,,19/11/20,200,16.9,,24,dal 22/10 al 4/11,,,20,Sardegna,36.00892343,,,,
,,,,,,,,,,,,20/11/20,198,5.2,0.84,24,dal 28/10 al 10/11,0.79,4/11,20,Sardegna,34.59050086,,20/11/20,,
,,,,,,,,,,,,21/11/20,205,10.1,,24,dal 28/10 al 10/11,,,20,Sardegna,39.55497985,,,,
,,,,,,,,,,,,22/11/20,207,13.3,,24,dal 28/10 al 10/11,,,20,Sardegna,40.97340242,,,,
,,,,,,,,,,,,23/11/20,213,13.2,,24,dal 28/10 al 10/11,,,20,Sardegna,45.22867012,,,,
,,,,,,,,,,,,24/11/20,200,5.7,,24,dal 28/10 al 10/11,,,20,Sardegna,36.00892343,,,,
,,,,,,,,,,,,25/11/20,195,3.2,,24,dal 28/10 al 10/11,,,20,Sardegna,32.46286701,,,,
,,,,,,,,,,,,26/11/20,191,-4.9,,24,dal 28/10 al 10/11,,,20,Sardegna,29.62602188,,,,
,,,,,,,,,,,,27/11/20,178,-10.1,0.72,24,dal 4/11 al 17/11,0.71,11/11,20,Sardegna,20.40627519,,27/11/20,,
,,,,,,,,,,,,28/11/20,165,-19.4,,24,dal 4/11 al 17/11,,,20,Sardegna,11.1865285,,,,
,,,,,,,,,,,,29/11/20,166,-19.8,,24,dal 4/11 al 17/11,,,20,Sardegna,11.89573978,,,,
,,,,,,,,,,,,30/11/20,155,-27.2,,24,dal 4/11 al 17/11,,,20,Sardegna,4.094415659,,,,
,,,,,,,,,,,,01/12/20,163,-18.3,,24,dal 4/11 al 17/11,,,20,Sardegna,9.76810593,,,,
,,,,,,,,,,,,02/12/20,169,-13.5,,24,dal 4/11 al 17/11,,,20,Sardegna,14.02337363,,,,
,,,,,,,,,,,,03/12/20,177,-7,,24,dal 4/11 al 17/11,,,20,Sardegna,19.6970639,,,,
,,,,,,,,,,,,04/12/20,188,5.9,0.67,24,dal 11/11 al 24/11,0.61,18/11,20,Sardegna,27.49838803,,04/12/20,,
,,,,,,,,,,,,05/12/20,198,19.8,,24,dal 11/11 al 24/11,,,20,Sardegna,34.59050086,,,,
,,,,,,,,,,,,06/12/20,190,14.6,,24,dal 11/11 al 24/11,,,20,Sardegna,28.91681059,,,,
,,,,,,,,,,,,07/12/20,193,24.2,,24,dal 11/11 al 24/11,,,20,Sardegna,31.04444444,,,,
,,,,,,,,,,,,08/12/20,180,10.6,,24,dal 11/11 al 24/11,,,20,Sardegna,21.82469775,,,,
,,,,,,,,,,,,09/12/20,168,-0.4,,24,dal 11/11 al 24/11,,,20,Sardegna,13.31416235,,,,
,,,,,,,,,,,,10/12/20,150,-15.3,,24,dal 11/11 al 24/11,,,20,Sardegna,0.54835924,,,,
,,,,,,,,,,,,11/12/20,128,-32,0.73,24,dal 18/11 al 1/12,0.7,25/11,20,Sardegna,-15.054289,,11/12/20,,
,,,,,,,,,,,,12/12/20,110,-44.6,,24,dal 18/11 al 1/12,,,20,Sardegna,-27.82009211,,,,
,,,,,,,,,,,,13/12/20,131,-31.2,,24,dal 18/11 al 1/12,,,20,Sardegna,-12.92665515,,,,
,,,,,,,,,,,,14/12/20,122,-36.5,,24,dal 18/11 al 1/12,,,20,Sardegna,-19.30955671,,,,
,,,,,,,,,,,,15/12/20,123,-32,,24,dal 18/11 al 1/12,,,20,Sardegna,-18.60034542,,,,
,,,,,,,,,,,,16/12/20,132,-21.6,,24,dal 18/11 al 1/12,,,20,Sardegna,-12.21744387,,,,
,,,,,,,,,,,,17/12/20,133,-11.2,,24,dal 18/11 al 1/12,,,20,Sardegna,-11.50823258,,,,
,,,,,,,,,,,,18/12/20,139,8.3,0.8,24,dal 25/11 al 8/12,0.83,2/12,20,Sardegna,-7.252964882,,18/12/20,,
,,,,,,,,,,,,19/12/20,152,38.7,,24,dal 25/11 al 8/12,,,20,Sardegna,1.966781808,,,,
,,,,,,,,,,,,20/12/20,132,0.8,,24,dal 25/11 al 8/12,,,20,Sardegna,-12.21744387,,,,
,,,,,,,,,,,,21/12/20,136,11.4,,24,dal 25/11 al 8/12,,,20,Sardegna,-9.380598733,,,,
,,,,,,,,,,,,22/12/20,133,8.7,,24,dal 25/11 al 8/12,,,20,Sardegna,-11.50823258,,,,
,,,,,,,,,,,,23/12/20,125,-5.5,,24,dal 25/11 al 8/12,,,20,Sardegna,-17.18192286,,,,
,,,,,,,,,,,,24/12/20,129,-3.5,0.82,24,dal 1/12 al 14/12,0.74,8/12,20,Sardegna,-14.34507772,,24/12/20,,
,,,,,,,,,,,,25/12/20,136,-1.7,,24,dal 1/12 al 14/12,,,20,Sardegna,-9.380598733,,,,
,,,,,,,,,,,,26/12/20,124,-18.8,,24,dal 1/12 al 14/12,,,20,Sardegna,-17.89113414,,,,
,,,,,,,,,,,,27/12/20,110,-16.6,,24,dal 1/12 al 14/12,,,20,Sardegna,-27.82009211,,,,
,,,,,,,,,,,,28/12/20,101,-25.7,,24,dal 1/12 al 14/12,,,20,Sardegna,-34.20299367,,,,
,,,,,,,,,,,,29/12/20,97,-27.2,,24,dal 1/12 al 14/12,,,20,Sardegna,-37.0398388,,,,
,,,,,,,,,,,,30/12/20,101,-19.3,0.83,24,dal 8/12 al 21/12,0.78,15/12,20,Sardegna,-34.20299367,,30/12/20,,
,,,,,,,,,,,,31/12/20,103,-20,,24,dal 8/12 al 21/12,,,20,Sardegna,-32.7845711,,,,
,,,,,,,,,,,,01/01/21,100,-26.5,,24,dal 8/12 al 21/12,,,20,Sardegna,-34.91220495,,,,
,,,,,,,,,,,,02/01/21,101,-18,,24,dal 8/12 al 21/12,,,20,Sardegna,-34.20299367,,,,
,,,,,,,,,,,,03/01/21,107,-2.4,,24,dal 8/12 al 21/12,,,20,Sardegna,-29.94772596,,,,
,,,,,,,,,,,,04/01/21,109,7.4,,24,dal 8/12 al 21/12,,,20,Sardegna,-28.5293034,,,,
,,,,,,,,,,,,05/01/21,116,19.5,,24,dal 8/12 al 21/12,,,20,Sardegna,-23.56482441,,,,
,,,,,,,,,,,,06/01/21,116,15.6,,24,dal 8/12 al 21/12,,,20,Sardegna,-23.56482441,,,,
,,,,,,,,,,,,07/01/21,115,11.3,,24,dal 8/12 al 21/12,,,20,Sardegna,-24.27403569,,,,
,,,,,,,,,,,,08/01/21,107,6.7,0.95,24,dal 15/12 al 28/12,1.02,22/12,20,Sardegna,-29.94772596,,08/01/21,,
,,,,,,,,,,,,09/01/21,114,12.9,,24,dal 15/12 al 28/12,,,20,Sardegna,-24.98324698,,,,
,,,,,,,,,,,,10/01/21,121,12.6,,24,dal 15/12 al 28/12,,,20,Sardegna,-20.01876799,,,,
,,,,,,,,,,,,11/01/21,124,14.4,,24,dal 15/12 al 28/12,,,20,Sardegna,-17.89113414,,,,
,,,,,,,,,,,,12/01/21,136,16.9,,24,dal 15/12 al 28/12,,,20,Sardegna,-9.380598733,,,,
,,,,,,,,,,,,13/01/21,129,11,,24,dal 15/12 al 28/12,,,20,Sardegna,-14.34507772,,,,
,,,,,,,,,,,,14/01/21,125,9.1,,24,dal 15/12 al 28/12,,,20,Sardegna,-17.18192286,,,,
,,,,,,,,,,,,15/01/21,126,17.9,1,24,dal 23/12 al 5/1,0.99,30/12,20,Sardegna,-16.47271157,,15/01/21,,
,,,,,,,,,,,,16/01/21,130,13.9,,24,dal 23/12 al 5/1,,,20,Sardegna,-13.63586644,,,,
,,,,,,,,,,,,17/01/21,124,2.4,,24,dal 23/12 al 5/1,,,20,Sardegna,-17.89113414,,,,
,,,,,,,,,,,,18/01/21,118,-5.1,,24,dal 23/12 al 5/1,,,20,Sardegna,-22.14640184,,,,
,,,,,,,,,,,,19/01/21,99,-26.9,,24,dal 23/12 al 5/1,,,20,Sardegna,-35.62141623,,,,
,,,,,,,,,,,,20/01/21,98,-24.1,,24,dal 23/12 al 5/1,,,20,Sardegna,-36.33062752,,,,
,,,,,,,,,,,,21/01/21,96,-23.5,,24,dal 23/12 al 5/1,,,20,Sardegna,-37.74905009,,,,
,,,,,,,,,,,,22/01/21,93,-26.5,0.97,24,dal 30/12 al 12/1,0.95,6/1,20,Sardegna,-39.87668394,,22/01/21,,
,,,,,,,,,,,,23/01/21,82,-37.3,,24,dal 30/12 al 12/1,,,20,Sardegna,-47.67800806,,,,
,,,,,,,,,,,,24/01/21,80,-35.5,,24,dal 30/12 al 12/1,,,20,Sardegna,-49.09643063,,,,
,,,,,,,,,,,,25/01/21,84,-28.5,,24,dal 30/12 al 12/1,,,20,Sardegna,-46.25958549,,,,
,,,,,,,,,,,,26/01/21,86,-13,,24,dal 30/12 al 12/1,,,20,Sardegna,-44.84116292,,,,
,,,,,,,,,,,,27/01/21,88,-9.8,,24,dal 30/12 al 12/1,,,20,Sardegna,-43.42274036,,,,
,,,,,,,,,,,,28/01/21,88,-7.7,,24,dal 30/12 al 12/1,,,20,Sardegna,-43.42274036,,,,
,,,,,,,,,,,,29/01/21,91,-1.7,0.85,24,dal 6/1 al 19/1,0.81,13/1,20,Sardegna,-41.29510651,,29/01/21,,
,,,,,,,,,,,,30/01/21,93,14.6,,24,dal 6/1 al 19/1,,,20,Sardegna,-39.87668394,,,,
,,,,,,,,,,,,31/01/21,93,16.4,,24,dal 6/1 al 19/1,,,20,Sardegna,-39.87668394,,,,
,,,,,,,,,,,,01/02/21,88,4,,24,dal 6/1 al 19/1,,,20,Sardegna,-43.42274036,,,,
,,,,,,,,,,,,02/02/21,84,-3.1,,24,dal 6/1 al 19/1,,,20,Sardegna,-46.25958549,,,,
,,,,,,,,,,,,03/02/21,77,-13.1,,24,dal 6/1 al 19/1,,,20,Sardegna,-51.22406448,,,,
,,,,,,,,,,,,04/02/21,75,-15.3,,24,dal 6/1 al 19/1,,,20,Sardegna,-52.64248705,,,,
,,,,,,,,,,,,05/02/21,69,-24,0.79,24,dal 13/1 al 26/1,0.75,20/1,20,Sardegna,-56.89775475,,05/02/21,,
,,,,,,,,,,,,06/02/21,63,-32.9,,24,dal 13/1 al 26/1,,,20,Sardegna,-61.15302245,,,,
,,,,,,,,,,,,07/02/21,62,-33.4,,24,dal 13/1 al 26/1,,,20,Sardegna,-61.86223374,,,,
,,,,,,,,,,,,08/02/21,58,-34.2,,24,dal 13/1 al 26/1,,,20,Sardegna,-64.69907887,,,,
,,,,,,,,,,,,09/02/21,58,-30.1,,24,dal 13/1 al 26/1,,,20,Sardegna,-64.69907887,,,,
,,,,,,,,,,,,10/02/21,60,-22.5,,24,dal 13/1 al 26/1,,,20,Sardegna,-63.2806563,,,,
,,,,,,,,,,,,11/02/21,54,-27.1,,24,dal 13/1 al 26/1,,,20,Sardegna,-67.53592401,,,,
,,,,,,,,,,,,12/02/21,49,-28.7,0.87,24,dal 20/1 al 2/2,0.87,27/1,20,Sardegna,-71.08198043,,12/02/21,,
,,,,,,,,,,,,13/02/21,47,-25.1,,24,dal 20/1 al 2/2,,,20,Sardegna,-72.50040299,,,,
,,,,,,,,,,,,14/02/21,43,-31.3,,24,dal 20/1 al 2/2,,,20,Sardegna,-75.33724813,,,,
,,,,,,,,,,,,15/02/21,43,-26.3,,24,dal 20/1 al 2/2,,,20,Sardegna,-75.33724813,,,,
,,,,,,,,,,,,16/02/21,42,-28.7,,24,dal 20/1 al 2/2,,,20,Sardegna,-76.04645941,,,,
,,,,,,,,,,,,17/02/21,38,-35.5,,24,dal 20/1 al 2/2,,,20,Sardegna,-78.88330455,,,,
,,,,,,,,,,,,18/02/21,37,-32.5,,24,dal 20/1 al 2/2,,,20,Sardegna,-79.59251583,,,,
,,,,,,,,,,,,19/02/21,34,-30.9,0.78,24,dal 27/1 al 9/2,0.77,3/2,20,Sardegna,-81.72014968,,19/02/21,,
,,,,,,,,,,,,20/02/21,33,-29.3,,24,dal 27/1 al 9/2,,,20,Sardegna,-82.42936097,,,,
,,,,,,,,,,,,21/02/21,30,-29.3,,24,dal 27/1 al 9/2,,,20,Sardegna,-84.55699482,,,,
,,,,,,,,,,,,22/02/21,31,-26.2,,24,dal 27/1 al 9/2,,,20,Sardegna,-83.84778353,,,,
,,,,,,,,,,,,23/02/21,30,-27.4,,24,dal 27/1 al 9/2,,,20,Sardegna,-84.55699482,,,,
,,,,,,,,,,,,24/02/21,27,-28.4,,24,dal 27/1 al 9/2,,,20,Sardegna,-86.68462867,,,,
,,,,,,,,,,,,25/02/21,26,-28.7,,24,dal 27/1 al 9/2,,,20,Sardegna,-87.39383995,,,,
,,,,,,,,,,,,26/02/21,28,-18.3,0.7,24,dal 3/2 al 16/2,0.68,10/2,20,Sardegna,-85.97541739,,26/02/21,,
,,,,,,,,,,,,27/02/21,29,-13.6,,24,dal 3/2 al 16/2,,,20,Sardegna,-85.2662061,,,,
,,,,,,,,,,,,28/02/21,31,4.6,,24,dal 3/2 al 16/2,,,20,Sardegna,-83.84778353,,,,
,,,,,,,,,,,,01/03/21,29,-6.2,,24,dal 3/2 al 16/2,,,20,Sardegna,-85.2662061,,,,
,,,,,,,,,,,,02/03/21,31,2.3,,24,dal 3/2 al 16/2,,,20,Sardegna,-83.84778353,,,,
,,,,,,,,,,,,03/03/21,33,20.7,,24,dal 3/2 al 16/2,,,20,Sardegna,-82.42936097,,,,
,,,,,,,,,,,,04/03/21,33,26.7,,24,dal 3/2 al 16/2,,,20,Sardegna,-82.42936097,,,,
,,,,,,,,,,,,05/03/21,34,23.6,0.73,24,dal 10/2 al 23/2,0.67,17/2,20,Sardegna,-81.72014968,,05/03/21,,
,,,,,,,,,,,,06/03/21,34,16.8,,24,dal 10/2 al 23/2,,,20,Sardegna,-81.72014968,,,,
,,,,,,,,,,,,07/03/21,35,10.1,,24,dal 10/2 al 23/2,,,20,Sardegna,-81.0109384,,,,
,,,,,,,,,,,,08/03/21,36,22.5,,24,dal 10/2 al 23/2,,,20,Sardegna,-80.30172712,,,,
,,,,,,,,,,,,09/03/21,41,32.2,,24,dal 10/2 al 23/2,,,20,Sardegna,-76.7556707,,,,
,,,,,,,,,,,,10/03/21,39,16.4,,24,dal 10/2 al 23/2,,,20,Sardegna,-78.17409326,,,,
,,,,,,,,,,,,11/03/21,42,25,,24,dal 10/2 al 23/2,,,20,Sardegna,-76.04645941,,,,
,,,,,,,,,,,,12/03/21,43,23.8,0.86,24,dal 17/2 al 2/3,0.89,24/2,20,Sardegna,-75.33724813,,12/03/21,,
,,,,,,,,,,,,13/03/21,44,32.6,,24,dal 17/2 al 2/3,,,20,Sardegna,-74.62803685,,,,
,,,,,,,,,,,,14/03/21,46,32.5,,24,dal 17/2 al 2/3,,,20,Sardegna,-73.20961428,,,,
,,,,,,,,,,,,15/03/21,46,28.2,,24,dal 17/2 al 2/3,,,20,Sardegna,-73.20961428,,,,
,,,,,,,,,,,,16/03/21,42,3.1,,24,dal 17/2 al 2/3,,,20,Sardegna,-76.04645941,,,,
,,,,,,,,,,,,17/03/21,44,13.5,,24,dal 17/2 al 2/3,,,20,Sardegna,-74.62803685,,,,
,,,,,,,,,,,,18/03/21,43,4.4,,24,dal 17/2 al 2/3,,,20,Sardegna,-75.33724813,,,,
,,,,,,,,,,,,19/03/21,45,5.9,1.02,24,dal 24/2 al 9/3,1.08,3/3,20,Sardegna,-73.91882556,,19/03/21,,
,,,,,,,,,,,,20/03/21,45,1.3,,24,dal 24/2 al 9/3,,,20,Sardegna,-73.91882556,,,,
,,,,,,,,,,,,21/03/21,49,6,,24,dal 24/2 al 9/3,,,20,Sardegna,-71.08198043,,,,
,,,,,,,,,,,,22/03/21,54,16.9,,24,dal 24/2 al 9/3,,,20,Sardegna,-67.53592401,,,,
,,,,,,,,,,,,23/03/21,59,40.4,,24,dal 24/2 al 9/3,,,20,Sardegna,-63.98986759,,,,
,,,,,,,,,,,,24/03/21,63,43.7,,24,dal 24/2 al 9/3,,,20,Sardegna,-61.15302245,,,,
,,,,,,,,,,,,25/03/21,69,58.2,,24,dal 24/2 al 9/3,,,20,Sardegna,-56.89775475,,,,
,,,,,,,,,,,,26/03/21,71,58.1,1.06,24,dal 3/3 al 16/3,1.03,10/3,20,Sardegna,-55.47933218,,26/03/21,,
,,,,,,,,,,,,27/03/21,83,84,,24,dal 3/3 al 16/3,,,20,Sardegna,-46.96879678,,,,
,,,,,,,,,,,,28/03/21,90,84.2,,24,dal 3/3 al 16/3,,,20,Sardegna,-42.00431779,,,,
,,,,,,,,,,,,29/03/21,90,66,,24,dal 3/3 al 16/3,,,20,Sardegna,-42.00431779,,,,
,,,,,,,,,,,,30/03/21,93,56.8,,24,dal 3/3 al 16/3,,,20,Sardegna,-39.87668394,,,,
,,,,,,,,,,,,31/03/21,111,76.2,,24,dal 3/3 al 16/3,,,20,Sardegna,-27.11088083,,,,
,,,,,,,,,,,,01/04/21,120,74.5,,24,dal 3/3 al 16/3,,,20,Sardegna,-20.72797927,,,,
,,,,,,,,,,,,02/04/21,138,93.7,1.18,24,dal 10/3 al 23/3,1.18,17/3,20,Sardegna,-7.962176166,,02/04/21,,
,,,,,,,,,,,,03/04/21,141,69.7,,24,dal 10/3 al 23/3,,,20,Sardegna,-5.834542314,,,,
,,,,,,,,,,,,04/04/21,143,59.7,,24,dal 10/3 al 23/3,,,20,Sardegna,-4.416119747,,,,
,,,,,,,,,,,,05/04/21,149,66.1,,24,dal 10/3 al 23/3,,,20,Sardegna,-0.160852044,,,,
,,,,,,,,,,,,06/04/21,144,55.7,,24,dal 10/3 al 23/3,,,20,Sardegna,-3.706908463,,,,
,,,,,,,,,,,,07/04/21,133,20,,24,dal 10/3 al 23/3,,,20,Sardegna,-11.50823258,,,,
,,,,,,,,,,,,08/04/21,130,8.8,,24,dal 10/3 al 23/3,,,20,Sardegna,-13.63586644,,,,
,,,,,,,,,,,,09/04/21,124,-10,1.42,24,dal 17/3 al 30/3,1.54,24/3,20,Sardegna,-17.89113414,,09/04/21,,
,,,,,,,,,,,,10/04/21,130,-7.3,,24,dal 17/3 al 30/3,,,20,Sardegna,-13.63586644,,,,
,,,,,,,,,,,,11/04/21,133,-6.9,,24,dal 17/3 al 30/3,,,20,Sardegna,-11.50823258,,,,
,,,,,,,,,,,,12/04/21,136,-8.7,,24,dal 17/3 al 30/3,,,20,Sardegna,-9.380598733,,,,
,,,,,,,,,,,,13/04/21,149,2.9,,24,dal 17/3 al 30/3,,,20,Sardegna,-0.160852044,,,,
,,,,,,,,,,,,14/04/21,164,22.9,,24,dal 17/3 al 30/3,,,20,Sardegna,10.47731721,,,,
,,,,,,,,,,,,15/04/21,162,24.4,,24,dal 17/3 al 30/3,,,20,Sardegna,9.058894646,,,,
,,,,,,,,,,,,16/04/21,160,28.6,1.31,24,dal 24/3 al 6/4,1.38,31/3,20,Sardegna,7.640472078,,16/04/21,,
,,,,,,,,,,,,17/04/21,153,17.6,,24,dal 24/3 al 6/4,,,20,Sardegna,2.675993092,,,,
,,,,,,,,,,,,18/04/21,152,14.2,,24,dal 24/3 al 6/4,,,20,Sardegna,1.966781808,,,,
,,,,,,,,,,,,19/04/21,146,6.8,,24,dal 24/3 al 6/4,,,20,Sardegna,-2.288485895,,,,
,,,,,,,,,,,,20/04/21,142,-4.5,,24,dal 24/3 al 6/4,,,20,Sardegna,-5.125331031,,,,
,,,,,,,,,,,,21/04/21,130,-20.8,,24,dal 24/3 al 6/4,,,20,Sardegna,-13.63586644,,,,
,,,,,,,,,,,,22/04/21,133,-18.1,,24,dal 24/3 al 6/4,,,20,Sardegna,-11.50823258,,,,
,,,,,,,,,,,,23/04/21,128,-20.3,1.03,24,dal 31/3 al 13/4,0.97,7/4,20,Sardegna,-15.054289,,23/04/21,,
,,,,,,,,,,,,24/04/21,123,-19.5,,24,dal 31/3 al 13/4,,,20,Sardegna,-18.60034542,,,,
,,,,,,,,,,,,25/04/21,120,-21.4,,24,dal 31/3 al 13/4,,,20,Sardegna,-20.72797927,,,,
,,,,,,,,,,,,26/04/21,116,-20.6,,24,dal 31/3 al 13/4,,,20,Sardegna,-23.56482441,,,,
,,,,,,,,,,,,27/04/21,111,-21.8,,24,dal 31/3 al 13/4,,,20,Sardegna,-27.11088083,,,,
,,,,,,,,,,,,28/04/21,109,-16.1,,24,dal 31/3 al 13/4,,,20,Sardegna,-28.5293034,,,,
,,,,,,,,,,,,29/04/21,101,-23.8,,24,dal 31/3 al 13/4,,,20,Sardegna,-34.20299367,,,,
,,,,,,,,,,,,30/04/21,100,-21.7,0.84,24,dal 7/4 al 20/4,0.81,14/4,20,Sardegna,-34.91220495,,30/04/21,,
,,,,,,,,,,,,01/05/21,95,-22.7,,24,dal 7/4 al 20/4,,,20,Sardegna,-38.45826137,,,,
,,,,,,,,,,,,02/05/21,85,-28.9,,24,dal 7/4 al 20/4,,,20,Sardegna,-45.55037421,,,,
,,,,,,,,,,,,03/05/21,80,-30.4,,24,dal 7/4 al 20/4,,,20,Sardegna,-49.09643063,,,,
,,,,,,,,,,,,04/05/21,75,-32.9,,24,dal 7/4 al 20/4,,,20,Sardegna,-52.64248705,,,,
,,,,,,,,,,,,05/05/21,68,-37.1,,24,dal 7/4 al 20/4,,,20,Sardegna,-57.60696603,,,,
,,,,,,,,,,,,06/05/21,63,-37.3,,24,dal 7/4 al 20/4,,,20,Sardegna,-61.15302245,,,,
,,,,,,,,,,,,07/05/21,58,-41.7,0.76,24,dal 14/4 al 27/4,0.74,21/4,20,Sardegna,-64.69907887,,07/05/21,,
,,,,,,,,,,,,08/05/21,57,-40.6,,24,dal 14/4 al 27/4,,,20,Sardegna,-65.40829016,,,,
,,,,,,,,,,,,09/05/21,52,-38.5,,24,dal 14/4 al 27/4,,,20,Sardegna,-68.95434657,,,,
,,,,,,,,,,,,10/05/21,50,-37.3,,24,dal 14/4 al 27/4,,,20,Sardegna,-70.37276914,,,,
,,,,,,,,,,,,11/05/21,49,-34.1,,24,dal 14/4 al 27/4,,,20,Sardegna,-71.08198043,,,,
,,,,,,,,,,,,12/05/21,45,-34.6,,24,dal 14/4 al 27/4,,,20,Sardegna,-73.91882556,,,,
,,,,,,,,,,,,13/05/21,41,-35,,24,dal 14/4 al 27/4,,,20,Sardegna,-76.7556707,,,,
,,,,,,,,,,,,14/05/21,37,-36.2,0.71,24,dal 21/4 al 4/5,0.7,28/4,20,Sardegna,-79.59251583,,14/05/21,,
,,,,,,,,,,,,15/05/21,31,-44.6,,24,dal 21/4 al 4/5,,,20,Sardegna,-83.84778353,,,,
,,,,,,,,,,,,16/05/21,30,-42.5,,24,dal 21/4 al 4/5,,,20,Sardegna,-84.55699482,,,,
,,,,,,,,,,,,17/05/21,30,-41.3,,24,dal 21/4 al 4/5,,,20,Sardegna,-84.55699482,,,,
,,,,,,,,,,,,18/05/21,28,-42.5,,24,dal 21/4 al 4/5,,,20,Sardegna,-85.97541739,,,,
,,,,,,,,,,,,19/05/21,27,-40.7,,24,dal 21/4 al 4/5,,,20,Sardegna,-86.68462867,,,,
,,,,,,,,,,,,20/05/21,25,-39.5,,24,dal 21/4 al 4/5,,,20,Sardegna,-88.10305124,,,,
,,,,,,,,,,,,21/05/21,21.4,-42.4,0.61,24,dal 28/4 al 11/5,0.61,5/5,20,Sardegna,-90.65621186,,21/05/21,,
,,,,,,,,,,,,22/05/21,19.4,-38.2,,24,dal 28/4 al 11/5,,,20,Sardegna,-92.07463443,,,,
,,,,,,,,,,,,23/05/21,18.6,-38.3,,24,dal 28/4 al 11/5,,,20,Sardegna,-92.64200345,,,,
,,,,,,,,,,,,24/05/21,18.4,-37.8,,24,dal 28/4 al 11/5,,,20,Sardegna,-92.78384571,,,,
,,,,,,,,,,,,25/05/21,16.3,-42.1,,24,dal 28/4 al 11/5,,,20,Sardegna,-94.27318941,,,,
,,,,,,,,,,,,26/05/21,14.1,-46.7,,24,dal 28/4 al 11/5,,,20,Sardegna,-95.83345423,,,,
,,,,,,,,,,,,27/05/21,13,-48.1,,24,dal 28/4 al 11/5,,,20,Sardegna,-96.61358664,,,,
,,,,,,,,,,,,28/05/21,13.6,-36.5,0.54,24,dal 5/5 al 18/5,0.5,12/5,20,Sardegna,-96.18805987,,28/05/21,,
