Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,28/06/21,12.4,-45.7,,22,dal 2/6 al 15/6,,,7,Calabria,-47.39887955,,,,
,,,,,,,,,,,,29/06/21,12.8,-41.8,,22,dal 2/6 al 15/6,,,7,Calabria,-47.01036415,,,,
,,,,,,,,,,,,30/06/21,10.6,-52,,22,dal 2/6 al 15/6,,,7,Calabria,-49.14719888,,,,
,,,,,,,,,,,,01/07/21,10.4,-47.9,,22,dal 2/6 al 15/6,,,7,Calabria,-49.34145658,,,,
,,,,,,,,,,,,02/07/21,9.1,-49.7,0.65,22,dal 9/6 al 22/6,0.73,16/6,7,Calabria,-50.60413165,,02/07/21,,
,,,,,,,,,,,,03/07/21,10.1,-28.4,,22,dal 9/6 al 22/6,,,7,Calabria,-49.63284314,,,,
,,,,,,,,,,,,04/07/21,9.4,-28,,22,dal 9/6 al 22/6,,,7,Calabria,-50.3127451,,,,
,,,,,,,,,,,,05/07/21,9.6,-22.3,,22,dal 9/6 al 22/6,,,7,Calabria,-50.11848739,,,,
,,,,,,,,,,,,06/07/21,9.7,-24.5,,22,dal 9/6 al 22/6,,,7,Calabria,-50.02135854,,,,
,,,,,,,,,,,,07/07/21,10.4,-2,,22,dal 9/6 al 22/6,,,7,Calabria,-49.34145658,,,,
,,,,,,,,,,,,08/07/21,11.8,13.3,,22,dal 9/6 al 22/6,,,7,Calabria,-47.98165266,,,,
,,,,,,,,,,,,09/07/21,13.7,51.2,0.77,22,dal 16/6 al 29/6,0.72,23/6,7,Calabria,-46.13620448,,09/07/21,,
,,,,,,,,,,,,10/07/21,11.6,14.8,,22,dal 16/6 al 29/6,,,7,Calabria,-48.17591036,,,,
,,,,,,,,,,,,11/07/21,13.2,39.5,,22,dal 16/6 al 29/6,,,7,Calabria,-46.62184874,,,,
,,,,,,,,,,,,12/07/21,13.3,37.6,,22,dal 16/6 al 29/6,,,7,Calabria,-46.52471989,,,,
,,,,,,,,,,,,13/07/21,14.3,47.3,,22,dal 16/6 al 29/6,,,7,Calabria,-45.55343137,,,,
,,,,,,,,,,,,14/07/21,15.2,46.7,,22,dal 16/6 al 29/6,,,7,Calabria,-44.67927171,,,,
,,,,,,,,,,,,15/07/21,14.1,18.9,,22,dal 16/6 al 29/6,,,7,Calabria,-45.74768908,,,,
,,,,,,,,,,,,16/07/21,15.6,14,0.9,22,dal 23/6 al 6/7,0.96,30/6,7,Calabria,-44.2907563,,16/07/21,,
,,,,,,,,,,,,17/07/21,17.5,51.2,,22,dal 23/6 al 6/7,,,7,Calabria,-42.44530812,,,,
,,,,,,,,,,,,18/07/21,16.7,26.7,,22,dal 23/6 al 6/7,,,7,Calabria,-43.22233894,,,,
,,,,,,,,,,,,19/07/21,19.1,44.2,,22,dal 23/6 al 6/7,,,7,Calabria,-40.8912465,,,,
,,,,,,,,,,,,20/07/21,18.5,29.5,,22,dal 23/6 al 6/7,,,7,Calabria,-41.47401961,,,,
,,,,,,,,,,,,21/07/21,19.3,26.6,,22,dal 23/6 al 6/7,,,7,Calabria,-40.6969888,,,,
,,,,,,,,,,,,22/07/21,20.7,47,,22,dal 23/6 al 6/7,,,7,Calabria,-39.33718487,,,,
,,,,,,,,,,,,23/07/21,22.3,42.7,0.91,22,dal 30/6 al 13/7,0.95,7/7,7,Calabria,-37.78312325,,23/07/21,,
,,,,,,,,,,,,24/07/21,26.8,53.4,,22,dal 30/6 al 13/7,,,7,Calabria,-33.41232493,,,,
,,,,,,,,,,,,25/07/21,29.7,78,,22,dal 30/6 al 13/7,,,7,Calabria,-30.59558824,,,,
,,,,,,,,,,,,26/07/21,31.2,63.2,,22,dal 30/6 al 13/7,,,7,Calabria,-29.13865546,,,,
,,,,,,,,,,,,27/07/21,35.3,91.1,,22,dal 30/6 al 13/7,,,7,Calabria,-25.15637255,,,,
,,,,,,,,,,,,28/07/21,39.2,103.6,,22,dal 30/6 al 13/7,,,7,Calabria,-21.36834734,,,,
,,,,,,,,,,,,29/07/21,45.9,122.2,,22,dal 30/6 al 13/7,,,7,Calabria,-14.86071429,,,,
,,,,,,,,,,,,30/07/21,46,106.5,1.17,22,dal 7/7 al 20/7,0.99,14/7,7,Calabria,-14.76358543,,30/07/21,,
,,,,,,,,,,,,31/07/21,45.2,68.8,,22,dal 7/7 al 20/7,,,7,Calabria,-15.54061625,,,,
,,,,,,,,,,,,01/08/21,47,58.3,,22,dal 7/7 al 20/7,,,7,Calabria,-13.79229692,,,,
,,,,,,,,,,,,02/08/21,45.9,46.9,,22,dal 7/7 al 20/7,,,7,Calabria,-14.86071429,,,,
,,,,,,,,,,,,03/08/21,46.5,31.8,,22,dal 7/7 al 20/7,,,7,Calabria,-14.27794118,,,,
,,,,,,,,,,,,04/08/21,46.9,19.4,,22,dal 7/7 al 20/7,,,7,Calabria,-13.88942577,,,,
,,,,,,,,,,,,05/08/21,45.9,-0.1,,22,dal 7/7 al 20/7,,,7,Calabria,-14.86071429,,,,
,,,,,,,,,,,,06/08/21,52.6,14.5,1.36,22,dal 14/7 al 27/7,1.54,21/7,7,Calabria,-8.353081232,,06/08/21,,
,,,,,,,,,,,,07/08/21,58.8,30,,22,dal 14/7 al 27/7,,,7,Calabria,-2.331092437,,,,
,,,,,,,,,,,,08/08/21,57.6,22.7,,22,dal 14/7 al 27/7,,,7,Calabria,-3.496638655,,,,
,,,,,,,,,,,,09/08/21,59,28.6,,22,dal 14/7 al 27/7,,,7,Calabria,-2.136834734,,,,
,,,,,,,,,,,,10/08/21,63.7,36.8,,22,dal 14/7 al 27/7,,,7,Calabria,2.428221289,,,,
,,,,,,,,,,,,11/08/21,66.9,42.8,,22,dal 14/7 al 27/7,,,7,Calabria,5.536344538,,,,
,,,,,,,,,,,,12/08/21,74.1,61.7,,22,dal 14/7 al 27/7,,,7,Calabria,12.52962185,,,,
,,,,,,,,,,,,13/08/21,74.3,41.3,1.17,22,dal 21/7 al 3/8,1.01,28/7,7,Calabria,12.72387955,,13/08/21,,
,,,,,,,,,,,,14/08/21,74.3,26.4,,22,dal 21/7 al 3/8,,,7,Calabria,12.72387955,,,,
,,,,,,,,,,,,15/08/21,82.1,42.4,,22,dal 21/7 al 3/8,,,7,Calabria,20.29992997,,,,
,,,,,,,,,,,,16/08/21,82.2,39.5,,22,dal 21/7 al 3/8,,,7,Calabria,20.39705882,,,,
,,,,,,,,,,,,17/08/21,81.6,28.2,,22,dal 21/7 al 3/8,,,7,Calabria,19.81428571,,,,
,,,,,,,,,,,,18/08/21,85.2,27.3,,22,dal 21/7 al 3/8,,,7,Calabria,23.31092437,,,,
,,,,,,,,,,,,19/08/21,81.4,9.8,,22,dal 21/7 al 3/8,,,7,Calabria,19.62002801,,,,
,,,,,,,,,,,,20/08/21,83.7,12.6,1.08,22,dal 28/7 al 10/8,1.09,4/8,7,Calabria,21.8539916,,20/08/21,,
,,,,,,,,,,,,21/08/21,86.5,16.5,,22,dal 28/7 al 10/8,,,7,Calabria,24.57359944,,,,
,,,,,,,,,,,,22/08/21,84.6,3,,22,dal 28/7 al 10/8,,,7,Calabria,22.72815126,,,,
,,,,,,,,,,,,23/08/21,93.2,13.3,,22,dal 28/7 al 10/8,,,7,Calabria,31.08123249,,,,
,,,,,,,,,,,,24/08/21,95,16.3,,22,dal 28/7 al 10/8,,,7,Calabria,32.82955182,,,,
,,,,,,,,,,,,25/08/21,98.7,15.8,,22,dal 28/7 al 10/8,,,7,Calabria,36.42331933,,,,
,,,,,,,,,,,,26/08/21,101.5,24.7,,22,dal 28/7 al 10/8,,,7,Calabria,39.14292717,,,,
,,,,,,,,,,,,27/08/21,103.2,23.2,1.08,22,dal 4/8 al 17/8,1.08,11/8,7,Calabria,40.79411765,,27/08/21,,
,,,,,,,,,,,,28/08/21,106.8,23.4,,22,dal 4/8 al 17/8,,,7,Calabria,44.2907563,,,,
,,,,,,,,,,,,29/08/21,108.2,28,,22,dal 4/8 al 17/8,,,7,Calabria,45.65056022,,,,
,,,,,,,,,,,,30/08/21,104.6,12.3,,22,dal 4/8 al 17/8,,,7,Calabria,42.15392157,,,,
,,,,,,,,,,,,31/08/21,102.6,8,,22,dal 4/8 al 17/8,,,7,Calabria,40.21134454,,,,
,,,,,,,,,,,,01/09/21,102,3.4,,22,dal 4/8 al 17/8,,,7,Calabria,39.62857143,,,,
,,,,,,,,,,,,02/09/21,104.3,2.8,,22,dal 4/8 al 17/8,,,7,Calabria,41.86253501,,,,
,,,,,,,,,,,,03/09/21,103.5,0.4,1.09,22,dal 11/8 al 24/8,1.09,18/8,7,Calabria,41.0855042,,03/09/21,,
,,,,,,,,,,,,04/09/21,100.1,-6.2,,22,dal 11/8 al 24/8,,,7,Calabria,37.78312325,,,,
,,,,,,,,,,,,05/09/21,101.1,-6.6,,22,dal 11/8 al 24/8,,,7,Calabria,38.75441176,,,,
,,,,,,,,,,,,06/09/21,97.5,-6.8,,22,dal 11/8 al 24/8,,,7,Calabria,35.25777311,,,,
,,,,,,,,,,,,07/09/21,100.2,-2.3,,22,dal 11/8 al 24/8,,,7,Calabria,37.8802521,,,,
,,,,,,,,,,,,08/09/21,93.6,-8.3,,22,dal 11/8 al 24/8,,,7,Calabria,31.4697479,,,,
,,,,,,,,,,,,09/09/21,92.1,-11.7,,22,dal 11/8 al 24/8,,,7,Calabria,30.01281513,,,,
,,,,,,,,,,,,10/09/21,92.4,-10.8,0.98,22,dal 18/8 al 31/8,0.96,25/8,7,Calabria,30.30420168,,10/09/21,,
,,,,,,,,,,,,11/09/21,91.5,-8.6,,22,dal 18/8 al 31/8,,,7,Calabria,29.43004202,,,,
,,,,,,,,,,,,12/09/21,90,-11,,22,dal 18/8 al 31/8,,,7,Calabria,27.97310924,,,,
,,,,,,,,,,,,13/09/21,90.1,-7.6,,22,dal 18/8 al 31/8,,,7,Calabria,28.0702381,,,,
,,,,,,,,,,,,14/09/21,85.3,-14.8,,22,dal 18/8 al 31/8,,,7,Calabria,23.40805322,,,,
,,,,,,,,,,,,15/09/21,89.8,-4,,22,dal 18/8 al 31/8,,,7,Calabria,27.77885154,,,,
,,,,,,,,,,,,16/09/21,84.8,-7.9,,22,dal 18/8 al 31/8,,,7,Calabria,22.92240896,,,,
,,,,,,,,,,,,17/09/21,77.3,-16.3,0.84,22,dal 25/8 al 7/9,0.74,1/9,7,Calabria,15.6377451,,17/09/21,,
,,,,,,,,,,,,18/09/21,73.2,-20,,22,dal 25/8 al 7/9,,,7,Calabria,11.65546218,,,,
,,,,,,,,,,,,19/09/21,71.6,-20.5,,22,dal 25/8 al 7/9,,,7,Calabria,10.10140056,,,,
,,,,,,,,,,,,20/09/21,71.7,-20.4,,22,dal 25/8 al 7/9,,,7,Calabria,10.19852941,,,,
,,,,,,,,,,,,21/09/21,70.2,-17.7,,22,dal 25/8 al 7/9,,,7,Calabria,8.741596639,,,,
,,,,,,,,,,,,22/09/21,65,-27.6,,22,dal 25/8 al 7/9,,,7,Calabria,3.690896359,,,,
,,,,,,,,,,,,23/09/21,63.6,-25,,22,dal 25/8 al 7/9,,,7,Calabria,2.331092437,,,,
,,,,,,,,,,,,24/09/21,62.6,-19.1,0.81,22,dal 1/9 al 14/9,0.85,8/9,7,Calabria,1.359803922,,24/09/21,,
,,,,,,,,,,,,25/09/21,59,-19.5,,22,dal 1/9 al 14/9,,,7,Calabria,-2.136834734,,,,
,,,,,,,,,,,,26/09/21,54.1,-24.5,,22,dal 1/9 al 14/9,,,7,Calabria,-6.896148459,,,,
,,,,,,,,,,,,27/09/21,53,-26.1,,22,dal 1/9 al 14/9,,,7,Calabria,-7.964565826,,,,
,,,,,,,,,,,,28/09/21,51.3,-26.9,,22,dal 1/9 al 14/9,,,7,Calabria,-9.615756303,,,,
,,,,,,,,,,,,29/09/21,48.1,-26,,22,dal 1/9 al 14/9,,,7,Calabria,-12.72387955,,,,
,,,,,,,,,,,,30/09/21,46.8,-26.4,,22,dal 1/9 al 14/9,,,7,Calabria,-13.98655462,,,,
,,,,,,,,,,,,01/10/21,47.2,-24.6,0.8,22,dal 8/9 al 21/9,0.73,15/9,7,Calabria,-13.59803922,,01/10/21,,
,,,,,,,,,,,,02/10/21,46.9,-20.4,,22,dal 8/9 al 21/9,,,7,Calabria,-13.88942577,,,,
,,,,,,,,,,,,03/10/21,45.5,-15.9,,22,dal 8/9 al 21/9,,,7,Calabria,-15.24922969,,,,
,,,,,,,,,,,,04/10/21,43.6,-17.7,,22,dal 8/9 al 21/9,,,7,Calabria,-17.09467787,,,,
,,,,,,,,,,,,05/10/21,43.2,-15.8,,22,dal 8/9 al 21/9,,,7,Calabria,-17.48319328,,,,
,,,,,,,,,,,,06/10/21,42.8,-11,,22,dal 8/9 al 21/9,,,7,Calabria,-17.87170868,,,,
,,,,,,,,,,,,07/10/21,41.6,-11,,22,dal 8/9 al 21/9,,,7,Calabria,-19.0372549,,,,
,,,,,,,,,,,,08/10/21,38.6,-18.3,0.81,22,dal 15/9 al 28/9,0.81,22/9,7,Calabria,-21.95112045,,08/10/21,,
,,,,,,,,,,,,09/10/21,39,-16.9,,22,dal 15/9 al 28/9,,,7,Calabria,-21.56260504,,,,
,,,,,,,,,,,,10/10/21,39.5,-13.1,,22,dal 15/9 al 28/9,,,7,Calabria,-21.07696078,,,,
,,,,,,,,,,,,11/10/21,39.1,-10.3,,22,dal 15/9 al 28/9,,,7,Calabria,-21.46547619,,,,
,,,,,,,,,,,,12/10/21,43.4,0.4,,22,dal 15/9 al 28/9,,,7,Calabria,-17.28893557,,,,
,,,,,,,,,,,,13/10/21,43.9,2.6,,22,dal 15/9 al 28/9,,,7,Calabria,-16.80329132,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.63,0.57,122.6,-83.67936508,122.6,-37.6,59.43396226,40.56603774,76.52933833,23.47066167,59.43396226,40.56603774,18/09/20,12.6,7.2,1.08,23,dal 27/8 al 9/9,,,21,Sicilia,-73.98115612,122.6,18/09/20,,
,,,,,,,,,,,,19/09/20,13.8,32.9,,23,dal 27/8 al 9/9,,,21,Sicilia,-73.05751718,,,,
,,,,,,,,,,,,20/09/20,14.9,37.3,,23,dal 27/8 al 9/9,,,21,Sicilia,-72.21084814,,,,
,,,,,,,,,,,,21/09/20,15.1,35.1,,23,dal 27/8 al 9/9,,,21,Sicilia,-72.05690832,,,,
,,,,,,,,,,,,22/09/20,15.7,42.7,,23,dal 27/8 al 9/9,,,21,Sicilia,-71.59508884,,,,
,,,,,,,,,,,,23/09/20,15.7,39.1,,23,dal 27/8 al 9/9,,,21,Sicilia,-71.59508884,,,,
,,,,,,,,,,,,24/09/20,16.3,47.1,,23,dal 27/8 al 9/9,,,21,Sicilia,-71.13326937,,,,
,,,,,,,,,,,,25/09/20,14.8,17.3,1.2,23,dal 3/9 al 16/9,,,21,Sicilia,-72.28781805,,25/09/20,,
,,,,,,,,,,,,26/09/20,15.1,9.6,,23,dal 3/9 al 16/9,,,21,Sicilia,-72.05690832,,,,
,,,,,,,,,,,,27/09/20,14.9,0,,23,dal 3/9 al 16/9,,,21,Sicilia,-72.21084814,,,,
,,,,,,,,,,,,28/09/20,15.5,2.3,,23,dal 3/9 al 16/9,,,21,Sicilia,-71.74902867,,,,
,,,,,,,,,,,,29/09/20,16.6,5.4,,23,dal 3/9 al 16/9,,,21,Sicilia,-70.90235963,,,,
,,,,,,,,,,,,30/09/20,18.3,16.2,,23,dal 3/9 al 16/9,,,21,Sicilia,-69.59387112,,,,
,,,,,,,,,,,,01/10/20,19,15.8,,23,dal 3/9 al 16/9,,,21,Sicilia,-69.05508173,,,,
,,,,,,,,,,,,02/10/20,20,32,1.19,23,dal 10/9 al 23/9,,,21,Sicilia,-68.28538261,,02/10/20,,
,,,,,,,,,,,,03/10/20,21,39.7,,23,dal 10/9 al 23/9,,,21,Sicilia,-67.51568349,,,,
,,,,,,,,,,,,04/10/20,21,38.4,,23,dal 10/9 al 23/9,,,21,Sicilia,-67.51568349,,,,
,,,,,,,,,,,,05/10/20,21,36.9,,23,dal 10/9 al 23/9,,,21,Sicilia,-67.51568349,,,,
,,,,,,,,,,,,06/10/20,22,31.9,,23,dal 10/9 al 23/9,,,21,Sicilia,-66.74598436,,,,
,,,,,,,,,,,,07/10/20,23,24.7,,23,dal 10/9 al 23/9,,,21,Sicilia,-65.97628524,,,,
,,,,,,,,,,,,08/10/20,25,31.7,,23,dal 10/9 al 23/9,,,21,Sicilia,-64.43688699,,,,
,,,,,,,,,,,,09/10/20,27,36.9,1.22,23,dal 17/9 al 30/9,,,21,Sicilia,-62.89748875,,09/10/20,,
,,,,,,,,,,,,10/10/20,29,37.4,,23,dal 17/9 al 30/9,,,21,Sicilia,-61.3580905,,,,
,,,,,,,,,,,,11/10/20,33,61.6,,23,dal 17/9 al 30/9,,,21,Sicilia,-58.27929401,,,,
,,,,,,,,,,,,12/10/20,37,74.1,,23,dal 17/9 al 30/9,,,21,Sicilia,-55.20049751,,,,
,,,,,,,,,,,,13/10/20,40,81.2,,23,dal 17/9 al 30/9,,,21,Sicilia,-52.89140014,,,,
,,,,,,,,,,,,14/10/20,43,88,,23,dal 17/9 al 30/9,,,21,Sicilia,-50.58230277,,,,
,,,,,,,,,,,,15/10/20,46,83.6,1.23,23,dal 24/9 al 7/10,,,21,Sicilia,-48.2732054,,15/10/20,,
,,,,,,,,,,,,16/10/20,53,97,,23,dal 24/9 al 7/10,,,21,Sicilia,-42.88531154,,,,
,,,,,,,,,,,,17/10/20,57,96.1,,23,dal 24/9 al 7/10,,,21,Sicilia,-39.80651504,,,,
,,,,,,,,,,,,18/10/20,62,85.9,,23,dal 24/9 al 7/10,,,21,Sicilia,-35.95801943,,,,
,,,,,,,,,,,,19/10/20,63,71.7,,23,dal 24/9 al 7/10,,,21,Sicilia,-35.1883203,,,,
,,,,,,,,,,,,20/10/20,68,72.1,,23,dal 24/9 al 7/10,,,21,Sicilia,-31.33982469,,,,
,,,,,,,,,,,,21/10/20,72,68.8,,23,dal 24/9 al 7/10,,,21,Sicilia,-28.26102819,,,,
,,,,,,,,,,,,22/10/20,80,76.1,,23,dal 24/9 al 7/10,,,21,Sicilia,-22.1034352,,,,
,,,,,,,,,,,,23/10/20,84,58.3,1.28,23,dal 1/10 al 14/10,,,21,Sicilia,-19.02463871,,23/10/20,,
,,,,,,,,,,,,24/10/20,92,62.3,,23,dal 1/10 al 14/10,,,21,Sicilia,-12.86704572,,,,
,,,,,,,,,,,,25/10/20,95,53.6,,23,dal 1/10 al 14/10,,,21,Sicilia,-10.55794835,,,,
,,,,,,,,,,,,26/10/20,99,57.1,,23,dal 1/10 al 14/10,,,21,Sicilia,-7.47915186,,,,
,,,,,,,,,,,,27/10/20,105,54.4,,23,dal 1/10 al 14/10,,,21,Sicilia,-2.860957119,,,,
,,,,,,,,,,,,28/10/20,108,49.9,,23,dal 1/10 al 14/10,,,21,Sicilia,-0.551859749,,,,
,,,,,,,,,,,,29/10/20,108,34.4,,23,dal 1/10 al 14/10,,,21,Sicilia,-0.551859749,,,,
,,,,,,,,,,,,30/10/20,113,35.7,1.42,23,dal 8/10 al 21/10,,,21,Sicilia,3.296635868,,30/10/20,,
,,,,,,,,,,,,31/10/20,115,24.6,,23,dal 8/10 al 21/10,,,21,Sicilia,4.836034115,,,,
,,,,,,,,,,,,01/11/20,123,29.3,,23,dal 8/10 al 21/10,,,21,Sicilia,10.9936271,,,,
,,,,,,,,,,,,02/11/20,132,33.3,,23,dal 8/10 al 21/10,,,21,Sicilia,17.92091921,,,,
,,,,,,,,,,,,03/11/20,136,29.5,,23,dal 8/10 al 21/10,,,21,Sicilia,20.99971571,,,,
,,,,,,,,,,,,04/11/20,146,34.4,,23,dal 8/10 al 21/10,,,21,Sicilia,28.69670694,,,,
,,,,,,,,,,,,05/11/20,157,44.8,,23,dal 8/10 al 21/10,1.38,14/10,21,Sicilia,37.1633973,,,,
,,,,,,,,,,,,06/11/20,166,46.1,,23,dal 8/10 al 21/10,,,21,Sicilia,44.09068941,,,,
,,,,,,,,,,,,07/11/20,174,51.7,,23,dal 8/10 al 21/10,,,21,Sicilia,50.2482824,,,,
,,,,,,,,,,,,08/11/20,174,41.3,,23,dal 8/10 al 21/10,,,21,Sicilia,50.2482824,,,,
,,,,,,,,,,,,09/11/20,174,31.3,1.4,23,dal 15/10 al 28/10,1.28,21/10,21,Sicilia,50.2482824,,09/11/20,,
,,,,,,,,,,,,10/11/20,177,29.8,,23,dal 15/10 al 28/10,,,21,Sicilia,52.55737977,,,,
,,,,,,,,,,,,11/11/20,184,26.3,,23,dal 15/10 al 28/10,,,21,Sicilia,57.94527363,,,,
,,,,,,,,,,,,12/11/20,192,22.3,,23,dal 15/10 al 28/10,,,21,Sicilia,64.10286662,,,,
,,,,,,,,,,,,13/11/20,197,19.2,1.18,23,dal 22/10 al 4/11,1.13,28/10,21,Sicilia,67.95136224,,13/11/20,,
,,,,,,,,,,,,14/11/20,205,17.7,,23,dal 22/10 al 4/11,,,21,Sicilia,74.10895522,,,,
,,,,,,,,,,,,15/11/20,212,21.9,,23,dal 22/10 al 4/11,,,21,Sicilia,79.49684909,,,,
,,,,,,,,,,,,16/11/20,221,27.1,,23,dal 22/10 al 4/11,,,21,Sicilia,86.4241412,,,,
,,,,,,,,,,,,17/11/20,231,30.6,,23,dal 22/10 al 4/11,,,21,Sicilia,94.12113243,,,,
,,,,,,,,,,,,18/11/20,239,29.7,,23,dal 22/10 al 4/11,,,21,Sicilia,100.2787254,,,,
,,,,,,,,,,,,19/11/20,242,26.5,,23,dal 22/10 al 4/11,,,21,Sicilia,102.5878228,,,,
,,,,,,,,,,,,20/11/20,241,21.9,1.13,23,dal 28/10 al 10/11,1.14,4/11,21,Sicilia,101.8181237,,20/11/20,,
,,,,,,,,,,,,21/11/20,243,18.5,,23,dal 28/10 al 10/11,,,21,Sicilia,103.3575219,,,,
,,,,,,,,,,,,22/11/20,240,13,,23,dal 28/10 al 10/11,,,21,Sicilia,101.0484245,,,,
,,,,,,,,,,,,23/11/20,235,6.4,,23,dal 28/10 al 10/11,,,21,Sicilia,97.19992893,,,,
,,,,,,,,,,,,24/11/20,227,-1.8,,23,dal 28/10 al 10/11,,,21,Sicilia,91.04233594,,,,
,,,,,,,,,,,,25/11/20,216,-9.3,,23,dal 28/10 al 10/11,,,21,Sicilia,82.57564558,,,,
,,,,,,,,,,,,26/11/20,214,-11.6,,23,dal 28/10 al 10/11,,,21,Sicilia,81.03624733,,,,
,,,,,,,,,,,,27/11/20,213,-11.6,1.05,23,dal 4/11 al 17/11,1.04,11/11,21,Sicilia,80.26654821,,27/11/20,,
,,,,,,,,,,,,28/11/20,199,-17.9,,23,dal 4/11 al 17/11,,,21,Sicilia,69.49076048,,,,
,,,,,,,,,,,,29/11/20,195,-18.8,,23,dal 4/11 al 17/11,,,21,Sicilia,66.41196399,,,,
,,,,,,,,,,,,30/11/20,192,-18.2,,23,dal 4/11 al 17/11,,,21,Sicilia,64.10286662,,,,
,,,,,,,,,,,,01/12/20,194,-14.5,,23,dal 4/11 al 17/11,,,21,Sicilia,65.64226487,,,,
,,,,,,,,,,,,02/12/20,198,-8.7,,23,dal 4/11 al 17/11,,,21,Sicilia,68.72106136,,,,
,,,,,,,,,,,,03/12/20,188,-12.3,,23,dal 4/11 al 17/11,,,21,Sicilia,61.02407013,,,,
,,,,,,,,,,,,04/12/20,184,-13.7,0.84,23,dal 11/11 al 24/11,0.79,18/11,21,Sicilia,57.94527363,,04/12/20,,
,,,,,,,,,,,,05/12/20,185,-7.4,,23,dal 11/11 al 24/11,,,21,Sicilia,58.71497276,,,,
,,,,,,,,,,,,06/12/20,185,-5.1,,23,dal 11/11 al 24/11,,,21,Sicilia,58.71497276,,,,
,,,,,,,,,,,,07/12/20,180,-6.3,,23,dal 11/11 al 24/11,,,21,Sicilia,54.86647714,,,,
,,,,,,,,,,,,08/12/20,175,-9.9,,23,dal 11/11 al 24/11,,,21,Sicilia,51.01798152,,,,
,,,,,,,,,,,,09/12/20,160,-19.1,,23,dal 11/11 al 24/11,,,21,Sicilia,39.47249467,,,,
,,,,,,,,,,,,10/12/20,155,-17.5,,23,dal 11/11 al 24/11,,,21,Sicilia,35.62399905,,,,
