Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,11/09/21,23.9,-26.8,,18,dal 18/8 al 31/8,,,15,Molise,-266.3326446,,,,
,,,,,,,,,,,,12/09/21,20.6,-42.5,,18,dal 18/8 al 31/8,,,15,Molise,-273.4917355,,,,
,,,,,,,,,,,,13/09/21,19.2,-46.2,,18,dal 18/8 al 31/8,,,15,Molise,-276.5289256,,,,
,,,,,,,,,,,,14/09/21,19.6,-45.3,,18,dal 18/8 al 31/8,,,15,Molise,-275.661157,,,,
,,,,,,,,,,,,15/09/21,16.2,-51,,18,dal 18/8 al 31/8,,,15,Molise,-283.0371901,,,,
,,,,,,,,,,,,16/09/21,17.2,-45.2,,18,dal 18/8 al 31/8,,,15,Molise,-280.8677686,,,,
,,,,,,,,,,,,17/09/21,16.5,-36.4,1.36,18,dal 25/8 al 7/9,1.55,1/9,15,Molise,-282.3863636,,17/09/21,,
,,,,,,,,,,,,18/09/21,16.2,-32.4,,18,dal 25/8 al 7/9,,,15,Molise,-283.0371901,,,,
,,,,,,,,,,,,19/09/21,16.2,-21.3,,18,dal 25/8 al 7/9,,,15,Molise,-283.0371901,,,,
,,,,,,,,,,,,20/09/21,16.5,-14,,18,dal 25/8 al 7/9,,,15,Molise,-282.3863636,,,,
,,,,,,,,,,,,21/09/21,16.5,-15.5,,18,dal 25/8 al 7/9,,,15,Molise,-282.3863636,,,,
,,,,,,,,,,,,22/09/21,15.2,-6.3,,18,dal 25/8 al 7/9,,,15,Molise,-285.2066116,,,,
,,,,,,,,,,,,23/09/21,14.5,-15.7,,18,dal 25/8 al 7/9,,,15,Molise,-286.7252066,,,,
,,,,,,,,,,,,24/09/21,15.2,-8.2,1.19,18,dal 1/9 al 14/9,1.06,8/9,15,Molise,-285.2066116,,24/09/21,,
,,,,,,,,,,,,25/09/21,15.2,-6.3,,18,dal 1/9 al 14/9,,,15,Molise,-285.2066116,,,,
,,,,,,,,,,,,26/09/21,11.5,-29.2,,18,dal 1/9 al 14/9,,,15,Molise,-293.2334711,,,,
,,,,,,,,,,,,27/09/21,11.1,-32.7,,18,dal 1/9 al 14/9,,,15,Molise,-294.1012397,,,,
,,,,,,,,,,,,28/09/21,10.8,-34.7,,18,dal 1/9 al 14/9,,,15,Molise,-294.7520661,,,,
,,,,,,,,,,,,29/09/21,9.8,-35.6,,18,dal 1/9 al 14/9,,,15,Molise,-296.9214876,,,,
,,,,,,,,,,,,30/09/21,9.1,-37.2,,18,dal 1/9 al 14/9,,,15,Molise,-298.4400826,,,,
,,,,,,,,,,,,01/10/21,7.1,-53.3,0.61,18,dal 8/9 al 21/9,0.44,15/9,15,Molise,-302.7789256,,01/10/21,,
,,,,,,,,,,,,02/10/21,7.1,-53.3,,18,dal 8/9 al 21/9,,,15,Molise,-302.7789256,,,,
,,,,,,,,,,,,03/10/21,6.1,-47.1,,18,dal 8/9 al 21/9,,,15,Molise,-304.9483471,,,,
,,,,,,,,,,,,04/10/21,6.7,-39.4,,18,dal 8/9 al 21/9,,,15,Molise,-303.6466942,,,,
,,,,,,,,,,,,05/10/21,8.1,-25,,18,dal 8/9 al 21/9,,,15,Molise,-300.6095041,,,,
,,,,,,,,,,,,06/10/21,10.8,10.3,,18,dal 8/9 al 21/9,,,15,Molise,-294.7520661,,,,
,,,,,,,,,,,,07/10/21,10.5,14.8,,18,dal 8/9 al 21/9,,,15,Molise,-295.4028926,,,,
,,,,,,,,,,,,08/10/21,12.1,71.4,0.53,18,dal 15/9 al 28/9,0.91,22/9,15,Molise,-291.9318182,,08/10/21,,
,,,,,,,,,,,,09/10/21,11.1,57.1,,18,dal 15/9 al 28/9,,,15,Molise,-294.1012397,,,,
,,,,,,,,,,,,10/10/21,11.5,88.9,,18,dal 15/9 al 28/9,,,15,Molise,-293.2334711,,,,
,,,,,,,,,,,,11/10/21,10.8,60,,18,dal 15/9 al 28/9,,,15,Molise,-294.7520661,,,,
,,,,,,,,,,,,12/10/21,9.4,16.7,,18,dal 15/9 al 28/9,,,15,Molise,-297.7892562,,,,
,,,,,,,,,,,,13/10/21,7.8,-28.1,,18,dal 15/9 al 28/9,,,15,Molise,-301.2603306,,,,
,,,,,,,,,,,,14/10/21,9.8,-6.5,,18,dal 15/9 al 28/9,,,15,Molise,-296.9214876,,,,
,,,,,,,,,,,,15/10/21,7.8,-36.1,0.34,18,dal 22/9 al 5/10,0,29/9,15,Molise,-301.2603306,,15/10/21,,
,,,,,,,,,,,,16/10/21,8.4,-24.2,,18,dal 22/9 al 5/10,,,15,Molise,-299.9586777,,,,
,,,,,,,,,,,,17/10/21,6.4,-44.1,,18,dal 22/9 al 5/10,,,15,Molise,-304.2975207,,,,
,,,,,,,,,,,,18/10/21,6.4,-40.6,,18,dal 22/9 al 5/10,,,15,Molise,-304.2975207,,,,
,,,,,,,,,,,,19/10/21,6.7,-28.6,,18,dal 22/9 al 5/10,,,15,Molise,-303.6466942,,,,
,,,,,,,,,,,,20/10/21,7.1,-8.7,,18,dal 22/9 al 5/10,,,15,Molise,-302.7789256,,,,
,,,,,,,,,,,,21/10/21,11.5,17.2,,18,dal 22/9 al 5/10,,,15,Molise,-293.2334711,,,,
,,,,,,,,,,,,22/10/21,14.2,82.6,0.2,18,dal 29/9 al 12/10,0.33,6/10,15,Molise,-287.3760331,,22/10/21,,
,,,,,,,,,,,,23/10/21,14.5,72,,18,dal 29/9 al 12/10,,,15,Molise,-286.7252066,,,,
,,,,,,,,,,,,24/10/21,15.8,147.4,,18,dal 29/9 al 12/10,,,15,Molise,-283.9049587,,,,
,,,,,,,,,,,,25/10/21,17.5,173.7,,18,dal 29/9 al 12/10,,,15,Molise,-280.2169421,,,,
,,,,,,,,,,,,26/10/21,17.5,160,,18,dal 29/9 al 12/10,,,15,Molise,-280.2169421,,,,
,,,,,,,,,,,,27/10/21,23.6,233.3,,18,dal 29/9 al 12/10,,,15,Molise,-266.9834711,,,,
,,,,,,,,,,,,28/10/21,20.6,79.4,,18,dal 29/9 al 12/10,,,15,Molise,-273.4917355,,,,
,,,,,,,,,,,,29/10/21,19.6,38.1,0.39,18,dal 6/10 al 19/10,0.22,13/10,15,Molise,-275.661157,,29/10/21,,
,,,,,,,,,,,,30/10/21,18.5,27.9,,18,dal 6/10 al 19/10,,,15,Molise,-278.0475207,,,,
,,,,,,,,,,,,31/10/21,18.9,19.1,,18,dal 6/10 al 19/10,,,15,Molise,-277.1797521,,,,
,,,,,,,,,,,,01/11/21,17.5,0,,18,dal 6/10 al 19/10,,,15,Molise,-280.2169421,,,,
,,,,,,,,,,,,02/11/21,17.2,-1.9,,18,dal 6/10 al 19/10,,,15,Molise,-280.8677686,,,,
,,,,,,,,,,,,03/11/21,9.1,-61.4,,18,dal 6/10 al 19/10,,,15,Molise,-298.4400826,,,,
,,,,,,,,,,,,04/11/21,11.1,-45.9,,18,dal 6/10 al 19/10,,,15,Molise,-294.1012397,,,,
,,,,,,,,,,,,05/11/21,9.8,-50,0.84,18,dal 13/10 al 26/10,0.73,20/10,15,Molise,-296.9214876,,05/11/21,,
,,,,,,,,,,,,06/11/21,10.1,-45.5,,18,dal 13/10 al 26/10,,,15,Molise,-296.2706612,,,,
,,,,,,,,,,,,07/11/21,20.6,8.9,,18,dal 13/10 al 26/10,,,15,Molise,-273.4917355,,,,
,,,,,,,,,,,,08/11/21,20.2,15.4,,18,dal 13/10 al 26/10,,,15,Molise,-274.3595041,,,,
,,,,,,,,,,,,09/11/21,20.2,17.6,,18,dal 13/10 al 26/10,,,15,Molise,-274.3595041,,,,
,,,,,,,,,,,,10/11/21,31.7,248.1,,18,dal 13/10 al 26/10,,,15,Molise,-249.411157,,,,
,,,,,,,,,,,,11/11/21,29.7,166.7,,18,dal 13/10 al 26/10,,,15,Molise,-253.75,,,,
,,,,,,,,,,,,12/11/21,38.1,289.7,0.93,18,dal 20/10 al 2/11,1.41,27/10,15,Molise,-235.5268595,,12/11/21,,
,,,,,,,,,,,,13/11/21,42.5,320,,18,dal 20/10 al 2/11,,,15,Molise,-225.981405,,,,
,,,,,,,,,,,,14/11/21,43.2,109.8,,18,dal 20/10 al 2/11,,,15,Molise,-224.4628099,,,,
,,,,,,,,,,,,15/11/21,45.5,125,,18,dal 20/10 al 2/11,,,15,Molise,-219.4731405,,,,
,,,,,,,,,,,,16/11/21,45.9,126.7,,18,dal 20/10 al 2/11,,,15,Molise,-218.6053719,,,,
,,,,,,,,,,,,17/11/21,39.1,23.4,,18,dal 20/10 al 2/11,,,15,Molise,-233.357438,,,,
,,,,,,,,,,,,18/11/21,54,81.8,,18,dal 20/10 al 2/11,,,15,Molise,-201.0330579,,,,
,,,,,,,,,,,,19/11/21,52.6,38.1,0.84,18,dal 27/10 al 9/11,0.23,3/11,15,Molise,-204.0702479,,19/11/21,,
,,,,,,,,,,,,20/11/21,52.9,24.6,,18,dal 27/10 al 9/11,,,15,Molise,-203.4194215,,,,
,,,,,,,,,,,,21/11/21,53.3,23.4,,18,dal 27/10 al 9/11,,,15,Molise,-202.5516529,,,,
,,,,,,,,,,,,22/11/21,53.6,17.8,,18,dal 27/10 al 9/11,,,15,Molise,-201.9008264,,,,
,,,,,,,,,,,,23/11/21,53.3,16.2,,18,dal 27/10 al 9/11,,,15,Molise,-202.5516529,,,,
,,,,,,,,,,,,24/11/21,66.4,69.8,,18,dal 27/10 al 9/11,,,15,Molise,-174.1322314,,,,
,,,,,,,,,,,,25/11/21,61,13.1,,18,dal 27/10 al 9/11,,,15,Molise,-185.8471074,,,,
,,,,,,,,,,,,26/11/21,62.7,19.2,1.19,18,dal 3/11 al 16/11,1.51,10/11,15,Molise,-182.1590909,,26/11/21,,
,,,,,,,,,,,,27/11/21,66.1,24.8,,18,dal 3/11 al 16/11,,,15,Molise,-174.7830579,,,,
,,,,,,,,,,,,28/11/21,64.1,20.3,,18,dal 3/11 al 16/11,,,15,Molise,-179.1219008,,,,
,,,,,,,,,,,,29/11/21,62.7,17,,18,dal 3/11 al 16/11,,,15,Molise,-182.1590909,,,,
,,,,,,,,,,,,30/11/21,62.7,17.7,,18,dal 3/11 al 16/11,,,15,Molise,-182.1590909,,,,
,,,,,,,,,,,,01/12/21,54,-18.8,,18,dal 3/11 al 16/11,,,15,Molise,-201.0330579,,,,
,,,,,,,,,,,,02/12/21,46.9,-23.2,,18,dal 3/11 al 16/11,,,15,Molise,-216.4359504,,,,
,,,,,,,,,,,,03/12/21,40.1,-36,1.64,18,dal 10/11 al 23/11,2.04,17/11,15,Molise,-231.1880165,,03/12/21,,
,,,,,,,,,,,,04/12/21,39.1,-40.8,,18,dal 10/11 al 23/11,,,15,Molise,-233.357438,,,,
,,,,,,,,,,,,05/12/21,33.4,-47.9,,18,dal 10/11 al 23/11,,,15,Molise,-245.7231405,,,,
,,,,,,,,,,,,06/12/21,32.4,-48.4,,18,dal 10/11 al 23/11,,,15,Molise,-247.892562,,,,
,,,,,,,,,,,,07/12/21,32.7,-47.8,,18,dal 10/11 al 23/11,,,15,Molise,-247.2417355,,,,
,,,,,,,,,,,,08/12/21,30,-44.4,,18,dal 10/11 al 23/11,,,15,Molise,-253.0991736,,,,
,,,,,,,,,,,,09/12/21,28,-40.3,,18,dal 10/11 al 23/11,,,15,Molise,-257.4380165,,,,
,,,,,,,,,,,,10/12/21,25.3,-37,1.48,18,dal 17/11 al 30/11,1.52,24/11,15,Molise,-263.2954545,,10/12/21,,
,,,,,,,,,,,,11/12/21,25.3,-35.3,,18,dal 17/11 al 30/11,,,15,Molise,-263.2954545,,,,
,,,,,,,,,,,,12/12/21,25.3,-24.2,,18,dal 17/11 al 30/11,,,15,Molise,-263.2954545,,,,
,,,,,,,,,,,,13/12/21,25,-22.9,,18,dal 17/11 al 30/11,,,15,Molise,-263.946281,,,,
,,,,,,,,,,,,14/12/21,25.6,-21.6,,18,dal 17/11 al 30/11,,,15,Molise,-262.6446281,,,,
,,,,,,,,,,,,15/12/21,31.4,4.5,,18,dal 17/11 al 30/11,,,15,Molise,-250.0619835,,,,
,,,,,,,,,,,,16/12/21,30.3,8.4,,18,dal 17/11 al 30/11,,,15,Molise,-252.4483471,,,,
,,,,,,,,,,,,17/12/21,40.8,61.3,0.77,18,dal 24/11 al 7/12,0.48,1/12,15,Molise,-229.6694215,,17/12/21,,
,,,,,,,,,,,,18/12/21,36.4,44,,18,dal 24/11 al 7/12,,,15,Molise,-239.214876,,,,
,,,,,,,,,,,,19/12/21,38.8,53.3,,18,dal 24/11 al 7/12,,,15,Molise,-234.0082645,,,,
,,,,,,,,,,,,20/12/21,39.5,58.1,,18,dal 24/11 al 7/12,,,15,Molise,-232.4896694,,,,
,,,,,,,,,,,,21/12/21,40.8,59.2,,18,dal 24/11 al 7/12,,,15,Molise,-229.6694215,,,,
,,,,,,,,,,,,22/12/21,56.7,80.6,,18,dal 24/11 al 7/12,,,15,Molise,-195.1756198,,,,
,,,,,,,,,,,,23/12/21,68.8,126.7,,18,dal 24/11 al 7/12,,,15,Molise,-168.9256198,,,,
,,,,,,,,,,,,24/12/21,82.6,102.5,,18,dal 24/11 al 7/12,,,15,Molise,-138.9876033,,,,
,,,,,,,,,,,,25/12/21,92.7,154.6,,18,dal 24/11 al 7/12,,,15,Molise,-117.0764463,,,,
,,,,,,,,,,,,26/12/21,117.4,202.6,,18,dal 24/11 al 7/12,,,15,Molise,-63.49173554,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.65,0.51,99.3,-74.85692308,99.3,-42.3,57.01754386,42.98245614,70.12711864,29.87288136,57.01754386,42.98245614,18/09/20,18.3,-16.9,0.71,19,dal 27/8 al 9/9,,,8,Campania,-68.29916239,99.3,18/09/20,,
,,,,,,,,,,,,19/09/20,19.1,-10.5,,19,dal 27/8 al 9/9,,,8,Campania,-68.01248433,,,,
,,,,,,,,,,,,20/09/20,20,-6.6,,19,dal 27/8 al 9/9,,,8,Campania,-67.68997151,,,,
,,,,,,,,,,,,21/09/20,22.7,18.5,,19,dal 27/8 al 9/9,,,8,Campania,-66.72243305,,,,
,,,,,,,,,,,,22/09/20,23,34.3,,19,dal 27/8 al 9/9,,,8,Campania,-66.61492877,,,,
,,,,,,,,,,,,23/09/20,24.1,43.2,,19,dal 27/8 al 9/9,,,8,Campania,-66.22074644,,,,
,,,,,,,,,,,,24/09/20,24.1,40.9,,19,dal 27/8 al 9/9,,,8,Campania,-66.22074644,,,,
,,,,,,,,,,,,25/09/20,24.9,36.1,1.1,19,dal 3/9 al 16/9,,,8,Campania,-65.93406838,,25/09/20,,
,,,,,,,,,,,,26/09/20,27.1,41.8,,19,dal 3/9 al 16/9,,,8,Campania,-65.1457037,,,,
,,,,,,,,,,,,27/09/20,28.4,42.2,,19,dal 3/9 al 16/9,,,8,Campania,-64.67985185,,,,
,,,,,,,,,,,,28/09/20,29.3,29.3,,19,dal 3/9 al 16/9,,,8,Campania,-64.35733903,,,,
,,,,,,,,,,,,29/09/20,31.6,37.3,,19,dal 3/9 al 16/9,,,8,Campania,-63.5331396,,,,
,,,,,,,,,,,,30/09/20,32.3,33.9,,19,dal 3/9 al 16/9,,,8,Campania,-63.2822963,,,,
,,,,,,,,,,,,01/10/20,36,48.2,,19,dal 3/9 al 16/9,,,8,Campania,-61.95641026,,,,
,,,,,,,,,,,,02/10/20,38,53.3,1.19,19,dal 10/9 al 23/9,,,8,Campania,-61.2397151,,02/10/20,,
,,,,,,,,,,,,03/10/20,40,49.1,,19,dal 10/9 al 23/9,,,8,Campania,-60.52301994,,,,
,,,,,,,,,,,,04/10/20,43,52.6,,19,dal 10/9 al 23/9,,,8,Campania,-59.44797721,,,,
,,,,,,,,,,,,05/10/20,46,56,,19,dal 10/9 al 23/9,,,8,Campania,-58.37293447,,,,
,,,,,,,,,,,,06/10/20,48,50.8,,19,dal 10/9 al 23/9,,,8,Campania,-57.65623932,,,,
,,,,,,,,,,,,07/10/20,52,61.6,,19,dal 10/9 al 23/9,,,8,Campania,-56.222849,,,,
,,,,,,,,,,,,08/10/20,59,64.1,,19,dal 10/9 al 23/9,,,8,Campania,-53.71441595,,,,
,,,,,,,,,,,,09/10/20,65,71,1.24,19,dal 17/9 al 30/9,,,8,Campania,-51.56433048,,09/10/20,,
,,,,,,,,,,,,10/10/20,70,73,,19,dal 17/9 al 30/9,,,8,Campania,-49.77259259,,,,
,,,,,,,,,,,,11/10/20,74,70.2,,19,dal 17/9 al 30/9,,,8,Campania,-48.33920228,,,,
,,,,,,,,,,,,12/10/20,78,70.2,,19,dal 17/9 al 30/9,,,8,Campania,-46.90581197,,,,
,,,,,,,,,,,,13/10/20,82,72.2,,19,dal 17/9 al 30/9,,,8,Campania,-45.47242165,,,,
,,,,,,,,,,,,14/10/20,87,66.5,,19,dal 17/9 al 30/9,,,8,Campania,-43.68068376,,,,
,,,,,,,,,,,,15/10/20,93,59.3,1.29,19,dal 24/9 al 7/10,,,8,Campania,-41.53059829,,15/10/20,,
,,,,,,,,,,,,16/10/20,102,56.4,,19,dal 24/9 al 7/10,,,8,Campania,-38.30547009,,,,
,,,,,,,,,,,,17/10/20,115,64.8,,19,dal 24/9 al 7/10,,,8,Campania,-33.64695157,,,,
,,,,,,,,,,,,18/10/20,128,73.8,,19,dal 24/9 al 7/10,,,8,Campania,-28.98843305,,,,
,,,,,,,,,,,,19/10/20,145,85.8,,19,dal 24/9 al 7/10,,,8,Campania,-22.89652422,,,,
,,,,,,,,,,,,20/10/20,157,90.8,,19,dal 24/9 al 7/10,,,8,Campania,-18.59635328,,,,
,,,,,,,,,,,,21/10/20,173,99.3,,19,dal 24/9 al 7/10,,,8,Campania,-12.86279202,,,,
,,,,,,,,,,,,22/10/20,181,93.2,,19,dal 24/9 al 7/10,,,8,Campania,-9.996011396,,,,
,,,,,,,,,,,,23/10/20,198,94.3,1.45,19,dal 1/10 al 14/10,,,8,Campania,-3.904102564,,23/10/20,,
,,,,,,,,,,,,24/10/20,204,76.9,,19,dal 1/10 al 14/10,,,8,Campania,-1.754017094,,,,
,,,,,,,,,,,,25/10/20,225,75.5,,19,dal 1/10 al 14/10,,,8,Campania,5.771282051,,,,
,,,,,,,,,,,,26/10/20,232,60.4,,19,dal 1/10 al 14/10,,,8,Campania,8.2797151,,,,
,,,,,,,,,,,,27/10/20,258,64.4,,19,dal 1/10 al 14/10,,,8,Campania,17.59675214,,,,
,,,,,,,,,,,,28/10/20,269,55.5,,19,dal 1/10 al 14/10,,,8,Campania,21.5385755,,,,
,,,,,,,,,,,,29/10/20,297,64.4,,19,dal 1/10 al 14/10,,,8,Campania,31.57230769,,,,
,,,,,,,,,,,,30/10/20,313,57.6,1.49,19,dal 8/10 al 21/10,,,8,Campania,37.30586895,,30/10/20,,
,,,,,,,,,,,,31/10/20,347,70.3,,19,dal 8/10 al 21/10,,,8,Campania,49.48968661,,,,
,,,,,,,,,,,,01/11/20,370,64,,19,dal 8/10 al 21/10,,,8,Campania,57.73168091,,,,
,,,,,,,,,,,,02/11/20,385,65.9,,19,dal 8/10 al 21/10,,,8,Campania,63.10689459,,,,
,,,,,,,,,,,,03/11/20,389,50.9,,19,dal 8/10 al 21/10,,,8,Campania,64.5402849,,,,
,,,,,,,,,,,,04/11/20,420,55.8,,19,dal 8/10 al 21/10,,,8,Campania,75.64905983,,,,
,,,,,,,,,,,,05/11/20,433,46,,19,dal 8/10 al 21/10,1.29,14/10,8,Campania,80.30757835,,,,
,,,,,,,,,,,,06/11/20,457,46,,19,dal 8/10 al 21/10,,,8,Campania,88.90792023,,,,
,,,,,,,,,,,,07/11/20,468,34.8,,19,dal 8/10 al 21/10,,,8,Campania,92.84974359,,,,
,,,,,,,,,,,,08/11/20,481,30.2,,19,dal 8/10 al 21/10,,,8,Campania,97.50826211,,,,
,,,,,,,,,,,,09/11/20,486,26.1,1.57,19,dal 15/10 al 28/10,1.64,21/10,8,Campania,99.3,,09/11/20,,
,,,,,,,,,,,,10/11/20,481,23.8,,19,dal 15/10 al 28/10,,,8,Campania,97.50826211,,,,
,,,,,,,,,,,,11/11/20,463,10.4,,19,dal 15/10 al 28/10,,,8,Campania,91.0580057,,,,
,,,,,,,,,,,,12/11/20,466,7.6,,19,dal 15/10 al 28/10,,,8,Campania,92.13304843,,,,
,,,,,,,,,,,,13/11/20,459,0.5,1.58,19,dal 22/10 al 4/11,1.62,28/10,8,Campania,89.62461538,,13/11/20,,
,,,,,,,,,,,,14/11/20,442,-5.6,,19,dal 22/10 al 4/11,,,8,Campania,83.53270655,,,,
,,,,,,,,,,,,15/11/20,427,-11.2,,19,dal 22/10 al 4/11,,,8,Campania,78.15749288,,,,
,,,,,,,,,,,,16/11/20,444,-8.5,,19,dal 22/10 al 4/11,,,8,Campania,84.24940171,,,,
,,,,,,,,,,,,17/11/20,449,-6.6,,19,dal 22/10 al 4/11,,,8,Campania,86.0411396,,,,
,,,,,,,,,,,,18/11/20,458,-1.1,,19,dal 22/10 al 4/11,,,8,Campania,89.26626781,,,,
,,,,,,,,,,,,19/11/20,445,-4.5,,19,dal 22/10 al 4/11,,,8,Campania,84.60774929,,,,
,,,,,,,,,,,,20/11/20,448,-2.4,1.3,19,dal 28/10 al 10/11,1.11,4/11,8,Campania,85.68279202,,20/11/20,,
,,,,,,,,,,,,21/11/20,451,2.2,,19,dal 28/10 al 10/11,,,8,Campania,86.75783476,,,,
,,,,,,,,,,,,22/11/20,442,3.4,,19,dal 28/10 al 10/11,,,8,Campania,83.53270655,,,,
,,,,,,,,,,,,23/11/20,408,-8.2,,19,dal 28/10 al 10/11,,,8,Campania,71.34888889,,,,
,,,,,,,,,,,,24/11/20,386,-14.2,,19,dal 28/10 al 10/11,,,8,Campania,63.46524217,,,,
,,,,,,,,,,,,25/11/20,371,-19,,19,dal 28/10 al 10/11,,,8,Campania,58.09002849,,,,
,,,,,,,,,,,,26/11/20,365,-18,,19,dal 28/10 al 10/11,,,8,Campania,55.93994302,,,,
,,,,,,,,,,,,27/11/20,342,-23.6,0.94,19,dal 4/11 al 17/11,1,11/11,8,Campania,47.69794872,,27/11/20,,
,,,,,,,,,,,,28/11/20,328,-27.4,,19,dal 4/11 al 17/11,,,8,Campania,42.68108262,,,,
,,,,,,,,,,,,29/11/20,307,-30.6,,19,dal 4/11 al 17/11,,,8,Campania,35.15578348,,,,
,,,,,,,,,,,,30/11/20,297,-27.1,,19,dal 4/11 al 17/11,,,8,Campania,31.57230769,,,,
,,,,,,,,,,,,01/12/20,286,-25.9,,19,dal 4/11 al 17/11,,,8,Campania,27.63048433,,,,
,,,,,,,,,,,,02/12/20,269,-27.5,,19,dal 4/11 al 17/11,,,8,Campania,21.5385755,,,,
,,,,,,,,,,,,03/12/20,256,-29.8,,19,dal 4/11 al 17/11,,,8,Campania,16.88005698,,,,
,,,,,,,,,,,,04/12/20,234,-31.7,0.84,19,dal 11/11 al 24/11,0.74,18/11,8,Campania,8.996410256,,04/12/20,,
,,,,,,,,,,,,05/12/20,213,-35.2,,19,dal 11/11 al 24/11,,,8,Campania,1.471111111,,,,
,,,,,,,,,,,,06/12/20,204,-33.4,,19,dal 11/11 al 24/11,,,8,Campania,-1.754017094,,,,
,,,,,,,,,,,,07/12/20,194,-34.7,,19,dal 11/11 al 24/11,,,8,Campania,-5.337492877,,,,
