Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,28/02/21,74,9.9,,23,dal 3/2 al 16/2,,,21,Sicilia,-40.25213033,,,,
,,,,,,,,,,,,01/03/21,75,9.3,,23,dal 3/2 al 16/2,,,21,Sicilia,-39.6652758,,,,
,,,,,,,,,,,,02/03/21,77,18.9,,23,dal 3/2 al 16/2,,,21,Sicilia,-38.49156675,,,,
,,,,,,,,,,,,03/03/21,77,16.6,,23,dal 3/2 al 16/2,,,21,Sicilia,-38.49156675,,,,
,,,,,,,,,,,,04/03/21,76,10.4,,23,dal 3/2 al 16/2,,,21,Sicilia,-39.07842128,,,,
,,,,,,,,,,,,05/03/21,75,4.3,0.81,23,dal 10/2 al 23/2,0.79,17/2,21,Sicilia,-39.6652758,,05/03/21,,
,,,,,,,,,,,,06/03/21,77,5.1,,23,dal 10/2 al 23/2,,,21,Sicilia,-38.49156675,,,,
,,,,,,,,,,,,07/03/21,79,7.3,,23,dal 10/2 al 23/2,,,21,Sicilia,-37.31785771,,,,
,,,,,,,,,,,,08/03/21,80,6.4,,23,dal 10/2 al 23/2,,,21,Sicilia,-36.73100318,,,,
,,,,,,,,,,,,09/03/21,80,3.9,,23,dal 10/2 al 23/2,,,21,Sicilia,-36.73100318,,,,
,,,,,,,,,,,,10/03/21,84,8.2,,23,dal 10/2 al 23/2,,,21,Sicilia,-34.38358509,,,,
,,,,,,,,,,,,11/03/21,86,12.8,,23,dal 10/2 al 23/2,,,21,Sicilia,-33.20987604,,,,
,,,,,,,,,,,,12/03/21,89,19,0.97,23,dal 17/2 al 2/3,1,24/2,21,Sicilia,-31.44931247,,12/03/21,,
,,,,,,,,,,,,13/03/21,91,18.2,,23,dal 17/2 al 2/3,,,21,Sicilia,-30.27560342,,,,
,,,,,,,,,,,,14/03/21,91,15.4,,23,dal 17/2 al 2/3,,,21,Sicilia,-30.27560342,,,,
,,,,,,,,,,,,15/03/21,91,14.5,,23,dal 17/2 al 2/3,,,21,Sicilia,-30.27560342,,,,
,,,,,,,,,,,,16/03/21,92,13.7,,23,dal 17/2 al 2/3,,,21,Sicilia,-29.6887489,,,,
,,,,,,,,,,,,17/03/21,93,11.5,,23,dal 17/2 al 2/3,,,21,Sicilia,-29.10189438,,,,
,,,,,,,,,,,,18/03/21,96,11.3,,23,dal 17/2 al 2/3,,,21,Sicilia,-27.3413308,,,,
,,,,,,,,,,,,19/03/21,99,11.3,1.02,23,dal 24/2 al 9/3,1.05,3/3,21,Sicilia,-25.58076723,,19/03/21,,
,,,,,,,,,,,,20/03/21,102,12.9,,23,dal 24/2 al 9/3,,,21,Sicilia,-23.82020366,,,,
,,,,,,,,,,,,21/03/21,104,13.9,,23,dal 24/2 al 9/3,,,21,Sicilia,-22.64649461,,,,
,,,,,,,,,,,,22/03/21,107,16.9,,23,dal 24/2 al 9/3,,,21,Sicilia,-20.88593104,,,,
,,,,,,,,,,,,23/03/21,110,20.3,,23,dal 24/2 al 9/3,,,21,Sicilia,-19.12536747,,,,
,,,,,,,,,,,,24/03/21,110,17.6,,23,dal 24/2 al 9/3,,,21,Sicilia,-19.12536747,,,,
,,,,,,,,,,,,25/03/21,112,16.9,,23,dal 24/2 al 9/3,,,21,Sicilia,-17.95165843,,,,
,,,,,,,,,,,,26/03/21,113,13.2,1.01,23,dal 3/3 al 16/3,0.99,10/3,21,Sicilia,-17.3648039,,26/03/21,,
,,,,,,,,,,,,27/03/21,115,12.4,,23,dal 3/3 al 16/3,,,21,Sicilia,-16.19109485,,,,
,,,,,,,,,,,,28/03/21,120,15.5,,23,dal 3/3 al 16/3,,,21,Sicilia,-13.25682224,,,,
,,,,,,,,,,,,29/03/21,123,14.9,,23,dal 3/3 al 16/3,,,21,Sicilia,-11.49625866,,,,
,,,,,,,,,,,,30/03/21,107,-2.5,,23,dal 3/3 al 16/3,,,21,Sicilia,-20.88593104,,,,
,,,,,,,,,,,,31/03/21,126,14.9,,23,dal 3/3 al 16/3,,,21,Sicilia,-9.735695094,,,,
,,,,,,,,,,,,01/04/21,134,19.8,,23,dal 3/3 al 16/3,,,21,Sicilia,-5.040858904,,,,
,,,,,,,,,,,,02/04/21,141,25.1,1.09,23,dal 10/3 al 23/3,1.08,17/3,21,Sicilia,-0.932877238,,02/04/21,,
,,,,,,,,,,,,03/04/21,143,24.9,,23,dal 10/3 al 23/3,,,21,Sicilia,0.240831809,,,,
,,,,,,,,,,,,04/04/21,145,20.5,,23,dal 10/3 al 23/3,,,21,Sicilia,1.414540857,,,,
,,,,,,,,,,,,05/04/21,147,19.7,,23,dal 10/3 al 23/3,,,21,Sicilia,2.588249904,,,,
,,,,,,,,,,,,06/04/21,163,52.1,,23,dal 10/3 al 23/3,,,21,Sicilia,11.97792228,,,,
,,,,,,,,,,,,07/04/21,149,18.4,,23,dal 10/3 al 23/3,,,21,Sicilia,3.761958951,,,,
,,,,,,,,,,,,08/04/21,149,11.4,,23,dal 10/3 al 23/3,,,21,Sicilia,3.761958951,,,,
,,,,,,,,,,,,09/04/21,155,10.1,1.15,23,dal 17/3 al 30/3,1.22,24/3,21,Sicilia,7.283086094,,09/04/21,,
,,,,,,,,,,,,10/04/21,160,11.3,,23,dal 17/3 al 30/3,,,21,Sicilia,10.21735871,,,,
,,,,,,,,,,,,11/04/21,162,11.8,,23,dal 17/3 al 30/3,,,21,Sicilia,11.39106776,,,,
,,,,,,,,,,,,12/04/21,166,12.9,,23,dal 17/3 al 30/3,,,21,Sicilia,13.73848585,,,,
,,,,,,,,,,,,13/04/21,178,9.3,,23,dal 17/3 al 30/3,,,21,Sicilia,20.78074014,,,,
,,,,,,,,,,,,14/04/21,190,27.1,,23,dal 17/3 al 30/3,,,21,Sicilia,27.82299442,,,,
,,,,,,,,,,,,15/04/21,193,29.2,,23,dal 17/3 al 30/3,,,21,Sicilia,29.58355799,,,,
,,,,,,,,,,,,16/04/21,190,22.6,1.08,23,dal 24/3 al 6/4,1.03,31/3,21,Sicilia,27.82299442,,16/04/21,,
,,,,,,,,,,,,17/04/21,192,20.1,,23,dal 24/3 al 6/4,,,21,Sicilia,28.99670347,,,,
,,,,,,,,,,,,18/04/21,187,15.3,,23,dal 24/3 al 6/4,,,21,Sicilia,26.06243085,,,,
,,,,,,,,,,,,19/04/21,187,12.6,,23,dal 24/3 al 6/4,,,21,Sicilia,26.06243085,,,,
,,,,,,,,,,,,20/04/21,182,2,,23,dal 24/3 al 6/4,,,21,Sicilia,23.12815823,,,,
,,,,,,,,,,,,21/04/21,177,-6.8,,23,dal 24/3 al 6/4,,,21,Sicilia,20.19388561,,,,
,,,,,,,,,,,,22/04/21,176,-8.8,,23,dal 24/3 al 6/4,,,21,Sicilia,19.60703109,,,,
,,,,,,,,,,,,23/04/21,167,-12.3,1.07,23,dal 31/3 al 13/4,1.12,7/4,21,Sicilia,14.32534038,,23/04/21,,
,,,,,,,,,,,,24/04/21,163,-15.2,,23,dal 31/3 al 13/4,,,21,Sicilia,11.97792228,,,,
,,,,,,,,,,,,25/04/21,166,-10.8,,23,dal 31/3 al 13/4,,,21,Sicilia,13.73848585,,,,
,,,,,,,,,,,,26/04/21,165,-11.5,,23,dal 31/3 al 13/4,,,21,Sicilia,13.15163133,,,,
,,,,,,,,,,,,27/04/21,161,-11.5,,23,dal 31/3 al 13/4,,,21,Sicilia,10.80421324,,,,
,,,,,,,,,,,,28/04/21,155,-12.5,,23,dal 31/3 al 13/4,,,21,Sicilia,7.283086094,,,,
,,,,,,,,,,,,29/04/21,147,-16.2,,23,dal 31/3 al 13/4,,,21,Sicilia,2.588249904,,,,
,,,,,,,,,,,,30/04/21,146,-12.5,1.05,23,dal 7/4 al 20/4,1.05,14/4,21,Sicilia,2.00139538,,30/04/21,,
,,,,,,,,,,,,01/05/21,144,-11.4,,23,dal 7/4 al 20/4,,,21,Sicilia,0.827686333,,,,
,,,,,,,,,,,,02/05/21,138,-17.1,,23,dal 7/4 al 20/4,,,21,Sicilia,-2.693440809,,,,
,,,,,,,,,,,,03/05/21,131,-20.7,,23,dal 7/4 al 20/4,,,21,Sicilia,-6.801422475,,,,
,,,,,,,,,,,,04/05/21,130,-19.1,,23,dal 7/4 al 20/4,,,21,Sicilia,-7.388276999,,,,
,,,,,,,,,,,,05/05/21,126,-18.4,,23,dal 7/4 al 20/4,,,21,Sicilia,-9.735695094,,,,
,,,,,,,,,,,,06/05/21,129,-12.4,,23,dal 7/4 al 20/4,,,21,Sicilia,-7.975131522,,,,
,,,,,,,,,,,,07/05/21,124,-15.2,0.92,23,dal 14/4 al 27/4,0.89,21/4,21,Sicilia,-10.90940414,,07/05/21,,
,,,,,,,,,,,,08/05/21,121,-16.2,,23,dal 14/4 al 27/4,,,21,Sicilia,-12.66996771,,,,
,,,,,,,,,,,,09/05/21,115,-16.7,,23,dal 14/4 al 27/4,,,21,Sicilia,-16.19109485,,,,
,,,,,,,,,,,,10/05/21,112,-14.6,,23,dal 14/4 al 27/4,,,21,Sicilia,-17.95165843,,,,
,,,,,,,,,,,,11/05/21,112,-14.2,,23,dal 14/4 al 27/4,,,21,Sicilia,-17.95165843,,,,
,,,,,,,,,,,,12/05/21,108,-14.3,,23,dal 14/4 al 27/4,,,21,Sicilia,-20.29907652,,,,
,,,,,,,,,,,,13/05/21,96,-25.8,,23,dal 14/4 al 27/4,,,21,Sicilia,-27.3413308,,,,
,,,,,,,,,,,,14/05/21,95,-23.1,0.82,23,dal 21/4 al 4/5,0.83,28/4,21,Sicilia,-27.92818533,,14/05/21,,
,,,,,,,,,,,,15/05/21,89,-26.2,,23,dal 21/4 al 4/5,,,21,Sicilia,-31.44931247,,,,
,,,,,,,,,,,,16/05/21,87,-24.1,,23,dal 21/4 al 4/5,,,21,Sicilia,-32.62302152,,,,
,,,,,,,,,,,,17/05/21,81,-27.4,,23,dal 21/4 al 4/5,,,21,Sicilia,-36.14414866,,,,
,,,,,,,,,,,,18/05/21,71,-36.2,,23,dal 21/4 al 4/5,,,21,Sicilia,-42.0126939,,,,
,,,,,,,,,,,,19/05/21,71,-34.1,,23,dal 21/4 al 4/5,,,21,Sicilia,-42.0126939,,,,
,,,,,,,,,,,,20/05/21,68,-29.1,,23,dal 21/4 al 4/5,,,21,Sicilia,-43.77325747,,,,
,,,,,,,,,,,,21/05/21,66.3,-30.4,0.79,23,dal 28/4 al 11/5,0.78,5/5,21,Sicilia,-44.77091016,,21/05/21,,
,,,,,,,,,,,,22/05/21,62.1,-30.4,,23,dal 28/4 al 11/5,,,21,Sicilia,-47.23569916,,,,
,,,,,,,,,,,,23/05/21,58.6,-32.9,,23,dal 28/4 al 11/5,,,21,Sicilia,-49.28968999,,,,
,,,,,,,,,,,,24/05/21,60.2,-26,,23,dal 28/4 al 11/5,,,21,Sicilia,-48.35072275,,,,
,,,,,,,,,,,,25/05/21,59.4,-16.7,,23,dal 28/4 al 11/5,,,21,Sicilia,-48.82020637,,,,
,,,,,,,,,,,,26/05/21,54.7,-23.2,,23,dal 28/4 al 11/5,,,21,Sicilia,-51.57842263,,,,
,,,,,,,,,,,,27/05/21,53.5,-21.3,,23,dal 28/4 al 11/5,,,21,Sicilia,-52.28264806,,,,
,,,,,,,,,,,,28/05/21,51.9,-21.7,0.76,23,dal 5/5 al 18/5,0.76,12/5,21,Sicilia,-53.2216153,,28/05/21,,
,,,,,,,,,,,,29/05/21,52.7,-15.1,,23,dal 5/5 al 18/5,,,21,Sicilia,-52.75213168,,,,
,,,,,,,,,,,,30/05/21,54.9,-6.3,,23,dal 5/5 al 18/5,,,21,Sicilia,-51.46105173,,,,
,,,,,,,,,,,,31/05/21,52.4,-12.9,,23,dal 5/5 al 18/5,,,21,Sicilia,-52.92818804,,,,
,,,,,,,,,,,,01/06/21,51.5,-13.3,,23,dal 5/5 al 18/5,,,21,Sicilia,-53.45635711,,,,
,,,,,,,,,,,,02/06/21,49.7,-9.1,,23,dal 5/5 al 18/5,,,21,Sicilia,-54.51269525,,,,
,,,,,,,,,,,,03/06/21,47.1,-12,,23,dal 5/5 al 18/5,,,21,Sicilia,-56.03851701,,,,
,,,,,,,,,,,,04/06/21,45.4,-12.6,0.74,23,dal 12/5 al 25/5,0.7,19/5,21,Sicilia,-57.0361697,,04/06/21,,
,,,,,,,,,,,,05/06/21,42.3,-19.7,,23,dal 12/5 al 25/5,,,21,Sicilia,-58.85541873,,,,
,,,,,,,,,,,,06/06/21,40.8,-25.8,,23,dal 12/5 al 25/5,,,21,Sicilia,-59.73570051,,,,
,,,,,,,,,,,,07/06/21,38.7,-26.3,,23,dal 12/5 al 25/5,,,21,Sicilia,-60.96809501,,,,
,,,,,,,,,,,,08/06/21,38.9,-24.5,,23,dal 12/5 al 25/5,,,21,Sicilia,-60.85072411,,,,
,,,,,,,,,,,,09/06/21,39.5,-20.5,,23,dal 12/5 al 25/5,,,21,Sicilia,-60.49861139,,,,
,,,,,,,,,,,,10/06/21,40.1,-14.7,,23,dal 12/5 al 25/5,,,21,Sicilia,-60.14649868,,,,
,,,,,,,,,,,,11/06/21,38.8,-14.5,0.79,23,dal 19/5 al 1/6,0.8,26/5,21,Sicilia,-60.90940956,,11/06/21,,
,,,,,,,,,,,,12/06/21,39.4,-6.7,,23,dal 19/5 al 1/6,,,21,Sicilia,-60.55729685,,,,
,,,,,,,,,,,,13/06/21,37.5,-8,,23,dal 19/5 al 1/6,,,21,Sicilia,-61.67232044,,,,
,,,,,,,,,,,,14/06/21,37.7,-2.6,,23,dal 19/5 al 1/6,,,21,Sicilia,-61.55494954,,,,
,,,,,,,,,,,,15/06/21,34.8,-10.4,,23,dal 19/5 al 1/6,,,21,Sicilia,-63.25682765,,,,
,,,,,,,,,,,,16/06/21,31.7,-19.8,,23,dal 19/5 al 1/6,,,21,Sicilia,-65.07607668,,,,
,,,,,,,,,,,,17/06/21,30.5,-23.9,,23,dal 19/5 al 1/6,,,21,Sicilia,-65.78030211,,,,
,,,,,,,,,,,,18/06/21,28.4,-26.8,0.8,23,dal 26/5 al 8/6,0.8,2/6,21,Sicilia,-67.01269661,,18/06/21,,
,,,,,,,,,,,,19/06/21,26.8,-32.1,,23,dal 26/5 al 8/6,,,21,Sicilia,-67.95166384,,,,
,,,,,,,,,,,,20/06/21,25.8,-31.3,,23,dal 26/5 al 8/6,,,21,Sicilia,-68.53851837,,,,
,,,,,,,,,,,,21/06/21,24.1,-35.9,,23,dal 26/5 al 8/6,,,21,Sicilia,-69.53617106,,,,
,,,,,,,,,,,,22/06/21,22.8,-34.6,,23,dal 26/5 al 8/6,,,21,Sicilia,-70.29908194,,,,
,,,,,,,,,,,,23/06/21,22.6,-28.8,,23,dal 26/5 al 8/6,,,21,Sicilia,-70.41645284,,,,
,,,,,,,,,,,,24/06/21,20.3,-33.5,,23,dal 26/5 al 8/6,,,21,Sicilia,-71.76621825,,,,
,,,,,,,,,,,,25/06/21,18.2,-36,0.77,23,dal 2/6 al 15/6,0.75,9/6,21,Sicilia,-72.99861275,,25/06/21,,
,,,,,,,,,,,,26/06/21,16.7,-37.6,,23,dal 2/6 al 15/6,,,21,Sicilia,-73.87889453,,,,
,,,,,,,,,,,,27/06/21,16.2,-37.1,,23,dal 2/6 al 15/6,,,21,Sicilia,-74.1723218,,,,
,,,,,,,,,,,,28/06/21,16.2,-33,,23,dal 2/6 al 15/6,,,21,Sicilia,-74.1723218,,,,
,,,,,,,,,,,,29/06/21,15.5,-32,,23,dal 2/6 al 15/6,,,21,Sicilia,-74.58311996,,,,
,,,,,,,,,,,,30/06/21,15.1,-32.9,,23,dal 2/6 al 15/6,,,21,Sicilia,-74.81786177,,,,
,,,,,,,,,,,,01/07/21,15.5,-23.6,,23,dal 2/6 al 15/6,,,21,Sicilia,-74.58311996,,,,
,,,,,,,,,,,,02/07/21,16.5,-9.2,0.71,23,dal 9/6 al 22/6,0.75,16/6,21,Sicilia,-73.99626544,,02/07/21,,
,,,,,,,,,,,,03/07/21,17,1.7,,23,dal 9/6 al 22/6,,,21,Sicilia,-73.70283818,,,,
,,,,,,,,,,,,04/07/21,16.8,3.7,,23,dal 9/6 al 22/6,,,21,Sicilia,-73.82020908,,,,
,,,,,,,,,,,,05/07/21,16.3,0.5,,23,dal 9/6 al 22/6,,,21,Sicilia,-74.11363634,,,,
,,,,,,,,,,,,06/07/21,17.2,11.1,,23,dal 9/6 al 22/6,,,21,Sicilia,-73.58546727,,,,
,,,,,,,,,,,,07/07/21,16.5,9,,23,dal 9/6 al 22/6,,,21,Sicilia,-73.99626544,,,,
,,,,,,,,,,,,08/07/21,18.2,17.3,,23,dal 9/6 al 22/6,,,21,Sicilia,-72.99861275,,,,
,,,,,,,,,,,,09/07/21,20,21,0.68,23,dal 16/6 al 29/6,0.57,23/6,21,Sicilia,-71.94227461,,09/07/21,,
,,,,,,,,,,,,10/07/21,21.2,24.7,,23,dal 16/6 al 29/6,,,21,Sicilia,-71.23804918,,,,
,,,,,,,,,,,,11/07/21,22.8,36,,23,dal 16/6 al 29/6,,,21,Sicilia,-70.29908194,,,,
,,,,,,,,,,,,12/07/21,24.7,52.2,,23,dal 16/6 al 29/6,,,21,Sicilia,-69.18405834,,,,
,,,,,,,,,,,,13/07/21,25.4,47.6,,23,dal 16/6 al 29/6,,,21,Sicilia,-68.77326018,,,,
,,,,,,,,,,,,14/07/21,29.1,76.1,,23,dal 16/6 al 29/6,,,21,Sicilia,-66.60189844,,,,
,,,,,,,,,,,,15/07/21,32.2,77.2,,23,dal 16/6 al 29/6,,,21,Sicilia,-64.78264942,,,,
,,,,,,,,,,,,16/07/21,36.1,80.6,0.9,23,dal 23/6 al 6/7,0.95,30/6,21,Sicilia,-62.49391677,,16/07/21,,
,,,,,,,,,,,,17/07/21,41,93.7,,23,dal 23/6 al 6/7,,,21,Sicilia,-59.61832961,,,,
,,,,,,,,,,,,18/07/21,45.6,99.5,,23,dal 23/6 al 6/7,,,21,Sicilia,-56.9187988,,,,
,,,,,,,,,,,,19/07/21,48.7,96.7,,23,dal 23/6 al 6/7,,,21,Sicilia,-55.09954978,,,,
,,,,,,,,,,,,20/07/21,56.5,122.6,,23,dal 23/6 al 6/7,,,21,Sicilia,-50.52208449,,,,
,,,,,,,,,,,,21/07/21,61.9,112.9,,23,dal 23/6 al 6/7,,,21,Sicilia,-47.35307006,,,,
,,,,,,,,,,,,22/07/21,64.9,101.3,,23,dal 23/6 al 6/7,,,21,Sicilia,-45.59250649,,,,
,,,,,,,,,,,,23/07/21,67,85.6,1.2,23,dal 30/6 al 13/7,1.18,7/7,21,Sicilia,-44.36011199,,23/07/21,,
,,,,,,,,,,,,24/07/21,71,73.1,,23,dal 30/6 al 13/7,,,21,Sicilia,-42.0126939,,,,
,,,,,,,,,,,,25/07/21,74.4,63.2,,23,dal 30/6 al 13/7,,,21,Sicilia,-40.01738852,,,,
,,,,,,,,,,,,26/07/21,77.6,59.5,,23,dal 30/6 al 13/7,,,21,Sicilia,-38.13945404,,,,
,,,,,,,,,,,,27/07/21,75.2,33.2,,23,dal 30/6 al 13/7,,,21,Sicilia,-39.5479049,,,,
,,,,,,,,,,,,28/07/21,76.8,24.1,,23,dal 30/6 al 13/7,,,21,Sicilia,-38.60893766,,,,
,,,,,,,,,,,,29/07/21,80.9,24.6,,23,dal 30/6 al 13/7,,,21,Sicilia,-36.20283411,,,,
,,,,,,,,,,,,30/07/21,85.9,28.3,1.5,23,dal 7/7 al 20/7,1.55,14/7,21,Sicilia,-33.26856149,,30/07/21,,
,,,,,,,,,,,,31/07/21,91.6,29,,23,dal 7/7 al 20/7,,,21,Sicilia,-29.92349071,,,,
,,,,,,,,,,,,01/08/21,91.8,23.5,,23,dal 7/7 al 20/7,,,21,Sicilia,-29.8061198,,,,
,,,,,,,,,,,,02/08/21,87.8,13.1,,23,dal 7/7 al 20/7,,,21,Sicilia,-32.1535379,,,,
,,,,,,,,,,,,03/08/21,95.5,27,,23,dal 7/7 al 20/7,,,21,Sicilia,-27.63475807,,,,
,,,,,,,,,,,,04/08/21,99.2,29.2,,23,dal 7/7 al 20/7,,,21,Sicilia,-25.46339633,,,,
,,,,,,,,,,,,05/08/21,101.6,25.5,,23,dal 7/7 al 20/7,,,21,Sicilia,-24.05494547,,,,
,,,,,,,,,,,,06/08/21,102.9,19.8,1.56,23,dal 14/7 al 27/7,1.63,21/7,21,Sicilia,-23.29203459,,06/08/21,,
,,,,,,,,,,,,07/08/21,100.3,9.6,,23,dal 14/7 al 27/7,,,21,Sicilia,-24.81785635,,,,
,,,,,,,,,,,,08/08/21,105.3,14.7,,23,dal 14/7 al 27/7,,,21,Sicilia,-21.88358373,,,,
,,,,,,,,,,,,09/08/21,118.9,35.5,,23,dal 14/7 al 27/7,,,21,Sicilia,-13.90236221,,,,
,,,,,,,,,,,,10/08/21,119.8,25.4,,23,dal 14/7 al 27/7,,,21,Sicilia,-13.37419314,,,,
,,,,,,,,,,,,11/08/21,121,21.9,,23,dal 14/7 al 27/7,,,21,Sicilia,-12.66996771,,,,
,,,,,,,,,,,,12/08/21,127.2,25.3,,23,dal 14/7 al 27/7,,,21,Sicilia,-9.031469665,,,,
,,,,,,,,,,,,13/08/21,133.7,29.9,1.3,23,dal 21/7 al 3/8,1.31,28/7,21,Sicilia,-5.216915261,,13/08/21,,
,,,,,,,,,,,,14/08/21,138.6,38.2,,23,dal 21/7 al 3/8,,,21,Sicilia,-2.341328095,,,,
,,,,,,,,,,,,15/08/21,141.2,34.1,,23,dal 21/7 al 3/8,,,21,Sicilia,-0.815506333,,,,
,,,,,,,,,,,,16/08/21,140.3,17.9,,23,dal 21/7 al 3/8,,,21,Sicilia,-1.343675405,,,,
,,,,,,,,,,,,17/08/21,148.2,23.7,,23,dal 21/7 al 3/8,,,21,Sicilia,3.292475332,,,,
,,,,,,,,,,,,18/08/21,150.8,24.7,,23,dal 21/7 al 3/8,,,21,Sicilia,4.818297094,,,,
,,,,,,,,,,,,19/08/21,155.8,22.5,,23,dal 21/7 al 3/8,,,21,Sicilia,7.752569713,,,,
,,,,,,,,,,,,20/08/21,164.2,22.9,1.19,23,dal 28/7 al 10/8,1.16,4/8,21,Sicilia,12.68214771,,20/08/21,,
,,,,,,,,,,,,21/08/21,179.2,29.3,,23,dal 28/7 al 10/8,,,21,Sicilia,21.48496557,,,,
,,,,,,,,,,,,22/08/21,187.6,32.9,,23,dal 28/7 al 10/8,,,21,Sicilia,26.41454357,,,,
,,,,,,,,,,,,23/08/21,192.5,37.3,,23,dal 28/7 al 10/8,,,21,Sicilia,29.29013073,,,,
,,,,,,,,,,,,24/08/21,198,33.6,,23,dal 28/7 al 10/8,,,21,Sicilia,32.51783061,,,,
,,,,,,,,,,,,25/08/21,206.5,36.9,,23,dal 28/7 al 10/8,,,21,Sicilia,37.50609406,,,,
,,,,,,,,,,,,26/08/21,200.7,28.8,,23,dal 28/7 al 10/8,,,21,Sicilia,34.10233783,,,,
,,,,,,,,,,,,27/08/21,204.3,24.4,1.19,23,dal 4/8 al 17/8,1.22,11/8,21,Sicilia,36.21501411,,27/08/21,,
,,,,,,,,,,,,28/08/21,191.9,7,,23,dal 4/8 al 17/8,,,21,Sicilia,28.93801802,,,,
,,,,,,,,,,,,29/08/21,192.3,2.5,,23,dal 4/8 al 17/8,,,21,Sicilia,29.17275983,,,,
,,,,,,,,,,,,30/08/21,202.2,5,,23,dal 4/8 al 17/8,,,21,Sicilia,34.98261961,,,,
,,,,,,,,,,,,31/08/21,193.9,-2.1,,23,dal 4/8 al 17/8,,,21,Sicilia,30.11172707,,,,
,,,,,,,,,,,,01/09/21,188.6,-8.6,,23,dal 4/8 al 17/8,,,21,Sicilia,27.00139809,,,,
,,,,,,,,,,,,02/09/21,190.4,-5.1,,23,dal 4/8 al 17/8,,,21,Sicilia,28.05773623,,,,
,,,,,,,,,,,,03/09/21,183.5,-10.2,1.16,23,dal 11/8 al 24/8,1.21,18/8,21,Sicilia,24.00844002,,03/09/21,,
,,,,,,,,,,,,04/09/21,184.8,-3.7,,23,dal 11/8 al 24/8,,,21,Sicilia,24.7713509,,,,
,,,,,,,,,,,,05/09/21,177.7,-7.6,,23,dal 11/8 al 24/8,,,21,Sicilia,20.60468378,,,,
,,,,,,,,,,,,06/09/21,164.1,-18.8,,23,dal 11/8 al 24/8,,,21,Sicilia,12.62346226,,,,
,,,,,,,,,,,,07/09/21,159.6,-17.7,,23,dal 11/8 al 24/8,,,21,Sicilia,9.982616903,,,,
,,,,,,,,,,,,08/09/21,153.9,-18.4,,23,dal 11/8 al 24/8,,,21,Sicilia,6.637546118,,,,
,,,,,,,,,,,,09/09/21,148.7,-21.9,,23,dal 11/8 al 24/8,,,21,Sicilia,3.585902594,,,,
,,,,,,,,,,,,10/09/21,140.9,-23.2,0.99,23,dal 18/8 al 31/8,0.93,25/8,21,Sicilia,-0.991562691,,10/09/21,,
,,,,,,,,,,,,11/09/21,132,-28.6,,23,dal 18/8 al 31/8,,,21,Sicilia,-6.214567951,,,,
,,,,,,,,,,,,12/09/21,129.2,-27.3,,23,dal 18/8 al 31/8,,,21,Sicilia,-7.857760618,,,,
,,,,,,,,,,,,13/09/21,122.4,-25.4,,23,dal 18/8 al 31/8,,,21,Sicilia,-11.84837138,,,,
,,,,,,,,,,,,14/09/21,118.5,-25.8,,23,dal 18/8 al 31/8,,,21,Sicilia,-14.13710402,,,,
,,,,,,,,,,,,15/09/21,110.1,-28.4,,23,dal 18/8 al 31/8,,,21,Sicilia,-19.06668202,,,,
,,,,,,,,,,,,16/09/21,109.1,-26.6,,23,dal 18/8 al 31/8,,,21,Sicilia,-19.65353654,,,,
,,,,,,,,,,,,17/09/21,101.4,-28,0.83,23,dal 25/8 al 7/9,0.82,1/9,21,Sicilia,-24.17231638,,17/09/21,,
,,,,,,,,,,,,18/09/21,98.8,-25.2,,23,dal 25/8 al 7/9,,,21,Sicilia,-25.69813814,,,,
,,,,,,,,,,,,19/09/21,91.6,-29.1,,23,dal 25/8 al 7/9,,,21,Sicilia,-29.92349071,,,,
,,,,,,,,,,,,20/09/21,89.4,-26.9,,23,dal 25/8 al 7/9,,,21,Sicilia,-31.21457066,,,,
,,,,,,,,,,,,21/09/21,85.5,-27.9,,23,dal 25/8 al 7/9,,,21,Sicilia,-33.5033033,,,,
,,,,,,,,,,,,22/09/21,84.3,-23.4,,23,dal 25/8 al 7/9,,,21,Sicilia,-34.20752873,,,,
,,,,,,,,,,,,23/09/21,79.5,-27.1,,23,dal 25/8 al 7/9,,,21,Sicilia,-37.02443045,,,,
,,,,,,,,,,,,24/09/21,76.7,-24.4,0.77,23,dal 1/9 al 14/9,0.76,8/9,21,Sicilia,-38.66762311,,24/09/21,,
,,,,,,,,,,,,25/09/21,72.2,-26.9,,23,dal 1/9 al 14/9,,,21,Sicilia,-41.30846847,,,,
,,,,,,,,,,,,26/09/21,69.8,-23.8,,23,dal 1/9 al 14/9,,,21,Sicilia,-42.71691933,,,,
,,,,,,,,,,,,27/09/21,63.8,-28.6,,23,dal 1/9 al 14/9,,,21,Sicilia,-46.23804647,,,,
,,,,,,,,,,,,28/09/21,65.1,-23.9,,23,dal 1/9 al 14/9,,,21,Sicilia,-45.47513559,,,,
,,,,,,,,,,,,29/09/21,62.3,-26.1,,23,dal 1/9 al 14/9,,,21,Sicilia,-47.11832825,,,,
,,,,,,,,,,,,30/09/21,59.2,-25.5,,23,dal 1/9 al 14/9,,,21,Sicilia,-48.93757728,,,,
