Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,09/10/20,65,71,1.24,19,dal 17/9 al 30/9,,,8,Campania,-53.90108262,,09/10/20,,
,,,,,,,,,,,,10/10/20,70,73,,19,dal 17/9 al 30/9,,,8,Campania,-52.02814815,,,,
,,,,,,,,,,,,11/10/20,74,70.2,,19,dal 17/9 al 30/9,,,8,Campania,-50.52980057,,,,
,,,,,,,,,,,,12/10/20,78,70.2,,19,dal 17/9 al 30/9,,,8,Campania,-49.03145299,,,,
,,,,,,,,,,,,13/10/20,82,72.2,,19,dal 17/9 al 30/9,,,8,Campania,-47.53310541,,,,
,,,,,,,,,,,,14/10/20,87,66.5,,19,dal 17/9 al 30/9,,,8,Campania,-45.66017094,,,,
,,,,,,,,,,,,15/10/20,93,59.3,1.29,19,dal 24/9 al 7/10,,,8,Campania,-43.41264957,,15/10/20,,
,,,,,,,,,,,,16/10/20,102,56.4,,19,dal 24/9 al 7/10,,,8,Campania,-40.04136752,,,,
,,,,,,,,,,,,17/10/20,115,64.8,,19,dal 24/9 al 7/10,,,8,Campania,-35.17173789,,,,
,,,,,,,,,,,,18/10/20,128,73.8,,19,dal 24/9 al 7/10,,,8,Campania,-30.30210826,,,,
,,,,,,,,,,,,19/10/20,145,85.8,,19,dal 24/9 al 7/10,,,8,Campania,-23.93413105,,,,
,,,,,,,,,,,,20/10/20,157,90.8,,19,dal 24/9 al 7/10,,,8,Campania,-19.43908832,,,,
,,,,,,,,,,,,21/10/20,173,99.3,,19,dal 24/9 al 7/10,,,8,Campania,-13.44569801,,,,
,,,,,,,,,,,,22/10/20,181,93.2,,19,dal 24/9 al 7/10,,,8,Campania,-10.44900285,,,,
,,,,,,,,,,,,23/10/20,198,94.3,1.45,19,dal 1/10 al 14/10,,,8,Campania,-4.081025641,,23/10/20,,
,,,,,,,,,,,,24/10/20,204,76.9,,19,dal 1/10 al 14/10,,,8,Campania,-1.833504274,,,,
,,,,,,,,,,,,25/10/20,225,75.5,,19,dal 1/10 al 14/10,,,8,Campania,6.032820513,,,,
,,,,,,,,,,,,26/10/20,232,60.4,,19,dal 1/10 al 14/10,,,8,Campania,8.654928775,,,,
,,,,,,,,,,,,27/10/20,258,64.4,,19,dal 1/10 al 14/10,,,8,Campania,18.39418803,,,,
,,,,,,,,,,,,28/10/20,269,55.5,,19,dal 1/10 al 14/10,,,8,Campania,22.51464387,,,,
,,,,,,,,,,,,29/10/20,297,64.4,,19,dal 1/10 al 14/10,,,8,Campania,33.00307692,,,,
,,,,,,,,,,,,30/10/20,313,57.6,1.49,19,dal 8/10 al 21/10,,,8,Campania,38.99646724,,30/10/20,,
,,,,,,,,,,,,31/10/20,347,70.3,,19,dal 8/10 al 21/10,,,8,Campania,51.73242165,,,,
,,,,,,,,,,,,01/11/20,370,64,,19,dal 8/10 al 21/10,,,8,Campania,60.34792023,,,,
,,,,,,,,,,,,02/11/20,385,65.9,,19,dal 8/10 al 21/10,,,8,Campania,65.96672365,,,,
,,,,,,,,,,,,03/11/20,389,50.9,,19,dal 8/10 al 21/10,,,8,Campania,67.46507123,,,,
,,,,,,,,,,,,04/11/20,420,55.8,,19,dal 8/10 al 21/10,,,8,Campania,79.07726496,,,,
,,,,,,,,,,,,05/11/20,433,46,,19,dal 8/10 al 21/10,1.29,14/10,8,Campania,83.94689459,,,,
,,,,,,,,,,,,06/11/20,457,46,,19,dal 8/10 al 21/10,,,8,Campania,92.93698006,,,,
,,,,,,,,,,,,07/11/20,468,34.8,,19,dal 8/10 al 21/10,,,8,Campania,97.0574359,,,,
,,,,,,,,,,,,08/11/20,481,30.2,,19,dal 8/10 al 21/10,,,8,Campania,101.9270655,,,,
,,,,,,,,,,,,09/11/20,486,26.1,1.57,19,dal 15/10 al 28/10,1.64,21/10,8,Campania,103.8,,09/11/20,,
,,,,,,,,,,,,10/11/20,481,23.8,,19,dal 15/10 al 28/10,,,8,Campania,101.9270655,,,,
,,,,,,,,,,,,11/11/20,463,10.4,,19,dal 15/10 al 28/10,,,8,Campania,95.18450142,,,,
,,,,,,,,,,,,12/11/20,466,7.6,,19,dal 15/10 al 28/10,,,8,Campania,96.30826211,,,,
,,,,,,,,,,,,13/11/20,459,0.5,1.58,19,dal 22/10 al 4/11,1.62,28/10,8,Campania,93.68615385,,13/11/20,,
,,,,,,,,,,,,14/11/20,442,-5.6,,19,dal 22/10 al 4/11,,,8,Campania,87.31817664,,,,
,,,,,,,,,,,,15/11/20,427,-11.2,,19,dal 22/10 al 4/11,,,8,Campania,81.69937322,,,,
,,,,,,,,,,,,16/11/20,444,-8.5,,19,dal 22/10 al 4/11,,,8,Campania,88.06735043,,,,
,,,,,,,,,,,,17/11/20,449,-6.6,,19,dal 22/10 al 4/11,,,8,Campania,89.9402849,,,,
,,,,,,,,,,,,18/11/20,458,-1.1,,19,dal 22/10 al 4/11,,,8,Campania,93.31156695,,,,
,,,,,,,,,,,,19/11/20,445,-4.5,,19,dal 22/10 al 4/11,,,8,Campania,88.44193732,,,,
,,,,,,,,,,,,20/11/20,448,-2.4,1.3,19,dal 28/10 al 10/11,1.11,4/11,8,Campania,89.56569801,,20/11/20,,
,,,,,,,,,,,,21/11/20,451,2.2,,19,dal 28/10 al 10/11,,,8,Campania,90.68945869,,,,
,,,,,,,,,,,,22/11/20,442,3.4,,19,dal 28/10 al 10/11,,,8,Campania,87.31817664,,,,
,,,,,,,,,,,,23/11/20,408,-8.2,,19,dal 28/10 al 10/11,,,8,Campania,74.58222222,,,,
,,,,,,,,,,,,24/11/20,386,-14.2,,19,dal 28/10 al 10/11,,,8,Campania,66.34131054,,,,
,,,,,,,,,,,,25/11/20,371,-19,,19,dal 28/10 al 10/11,,,8,Campania,60.72250712,,,,
,,,,,,,,,,,,26/11/20,365,-18,,19,dal 28/10 al 10/11,,,8,Campania,58.47498575,,,,
,,,,,,,,,,,,27/11/20,342,-23.6,0.94,19,dal 4/11 al 17/11,1,11/11,8,Campania,49.85948718,,27/11/20,,
,,,,,,,,,,,,28/11/20,328,-27.4,,19,dal 4/11 al 17/11,,,8,Campania,44.61527066,,,,
,,,,,,,,,,,,29/11/20,307,-30.6,,19,dal 4/11 al 17/11,,,8,Campania,36.74894587,,,,
,,,,,,,,,,,,30/11/20,297,-27.1,,19,dal 4/11 al 17/11,,,8,Campania,33.00307692,,,,
,,,,,,,,,,,,01/12/20,286,-25.9,,19,dal 4/11 al 17/11,,,8,Campania,28.88262108,,,,
,,,,,,,,,,,,02/12/20,269,-27.5,,19,dal 4/11 al 17/11,,,8,Campania,22.51464387,,,,
,,,,,,,,,,,,03/12/20,256,-29.8,,19,dal 4/11 al 17/11,,,8,Campania,17.64501425,,,,
,,,,,,,,,,,,04/12/20,234,-31.7,0.84,19,dal 11/11 al 24/11,0.74,18/11,8,Campania,9.404102564,,04/12/20,,
,,,,,,,,,,,,05/12/20,213,-35.2,,19,dal 11/11 al 24/11,,,8,Campania,1.537777778,,,,
,,,,,,,,,,,,06/12/20,204,-33.4,,19,dal 11/11 al 24/11,,,8,Campania,-1.833504274,,,,
,,,,,,,,,,,,07/12/20,194,-34.7,,19,dal 11/11 al 24/11,,,8,Campania,-5.579373219,,,,
,,,,,,,,,,,,08/12/20,194,-32.2,,19,dal 11/11 al 24/11,,,8,Campania,-5.579373219,,,,
,,,,,,,,,,,,09/12/20,185,-31.1,,19,dal 11/11 al 24/11,,,8,Campania,-8.950655271,,,,
,,,,,,,,,,,,10/12/20,166,-35.2,,19,dal 11/11 al 24/11,,,8,Campania,-16.06780627,,,,
,,,,,,,,,,,,11/12/20,160,-31.4,0.71,19,dal 18/11 al 1/12,0.71,25/11,8,Campania,-18.31532764,,11/12/20,,
,,,,,,,,,,,,12/12/20,159,-25.4,,19,dal 18/11 al 1/12,,,8,Campania,-18.68991453,,,,
,,,,,,,,,,,,13/12/20,153,-25.2,,19,dal 18/11 al 1/12,,,8,Campania,-20.9374359,,,,
,,,,,,,,,,,,14/12/20,153,-21.2,,19,dal 18/11 al 1/12,,,8,Campania,-20.9374359,,,,
,,,,,,,,,,,,15/12/20,146,-24.9,,19,dal 18/11 al 1/12,,,8,Campania,-23.55954416,,,,
,,,,,,,,,,,,16/12/20,137,-25.8,,19,dal 18/11 al 1/12,,,8,Campania,-26.93082621,,,,
,,,,,,,,,,,,17/12/20,133,-20,,19,dal 18/11 al 1/12,,,8,Campania,-28.42917379,,,,
,,,,,,,,,,,,18/12/20,130,-18.8,0.63,19,dal 25/11 al 8/12,0.59,2/12,8,Campania,-29.55293447,,18/12/20,,
,,,,,,,,,,,,19/12/20,122,-23,,19,dal 25/11 al 8/12,,,8,Campania,-32.54962963,,,,
,,,,,,,,,,,,20/12/20,116,-23.9,,19,dal 25/11 al 8/12,,,8,Campania,-34.797151,,,,
,,,,,,,,,,,,21/12/20,109,-28.7,,19,dal 25/11 al 8/12,,,8,Campania,-37.41925926,,,,
,,,,,,,,,,,,22/12/20,112,-23.2,,19,dal 25/11 al 8/12,,,8,Campania,-36.29549858,,,,
,,,,,,,,,,,,23/12/20,115,-16.5,,19,dal 25/11 al 8/12,,,8,Campania,-35.17173789,,,,
,,,,,,,,,,,,24/12/20,119,-10.5,0.66,19,dal 1/12 al 14/12,0.65,8/12,8,Campania,-33.67339031,,24/12/20,,
,,,,,,,,,,,,25/12/20,115,-11.4,,19,dal 1/12 al 14/12,,,8,Campania,-35.17173789,,,,
,,,,,,,,,,,,26/12/20,108,-11.4,,19,dal 1/12 al 14/12,,,8,Campania,-37.79384615,,,,
,,,,,,,,,,,,27/12/20,98,-15.8,,19,dal 1/12 al 14/12,,,8,Campania,-41.5397151,,,,
,,,,,,,,,,,,28/12/20,93,-14.5,,19,dal 1/12 al 14/12,,,8,Campania,-43.41264957,,,,
,,,,,,,,,,,,29/12/20,90,-19.1,,19,dal 1/12 al 14/12,,,8,Campania,-44.53641026,,,,
,,,,,,,,,,,,30/12/20,88,-23.2,0.8,19,dal 8/12 al 21/12,0.78,15/12,8,Campania,-45.28558405,,30/12/20,,
,,,,,,,,,,,,31/12/20,95,-20,,19,dal 8/12 al 21/12,,,8,Campania,-42.66347578,,,,
,,,,,,,,,,,,01/01/21,108,-6.5,,19,dal 8/12 al 21/12,,,8,Campania,-37.79384615,,,,
,,,,,,,,,,,,02/01/21,105,-2.7,,19,dal 8/12 al 21/12,,,8,Campania,-38.91760684,,,,
,,,,,,,,,,,,03/01/21,111,13,,19,dal 8/12 al 21/12,,,8,Campania,-36.67008547,,,,
,,,,,,,,,,,,04/01/21,116,24.4,,19,dal 8/12 al 21/12,,,8,Campania,-34.797151,,,,
,,,,,,,,,,,,05/01/21,117,29.7,,19,dal 8/12 al 21/12,,,8,Campania,-34.4225641,,,,
,,,,,,,,,,,,06/01/21,125,41.9,,19,dal 8/12 al 21/12,,,8,Campania,-31.42586895,,,,
,,,,,,,,,,,,07/01/21,116,22.2,,19,dal 8/12 al 21/12,,,8,Campania,-34.797151,,,,
,,,,,,,,,,,,08/01/21,103,-4.5,0.79,19,dal 15/12 al 28/12,0.83,22/12,8,Campania,-39.66678063,,08/01/21,,
,,,,,,,,,,,,09/01/21,118,12.4,,19,dal 15/12 al 28/12,,,8,Campania,-34.04797721,,,,
,,,,,,,,,,,,10/01/21,129,17,,19,dal 15/12 al 28/12,,,8,Campania,-29.92752137,,,,
,,,,,,,,,,,,11/01/21,134,15.5,,19,dal 15/12 al 28/12,,,8,Campania,-28.05458689,,,,
,,,,,,,,,,,,12/01/21,134,14.1,,19,dal 15/12 al 28/12,,,8,Campania,-28.05458689,,,,
,,,,,,,,,,,,13/01/21,129,3.3,,19,dal 15/12 al 28/12,,,8,Campania,-29.92752137,,,,
,,,,,,,,,,,,14/01/21,133,14.8,,19,dal 15/12 al 28/12,,,8,Campania,-28.42917379,,,,
,,,,,,,,,,,,15/01/21,136,32.4,0.85,19,dal 23/12 al 5/1,0.99,30/12,8,Campania,-27.30541311,,15/01/21,,
,,,,,,,,,,,,16/01/21,134,13.3,,19,dal 23/12 al 5/1,,,8,Campania,-28.05458689,,,,
,,,,,,,,,,,,17/01/21,130,0.3,,19,dal 23/12 al 5/1,,,8,Campania,-29.55293447,,,,
,,,,,,,,,,,,18/01/21,124,-7.3,,19,dal 23/12 al 5/1,,,8,Campania,-31.80045584,,,,
,,,,,,,,,,,,19/01/21,124,-7.1,,19,dal 23/12 al 5/1,,,8,Campania,-31.80045584,,,,
,,,,,,,,,,,,20/01/21,122,-5.5,,19,dal 23/12 al 5/1,,,8,Campania,-32.54962963,,,,
,,,,,,,,,,,,21/01/21,121,-9.6,,19,dal 23/12 al 5/1,,,8,Campania,-32.92421652,,,,
,,,,,,,,,,,,22/01/21,120,-12.1,0.9,19,dal 30/12 al 12/1,0.76,6/1,8,Campania,-33.29880342,,22/01/21,,
,,,,,,,,,,,,23/01/21,120,-10.3,,19,dal 30/12 al 12/1,,,8,Campania,-33.29880342,,,,
,,,,,,,,,,,,24/01/21,121,-6.8,,19,dal 30/12 al 12/1,,,8,Campania,-32.92421652,,,,
,,,,,,,,,,,,25/01/21,122,-2.2,,19,dal 30/12 al 12/1,,,8,Campania,-32.54962963,,,,
,,,,,,,,,,,,26/01/21,127,2.5,,19,dal 30/12 al 12/1,,,8,Campania,-30.67669516,,,,
,,,,,,,,,,,,27/01/21,131,7.5,,19,dal 30/12 al 12/1,,,8,Campania,-29.17834758,,,,
,,,,,,,,,,,,28/01/21,133,10.1,,19,dal 30/12 al 12/1,,,8,Campania,-28.42917379,,,,
,,,,,,,,,,,,29/01/21,134,11.9,0.94,19,dal 6/1 al 19/1,0.97,13/1,8,Campania,-28.05458689,,29/01/21,,
,,,,,,,,,,,,30/01/21,138,14.7,,19,dal 6/1 al 19/1,,,8,Campania,-26.55623932,,,,
,,,,,,,,,,,,31/01/21,144,18.8,,19,dal 6/1 al 19/1,,,8,Campania,-24.30871795,,,,
,,,,,,,,,,,,01/02/21,148,21.6,,19,dal 6/1 al 19/1,,,8,Campania,-22.81037037,,,,
,,,,,,,,,,,,02/02/21,147,15.3,,19,dal 6/1 al 19/1,,,8,Campania,-23.18495726,,,,
,,,,,,,,,,,,03/02/21,153,16.9,,19,dal 6/1 al 19/1,,,8,Campania,-20.9374359,,,,
,,,,,,,,,,,,04/02/21,157,18.4,,19,dal 6/1 al 19/1,,,8,Campania,-19.43908832,,,,
,,,,,,,,,,,,05/02/21,166,23.8,0.85,19,dal 13/1 al 26/1,0.78,20/1,8,Campania,-16.06780627,,05/02/21,,
,,,,,,,,,,,,06/02/21,169,22.7,,19,dal 13/1 al 26/1,,,8,Campania,-14.94404558,,,,
,,,,,,,,,,,,07/02/21,175,21.9,,19,dal 13/1 al 26/1,,,8,Campania,-12.69652422,,,,
,,,,,,,,,,,,08/02/21,179,20.7,,19,dal 13/1 al 26/1,,,8,Campania,-11.19817664,,,,
,,,,,,,,,,,,09/02/21,185,25.8,,19,dal 13/1 al 26/1,,,8,Campania,-8.950655271,,,,
,,,,,,,,,,,,10/02/21,187,21.7,,19,dal 13/1 al 26/1,,,8,Campania,-8.201481481,,,,
,,,,,,,,,,,,11/02/21,189,20.2,,19,dal 13/1 al 26/1,,,8,Campania,-7.452307692,,,,
,,,,,,,,,,,,12/02/21,189,13.7,0.9,19,dal 20/1 al 2/2,0.8,27/1,8,Campania,-7.452307692,,12/02/21,,
,,,,,,,,,,,,13/02/21,192,13.7,,19,dal 20/1 al 2/2,,,8,Campania,-6.328547009,,,,
,,,,,,,,,,,,14/02/21,190,8.4,,19,dal 20/1 al 2/2,,,8,Campania,-7.077720798,,,,
,,,,,,,,,,,,15/02/21,186,4.1,,19,dal 20/1 al 2/2,,,8,Campania,-8.576068376,,,,
,,,,,,,,,,,,16/02/21,183,-0.7,,19,dal 20/1 al 2/2,,,8,Campania,-9.69982906,,,,
,,,,,,,,,,,,17/02/21,182,-2.2,,19,dal 20/1 al 2/2,,,8,Campania,-10.07441595,,,,
,,,,,,,,,,,,18/02/21,180,-4.7,,19,dal 20/1 al 2/2,,,8,Campania,-10.82358974,,,,
,,,,,,,,,,,,19/02/21,180,-4.6,1.08,19,dal 27/1 al 9/2,1.16,3/2,8,Campania,-10.82358974,,19/02/21,,
,,,,,,,,,,,,20/02/21,179,-7.1,,19,dal 27/1 al 9/2,,,8,Campania,-11.19817664,,,,
,,,,,,,,,,,,21/02/21,180,-5.4,,19,dal 27/1 al 9/2,,,8,Campania,-10.82358974,,,,
,,,,,,,,,,,,22/02/21,184,-1.2,,19,dal 27/1 al 9/2,,,8,Campania,-9.325242165,,,,
,,,,,,,,,,,,23/02/21,189,3,,19,dal 27/1 al 9/2,,,8,Campania,-7.452307692,,,,
,,,,,,,,,,,,24/02/21,200,9.5,,19,dal 27/1 al 9/2,,,8,Campania,-3.331851852,,,,
,,,,,,,,,,,,25/02/21,214,18.7,,19,dal 27/1 al 9/2,,,8,Campania,1.912364672,,,,
,,,,,,,,,,,,26/02/21,230,27.8,1.09,19,dal 3/2 al 16/2,1.04,10/2,8,Campania,7.905754986,,26/02/21,,
,,,,,,,,,,,,27/02/21,239,34.1,,19,dal 3/2 al 16/2,,,8,Campania,11.27703704,,,,
,,,,,,,,,,,,28/02/21,255,42.2,,19,dal 3/2 al 16/2,,,8,Campania,17.27042735,,,,
,,,,,,,,,,,,01/03/21,268,45.6,,19,dal 3/2 al 16/2,,,8,Campania,22.14005698,,,,
,,,,,,,,,,,,02/03/21,278,47.2,,19,dal 3/2 al 16/2,,,8,Campania,25.88592593,,,,
,,,,,,,,,,,,03/03/21,286,43.3,,19,dal 3/2 al 16/2,,,8,Campania,28.88262108,,,,
,,,,,,,,,,,,04/03/21,293,37,,19,dal 3/2 al 16/2,,,8,Campania,31.50472934,,,,
,,,,,,,,,,,,05/03/21,299,30,1.14,19,dal 10/2 al 23/2,0.96,17/2,8,Campania,33.75225071,,05/03/21,,
,,,,,,,,,,,,06/03/21,310,29.4,,19,dal 10/2 al 23/2,,,8,Campania,37.87270655,,,,
,,,,,,,,,,,,07/03/21,310,21.4,,19,dal 10/2 al 23/2,,,8,Campania,37.87270655,,,,
,,,,,,,,,,,,08/03/21,305,14.2,,19,dal 10/2 al 23/2,,,8,Campania,35.99977208,,,,
,,,,,,,,,,,,09/03/21,317,14,,19,dal 10/2 al 23/2,,,8,Campania,40.49481481,,,,
,,,,,,,,,,,,10/03/21,324,13.3,,19,dal 10/2 al 23/2,,,8,Campania,43.11692308,,,,
,,,,,,,,,,,,11/03/21,328,11.8,,19,dal 10/2 al 23/2,,,8,Campania,44.61527066,,,,
,,,,,,,,,,,,12/03/21,324,8.5,1.3,19,dal 17/2 al 2/3,1.5,24/2,8,Campania,43.11692308,,12/03/21,,
,,,,,,,,,,,,13/03/21,326,5.2,,19,dal 17/2 al 2/3,,,8,Campania,43.86609687,,,,
,,,,,,,,,,,,14/03/21,324,4.5,,19,dal 17/2 al 2/3,,,8,Campania,43.11692308,,,,
,,,,,,,,,,,,15/03/21,327,7.1,,19,dal 17/2 al 2/3,,,8,Campania,44.24068376,,,,
,,,,,,,,,,,,16/03/21,326,2.9,,19,dal 17/2 al 2/3,,,8,Campania,43.86609687,,,,
,,,,,,,,,,,,17/03/21,320,-1.4,,19,dal 17/2 al 2/3,,,8,Campania,41.6185755,,,,
,,,,,,,,,,,,18/03/21,306,-6.5,,19,dal 17/2 al 2/3,,,8,Campania,36.37435897,,,,
,,,,,,,,,,,,19/03/21,295,-9,1.56,19,dal 24/2 al 9/3,1.65,3/3,8,Campania,32.25390313,,19/03/21,,
,,,,,,,,,,,,20/03/21,282,-13.5,,19,dal 24/2 al 9/3,,,8,Campania,27.3842735,,,,
,,,,,,,,,,,,21/03/21,271,-16.5,,19,dal 24/2 al 9/3,,,8,Campania,23.26381766,,,,
,,,,,,,,,,,,22/03/21,262,-20,,19,dal 24/2 al 9/3,,,8,Campania,19.89253561,,,,
,,,,,,,,,,,,23/03/21,248,-24.1,,19,dal 24/2 al 9/3,,,8,Campania,14.64831909,,,,
,,,,,,,,,,,,24/03/21,237,-25.9,,19,dal 24/2 al 9/3,,,8,Campania,10.52786325,,,,
,,,,,,,,,,,,25/03/21,234,-23.6,,19,dal 24/2 al 9/3,,,8,Campania,9.404102564,,,,
,,,,,,,,,,,,26/03/21,233,-21,1.28,19,dal 3/3 al 16/3,1.05,10/3,8,Campania,9.02951567,,26/03/21,,
,,,,,,,,,,,,27/03/21,233,-17.2,,19,dal 3/3 al 16/3,,,8,Campania,9.02951567,,,,
,,,,,,,,,,,,28/03/21,238,-11.9,,19,dal 3/3 al 16/3,,,8,Campania,10.90245014,,,,
,,,,,,,,,,,,29/03/21,236,-9.9,,19,dal 3/3 al 16/3,,,8,Campania,10.15327635,,,,
,,,,,,,,,,,,30/03/21,231,-6.8,,19,dal 3/3 al 16/3,,,8,Campania,8.28034188,,,,
,,,,,,,,,,,,31/03/21,230,-2.7,,19,dal 3/3 al 16/3,,,8,Campania,7.905754986,,,,
,,,,,,,,,,,,01/04/21,234,-0.2,,19,dal 3/3 al 16/3,,,8,Campania,9.404102564,,,,
,,,,,,,,,,,,02/04/21,236,1,1.22,19,dal 10/3 al 23/3,1.33,17/3,8,Campania,10.15327635,,02/04/21,,
,,,,,,,,,,,,03/04/21,237,1.7,,19,dal 10/3 al 23/3,,,8,Campania,10.52786325,,,,
,,,,,,,,,,,,04/04/21,234,-1.8,,19,dal 10/3 al 23/3,,,8,Campania,9.404102564,,,,
,,,,,,,,,,,,05/04/21,230,-2.5,,19,dal 10/3 al 23/3,,,8,Campania,7.905754986,,,,
,,,,,,,,,,,,06/04/21,217,-5.9,,19,dal 10/3 al 23/3,,,8,Campania,3.036125356,,,,
,,,,,,,,,,,,07/04/21,205,-10.8,,19,dal 10/3 al 23/3,,,8,Campania,-1.458917379,,,,
,,,,,,,,,,,,08/04/21,200,-14.5,,19,dal 10/3 al 23/3,,,8,Campania,-3.331851852,,,,
,,,,,,,,,,,,09/04/21,203,-13.9,1.22,19,dal 17/3 al 30/3,1.19,24/3,8,Campania,-2.208091168,,09/04/21,,
,,,,,,,,,,,,10/04/21,198,-16.4,,19,dal 17/3 al 30/3,,,8,Campania,-4.081025641,,,,
,,,,,,,,,,,,11/04/21,197,-15.7,,19,dal 17/3 al 30/3,,,8,Campania,-4.455612536,,,,
,,,,,,,,,,,,12/04/21,205,-10.6,,19,dal 17/3 al 30/3,,,8,Campania,-1.458917379,,,,
,,,,,,,,,,,,13/04/21,219,1,,19,dal 17/3 al 30/3,,,8,Campania,3.785299145,,,,
,,,,,,,,,,,,14/04/21,234,14,,19,dal 17/3 al 30/3,,,8,Campania,9.404102564,,,,
,,,,,,,,,,,,15/04/21,239,19.9,,19,dal 17/3 al 30/3,,,8,Campania,11.27703704,,,,
,,,,,,,,,,,,16/04/21,235,16.1,1.02,19,dal 24/3 al 6/4,1,31/3,8,Campania,9.778689459,,16/04/21,,
,,,,,,,,,,,,17/04/21,238,20.1,,19,dal 24/3 al 6/4,,,8,Campania,10.90245014,,,,
,,,,,,,,,,,,18/04/21,235,19.3,,19,dal 24/3 al 6/4,,,8,Campania,9.778689459,,,,
,,,,,,,,,,,,19/04/21,235,14.2,,19,dal 24/3 al 6/4,,,8,Campania,9.778689459,,,,
,,,,,,,,,,,,20/04/21,237,8,,19,dal 24/3 al 6/4,,,8,Campania,10.52786325,,,,
,,,,,,,,,,,,21/04/21,231,-1.4,,19,dal 24/3 al 6/4,,,8,Campania,8.28034188,,,,
,,,,,,,,,,,,22/04/21,225,-5.8,,19,dal 24/3 al 6/4,,,8,Campania,6.032820513,,,,
,,,,,,,,,,,,23/04/21,225,-4.4,0.97,19,dal 31/3 al 13/4,0.92,7/4,8,Campania,6.032820513,,23/04/21,,
,,,,,,,,,,,,24/04/21,221,-7.2,,19,dal 31/3 al 13/4,,,8,Campania,4.534472934,,,,
,,,,,,,,,,,,25/04/21,224,-4.9,,19,dal 31/3 al 13/4,,,8,Campania,5.658233618,,,,
,,,,,,,,,,,,26/04/21,223,-5,,19,dal 31/3 al 13/4,,,8,Campania,5.283646724,,,,
,,,,,,,,,,,,27/04/21,221,-6.6,,19,dal 31/3 al 13/4,,,8,Campania,4.534472934,,,,
,,,,,,,,,,,,28/04/21,221,-4.5,,19,dal 31/3 al 13/4,,,8,Campania,4.534472934,,,,
,,,,,,,,,,,,29/04/21,222,-1.6,,19,dal 31/3 al 13/4,,,8,Campania,4.909059829,,,,
,,,,,,,,,,,,30/04/21,221,-1.9,1.02,19,dal 7/4 al 20/4,1.08,14/4,8,Campania,4.534472934,,30/04/21,,
,,,,,,,,,,,,01/05/21,220,-0.7,,19,dal 7/4 al 20/4,,,8,Campania,4.15988604,,,,
,,,,,,,,,,,,02/05/21,211,-5.9,,19,dal 7/4 al 20/4,,,8,Campania,0.788603989,,,,
,,,,,,,,,,,,03/05/21,205,-8,,19,dal 7/4 al 20/4,,,8,Campania,-1.458917379,,,,
,,,,,,,,,,,,04/05/21,199,-9.9,,19,dal 7/4 al 20/4,,,8,Campania,-3.706438746,,,,
,,,,,,,,,,,,05/05/21,192,-12.8,,19,dal 7/4 al 20/4,,,8,Campania,-6.328547009,,,,
,,,,,,,,,,,,06/05/21,184,-17.2,,19,dal 7/4 al 20/4,,,8,Campania,-9.325242165,,,,
,,,,,,,,,,,,07/05/21,175,-20.8,0.97,19,dal 14/4 al 27/4,0.95,21/4,8,Campania,-12.69652422,,07/05/21,,
,,,,,,,,,,,,08/05/21,165,-24.7,,19,dal 14/4 al 27/4,,,8,Campania,-16.44239316,,,,
,,,,,,,,,,,,09/05/21,163,-22.5,,19,dal 14/4 al 27/4,,,8,Campania,-17.19156695,,,,
,,,,,,,,,,,,10/05/21,163,-20.5,,19,dal 14/4 al 27/4,,,8,Campania,-17.19156695,,,,
,,,,,,,,,,,,11/05/21,159,-20.2,,19,dal 14/4 al 27/4,,,8,Campania,-18.68991453,,,,
,,,,,,,,,,,,12/05/21,153,-20.2,,19,dal 14/4 al 27/4,,,8,Campania,-20.9374359,,,,
,,,,,,,,,,,,13/05/21,146,-20.3,,19,dal 14/4 al 27/4,,,8,Campania,-23.55954416,,,,
,,,,,,,,,,,,14/05/21,142,-18.8,0.83,19,dal 21/4 al 4/5,0.82,28/4,8,Campania,-25.05789174,,14/05/21,,
,,,,,,,,,,,,15/05/21,134,-19.2,,19,dal 21/4 al 4/5,,,8,Campania,-28.05458689,,,,
,,,,,,,,,,,,16/05/21,128,-21.6,,19,dal 21/4 al 4/5,,,8,Campania,-30.30210826,,,,
,,,,,,,,,,,,17/05/21,121,-25.7,,19,dal 21/4 al 4/5,,,8,Campania,-32.92421652,,,,
,,,,,,,,,,,,18/05/21,112,-29.5,,19,dal 21/4 al 4/5,,,8,Campania,-36.29549858,,,,
,,,,,,,,,,,,19/05/21,103,-32.6,,19,dal 21/4 al 4/5,,,8,Campania,-39.66678063,,,,
,,,,,,,,,,,,20/05/21,95,-34.9,,19,dal 21/4 al 4/5,,,8,Campania,-42.66347578,,,,
,,,,,,,,,,,,21/05/21,88,-37.9,0.75,19,dal 28/4 al 11/5,0.7,5/5,8,Campania,-45.28558405,,21/05/21,,
,,,,,,,,,,,,22/05/21,81.3,-39.1,,19,dal 28/4 al 11/5,,,8,Campania,-47.79531624,,,,
,,,,,,,,,,,,23/05/21,76.2,-40.5,,19,dal 28/4 al 11/5,,,8,Campania,-49.7057094,,,,
