Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,2-ott,14,3.6,,20,dal 17/9 al 30/9,,,19,Puglia,-23.62915273,,,,
,,,,,,,,,,,,3-ott,16,27.3,,20,dal 17/9 al 30/9,,,19,Puglia,-22.70144928,,,,
,,,,,,,,,,,,4-ott,18,35.3,1.14,20,dal 24/9 al 7/10,,,19,Puglia,-21.77374582,,15/10/20,,
,,,,,,,,,,,,5-ott,18,31.7,,20,dal 24/9 al 7/10,,,19,Puglia,-21.77374582,,,,
,,,,,,,,,,,,6-ott,18,35,,20,dal 24/9 al 7/10,,,19,Puglia,-21.77374582,,,,
,,,,,,,,,,,,7-ott,21,50.1,,20,dal 24/9 al 7/10,,,19,Puglia,-20.38219064,,,,
,,,,,,,,,,,,8-ott,24,62.2,,20,dal 24/9 al 7/10,,,19,Puglia,-18.99063545,,,,
,,,,,,,,,,,,9-ott,28,97.9,,20,dal 24/9 al 7/10,,,19,Puglia,-17.13522854,,,,
,,,,,,,,,,,,10-ott,30,90.8,,20,dal 24/9 al 7/10,,,19,Puglia,-16.20752508,,,,
,,,,,,,,,,,,11-ott,32,79.2,,20,dal 24/9 al 7/10,,,19,Puglia,-15.27982163,,,,
,,,,,,,,,,,,12-ott,34,91.5,1.52,20,dal 1/10 al 14/10,,,19,Puglia,-14.35211817,,23/10/20,,
,,,,,,,,,,,,13-ott,35,93.8,,20,dal 1/10 al 14/10,,,19,Puglia,-13.88826644,,,,
,,,,,,,,,,,,14-ott,38,85.5,,20,dal 1/10 al 14/10,,,19,Puglia,-12.49671126,,,,
,,,,,,,,,,,,15-ott,39,60.7,,20,dal 1/10 al 14/10,,,19,Puglia,-12.03285953,,,,
,,,,,,,,,,,,16-ott,40,41.4,,20,dal 1/10 al 14/10,,,19,Puglia,-11.5690078,,,,
,,,,,,,,,,,,17-ott,44,46.6,,20,dal 1/10 al 14/10,,,19,Puglia,-9.713600892,,,,
,,,,,,,,,,,,18-ott,46,46.6,,20,dal 1/10 al 14/10,,,19,Puglia,-8.785897436,,,,
,,,,,,,,,,,,19-ott,51,50.7,1.65,20,dal 8/10 al 21/10,,,19,Puglia,-6.466638796,,30/10/20,,
,,,,,,,,,,,,20-ott,53,50.9,,20,dal 8/10 al 21/10,,,19,Puglia,-5.53893534,,,,
,,,,,,,,,,,,21-ott,54,39.9,,20,dal 8/10 al 21/10,,,19,Puglia,-5.075083612,,,,
,,,,,,,,,,,,22-ott,59,53.7,,20,dal 8/10 al 21/10,,,19,Puglia,-2.755824972,,,,
,,,,,,,,,,,,23-ott,66,64.8,,20,dal 8/10 al 21/10,,,19,Puglia,0.491137124,,,,
,,,,,,,,,,,,24-ott,73,65.2,,20,dal 8/10 al 21/10,,,19,Puglia,3.73809922,,,,
,,,,,,,,,,,,25-ott,78,68.8,,20,dal 8/10 al 21/10,1.47,14/10,19,Puglia,6.05735786,,,,
,,,,,,,,,,,,26-ott,81,60.2,,20,dal 8/10 al 21/10,,,19,Puglia,7.448913043,,,,
,,,,,,,,,,,,27-ott,89,66.4,,20,dal 8/10 al 21/10,,,19,Puglia,11.15972687,,,,
,,,,,,,,,,,,28-ott,100,86.4,,20,dal 8/10 al 21/10,,,19,Puglia,16.26209588,,,,
,,,,,,,,,,,,29-ott,106,78.3,1.57,20,dal 15/10 al 28/10,1.56,21/10,19,Puglia,19.04520624,,09/11/20,,
,,,,,,,,,,,,30-ott,111,67.3,,20,dal 15/10 al 28/10,,,19,Puglia,21.36446488,,,,
,,,,,,,,,,,,31-ott,114,55.8,,20,dal 15/10 al 28/10,,,19,Puglia,22.75602007,,,,
,,,,,,,,,,,,1-nov,118,50.5,,20,dal 15/10 al 28/10,,,19,Puglia,24.61142698,,,,
,,,,,,,,,,,,2-nov,123,51.9,1.45,20,dal 22/10 al 4/11,1.44,28/10,19,Puglia,26.93068562,,13/11/20,,
,,,,,,,,,,,,3-nov,137,53.9,,20,dal 22/10 al 4/11,,,19,Puglia,33.42460981,,,,
,,,,,,,,,,,,4-nov,142,42.3,,20,dal 22/10 al 4/11,,,19,Puglia,35.74386845,,,,
,,,,,,,,,,,,5-nov,146,37.7,,20,dal 22/10 al 4/11,,,19,Puglia,37.59927536,,,,
,,,,,,,,,,,,6-nov,149,35,,20,dal 22/10 al 4/11,,,19,Puglia,38.99083055,,,,
,,,,,,,,,,,,7-nov,157,37.5,,20,dal 22/10 al 4/11,,,19,Puglia,42.70164437,,,,
,,,,,,,,,,,,8-nov,159,34.5,,20,dal 22/10 al 4/11,,,19,Puglia,43.62934783,,,,
,,,,,,,,,,,,9-nov,161,31.2,1.24,20,dal 28/10 al 10/11,1.24,4/11,19,Puglia,44.55705128,,20/11/20,,
,,,,,,,,,,,,10-nov,163,19.5,,20,dal 28/10 al 10/11,,,19,Puglia,45.48475474,,,,
,,,,,,,,,,,,11-nov,172,20.8,,20,dal 28/10 al 10/11,,,19,Puglia,49.65942029,,,,
,,,,,,,,,,,,12-nov,186,28,,20,dal 28/10 al 10/11,,,19,Puglia,56.15334448,,,,
,,,,,,,,,,,,13-nov,196,31.4,,20,dal 28/10 al 10/11,,,19,Puglia,60.79186176,,,,
,,,,,,,,,,,,14-nov,213,36.2,,20,dal 28/10 al 10/11,,,19,Puglia,68.67734114,,,,
,,,,,,,,,,,,15-nov,217,36.5,,20,dal 28/10 al 10/11,,,19,Puglia,70.53274805,,,,
,,,,,,,,,,,,16-nov,225,39.2,1.06,20,dal 4/11 al 17/11,0.99,11/11,19,Puglia,74.24356187,,27/11/20,,
,,,,,,,,,,,,17-nov,224,37.3,,20,dal 4/11 al 17/11,,,19,Puglia,73.77971014,,,,
,,,,,,,,,,,,18-nov,225,31.1,,20,dal 4/11 al 17/11,,,19,Puglia,74.24356187,,,,
,,,,,,,,,,,,19-nov,221,18.6,,20,dal 4/11 al 17/11,,,19,Puglia,72.38815496,,,,
,,,,,,,,,,,,20-nov,224,13.9,,20,dal 4/11 al 17/11,,,19,Puglia,73.77971014,,,,
,,,,,,,,,,,,21-nov,215,0.6,,20,dal 4/11 al 17/11,,,19,Puglia,69.60504459,,,,
,,,,,,,,,,,,22-nov,225,3.8,,20,dal 4/11 al 17/11,,,19,Puglia,74.24356187,,,,
,,,,,,,,,,,,23-nov,224,-0.5,0.92,20,dal 11/11 al 24/11,0.89,18/11,19,Puglia,73.77971014,,04/12/20,,
,,,,,,,,,,,,24-nov,232,3.3,,20,dal 11/11 al 24/11,,,19,Puglia,77.49052397,,,,
,,,,,,,,,,,,25-nov,235,4.5,,20,dal 11/11 al 24/11,,,19,Puglia,78.88207915,,,,
,,,,,,,,,,,,26-nov,240,8.4,,20,dal 11/11 al 24/11,,,19,Puglia,81.20133779,,,,
,,,,,,,,,,,,27-nov,247,10.3,,20,dal 11/11 al 24/11,,,19,Puglia,84.44829989,,,,
,,,,,,,,,,,,28-nov,251,17.2,,20,dal 11/11 al 24/11,,,19,Puglia,86.3037068,,,,
,,,,,,,,,,,,29-nov,241,7.1,,20,dal 11/11 al 24/11,,,19,Puglia,81.66518952,,,,
,,,,,,,,,,,,30-nov,244,9.2,0.87,20,dal 18/11 al 1/12,0.8,25/11,19,Puglia,83.0567447,,11/12/20,,
,,,,,,,,,,,,1-dic,246,6.3,,20,dal 18/11 al 1/12,,,19,Puglia,83.98444816,,,,
,,,,,,,,,,,,2-dic,250,6.3,,20,dal 18/11 al 1/12,,,19,Puglia,85.83985507,,,,
,,,,,,,,,,,,3-dic,254,6.2,,20,dal 18/11 al 1/12,,,19,Puglia,87.69526198,,,,
,,,,,,,,,,,,4-dic,246,-0.1,,20,dal 18/11 al 1/12,,,19,Puglia,83.98444816,,,,
,,,,,,,,,,,,5-dic,254,1.1,,20,dal 18/11 al 1/12,,,19,Puglia,87.69526198,,,,
,,,,,,,,,,,,6-dic,276,14.5,,20,dal 18/11 al 1/12,,,19,Puglia,97.9,,,,
,,,,,,,,,,,,7-dic,274,12.1,0.89,20,dal 25/11 al 8/12,0.9,2/12,19,Puglia,96.97229654,,18/12/20,,
,,,,,,,,,,,,8-dic,255,3.6,,20,dal 25/11 al 8/12,,,19,Puglia,88.15911371,,,,
,,,,,,,,,,,,9-dic,236,-5.5,,20,dal 25/11 al 8/12,,,19,Puglia,79.34593088,,,,
,,,,,,,,,,,,10-dic,230,-9.7,,20,dal 25/11 al 8/12,,,19,Puglia,76.56282051,,,,
,,,,,,,,,,,,11-dic,240,-2.8,,20,dal 25/11 al 8/12,,,19,Puglia,81.20133779,,,,
,,,,,,,,,,,,12-dic,229,-9.7,,20,dal 25/11 al 8/12,,,19,Puglia,76.09896878,,,,
,,,,,,,,,,,,13-dic,214,-22.4,0.97,20,dal 1/12 al 14/12,0.88,8/12,19,Puglia,69.14119287,,24/12/20,,
,,,,,,,,,,,,14-dic,206,-24.8,,20,dal 1/12 al 14/12,,,19,Puglia,65.43037904,,,,
,,,,,,,,,,,,15-dic,208,-18.3,,20,dal 1/12 al 14/12,,,19,Puglia,66.3580825,,,,
,,,,,,,,,,,,16-dic,220,-6.9,,20,dal 1/12 al 14/12,,,19,Puglia,71.92430323,,,,
,,,,,,,,,,,,17-dic,214,-7,,20,dal 1/12 al 14/12,,,19,Puglia,69.14119287,,,,
,,,,,,,,,,,,18-dic,201,-16,,20,dal 1/12 al 14/12,,,19,Puglia,63.1111204,,,,
,,,,,,,,,,,,19-dic,199,-13.3,0.96,20,dal 8/12 al 21/12,1,15/12,19,Puglia,62.18341695,,30/12/20,,
,,,,,,,,,,,,20-dic,189,-11.6,,20,dal 8/12 al 21/12,,,19,Puglia,57.54489967,,,,
,,,,,,,,,,,,21-dic,193,-6.4,,20,dal 8/12 al 21/12,,,19,Puglia,59.40030658,,,,
,,,,,,,,,,,,22-dic,189,-9.3,,20,dal 8/12 al 21/12,,,19,Puglia,57.54489967,,,,
,,,,,,,,,,,,23-dic,178,-19.2,,20,dal 8/12 al 21/12,,,19,Puglia,52.44253066,,,,
,,,,,,,,,,,,24-dic,187,-12.3,,20,dal 8/12 al 21/12,,,19,Puglia,56.61719621,,,,
,,,,,,,,,,,,25-dic,180,-10.6,,20,dal 8/12 al 21/12,,,19,Puglia,53.37023411,,,,
,,,,,,,,,,,,26-dic,159,-20,,20,dal 8/12 al 21/12,,,19,Puglia,43.62934783,,,,
,,,,,,,,,,,,27-dic,145,-23.4,,20,dal 8/12 al 21/12,,,19,Puglia,37.13542363,,,,
,,,,,,,,,,,,28-dic,141,-26.6,,20,dal 8/12 al 21/12,,,19,Puglia,35.28001672,,,,
,,,,,,,,,,,,29-dic,138,-26.8,1.03,20,dal 15/12 al 28/12,1,22/12,19,Puglia,33.88846154,,08/01/21,,
,,,,,,,,,,,,30-dic,151,-14.9,,20,dal 15/12 al 28/12,,,19,Puglia,39.918534,,,,
,,,,,,,,,,,,31-dic,156,-16.6,,20,dal 15/12 al 28/12,,,19,Puglia,42.23779264,,,,
,,,,,,,,,,,,1-gen,166,-7.8,,20,dal 15/12 al 28/12,,,19,Puglia,46.87630992,,,,
,,,,,,,,,,,,2-gen,161,1.2,,20,dal 15/12 al 28/12,,,19,Puglia,44.55705128,,,,
,,,,,,,,,,,,3-gen,179,23.5,,20,dal 15/12 al 28/12,,,19,Puglia,52.90638239,,,,
,,,,,,,,,,,,4-gen,179,26.4,,20,dal 15/12 al 28/12,,,19,Puglia,52.90638239,,,,
,,,,,,,,,,,,5-gen,187,35.2,,20,dal 15/12 al 28/12,,,19,Puglia,56.61719621,,,,
,,,,,,,,,,,,6-gen,190,25.3,1.14,20,dal 23/12 al 5/1,1.18,30/12,19,Puglia,58.00875139,,15/01/21,,
,,,,,,,,,,,,7-gen,165,5.4,,20,dal 23/12 al 5/1,,,19,Puglia,46.41245819,,,,
,,,,,,,,,,,,8-gen,164,-1.4,,20,dal 23/12 al 5/1,,,19,Puglia,45.94860647,,,,
,,,,,,,,,,,,9-gen,192,19.5,,20,dal 23/12 al 5/1,,,19,Puglia,58.93645485,,,,
,,,,,,,,,,,,10-gen,198,10.3,,20,dal 23/12 al 5/1,,,19,Puglia,61.71956522,,,,
,,,,,,,,,,,,11-gen,197,10.4,,20,dal 23/12 al 5/1,,,19,Puglia,61.25571349,,,,
,,,,,,,,,,,,12-gen,202,8,,20,dal 23/12 al 5/1,,,19,Puglia,63.57497213,,,,
,,,,,,,,,,,,13-gen,189,-0.1,1.1,20,dal 30/12 al 12/1,1.08,6/1,19,Puglia,57.54489967,,22/01/21,,
,,,,,,,,,,,,14-gen,211,28,,20,dal 30/12 al 12/1,,,19,Puglia,67.74963768,,,,
,,,,,,,,,,,,15-gen,210,28.1,,20,dal 30/12 al 12/1,,,19,Puglia,67.28578595,,,,
,,,,,,,,,,,,16-gen,200,4.1,,20,dal 30/12 al 12/1,,,19,Puglia,62.64726867,,,,
,,,,,,,,,,,,17-gen,194,-1.8,,20,dal 30/12 al 12/1,,,19,Puglia,59.86415831,,,,
,,,,,,,,,,,,18-gen,189,-4.5,,20,dal 30/12 al 12/1,,,19,Puglia,57.54489967,,,,
,,,,,,,,,,,,19-gen,178,-11.6,,20,dal 30/12 al 12/1,,,19,Puglia,52.44253066,,,,
,,,,,,,,,,,,20-gen,180,-4.8,0.95,20,dal 6/1 al 19/1,0.9,13/1,19,Puglia,53.37023411,,29/01/21,,
,,,,,,,,,,,,21-gen,174,-17.5,,20,dal 6/1 al 19/1,,,19,Puglia,50.58712375,,,,
,,,,,,,,,,,,22-gen,167,-20.2,,20,dal 6/1 al 19/1,,,19,Puglia,47.34016165,,,,
,,,,,,,,,,,,23-gen,165,-17.8,,20,dal 6/1 al 19/1,,,19,Puglia,46.41245819,,,,
,,,,,,,,,,,,24-gen,166,-14.5,,20,dal 6/1 al 19/1,,,19,Puglia,46.87630992,,,,
,,,,,,,,,,,,25-gen,166,-12.1,,20,dal 6/1 al 19/1,,,19,Puglia,46.87630992,,,,
,,,,,,,,,,,,26-gen,169,-5,,20,dal 6/1 al 19/1,,,19,Puglia,48.26786511,,,,
,,,,,,,,,,,,27-gen,171,-5,0.94,20,dal 13/1 al 26/1,0.91,20/1,19,Puglia,49.19556856,,05/02/21,,
,,,,,,,,,,,,28-gen,168,-3.3,,20,dal 13/1 al 26/1,,,19,Puglia,47.80401338,,,,
,,,,,,,,,,,,29-gen,170,1.5,,20,dal 13/1 al 26/1,,,19,Puglia,48.73171683,,,,
,,,,,,,,,,,,30-gen,166,0.7,,20,dal 13/1 al 26/1,,,19,Puglia,46.87630992,,,,
,,,,,,,,,,,,31-gen,169,1.7,,20,dal 13/1 al 26/1,,,19,Puglia,48.26786511,,,,
,,,,,,,,,,,,1-feb,168,1.4,,20,dal 13/1 al 26/1,,,19,Puglia,47.80401338,,,,
,,,,,,,,,,,,2-feb,165,-2.4,,20,dal 13/1 al 26/1,,,19,Puglia,46.41245819,,,,
,,,,,,,,,,,,3-feb,161,-6.2,1.03,20,dal 20/1 al 2/2,1.05,27/1,19,Puglia,44.55705128,,12/02/21,,
,,,,,,,,,,,,4-feb,156,-7.3,,20,dal 20/1 al 2/2,,,19,Puglia,42.23779264,,,,
,,,,,,,,,,,,5-feb,160,-5.9,,20,dal 20/1 al 2/2,,,19,Puglia,44.09319955,,,,
,,,,,,,,,,,,6-feb,161,-2.9,,20,dal 20/1 al 2/2,,,19,Puglia,44.55705128,,,,
,,,,,,,,,,,,7-feb,153,-9,,20,dal 20/1 al 2/2,,,19,Puglia,40.84623746,,,,
,,,,,,,,,,,,8-feb,153,-8.8,,20,dal 20/1 al 2/2,,,19,Puglia,40.84623746,,,,
,,,,,,,,,,,,9-feb,148,-10.2,,20,dal 20/1 al 2/2,,,19,Puglia,38.52697882,,,,
,,,,,,,,,,,,10-feb,149,-7.2,1.02,20,dal 27/1 al 9/2,1,3/2,19,Puglia,38.99083055,,19/02/21,,
,,,,,,,,,,,,11-feb,156,-0.2,,20,dal 27/1 al 9/2,,,19,Puglia,42.23779264,,,,
,,,,,,,,,,,,12-feb,151,-5.5,,20,dal 27/1 al 9/2,,,19,Puglia,39.918534,,,,
,,,,,,,,,,,,13-feb,151,-6,,20,dal 27/1 al 9/2,,,19,Puglia,39.918534,,,,
,,,,,,,,,,,,14-feb,151,-1.9,,20,dal 27/1 al 9/2,,,19,Puglia,39.918534,,,,
,,,,,,,,,,,,15-feb,150,-2.4,,20,dal 27/1 al 9/2,,,19,Puglia,39.45468227,,,,
,,,,,,,,,,,,16-feb,150,1.1,,20,dal 27/1 al 9/2,,,19,Puglia,39.45468227,,,,
,,,,,,,,,,,,17-feb,146,-2.2,0.95,20,dal 3/2 al 16/2,0.95,10/2,19,Puglia,37.59927536,,26/02/21,,
,,,,,,,,,,,,18-feb,136,-12.9,,20,dal 3/2 al 16/2,,,19,Puglia,32.96075808,,,,
,,,,,,,,,,,,19-feb,132,-12.5,,20,dal 3/2 al 16/2,,,19,Puglia,31.10535117,,,,
,,,,,,,,,,,,20-feb,133,-13.5,,20,dal 3/2 al 16/2,,,19,Puglia,31.5692029,,,,
,,,,,,,,,,,,21-feb,134,-12.6,,20,dal 3/2 al 16/2,,,19,Puglia,32.03305463,,,,
,,,,,,,,,,,,22-feb,134,-12.1,,20,dal 3/2 al 16/2,,,19,Puglia,32.03305463,,,,
,,,,,,,,,,,,23-feb,137,-10.2,,20,dal 3/2 al 16/2,,,19,Puglia,33.42460981,,,,
,,,,,,,,,,,,24-feb,140,-5.6,1,20,dal 10/2 al 23/2,0.93,17/2,19,Puglia,34.81616499,,05/03/21,,
,,,,,,,,,,,,25-feb,148,7,,20,dal 10/2 al 23/2,,,19,Puglia,38.52697882,,,,
,,,,,,,,,,,,26-feb,154,14.3,,20,dal 10/2 al 23/2,,,19,Puglia,41.31008919,,,,
,,,,,,,,,,,,27-feb,159,19.3,,20,dal 10/2 al 23/2,,,19,Puglia,43.62934783,,,,
,,,,,,,,,,,,28-feb,167,24.3,,20,dal 10/2 al 23/2,,,19,Puglia,47.34016165,,,,
,,,,,,,,,,,,1-mar,174,29.8,,20,dal 10/2 al 23/2,,,19,Puglia,50.58712375,,,,
,,,,,,,,,,,,2-mar,179,30.3,,20,dal 10/2 al 23/2,,,19,Puglia,52.90638239,,,,
,,,,,,,,,,,,3-mar,186,32.7,1.23,20,dal 17/2 al 2/3,1.23,24/2,19,Puglia,56.15334448,,12/03/21,,
,,,,,,,,,,,,4-mar,193,30.5,,20,dal 17/2 al 2/3,,,19,Puglia,59.40030658,,,,
,,,,,,,,,,,,5-mar,201,30.7,,20,dal 17/2 al 2/3,,,19,Puglia,63.1111204,,,,
,,,,,,,,,,,,6-mar,210,31.9,,20,dal 17/2 al 2/3,,,19,Puglia,67.28578595,,,,
,,,,,,,,,,,,7-mar,213,27.6,,20,dal 17/2 al 2/3,,,19,Puglia,68.67734114,,,,
,,,,,,,,,,,,8-mar,212,21.7,,20,dal 17/2 al 2/3,,,19,Puglia,68.21348941,,,,
,,,,,,,,,,,,9-mar,218,22,,20,dal 17/2 al 2/3,,,19,Puglia,70.99659978,,,,
,,,,,,,,,,,,10-mar,226,21.8,,20,dal 17/2 al 2/3,,,19,Puglia,74.7074136,,,,
,,,,,,,,,,,,11-mar,231,19.8,,20,dal 17/2 al 2/3,,,19,Puglia,77.02667224,,,,
,,,,,,,,,,,,12-mar,240,19.5,,20,dal 17/2 al 2/3,,,19,Puglia,81.20133779,,,,
,,,,,,,,,,,,13-mar,246,17,,20,dal 17/2 al 2/3,,,19,Puglia,83.98444816,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.99,0.61,428,-168.6060606,428,-61.8,71.73913043,28.26086957,87.38260514,12.61739486,71.73913043,28.26086957,18-set,4,-59.6,,21,dal 3/9 al 16/9,,,6,Basilicata,-160.3770115,428,,,
,,,,,,,,,,,,19-set,4,-61.8,,21,dal 3/9 al 16/9,,,6,Basilicata,-160.3770115,,,,
,,,,,,,,,,,,20-set,4,-51,,21,dal 3/9 al 16/9,,,6,Basilicata,-160.3770115,,,,
,,,,,,,,,,,,21-set,4,-47.9,0.7,21,dal 10/9 al 23/9,,,6,Basilicata,-160.3770115,,02/10/20,,
,,,,,,,,,,,,22-set,6,-24.4,,21,dal 10/9 al 23/9,,,6,Basilicata,-156.2624869,,,,
,,,,,,,,,,,,23-set,8,27.8,,21,dal 10/9 al 23/9,,,6,Basilicata,-152.1479624,,,,
,,,,,,,,,,,,24-set,9,42.9,,21,dal 10/9 al 23/9,,,6,Basilicata,-150.0907001,,,,
,,,,,,,,,,,,25-set,11,173.9,,21,dal 10/9 al 23/9,,,6,Basilicata,-145.9761755,,,,
,,,,,,,,,,,,26-set,15,304.8,,21,dal 10/9 al 23/9,,,6,Basilicata,-137.7471264,,,,
,,,,,,,,,,,,27-set,22,425,,21,dal 10/9 al 23/9,,,6,Basilicata,-123.3462905,,,,
,,,,,,,,,,,,28-set,23,428,0.93,21,dal 17/9 al 30/9,,,6,Basilicata,-121.2890282,,09/10/20,,
,,,,,,,,,,,,29-set,22,264.7,,21,dal 17/9 al 30/9,,,6,Basilicata,-123.3462905,,,,
,,,,,,,,,,,,30-set,25,202.2,,21,dal 17/9 al 30/9,,,6,Basilicata,-117.1745037,,,,
,,,,,,,,,,,,1-ott,29,226,,21,dal 17/9 al 30/9,,,6,Basilicata,-108.9454545,,,,
,,,,,,,,,,,,2-ott,29,163.5,,21,dal 17/9 al 30/9,,,6,Basilicata,-108.9454545,,,,
,,,,,,,,,,,,3-ott,34,123.5,,21,dal 17/9 al 30/9,,,6,Basilicata,-98.65914316,,,,
,,,,,,,,,,,,4-ott,28,24.6,1,21,dal 24/9 al 7/10,,,6,Basilicata,-111.0027168,,15/10/20,,
,,,,,,,,,,,,5-ott,29,24.2,,21,dal 24/9 al 7/10,,,6,Basilicata,-108.9454545,,,,
,,,,,,,,,,,,6-ott,29,30.6,,21,dal 24/9 al 7/10,,,6,Basilicata,-108.9454545,,,,
,,,,,,,,,,,,7-ott,26,4.3,,21,dal 24/9 al 7/10,,,6,Basilicata,-115.1172414,,,,
,,,,,,,,,,,,8-ott,24,-17.8,,21,dal 24/9 al 7/10,,,6,Basilicata,-119.2317659,,,,
,,,,,,,,,,,,9-ott,25,-15.7,,21,dal 24/9 al 7/10,,,6,Basilicata,-117.1745037,,,,
,,,,,,,,,,,,10-ott,23,-32.6,,21,dal 24/9 al 7/10,,,6,Basilicata,-121.2890282,,,,
,,,,,,,,,,,,11-ott,23,-19.1,,21,dal 24/9 al 7/10,,,6,Basilicata,-121.2890282,,,,
,,,,,,,,,,,,12-ott,22,-24.4,0.95,21,dal 1/10 al 14/10,,,6,Basilicata,-123.3462905,,23/10/20,,
,,,,,,,,,,,,13-ott,23,-21,,21,dal 1/10 al 14/10,,,6,Basilicata,-121.2890282,,,,
,,,,,,,,,,,,14-ott,22,-15.9,,21,dal 1/10 al 14/10,,,6,Basilicata,-123.3462905,,,,
,,,,,,,,,,,,15-ott,24,2.2,,21,dal 1/10 al 14/10,,,6,Basilicata,-119.2317659,,,,
,,,,,,,,,,,,16-ott,31,22.9,,21,dal 1/10 al 14/10,,,6,Basilicata,-104.83093,,,,
,,,,,,,,,,,,17-ott,34,50,,21,dal 1/10 al 14/10,,,6,Basilicata,-98.65914316,,,,
,,,,,,,,,,,,18-ott,40,78.7,,21,dal 1/10 al 14/10,,,6,Basilicata,-86.31556949,,,,
,,,,,,,,,,,,19-ott,42,91.9,1.04,21,dal 8/10 al 21/10,,,6,Basilicata,-82.20104493,,30/10/20,,
,,,,,,,,,,,,20-ott,44,93,,21,dal 8/10 al 21/10,,,6,Basilicata,-78.08652038,,,,
,,,,,,,,,,,,21-ott,57,164.8,,21,dal 8/10 al 21/10,,,6,Basilicata,-51.34211076,,,,
,,,,,,,,,,,,22-ott,66,169.3,,21,dal 8/10 al 21/10,,,6,Basilicata,-32.82675026,,,,
,,,,,,,,,,,,23-ott,71,132.6,,21,dal 8/10 al 21/10,,,6,Basilicata,-22.54043887,,,,
,,,,,,,,,,,,24-ott,70,104.7,,21,dal 8/10 al 21/10,,,6,Basilicata,-24.59770115,,,,
,,,,,,,,,,,,25-ott,75,85.9,,21,dal 8/10 al 21/10,0.83,14/10,6,Basilicata,-14.31138976,,,,
,,,,,,,,,,,,26-ott,72,71.4,,21,dal 8/10 al 21/10,,,6,Basilicata,-20.48317659,,,,
,,,,,,,,,,,,27-ott,83,89.5,,21,dal 8/10 al 21/10,,,6,Basilicata,2.146708464,,,,
,,,,,,,,,,,,28-ott,89,55.7,,21,dal 8/10 al 21/10,,,6,Basilicata,14.49028213,,,,
,,,,,,,,,,,,29-ott,90,37.1,1.99,21,dal 15/10 al 28/10,1.73,21/10,6,Basilicata,16.54754441,,09/11/20,,
,,,,,,,,,,,,30-ott,91,28.3,,21,dal 15/10 al 28/10,,,6,Basilicata,18.60480669,,,,
,,,,,,,,,,,,31-ott,103,47.6,,21,dal 15/10 al 28/10,,,6,Basilicata,43.29195402,,,,
,,,,,,,,,,,,1-nov,116,54.7,,21,dal 15/10 al 28/10,,,6,Basilicata,70.03636364,,,,
,,,,,,,,,,,,2-nov,134,85.3,1.63,21,dal 22/10 al 4/11,1.64,28/10,6,Basilicata,107.0670846,,13/11/20,,
,,,,,,,,,,,,3-nov,139,66.9,,21,dal 22/10 al 4/11,,,6,Basilicata,117.353396,,,,
,,,,,,,,,,,,4-nov,158,76.3,,21,dal 22/10 al 4/11,,,6,Basilicata,156.4413793,,,,
,,,,,,,,,,,,5-nov,166,85,,21,dal 22/10 al 4/11,,,6,Basilicata,172.8994775,,,,
,,,,,,,,,,,,6-nov,194,112.5,,21,dal 22/10 al 4/11,,,6,Basilicata,230.5028213,,,,
,,,,,,,,,,,,7-nov,192,85.9,,21,dal 22/10 al 4/11,,,6,Basilicata,226.3882968,,,,
,,,,,,,,,,,,8-nov,209,79.8,,21,dal 22/10 al 4/11,,,6,Basilicata,261.3617555,,,,
,,,,,,,,,,,,9-nov,212,58.1,1.54,21,dal 28/10 al 10/11,1.46,4/11,6,Basilicata,267.5335423,,20/11/20,,
,,,,,,,,,,,,10-nov,234,68.6,,21,dal 28/10 al 10/11,,,6,Basilicata,312.7933124,,,,
,,,,,,,,,,,,11-nov,224,41.9,,21,dal 28/10 al 10/11,,,6,Basilicata,292.2206897,,,,
,,,,,,,,,,,,12-nov,236,41.7,,21,dal 28/10 al 10/11,,,6,Basilicata,316.907837,,,,
