Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,12/07/21,7.8,15.5,,20,dal 16/6 al 29/6,,,19,Puglia,-154.3425093,,,,
,,,,,,,,,,,,13/07/21,8.7,29.1,,20,dal 16/6 al 29/6,,,19,Puglia,-153.9715901,,,,
,,,,,,,,,,,,14/07/21,8.6,20.8,,20,dal 16/6 al 29/6,,,19,Puglia,-154.0128033,,,,
,,,,,,,,,,,,15/07/21,8.2,8.1,,20,dal 16/6 al 29/6,,,19,Puglia,-154.1776563,,,,
,,,,,,,,,,,,16/07/21,8.2,8.4,0.79,20,dal 23/6 al 6/7,0.68,30/6,19,Puglia,-154.1776563,,16/07/21,,
,,,,,,,,,,,,17/07/21,9.2,24.3,,20,dal 23/6 al 6/7,,,19,Puglia,-153.7655238,,,,
,,,,,,,,,,,,18/07/21,10.2,32.6,,20,dal 23/6 al 6/7,,,19,Puglia,-153.3533913,,,,
,,,,,,,,,,,,19/07/21,10.9,40,,20,dal 23/6 al 6/7,,,19,Puglia,-153.0648986,,,,
,,,,,,,,,,,,20/07/21,10.4,19.9,,20,dal 23/6 al 6/7,,,19,Puglia,-153.2709648,,,,
,,,,,,,,,,,,21/07/21,12.9,49.9,,20,dal 23/6 al 6/7,,,19,Puglia,-152.2406335,,,,
,,,,,,,,,,,,22/07/21,15.7,92.2,,20,dal 23/6 al 6/7,,,19,Puglia,-151.0866625,,,,
,,,,,,,,,,,,23/07/21,17.9,117.3,1.08,20,dal 30/6 al 13/7,1.22,7/7,19,Puglia,-150.179971,,23/07/21,,
,,,,,,,,,,,,24/07/21,19.3,109.1,,20,dal 30/6 al 13/7,,,19,Puglia,-149.6029855,,,,
,,,,,,,,,,,,25/07/21,21.7,113.8,,20,dal 30/6 al 13/7,,,19,Puglia,-148.6138675,,,,
,,,,,,,,,,,,26/07/21,22,101.9,,20,dal 30/6 al 13/7,,,19,Puglia,-148.4902277,,,,
,,,,,,,,,,,,27/07/21,23.3,122.9,,20,dal 30/6 al 13/7,,,19,Puglia,-147.9544555,,,,
,,,,,,,,,,,,28/07/21,23.9,85.7,,20,dal 30/6 al 13/7,,,19,Puglia,-147.707176,,,,
,,,,,,,,,,,,29/07/21,23.8,51.5,,20,dal 30/6 al 13/7,,,19,Puglia,-147.7483892,,,,
,,,,,,,,,,,,30/07/21,26.8,49.9,1.4,20,dal 7/7 al 20/7,1.49,14/7,19,Puglia,-146.5119917,,30/07/21,,
,,,,,,,,,,,,31/07/21,29.2,51,,20,dal 7/7 al 20/7,,,19,Puglia,-145.5228737,,,,
,,,,,,,,,,,,01/08/21,29,33.6,,20,dal 7/7 al 20/7,,,19,Puglia,-145.6053002,,,,
,,,,,,,,,,,,02/08/21,29.3,33.4,,20,dal 7/7 al 20/7,,,19,Puglia,-145.4816605,,,,
,,,,,,,,,,,,03/08/21,31.3,34.7,,20,dal 7/7 al 20/7,,,19,Puglia,-144.6573954,,,,
,,,,,,,,,,,,04/08/21,33.2,39,,20,dal 7/7 al 20/7,,,19,Puglia,-143.8743437,,,,
,,,,,,,,,,,,05/08/21,35.5,49.3,,20,dal 7/7 al 20/7,,,19,Puglia,-142.9264389,,,,
,,,,,,,,,,,,06/08/21,35.4,32,1.6,20,dal 14/7 al 27/7,1.7,21/7,19,Puglia,-142.9676522,,06/08/21,,
,,,,,,,,,,,,07/08/21,38.6,32.4,,20,dal 14/7 al 27/7,,,19,Puglia,-141.6488282,,,,
,,,,,,,,,,,,08/08/21,39.9,37.5,,20,dal 14/7 al 27/7,,,19,Puglia,-141.1130559,,,,
,,,,,,,,,,,,09/08/21,41.9,43,,20,dal 14/7 al 27/7,,,19,Puglia,-140.2887909,,,,
,,,,,,,,,,,,10/08/21,44.5,42,,20,dal 14/7 al 27/7,,,19,Puglia,-139.2172464,,,,
,,,,,,,,,,,,11/08/21,46.3,39.4,,20,dal 14/7 al 27/7,,,19,Puglia,-138.4754079,,,,
,,,,,,,,,,,,12/08/21,47.3,33,,20,dal 14/7 al 27/7,,,19,Puglia,-138.0632754,,,,
,,,,,,,,,,,,13/08/21,50.3,42.3,1.44,20,dal 21/7 al 3/8,1.35,28/7,19,Puglia,-136.8268778,,13/08/21,,
,,,,,,,,,,,,14/08/21,49.7,28.5,,20,dal 21/7 al 3/8,,,19,Puglia,-137.0741573,,,,
,,,,,,,,,,,,15/08/21,49,22.9,,20,dal 21/7 al 3/8,,,19,Puglia,-137.3626501,,,,
,,,,,,,,,,,,16/08/21,48,14.6,,20,dal 21/7 al 3/8,,,19,Puglia,-137.7747826,,,,
,,,,,,,,,,,,17/08/21,44.2,-0.8,,20,dal 21/7 al 3/8,,,19,Puglia,-139.3408861,,,,
,,,,,,,,,,,,18/08/21,45.5,-1.8,,20,dal 21/7 al 3/8,,,19,Puglia,-138.8051139,,,,
,,,,,,,,,,,,19/08/21,43.9,-7.2,,20,dal 21/7 al 3/8,,,19,Puglia,-139.4645259,,,,
,,,,,,,,,,,,20/08/21,43.5,-13.6,1.3,20,dal 28/7 al 10/8,1.34,4/8,19,Puglia,-139.6293789,,20/08/21,,
,,,,,,,,,,,,21/08/21,44.3,-10.9,,20,dal 28/7 al 10/8,,,19,Puglia,-139.2996729,,,,
,,,,,,,,,,,,22/08/21,46.2,-5.8,,20,dal 28/7 al 10/8,,,19,Puglia,-138.5166211,,,,
,,,,,,,,,,,,23/08/21,47.3,-1.5,,20,dal 28/7 al 10/8,,,19,Puglia,-138.0632754,,,,
,,,,,,,,,,,,24/08/21,47.5,7.5,,20,dal 28/7 al 10/8,,,19,Puglia,-137.9808489,,,,
,,,,,,,,,,,,25/08/21,46.7,2.6,,20,dal 28/7 al 10/8,,,19,Puglia,-138.3105549,,,,
,,,,,,,,,,,,26/08/21,48.4,10.3,,20,dal 28/7 al 10/8,,,19,Puglia,-137.6099296,,,,
,,,,,,,,,,,,27/08/21,47.2,8.6,1.15,20,dal 4/8 al 17/8,1.11,11/8,19,Puglia,-138.1044886,,27/08/21,,
,,,,,,,,,,,,28/08/21,45.7,3.3,,20,dal 4/8 al 17/8,,,19,Puglia,-138.7226874,,,,
,,,,,,,,,,,,29/08/21,44.1,-4.6,,20,dal 4/8 al 17/8,,,19,Puglia,-139.3820994,,,,
,,,,,,,,,,,,30/08/21,43.1,-8.8,,20,dal 4/8 al 17/8,,,19,Puglia,-139.7942319,,,,
,,,,,,,,,,,,31/08/21,44.3,-6.7,,20,dal 4/8 al 17/8,,,19,Puglia,-139.2996729,,,,
,,,,,,,,,,,,01/09/21,43.6,-6.7,,20,dal 4/8 al 17/8,,,19,Puglia,-139.5881656,,,,
,,,,,,,,,,,,02/09/21,41.7,-13.9,,20,dal 4/8 al 17/8,,,19,Puglia,-140.3712174,,,,
,,,,,,,,,,,,03/09/21,42.6,-9.9,1.01,20,dal 11/8 al 24/8,1.03,18/8,19,Puglia,-140.0002981,,03/09/21,,
,,,,,,,,,,,,04/09/21,40.6,-11.1,,20,dal 11/8 al 24/8,,,19,Puglia,-140.8245631,,,,
,,,,,,,,,,,,05/09/21,39.6,-10.3,,20,dal 11/8 al 24/8,,,19,Puglia,-141.2366957,,,,
,,,,,,,,,,,,06/09/21,40,-7.2,,20,dal 11/8 al 24/8,,,19,Puglia,-141.0718427,,,,
,,,,,,,,,,,,07/09/21,37.4,-15.5,,20,dal 11/8 al 24/8,,,19,Puglia,-142.1433872,,,,
,,,,,,,,,,,,08/09/21,36,-17.3,,20,dal 11/8 al 24/8,,,19,Puglia,-142.7203727,,,,
,,,,,,,,,,,,09/09/21,35.2,-15.4,,20,dal 11/8 al 24/8,,,19,Puglia,-143.0500787,,,,
,,,,,,,,,,,,10/09/21,31.7,-25.5,0.92,20,dal 18/8 al 31/8,0.88,25/8,19,Puglia,-144.4925424,,10/09/21,,
,,,,,,,,,,,,11/09/21,31.6,-22.3,,20,dal 18/8 al 31/8,,,19,Puglia,-144.5337557,,,,
,,,,,,,,,,,,12/09/21,30.8,-22.1,,20,dal 18/8 al 31/8,,,19,Puglia,-144.8634617,,,,
,,,,,,,,,,,,13/09/21,30,-25.1,,20,dal 18/8 al 31/8,,,19,Puglia,-145.1931677,,,,
,,,,,,,,,,,,14/09/21,31.7,-15.3,,20,dal 18/8 al 31/8,,,19,Puglia,-144.4925424,,,,
,,,,,,,,,,,,15/09/21,30.3,-15.8,,20,dal 18/8 al 31/8,,,19,Puglia,-145.069528,,,,
,,,,,,,,,,,,16/09/21,32.1,-8.9,,20,dal 18/8 al 31/8,,,19,Puglia,-144.3276894,,,,
,,,,,,,,,,,,17/09/21,31.5,-0.8,0.85,20,dal 25/8 al 7/9,0.89,1/9,19,Puglia,-144.5749689,,17/09/21,,
,,,,,,,,,,,,18/09/21,29.8,-5.6,,20,dal 25/8 al 7/9,,,19,Puglia,-145.2755942,,,,
,,,,,,,,,,,,19/09/21,30.7,-0.3,,20,dal 25/8 al 7/9,,,19,Puglia,-144.9046749,,,,
,,,,,,,,,,,,20/09/21,30,0.2,,20,dal 25/8 al 7/9,,,19,Puglia,-145.1931677,,,,
,,,,,,,,,,,,21/09/21,28.1,-11.5,,20,dal 25/8 al 7/9,,,19,Puglia,-145.9762195,,,,
,,,,,,,,,,,,22/09/21,28.2,-6.9,,20,dal 25/8 al 7/9,,,19,Puglia,-145.9350062,,,,
,,,,,,,,,,,,23/09/21,25.4,-20.8,,20,dal 25/8 al 7/9,,,19,Puglia,-147.0889772,,,,
,,,,,,,,,,,,24/09/21,25,-20.6,0.87,20,dal 1/9 al 14/9,0.81,8/9,19,Puglia,-147.2538302,,24/09/21,,
,,,,,,,,,,,,25/09/21,25.7,-13.6,,20,dal 1/9 al 14/9,,,19,Puglia,-146.9653375,,,,
,,,,,,,,,,,,26/09/21,25.1,-18.3,,20,dal 1/9 al 14/9,,,19,Puglia,-147.212617,,,,
,,,,,,,,,,,,27/09/21,25,-16.6,,20,dal 1/9 al 14/9,,,19,Puglia,-147.2538302,,,,
,,,,,,,,,,,,28/09/21,25.4,-9.4,,20,dal 1/9 al 14/9,,,19,Puglia,-147.0889772,,,,
,,,,,,,,,,,,29/09/21,24.3,-14,,20,dal 1/9 al 14/9,,,19,Puglia,-147.542323,,,,
,,,,,,,,,,,,30/09/21,23.8,-6.4,,20,dal 1/9 al 14/9,,,19,Puglia,-147.7483892,,,,
,,,,,,,,,,,,01/10/21,24.2,-3.2,0.89,20,dal 8/9 al 21/9,0.93,15/9,19,Puglia,-147.5835362,,01/10/21,,
,,,,,,,,,,,,02/10/21,23,-10.8,,20,dal 8/9 al 21/9,,,19,Puglia,-148.0780952,,,,
,,,,,,,,,,,,03/10/21,21.7,-13.7,,20,dal 8/9 al 21/9,,,19,Puglia,-148.6138675,,,,
,,,,,,,,,,,,04/10/21,21.8,-12.7,,20,dal 8/9 al 21/9,,,19,Puglia,-148.5726542,,,,
,,,,,,,,,,,,05/10/21,21.9,-13.9,,20,dal 8/9 al 21/9,,,19,Puglia,-148.531441,,,,
,,,,,,,,,,,,06/10/21,21.6,-10.9,,20,dal 8/9 al 21/9,,,19,Puglia,-148.6550807,,,,
,,,,,,,,,,,,07/10/21,21,-11.8,,20,dal 8/9 al 21/9,,,19,Puglia,-148.9023602,,,,
,,,,,,,,,,,,08/10/21,19.5,-19.4,0.93,20,dal 15/9 al 28/9,0.92,22/9,19,Puglia,-149.520559,,08/10/21,,
,,,,,,,,,,,,09/10/21,19,-17.3,,20,dal 15/9 al 28/9,,,19,Puglia,-149.7266253,,,,
,,,,,,,,,,,,10/10/21,18.3,-15.4,,20,dal 15/9 al 28/9,,,19,Puglia,-150.015118,,,,
,,,,,,,,,,,,11/10/21,18.6,-14.7,,20,dal 15/9 al 28/9,,,19,Puglia,-149.8914783,,,,
,,,,,,,,,,,,12/10/21,18.4,-15.7,,20,dal 15/9 al 28/9,,,19,Puglia,-149.9739048,,,,
,,,,,,,,,,,,13/10/21,17,-21.5,,20,dal 15/9 al 28/9,,,19,Puglia,-150.5508903,,,,
,,,,,,,,,,,,14/10/21,17,-19.3,,20,dal 15/9 al 28/9,,,19,Puglia,-150.5508903,,,,
,,,,,,,,,,,,15/10/21,16.7,-14.5,0.9,20,dal 22/9 al 5/10,0.92,29/9,19,Puglia,-150.67453,,15/10/21,,
,,,,,,,,,,,,16/10/21,17.1,-10.1,,20,dal 22/9 al 5/10,,,19,Puglia,-150.509677,,,,
,,,,,,,,,,,,17/10/21,17.2,-6.3,,20,dal 22/9 al 5/10,,,19,Puglia,-150.4684638,,,,
,,,,,,,,,,,,18/10/21,16.3,-12.4,,20,dal 22/9 al 5/10,,,19,Puglia,-150.839383,,,,
,,,,,,,,,,,,19/10/21,16.6,-10.2,,20,dal 22/9 al 5/10,,,19,Puglia,-150.7157433,,,,
,,,,,,,,,,,,20/10/21,18.1,6.6,,20,dal 22/9 al 5/10,,,19,Puglia,-150.0975445,,,,
,,,,,,,,,,,,21/10/21,20,17.9,,20,dal 22/9 al 5/10,,,19,Puglia,-149.3144928,,,,
,,,,,,,,,,,,22/10/21,22.7,36.3,0.88,20,dal 29/9 al 12/10,0.86,6/10,19,Puglia,-148.201735,,22/10/21,,
,,,,,,,,,,,,23/10/21,24.5,43.4,,20,dal 29/9 al 12/10,,,19,Puglia,-147.4598965,,,,
,,,,,,,,,,,,24/10/21,26.1,51.6,,20,dal 29/9 al 12/10,,,19,Puglia,-146.8004845,,,,
,,,,,,,,,,,,25/10/21,27.1,65.8,,20,dal 29/9 al 12/10,,,19,Puglia,-146.388352,,,,
,,,,,,,,,,,,26/10/21,30.9,86.8,,20,dal 29/9 al 12/10,,,19,Puglia,-144.8222484,,,,
,,,,,,,,,,,,27/10/21,33.9,87.3,,20,dal 29/9 al 12/10,,,19,Puglia,-143.5858509,,,,
,,,,,,,,,,,,28/10/21,35.1,75.8,,20,dal 29/9 al 12/10,,,19,Puglia,-143.0912919,,,,
,,,,,,,,,,,,29/10/21,35.7,57.1,1.02,20,dal 6/10 al 19/10,0.99,13/10,19,Puglia,-142.8440124,,29/10/21,,
,,,,,,,,,,,,30/10/21,35.7,45.6,,20,dal 6/10 al 19/10,,,19,Puglia,-142.8440124,,,,
,,,,,,,,,,,,31/10/21,37.1,42.5,,20,dal 6/10 al 19/10,,,19,Puglia,-142.2670269,,,,
,,,,,,,,,,,,01/11/21,37.5,38.4,,20,dal 6/10 al 19/10,,,19,Puglia,-142.1021739,,,,
,,,,,,,,,,,,02/11/21,32.5,5.1,,20,dal 6/10 al 19/10,,,19,Puglia,-144.1628364,,,,
,,,,,,,,,,,,03/11/21,31.7,-6.7,,20,dal 6/10 al 19/10,,,19,Puglia,-144.4925424,,,,
,,,,,,,,,,,,04/11/21,31.9,-9.3,,20,dal 6/10 al 19/10,,,19,Puglia,-144.4101159,,,,
,,,,,,,,,,,,05/11/21,32.3,-9.5,1.28,20,dal 13/10 al 26/10,1.43,20/10,19,Puglia,-144.2452629,,05/11/21,,
,,,,,,,,,,,,06/11/21,33.3,-6.6,,20,dal 13/10 al 26/10,,,19,Puglia,-143.8331304,,,,
,,,,,,,,,,,,07/11/21,32.9,-11.5,,20,dal 13/10 al 26/10,,,19,Puglia,-143.9979834,,,,
,,,,,,,,,,,,08/11/21,34.3,-8.6,,20,dal 13/10 al 26/10,,,19,Puglia,-143.4209979,,,,
,,,,,,,,,,,,09/11/21,38.3,17.8,,20,dal 13/10 al 26/10,,,19,Puglia,-141.7724679,,,,
,,,,,,,,,,,,10/11/21,39.8,25.8,,20,dal 13/10 al 26/10,,,19,Puglia,-141.1542692,,,,
,,,,,,,,,,,,11/11/21,40.8,28,,20,dal 13/10 al 26/10,,,19,Puglia,-140.7421366,,,,
,,,,,,,,,,,,12/11/21,41.2,27.2,1.25,20,dal 20/10 al 2/11,1.22,27/10,19,Puglia,-140.5772836,,12/11/21,,
,,,,,,,,,,,,13/11/21,42.1,26.5,,20,dal 20/10 al 2/11,,,19,Puglia,-140.2063644,,,,
,,,,,,,,,,,,14/11/21,41,25,,20,dal 20/10 al 2/11,,,19,Puglia,-140.6597101,,,,
,,,,,,,,,,,,15/11/21,40.6,18.5,,20,dal 20/10 al 2/11,,,19,Puglia,-140.8245631,,,,
,,,,,,,,,,,,16/11/21,38.6,0.7,,20,dal 20/10 al 2/11,,,19,Puglia,-141.6488282,,,,
,,,,,,,,,,,,17/11/21,40.7,2.3,,20,dal 20/10 al 2/11,,,19,Puglia,-140.7833499,,,,
,,,,,,,,,,,,18/11/21,40,-1.9,,20,dal 20/10 al 2/11,,,19,Puglia,-141.0718427,,,,
,,,,,,,,,,,,19/11/21,40.5,-1.6,1.06,20,dal 27/10 al 9/11,1.05,3/11,19,Puglia,-140.8657764,,19/11/21,,
,,,,,,,,,,,,20/11/21,40,-5.1,,20,dal 27/10 al 9/11,,,19,Puglia,-141.0718427,,,,
,,,,,,,,,,,,21/11/21,39.8,-3,,20,dal 27/10 al 9/11,,,19,Puglia,-141.1542692,,,,
,,,,,,,,,,,,22/11/21,38.7,-4.8,,20,dal 27/10 al 9/11,,,19,Puglia,-141.6076149,,,,
,,,,,,,,,,,,23/11/21,40.9,6.1,,20,dal 27/10 al 9/11,,,19,Puglia,-140.7009234,,,,
,,,,,,,,,,,,24/11/21,38.2,-6.3,,20,dal 27/10 al 9/11,,,19,Puglia,-141.8136812,,,,
,,,,,,,,,,,,25/11/21,38.2,-4.5,,20,dal 27/10 al 9/11,,,19,Puglia,-141.8136812,,,,
,,,,,,,,,,,,26/11/21,37.2,-8.2,1.04,20,dal 3/11 al 16/11,1.05,10/11,19,Puglia,-142.2258137,,26/11/21,,
,,,,,,,,,,,,27/11/21,38.2,-4.4,,20,dal 3/11 al 16/11,,,19,Puglia,-141.8136812,,,,
,,,,,,,,,,,,28/11/21,38.5,-3.3,,20,dal 3/11 al 16/11,,,19,Puglia,-141.6900414,,,,
,,,,,,,,,,,,29/11/21,41.6,7.7,,20,dal 3/11 al 16/11,,,19,Puglia,-140.4124306,,,,
,,,,,,,,,,,,30/11/21,42.5,3.9,,20,dal 3/11 al 16/11,,,19,Puglia,-140.0415114,,,,
,,,,,,,,,,,,01/12/21,45,17.5,,20,dal 3/11 al 16/11,,,19,Puglia,-139.0111801,,,,
,,,,,,,,,,,,02/12/21,47,22.3,,20,dal 3/11 al 16/11,,,19,Puglia,-138.1869151,,,,
,,,,,,,,,,,,03/12/21,48,29.1,1,20,dal 10/11 al 23/11,0.95,17/11,19,Puglia,-137.7747826,,03/12/21,,
,,,,,,,,,,,,04/12/21,50,30.1,,20,dal 10/11 al 23/11,,,19,Puglia,-136.9505176,,,,
,,,,,,,,,,,,05/12/21,53,37,,20,dal 10/11 al 23/11,,,19,Puglia,-135.7141201,,,,
,,,,,,,,,,,,06/12/21,52,25.4,,20,dal 10/11 al 23/11,,,19,Puglia,-136.1262526,,,,
,,,,,,,,,,,,07/12/21,54,27.6,,20,dal 10/11 al 23/11,,,19,Puglia,-135.3019876,,,,
,,,,,,,,,,,,08/12/21,57,26.5,,20,dal 10/11 al 23/11,,,19,Puglia,-134.0655901,,,,
,,,,,,,,,,,,09/12/21,55,17.4,,20,dal 10/11 al 23/11,,,19,Puglia,-134.8898551,,,,
,,,,,,,,,,,,10/12/21,57,19.5,1.07,20,dal 17/11 al 30/11,1.09,24/11,19,Puglia,-134.0655901,,10/12/21,,
,,,,,,,,,,,,11/12/21,60,20,,20,dal 17/11 al 30/11,,,19,Puglia,-132.8291925,,,,
,,,,,,,,,,,,12/12/21,64,22.2,,20,dal 17/11 al 30/11,,,19,Puglia,-131.1806625,,,,
,,,,,,,,,,,,13/12/21,66,25.5,,20,dal 17/11 al 30/11,,,19,Puglia,-130.3563975,,,,
,,,,,,,,,,,,14/12/21,67,22.7,,20,dal 17/11 al 30/11,,,19,Puglia,-129.944265,,,,
,,,,,,,,,,,,15/12/21,70,23,,20,dal 17/11 al 30/11,,,19,Puglia,-128.7078675,,,,
,,,,,,,,,,,,16/12/21,79,44.3,,20,dal 17/11 al 30/11,,,19,Puglia,-124.9986749,,,,
,,,,,,,,,,,,17/12/21,86,50.4,1.16,20,dal 24/11 al 7/12,1.21,1/12,19,Puglia,-122.1137474,,17/12/21,,
,,,,,,,,,,,,18/12/21,92,53.5,,20,dal 24/11 al 7/12,,,19,Puglia,-119.6409524,,,,
,,,,,,,,,,,,19/12/21,93,44.5,,20,dal 24/11 al 7/12,,,19,Puglia,-119.2288199,,,,
,,,,,,,,,,,,20/12/21,98,49.4,,20,dal 24/11 al 7/12,,,19,Puglia,-117.1681573,,,,
,,,,,,,,,,,,21/12/21,105,57.6,,20,dal 24/11 al 7/12,,,19,Puglia,-114.2832298,,,,
,,,,,,,,,,,,22/12/21,114,63.1,,20,dal 24/11 al 7/12,,,19,Puglia,-110.5740373,,,,
,,,,,,,,,,,,23/12/21,128,61.1,,20,dal 24/11 al 7/12,,,19,Puglia,-104.8041822,,,,
,,,,,,,,,,,,24/12/21,128,48.1,1.2,20,dal 1/12 al 14/12,1.18,8/12,19,Puglia,-104.8041822,,24/12/21,,
,,,,,,,,,,,,25/12/21,153,66.9,,20,dal 1/12 al 14/12,,,19,Puglia,-94.50086957,,,,
,,,,,,,,,,,,26/12/21,163,74.7,,20,dal 1/12 al 14/12,,,19,Puglia,-90.37954451,,,,
,,,,,,,,,,,,27/12/21,172,75.3,,20,dal 1/12 al 14/12,,,19,Puglia,-86.67035197,,,,
,,,,,,,,,,,,28/12/21,204,94.9,,20,dal 1/12 al 14/12,,,19,Puglia,-73.4821118,,,,
,,,,,,,,,,,,29/12/21,254,122.7,,20,dal 1/12 al 14/12,,,19,Puglia,-52.87548654,,,,
,,,,,,,,,,,,30/12/21,332,160,,20,dal 1/12 al 14/12,,,19,Puglia,-20.72915114,,,,
,,,,,,,,,,,,31/12/21,463,262.5,1.28,20,dal 8/12 al 21/12,1.41,15/12,19,Puglia,33.26020704,,31/12/21,,
,,,,,,,,,,,,01/01/22,496,224.6,,20,dal 8/12 al 21/12,,,19,Puglia,46.86057971,,,,
,,,,,,,,,,,,02/01/22,562,245.2,,20,dal 8/12 al 21/12,,,19,Puglia,74.06132505,,,,
,,,,,,,,,,,,03/01/22,633,269,,20,dal 8/12 al 21/12,,,19,Puglia,103.3227329,,,,
,,,,,,,,,,,,04/01/22,677,231.3,,20,dal 8/12 al 21/12,,,19,Puglia,121.4565631,,,,
,,,,,,,,,,,,05/01/22,744,193.4,,20,dal 8/12 al 21/12,,,19,Puglia,149.069441,,,,
,,,,,,,,,,,,06/01/22,778,134.7,,20,dal 8/12 al 21/12,,,19,Puglia,163.0819462,,,,
,,,,,,,,,,,,07/01/22,773,67,1.47,20,dal 15/12 al 28/12,1.4,22/12,19,Puglia,161.0212836,,07/01/22,,
,,,,,,,,,,,,08/01/22,925,86.3,,20,dal 15/12 al 28/12,,,19,Puglia,223.6654244,,,,
,,,,,,,,,,,,09/01/22,962,71.2,,20,dal 15/12 al 28/12,,,19,Puglia,238.9143271,,,,
,,,,,,,,,,,,10/01/22,943,48.9,,20,dal 15/12 al 28/12,,,19,Puglia,231.0838095,,,,
,,,,,,,,,,,,11/01/22,1035,52.9,,20,dal 15/12 al 28/12,,,19,Puglia,269,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.99,0.61,428,-168.6060606,428,-61.8,71.73913043,28.26086957,87.38260514,12.61739486,71.73913043,28.26086957,18/09/20,4,-59.6,0.92,21,dal 27/8 al 9/9,,,6,Basilicata,-166.3673887,428,18/09/20,,
,,,,,,,,,,,,19/09/20,4,-61.8,,21,dal 27/8 al 9/9,,,6,Basilicata,-166.3673887,,,,
,,,,,,,,,,,,20/09/20,4,-51,,21,dal 27/8 al 9/9,,,6,Basilicata,-166.3673887,,,,
,,,,,,,,,,,,21/09/20,5,-47.9,,21,dal 27/8 al 9/9,,,6,Basilicata,-165.8077207,,,,
,,,,,,,,,,,,22/09/20,6,-24.4,,21,dal 27/8 al 9/9,,,6,Basilicata,-165.2480528,,,,
,,,,,,,,,,,,23/09/20,8,27.8,,21,dal 27/8 al 9/9,,,6,Basilicata,-164.1287168,,,,
,,,,,,,,,,,,24/09/20,9,42.9,,21,dal 27/8 al 9/9,,,6,Basilicata,-163.5690488,,,,
