Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.63,0,122.6,-194.6031746,122.6,-37.6,38.65030675,61.34969325,76.52933833,23.47066167,38.65030675,61.34969325,18-set,12.6,7.2,,23,dal 3/9 al 16/9,,,21,Sicilia,-179.689891,122.6,,,
,,,,,,,,,,,,19-set,13.8,32.9,1.19,23,dal 10/9 al 23/9,,,21,Sicilia,-178.2695783,,02/10/20,,
,,,,,,,,,,,,20-set,14.9,37.3,,23,dal 10/9 al 23/9,,,21,Sicilia,-176.967625,,,,
,,,,,,,,,,,,21-set,15.1,35.1,,23,dal 10/9 al 23/9,,,21,Sicilia,-176.7309062,,,,
,,,,,,,,,,,,22-set,15.7,42.7,,23,dal 10/9 al 23/9,,,21,Sicilia,-176.0207498,,,,
,,,,,,,,,,,,23-set,15.7,39.1,,23,dal 10/9 al 23/9,,,21,Sicilia,-176.0207498,,,,
,,,,,,,,,,,,24-set,16.3,47.1,,23,dal 10/9 al 23/9,,,21,Sicilia,-175.3105935,,,,
,,,,,,,,,,,,25-set,14.8,17.3,,23,dal 10/9 al 23/9,,,21,Sicilia,-177.0859844,,,,
,,,,,,,,,,,,26-set,15.1,9.6,1.22,23,dal 17/9 al 30/9,,,21,Sicilia,-176.7309062,,09/10/20,,
,,,,,,,,,,,,27-set,14.9,0,,23,dal 17/9 al 30/9,,,21,Sicilia,-176.967625,,,,
,,,,,,,,,,,,28-set,15.5,2.3,,23,dal 17/9 al 30/9,,,21,Sicilia,-176.2574686,,,,
,,,,,,,,,,,,29-set,16.6,5.4,,23,dal 17/9 al 30/9,,,21,Sicilia,-174.9555153,,,,
,,,,,,,,,,,,30-set,18.3,16.2,,23,dal 17/9 al 30/9,,,21,Sicilia,-172.9434056,,,,
,,,,,,,,,,,,1-ott,19,15.8,,23,dal 17/9 al 30/9,,,21,Sicilia,-172.1148898,,,,
,,,,,,,,,,,,2-ott,20,32,1.23,23,dal 24/9 al 7/10,,,21,Sicilia,-170.9312959,,15/10/20,,
,,,,,,,,,,,,3-ott,21,39.7,,23,dal 24/9 al 7/10,,,21,Sicilia,-169.747702,,,,
,,,,,,,,,,,,4-ott,21,38.4,,23,dal 24/9 al 7/10,,,21,Sicilia,-169.747702,,,,
,,,,,,,,,,,,5-ott,21,36.9,,23,dal 24/9 al 7/10,,,21,Sicilia,-169.747702,,,,
,,,,,,,,,,,,6-ott,22,31.9,,23,dal 24/9 al 7/10,,,21,Sicilia,-168.564108,,,,
,,,,,,,,,,,,7-ott,23,24.7,,23,dal 24/9 al 7/10,,,21,Sicilia,-167.3805141,,,,
,,,,,,,,,,,,8-ott,25,31.7,,23,dal 24/9 al 7/10,,,21,Sicilia,-165.0133262,,,,
,,,,,,,,,,,,9-ott,27,36.9,,23,dal 24/9 al 7/10,,,21,Sicilia,-162.6461384,,,,
,,,,,,,,,,,,10-ott,29,37.4,1.28,23,dal 1/10 al 14/10,,,21,Sicilia,-160.2789505,,23/10/20,,
,,,,,,,,,,,,11-ott,33,61.6,,23,dal 1/10 al 14/10,,,21,Sicilia,-155.5445747,,,,
,,,,,,,,,,,,12-ott,37,74.1,,23,dal 1/10 al 14/10,,,21,Sicilia,-150.810199,,,,
,,,,,,,,,,,,13-ott,40,81.2,,23,dal 1/10 al 14/10,,,21,Sicilia,-147.2594172,,,,
,,,,,,,,,,,,14-ott,43,88,,23,dal 1/10 al 14/10,,,21,Sicilia,-143.7086354,,,,
,,,,,,,,,,,,15-ott,46,83.6,,23,dal 1/10 al 14/10,,,21,Sicilia,-140.1578536,,,,
,,,,,,,,,,,,16-ott,53,97,,23,dal 1/10 al 14/10,,,21,Sicilia,-131.872696,,,,
,,,,,,,,,,,,17-ott,57,96.1,1.42,23,dal 8/10 al 21/10,,,21,Sicilia,-127.1383203,,30/10/20,,
,,,,,,,,,,,,18-ott,62,85.9,,23,dal 8/10 al 21/10,,,21,Sicilia,-121.2203506,,,,
,,,,,,,,,,,,19-ott,63,71.7,,23,dal 8/10 al 21/10,,,21,Sicilia,-120.0367567,,,,
,,,,,,,,,,,,20-ott,68,72.1,,23,dal 8/10 al 21/10,,,21,Sicilia,-114.118787,,,,
,,,,,,,,,,,,21-ott,72,68.8,,23,dal 8/10 al 21/10,,,21,Sicilia,-109.3844113,,,,
,,,,,,,,,,,,22-ott,80,76.1,,23,dal 8/10 al 21/10,,,21,Sicilia,-99.9156598,,,,
,,,,,,,,,,,,23-ott,84,58.3,,23,dal 8/10 al 21/10,1.38,14/10,21,Sicilia,-95.18128406,,,,
,,,,,,,,,,,,24-ott,92,62.3,,23,dal 8/10 al 21/10,,,21,Sicilia,-85.71253258,,,,
,,,,,,,,,,,,25-ott,95,53.6,,23,dal 8/10 al 21/10,,,21,Sicilia,-82.16175077,,,,
,,,,,,,,,,,,26-ott,99,57.1,,23,dal 8/10 al 21/10,,,21,Sicilia,-77.42737503,,,,
,,,,,,,,,,,,27-ott,105,54.4,1.4,23,dal 15/10 al 28/10,1.28,21/10,21,Sicilia,-70.32581142,,09/11/20,,
,,,,,,,,,,,,28-ott,108,49.9,,23,dal 15/10 al 28/10,,,21,Sicilia,-66.77502961,,,,
,,,,,,,,,,,,29-ott,108,34.4,,23,dal 15/10 al 28/10,,,21,Sicilia,-66.77502961,,,,
,,,,,,,,,,,,30-ott,113,35.7,,23,dal 15/10 al 28/10,,,21,Sicilia,-60.85705994,,,,
,,,,,,,,,,,,31-ott,115,24.6,1.18,23,dal 22/10 al 4/11,1.13,28/10,21,Sicilia,-58.48987207,,13/11/20,,
,,,,,,,,,,,,1-nov,123,29.3,,23,dal 22/10 al 4/11,,,21,Sicilia,-49.02112059,,,,
,,,,,,,,,,,,2-nov,132,33.3,,23,dal 22/10 al 4/11,,,21,Sicilia,-38.36877517,,,,
,,,,,,,,,,,,3-nov,136,29.5,,23,dal 22/10 al 4/11,,,21,Sicilia,-33.63439943,,,,
,,,,,,,,,,,,4-nov,146,34.4,,23,dal 22/10 al 4/11,,,21,Sicilia,-21.79846008,,,,
,,,,,,,,,,,,5-nov,157,44.8,,23,dal 22/10 al 4/11,,,21,Sicilia,-8.778926795,,,,
,,,,,,,,,,,,6-nov,166,46.1,,23,dal 22/10 al 4/11,,,21,Sicilia,1.873418621,,,,
,,,,,,,,,,,,7-nov,174,51.7,1.13,23,dal 28/10 al 10/11,1.14,4/11,21,Sicilia,11.3421701,,20/11/20,,
,,,,,,,,,,,,8-nov,174,41.3,,23,dal 28/10 al 10/11,,,21,Sicilia,11.3421701,,,,
,,,,,,,,,,,,9-nov,174,31.3,,23,dal 28/10 al 10/11,,,21,Sicilia,11.3421701,,,,
,,,,,,,,,,,,10-nov,177,29.8,,23,dal 28/10 al 10/11,,,21,Sicilia,14.89295191,,,,
,,,,,,,,,,,,11-nov,184,26.3,,23,dal 28/10 al 10/11,,,21,Sicilia,23.17810945,,,,
,,,,,,,,,,,,12-nov,192,22.3,,23,dal 28/10 al 10/11,,,21,Sicilia,32.64686093,,,,
,,,,,,,,,,,,13-nov,197,19.2,,23,dal 28/10 al 10/11,,,21,Sicilia,38.56483061,,,,
,,,,,,,,,,,,14-nov,205,17.7,1.05,23,dal 4/11 al 17/11,1.04,11/11,21,Sicilia,48.03358209,,27/11/20,,
,,,,,,,,,,,,15-nov,212,21.9,,23,dal 4/11 al 17/11,,,21,Sicilia,56.31873964,,,,
,,,,,,,,,,,,16-nov,221,27.1,,23,dal 4/11 al 17/11,,,21,Sicilia,66.97108505,,,,
,,,,,,,,,,,,17-nov,231,30.6,,23,dal 4/11 al 17/11,,,21,Sicilia,78.8070244,,,,
,,,,,,,,,,,,18-nov,239,29.7,,23,dal 4/11 al 17/11,,,21,Sicilia,88.27577588,,,,
,,,,,,,,,,,,19-nov,242,26.5,,23,dal 4/11 al 17/11,,,21,Sicilia,91.82655769,,,,
,,,,,,,,,,,,20-nov,241,21.9,,23,dal 4/11 al 17/11,,,21,Sicilia,90.64296375,,,,
,,,,,,,,,,,,21-nov,243,18.5,0.84,23,dal 11/11 al 24/11,0.79,18/11,21,Sicilia,93.01015162,,04/12/20,,
,,,,,,,,,,,,22-nov,240,13,,23,dal 11/11 al 24/11,,,21,Sicilia,89.45936982,,,,
,,,,,,,,,,,,23-nov,235,6.4,,23,dal 11/11 al 24/11,,,21,Sicilia,83.54140014,,,,
,,,,,,,,,,,,24-nov,227,-1.8,,23,dal 11/11 al 24/11,,,21,Sicilia,74.07264866,,,,
,,,,,,,,,,,,25-nov,216,-9.3,,23,dal 11/11 al 24/11,,,21,Sicilia,61.05311538,,,,
,,,,,,,,,,,,26-nov,214,-11.6,,23,dal 11/11 al 24/11,,,21,Sicilia,58.68592751,,,,
,,,,,,,,,,,,27-nov,213,-11.6,,23,dal 11/11 al 24/11,,,21,Sicilia,57.50233357,,,,
,,,,,,,,,,,,28-nov,199,-17.9,0.72,23,dal 18/11 al 1/12,0.68,25/11,21,Sicilia,40.93201848,,11/12/20,,
,,,,,,,,,,,,29-nov,195,-18.8,,23,dal 18/11 al 1/12,,,21,Sicilia,36.19764274,,,,
,,,,,,,,,,,,30-nov,192,-18.2,,23,dal 18/11 al 1/12,,,21,Sicilia,32.64686093,,,,
,,,,,,,,,,,,1-dic,194,-14.5,,23,dal 18/11 al 1/12,,,21,Sicilia,35.0140488,,,,
,,,,,,,,,,,,2-dic,198,-8.7,,23,dal 18/11 al 1/12,,,21,Sicilia,39.74842454,,,,
,,,,,,,,,,,,3-dic,188,-12.3,,23,dal 18/11 al 1/12,,,21,Sicilia,27.91248519,,,,
,,,,,,,,,,,,4-dic,184,-13.7,,23,dal 18/11 al 1/12,,,21,Sicilia,23.17810945,,,,
,,,,,,,,,,,,5-dic,185,-7.4,0.73,23,dal 25/11 al 8/12,0.72,2/12,21,Sicilia,24.36170339,,18/12/20,,
,,,,,,,,,,,,6-dic,185,-5.1,,23,dal 25/11 al 8/12,,,21,Sicilia,24.36170339,,,,
,,,,,,,,,,,,7-dic,180,-6.3,,23,dal 25/11 al 8/12,,,21,Sicilia,18.44373371,,,,
,,,,,,,,,,,,8-dic,175,-9.9,,23,dal 25/11 al 8/12,,,21,Sicilia,12.52576404,,,,
,,,,,,,,,,,,9-dic,160,-19.1,,23,dal 25/11 al 8/12,,,21,Sicilia,-5.228144989,,,,
,,,,,,,,,,,,10-dic,155,-17.5,,23,dal 25/11 al 8/12,,,21,Sicilia,-11.14611466,,,,
,,,,,,,,,,,,11-dic,147,-19.7,0.8,23,dal 1/12 al 14/12,0.74,8/12,21,Sicilia,-20.61486615,,24/12/20,,
,,,,,,,,,,,,12-dic,143,-22.7,,23,dal 1/12 al 14/12,,,21,Sicilia,-25.34924189,,,,
,,,,,,,,,,,,13-dic,138,-25.1,,23,dal 1/12 al 14/12,,,21,Sicilia,-31.26721156,,,,
,,,,,,,,,,,,14-dic,138,-23.2,,23,dal 1/12 al 14/12,,,21,Sicilia,-31.26721156,,,,
,,,,,,,,,,,,15-dic,137,-21.7,,23,dal 1/12 al 14/12,,,21,Sicilia,-32.4508055,,,,
,,,,,,,,,,,,16-dic,144,-10.2,,23,dal 1/12 al 14/12,,,21,Sicilia,-24.16564795,,,,
,,,,,,,,,,,,17-dic,140,-9.9,0.92,23,dal 8/12 al 21/12,0.93,15/12,21,Sicilia,-28.90002369,,30/12/20,,
,,,,,,,,,,,,18-dic,134,-9,,23,dal 8/12 al 21/12,,,21,Sicilia,-36.0015873,,,,
,,,,,,,,,,,,19-dic,131,-8.1,,23,dal 8/12 al 21/12,,,21,Sicilia,-39.55236911,,,,
,,,,,,,,,,,,20-dic,131,-5.4,,23,dal 8/12 al 21/12,,,21,Sicilia,-39.55236911,,,,
,,,,,,,,,,,,21-dic,126,-9,,23,dal 8/12 al 21/12,,,21,Sicilia,-45.47033878,,,,
,,,,,,,,,,,,22-dic,122,-11.1,,23,dal 8/12 al 21/12,,,21,Sicilia,-50.20471452,,,,
,,,,,,,,,,,,23-dic,119,-17,,23,dal 8/12 al 21/12,,,21,Sicilia,-53.75549633,,,,
,,,,,,,,,,,,24-dic,119,-15,,23,dal 8/12 al 21/12,,,21,Sicilia,-53.75549633,,,,
,,,,,,,,,,,,25-dic,119,-11.6,,23,dal 8/12 al 21/12,,,21,Sicilia,-53.75549633,,,,
,,,,,,,,,,,,26-dic,107,-18.2,1.03,23,dal 15/12 al 28/12,1.04,22/12,21,Sicilia,-67.95862355,,08/01/21,,
,,,,,,,,,,,,27-dic,105,-19.8,,23,dal 15/12 al 28/12,,,21,Sicilia,-70.32581142,,,,
,,,,,,,,,,,,28-dic,105,-16.8,,23,dal 15/12 al 28/12,,,21,Sicilia,-70.32581142,,,,
,,,,,,,,,,,,29-dic,107,-12.4,,23,dal 15/12 al 28/12,,,21,Sicilia,-67.95862355,,,,
,,,,,,,,,,,,30-dic,110,-7.7,,23,dal 15/12 al 28/12,,,21,Sicilia,-64.40784174,,,,
,,,,,,,,,,,,31-dic,119,0.3,,23,dal 15/12 al 28/12,,,21,Sicilia,-53.75549633,,,,
,,,,,,,,,,,,1-gen,127,7.5,,23,dal 15/12 al 28/12,,,21,Sicilia,-44.28674485,,,,
,,,,,,,,,,,,2-gen,136,26.3,1.18,23,dal 23/12 al 5/1,1.19,30/12,21,Sicilia,-33.63439943,,15/01/21,,
,,,,,,,,,,,,3-gen,143,36.2,,23,dal 23/12 al 5/1,,,21,Sicilia,-25.34924189,,,,
,,,,,,,,,,,,4-gen,158,51.4,,23,dal 23/12 al 5/1,,,21,Sicilia,-7.59533286,,,,
,,,,,,,,,,,,5-gen,170,59.7,,23,dal 23/12 al 5/1,,,21,Sicilia,6.607794362,,,,
,,,,,,,,,,,,6-gen,183,66.5,,23,dal 23/12 al 5/1,,,21,Sicilia,21.99451552,,,,
,,,,,,,,,,,,7-gen,186,56,,23,dal 23/12 al 5/1,,,21,Sicilia,25.54529732,,,,
,,,,,,,,,,,,8-gen,201,57.5,,23,dal 23/12 al 5/1,,,21,Sicilia,43.29920635,,,,
,,,,,,,,,,,,9-gen,224,64.8,1.27,23,dal 30/12 al 12/1,1.27,6/1,21,Sicilia,70.52186686,,22/01/21,,
,,,,,,,,,,,,10-gen,238,66,,23,dal 30/12 al 12/1,,,21,Sicilia,87.09218195,,,,
,,,,,,,,,,,,11-gen,242,52.6,,23,dal 30/12 al 12/1,,,21,Sicilia,91.82655769,,,,
,,,,,,,,,,,,12-gen,249,45.9,,23,dal 30/12 al 12/1,,,21,Sicilia,100.1117152,,,,
,,,,,,,,,,,,13-gen,254,39,,23,dal 30/12 al 12/1,,,21,Sicilia,106.0296849,,,,
,,,,,,,,,,,,14-gen,263,41.7,,23,dal 30/12 al 12/1,,,21,Sicilia,116.6820303,,,,
,,,,,,,,,,,,15-gen,266,32.3,,23,dal 30/12 al 12/1,,,21,Sicilia,120.2328121,,,,
,,,,,,,,,,,,16-gen,268,19.8,1.04,23,dal 6/1 al 19/1,0.98,13/1,21,Sicilia,122.6,,29/01/21,,
,,,,,,,,,,,,17-gen,262,10.1,,23,dal 6/1 al 19/1,,,21,Sicilia,115.4984364,,,,
,,,,,,,,,,,,18-gen,255,5.6,,23,dal 6/1 al 19/1,,,21,Sicilia,107.2132788,,,,
,,,,,,,,,,,,19-gen,250,0.4,,23,dal 6/1 al 19/1,,,21,Sicilia,101.2953092,,,,
,,,,,,,,,,,,20-gen,240,-5.7,,23,dal 6/1 al 19/1,,,21,Sicilia,89.45936982,,,,
,,,,,,,,,,,,21-gen,227,-13.9,,23,dal 6/1 al 19/1,,,21,Sicilia,74.07264866,,,,
,,,,,,,,,,,,22-gen,214,-19.2,,23,dal 6/1 al 19/1,,,21,Sicilia,58.68592751,,,,
,,,,,,,,,,,,23-gen,198,-26.1,0.78,23,dal 13/1 al 26/1,0.73,20/1,21,Sicilia,39.74842454,,05/02/21,,
,,,,,,,,,,,,24-gen,186,-28.8,,23,dal 13/1 al 26/1,,,21,Sicilia,25.54529732,,,,
,,,,,,,,,,,,25-gen,178,-30.2,,23,dal 13/1 al 26/1,,,21,Sicilia,16.07654584,,,,
,,,,,,,,,,,,26-gen,164,-34.2,,23,dal 13/1 al 26/1,,,21,Sicilia,-0.493769249,,,,
,,,,,,,,,,,,27-gen,154,-35.7,,23,dal 13/1 al 26/1,,,21,Sicilia,-12.3297086,,,,
,,,,,,,,,,,,28-gen,149,-34.1,,23,dal 13/1 al 26/1,,,21,Sicilia,-18.24767828,,,,
,,,,,,,,,,,,29-gen,141,-34.3,,23,dal 13/1 al 26/1,,,21,Sicilia,-27.71642976,,,,
,,,,,,,,,,,,30-gen,134,-32.1,0.71,23,dal 20/1 al 2/2,0.66,27/1,21,Sicilia,-36.0015873,,12/02/21,,
,,,,,,,,,,,,31-gen,131,-29.6,,23,dal 20/1 al 2/2,,,21,Sicilia,-39.55236911,,,,
,,,,,,,,,,,,1-feb,129,-27.8,,23,dal 20/1 al 2/2,,,21,Sicilia,-41.91955698,,,,
,,,,,,,,,,,,2-feb,129,-21.5,,23,dal 20/1 al 2/2,,,21,Sicilia,-41.91955698,,,,
,,,,,,,,,,,,3-feb,127,-17.8,,23,dal 20/1 al 2/2,,,21,Sicilia,-44.28674485,,,,
,,,,,,,,,,,,4-feb,123,-18,,23,dal 20/1 al 2/2,,,21,Sicilia,-49.02112059,,,,
,,,,,,,,,,,,5-feb,116,-17.9,,23,dal 20/1 al 2/2,,,21,Sicilia,-57.30627813,,,,
,,,,,,,,,,,,6-feb,116,-14.1,0.72,23,dal 27/1 al 9/2,0.73,3/2,21,Sicilia,-57.30627813,,19/02/21,,
,,,,,,,,,,,,7-feb,113,-14.2,,23,dal 27/1 al 9/2,,,21,Sicilia,-60.85705994,,,,
,,,,,,,,,,,,8-feb,107,-17.2,,23,dal 27/1 al 9/2,,,21,Sicilia,-67.95862355,,,,
,,,,,,,,,,,,9-feb,102,-21.2,,23,dal 27/1 al 9/2,,,21,Sicilia,-73.87659322,,,,
,,,,,,,,,,,,10-feb,98,-22.9,,23,dal 27/1 al 9/2,,,21,Sicilia,-78.61096896,,,,
,,,,,,,,,,,,11-feb,97,-20.7,,23,dal 27/1 al 9/2,,,21,Sicilia,-79.7945629,,,,
,,,,,,,,,,,,12-feb,95,-18.3,,23,dal 27/1 al 9/2,,,21,Sicilia,-82.16175077,,,,
,,,,,,,,,,,,13-feb,89,-23.4,0.73,23,dal 3/2 al 16/2,0.71,10/2,21,Sicilia,-89.26331438,,26/02/21,,
,,,,,,,,,,,,14-feb,87,-23.1,,23,dal 3/2 al 16/2,,,21,Sicilia,-91.63050225,,,,
,,,,,,,,,,,,15-feb,84,-21.7,,23,dal 3/2 al 16/2,,,21,Sicilia,-95.18128406,,,,
,,,,,,,,,,,,16-feb,81,-20.3,,23,dal 3/2 al 16/2,,,21,Sicilia,-98.73206586,,,,
,,,,,,,,,,,,17-feb,77,-21.5,,23,dal 3/2 al 16/2,,,21,Sicilia,-103.4664416,,,,
,,,,,,,,,,,,18-feb,71,-27,,23,dal 3/2 al 16/2,,,21,Sicilia,-110.5680052,,,,
,,,,,,,,,,,,19-feb,70,-26.1,,23,dal 3/2 al 16/2,,,21,Sicilia,-111.7515991,,,,
,,,,,,,,,,,,20-feb,68,-22.7,0.81,23,dal 10/2 al 23/2,0.79,17/2,21,Sicilia,-114.118787,,05/03/21,,
,,,,,,,,,,,,21-feb,67,-22.5,,23,dal 10/2 al 23/2,,,21,Sicilia,-115.302381,,,,
,,,,,,,,,,,,22-feb,69,-17.8,,23,dal 10/2 al 23/2,,,21,Sicilia,-112.9351931,,,,
,,,,,,,,,,,,23-feb,65,-19.7,,23,dal 10/2 al 23/2,,,21,Sicilia,-117.6695688,,,,
,,,,,,,,,,,,24-feb,66,-13.5,,23,dal 10/2 al 23/2,,,21,Sicilia,-116.4859749,,,,
,,,,,,,,,,,,25-feb,69,-2.6,,23,dal 10/2 al 23/2,,,21,Sicilia,-112.9351931,,,,
,,,,,,,,,,,,26-feb,72,2.9,,23,dal 10/2 al 23/2,,,21,Sicilia,-109.3844113,,,,
,,,,,,,,,,,,27-feb,73,6.4,0.97,23,dal 17/2 al 2/3,1,24/2,21,Sicilia,-108.2008173,,12/03/21,,
,,,,,,,,,,,,28-feb,74,9.9,,23,dal 17/2 al 2/3,,,21,Sicilia,-107.0172234,,,,
,,,,,,,,,,,,1-mar,75,9.3,,23,dal 17/2 al 2/3,,,21,Sicilia,-105.8336295,,,,
,,,,,,,,,,,,2-mar,77,18.9,,23,dal 17/2 al 2/3,,,21,Sicilia,-103.4664416,,,,
,,,,,,,,,,,,3-mar,77,16.6,,23,dal 17/2 al 2/3,,,21,Sicilia,-103.4664416,,,,
,,,,,,,,,,,,4-mar,76,10.4,,23,dal 17/2 al 2/3,,,21,Sicilia,-104.6500355,,,,
,,,,,,,,,,,,5-mar,75,4.3,,23,dal 17/2 al 2/3,,,21,Sicilia,-105.8336295,,,,
,,,,,,,,,,,,6-mar,77,5.1,1.02,23,dal 24/2 al 9/3,1.05,3/3,21,Sicilia,-103.4664416,,19/03/21,,
,,,,,,,,,,,,7-mar,79,7.3,,23,dal 24/2 al 9/3,,,21,Sicilia,-101.0992537,,,,
,,,,,,,,,,,,8-mar,80,6.4,,23,dal 24/2 al 9/3,,,21,Sicilia,-99.9156598,,,,
,,,,,,,,,,,,9-mar,80,3.9,,23,dal 24/2 al 9/3,,,21,Sicilia,-99.9156598,,,,
,,,,,,,,,,,,10-mar,84,8.2,,23,dal 24/2 al 9/3,,,21,Sicilia,-95.18128406,,,,
,,,,,,,,,,,,11-mar,86,12.8,,23,dal 24/2 al 9/3,,,21,Sicilia,-92.81409619,,,,
,,,,,,,,,,,,12-mar,89,19,,23,dal 24/2 al 9/3,,,21,Sicilia,-89.26331438,,,,
,,,,,,,,,,,,13-mar,91,18.2,1.01,23,dal 3/3 al 16/3,0.99,10/3,21,Sicilia,-86.89612651,,26/03/21,,
,,,,,,,,,,,,14-mar,91,15.4,,23,dal 3/3 al 16/3,,,21,Sicilia,-86.89612651,,,,
,,,,,,,,,,,,15-mar,91,14.5,,23,dal 3/3 al 16/3,,,21,Sicilia,-86.89612651,,,,
,,,,,,,,,,,,16-mar,92,13.7,,23,dal 3/3 al 16/3,,,21,Sicilia,-85.71253258,,,,
,,,,,,,,,,,,17-mar,93,11.5,,23,dal 3/3 al 16/3,,,21,Sicilia,-84.52893864,,,,
,,,,,,,,,,,,18-mar,96,11.3,,23,dal 3/3 al 16/3,,,21,Sicilia,-80.97815683,,,,
,,,,,,,,,,,,19-mar,99,11.3,,23,dal 3/3 al 16/3,,,21,Sicilia,-77.42737503,,,,
,,,,,,,,,,,,20-mar,102,12.9,1.09,23,dal 10/3 al 23/3,1.08,17/3,21,Sicilia,-73.87659322,,02/04/21,,
,,,,,,,,,,,,21-mar,104,13.9,,23,dal 10/3 al 23/3,,,21,Sicilia,-71.50940535,,,,
,,,,,,,,,,,,22-mar,107,16.9,,23,dal 10/3 al 23/3,,,21,Sicilia,-67.95862355,,,,
,,,,,,,,,,,,23-mar,110,20.3,,23,dal 10/3 al 23/3,,,21,Sicilia,-64.40784174,,,,
,,,,,,,,,,,,24-mar,110,17.6,,23,dal 10/3 al 23/3,,,21,Sicilia,-64.40784174,,,,
,,,,,,,,,,,,25-mar,112,16.9,,23,dal 10/3 al 23/3,,,21,Sicilia,-62.04065387,,,,
,,,,,,,,,,,,26-mar,113,13.2,,23,dal 10/3 al 23/3,,,21,Sicilia,-60.85705994,,,,
,,,,,,,,,,,,27-mar,115,12.4,1.15,23,dal 17/3 al 30/3,1.22,24/3,21,Sicilia,-58.48987207,,09/04/21,,
,,,,,,,,,,,,28-mar,120,15.5,,23,dal 17/3 al 30/3,,,21,Sicilia,-52.57190239,,,,
,,,,,,,,,,,,29-mar,123,14.9,,23,dal 17/3 al 30/3,,,21,Sicilia,-49.02112059,,,,
,,,,,,,,,,,,30-mar,107,-2.5,,23,dal 17/3 al 30/3,,,21,Sicilia,-67.95862355,,,,
,,,,,,,,,,,,31-mar,126,14.9,,23,dal 17/3 al 30/3,,,21,Sicilia,-45.47033878,,,,
,,,,,,,,,,,,1-apr,134,19.8,,23,dal 17/3 al 30/3,,,21,Sicilia,-36.0015873,,,,
,,,,,,,,,,,,2-apr,141,25.1,,23,dal 17/3 al 30/3,,,21,Sicilia,-27.71642976,,,,
,,,,,,,,,,,,3-apr,143,24.9,1.08,23,dal 24/3 al 6/4,1.03,31/3,21,Sicilia,-25.34924189,,16/04/21,,
,,,,,,,,,,,,4-apr,145,20.5,,23,dal 24/3 al 6/4,,,21,Sicilia,-22.98205402,,,,
,,,,,,,,,,,,5-apr,147,19.7,,23,dal 24/3 al 6/4,,,21,Sicilia,-20.61486615,,,,
,,,,,,,,,,,,6-apr,163,52.1,,23,dal 24/3 al 6/4,,,21,Sicilia,-1.677363184,,,,
,,,,,,,,,,,,7-apr,149,18.4,,23,dal 24/3 al 6/4,,,21,Sicilia,-18.24767828,,,,
,,,,,,,,,,,,8-apr,149,11.4,,23,dal 24/3 al 6/4,,,21,Sicilia,-18.24767828,,,,
,,,,,,,,,,,,9-apr,155,10.1,,23,dal 24/3 al 6/4,,,21,Sicilia,-11.14611466,,,,
,,,,,,,,,,,,10-apr,160,11.3,1.07,23,dal 31/3 al 13/4,1.12,7/4,21,Sicilia,-5.228144989,,23/04/21,,
,,,,,,,,,,,,11-apr,162,11.8,,23,dal 31/3 al 13/4,,,21,Sicilia,-2.860957119,,,,
,,,,,,,,,,,,12-apr,166,12.9,,23,dal 31/3 al 13/4,,,21,Sicilia,1.873418621,,,,
,,,,,,,,,,,,13-apr,178,9.3,,23,dal 31/3 al 13/4,,,21,Sicilia,16.07654584,,,,
,,,,,,,,,,,,14-apr,190,27.1,,23,dal 31/3 al 13/4,,,21,Sicilia,30.27967306,,,,
,,,,,,,,,,,,15-apr,193,29.2,,23,dal 31/3 al 13/4,,,21,Sicilia,33.83045487,,,,
,,,,,,,,,,,,16-apr,190,22.6,,23,dal 31/3 al 13/4,,,21,Sicilia,30.27967306,,,,
,,,,,,,,,,,,17-apr,192,20.1,1.05,23,dal 7/4 al 20/4,1.05,14/4,21,Sicilia,32.64686093,,30/04/21,,
,,,,,,,,,,,,18-apr,187,15.3,,23,dal 7/4 al 20/4,,,21,Sicilia,26.72889126,,,,
