Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,29/10/20,108,78.3,,20,dal 1/10 al 14/10,,,19,Puglia,-107.7537143,,,,
,,,,,,,,,,,,30/10/20,114,67.3,1.65,20,dal 8/10 al 21/10,,,19,Puglia,-104.9868571,,30/10/20,,
,,,,,,,,,,,,31/10/20,117,55.8,,20,dal 8/10 al 21/10,,,19,Puglia,-103.6034286,,,,
,,,,,,,,,,,,01/11/20,121,50.5,,20,dal 8/10 al 21/10,,,19,Puglia,-101.7588571,,,,
,,,,,,,,,,,,02/11/20,126,51.9,,20,dal 8/10 al 21/10,,,19,Puglia,-99.45314286,,,,
,,,,,,,,,,,,03/11/20,140,53.9,,20,dal 8/10 al 21/10,,,19,Puglia,-92.99714286,,,,
,,,,,,,,,,,,04/11/20,146,42.3,,20,dal 8/10 al 21/10,,,19,Puglia,-90.23028571,,,,
,,,,,,,,,,,,05/11/20,149,37.7,,20,dal 8/10 al 21/10,1.47,14/10,19,Puglia,-88.84685714,,,,
,,,,,,,,,,,,06/11/20,153,35,,20,dal 8/10 al 21/10,,,19,Puglia,-87.00228571,,,,
,,,,,,,,,,,,07/11/20,161,37.5,,20,dal 8/10 al 21/10,,,19,Puglia,-83.31314286,,,,
,,,,,,,,,,,,08/11/20,163,34.5,,20,dal 8/10 al 21/10,,,19,Puglia,-82.39085714,,,,
,,,,,,,,,,,,09/11/20,166,31.2,1.57,20,dal 15/10 al 28/10,1.56,21/10,19,Puglia,-81.00742857,,09/11/20,,
,,,,,,,,,,,,10/11/20,168,19.5,,20,dal 15/10 al 28/10,,,19,Puglia,-80.08514286,,,,
,,,,,,,,,,,,11/11/20,176,20.8,,20,dal 15/10 al 28/10,,,19,Puglia,-76.396,,,,
,,,,,,,,,,,,12/11/20,191,28,,20,dal 15/10 al 28/10,,,19,Puglia,-69.47885714,,,,
,,,,,,,,,,,,13/11/20,201,31.4,1.45,20,dal 22/10 al 4/11,1.44,28/10,19,Puglia,-64.86742857,,13/11/20,,
,,,,,,,,,,,,14/11/20,219,36.2,,20,dal 22/10 al 4/11,,,19,Puglia,-56.56685714,,,,
,,,,,,,,,,,,15/11/20,222,36.5,,20,dal 22/10 al 4/11,,,19,Puglia,-55.18342857,,,,
,,,,,,,,,,,,16/11/20,230,39.2,,20,dal 22/10 al 4/11,,,19,Puglia,-51.49428571,,,,
,,,,,,,,,,,,17/11/20,230,37.3,,20,dal 22/10 al 4/11,,,19,Puglia,-51.49428571,,,,
,,,,,,,,,,,,18/11/20,231,31.1,,20,dal 22/10 al 4/11,,,19,Puglia,-51.03314286,,,,
,,,,,,,,,,,,19/11/20,227,18.6,,20,dal 22/10 al 4/11,,,19,Puglia,-52.87771429,,,,
,,,,,,,,,,,,20/11/20,229,13.9,1.24,20,dal 28/10 al 10/11,1.24,4/11,19,Puglia,-51.95542857,,20/11/20,,
,,,,,,,,,,,,21/11/20,220,0.6,,20,dal 28/10 al 10/11,,,19,Puglia,-56.10571429,,,,
,,,,,,,,,,,,22/11/20,231,3.8,,20,dal 28/10 al 10/11,,,19,Puglia,-51.03314286,,,,
,,,,,,,,,,,,23/11/20,229,-0.5,,20,dal 28/10 al 10/11,,,19,Puglia,-51.95542857,,,,
,,,,,,,,,,,,24/11/20,238,3.3,,20,dal 28/10 al 10/11,,,19,Puglia,-47.80514286,,,,
,,,,,,,,,,,,25/11/20,241,4.5,,20,dal 28/10 al 10/11,,,19,Puglia,-46.42171429,,,,
,,,,,,,,,,,,26/11/20,246,8.4,,20,dal 28/10 al 10/11,,,19,Puglia,-44.116,,,,
,,,,,,,,,,,,27/11/20,253,10.3,1.06,20,dal 4/11 al 17/11,0.99,11/11,19,Puglia,-40.888,,27/11/20,,
,,,,,,,,,,,,28/11/20,258,17.2,,20,dal 4/11 al 17/11,,,19,Puglia,-38.58228571,,,,
,,,,,,,,,,,,29/11/20,247,7.1,,20,dal 4/11 al 17/11,,,19,Puglia,-43.65485714,,,,
,,,,,,,,,,,,30/11/20,250,9.2,,20,dal 4/11 al 17/11,,,19,Puglia,-42.27142857,,,,
,,,,,,,,,,,,01/12/20,253,6.3,,20,dal 4/11 al 17/11,,,19,Puglia,-40.888,,,,
,,,,,,,,,,,,02/12/20,257,6.3,,20,dal 4/11 al 17/11,,,19,Puglia,-39.04342857,,,,
,,,,,,,,,,,,03/12/20,261,6.2,,20,dal 4/11 al 17/11,,,19,Puglia,-37.19885714,,,,
,,,,,,,,,,,,04/12/20,253,-0.1,0.92,20,dal 11/11 al 24/11,0.89,18/11,19,Puglia,-40.888,,04/12/20,,
,,,,,,,,,,,,05/12/20,261,1.1,,20,dal 11/11 al 24/11,,,19,Puglia,-37.19885714,,,,
,,,,,,,,,,,,06/12/20,283,14.5,,20,dal 11/11 al 24/11,,,19,Puglia,-27.05371429,,,,
,,,,,,,,,,,,07/12/20,281,12.1,,20,dal 11/11 al 24/11,,,19,Puglia,-27.976,,,,
,,,,,,,,,,,,08/12/20,262,3.6,,20,dal 11/11 al 24/11,,,19,Puglia,-36.73771429,,,,
,,,,,,,,,,,,09/12/20,243,-5.5,,20,dal 11/11 al 24/11,,,19,Puglia,-45.49942857,,,,
,,,,,,,,,,,,10/12/20,236,-9.7,,20,dal 11/11 al 24/11,,,19,Puglia,-48.72742857,,,,
,,,,,,,,,,,,11/12/20,246,-2.8,0.87,20,dal 18/11 al 1/12,0.8,25/11,19,Puglia,-44.116,,11/12/20,,
,,,,,,,,,,,,12/12/20,235,-9.7,,20,dal 18/11 al 1/12,,,19,Puglia,-49.18857143,,,,
,,,,,,,,,,,,13/12/20,220,-22.4,,20,dal 18/11 al 1/12,,,19,Puglia,-56.10571429,,,,
,,,,,,,,,,,,14/12/20,211,-24.8,,20,dal 18/11 al 1/12,,,19,Puglia,-60.256,,,,
,,,,,,,,,,,,15/12/20,214,-18.3,,20,dal 18/11 al 1/12,,,19,Puglia,-58.87257143,,,,
,,,,,,,,,,,,16/12/20,226,-6.9,,20,dal 18/11 al 1/12,,,19,Puglia,-53.33885714,,,,
,,,,,,,,,,,,17/12/20,219,-7,,20,dal 18/11 al 1/12,,,19,Puglia,-56.56685714,,,,
,,,,,,,,,,,,18/12/20,206,-16,0.89,20,dal 25/11 al 8/12,0.9,2/12,19,Puglia,-62.56171429,,18/12/20,,
,,,,,,,,,,,,19/12/20,204,-13.3,,20,dal 25/11 al 8/12,,,19,Puglia,-63.484,,,,
,,,,,,,,,,,,20/12/20,194,-11.6,,20,dal 25/11 al 8/12,,,19,Puglia,-68.09542857,,,,
,,,,,,,,,,,,21/12/20,198,-6.4,,20,dal 25/11 al 8/12,,,19,Puglia,-66.25085714,,,,
,,,,,,,,,,,,22/12/20,194,-9.3,,20,dal 25/11 al 8/12,,,19,Puglia,-68.09542857,,,,
,,,,,,,,,,,,23/12/20,182,-19.2,,20,dal 25/11 al 8/12,,,19,Puglia,-73.62914286,,,,
,,,,,,,,,,,,24/12/20,192,-12.3,0.97,20,dal 1/12 al 14/12,0.88,8/12,19,Puglia,-69.01771429,,24/12/20,,
,,,,,,,,,,,,25/12/20,185,-10.6,,20,dal 1/12 al 14/12,,,19,Puglia,-72.24571429,,,,
,,,,,,,,,,,,26/12/20,163,-20,,20,dal 1/12 al 14/12,,,19,Puglia,-82.39085714,,,,
,,,,,,,,,,,,27/12/20,149,-23.4,,20,dal 1/12 al 14/12,,,19,Puglia,-88.84685714,,,,
,,,,,,,,,,,,28/12/20,145,-26.6,,20,dal 1/12 al 14/12,,,19,Puglia,-90.69142857,,,,
,,,,,,,,,,,,29/12/20,142,-26.8,,20,dal 1/12 al 14/12,,,19,Puglia,-92.07485714,,,,
,,,,,,,,,,,,30/12/20,155,-14.9,0.96,20,dal 8/12 al 21/12,1,15/12,19,Puglia,-86.08,,30/12/20,,
,,,,,,,,,,,,31/12/20,160,-16.6,,20,dal 8/12 al 21/12,,,19,Puglia,-83.77428571,,,,
,,,,,,,,,,,,01/01/21,170,-7.8,,20,dal 8/12 al 21/12,,,19,Puglia,-79.16285714,,,,
,,,,,,,,,,,,02/01/21,165,1.2,,20,dal 8/12 al 21/12,,,19,Puglia,-81.46857143,,,,
,,,,,,,,,,,,03/01/21,184,23.5,,20,dal 8/12 al 21/12,,,19,Puglia,-72.70685714,,,,
,,,,,,,,,,,,04/01/21,183,26.4,,20,dal 8/12 al 21/12,,,19,Puglia,-73.168,,,,
,,,,,,,,,,,,05/01/21,192,35.2,,20,dal 8/12 al 21/12,,,19,Puglia,-69.01771429,,,,
,,,,,,,,,,,,06/01/21,195,25.3,,20,dal 8/12 al 21/12,,,19,Puglia,-67.63428571,,,,
,,,,,,,,,,,,07/01/21,169,5.4,,20,dal 8/12 al 21/12,,,19,Puglia,-79.624,,,,
,,,,,,,,,,,,08/01/21,168,-1.4,1.03,20,dal 15/12 al 28/12,1,22/12,19,Puglia,-80.08514286,,08/01/21,,
,,,,,,,,,,,,09/01/21,197,19.5,,20,dal 15/12 al 28/12,,,19,Puglia,-66.712,,,,
,,,,,,,,,,,,10/01/21,203,10.3,,20,dal 15/12 al 28/12,,,19,Puglia,-63.94514286,,,,
,,,,,,,,,,,,11/01/21,202,10.4,,20,dal 15/12 al 28/12,,,19,Puglia,-64.40628571,,,,
,,,,,,,,,,,,12/01/21,207,8,,20,dal 15/12 al 28/12,,,19,Puglia,-62.10057143,,,,
,,,,,,,,,,,,13/01/21,194,-0.1,,20,dal 15/12 al 28/12,,,19,Puglia,-68.09542857,,,,
,,,,,,,,,,,,14/01/21,216,28,,20,dal 15/12 al 28/12,,,19,Puglia,-57.95028571,,,,
,,,,,,,,,,,,15/01/21,215,28.1,1.14,20,dal 23/12 al 5/1,1.18,30/12,19,Puglia,-58.41142857,,15/01/21,,
,,,,,,,,,,,,16/01/21,205,4.1,,20,dal 23/12 al 5/1,,,19,Puglia,-63.02285714,,,,
,,,,,,,,,,,,17/01/21,199,-1.8,,20,dal 23/12 al 5/1,,,19,Puglia,-65.78971429,,,,
,,,,,,,,,,,,18/01/21,193,-4.5,,20,dal 23/12 al 5/1,,,19,Puglia,-68.55657143,,,,
,,,,,,,,,,,,19/01/21,183,-11.6,,20,dal 23/12 al 5/1,,,19,Puglia,-73.168,,,,
,,,,,,,,,,,,20/01/21,185,-4.8,,20,dal 23/12 al 5/1,,,19,Puglia,-72.24571429,,,,
,,,,,,,,,,,,21/01/21,179,-17.5,,20,dal 23/12 al 5/1,,,19,Puglia,-75.01257143,,,,
,,,,,,,,,,,,22/01/21,172,-20.2,1.1,20,dal 30/12 al 12/1,1.08,6/1,19,Puglia,-78.24057143,,22/01/21,,
,,,,,,,,,,,,23/01/21,169,-17.8,,20,dal 30/12 al 12/1,,,19,Puglia,-79.624,,,,
,,,,,,,,,,,,24/01/21,170,-14.5,,20,dal 30/12 al 12/1,,,19,Puglia,-79.16285714,,,,
,,,,,,,,,,,,25/01/21,170,-12.1,,20,dal 30/12 al 12/1,,,19,Puglia,-79.16285714,,,,
,,,,,,,,,,,,26/01/21,174,-5,,20,dal 30/12 al 12/1,,,19,Puglia,-77.31828571,,,,
,,,,,,,,,,,,27/01/21,176,-5,,20,dal 30/12 al 12/1,,,19,Puglia,-76.396,,,,
,,,,,,,,,,,,28/01/21,173,-3.3,,20,dal 30/12 al 12/1,,,19,Puglia,-77.77942857,,,,
,,,,,,,,,,,,29/01/21,174,1.5,0.95,20,dal 6/1 al 19/1,0.9,13/1,19,Puglia,-77.31828571,,29/01/21,,
,,,,,,,,,,,,30/01/21,170,0.7,,20,dal 6/1 al 19/1,,,19,Puglia,-79.16285714,,,,
,,,,,,,,,,,,31/01/21,173,1.7,,20,dal 6/1 al 19/1,,,19,Puglia,-77.77942857,,,,
,,,,,,,,,,,,01/02/21,173,1.4,,20,dal 6/1 al 19/1,,,19,Puglia,-77.77942857,,,,
,,,,,,,,,,,,02/02/21,170,-2.4,,20,dal 6/1 al 19/1,,,19,Puglia,-79.16285714,,,,
,,,,,,,,,,,,03/02/21,165,-6.2,,20,dal 6/1 al 19/1,,,19,Puglia,-81.46857143,,,,
,,,,,,,,,,,,04/02/21,160,-7.3,,20,dal 6/1 al 19/1,,,19,Puglia,-83.77428571,,,,
,,,,,,,,,,,,05/02/21,164,-5.9,0.94,20,dal 13/1 al 26/1,0.91,20/1,19,Puglia,-81.92971429,,05/02/21,,
,,,,,,,,,,,,06/02/21,165,-2.9,,20,dal 13/1 al 26/1,,,19,Puglia,-81.46857143,,,,
,,,,,,,,,,,,07/02/21,157,-9,,20,dal 13/1 al 26/1,,,19,Puglia,-85.15771429,,,,
,,,,,,,,,,,,08/02/21,157,-8.8,,20,dal 13/1 al 26/1,,,19,Puglia,-85.15771429,,,,
,,,,,,,,,,,,09/02/21,152,-10.2,,20,dal 13/1 al 26/1,,,19,Puglia,-87.46342857,,,,
,,,,,,,,,,,,10/02/21,153,-7.2,,20,dal 13/1 al 26/1,,,19,Puglia,-87.00228571,,,,
,,,,,,,,,,,,11/02/21,160,-0.2,,20,dal 13/1 al 26/1,,,19,Puglia,-83.77428571,,,,
,,,,,,,,,,,,12/02/21,155,-5.5,1.03,20,dal 20/1 al 2/2,1.05,27/1,19,Puglia,-86.08,,12/02/21,,
,,,,,,,,,,,,13/02/21,155,-6,,20,dal 20/1 al 2/2,,,19,Puglia,-86.08,,,,
,,,,,,,,,,,,14/02/21,154,-1.9,,20,dal 20/1 al 2/2,,,19,Puglia,-86.54114286,,,,
,,,,,,,,,,,,15/02/21,154,-2.4,,20,dal 20/1 al 2/2,,,19,Puglia,-86.54114286,,,,
,,,,,,,,,,,,16/02/21,154,1.1,,20,dal 20/1 al 2/2,,,19,Puglia,-86.54114286,,,,
,,,,,,,,,,,,17/02/21,149,-2.2,,20,dal 20/1 al 2/2,,,19,Puglia,-88.84685714,,,,
,,,,,,,,,,,,18/02/21,139,-12.9,,20,dal 20/1 al 2/2,,,19,Puglia,-93.45828571,,,,
,,,,,,,,,,,,19/02/21,135,-12.5,1.02,20,dal 27/1 al 9/2,1,3/2,19,Puglia,-95.30285714,,19/02/21,,
,,,,,,,,,,,,20/02/21,134,-13.5,,20,dal 27/1 al 9/2,,,19,Puglia,-95.764,,,,
,,,,,,,,,,,,21/02/21,135,-12.6,,20,dal 27/1 al 9/2,,,19,Puglia,-95.30285714,,,,
,,,,,,,,,,,,22/02/21,135,-12.1,,20,dal 27/1 al 9/2,,,19,Puglia,-95.30285714,,,,
,,,,,,,,,,,,23/02/21,138,-10.2,,20,dal 27/1 al 9/2,,,19,Puglia,-93.91942857,,,,
,,,,,,,,,,,,24/02/21,141,-5.6,,20,dal 27/1 al 9/2,,,19,Puglia,-92.536,,,,
,,,,,,,,,,,,25/02/21,149,7,,20,dal 27/1 al 9/2,,,19,Puglia,-88.84685714,,,,
,,,,,,,,,,,,26/02/21,155,14.3,0.95,20,dal 3/2 al 16/2,0.95,10/2,19,Puglia,-86.08,,26/02/21,,
,,,,,,,,,,,,27/02/21,160,19.3,,20,dal 3/2 al 16/2,,,19,Puglia,-83.77428571,,,,
,,,,,,,,,,,,28/02/21,168,24.3,,20,dal 3/2 al 16/2,,,19,Puglia,-80.08514286,,,,
,,,,,,,,,,,,01/03/21,175,29.8,,20,dal 3/2 al 16/2,,,19,Puglia,-76.85714286,,,,
,,,,,,,,,,,,02/03/21,180,30.3,,20,dal 3/2 al 16/2,,,19,Puglia,-74.55142857,,,,
,,,,,,,,,,,,03/03/21,187,32.7,,20,dal 3/2 al 16/2,,,19,Puglia,-71.32342857,,,,
,,,,,,,,,,,,04/03/21,194,30.5,,20,dal 3/2 al 16/2,,,19,Puglia,-68.09542857,,,,
,,,,,,,,,,,,05/03/21,202,30.7,1,20,dal 10/2 al 23/2,0.93,17/2,19,Puglia,-64.40628571,,05/03/21,,
,,,,,,,,,,,,06/03/21,211,31.9,,20,dal 10/2 al 23/2,,,19,Puglia,-60.256,,,,
,,,,,,,,,,,,07/03/21,214,27.6,,20,dal 10/2 al 23/2,,,19,Puglia,-58.87257143,,,,
,,,,,,,,,,,,08/03/21,213,21.7,,20,dal 10/2 al 23/2,,,19,Puglia,-59.33371429,,,,
,,,,,,,,,,,,09/03/21,220,22,,20,dal 10/2 al 23/2,,,19,Puglia,-56.10571429,,,,
,,,,,,,,,,,,10/03/21,228,21.8,,20,dal 10/2 al 23/2,,,19,Puglia,-52.41657143,,,,
,,,,,,,,,,,,11/03/21,233,19.8,,20,dal 10/2 al 23/2,,,19,Puglia,-50.11085714,,,,
,,,,,,,,,,,,12/03/21,242,19.5,1.14,20,dal 17/2 al 2/3,1.23,24/2,19,Puglia,-45.96057143,,12/03/21,,
,,,,,,,,,,,,13/03/21,247,17,,20,dal 17/2 al 2/3,,,19,Puglia,-43.65485714,,,,
,,,,,,,,,,,,14/03/21,257,20.1,,20,dal 17/2 al 2/3,,,19,Puglia,-39.04342857,,,,
,,,,,,,,,,,,15/03/21,260,22.1,,20,dal 17/2 al 2/3,,,19,Puglia,-37.66,,,,
,,,,,,,,,,,,16/03/21,256,16.5,,20,dal 17/2 al 2/3,,,19,Puglia,-39.50457143,,,,
,,,,,,,,,,,,17/03/21,260,14.3,,20,dal 17/2 al 2/3,,,19,Puglia,-37.66,,,,
,,,,,,,,,,,,18/03/21,272,16.8,,20,dal 17/2 al 2/3,,,19,Puglia,-32.12628571,,,,
,,,,,,,,,,,,19/03/21,272,12.5,1.21,20,dal 24/2 al 9/3,1.24,3/3,19,Puglia,-32.12628571,,19/03/21,,
,,,,,,,,,,,,20/03/21,279,12.9,,20,dal 24/2 al 9/3,,,19,Puglia,-28.89828571,,,,
,,,,,,,,,,,,21/03/21,279,8.6,,20,dal 24/2 al 9/3,,,19,Puglia,-28.89828571,,,,
,,,,,,,,,,,,22/03/21,283,8.6,,20,dal 24/2 al 9/3,,,19,Puglia,-27.05371429,,,,
,,,,,,,,,,,,23/03/21,296,15.7,,20,dal 24/2 al 9/3,,,19,Puglia,-21.05885714,,,,
,,,,,,,,,,,,24/03/21,296,13.6,,20,dal 24/2 al 9/3,,,19,Puglia,-21.05885714,,,,
,,,,,,,,,,,,25/03/21,294,8.3,,20,dal 24/2 al 9/3,,,19,Puglia,-21.98114286,,,,
,,,,,,,,,,,,26/03/21,304,11.8,1.17,20,dal 3/3 al 16/3,1.17,10/3,19,Puglia,-17.36971429,,26/03/21,,
,,,,,,,,,,,,27/03/21,305,9.1,,20,dal 3/3 al 16/3,,,19,Puglia,-16.90857143,,,,
,,,,,,,,,,,,28/03/21,311,11.3,,20,dal 3/3 al 16/3,,,19,Puglia,-14.14171429,,,,
,,,,,,,,,,,,29/03/21,309,9.5,,20,dal 3/3 al 16/3,,,19,Puglia,-15.064,,,,
,,,,,,,,,,,,30/03/21,306,3.2,,20,dal 3/3 al 16/3,,,19,Puglia,-16.44742857,,,,
,,,,,,,,,,,,31/03/21,312,5.6,,20,dal 3/3 al 16/3,,,19,Puglia,-13.68057143,,,,
,,,,,,,,,,,,01/04/21,321,9,,20,dal 3/3 al 16/3,,,19,Puglia,-9.530285714,,,,
,,,,,,,,,,,,02/04/21,318,4.5,1.1,20,dal 10/3 al 23/3,1.09,17/3,19,Puglia,-10.91371429,,02/04/21,,
,,,,,,,,,,,,03/04/21,321,5.4,,20,dal 10/3 al 23/3,,,19,Puglia,-9.530285714,,,,
,,,,,,,,,,,,04/04/21,317,2,,20,dal 10/3 al 23/3,,,19,Puglia,-11.37485714,,,,
,,,,,,,,,,,,05/04/21,314,1.6,,20,dal 10/3 al 23/3,,,19,Puglia,-12.75828571,,,,
,,,,,,,,,,,,06/04/21,288,-6,,20,dal 10/3 al 23/3,,,19,Puglia,-24.748,,,,
,,,,,,,,,,,,07/04/21,270,-13.7,,20,dal 10/3 al 23/3,,,19,Puglia,-33.04857143,,,,
,,,,,,,,,,,,08/04/21,260,-19.1,,20,dal 10/3 al 23/3,,,19,Puglia,-37.66,,,,
,,,,,,,,,,,,09/04/21,253,-20.4,1.04,20,dal 17/3 al 30/3,1.06,24/3,19,Puglia,-40.888,,09/04/21,,
,,,,,,,,,,,,10/04/21,245,-23.9,,20,dal 17/3 al 30/3,,,19,Puglia,-44.57714286,,,,
,,,,,,,,,,,,11/04/21,238,-25.1,,20,dal 17/3 al 30/3,,,19,Puglia,-47.80514286,,,,
,,,,,,,,,,,,12/04/21,241,-23.3,,20,dal 17/3 al 30/3,,,19,Puglia,-46.42171429,,,,
,,,,,,,,,,,,13/04/21,259,-9.8,,20,dal 17/3 al 30/3,,,19,Puglia,-38.12114286,,,,
,,,,,,,,,,,,14/04/21,265,-1.6,,20,dal 17/3 al 30/3,,,19,Puglia,-35.35428571,,,,
,,,,,,,,,,,,15/04/21,263,1.2,,20,dal 17/3 al 30/3,,,19,Puglia,-36.27657143,,,,
,,,,,,,,,,,,16/04/21,256,1.2,0.92,20,dal 24/3 al 6/4,0.89,31/3,19,Puglia,-39.50457143,,16/04/21,,
,,,,,,,,,,,,17/04/21,249,1.9,,20,dal 24/3 al 6/4,,,19,Puglia,-42.73257143,,,,
,,,,,,,,,,,,18/04/21,247,3.9,,20,dal 24/3 al 6/4,,,19,Puglia,-43.65485714,,,,
,,,,,,,,,,,,19/04/21,241,0,,20,dal 24/3 al 6/4,,,19,Puglia,-46.42171429,,,,
,,,,,,,,,,,,20/04/21,241,-7.2,,20,dal 24/3 al 6/4,,,19,Puglia,-46.42171429,,,,
,,,,,,,,,,,,21/04/21,232,-12.6,,20,dal 24/3 al 6/4,,,19,Puglia,-50.572,,,,
,,,,,,,,,,,,22/04/21,233,-11.4,,20,dal 24/3 al 6/4,,,19,Puglia,-50.11085714,,,,
,,,,,,,,,,,,23/04/21,237,-7.6,0.87,20,dal 31/3 al 13/4,0.84,7/4,19,Puglia,-48.26628571,,23/04/21,,
,,,,,,,,,,,,24/04/21,230,-7.7,,20,dal 31/3 al 13/4,,,19,Puglia,-51.49428571,,,,
,,,,,,,,,,,,25/04/21,228,-7.7,,20,dal 31/3 al 13/4,,,19,Puglia,-52.41657143,,,,
,,,,,,,,,,,,26/04/21,225,-6.6,,20,dal 31/3 al 13/4,,,19,Puglia,-53.8,,,,
,,,,,,,,,,,,27/04/21,222,-7.8,,20,dal 31/3 al 13/4,,,19,Puglia,-55.18342857,,,,
,,,,,,,,,,,,28/04/21,226,-2.8,,20,dal 31/3 al 13/4,,,19,Puglia,-53.33885714,,,,
,,,,,,,,,,,,29/04/21,216,-7.4,,20,dal 31/3 al 13/4,,,19,Puglia,-57.95028571,,,,
,,,,,,,,,,,,30/04/21,207,-12.7,0.88,20,dal 7/4 al 20/4,0.92,14/4,19,Puglia,-62.10057143,,30/04/21,,
,,,,,,,,,,,,01/05/21,204,-11.4,,20,dal 7/4 al 20/4,,,19,Puglia,-63.484,,,,
,,,,,,,,,,,,02/05/21,194,-15.1,,20,dal 7/4 al 20/4,,,19,Puglia,-68.09542857,,,,
,,,,,,,,,,,,03/05/21,190,-15.7,,20,dal 7/4 al 20/4,,,19,Puglia,-69.94,,,,
,,,,,,,,,,,,04/05/21,189,-14.8,,20,dal 7/4 al 20/4,,,19,Puglia,-70.40114286,,,,
,,,,,,,,,,,,05/05/21,186,-17.4,,20,dal 7/4 al 20/4,,,19,Puglia,-71.78457143,,,,
,,,,,,,,,,,,06/05/21,170,-20.9,,20,dal 7/4 al 20/4,,,19,Puglia,-79.16285714,,,,
,,,,,,,,,,,,07/05/21,158,-23.4,0.91,20,dal 14/4 al 27/4,0.91,21/4,19,Puglia,-84.69657143,,07/05/21,,
,,,,,,,,,,,,08/05/21,155,-24.1,,20,dal 14/4 al 27/4,,,19,Puglia,-86.08,,,,
,,,,,,,,,,,,09/05/21,150,-22.3,,20,dal 14/4 al 27/4,,,19,Puglia,-88.38571429,,,,
,,,,,,,,,,,,10/05/21,148,-22,,20,dal 14/4 al 27/4,,,19,Puglia,-89.308,,,,
,,,,,,,,,,,,11/05/21,139,-26.3,,20,dal 14/4 al 27/4,,,19,Puglia,-93.45828571,,,,
,,,,,,,,,,,,12/05/21,125,-32.8,,20,dal 14/4 al 27/4,,,19,Puglia,-99.91428571,,,,
,,,,,,,,,,,,13/05/21,117,-31.4,,20,dal 14/4 al 27/4,,,19,Puglia,-103.6034286,,,,
,,,,,,,,,,,,14/05/21,110,-30.6,0.89,20,dal 21/4 al 4/5,0.92,28/4,19,Puglia,-106.8314286,,14/05/21,,
,,,,,,,,,,,,15/05/21,99,-35.7,,20,dal 21/4 al 4/5,,,19,Puglia,-111.904,,,,
,,,,,,,,,,,,16/05/21,93,-38,,20,dal 21/4 al 4/5,,,19,Puglia,-114.6708571,,,,
,,,,,,,,,,,,17/05/21,91,-38.8,,20,dal 21/4 al 4/5,,,19,Puglia,-115.5931429,,,,
,,,,,,,,,,,,18/05/21,84,-40,,20,dal 21/4 al 4/5,,,19,Puglia,-118.8211429,,,,
,,,,,,,,,,,,19/05/21,79,-36.9,,20,dal 21/4 al 4/5,,,19,Puglia,-121.1268571,,,,
,,,,,,,,,,,,20/05/21,75,-36.2,,20,dal 21/4 al 4/5,,,19,Puglia,-122.9714286,,,,
,,,,,,,,,,,,21/05/21,68.9,-37.3,0.78,20,dal 28/4 al 11/5,0.75,5/5,19,Puglia,-125.7844,,21/05/21,,
,,,,,,,,,,,,22/05/21,64.7,-35,,20,dal 28/4 al 11/5,,,19,Puglia,-127.7212,,,,
,,,,,,,,,,,,23/05/21,61.3,-34.2,,20,dal 28/4 al 11/5,,,19,Puglia,-129.2890857,,,,
,,,,,,,,,,,,24/05/21,59.5,-34.4,,20,dal 28/4 al 11/5,,,19,Puglia,-130.1191429,,,,
,,,,,,,,,,,,25/05/21,57.1,-31.7,,20,dal 28/4 al 11/5,,,19,Puglia,-131.2258857,,,,
,,,,,,,,,,,,26/05/21,52.1,-34,,20,dal 28/4 al 11/5,,,19,Puglia,-133.5316,,,,
,,,,,,,,,,,,27/05/21,49.6,-33.6,,20,dal 28/4 al 11/5,,,19,Puglia,-134.6844571,,,,
,,,,,,,,,,,,28/05/21,46.7,-32.3,0.68,20,dal 5/5 al 18/5,0.66,12/5,19,Puglia,-136.0217714,,28/05/21,,
,,,,,,,,,,,,29/05/21,43.4,-32.9,,20,dal 5/5 al 18/5,,,19,Puglia,-137.5435429,,,,
,,,,,,,,,,,,30/05/21,38.7,-36.9,,20,dal 5/5 al 18/5,,,19,Puglia,-139.7109143,,,,
,,,,,,,,,,,,31/05/21,40.5,-31.9,,20,dal 5/5 al 18/5,,,19,Puglia,-138.8808571,,,,
,,,,,,,,,,,,01/06/21,38.3,-33,,20,dal 5/5 al 18/5,,,19,Puglia,-139.8953714,,,,
,,,,,,,,,,,,02/06/21,37.2,-28.5,,20,dal 5/5 al 18/5,,,19,Puglia,-140.4026286,,,,
,,,,,,,,,,,,03/06/21,31,-37.5,,20,dal 5/5 al 18/5,,,19,Puglia,-143.2617143,,,,
,,,,,,,,,,,,04/06/21,29.6,-36.5,0.67,20,dal 12/5 al 25/5,0.67,19/5,19,Puglia,-143.9073143,,04/06/21,,
,,,,,,,,,,,,05/06/21,26.9,-38,,20,dal 12/5 al 25/5,,,19,Puglia,-145.1524,,,,
,,,,,,,,,,,,06/06/21,28.1,-27.3,,20,dal 12/5 al 25/5,,,19,Puglia,-144.5990286,,,,
,,,,,,,,,,,,07/06/21,25.9,-35.9,,20,dal 12/5 al 25/5,,,19,Puglia,-145.6135429,,,,
