Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,12/07/21,10,3.8,,21,dal 16/6 al 29/6,,,6,Basilicata,-163.0093809,,,,
,,,,,,,,,,,,13/07/21,9.3,-3.8,,21,dal 16/6 al 29/6,,,6,Basilicata,-163.4011484,,,,
,,,,,,,,,,,,14/07/21,8.9,-14,,21,dal 16/6 al 29/6,,,6,Basilicata,-163.6250156,,,,
,,,,,,,,,,,,15/07/21,7.1,-30.4,,21,dal 16/6 al 29/6,,,6,Basilicata,-164.632418,,,,
,,,,,,,,,,,,16/07/21,7.7,-28.8,0.96,21,dal 23/6 al 6/7,0.92,30/6,6,Basilicata,-164.2966172,,16/07/21,,
,,,,,,,,,,,,17/07/21,8,-22.8,,21,dal 23/6 al 6/7,,,6,Basilicata,-164.1287168,,,,
,,,,,,,,,,,,18/07/21,9.1,-10.7,,21,dal 23/6 al 6/7,,,6,Basilicata,-163.513082,,,,
,,,,,,,,,,,,19/07/21,9.1,-9.1,,21,dal 23/6 al 6/7,,,6,Basilicata,-163.513082,,,,
,,,,,,,,,,,,20/07/21,13.5,45.1,,21,dal 23/6 al 6/7,,,6,Basilicata,-161.050543,,,,
,,,,,,,,,,,,21/07/21,17,89.8,,21,dal 23/6 al 6/7,,,6,Basilicata,-159.091705,,,,
,,,,,,,,,,,,22/07/21,20.1,182.1,,21,dal 23/6 al 6/7,,,6,Basilicata,-157.3567343,,,,
,,,,,,,,,,,,23/07/21,21.5,181,0.97,21,dal 30/6 al 13/7,0.81,7/7,6,Basilicata,-156.5731992,,23/07/21,,
,,,,,,,,,,,,24/07/21,24.5,204.5,,21,dal 30/6 al 13/7,,,6,Basilicata,-154.8941952,,,,
,,,,,,,,,,,,25/07/21,24.1,164,,21,dal 30/6 al 13/7,,,6,Basilicata,-155.1180624,,,,
,,,,,,,,,,,,26/07/21,24.3,166,,21,dal 30/6 al 13/7,,,6,Basilicata,-155.0061288,,,,
,,,,,,,,,,,,27/07/21,24.7,82.4,,21,dal 30/6 al 13/7,,,6,Basilicata,-154.7822616,,,,
,,,,,,,,,,,,28/07/21,22.1,30.1,,21,dal 30/6 al 13/7,,,6,Basilicata,-156.2373984,,,,
,,,,,,,,,,,,29/07/21,24.3,20.9,,21,dal 30/6 al 13/7,,,6,Basilicata,-155.0061288,,,,
,,,,,,,,,,,,30/07/21,27.8,28.8,1.2,21,dal 7/7 al 20/7,1.16,14/7,6,Basilicata,-153.0472909,,30/07/21,,
,,,,,,,,,,,,31/07/21,34,38.8,,21,dal 7/7 al 20/7,,,6,Basilicata,-149.5773495,,,,
,,,,,,,,,,,,01/08/21,36.7,52.3,,21,dal 7/7 al 20/7,,,6,Basilicata,-148.0662459,,,,
,,,,,,,,,,,,02/08/21,37.8,55.6,,21,dal 7/7 al 20/7,,,6,Basilicata,-147.4506112,,,,
,,,,,,,,,,,,03/08/21,44.6,80.7,,21,dal 7/7 al 20/7,,,6,Basilicata,-143.644869,,,,
,,,,,,,,,,,,04/08/21,51,130.6,,21,dal 7/7 al 20/7,,,6,Basilicata,-140.0629939,,,,
,,,,,,,,,,,,05/08/21,56.2,131.6,,21,dal 7/7 al 20/7,,,6,Basilicata,-137.1527205,,,,
,,,,,,,,,,,,06/08/21,56.2,102.6,1.46,21,dal 14/7 al 27/7,1.62,21/7,6,Basilicata,-137.1527205,,06/08/21,,
,,,,,,,,,,,,07/08/21,57.3,68.8,,21,dal 14/7 al 27/7,,,6,Basilicata,-136.5370857,,,,
,,,,,,,,,,,,08/08/21,57.3,56.2,,21,dal 14/7 al 27/7,,,6,Basilicata,-136.5370857,,,,
,,,,,,,,,,,,09/08/21,59.9,58.5,,21,dal 14/7 al 27/7,,,6,Basilicata,-135.0819489,,,,
,,,,,,,,,,,,10/08/21,56.8,27.5,,21,dal 14/7 al 27/7,,,6,Basilicata,-136.8169197,,,,
,,,,,,,,,,,,11/08/21,59.4,16.5,,21,dal 14/7 al 27/7,,,6,Basilicata,-135.3617829,,,,
,,,,,,,,,,,,12/08/21,59.4,5.5,,21,dal 14/7 al 27/7,,,6,Basilicata,-135.3617829,,,,
,,,,,,,,,,,,13/08/21,59.7,6.2,1.48,21,dal 21/7 al 3/8,1.73,28/7,6,Basilicata,-135.1938825,,13/08/21,,
,,,,,,,,,,,,14/08/21,59.5,3.8,,21,dal 21/7 al 3/8,,,6,Basilicata,-135.3058161,,,,
,,,,,,,,,,,,15/08/21,66.7,16.2,,21,dal 21/7 al 3/8,,,6,Basilicata,-131.2762067,,,,
,,,,,,,,,,,,16/08/21,63.2,5.5,,21,dal 21/7 al 3/8,,,6,Basilicata,-133.2350446,,,,
,,,,,,,,,,,,17/08/21,63.2,11.3,,21,dal 21/7 al 3/8,,,6,Basilicata,-133.2350446,,,,
,,,,,,,,,,,,18/08/21,63.9,7.7,,21,dal 21/7 al 3/8,,,6,Basilicata,-132.843277,,,,
,,,,,,,,,,,,19/08/21,64.8,9.2,,21,dal 21/7 al 3/8,,,6,Basilicata,-132.3395759,,,,
,,,,,,,,,,,,20/08/21,65.9,10.4,1.48,21,dal 28/7 al 10/8,1.24,4/8,6,Basilicata,-131.7239411,,20/08/21,,
,,,,,,,,,,,,21/08/21,62.8,5.5,,21,dal 28/7 al 10/8,,,6,Basilicata,-133.4589118,,,,
,,,,,,,,,,,,22/08/21,60.8,-8.8,,21,dal 28/7 al 10/8,,,6,Basilicata,-134.5782478,,,,
,,,,,,,,,,,,23/08/21,61.9,-2,,21,dal 28/7 al 10/8,,,6,Basilicata,-133.962613,,,,
,,,,,,,,,,,,24/08/21,65.9,4.3,,21,dal 28/7 al 10/8,,,6,Basilicata,-131.7239411,,,,
,,,,,,,,,,,,25/08/21,68.8,7.7,,21,dal 28/7 al 10/8,,,6,Basilicata,-130.100904,,,,
,,,,,,,,,,,,26/08/21,65.2,0.6,,21,dal 28/7 al 10/8,,,6,Basilicata,-132.1157087,,,,
,,,,,,,,,,,,27/08/21,68.8,4.4,1.48,21,dal 4/8 al 17/8,1.7,11/8,6,Basilicata,-130.100904,,27/08/21,,
,,,,,,,,,,,,28/08/21,69.9,11.3,,21,dal 4/8 al 17/8,,,6,Basilicata,-129.4852692,,,,
,,,,,,,,,,,,29/08/21,73.6,21,,21,dal 4/8 al 17/8,,,6,Basilicata,-127.4144977,,,,
,,,,,,,,,,,,30/08/21,72.5,17.1,,21,dal 4/8 al 17/8,,,6,Basilicata,-128.0301325,,,,
,,,,,,,,,,,,31/08/21,77.4,17.5,,21,dal 4/8 al 17/8,,,6,Basilicata,-125.2877594,,,,
,,,,,,,,,,,,01/09/21,76.5,11.1,,21,dal 4/8 al 17/8,,,6,Basilicata,-125.7914606,,,,
,,,,,,,,,,,,02/09/21,74.9,14.8,,21,dal 4/8 al 17/8,,,6,Basilicata,-126.6869293,,,,
,,,,,,,,,,,,03/09/21,74.1,7.7,1.41,21,dal 11/8 al 24/8,1.29,18/8,6,Basilicata,-127.1346637,,03/09/21,,
,,,,,,,,,,,,04/09/21,72.9,4.2,,21,dal 11/8 al 24/8,,,6,Basilicata,-127.8062653,,,,
,,,,,,,,,,,,05/09/21,65.9,-10.4,,21,dal 11/8 al 24/8,,,6,Basilicata,-131.7239411,,,,
,,,,,,,,,,,,06/09/21,66.3,-8.6,,21,dal 11/8 al 24/8,,,6,Basilicata,-131.5000739,,,,
,,,,,,,,,,,,07/09/21,65.6,-15.3,,21,dal 11/8 al 24/8,,,6,Basilicata,-131.8918415,,,,
,,,,,,,,,,,,08/09/21,59.2,-22.7,,21,dal 11/8 al 24/8,,,6,Basilicata,-135.4737165,,,,
,,,,,,,,,,,,09/09/21,57.2,-23.7,,21,dal 11/8 al 24/8,,,6,Basilicata,-136.5930525,,,,
,,,,,,,,,,,,10/09/21,52.2,-29.6,1.24,21,dal 18/8 al 31/8,1.21,25/8,6,Basilicata,-139.3913923,,10/09/21,,
,,,,,,,,,,,,11/09/21,50.6,-30.6,,21,dal 18/8 al 31/8,,,6,Basilicata,-140.2868611,,,,
,,,,,,,,,,,,12/09/21,52.8,-19.9,,21,dal 18/8 al 31/8,,,6,Basilicata,-139.0555916,,,,
,,,,,,,,,,,,13/09/21,53.1,-19.8,,21,dal 18/8 al 31/8,,,6,Basilicata,-138.8876912,,,,
,,,,,,,,,,,,14/09/21,46.4,-29.2,,21,dal 18/8 al 31/8,,,6,Basilicata,-142.6374666,,,,
,,,,,,,,,,,,15/09/21,54.2,-8.3,,21,dal 18/8 al 31/8,,,6,Basilicata,-138.2720564,,,,
,,,,,,,,,,,,16/09/21,55.5,-2.9,,21,dal 18/8 al 31/8,,,6,Basilicata,-137.544488,,,,
,,,,,,,,,,,,17/09/21,55.5,6.3,1.01,21,dal 25/8 al 7/9,0.97,1/9,6,Basilicata,-137.544488,,17/09/21,,
,,,,,,,,,,,,18/09/21,53.5,5.8,,21,dal 25/8 al 7/9,,,6,Basilicata,-138.663824,,,,
,,,,,,,,,,,,19/09/21,50.6,-4.2,,21,dal 25/8 al 7/9,,,6,Basilicata,-140.2868611,,,,
,,,,,,,,,,,,20/09/21,51,-4.1,,21,dal 25/8 al 7/9,,,6,Basilicata,-140.0629939,,,,
,,,,,,,,,,,,21/09/21,47.7,2.8,,21,dal 25/8 al 7/9,,,6,Basilicata,-141.9098982,,,,
,,,,,,,,,,,,22/09/21,38.2,-29.6,,21,dal 25/8 al 7/9,,,6,Basilicata,-147.226744,,,,
,,,,,,,,,,,,23/09/21,38.7,-30.3,,21,dal 25/8 al 7/9,,,6,Basilicata,-146.94691,,,,
,,,,,,,,,,,,24/09/21,38.4,-30.9,0.89,21,dal 1/9 al 14/9,0.89,8/9,6,Basilicata,-147.1148104,,24/09/21,,
,,,,,,,,,,,,25/09/21,38.2,-28.7,,21,dal 1/9 al 14/9,,,6,Basilicata,-147.226744,,,,
,,,,,,,,,,,,26/09/21,35.2,-30.3,,21,dal 1/9 al 14/9,,,6,Basilicata,-148.9057479,,,,
,,,,,,,,,,,,27/09/21,34,-33.3,,21,dal 1/9 al 14/9,,,6,Basilicata,-149.5773495,,,,
,,,,,,,,,,,,28/09/21,32.5,-31.8,,21,dal 1/9 al 14/9,,,6,Basilicata,-150.4168514,,,,
,,,,,,,,,,,,29/09/21,40.2,5.3,,21,dal 1/9 al 14/9,,,6,Basilicata,-146.107408,,,,
,,,,,,,,,,,,30/09/21,45.7,17.9,,21,dal 1/9 al 14/9,,,6,Basilicata,-143.0292342,,,,
,,,,,,,,,,,,01/10/21,46.9,22.4,1.04,21,dal 8/9 al 21/9,0.98,15/9,6,Basilicata,-142.3576326,,01/10/21,,
,,,,,,,,,,,,02/10/21,46.8,22.5,,21,dal 8/9 al 21/9,,,6,Basilicata,-142.4135994,,,,
,,,,,,,,,,,,03/10/21,55.3,57,,21,dal 8/9 al 21/9,,,6,Basilicata,-137.6564216,,,,
,,,,,,,,,,,,04/10/21,56.2,65.6,,21,dal 8/9 al 21/9,,,6,Basilicata,-137.1527205,,,,
,,,,,,,,,,,,05/10/21,56.4,73.6,,21,dal 8/9 al 21/9,,,6,Basilicata,-137.0407869,,,,
,,,,,,,,,,,,06/10/21,51,26.8,,21,dal 8/9 al 21/9,,,6,Basilicata,-140.0629939,,,,
,,,,,,,,,,,,07/10/21,42.7,-6.4,,21,dal 8/9 al 21/9,,,6,Basilicata,-144.7082381,,,,
,,,,,,,,,,,,08/10/21,39.6,-15.6,0.97,21,dal 15/9 al 28/9,1.13,22/9,6,Basilicata,-146.4432088,,08/10/21,,
,,,,,,,,,,,,09/10/21,39.4,-15.6,,21,dal 15/9 al 28/9,,,6,Basilicata,-146.5551424,,,,
,,,,,,,,,,,,10/10/21,31.6,-42.9,,21,dal 15/9 al 28/9,,,6,Basilicata,-150.9205526,,,,
,,,,,,,,,,,,11/10/21,32.1,-42.9,,21,dal 15/9 al 28/9,,,6,Basilicata,-150.6407186,,,,
,,,,,,,,,,,,12/10/21,30,-46.9,,21,dal 15/9 al 28/9,,,6,Basilicata,-151.8160214,,,,
,,,,,,,,,,,,13/10/21,24.5,-52,,21,dal 15/9 al 28/9,,,6,Basilicata,-154.8941952,,,,
,,,,,,,,,,,,14/10/21,22.3,-47.9,,21,dal 15/9 al 28/9,,,6,Basilicata,-156.1254648,,,,
,,,,,,,,,,,,15/10/21,21.5,-45.6,0.78,21,dal 22/9 al 5/10,0.65,29/9,6,Basilicata,-156.5731992,,15/10/21,,
,,,,,,,,,,,,16/10/21,19.9,-49.5,,21,dal 22/9 al 5/10,,,6,Basilicata,-157.4686679,,,,
,,,,,,,,,,,,17/10/21,18.8,-40.5,,21,dal 22/9 al 5/10,,,6,Basilicata,-158.0843027,,,,
,,,,,,,,,,,,18/10/21,17.9,-44.3,,21,dal 22/9 al 5/10,,,6,Basilicata,-158.5880039,,,,
,,,,,,,,,,,,19/10/21,17,-43.3,,21,dal 22/9 al 5/10,,,6,Basilicata,-159.091705,,,,
,,,,,,,,,,,,20/10/21,17.5,-28.4,,21,dal 22/9 al 5/10,,,6,Basilicata,-158.8118711,,,,
,,,,,,,,,,,,21/10/21,18.4,-17.2,,21,dal 22/9 al 5/10,,,6,Basilicata,-158.3081699,,,,
,,,,,,,,,,,,22/10/21,17.3,-19.5,0.94,21,dal 29/9 al 12/10,1.02,6/10,6,Basilicata,-158.9238047,,22/10/21,,
,,,,,,,,,,,,23/10/21,16.3,-18.3,,21,dal 29/9 al 12/10,,,6,Basilicata,-159.4834726,,,,
,,,,,,,,,,,,24/10/21,17,-9.7,,21,dal 29/9 al 12/10,,,6,Basilicata,-159.091705,,,,
,,,,,,,,,,,,25/10/21,17.3,-3.1,,21,dal 29/9 al 12/10,,,6,Basilicata,-158.9238047,,,,
,,,,,,,,,,,,26/10/21,17.7,4.3,,21,dal 29/9 al 12/10,,,6,Basilicata,-158.6999375,,,,
,,,,,,,,,,,,27/10/21,19.9,13.5,,21,dal 29/9 al 12/10,,,6,Basilicata,-157.4686679,,,,
,,,,,,,,,,,,28/10/21,21.4,15.8,,21,dal 29/9 al 12/10,,,6,Basilicata,-156.629166,,,,
,,,,,,,,,,,,29/10/21,25,44.2,1.16,21,dal 6/10 al 19/10,1.41,13/10,6,Basilicata,-154.6143612,,29/10/21,,
,,,,,,,,,,,,30/10/21,26.3,61.8,,21,dal 6/10 al 19/10,,,6,Basilicata,-153.8867929,,,,
,,,,,,,,,,,,31/10/21,25.6,50.5,,21,dal 6/10 al 19/10,,,6,Basilicata,-154.2785605,,,,
,,,,,,,,,,,,01/11/21,25.7,48.4,,21,dal 6/10 al 19/10,,,6,Basilicata,-154.2225937,,,,
,,,,,,,,,,,,02/11/21,25.4,43.3,,21,dal 6/10 al 19/10,,,6,Basilicata,-154.3904941,,,,
,,,,,,,,,,,,03/11/21,26.5,33,,21,dal 6/10 al 19/10,,,6,Basilicata,-153.7748593,,,,
,,,,,,,,,,,,04/11/21,27,26.5,,21,dal 6/10 al 19/10,,,6,Basilicata,-153.4950253,,,,
,,,,,,,,,,,,05/11/21,24.8,-0.7,1.17,21,dal 13/10 al 26/10,0.9,20/10,6,Basilicata,-154.7262948,,05/11/21,,
,,,,,,,,,,,,06/11/21,27.2,3.5,,21,dal 13/10 al 26/10,,,6,Basilicata,-153.3830917,,,,
,,,,,,,,,,,,07/11/21,29.6,15.7,,21,dal 13/10 al 26/10,,,6,Basilicata,-152.0398886,,,,
,,,,,,,,,,,,08/11/21,28.3,9.9,,21,dal 13/10 al 26/10,,,6,Basilicata,-152.7674569,,,,
,,,,,,,,,,,,09/11/21,30,18,,21,dal 13/10 al 26/10,,,6,Basilicata,-151.8160214,,,,
,,,,,,,,,,,,10/11/21,30,13.1,,21,dal 13/10 al 26/10,,,6,Basilicata,-151.8160214,,,,
,,,,,,,,,,,,11/11/21,29.4,8.8,,21,dal 13/10 al 26/10,,,6,Basilicata,-152.1518222,,,,
,,,,,,,,,,,,12/11/21,28.9,16.2,1.4,21,dal 20/10 al 2/11,1.71,27/10,6,Basilicata,-152.4316561,,12/11/21,,
,,,,,,,,,,,,13/11/21,28.9,6,,21,dal 20/10 al 2/11,,,6,Basilicata,-152.4316561,,,,
,,,,,,,,,,,,14/11/21,35.2,19.1,,21,dal 20/10 al 2/11,,,6,Basilicata,-148.9057479,,,,
,,,,,,,,,,,,15/11/21,35.4,25.2,,21,dal 20/10 al 2/11,,,6,Basilicata,-148.7938143,,,,
,,,,,,,,,,,,16/11/21,36.2,20.7,,21,dal 20/10 al 2/11,,,6,Basilicata,-148.3460799,,,,
,,,,,,,,,,,,17/11/21,36.5,22,,21,dal 20/10 al 2/11,,,6,Basilicata,-148.1781795,,,,
,,,,,,,,,,,,18/11/21,36.7,24.8,,21,dal 20/10 al 2/11,,,6,Basilicata,-148.0662459,,,,
,,,,,,,,,,,,19/11/21,37.3,29.1,1.55,21,dal 27/10 al 9/11,1.3,3/11,6,Basilicata,-147.7304452,,19/11/21,,
,,,,,,,,,,,,20/11/21,37.1,28.5,,21,dal 27/10 al 9/11,,,6,Basilicata,-147.8423788,,,,
,,,,,,,,,,,,21/11/21,31.6,-10.4,,21,dal 27/10 al 9/11,,,6,Basilicata,-150.9205526,,,,
,,,,,,,,,,,,22/11/21,31.6,-10.8,,21,dal 27/10 al 9/11,,,6,Basilicata,-150.9205526,,,,
,,,,,,,,,,,,23/11/21,33.2,-8.1,,21,dal 27/10 al 9/11,,,6,Basilicata,-150.0250839,,,,
,,,,,,,,,,,,24/11/21,34.2,-6.5,,21,dal 27/10 al 9/11,,,6,Basilicata,-149.4654159,,,,
,,,,,,,,,,,,25/11/21,34.9,-5,,21,dal 27/10 al 9/11,,,6,Basilicata,-149.0736483,,,,
,,,,,,,,,,,,26/11/21,39.3,5.4,1.32,21,dal 3/11 al 16/11,1.42,10/11,6,Basilicata,-146.6111092,,26/11/21,,
,,,,,,,,,,,,27/11/21,40.2,8.4,,21,dal 3/11 al 16/11,,,6,Basilicata,-146.107408,,,,
,,,,,,,,,,,,28/11/21,43.5,37.6,,21,dal 3/11 al 16/11,,,6,Basilicata,-144.2605037,,,,
,,,,,,,,,,,,29/11/21,43.8,38.7,,21,dal 3/11 al 16/11,,,6,Basilicata,-144.0926033,,,,
,,,,,,,,,,,,30/11/21,42.9,29.1,,21,dal 3/11 al 16/11,,,6,Basilicata,-144.5963045,,,,
,,,,,,,,,,,,01/12/21,43,26.2,,21,dal 3/11 al 16/11,,,6,Basilicata,-144.5403377,,,,
,,,,,,,,,,,,02/12/21,45,28.3,,21,dal 3/11 al 16/11,,,6,Basilicata,-143.4210018,,,,
,,,,,,,,,,,,03/12/21,46,16.7,1.22,21,dal 10/11 al 23/11,1.12,17/11,6,Basilicata,-142.8613338,,03/12/21,,
,,,,,,,,,,,,04/12/21,47,16.8,,21,dal 10/11 al 23/11,,,6,Basilicata,-142.3016658,,,,
,,,,,,,,,,,,05/12/21,49,12.6,,21,dal 10/11 al 23/11,,,6,Basilicata,-141.1823299,,,,
,,,,,,,,,,,,06/12/21,49,12.1,,21,dal 10/11 al 23/11,,,6,Basilicata,-141.1823299,,,,
,,,,,,,,,,,,07/12/21,53,23.4,,21,dal 10/11 al 23/11,,,6,Basilicata,-138.943658,,,,
,,,,,,,,,,,,08/12/21,65,51.3,,21,dal 10/11 al 23/11,,,6,Basilicata,-132.2276423,,,,
,,,,,,,,,,,,09/12/21,59,31,,21,dal 10/11 al 23/11,,,6,Basilicata,-135.5856501,,,,
,,,,,,,,,,,,10/12/21,67,46.6,1.25,21,dal 17/11 al 30/11,1.35,24/11,6,Basilicata,-131.1083063,,10/12/21,,
,,,,,,,,,,,,11/12/21,75,58.8,,21,dal 17/11 al 30/11,,,6,Basilicata,-126.6309625,,,,
,,,,,,,,,,,,12/12/21,80,62.7,,21,dal 17/11 al 30/11,,,6,Basilicata,-123.8326227,,,,
,,,,,,,,,,,,13/12/21,82,66.2,,21,dal 17/11 al 30/11,,,6,Basilicata,-122.7132867,,,,
,,,,,,,,,,,,14/12/21,103,94.8,,21,dal 17/11 al 30/11,,,6,Basilicata,-110.9602593,,,,
,,,,,,,,,,,,15/12/21,102,56,,21,dal 17/11 al 30/11,,,6,Basilicata,-111.5199272,,,,
,,,,,,,,,,,,16/12/21,124,111.8,,21,dal 17/11 al 30/11,,,6,Basilicata,-99.20723179,,,,
,,,,,,,,,,,,17/12/21,123,82.3,1.5,21,dal 24/11 al 7/12,1.14,1/12,6,Basilicata,-99.76689977,,17/12/21,,
,,,,,,,,,,,,18/12/21,138,85.3,,21,dal 24/11 al 7/12,,,6,Basilicata,-91.37188015,,,,
,,,,,,,,,,,,19/12/21,145,82.6,,21,dal 24/11 al 7/12,,,6,Basilicata,-87.45420433,,,,
,,,,,,,,,,,,20/12/21,143,75.4,,21,dal 24/11 al 7/12,,,6,Basilicata,-88.57354028,,,,
,,,,,,,,,,,,21/12/21,142,37.3,,21,dal 24/11 al 7/12,,,6,Basilicata,-89.13320826,,,,
,,,,,,,,,,,,22/12/21,153,50.1,,21,dal 24/11 al 7/12,,,6,Basilicata,-82.97686054,,,,
,,,,,,,,,,,,23/12/21,177,42.8,,21,dal 24/11 al 7/12,,,6,Basilicata,-69.54482915,,,,
,,,,,,,,,,,,24/12/21,208,69.4,1.56,21,dal 1/12 al 14/12,1.9,8/12,6,Basilicata,-52.19512195,,24/12/21,,
,,,,,,,,,,,,25/12/21,226,63.4,,21,dal 1/12 al 14/12,,,6,Basilicata,-42.12109841,,,,
,,,,,,,,,,,,26/12/21,208,43.2,,21,dal 1/12 al 14/12,,,6,Basilicata,-52.19512195,,,,
,,,,,,,,,,,,27/12/21,224,56.3,,21,dal 1/12 al 14/12,,,6,Basilicata,-43.24043436,,,,
,,,,,,,,,,,,28/12/21,275,94.3,,21,dal 1/12 al 14/12,,,6,Basilicata,-14.69736767,,,,
,,,,,,,,,,,,29/12/21,330,116.1,,21,dal 1/12 al 14/12,,,6,Basilicata,16.08437091,,,,
,,,,,,,,,,,,30/12/21,383,115.9,,21,dal 1/12 al 14/12,,,6,Basilicata,45.74677355,,,,
,,,,,,,,,,,,31/12/21,441,112.2,1.49,21,dal 8/12 al 21/12,1.23,15/12,6,Basilicata,78.20751606,,31/12/21,,
,,,,,,,,,,,,01/01/22,546,142.3,,21,dal 8/12 al 21/12,,,6,Basilicata,136.9726534,,,,
,,,,,,,,,,,,02/01/22,599,187.9,,21,dal 8/12 al 21/12,,,6,Basilicata,166.635056,,,,
,,,,,,,,,,,,03/01/22,638,185.1,,21,dal 8/12 al 21/12,,,6,Basilicata,188.462107,,,,
,,,,,,,,,,,,04/01/22,712,158.6,,21,dal 8/12 al 21/12,,,6,Basilicata,229.8775371,,,,
,,,,,,,,,,,,05/01/22,793,140.2,,21,dal 8/12 al 21/12,,,6,Basilicata,275.210643,,,,
,,,,,,,,,,,,06/01/22,876,128.9,,21,dal 8/12 al 21/12,,,6,Basilicata,321.6630849,,,,
,,,,,,,,,,,,07/01/22,948,115,1.72,21,dal 15/12 al 28/12,1.81,22/12,6,Basilicata,361.959179,,07/01/22,,
,,,,,,,,,,,,08/01/22,929,70.1,,21,dal 15/12 al 28/12,,,6,Basilicata,351.3254875,,,,
,,,,,,,,,,,,09/01/22,1065,77.8,,21,dal 15/12 al 28/12,,,6,Basilicata,427.440332,,,,
,,,,,,,,,,,,10/01/22,1066,67.2,,21,dal 15/12 al 28/12,,,6,Basilicata,428,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.84,0.64,138.7,-59.44285714,138.7,-52,70,30,72.73203985,27.26796015,70,30,18/09/20,5,-3.8,1.07,22,dal 27/8 al 9/9,,,7,Calabria,-58.12014114,138.7,18/09/20,,
,,,,,,,,,,,,19/09/20,6,3.8,,22,dal 27/8 al 9/9,,,7,Calabria,-57.85559794,,,,
,,,,,,,,,,,,20/09/20,6,27.2,,22,dal 27/8 al 9/9,,,7,Calabria,-57.85559794,,,,
,,,,,,,,,,,,21/09/20,7,61.5,,22,dal 27/8 al 9/9,,,7,Calabria,-57.59105474,,,,
,,,,,,,,,,,,22/09/20,8,97.3,,22,dal 27/8 al 9/9,,,7,Calabria,-57.32651154,,,,
