Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,5-mar,69,-1.4,,22,dal 17/2 al 2/3,,,7,Calabria,-61.33927393,,,,
,,,,,,,,,,,,6-mar,75,9,,22,dal 17/2 al 2/3,,,7,Calabria,-52.31494578,,,,
,,,,,,,,,,,,7-mar,79,15.1,,22,dal 17/2 al 2/3,,,7,Calabria,-46.29872702,,,,
,,,,,,,,,,,,8-mar,75,7.6,,22,dal 17/2 al 2/3,,,7,Calabria,-52.31494578,,,,
,,,,,,,,,,,,9-mar,78,12.3,,22,dal 17/2 al 2/3,,,7,Calabria,-47.80278171,,,,
,,,,,,,,,,,,10-mar,81,20.8,1.19,22,dal 24/2 al 9/3,1.36,3/3,7,Calabria,-43.29061763,,19/03/21,,
,,,,,,,,,,,,11-mar,91,32.3,,22,dal 24/2 al 9/3,,,7,Calabria,-28.25007072,,,,
,,,,,,,,,,,,12-mar,93,33.8,,22,dal 24/2 al 9/3,,,7,Calabria,-25.24196134,,,,
,,,,,,,,,,,,13-mar,92,22.6,,22,dal 24/2 al 9/3,,,7,Calabria,-26.74601603,,,,
,,,,,,,,,,,,14-mar,96,21.8,,22,dal 24/2 al 9/3,,,7,Calabria,-20.72979727,,,,
,,,,,,,,,,,,15-mar,102,35.8,,22,dal 24/2 al 9/3,,,7,Calabria,-11.70546912,,,,
,,,,,,,,,,,,16-mar,111,42.4,,22,dal 24/2 al 9/3,,,7,Calabria,1.831023102,,,,
,,,,,,,,,,,,17-mar,107,33.1,0,22,dal 3/3 al 16/3,,,7,Calabria,-4.185195662,,26/03/21,,
,,,,,,,,,,,,18-mar,107,17.9,,22,dal 3/3 al 16/3,,,7,Calabria,-4.185195662,,,,
,,,,,,,,,,,,19-mar,111,19,,22,dal 3/3 al 16/3,,,7,Calabria,1.831023102,,,,
,,,,,,,,,,,,20-mar,117,27,,22,dal 3/3 al 16/3,,,7,Calabria,10.85535125,,,,
,,,,,,,,,,,,21-mar,123,28.2,,22,dal 3/3 al 16/3,,,7,Calabria,19.8796794,,,,
,,,,,,,,,,,,22-mar,120,17,,22,dal 3/3 al 16/3,,,7,Calabria,15.36751532,,,,
,,,,,,,,,,,,23-mar,120,8.3,,22,dal 3/3 al 16/3,,,7,Calabria,15.36751532,,,,
,,,,,,,,,,,,24-mar,128,19.2,,22,dal 3/3 al 16/3,,,7,Calabria,27.39995285,,,,
,,,,,,,,,,,,25-mar,132,23.3,,22,dal 3/3 al 16/3,,,7,Calabria,33.41617162,,,,
,,,,,,,,,,,,26-mar,134,20.8,,22,dal 3/3 al 16/3,,,7,Calabria,36.424281,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42,0,97,-230.952381,97,-35.7,29.57746479,70.42253521,73.09721176,26.90278824,29.57746479,70.42253521,18-set,13,7.2,,23,dal 3/9 al 16/9,,,21,Sicilia,-214.924633,97,,,
,,,,,,,,,,,,19-set,14,32.9,,23,dal 3/9 al 16/9,,,21,Sicilia,-213.6917293,,,,
,,,,,,,,,,,,20-set,15,37.3,,23,dal 3/9 al 16/9,,,21,Sicilia,-212.4588256,,,,
,,,,,,,,,,,,21-set,15,35.1,1.19,23,dal 10/9 al 23/9,,,21,Sicilia,-212.4588256,,02/10/20,,
,,,,,,,,,,,,22-set,16,42.7,,23,dal 10/9 al 23/9,,,21,Sicilia,-211.2259219,,,,
,,,,,,,,,,,,23-set,16,39.1,,23,dal 10/9 al 23/9,,,21,Sicilia,-211.2259219,,,,
,,,,,,,,,,,,24-set,16,47.1,,23,dal 10/9 al 23/9,,,21,Sicilia,-211.2259219,,,,
,,,,,,,,,,,,25-set,15,17.3,,23,dal 10/9 al 23/9,,,21,Sicilia,-212.4588256,,,,
,,,,,,,,,,,,26-set,15,9.6,,23,dal 10/9 al 23/9,,,21,Sicilia,-212.4588256,,,,
,,,,,,,,,,,,27-set,15,0,,23,dal 10/9 al 23/9,,,21,Sicilia,-212.4588256,,,,
,,,,,,,,,,,,28-set,15,2.3,1.22,23,dal 17/9 al 30/9,,,21,Sicilia,-212.4588256,,09/10/20,,
,,,,,,,,,,,,29-set,16,5.4,,23,dal 17/9 al 30/9,,,21,Sicilia,-211.2259219,,,,
,,,,,,,,,,,,30-set,18,16.2,,23,dal 17/9 al 30/9,,,21,Sicilia,-208.7601146,,,,
,,,,,,,,,,,,1-ott,19,15.8,,23,dal 17/9 al 30/9,,,21,Sicilia,-207.5272109,,,,
,,,,,,,,,,,,2-ott,19,32,,23,dal 17/9 al 30/9,,,21,Sicilia,-207.5272109,,,,
,,,,,,,,,,,,3-ott,21,39.7,,23,dal 17/9 al 30/9,,,21,Sicilia,-205.0614035,,,,
,,,,,,,,,,,,4-ott,20,38.4,1.23,23,dal 24/9 al 7/10,,,21,Sicilia,-206.2943072,,15/10/20,,
,,,,,,,,,,,,5-ott,21,36.9,,23,dal 24/9 al 7/10,,,21,Sicilia,-205.0614035,,,,
,,,,,,,,,,,,6-ott,22,31.9,,23,dal 24/9 al 7/10,,,21,Sicilia,-203.8284998,,,,
,,,,,,,,,,,,7-ott,23,24.7,,23,dal 24/9 al 7/10,,,21,Sicilia,-202.5955961,,,,
,,,,,,,,,,,,8-ott,25,31.7,,23,dal 24/9 al 7/10,,,21,Sicilia,-200.1297888,,,,
,,,,,,,,,,,,9-ott,27,36.9,,23,dal 24/9 al 7/10,,,21,Sicilia,-197.6639814,,,,
,,,,,,,,,,,,10-ott,29,37.4,,23,dal 24/9 al 7/10,,,21,Sicilia,-195.198174,,,,
,,,,,,,,,,,,11-ott,33,61.6,,23,dal 24/9 al 7/10,,,21,Sicilia,-190.2665593,,,,
,,,,,,,,,,,,12-ott,37,74.1,1.28,23,dal 1/10 al 14/10,,,21,Sicilia,-185.3349445,,23/10/20,,
,,,,,,,,,,,,13-ott,39,81.2,,23,dal 1/10 al 14/10,,,21,Sicilia,-182.8691371,,,,
,,,,,,,,,,,,14-ott,43,88,,23,dal 1/10 al 14/10,,,21,Sicilia,-177.9375224,,,,
,,,,,,,,,,,,15-ott,45,83.6,,23,dal 1/10 al 14/10,,,21,Sicilia,-175.471715,,,,
,,,,,,,,,,,,16-ott,52,97,,23,dal 1/10 al 14/10,,,21,Sicilia,-166.8413892,,,,
,,,,,,,,,,,,17-ott,56,96.1,,23,dal 1/10 al 14/10,,,21,Sicilia,-161.9097744,,,,
,,,,,,,,,,,,18-ott,61,85.9,,23,dal 1/10 al 14/10,,,21,Sicilia,-155.745256,,,,
,,,,,,,,,,,,19-ott,63,71.7,1.42,23,dal 8/10 al 21/10,,,21,Sicilia,-153.2794486,,30/10/20,,
,,,,,,,,,,,,20-ott,68,72.1,,23,dal 8/10 al 21/10,,,21,Sicilia,-147.1149302,,,,
,,,,,,,,,,,,21-ott,72,68.8,,23,dal 8/10 al 21/10,,,21,Sicilia,-142.1833154,,,,
,,,,,,,,,,,,22-ott,80,76.1,,23,dal 8/10 al 21/10,,,21,Sicilia,-132.3200859,,,,
,,,,,,,,,,,,23-ott,83,58.3,,23,dal 8/10 al 21/10,,,21,Sicilia,-128.6213749,,,,
,,,,,,,,,,,,24-ott,91,62.3,,23,dal 8/10 al 21/10,,,21,Sicilia,-118.7581454,,,,
,,,,,,,,,,,,25-ott,94,53.6,,23,dal 8/10 al 21/10,1.38,14/10,21,Sicilia,-115.0594343,,,,
,,,,,,,,,,,,26-ott,99,57.1,,23,dal 8/10 al 21/10,,,21,Sicilia,-108.8949159,,,,
,,,,,,,,,,,,27-ott,105,54.4,,23,dal 8/10 al 21/10,,,21,Sicilia,-101.4974937,,,,
,,,,,,,,,,,,28-ott,108,49.9,,23,dal 8/10 al 21/10,,,21,Sicilia,-97.79878267,,,,
,,,,,,,,,,,,29-ott,107,34.4,1.4,23,dal 15/10 al 28/10,1.28,21/10,21,Sicilia,-99.03168636,,09/11/20,,
,,,,,,,,,,,,30-ott,113,35.7,,23,dal 15/10 al 28/10,,,21,Sicilia,-91.63426423,,,,
,,,,,,,,,,,,31-ott,114,24.6,,23,dal 15/10 al 28/10,,,21,Sicilia,-90.40136054,,,,
,,,,,,,,,,,,1-nov,122,29.3,,23,dal 15/10 al 28/10,,,21,Sicilia,-80.53813104,,,,
,,,,,,,,,,,,2-nov,132,33.3,1.18,23,dal 22/10 al 4/11,1.13,28/10,21,Sicilia,-68.20909416,,13/11/20,,
,,,,,,,,,,,,3-nov,135,29.5,,23,dal 22/10 al 4/11,,,21,Sicilia,-64.5103831,,,,
,,,,,,,,,,,,4-nov,145,34.4,,23,dal 22/10 al 4/11,,,21,Sicilia,-52.18134622,,,,
,,,,,,,,,,,,5-nov,155,44.8,,23,dal 22/10 al 4/11,,,21,Sicilia,-39.85230934,,,,
,,,,,,,,,,,,6-nov,164,46.1,,23,dal 22/10 al 4/11,,,21,Sicilia,-28.75617615,,,,
,,,,,,,,,,,,7-nov,173,51.7,,23,dal 22/10 al 4/11,,,21,Sicilia,-17.66004296,,,,
,,,,,,,,,,,,8-nov,173,41.3,,23,dal 22/10 al 4/11,,,21,Sicilia,-17.66004296,,,,
,,,,,,,,,,,,9-nov,173,31.3,1.13,23,dal 28/10 al 10/11,1.14,4/11,21,Sicilia,-17.66004296,,20/11/20,,
,,,,,,,,,,,,10-nov,176,29.8,,23,dal 28/10 al 10/11,,,21,Sicilia,-13.9613319,,,,
,,,,,,,,,,,,11-nov,183,26.3,,23,dal 28/10 al 10/11,,,21,Sicilia,-5.331006087,,,,
,,,,,,,,,,,,12-nov,190,22.3,,23,dal 28/10 al 10/11,,,21,Sicilia,3.299319728,,,,
,,,,,,,,,,,,13-nov,196,19.2,,23,dal 28/10 al 10/11,,,21,Sicilia,10.69674185,,,,
,,,,,,,,,,,,14-nov,204,17.7,,23,dal 28/10 al 10/11,,,21,Sicilia,20.55997136,,,,
,,,,,,,,,,,,15-nov,210,21.9,,23,dal 28/10 al 10/11,,,21,Sicilia,27.95739348,,,,
,,,,,,,,,,,,16-nov,219,27.1,1.05,23,dal 4/11 al 17/11,1.04,11/11,21,Sicilia,39.05352667,,27/11/20,,
,,,,,,,,,,,,17-nov,230,30.6,,23,dal 4/11 al 17/11,,,21,Sicilia,52.61546724,,,,
,,,,,,,,,,,,18-nov,237,29.7,,23,dal 4/11 al 17/11,,,21,Sicilia,61.24579305,,,,
,,,,,,,,,,,,19-nov,240,26.5,,23,dal 4/11 al 17/11,,,21,Sicilia,64.94450412,,,,
,,,,,,,,,,,,20-nov,239,21.9,,23,dal 4/11 al 17/11,,,21,Sicilia,63.71160043,,,,
,,,,,,,,,,,,21-nov,241,18.5,,23,dal 4/11 al 17/11,,,21,Sicilia,66.17740781,,,,
,,,,,,,,,,,,22-nov,238,13,,23,dal 4/11 al 17/11,,,21,Sicilia,62.47869674,,,,
,,,,,,,,,,,,23-nov,234,6.4,0.84,23,dal 11/11 al 24/11,0.79,18/11,21,Sicilia,57.54708199,,04/12/20,,
,,,,,,,,,,,,24-nov,225,-1.8,,23,dal 11/11 al 24/11,,,21,Sicilia,46.4509488,,,,
,,,,,,,,,,,,25-nov,215,-9.3,,23,dal 11/11 al 24/11,,,21,Sicilia,34.12191192,,,,
,,,,,,,,,,,,26-nov,213,-11.6,,23,dal 11/11 al 24/11,,,21,Sicilia,31.65610455,,,,
,,,,,,,,,,,,27-nov,211,-11.6,,23,dal 11/11 al 24/11,,,21,Sicilia,29.19029717,,,,
,,,,,,,,,,,,28-nov,198,-17.9,,23,dal 11/11 al 24/11,,,21,Sicilia,13.16254923,,,,
,,,,,,,,,,,,29-nov,193,-18.8,,23,dal 11/11 al 24/11,,,21,Sicilia,6.998030791,,,,
,,,,,,,,,,,,30-nov,191,-18.2,0.72,23,dal 18/11 al 1/12,0.68,25/11,21,Sicilia,4.532223416,,11/12/20,,
,,,,,,,,,,,,1-dic,193,-14.5,,23,dal 18/11 al 1/12,,,21,Sicilia,6.998030791,,,,
,,,,,,,,,,,,2-dic,196,-8.7,,23,dal 18/11 al 1/12,,,21,Sicilia,10.69674185,,,,
,,,,,,,,,,,,3-dic,187,-12.3,,23,dal 18/11 al 1/12,,,21,Sicilia,-0.399391335,,,,
,,,,,,,,,,,,4-dic,182,-13.7,,23,dal 18/11 al 1/12,,,21,Sicilia,-6.563909774,,,,
,,,,,,,,,,,,5-dic,183,-7.4,,23,dal 18/11 al 1/12,,,21,Sicilia,-5.331006087,,,,
,,,,,,,,,,,,6-dic,183,-5.1,,23,dal 18/11 al 1/12,,,21,Sicilia,-5.331006087,,,,
,,,,,,,,,,,,7-dic,179,-6.3,0.73,23,dal 25/11 al 8/12,0.72,2/12,21,Sicilia,-10.26262084,,18/12/20,,
,,,,,,,,,,,,8-dic,174,-9.9,,23,dal 25/11 al 8/12,,,21,Sicilia,-16.42713928,,,,
,,,,,,,,,,,,9-dic,159,-19.1,,23,dal 25/11 al 8/12,,,21,Sicilia,-34.92069459,,,,
,,,,,,,,,,,,10-dic,154,-17.5,,23,dal 25/11 al 8/12,,,21,Sicilia,-41.08521303,,,,
,,,,,,,,,,,,11-dic,146,-19.7,,23,dal 25/11 al 8/12,,,21,Sicilia,-50.94844253,,,,
,,,,,,,,,,,,12-dic,142,-22.7,,23,dal 25/11 al 8/12,,,21,Sicilia,-55.88005729,,,,
,,,,,,,,,,,,13-dic,137,-25.1,0.8,23,dal 1/12 al 14/12,0.74,8/12,21,Sicilia,-62.04457573,,24/12/20,,
,,,,,,,,,,,,14-dic,137,-23.2,,23,dal 1/12 al 14/12,,,21,Sicilia,-62.04457573,,,,
,,,,,,,,,,,,15-dic,136,-21.7,,23,dal 1/12 al 14/12,,,21,Sicilia,-63.27747941,,,,
,,,,,,,,,,,,16-dic,143,-10.2,,23,dal 1/12 al 14/12,,,21,Sicilia,-54.6471536,,,,
,,,,,,,,,,,,17-dic,139,-9.9,,23,dal 1/12 al 14/12,,,21,Sicilia,-59.57876835,,,,
,,,,,,,,,,,,18-dic,133,-9,,23,dal 1/12 al 14/12,,,21,Sicilia,-66.97619048,,,,
,,,,,,,,,,,,19-dic,130,-8.1,0.92,23,dal 8/12 al 21/12,0.93,15/12,21,Sicilia,-70.67490154,,30/12/20,,
,,,,,,,,,,,,20-dic,130,-5.4,,23,dal 8/12 al 21/12,,,21,Sicilia,-70.67490154,,,,
,,,,,,,,,,,,21-dic,125,-9,,23,dal 8/12 al 21/12,,,21,Sicilia,-76.83941998,,,,
,,,,,,,,,,,,22-dic,121,-11.1,,23,dal 8/12 al 21/12,,,21,Sicilia,-81.77103473,,,,
,,,,,,,,,,,,23-dic,118,-17,,23,dal 8/12 al 21/12,,,21,Sicilia,-85.46974579,,,,
,,,,,,,,,,,,24-dic,118,-15,,23,dal 8/12 al 21/12,,,21,Sicilia,-85.46974579,,,,
,,,,,,,,,,,,25-dic,118,-11.6,,23,dal 8/12 al 21/12,,,21,Sicilia,-85.46974579,,,,
,,,,,,,,,,,,26-dic,107,-18.2,,23,dal 8/12 al 21/12,,,21,Sicilia,-99.03168636,,,,
,,,,,,,,,,,,27-dic,104,-19.8,,23,dal 8/12 al 21/12,,,21,Sicilia,-102.7303974,,,,
,,,,,,,,,,,,28-dic,104,-16.8,,23,dal 8/12 al 21/12,,,21,Sicilia,-102.7303974,,,,
,,,,,,,,,,,,29-dic,106,-12.4,1.03,23,dal 15/12 al 28/12,1.04,22/12,21,Sicilia,-100.26459,,08/01/21,,
,,,,,,,,,,,,30-dic,109,-7.7,,23,dal 15/12 al 28/12,,,21,Sicilia,-96.56587898,,,,
,,,,,,,,,,,,31-dic,118,0.3,,23,dal 15/12 al 28/12,,,21,Sicilia,-85.46974579,,,,
,,,,,,,,,,,,1-gen,127,7.5,,23,dal 15/12 al 28/12,,,21,Sicilia,-74.3736126,,,,
,,,,,,,,,,,,2-gen,135,26.3,,23,dal 15/12 al 28/12,,,21,Sicilia,-64.5103831,,,,
,,,,,,,,,,,,3-gen,142,36.2,,23,dal 15/12 al 28/12,,,21,Sicilia,-55.88005729,,,,
,,,,,,,,,,,,4-gen,157,51.4,,23,dal 15/12 al 28/12,,,21,Sicilia,-37.38650197,,,,
,,,,,,,,,,,,5-gen,169,59.7,,23,dal 15/12 al 28/12,,,21,Sicilia,-22.59165772,,,,
,,,,,,,,,,,,6-gen,182,66.5,1.18,23,dal 23/12 al 5/1,1.19,30/12,21,Sicilia,-6.563909774,,15/01/21,,
,,,,,,,,,,,,7-gen,185,56,,23,dal 23/12 al 5/1,,,21,Sicilia,-2.865198711,,,,
,,,,,,,,,,,,8-gen,199,57.5,,23,dal 23/12 al 5/1,,,21,Sicilia,14.39545292,,,,
,,,,,,,,,,,,9-gen,222,64.8,,23,dal 23/12 al 5/1,,,21,Sicilia,42.75223774,,,,
,,,,,,,,,,,,10-gen,236,66,,23,dal 23/12 al 5/1,,,21,Sicilia,60.01288937,,,,
,,,,,,,,,,,,11-gen,240,52.6,,23,dal 23/12 al 5/1,,,21,Sicilia,64.94450412,,,,
,,,,,,,,,,,,12-gen,247,45.9,,23,dal 23/12 al 5/1,,,21,Sicilia,73.57482993,,,,
,,,,,,,,,,,,13-gen,253,39,1.27,23,dal 30/12 al 12/1,1.27,6/1,21,Sicilia,80.97225206,,22/01/21,,
,,,,,,,,,,,,14-gen,262,41.7,,23,dal 30/12 al 12/1,,,21,Sicilia,92.06838525,,,,
,,,,,,,,,,,,15-gen,264,32.3,,23,dal 30/12 al 12/1,,,21,Sicilia,94.53419262,,,,
,,,,,,,,,,,,16-gen,266,19.8,,23,dal 30/12 al 12/1,,,21,Sicilia,97,,,,
,,,,,,,,,,,,17-gen,260,10.1,,23,dal 30/12 al 12/1,,,21,Sicilia,89.60257787,,,,
,,,,,,,,,,,,18-gen,254,5.6,,23,dal 30/12 al 12/1,,,21,Sicilia,82.20515575,,,,
,,,,,,,,,,,,19-gen,248,0.4,,23,dal 30/12 al 12/1,,,21,Sicilia,74.80773362,,,,
,,,,,,,,,,,,20-gen,238,-5.7,1.04,23,dal 6/1 al 19/1,0.98,13/1,21,Sicilia,62.47869674,,29/01/21,,
,,,,,,,,,,,,21-gen,225,-13.9,,23,dal 6/1 al 19/1,,,21,Sicilia,46.4509488,,,,
,,,,,,,,,,,,22-gen,213,-19.2,,23,dal 6/1 al 19/1,,,21,Sicilia,31.65610455,,,,
,,,,,,,,,,,,23-gen,197,-26.1,,23,dal 6/1 al 19/1,,,21,Sicilia,11.92964554,,,,
,,,,,,,,,,,,24-gen,185,-28.8,,23,dal 6/1 al 19/1,,,21,Sicilia,-2.865198711,,,,
,,,,,,,,,,,,25-gen,177,-30.2,,23,dal 6/1 al 19/1,,,21,Sicilia,-12.72842821,,,,
,,,,,,,,,,,,26-gen,163,-34.2,,23,dal 6/1 al 19/1,,,21,Sicilia,-29.98907984,,,,
,,,,,,,,,,,,27-gen,153,-35.7,0.78,23,dal 13/1 al 26/1,0.73,20/1,21,Sicilia,-42.31811672,,05/02/21,,
,,,,,,,,,,,,28-gen,148,-34.1,,23,dal 13/1 al 26/1,,,21,Sicilia,-48.48263516,,,,
,,,,,,,,,,,,29-gen,140,-34.3,,23,dal 13/1 al 26/1,,,21,Sicilia,-58.34586466,,,,
,,,,,,,,,,,,30-gen,134,-32.1,,23,dal 13/1 al 26/1,,,21,Sicilia,-65.74328679,,,,
,,,,,,,,,,,,31-gen,130,-29.6,,23,dal 13/1 al 26/1,,,21,Sicilia,-70.67490154,,,,
,,,,,,,,,,,,1-feb,128,-27.8,,23,dal 13/1 al 26/1,,,21,Sicilia,-73.14070892,,,,
,,,,,,,,,,,,2-feb,128,-21.5,,23,dal 13/1 al 26/1,,,21,Sicilia,-73.14070892,,,,
,,,,,,,,,,,,3-feb,126,-17.8,0.71,23,dal 20/1 al 2/2,0.66,27/1,21,Sicilia,-75.60651629,,12/02/21,,
,,,,,,,,,,,,4-feb,122,-18,,23,dal 20/1 al 2/2,,,21,Sicilia,-80.53813104,,,,
,,,,,,,,,,,,5-feb,115,-17.9,,23,dal 20/1 al 2/2,,,21,Sicilia,-89.16845686,,,,
,,,,,,,,,,,,6-feb,115,-14.1,,23,dal 20/1 al 2/2,,,21,Sicilia,-89.16845686,,,,
,,,,,,,,,,,,7-feb,112,-14.2,,23,dal 20/1 al 2/2,,,21,Sicilia,-92.86716792,,,,
,,,,,,,,,,,,8-feb,106,-17.2,,23,dal 20/1 al 2/2,,,21,Sicilia,-100.26459,,,,
,,,,,,,,,,,,9-feb,101,-21.2,,23,dal 20/1 al 2/2,,,21,Sicilia,-106.4291085,,,,
,,,,,,,,,,,,10-feb,97,-22.9,0.72,23,dal 27/1 al 9/2,0.73,3/2,21,Sicilia,-111.3607232,,19/02/21,,
,,,,,,,,,,,,11-feb,96,-20.7,,23,dal 27/1 al 9/2,,,21,Sicilia,-112.5936269,,,,
,,,,,,,,,,,,12-feb,94,-18.3,,23,dal 27/1 al 9/2,,,21,Sicilia,-115.0594343,,,,
,,,,,,,,,,,,13-feb,88,-23.4,,23,dal 27/1 al 9/2,,,21,Sicilia,-122.4568564,,,,
,,,,,,,,,,,,14-feb,86,-23.1,,23,dal 27/1 al 9/2,,,21,Sicilia,-124.9226638,,,,
,,,,,,,,,,,,15-feb,83,-21.7,,23,dal 27/1 al 9/2,,,21,Sicilia,-128.6213749,,,,
,,,,,,,,,,,,16-feb,81,-20.3,,23,dal 27/1 al 9/2,,,21,Sicilia,-131.0871822,,,,
,,,,,,,,,,,,17-feb,76,-21.5,0.73,23,dal 3/2 al 16/2,0.71,10/2,21,Sicilia,-137.2517007,,26/02/21,,
,,,,,,,,,,,,18-feb,70,-27,,23,dal 3/2 al 16/2,,,21,Sicilia,-144.6491228,,,,
,,,,,,,,,,,,19-feb,69,-26.1,,23,dal 3/2 al 16/2,,,21,Sicilia,-145.8820265,,,,
,,,,,,,,,,,,20-feb,68,-22.7,,23,dal 3/2 al 16/2,,,21,Sicilia,-147.1149302,,,,
,,,,,,,,,,,,21-feb,67,-22.5,,23,dal 3/2 al 16/2,,,21,Sicilia,-148.3478339,,,,
,,,,,,,,,,,,22-feb,68,-17.8,,23,dal 3/2 al 16/2,,,21,Sicilia,-147.1149302,,,,
,,,,,,,,,,,,23-feb,65,-19.7,,23,dal 3/2 al 16/2,,,21,Sicilia,-150.8136412,,,,
,,,,,,,,,,,,24-feb,66,-13.5,0.81,23,dal 10/2 al 23/2,0.79,17/2,21,Sicilia,-149.5807376,,05/03/21,,
,,,,,,,,,,,,25-feb,69,-2.6,,23,dal 10/2 al 23/2,,,21,Sicilia,-145.8820265,,,,
,,,,,,,,,,,,26-feb,71,2.9,,23,dal 10/2 al 23/2,,,21,Sicilia,-143.4162191,,,,
,,,,,,,,,,,,27-feb,72,6.4,,23,dal 10/2 al 23/2,,,21,Sicilia,-142.1833154,,,,
,,,,,,,,,,,,28-feb,73,9.9,,23,dal 10/2 al 23/2,,,21,Sicilia,-140.9504117,,,,
,,,,,,,,,,,,1-mar,75,9.3,,23,dal 10/2 al 23/2,,,21,Sicilia,-138.4846044,,,,
,,,,,,,,,,,,2-mar,77,18.9,,23,dal 10/2 al 23/2,,,21,Sicilia,-136.018797,,,,
,,,,,,,,,,,,3-mar,77,16.6,0.97,23,dal 17/2 al 2/3,1,24/2,21,Sicilia,-136.018797,,12/03/21,,
,,,,,,,,,,,,4-mar,76,10.4,,23,dal 17/2 al 2/3,,,21,Sicilia,-137.2517007,,,,
,,,,,,,,,,,,5-mar,75,4.3,,23,dal 17/2 al 2/3,,,21,Sicilia,-138.4846044,,,,
,,,,,,,,,,,,6-mar,76,5.1,,23,dal 17/2 al 2/3,,,21,Sicilia,-137.2517007,,,,
,,,,,,,,,,,,7-mar,79,7.3,,23,dal 17/2 al 2/3,,,21,Sicilia,-133.5529896,,,,
,,,,,,,,,,,,8-mar,79,6.4,,23,dal 17/2 al 2/3,,,21,Sicilia,-133.5529896,,,,
,,,,,,,,,,,,9-mar,80,3.9,,23,dal 17/2 al 2/3,,,21,Sicilia,-132.3200859,,,,
,,,,,,,,,,,,10-mar,83,8.2,1.02,23,dal 24/2 al 9/3,1.05,3/3,21,Sicilia,-128.6213749,,19/03/21,,
,,,,,,,,,,,,11-mar,85,12.8,,23,dal 24/2 al 9/3,,,21,Sicilia,-126.1555675,,,,
,,,,,,,,,,,,12-mar,89,19,,23,dal 24/2 al 9/3,,,21,Sicilia,-121.2239527,,,,
,,,,,,,,,,,,13-mar,90,18.2,,23,dal 24/2 al 9/3,,,21,Sicilia,-119.9910491,,,,
,,,,,,,,,,,,14-mar,91,15.4,,23,dal 24/2 al 9/3,,,21,Sicilia,-118.7581454,,,,
,,,,,,,,,,,,15-mar,91,14.5,,23,dal 24/2 al 9/3,,,21,Sicilia,-118.7581454,,,,
,,,,,,,,,,,,16-mar,91,13.7,,23,dal 24/2 al 9/3,,,21,Sicilia,-118.7581454,,,,
,,,,,,,,,,,,17-mar,93,11.5,0,23,dal 3/3 al 16/3,,,21,Sicilia,-116.292338,,26/03/21,,
,,,,,,,,,,,,18-mar,95,11.3,,23,dal 3/3 al 16/3,,,21,Sicilia,-113.8265306,,,,
,,,,,,,,,,,,19-mar,99,11.3,,23,dal 3/3 al 16/3,,,21,Sicilia,-108.8949159,,,,
,,,,,,,,,,,,20-mar,101,12.9,,23,dal 3/3 al 16/3,,,21,Sicilia,-106.4291085,,,,
,,,,,,,,,,,,21-mar,103,13.9,,23,dal 3/3 al 16/3,,,21,Sicilia,-103.9633011,,,,
,,,,,,,,,,,,22-mar,106,16.9,,23,dal 3/3 al 16/3,,,21,Sicilia,-100.26459,,,,
,,,,,,,,,,,,23-mar,109,20.3,,23,dal 3/3 al 16/3,,,21,Sicilia,-96.56587898,,,,
,,,,,,,,,,,,24-mar,109,17.6,,23,dal 3/3 al 16/3,,,21,Sicilia,-96.56587898,,,,
,,,,,,,,,,,,25-mar,111,16.9,,23,dal 3/3 al 16/3,,,21,Sicilia,-94.10007161,,,,
,,,,,,,,,,,,26-mar,112,13.2,,23,dal 3/3 al 16/3,,,21,Sicilia,-92.86716792,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.24,0,72.3,-301.25,72.3,-44.6,19.35483871,80.64516129,61.84773311,38.15226689,19.35483871,80.64516129,18-set,20,-13.8,,24,dal 3/9 al 16/9,,,20,Sardegna,-265.8424171,72.3,,,
,,,,,,,,,,,,19-set,20,-8.2,,24,dal 3/9 al 16/9,,,20,Sardegna,-265.8424171,,,,
,,,,,,,,,,,,20-set,23,-1.1,,24,dal 3/9 al 16/9,,,20,Sardegna,-260.5312796,,,,
,,,,,,,,,,,,21-set,23,3,0.86,24,dal 10/9 al 23/9,,,20,Sardegna,-260.5312796,,02/10/20,,
,,,,,,,,,,,,22-set,24,12.3,,24,dal 10/9 al 23/9,,,20,Sardegna,-258.7609005,,,,
,,,,,,,,,,,,23-set,26,25.8,,24,dal 10/9 al 23/9,,,20,Sardegna,-255.2201422,,,,
