Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,08/08/21,57.3,56.2,,21,dal 14/7 al 27/7,,,6,Basilicata,-98.54820225,,,,
,,,,,,,,,,,,09/08/21,59.9,58.5,,21,dal 14/7 al 27/7,,,6,Basilicata,-97.19367041,,,,
,,,,,,,,,,,,10/08/21,56.8,27.5,,21,dal 14/7 al 27/7,,,6,Basilicata,-98.80868914,,,,
,,,,,,,,,,,,11/08/21,59.4,16.5,,21,dal 14/7 al 27/7,,,6,Basilicata,-97.4541573,,,,
,,,,,,,,,,,,12/08/21,59.4,5.5,,21,dal 14/7 al 27/7,,,6,Basilicata,-97.4541573,,,,
,,,,,,,,,,,,13/08/21,59.7,6.2,1.48,21,dal 21/7 al 3/8,1.73,28/7,6,Basilicata,-97.29786517,,13/08/21,,
,,,,,,,,,,,,14/08/21,59.5,3.8,,21,dal 21/7 al 3/8,,,6,Basilicata,-97.40205993,,,,
,,,,,,,,,,,,15/08/21,66.7,16.2,,21,dal 21/7 al 3/8,,,6,Basilicata,-93.65104869,,,,
,,,,,,,,,,,,16/08/21,63.2,5.5,,21,dal 21/7 al 3/8,,,6,Basilicata,-95.47445693,,,,
,,,,,,,,,,,,17/08/21,63.2,11.3,,21,dal 21/7 al 3/8,,,6,Basilicata,-95.47445693,,,,
,,,,,,,,,,,,18/08/21,63.9,7.7,,21,dal 21/7 al 3/8,,,6,Basilicata,-95.10977528,,,,
,,,,,,,,,,,,19/08/21,64.8,9.2,,21,dal 21/7 al 3/8,,,6,Basilicata,-94.64089888,,,,
,,,,,,,,,,,,20/08/21,65.9,10.4,1.48,21,dal 28/7 al 10/8,1.24,4/8,6,Basilicata,-94.06782772,,20/08/21,,
,,,,,,,,,,,,21/08/21,62.8,5.5,,21,dal 28/7 al 10/8,,,6,Basilicata,-95.68284644,,,,
,,,,,,,,,,,,22/08/21,60.8,-8.8,,21,dal 28/7 al 10/8,,,6,Basilicata,-96.72479401,,,,
,,,,,,,,,,,,23/08/21,61.9,-2,,21,dal 28/7 al 10/8,,,6,Basilicata,-96.15172285,,,,
,,,,,,,,,,,,24/08/21,65.9,4.3,,21,dal 28/7 al 10/8,,,6,Basilicata,-94.06782772,,,,
,,,,,,,,,,,,25/08/21,68.8,7.7,,21,dal 28/7 al 10/8,,,6,Basilicata,-92.55700375,,,,
,,,,,,,,,,,,26/08/21,65.2,0.6,,21,dal 28/7 al 10/8,,,6,Basilicata,-94.43250936,,,,
,,,,,,,,,,,,27/08/21,68.8,4.4,1.48,21,dal 4/8 al 17/8,1.7,11/8,6,Basilicata,-92.55700375,,27/08/21,,
,,,,,,,,,,,,28/08/21,69.9,11.3,,21,dal 4/8 al 17/8,,,6,Basilicata,-91.98393258,,,,
,,,,,,,,,,,,29/08/21,73.6,21,,21,dal 4/8 al 17/8,,,6,Basilicata,-90.05632959,,,,
,,,,,,,,,,,,30/08/21,72.5,17.1,,21,dal 4/8 al 17/8,,,6,Basilicata,-90.62940075,,,,
,,,,,,,,,,,,31/08/21,77.4,17.5,,21,dal 4/8 al 17/8,,,6,Basilicata,-88.07662921,,,,
,,,,,,,,,,,,01/09/21,76.5,11.1,,21,dal 4/8 al 17/8,,,6,Basilicata,-88.54550562,,,,
,,,,,,,,,,,,02/09/21,74.9,14.8,,21,dal 4/8 al 17/8,,,6,Basilicata,-89.37906367,,,,
,,,,,,,,,,,,03/09/21,74.1,7.7,1.41,21,dal 11/8 al 24/8,1.29,18/8,6,Basilicata,-89.7958427,,03/09/21,,
,,,,,,,,,,,,04/09/21,72.9,4.2,,21,dal 11/8 al 24/8,,,6,Basilicata,-90.42101124,,,,
,,,,,,,,,,,,05/09/21,65.9,-10.4,,21,dal 11/8 al 24/8,,,6,Basilicata,-94.06782772,,,,
,,,,,,,,,,,,06/09/21,66.3,-8.6,,21,dal 11/8 al 24/8,,,6,Basilicata,-93.8594382,,,,
,,,,,,,,,,,,07/09/21,65.6,-15.3,,21,dal 11/8 al 24/8,,,6,Basilicata,-94.22411985,,,,
,,,,,,,,,,,,08/09/21,59.2,-22.7,,21,dal 11/8 al 24/8,,,6,Basilicata,-97.55835206,,,,
,,,,,,,,,,,,09/09/21,57.2,-23.7,,21,dal 11/8 al 24/8,,,6,Basilicata,-98.60029963,,,,
,,,,,,,,,,,,10/09/21,52.2,-29.6,1.24,21,dal 18/8 al 31/8,1.21,25/8,6,Basilicata,-101.2051685,,10/09/21,,
,,,,,,,,,,,,11/09/21,50.6,-30.6,,21,dal 18/8 al 31/8,,,6,Basilicata,-102.0387266,,,,
,,,,,,,,,,,,12/09/21,52.8,-19.9,,21,dal 18/8 al 31/8,,,6,Basilicata,-100.8925843,,,,
,,,,,,,,,,,,13/09/21,53.1,-19.8,,21,dal 18/8 al 31/8,,,6,Basilicata,-100.7362921,,,,
,,,,,,,,,,,,14/09/21,46.4,-29.2,,21,dal 18/8 al 31/8,,,6,Basilicata,-104.2268165,,,,
,,,,,,,,,,,,15/09/21,54.2,-8.3,,21,dal 18/8 al 31/8,,,6,Basilicata,-100.163221,,,,
,,,,,,,,,,,,16/09/21,55.5,-2.9,,21,dal 18/8 al 31/8,,,6,Basilicata,-99.48595506,,,,
,,,,,,,,,,,,17/09/21,55.5,6.3,1.01,21,dal 25/8 al 7/9,0.97,1/9,6,Basilicata,-99.48595506,,17/09/21,,
,,,,,,,,,,,,18/09/21,53.5,5.8,,21,dal 25/8 al 7/9,,,6,Basilicata,-100.5279026,,,,
,,,,,,,,,,,,19/09/21,50.6,-4.2,,21,dal 25/8 al 7/9,,,6,Basilicata,-102.0387266,,,,
,,,,,,,,,,,,20/09/21,51,-4.1,,21,dal 25/8 al 7/9,,,6,Basilicata,-101.8303371,,,,
,,,,,,,,,,,,21/09/21,47.7,2.8,,21,dal 25/8 al 7/9,,,6,Basilicata,-103.5495506,,,,
,,,,,,,,,,,,22/09/21,38.2,-29.6,,21,dal 25/8 al 7/9,,,6,Basilicata,-108.4988015,,,,
,,,,,,,,,,,,23/09/21,38.7,-30.3,,21,dal 25/8 al 7/9,,,6,Basilicata,-108.2383146,,,,
,,,,,,,,,,,,24/09/21,38.4,-30.9,0.89,21,dal 1/9 al 14/9,0.89,8/9,6,Basilicata,-108.3946067,,24/09/21,,
,,,,,,,,,,,,25/09/21,38.2,-28.7,,21,dal 1/9 al 14/9,,,6,Basilicata,-108.4988015,,,,
,,,,,,,,,,,,26/09/21,35.2,-30.3,,21,dal 1/9 al 14/9,,,6,Basilicata,-110.0617228,,,,
,,,,,,,,,,,,27/09/21,34,-33.3,,21,dal 1/9 al 14/9,,,6,Basilicata,-110.6868914,,,,
,,,,,,,,,,,,28/09/21,32.5,-31.8,,21,dal 1/9 al 14/9,,,6,Basilicata,-111.4683521,,,,
,,,,,,,,,,,,29/09/21,40.2,5.3,,21,dal 1/9 al 14/9,,,6,Basilicata,-107.4568539,,,,
,,,,,,,,,,,,30/09/21,45.7,17.9,,21,dal 1/9 al 14/9,,,6,Basilicata,-104.5914981,,,,
,,,,,,,,,,,,01/10/21,46.9,22.4,1.04,21,dal 8/9 al 21/9,0.98,15/9,6,Basilicata,-103.9663296,,01/10/21,,
,,,,,,,,,,,,02/10/21,46.8,22.5,,21,dal 8/9 al 21/9,,,6,Basilicata,-104.018427,,,,
,,,,,,,,,,,,03/10/21,55.3,57,,21,dal 8/9 al 21/9,,,6,Basilicata,-99.59014981,,,,
,,,,,,,,,,,,04/10/21,56.2,65.6,,21,dal 8/9 al 21/9,,,6,Basilicata,-99.12127341,,,,
,,,,,,,,,,,,05/10/21,56.4,73.6,,21,dal 8/9 al 21/9,,,6,Basilicata,-99.01707865,,,,
,,,,,,,,,,,,06/10/21,51,26.8,,21,dal 8/9 al 21/9,,,6,Basilicata,-101.8303371,,,,
,,,,,,,,,,,,07/10/21,42.7,-6.4,,21,dal 8/9 al 21/9,,,6,Basilicata,-106.1544195,,,,
,,,,,,,,,,,,08/10/21,39.6,-15.6,0.97,21,dal 15/9 al 28/9,1.13,22/9,6,Basilicata,-107.7694382,,08/10/21,,
,,,,,,,,,,,,09/10/21,39.4,-15.6,,21,dal 15/9 al 28/9,,,6,Basilicata,-107.873633,,,,
,,,,,,,,,,,,10/10/21,31.6,-42.9,,21,dal 15/9 al 28/9,,,6,Basilicata,-111.9372285,,,,
,,,,,,,,,,,,11/10/21,32.1,-42.9,,21,dal 15/9 al 28/9,,,6,Basilicata,-111.6767416,,,,
,,,,,,,,,,,,12/10/21,30,-46.9,,21,dal 15/9 al 28/9,,,6,Basilicata,-112.7707865,,,,
,,,,,,,,,,,,13/10/21,24.5,-52,,21,dal 15/9 al 28/9,,,6,Basilicata,-115.6361423,,,,
,,,,,,,,,,,,14/10/21,22.3,-47.9,,21,dal 15/9 al 28/9,,,6,Basilicata,-116.7822846,,,,
,,,,,,,,,,,,15/10/21,21.5,-45.6,0.78,21,dal 22/9 al 5/10,0.65,29/9,6,Basilicata,-117.1990637,,15/10/21,,
,,,,,,,,,,,,16/10/21,19.9,-49.5,,21,dal 22/9 al 5/10,,,6,Basilicata,-118.0326217,,,,
,,,,,,,,,,,,17/10/21,18.8,-40.5,,21,dal 22/9 al 5/10,,,6,Basilicata,-118.6056929,,,,
,,,,,,,,,,,,18/10/21,17.9,-44.3,,21,dal 22/9 al 5/10,,,6,Basilicata,-119.0745693,,,,
,,,,,,,,,,,,19/10/21,17,-43.3,,21,dal 22/9 al 5/10,,,6,Basilicata,-119.5434457,,,,
,,,,,,,,,,,,20/10/21,17.5,-28.4,,21,dal 22/9 al 5/10,,,6,Basilicata,-119.2829588,,,,
,,,,,,,,,,,,21/10/21,18.4,-17.2,,21,dal 22/9 al 5/10,,,6,Basilicata,-118.8140824,,,,
,,,,,,,,,,,,22/10/21,17.3,-19.5,0.94,21,dal 29/9 al 12/10,1.02,6/10,6,Basilicata,-119.3871536,,22/10/21,,
,,,,,,,,,,,,23/10/21,16.3,-18.3,,21,dal 29/9 al 12/10,,,6,Basilicata,-119.9081273,,,,
,,,,,,,,,,,,24/10/21,17,-9.7,,21,dal 29/9 al 12/10,,,6,Basilicata,-119.5434457,,,,
,,,,,,,,,,,,25/10/21,17.3,-3.1,,21,dal 29/9 al 12/10,,,6,Basilicata,-119.3871536,,,,
,,,,,,,,,,,,26/10/21,17.7,4.3,,21,dal 29/9 al 12/10,,,6,Basilicata,-119.178764,,,,
,,,,,,,,,,,,27/10/21,19.9,13.5,,21,dal 29/9 al 12/10,,,6,Basilicata,-118.0326217,,,,
,,,,,,,,,,,,28/10/21,21.4,15.8,,21,dal 29/9 al 12/10,,,6,Basilicata,-117.251161,,,,
,,,,,,,,,,,,29/10/21,25,44.2,1.16,21,dal 6/10 al 19/10,1.41,13/10,6,Basilicata,-115.3756554,,29/10/21,,
,,,,,,,,,,,,30/10/21,26.3,61.8,,21,dal 6/10 al 19/10,,,6,Basilicata,-114.6983895,,,,
,,,,,,,,,,,,31/10/21,25.6,50.5,,21,dal 6/10 al 19/10,,,6,Basilicata,-115.0630712,,,,
,,,,,,,,,,,,01/11/21,25.7,48.4,,21,dal 6/10 al 19/10,,,6,Basilicata,-115.0109738,,,,
,,,,,,,,,,,,02/11/21,25.4,43.3,,21,dal 6/10 al 19/10,,,6,Basilicata,-115.1672659,,,,
,,,,,,,,,,,,03/11/21,26.5,33,,21,dal 6/10 al 19/10,,,6,Basilicata,-114.5941948,,,,
,,,,,,,,,,,,04/11/21,27,26.5,,21,dal 6/10 al 19/10,,,6,Basilicata,-114.3337079,,,,
,,,,,,,,,,,,05/11/21,24.8,-0.7,1.17,21,dal 13/10 al 26/10,0.9,20/10,6,Basilicata,-115.4798502,,05/11/21,,
,,,,,,,,,,,,06/11/21,27.2,3.5,,21,dal 13/10 al 26/10,,,6,Basilicata,-114.2295131,,,,
,,,,,,,,,,,,07/11/21,29.6,15.7,,21,dal 13/10 al 26/10,,,6,Basilicata,-112.979176,,,,
,,,,,,,,,,,,08/11/21,28.3,9.9,,21,dal 13/10 al 26/10,,,6,Basilicata,-113.6564419,,,,
,,,,,,,,,,,,09/11/21,30,18,,21,dal 13/10 al 26/10,,,6,Basilicata,-112.7707865,,,,
,,,,,,,,,,,,10/11/21,30,13.1,,21,dal 13/10 al 26/10,,,6,Basilicata,-112.7707865,,,,
,,,,,,,,,,,,11/11/21,29.4,8.8,,21,dal 13/10 al 26/10,,,6,Basilicata,-113.0833708,,,,
,,,,,,,,,,,,12/11/21,28.9,16.2,1.4,21,dal 20/10 al 2/11,1.71,27/10,6,Basilicata,-113.3438577,,12/11/21,,
,,,,,,,,,,,,13/11/21,28.9,6,,21,dal 20/10 al 2/11,,,6,Basilicata,-113.3438577,,,,
,,,,,,,,,,,,14/11/21,35.2,19.1,,21,dal 20/10 al 2/11,,,6,Basilicata,-110.0617228,,,,
,,,,,,,,,,,,15/11/21,35.4,25.2,,21,dal 20/10 al 2/11,,,6,Basilicata,-109.9575281,,,,
,,,,,,,,,,,,16/11/21,36.2,20.7,,21,dal 20/10 al 2/11,,,6,Basilicata,-109.5407491,,,,
,,,,,,,,,,,,17/11/21,36.5,22,,21,dal 20/10 al 2/11,,,6,Basilicata,-109.3844569,,,,
,,,,,,,,,,,,18/11/21,36.7,24.8,,21,dal 20/10 al 2/11,,,6,Basilicata,-109.2802622,,,,
,,,,,,,,,,,,19/11/21,37.3,29.1,1.55,21,dal 27/10 al 9/11,1.3,3/11,6,Basilicata,-108.9676779,,19/11/21,,
,,,,,,,,,,,,20/11/21,37.1,28.5,,21,dal 27/10 al 9/11,,,6,Basilicata,-109.0718727,,,,
,,,,,,,,,,,,21/11/21,31.6,-10.4,,21,dal 27/10 al 9/11,,,6,Basilicata,-111.9372285,,,,
,,,,,,,,,,,,22/11/21,31.6,-10.8,,21,dal 27/10 al 9/11,,,6,Basilicata,-111.9372285,,,,
,,,,,,,,,,,,23/11/21,33.2,-8.1,,21,dal 27/10 al 9/11,,,6,Basilicata,-111.1036704,,,,
,,,,,,,,,,,,24/11/21,34.2,-6.5,,21,dal 27/10 al 9/11,,,6,Basilicata,-110.5826966,,,,
,,,,,,,,,,,,25/11/21,34.9,-5,,21,dal 27/10 al 9/11,,,6,Basilicata,-110.218015,,,,
,,,,,,,,,,,,26/11/21,39.3,5.4,1.32,21,dal 3/11 al 16/11,1.42,10/11,6,Basilicata,-107.9257303,,26/11/21,,
,,,,,,,,,,,,27/11/21,40.2,8.4,,21,dal 3/11 al 16/11,,,6,Basilicata,-107.4568539,,,,
,,,,,,,,,,,,28/11/21,43.5,37.6,,21,dal 3/11 al 16/11,,,6,Basilicata,-105.7376404,,,,
,,,,,,,,,,,,29/11/21,43.8,38.7,,21,dal 3/11 al 16/11,,,6,Basilicata,-105.5813483,,,,
,,,,,,,,,,,,30/11/21,42.9,29.1,,21,dal 3/11 al 16/11,,,6,Basilicata,-106.0502247,,,,
,,,,,,,,,,,,01/12/21,43,26.2,,21,dal 3/11 al 16/11,,,6,Basilicata,-105.9981273,,,,
,,,,,,,,,,,,02/12/21,45,28.3,,21,dal 3/11 al 16/11,,,6,Basilicata,-104.9561798,,,,
,,,,,,,,,,,,03/12/21,46,16.7,1.22,21,dal 10/11 al 23/11,1.12,17/11,6,Basilicata,-104.435206,,03/12/21,,
,,,,,,,,,,,,04/12/21,47,16.8,,21,dal 10/11 al 23/11,,,6,Basilicata,-103.9142322,,,,
,,,,,,,,,,,,05/12/21,49,12.6,,21,dal 10/11 al 23/11,,,6,Basilicata,-102.8722846,,,,
,,,,,,,,,,,,06/12/21,49,12.1,,21,dal 10/11 al 23/11,,,6,Basilicata,-102.8722846,,,,
,,,,,,,,,,,,07/12/21,53,23.4,,21,dal 10/11 al 23/11,,,6,Basilicata,-100.7883895,,,,
,,,,,,,,,,,,08/12/21,65,51.3,,21,dal 10/11 al 23/11,,,6,Basilicata,-94.53670412,,,,
,,,,,,,,,,,,09/12/21,59,31,,21,dal 10/11 al 23/11,,,6,Basilicata,-97.66254682,,,,
,,,,,,,,,,,,10/12/21,67,46.6,1.25,21,dal 17/11 al 30/11,1.35,24/11,6,Basilicata,-93.49475655,,10/12/21,,
,,,,,,,,,,,,11/12/21,75,58.8,,21,dal 17/11 al 30/11,,,6,Basilicata,-89.32696629,,,,
,,,,,,,,,,,,12/12/21,80,62.7,,21,dal 17/11 al 30/11,,,6,Basilicata,-86.72209738,,,,
,,,,,,,,,,,,13/12/21,82,66.2,,21,dal 17/11 al 30/11,,,6,Basilicata,-85.68014981,,,,
,,,,,,,,,,,,14/12/21,103,94.8,,21,dal 17/11 al 30/11,,,6,Basilicata,-74.73970037,,,,
,,,,,,,,,,,,15/12/21,102,56,,21,dal 17/11 al 30/11,,,6,Basilicata,-75.26067416,,,,
,,,,,,,,,,,,16/12/21,124,111.8,,21,dal 17/11 al 30/11,,,6,Basilicata,-63.79925094,,,,
,,,,,,,,,,,,17/12/21,123,82.3,1.5,21,dal 24/11 al 7/12,1.14,1/12,6,Basilicata,-64.32022472,,17/12/21,,
,,,,,,,,,,,,18/12/21,138,85.3,,21,dal 24/11 al 7/12,,,6,Basilicata,-56.50561798,,,,
,,,,,,,,,,,,19/12/21,145,82.6,,21,dal 24/11 al 7/12,,,6,Basilicata,-52.8588015,,,,
,,,,,,,,,,,,20/12/21,143,75.4,,21,dal 24/11 al 7/12,,,6,Basilicata,-53.90074906,,,,
,,,,,,,,,,,,21/12/21,142,37.3,,21,dal 24/11 al 7/12,,,6,Basilicata,-54.42172285,,,,
,,,,,,,,,,,,22/12/21,153,50.1,,21,dal 24/11 al 7/12,,,6,Basilicata,-48.69101124,,,,
,,,,,,,,,,,,23/12/21,177,42.8,,21,dal 24/11 al 7/12,,,6,Basilicata,-36.18764045,,,,
,,,,,,,,,,,,24/12/21,208,69.4,1.56,21,dal 1/12 al 14/12,1.9,8/12,6,Basilicata,-20.03745318,,24/12/21,,
,,,,,,,,,,,,25/12/21,226,63.4,,21,dal 1/12 al 14/12,,,6,Basilicata,-10.65992509,,,,
,,,,,,,,,,,,26/12/21,208,43.2,,21,dal 1/12 al 14/12,,,6,Basilicata,-20.03745318,,,,
,,,,,,,,,,,,27/12/21,224,56.3,,21,dal 1/12 al 14/12,,,6,Basilicata,-11.70187266,,,,
,,,,,,,,,,,,28/12/21,275,94.3,,21,dal 1/12 al 14/12,,,6,Basilicata,14.86779026,,,,
,,,,,,,,,,,,29/12/21,330,116.1,,21,dal 1/12 al 14/12,,,6,Basilicata,43.52134831,,,,
,,,,,,,,,,,,30/12/21,383,115.9,,21,dal 1/12 al 14/12,,,6,Basilicata,71.1329588,,,,
,,,,,,,,,,,,31/12/21,441,112.2,1.49,21,dal 8/12 al 21/12,1.23,15/12,6,Basilicata,101.3494382,,31/12/21,,
,,,,,,,,,,,,01/01/22,546,142.3,,21,dal 8/12 al 21/12,,,6,Basilicata,156.0516854,,,,
,,,,,,,,,,,,02/01/22,599,187.9,,21,dal 8/12 al 21/12,,,6,Basilicata,183.6632959,,,,
,,,,,,,,,,,,03/01/22,638,185.1,,21,dal 8/12 al 21/12,,,6,Basilicata,203.9812734,,,,
,,,,,,,,,,,,04/01/22,712,158.6,,21,dal 8/12 al 21/12,,,6,Basilicata,242.5333333,,,,
,,,,,,,,,,,,05/01/22,793,140.2,,21,dal 8/12 al 21/12,,,6,Basilicata,284.7322097,,,,
,,,,,,,,,,,,06/01/22,876,128.9,,21,dal 8/12 al 21/12,,,6,Basilicata,327.9730337,,,,
,,,,,,,,,,,,07/01/22,948,115,1.72,21,dal 15/12 al 28/12,1.81,22/12,6,Basilicata,365.4831461,,07/01/22,,
,,,,,,,,,,,,08/01/22,929,70.1,,21,dal 15/12 al 28/12,,,6,Basilicata,355.5846442,,,,
,,,,,,,,,,,,09/01/22,1065,77.8,,21,dal 15/12 al 28/12,,,6,Basilicata,426.4370787,,,,
,,,,,,,,,,,,10/01/22,1066,67.2,,21,dal 15/12 al 28/12,,,6,Basilicata,426.9580524,,,,
,,,,,,,,,,,,11/01/22,1066,49.7,,21,dal 15/12 al 28/12,,,6,Basilicata,426.9580524,,,,
,,,,,,,,,,,,12/01/22,1068,34.8,,21,dal 15/12 al 28/12,,,6,Basilicata,428,,,,
,,,,,,,,,,,,13/01/22,1061,21.1,,21,dal 15/12 al 28/12,,,6,Basilicata,424.3531835,,,,
,,,,,,,,,,,,14/01/22,1050,10.8,2.01,21,dal 22/12 al 4/1,2.3,29/12,6,Basilicata,418.6224719,,14/01/22,,
,,,,,,,,,,,,15/01/22,1023,10.1,,21,dal 22/12 al 4/1,,,6,Basilicata,404.5561798,,,,
,,,,,,,,,,,,16/01/22,962,-9.7,,21,dal 22/12 al 4/1,,,6,Basilicata,372.776779,,,,
,,,,,,,,,,,,17/01/22,933,-12.5,,21,dal 22/12 al 4/1,,,6,Basilicata,357.6685393,,,,
,,,,,,,,,,,,18/01/22,1055,-1,,21,dal 22/12 al 4/1,,,6,Basilicata,421.2273408,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.84,0.64,138.7,-59.44285714,138.7,-52,70,30,72.73203985,27.26796015,70,30,18/09/20,5,-3.8,1.07,22,dal 27/8 al 9/9,,,7,Calabria,-58.43909394,138.7,18/09/20,,
,,,,,,,,,,,,19/09/20,6,3.8,,22,dal 27/8 al 9/9,,,7,Calabria,-58.23834129,,,,
,,,,,,,,,,,,20/09/20,6,27.2,,22,dal 27/8 al 9/9,,,7,Calabria,-58.23834129,,,,
,,,,,,,,,,,,21/09/20,7,61.5,,22,dal 27/8 al 9/9,,,7,Calabria,-58.03758865,,,,
,,,,,,,,,,,,22/09/20,8,97.3,,22,dal 27/8 al 9/9,,,7,Calabria,-57.83683601,,,,
,,,,,,,,,,,,23/09/20,8,97.3,,22,dal 27/8 al 9/9,,,7,Calabria,-57.83683601,,,,
,,,,,,,,,,,,24/09/20,7,69.5,,22,dal 27/8 al 9/9,,,7,Calabria,-58.03758865,,,,
,,,,,,,,,,,,25/09/20,6,18.6,1.13,22,dal 3/9 al 16/9,,,7,Calabria,-58.23834129,,25/09/20,,
,,,,,,,,,,,,26/09/20,6,1.8,,22,dal 3/9 al 16/9,,,7,Calabria,-58.23834129,,,,
,,,,,,,,,,,,27/09/20,6,2.6,,22,dal 3/9 al 16/9,,,7,Calabria,-58.23834129,,,,
,,,,,,,,,,,,28/09/20,6,-10.3,,22,dal 3/9 al 16/9,,,7,Calabria,-58.23834129,,,,
,,,,,,,,,,,,29/09/20,5,-32.2,,22,dal 3/9 al 16/9,,,7,Calabria,-58.43909394,,,,
,,,,,,,,,,,,30/09/20,5,-32.9,,22,dal 3/9 al 16/9,,,7,Calabria,-58.43909394,,,,
,,,,,,,,,,,,01/10/20,6,-23.7,,22,dal 3/9 al 16/9,,,7,Calabria,-58.23834129,,,,
,,,,,,,,,,,,02/10/20,6,-5.8,1.06,22,dal 10/9 al 23/9,,,7,Calabria,-58.23834129,,02/10/20,,
,,,,,,,,,,,,03/10/20,7,10.8,,22,dal 10/9 al 23/9,,,7,Calabria,-58.03758865,,,,
,,,,,,,,,,,,04/10/20,6,-7.5,,22,dal 10/9 al 23/9,,,7,Calabria,-58.23834129,,,,
,,,,,,,,,,,,05/10/20,7,14.2,,22,dal 10/9 al 23/9,,,7,Calabria,-58.03758865,,,,
,,,,,,,,,,,,06/10/20,8,43.4,,22,dal 10/9 al 23/9,,,7,Calabria,-57.83683601,,,,
,,,,,,,,,,,,07/10/20,7,42.9,,22,dal 10/9 al 23/9,,,7,Calabria,-58.03758865,,,,
,,,,,,,,,,,,08/10/20,8,35.8,,22,dal 10/9 al 23/9,,,7,Calabria,-57.83683601,,,,
,,,,,,,,,,,,09/10/20,9,47.4,1.02,22,dal 17/9 al 30/9,,,7,Calabria,-57.63608337,,09/10/20,,
,,,,,,,,,,,,10/10/20,11,72.4,,22,dal 17/9 al 30/9,,,7,Calabria,-57.23457809,,,,
,,,,,,,,,,,,11/10/20,12,105.4,,22,dal 17/9 al 30/9,,,7,Calabria,-57.03382545,,,,
,,,,,,,,,,,,12/10/20,14,100,,22,dal 17/9 al 30/9,,,7,Calabria,-56.63232016,,,,
,,,,,,,,,,,,13/10/20,15,96.5,,22,dal 17/9 al 30/9,,,7,Calabria,-56.43156752,,,,
,,,,,,,,,,,,14/10/20,17,130.7,,22,dal 17/9 al 30/9,,,7,Calabria,-56.03006224,,,,
,,,,,,,,,,,,15/10/20,18,136.8,0.94,22,dal 24/9 al 7/10,,,7,Calabria,-55.8293096,,15/10/20,,
,,,,,,,,,,,,16/10/20,21,138.7,,22,dal 24/9 al 7/10,,,7,Calabria,-55.22705167,,,,
