Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,14/07/21,15.2,46.7,,22,dal 16/6 al 29/6,,,7,Calabria,-56.39141699,,,,
,,,,,,,,,,,,15/07/21,14.1,18.9,,22,dal 16/6 al 29/6,,,7,Calabria,-56.6122449,,,,
,,,,,,,,,,,,16/07/21,15.6,14,0.9,22,dal 23/6 al 6/7,0.96,30/6,7,Calabria,-56.31111594,,16/07/21,,
,,,,,,,,,,,,17/07/21,17.5,51.2,,22,dal 23/6 al 6/7,,,7,Calabria,-55.92968592,,,,
,,,,,,,,,,,,18/07/21,16.7,26.7,,22,dal 23/6 al 6/7,,,7,Calabria,-56.09028803,,,,
,,,,,,,,,,,,19/07/21,19.1,44.2,,22,dal 23/6 al 6/7,,,7,Calabria,-55.60848169,,,,
,,,,,,,,,,,,20/07/21,18.5,29.5,,22,dal 23/6 al 6/7,,,7,Calabria,-55.72893328,,,,
,,,,,,,,,,,,21/07/21,19.3,26.6,,22,dal 23/6 al 6/7,,,7,Calabria,-55.56833116,,,,
,,,,,,,,,,,,22/07/21,20.7,47,,22,dal 23/6 al 6/7,,,7,Calabria,-55.28727746,,,,
,,,,,,,,,,,,23/07/21,22.3,42.7,0.91,22,dal 30/6 al 13/7,0.95,7/7,7,Calabria,-54.96607324,,23/07/21,,
,,,,,,,,,,,,24/07/21,26.8,53.4,,22,dal 30/6 al 13/7,,,7,Calabria,-54.06268635,,,,
,,,,,,,,,,,,25/07/21,29.7,78,,22,dal 30/6 al 13/7,,,7,Calabria,-53.48050369,,,,
,,,,,,,,,,,,26/07/21,31.2,63.2,,22,dal 30/6 al 13/7,,,7,Calabria,-53.17937473,,,,
,,,,,,,,,,,,27/07/21,35.3,91.1,,22,dal 30/6 al 13/7,,,7,Calabria,-52.3562889,,,,
,,,,,,,,,,,,28/07/21,39.2,103.6,,22,dal 30/6 al 13/7,,,7,Calabria,-51.5733536,,,,
,,,,,,,,,,,,29/07/21,45.9,122.2,,22,dal 30/6 al 13/7,,,7,Calabria,-50.2283109,,,,
,,,,,,,,,,,,30/07/21,46,106.5,1.17,22,dal 7/7 al 20/7,0.99,14/7,7,Calabria,-50.20823563,,30/07/21,,
,,,,,,,,,,,,31/07/21,45.2,68.8,,22,dal 7/7 al 20/7,,,7,Calabria,-50.36883775,,,,
,,,,,,,,,,,,01/08/21,47,58.3,,22,dal 7/7 al 20/7,,,7,Calabria,-50.00748299,,,,
,,,,,,,,,,,,02/08/21,45.9,46.9,,22,dal 7/7 al 20/7,,,7,Calabria,-50.2283109,,,,
,,,,,,,,,,,,03/08/21,46.5,31.8,,22,dal 7/7 al 20/7,,,7,Calabria,-50.10785931,,,,
,,,,,,,,,,,,04/08/21,46.9,19.4,,22,dal 7/7 al 20/7,,,7,Calabria,-50.02755826,,,,
,,,,,,,,,,,,05/08/21,45.9,-0.1,,22,dal 7/7 al 20/7,,,7,Calabria,-50.2283109,,,,
,,,,,,,,,,,,06/08/21,52.6,14.5,1.36,22,dal 14/7 al 27/7,1.54,21/7,7,Calabria,-48.8832682,,06/08/21,,
,,,,,,,,,,,,07/08/21,58.8,30,,22,dal 14/7 al 27/7,,,7,Calabria,-47.63860182,,,,
,,,,,,,,,,,,08/08/21,57.6,22.7,,22,dal 14/7 al 27/7,,,7,Calabria,-47.87950499,,,,
,,,,,,,,,,,,09/08/21,59,28.6,,22,dal 14/7 al 27/7,,,7,Calabria,-47.5984513,,,,
,,,,,,,,,,,,10/08/21,63.7,36.8,,22,dal 14/7 al 27/7,,,7,Calabria,-46.65491388,,,,
,,,,,,,,,,,,11/08/21,66.9,42.8,,22,dal 14/7 al 27/7,,,7,Calabria,-46.01250543,,,,
,,,,,,,,,,,,12/08/21,74.1,61.7,,22,dal 14/7 al 27/7,,,7,Calabria,-44.56708641,,,,
,,,,,,,,,,,,13/08/21,74.3,41.3,1.17,22,dal 21/7 al 3/8,1.01,28/7,7,Calabria,-44.52693588,,13/08/21,,
,,,,,,,,,,,,14/08/21,74.3,26.4,,22,dal 21/7 al 3/8,,,7,Calabria,-44.52693588,,,,
,,,,,,,,,,,,15/08/21,82.1,42.4,,22,dal 21/7 al 3/8,,,7,Calabria,-42.96106528,,,,
,,,,,,,,,,,,16/08/21,82.2,39.5,,22,dal 21/7 al 3/8,,,7,Calabria,-42.94099001,,,,
,,,,,,,,,,,,17/08/21,81.6,28.2,,22,dal 21/7 al 3/8,,,7,Calabria,-43.0614416,,,,
,,,,,,,,,,,,18/08/21,85.2,27.3,,22,dal 21/7 al 3/8,,,7,Calabria,-42.33873209,,,,
,,,,,,,,,,,,19/08/21,81.4,9.8,,22,dal 21/7 al 3/8,,,7,Calabria,-43.10159213,,,,
,,,,,,,,,,,,20/08/21,83.7,12.6,1.08,22,dal 28/7 al 10/8,1.09,4/8,7,Calabria,-42.63986105,,20/08/21,,
,,,,,,,,,,,,21/08/21,86.5,16.5,,22,dal 28/7 al 10/8,,,7,Calabria,-42.07775365,,,,
,,,,,,,,,,,,22/08/21,84.6,3,,22,dal 28/7 al 10/8,,,7,Calabria,-42.45918367,,,,
,,,,,,,,,,,,23/08/21,93.2,13.3,,22,dal 28/7 al 10/8,,,7,Calabria,-40.73271096,,,,
,,,,,,,,,,,,24/08/21,95,16.3,,22,dal 28/7 al 10/8,,,7,Calabria,-40.3713562,,,,
,,,,,,,,,,,,25/08/21,98.7,15.8,,22,dal 28/7 al 10/8,,,7,Calabria,-39.62857143,,,,
,,,,,,,,,,,,26/08/21,101.5,24.7,,22,dal 28/7 al 10/8,,,7,Calabria,-39.06646403,,,,
,,,,,,,,,,,,27/08/21,103.2,23.2,1.08,22,dal 4/8 al 17/8,1.08,11/8,7,Calabria,-38.72518454,,27/08/21,,
,,,,,,,,,,,,28/08/21,106.8,23.4,,22,dal 4/8 al 17/8,,,7,Calabria,-38.00247503,,,,
,,,,,,,,,,,,29/08/21,108.2,28,,22,dal 4/8 al 17/8,,,7,Calabria,-37.72142133,,,,
,,,,,,,,,,,,30/08/21,104.6,12.3,,22,dal 4/8 al 17/8,,,7,Calabria,-38.44413084,,,,
,,,,,,,,,,,,31/08/21,102.6,8,,22,dal 4/8 al 17/8,,,7,Calabria,-38.84563613,,,,
,,,,,,,,,,,,01/09/21,102,3.4,,22,dal 4/8 al 17/8,,,7,Calabria,-38.96608771,,,,
,,,,,,,,,,,,02/09/21,104.3,2.8,,22,dal 4/8 al 17/8,,,7,Calabria,-38.50435664,,,,
,,,,,,,,,,,,03/09/21,103.5,0.4,1.09,22,dal 11/8 al 24/8,1.09,18/8,7,Calabria,-38.66495875,,03/09/21,,
,,,,,,,,,,,,04/09/21,100.1,-6.2,,22,dal 11/8 al 24/8,,,7,Calabria,-39.34751773,,,,
,,,,,,,,,,,,05/09/21,101.1,-6.6,,22,dal 11/8 al 24/8,,,7,Calabria,-39.14676509,,,,
,,,,,,,,,,,,06/09/21,97.5,-6.8,,22,dal 11/8 al 24/8,,,7,Calabria,-39.8694746,,,,
,,,,,,,,,,,,07/09/21,100.2,-2.3,,22,dal 11/8 al 24/8,,,7,Calabria,-39.32744247,,,,
,,,,,,,,,,,,08/09/21,93.6,-8.3,,22,dal 11/8 al 24/8,,,7,Calabria,-40.6524099,,,,
,,,,,,,,,,,,09/09/21,92.1,-11.7,,22,dal 11/8 al 24/8,,,7,Calabria,-40.95353886,,,,
,,,,,,,,,,,,10/09/21,92.4,-10.8,0.98,22,dal 18/8 al 31/8,0.96,25/8,7,Calabria,-40.89331307,,10/09/21,,
,,,,,,,,,,,,11/09/21,91.5,-8.6,,22,dal 18/8 al 31/8,,,7,Calabria,-41.07399045,,,,
,,,,,,,,,,,,12/09/21,90,-11,,22,dal 18/8 al 31/8,,,7,Calabria,-41.37511941,,,,
,,,,,,,,,,,,13/09/21,90.1,-7.6,,22,dal 18/8 al 31/8,,,7,Calabria,-41.35504415,,,,
,,,,,,,,,,,,14/09/21,85.3,-14.8,,22,dal 18/8 al 31/8,,,7,Calabria,-42.31865682,,,,
,,,,,,,,,,,,15/09/21,89.8,-4,,22,dal 18/8 al 31/8,,,7,Calabria,-41.41526994,,,,
,,,,,,,,,,,,16/09/21,84.8,-7.9,,22,dal 18/8 al 31/8,,,7,Calabria,-42.41903315,,,,
,,,,,,,,,,,,17/09/21,77.3,-16.3,0.84,22,dal 25/8 al 7/9,0.74,1/9,7,Calabria,-43.92467796,,17/09/21,,
,,,,,,,,,,,,18/09/21,73.2,-20,,22,dal 25/8 al 7/9,,,7,Calabria,-44.74776379,,,,
,,,,,,,,,,,,19/09/21,71.6,-20.5,,22,dal 25/8 al 7/9,,,7,Calabria,-45.06896801,,,,
,,,,,,,,,,,,20/09/21,71.7,-20.4,,22,dal 25/8 al 7/9,,,7,Calabria,-45.04889275,,,,
,,,,,,,,,,,,21/09/21,70.2,-17.7,,22,dal 25/8 al 7/9,,,7,Calabria,-45.35002171,,,,
,,,,,,,,,,,,22/09/21,65,-27.6,,22,dal 25/8 al 7/9,,,7,Calabria,-46.39393545,,,,
,,,,,,,,,,,,23/09/21,63.6,-25,,22,dal 25/8 al 7/9,,,7,Calabria,-46.67498914,,,,
,,,,,,,,,,,,24/09/21,62.6,-19.1,0.81,22,dal 1/9 al 14/9,0.85,8/9,7,Calabria,-46.87574179,,24/09/21,,
,,,,,,,,,,,,25/09/21,59,-19.5,,22,dal 1/9 al 14/9,,,7,Calabria,-47.5984513,,,,
,,,,,,,,,,,,26/09/21,54.1,-24.5,,22,dal 1/9 al 14/9,,,7,Calabria,-48.58213924,,,,
,,,,,,,,,,,,27/09/21,53,-26.1,,22,dal 1/9 al 14/9,,,7,Calabria,-48.80296714,,,,
,,,,,,,,,,,,28/09/21,51.3,-26.9,,22,dal 1/9 al 14/9,,,7,Calabria,-49.14424663,,,,
,,,,,,,,,,,,29/09/21,48.1,-26,,22,dal 1/9 al 14/9,,,7,Calabria,-49.78665509,,,,
,,,,,,,,,,,,30/09/21,46.8,-26.4,,22,dal 1/9 al 14/9,,,7,Calabria,-50.04763352,,,,
,,,,,,,,,,,,01/10/21,47.2,-24.6,0.8,22,dal 8/9 al 21/9,0.73,15/9,7,Calabria,-49.96733246,,01/10/21,,
,,,,,,,,,,,,02/10/21,46.9,-20.4,,22,dal 8/9 al 21/9,,,7,Calabria,-50.02755826,,,,
,,,,,,,,,,,,03/10/21,45.5,-15.9,,22,dal 8/9 al 21/9,,,7,Calabria,-50.30861196,,,,
,,,,,,,,,,,,04/10/21,43.6,-17.7,,22,dal 8/9 al 21/9,,,7,Calabria,-50.69004197,,,,
,,,,,,,,,,,,05/10/21,43.2,-15.8,,22,dal 8/9 al 21/9,,,7,Calabria,-50.77034303,,,,
,,,,,,,,,,,,06/10/21,42.8,-11,,22,dal 8/9 al 21/9,,,7,Calabria,-50.85064409,,,,
,,,,,,,,,,,,07/10/21,41.6,-11,,22,dal 8/9 al 21/9,,,7,Calabria,-51.09154726,,,,
,,,,,,,,,,,,08/10/21,38.6,-18.3,0.81,22,dal 15/9 al 28/9,0.81,22/9,7,Calabria,-51.69380518,,08/10/21,,
,,,,,,,,,,,,09/10/21,39,-16.9,,22,dal 15/9 al 28/9,,,7,Calabria,-51.61350413,,,,
,,,,,,,,,,,,10/10/21,39.5,-13.1,,22,dal 15/9 al 28/9,,,7,Calabria,-51.5131278,,,,
,,,,,,,,,,,,11/10/21,39.1,-10.3,,22,dal 15/9 al 28/9,,,7,Calabria,-51.59342886,,,,
,,,,,,,,,,,,12/10/21,43.4,0.4,,22,dal 15/9 al 28/9,,,7,Calabria,-50.7301925,,,,
,,,,,,,,,,,,13/10/21,43.9,2.6,,22,dal 15/9 al 28/9,,,7,Calabria,-50.62981618,,,,
,,,,,,,,,,,,14/10/21,43,3.3,,22,dal 15/9 al 28/9,,,7,Calabria,-50.81049356,,,,
,,,,,,,,,,,,15/10/21,43.1,11.9,0.88,22,dal 22/9 al 5/10,0.88,29/9,7,Calabria,-50.79041829,,15/10/21,,
,,,,,,,,,,,,16/10/21,39.6,1.5,,22,dal 22/9 al 5/10,,,7,Calabria,-51.49305254,,,,
,,,,,,,,,,,,17/10/21,38.6,-2.3,,22,dal 22/9 al 5/10,,,7,Calabria,-51.69380518,,,,
,,,,,,,,,,,,18/10/21,38.2,-2.4,,22,dal 22/9 al 5/10,,,7,Calabria,-51.77410624,,,,
,,,,,,,,,,,,19/10/21,35,-19.4,,22,dal 22/9 al 5/10,,,7,Calabria,-52.41651469,,,,
,,,,,,,,,,,,20/10/21,35.1,-20.1,,22,dal 22/9 al 5/10,,,7,Calabria,-52.39643943,,,,
,,,,,,,,,,,,21/10/21,36.7,-14.7,,22,dal 22/9 al 5/10,,,7,Calabria,-52.0752352,,,,
,,,,,,,,,,,,22/10/21,39.4,-8.6,1.05,22,dal 29/9 al 12/10,1.07,6/10,7,Calabria,-51.53320307,,22/10/21,,
,,,,,,,,,,,,23/10/21,43.8,10.8,,22,dal 29/9 al 12/10,,,7,Calabria,-50.64989145,,,,
,,,,,,,,,,,,24/10/21,47.1,21.9,,22,dal 29/9 al 12/10,,,7,Calabria,-49.98740773,,,,
,,,,,,,,,,,,25/10/21,49.7,30.1,,22,dal 29/9 al 12/10,,,7,Calabria,-49.46545086,,,,
,,,,,,,,,,,,26/10/21,50,42.8,,22,dal 29/9 al 12/10,,,7,Calabria,-49.40522507,,,,
,,,,,,,,,,,,27/10/21,49.6,41.4,,22,dal 29/9 al 12/10,,,7,Calabria,-49.48552613,,,,
,,,,,,,,,,,,28/10/21,51.2,39.5,,22,dal 29/9 al 12/10,,,7,Calabria,-49.1643219,,,,
,,,,,,,,,,,,29/10/21,53.9,36.9,1.06,22,dal 6/10 al 19/10,1.03,13/10,7,Calabria,-48.62228977,,29/10/21,,
,,,,,,,,,,,,30/10/21,54.7,24.9,,22,dal 6/10 al 19/10,,,7,Calabria,-48.46168765,,,,
,,,,,,,,,,,,31/10/21,57.2,21.5,,22,dal 6/10 al 19/10,,,7,Calabria,-47.95980605,,,,
,,,,,,,,,,,,01/11/21,54.6,10,,22,dal 6/10 al 19/10,,,7,Calabria,-48.48176292,,,,
,,,,,,,,,,,,02/11/21,51,2,,22,dal 6/10 al 19/10,,,7,Calabria,-49.20447243,,,,
,,,,,,,,,,,,03/11/21,52.2,5.3,,22,dal 6/10 al 19/10,,,7,Calabria,-48.96356926,,,,
,,,,,,,,,,,,04/11/21,52.5,2.6,,22,dal 6/10 al 19/10,,,7,Calabria,-48.90334347,,,,
,,,,,,,,,,,,05/11/21,51,-5.4,1.12,22,dal 13/10 al 26/10,1.23,20/10,7,Calabria,-49.20447243,,05/11/21,,
,,,,,,,,,,,,06/11/21,55.1,0.7,,22,dal 13/10 al 26/10,,,7,Calabria,-48.3813866,,,,
,,,,,,,,,,,,07/11/21,55.2,-3.5,,22,dal 13/10 al 26/10,,,7,Calabria,-48.36131133,,,,
,,,,,,,,,,,,08/11/21,59,7.9,,22,dal 13/10 al 26/10,,,7,Calabria,-47.5984513,,,,
,,,,,,,,,,,,09/11/21,64.5,26.5,,22,dal 13/10 al 26/10,,,7,Calabria,-46.49431177,,,,
,,,,,,,,,,,,10/11/21,63.5,21.6,,22,dal 13/10 al 26/10,,,7,Calabria,-46.69506441,,,,
,,,,,,,,,,,,11/11/21,64.8,23.3,,22,dal 13/10 al 26/10,,,7,Calabria,-46.43408597,,,,
,,,,,,,,,,,,12/11/21,67.4,32.2,1.15,22,dal 20/10 al 2/11,1.13,27/10,7,Calabria,-45.91212911,,12/11/21,,
,,,,,,,,,,,,13/11/21,64.2,16.5,,22,dal 20/10 al 2/11,,,7,Calabria,-46.55453756,,,,
,,,,,,,,,,,,14/11/21,62.1,12.5,,22,dal 20/10 al 2/11,,,7,Calabria,-46.97611811,,,,
,,,,,,,,,,,,15/11/21,61.6,4.5,,22,dal 20/10 al 2/11,,,7,Calabria,-47.07649443,,,,
,,,,,,,,,,,,16/11/21,61.7,-4.3,,22,dal 20/10 al 2/11,,,7,Calabria,-47.05641916,,,,
,,,,,,,,,,,,17/11/21,64.6,1.7,,22,dal 20/10 al 2/11,,,7,Calabria,-46.4742365,,,,
,,,,,,,,,,,,18/11/21,64.4,-0.6,,22,dal 20/10 al 2/11,,,7,Calabria,-46.51438703,,,,
,,,,,,,,,,,,19/11/21,61.4,-9,1.02,22,dal 27/10 al 9/11,0.99,3/11,7,Calabria,-47.11664496,,19/11/21,,
,,,,,,,,,,,,20/11/21,63.8,-0.7,,22,dal 27/10 al 9/11,,,7,Calabria,-46.63483862,,,,
,,,,,,,,,,,,21/11/21,64.3,3.5,,22,dal 27/10 al 9/11,,,7,Calabria,-46.5344623,,,,
,,,,,,,,,,,,22/11/21,64.4,4.6,,22,dal 27/10 al 9/11,,,7,Calabria,-46.51438703,,,,
,,,,,,,,,,,,23/11/21,65,5.3,,22,dal 27/10 al 9/11,,,7,Calabria,-46.39393545,,,,
,,,,,,,,,,,,24/11/21,67.8,4.9,,22,dal 27/10 al 9/11,,,7,Calabria,-45.83182805,,,,
,,,,,,,,,,,,25/11/21,69.2,7.4,,22,dal 27/10 al 9/11,,,7,Calabria,-45.55077435,,,,
,,,,,,,,,,,,26/11/21,75,22.3,1,22,dal 3/11 al 16/11,1,10/11,7,Calabria,-44.38640903,,26/11/21,,
,,,,,,,,,,,,27/11/21,77.6,21.7,,22,dal 3/11 al 16/11,,,7,Calabria,-43.86445216,,,,
,,,,,,,,,,,,28/11/21,82.3,28.1,,22,dal 3/11 al 16/11,,,7,Calabria,-42.92091475,,,,
,,,,,,,,,,,,29/11/21,83.6,29.7,,22,dal 3/11 al 16/11,,,7,Calabria,-42.65993631,,,,
,,,,,,,,,,,,30/11/21,90.1,38.5,,22,dal 3/11 al 16/11,,,7,Calabria,-41.35504415,,,,
,,,,,,,,,,,,01/12/21,92,35.7,,22,dal 3/11 al 16/11,,,7,Calabria,-40.97361413,,,,
,,,,,,,,,,,,02/12/21,100,44.2,,22,dal 3/11 al 16/11,,,7,Calabria,-39.36759299,,,,
,,,,,,,,,,,,03/12/21,101,34.9,1.02,22,dal 10/11 al 23/11,1,17/11,7,Calabria,-39.16684035,,03/12/21,,
,,,,,,,,,,,,04/12/21,111,42.5,,22,dal 10/11 al 23/11,,,7,Calabria,-37.15931394,,,,
,,,,,,,,,,,,05/12/21,110,33.9,,22,dal 10/11 al 23/11,,,7,Calabria,-37.36006658,,,,
,,,,,,,,,,,,06/12/21,114,36.9,,22,dal 10/11 al 23/11,,,7,Calabria,-36.55705601,,,,
,,,,,,,,,,,,07/12/21,117,29.6,,22,dal 10/11 al 23/11,,,7,Calabria,-35.95479809,,,,
,,,,,,,,,,,,08/12/21,119,28.9,,22,dal 10/11 al 23/11,,,7,Calabria,-35.55329281,,,,
,,,,,,,,,,,,09/12/21,119,19.3,,22,dal 10/11 al 23/11,,,7,Calabria,-35.55329281,,,,
,,,,,,,,,,,,10/12/21,122,20.7,1.11,22,dal 17/11 al 30/11,1.2,24/11,7,Calabria,-34.95103488,,10/12/21,,
,,,,,,,,,,,,11/12/21,124,11.6,,22,dal 17/11 al 30/11,,,7,Calabria,-34.5495296,,,,
,,,,,,,,,,,,12/12/21,135,22.9,,22,dal 17/11 al 30/11,,,7,Calabria,-32.34125054,,,,
,,,,,,,,,,,,13/12/21,134,16.8,,22,dal 17/11 al 30/11,,,7,Calabria,-32.54200318,,,,
,,,,,,,,,,,,14/12/21,141,20.5,,22,dal 17/11 al 30/11,,,7,Calabria,-31.13673469,,,,
,,,,,,,,,,,,15/12/21,143,20.7,,22,dal 17/11 al 30/11,,,7,Calabria,-30.73522941,,,,
,,,,,,,,,,,,16/12/21,173,45.2,,22,dal 17/11 al 30/11,,,7,Calabria,-24.71265017,,,,
,,,,,,,,,,,,17/12/21,184,50.7,1.12,22,dal 24/11 al 7/12,1.12,1/12,7,Calabria,-22.50437111,,17/12/21,,
,,,,,,,,,,,,18/12/21,188,52.4,,22,dal 24/11 al 7/12,,,7,Calabria,-21.70136054,,,,
,,,,,,,,,,,,19/12/21,188,38.8,,22,dal 24/11 al 7/12,,,7,Calabria,-21.70136054,,,,
,,,,,,,,,,,,20/12/21,203,52.1,,22,dal 24/11 al 7/12,,,7,Calabria,-18.69007092,,,,
,,,,,,,,,,,,21/12/21,204,45.1,,22,dal 24/11 al 7/12,,,7,Calabria,-18.48931828,,,,
,,,,,,,,,,,,22/12/21,220,53.8,,22,dal 24/11 al 7/12,,,7,Calabria,-15.27727602,,,,
,,,,,,,,,,,,23/12/21,208,20.2,,22,dal 24/11 al 7/12,,,7,Calabria,-17.68630771,,,,
,,,,,,,,,,,,24/12/21,215,16.6,1.17,22,dal 1/12 al 14/12,1.2,8/12,7,Calabria,-16.28103922,,24/12/21,,
,,,,,,,,,,,,25/12/21,234,24.6,,22,dal 1/12 al 14/12,,,7,Calabria,-12.46673904,,,,
,,,,,,,,,,,,26/12/21,228,21.1,,22,dal 1/12 al 14/12,,,7,Calabria,-13.67125488,,,,
,,,,,,,,,,,,27/12/21,228,12.3,,22,dal 1/12 al 14/12,,,7,Calabria,-13.67125488,,,,
,,,,,,,,,,,,28/12/21,261,27.9,,22,dal 1/12 al 14/12,,,7,Calabria,-7.046417716,,,,
,,,,,,,,,,,,29/12/21,310,40.6,,22,dal 1/12 al 14/12,,,7,Calabria,2.790461717,,,,
,,,,,,,,,,,,30/12/21,358,72.6,,22,dal 1/12 al 14/12,,,7,Calabria,12.42658851,,,,
,,,,,,,,,,,,31/12/21,430,100.4,1.16,22,dal 8/12 al 21/12,1.2,15/12,7,Calabria,26.88077869,,31/12/21,,
,,,,,,,,,,,,01/01/22,446,90.2,,22,dal 8/12 al 21/12,,,7,Calabria,30.09282096,,,,
,,,,,,,,,,,,02/01/22,471,106.9,,22,dal 8/12 al 21/12,,,7,Calabria,35.111637,,,,
,,,,,,,,,,,,03/01/22,502,120.2,,22,dal 8/12 al 21/12,,,7,Calabria,41.33496888,,,,
,,,,,,,,,,,,04/01/22,546,109.1,,22,dal 8/12 al 21/12,,,7,Calabria,50.16808511,,,,
,,,,,,,,,,,,05/01/22,578,86.8,,22,dal 8/12 al 21/12,,,7,Calabria,56.59216963,,,,
,,,,,,,,,,,,06/01/22,632,76.3,,22,dal 8/12 al 21/12,,,7,Calabria,67.43281227,,,,
,,,,,,,,,,,,07/01/22,601,39.6,1.05,22,dal 15/12 al 28/12,0.93,22/12,7,Calabria,61.20948039,,07/01/22,,
,,,,,,,,,,,,08/01/22,672,50.7,,22,dal 15/12 al 28/12,,,7,Calabria,75.46291793,,,,
,,,,,,,,,,,,09/01/22,720,52.8,,22,dal 15/12 al 28/12,,,7,Calabria,85.09904472,,,,
,,,,,,,,,,,,10/01/22,749,49,,22,dal 15/12 al 28/12,,,7,Calabria,90.92087133,,,,
,,,,,,,,,,,,11/01/22,764,39.9,,22,dal 15/12 al 28/12,,,7,Calabria,93.93216095,,,,
,,,,,,,,,,,,12/01/22,768,32.8,,22,dal 15/12 al 28/12,,,7,Calabria,94.73517152,,,,
,,,,,,,,,,,,13/01/22,800,26.7,,22,dal 15/12 al 28/12,,,7,Calabria,101.159256,,,,
,,,,,,,,,,,,14/01/22,917,52.7,1.02,22,dal 22/12 al 4/1,1.22,29/12,7,Calabria,124.6473151,,14/01/22,,
,,,,,,,,,,,,15/01/22,925,37.6,,22,dal 22/12 al 4/1,,,7,Calabria,126.2533362,,,,
,,,,,,,,,,,,16/01/22,949,31.8,,22,dal 22/12 al 4/1,,,7,Calabria,131.0713996,,,,
,,,,,,,,,,,,17/01/22,953,27.3,,22,dal 22/12 al 4/1,,,7,Calabria,131.8744102,,,,
,,,,,,,,,,,,18/01/22,987,29.2,,22,dal 22/12 al 4/1,,,7,Calabria,138.7,,,,
,,,,,,,,,,,,19/01/22,972,26.5,,22,dal 22/12 al 4/1,,,7,Calabria,135.6887104,,,,
,,,,,,,,,,,,20/01/22,950,18.6,,22,dal 22/12 al 4/1,,,7,Calabria,131.2721523,,,,
,,,,,,,,,,,,21/01/22,873,-4.8,0.85,22,dal 29/12 al 11/1,0.69,5/1,7,Calabria,115.8141989,,21/01/22,,
,,,,,,,,,,,,22/01/22,809,-12.5,,22,dal 29/12 al 11/1,,,7,Calabria,102.9660298,,,,
,,,,,,,,,,,,23/01/22,766,-19.2,,22,dal 29/12 al 11/1,,,7,Calabria,94.33366623,,,,
,,,,,,,,,,,,24/01/22,717,-24.7,,22,dal 29/12 al 11/1,,,7,Calabria,84.4967868,,,,
,,,,,,,,,,,,25/01/22,633,-35.8,,22,dal 29/12 al 11/1,,,7,Calabria,67.63356492,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.63,0.57,150.2,-102.5174603,150.2,-37.6,59.43396226,40.56603774,79.97870075,20.02129925,59.43396226,40.56603774,18/09/20,13,7.2,1.08,23,dal 27/8 al 9/9,,,21,Sicilia,-100.6007001,150.2,18/09/20,,
,,,,,,,,,,,,19/09/20,14,32.9,,23,dal 27/8 al 9/9,,,21,Sicilia,-100.453257,,,,
