Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,08/03/21,166,10.1,,21,dal 10/2 al 23/2,,,6,Basilicata,-3.379824269,,,,
,,,,,,,,,,,,09/03/21,172,14.9,,21,dal 10/2 al 23/2,,,6,Basilicata,2.59220837,,,,
,,,,,,,,,,,,10/03/21,170,19.9,,21,dal 10/2 al 23/2,,,6,Basilicata,0.601530824,,,,
,,,,,,,,,,,,11/03/21,176,24,,21,dal 10/2 al 23/2,,,6,Basilicata,6.573563462,,,,
,,,,,,,,,,,,12/03/21,171,10.1,1.39,21,dal 17/2 al 2/3,1.53,24/2,6,Basilicata,1.596869597,,12/03/21,,
,,,,,,,,,,,,13/03/21,164,-1.4,,21,dal 17/2 al 2/3,,,6,Basilicata,-5.370501815,,,,
,,,,,,,,,,,,14/03/21,157,-9.9,,21,dal 17/2 al 2/3,,,6,Basilicata,-12.33787323,,,,
,,,,,,,,,,,,15/03/21,164,-0.9,,21,dal 17/2 al 2/3,,,6,Basilicata,-5.370501815,,,,
,,,,,,,,,,,,16/03/21,161,-6.3,,21,dal 17/2 al 2/3,,,6,Basilicata,-8.356518134,,,,
,,,,,,,,,,,,17/03/21,163,-4.2,,21,dal 17/2 al 2/3,,,6,Basilicata,-6.365840588,,,,
,,,,,,,,,,,,18/03/21,168,-4.2,,21,dal 17/2 al 2/3,,,6,Basilicata,-1.389146722,,,,
,,,,,,,,,,,,19/03/21,164,-4.5,1.14,21,dal 24/2 al 9/3,1.25,3/3,6,Basilicata,-5.370501815,,19/03/21,,
,,,,,,,,,,,,20/03/21,166,1,,21,dal 24/2 al 9/3,,,6,Basilicata,-3.379824269,,,,
,,,,,,,,,,,,21/03/21,166,5.7,,21,dal 24/2 al 9/3,,,6,Basilicata,-3.379824269,,,,
,,,,,,,,,,,,22/03/21,158,-3.7,,21,dal 24/2 al 9/3,,,6,Basilicata,-11.34253445,,,,
,,,,,,,,,,,,23/03/21,150,-7,,21,dal 24/2 al 9/3,,,6,Basilicata,-19.30524464,,,,
,,,,,,,,,,,,24/03/21,148,-9.4,,21,dal 24/2 al 9/3,,,6,Basilicata,-21.29592218,,,,
,,,,,,,,,,,,25/03/21,135,-20.1,,21,dal 24/2 al 9/3,,,6,Basilicata,-34.23532624,,,,
,,,,,,,,,,,,26/03/21,140,-14.8,1.02,21,dal 3/3 al 16/3,0.95,10/3,6,Basilicata,-29.25863237,,26/03/21,,
,,,,,,,,,,,,27/03/21,137,-17.3,,21,dal 3/3 al 16/3,,,6,Basilicata,-32.24464869,,,,
,,,,,,,,,,,,28/03/21,144,-13.1,,21,dal 3/3 al 16/3,,,6,Basilicata,-25.27727728,,,,
,,,,,,,,,,,,29/03/21,146,-7.7,,21,dal 3/3 al 16/3,,,6,Basilicata,-23.28659973,,,,
,,,,,,,,,,,,30/03/21,147,-1.8,,21,dal 3/3 al 16/3,,,6,Basilicata,-22.29126096,,,,
,,,,,,,,,,,,31/03/21,153,3.7,,21,dal 3/3 al 16/3,,,6,Basilicata,-16.31922832,,,,
,,,,,,,,,,,,01/04/21,167,24.2,,21,dal 3/3 al 16/3,,,6,Basilicata,-2.384485496,,,,
,,,,,,,,,,,,02/04/21,171,22.8,1.07,21,dal 10/3 al 23/3,1.15,17/3,6,Basilicata,1.596869597,,02/04/21,,
,,,,,,,,,,,,03/04/21,164,19.9,,21,dal 10/3 al 23/3,,,6,Basilicata,-5.370501815,,,,
,,,,,,,,,,,,04/04/21,159,10.1,,21,dal 10/3 al 23/3,,,6,Basilicata,-10.34719568,,,,
,,,,,,,,,,,,05/04/21,156,6.8,,21,dal 10/3 al 23/3,,,6,Basilicata,-13.333212,,,,
,,,,,,,,,,,,06/04/21,136,-7.4,,21,dal 10/3 al 23/3,,,6,Basilicata,-33.23998746,,,,
,,,,,,,,,,,,07/04/21,135,-12,,21,dal 10/3 al 23/3,,,6,Basilicata,-34.23532624,,,,
,,,,,,,,,,,,08/04/21,132,-21.2,,21,dal 10/3 al 23/3,,,6,Basilicata,-37.22134255,,,,
,,,,,,,,,,,,09/04/21,139,-19.1,1.16,21,dal 17/3 al 30/3,1.15,24/3,6,Basilicata,-30.25397114,,09/04/21,,
,,,,,,,,,,,,10/04/21,153,-7,,21,dal 17/3 al 30/3,,,6,Basilicata,-16.31922832,,,,
,,,,,,,,,,,,11/04/21,176,11,,21,dal 17/3 al 30/3,,,6,Basilicata,6.573563462,,,,
,,,,,,,,,,,,12/04/21,187,20.2,,21,dal 17/3 al 30/3,,,6,Basilicata,17.52228997,,,,
,,,,,,,,,,,,13/04/21,217,59,,21,dal 17/3 al 30/3,,,6,Basilicata,47.38245316,,,,
,,,,,,,,,,,,14/04/21,229,69.8,,21,dal 17/3 al 30/3,,,6,Basilicata,59.32651844,,,,
,,,,,,,,,,,,15/04/21,239,81.6,,21,dal 17/3 al 30/3,,,6,Basilicata,69.27990617,,,,
,,,,,,,,,,,,16/04/21,234,68.8,1.12,21,dal 24/3 al 6/4,1.08,31/3,6,Basilicata,64.3032123,,16/04/21,,
,,,,,,,,,,,,17/04/21,242,58.6,,21,dal 24/3 al 6/4,,,6,Basilicata,72.26592249,,,,
,,,,,,,,,,,,18/04/21,223,26.6,,21,dal 24/3 al 6/4,,,6,Basilicata,53.3544858,,,,
,,,,,,,,,,,,19/04/21,218,16.6,,21,dal 24/3 al 6/4,,,6,Basilicata,48.37779193,,,,
,,,,,,,,,,,,20/04/21,212,-2.3,,21,dal 24/3 al 6/4,,,6,Basilicata,42.40575929,,,,
,,,,,,,,,,,,21/04/21,205,-10.7,,21,dal 24/3 al 6/4,,,6,Basilicata,35.43838788,,,,
,,,,,,,,,,,,22/04/21,203,-15.2,,21,dal 24/3 al 6/4,,,6,Basilicata,33.44771034,,,,
,,,,,,,,,,,,23/04/21,205,-12.3,1.15,21,dal 31/3 al 13/4,1.24,7/4,6,Basilicata,35.43838788,,23/04/21,,
,,,,,,,,,,,,24/04/21,194,-19.8,,21,dal 31/3 al 13/4,,,6,Basilicata,24.48966138,,,,
,,,,,,,,,,,,25/04/21,197,-11.6,,21,dal 31/3 al 13/4,,,6,Basilicata,27.4756777,,,,
,,,,,,,,,,,,26/04/21,198,-9.3,,21,dal 31/3 al 13/4,,,6,Basilicata,28.47101647,,,,
,,,,,,,,,,,,27/04/21,188,-11.3,,21,dal 31/3 al 13/4,,,6,Basilicata,18.51762874,,,,
,,,,,,,,,,,,28/04/21,190,-7,,21,dal 31/3 al 13/4,,,6,Basilicata,20.50830629,,,,
,,,,,,,,,,,,29/04/21,184,-9.5,,21,dal 31/3 al 13/4,,,6,Basilicata,14.53627365,,,,
,,,,,,,,,,,,30/04/21,180,-12,1.09,21,dal 7/4 al 20/4,1.02,14/4,6,Basilicata,10.55491855,,30/04/21,,
,,,,,,,,,,,,01/05/21,188,-3.2,,21,dal 7/4 al 20/4,,,6,Basilicata,18.51762874,,,,
,,,,,,,,,,,,02/05/21,172,-12.7,,21,dal 7/4 al 20/4,,,6,Basilicata,2.59220837,,,,
,,,,,,,,,,,,03/05/21,168,-15.1,,21,dal 7/4 al 20/4,,,6,Basilicata,-1.389146722,,,,
,,,,,,,,,,,,04/05/21,165,-12.3,,21,dal 7/4 al 20/4,,,6,Basilicata,-4.375163042,,,,
,,,,,,,,,,,,05/05/21,163,-14.6,,21,dal 7/4 al 20/4,,,6,Basilicata,-6.365840588,,,,
,,,,,,,,,,,,06/05/21,157,-14.3,,21,dal 7/4 al 20/4,,,6,Basilicata,-12.33787323,,,,
,,,,,,,,,,,,07/05/21,148,-18.1,0.87,21,dal 14/4 al 27/4,0.82,21/4,6,Basilicata,-21.29592218,,07/05/21,,
,,,,,,,,,,,,08/05/21,133,-29.4,,21,dal 14/4 al 27/4,,,6,Basilicata,-36.22600378,,,,
,,,,,,,,,,,,09/05/21,138,-20.2,,21,dal 14/4 al 27/4,,,6,Basilicata,-31.24930992,,,,
,,,,,,,,,,,,10/05/21,137,-18.4,,21,dal 14/4 al 27/4,,,6,Basilicata,-32.24464869,,,,
,,,,,,,,,,,,11/05/21,139,-15.9,,21,dal 14/4 al 27/4,,,6,Basilicata,-30.25397114,,,,
,,,,,,,,,,,,12/05/21,129,-20.7,,21,dal 14/4 al 27/4,,,6,Basilicata,-40.20735887,,,,
,,,,,,,,,,,,13/05/21,120,-23.7,,21,dal 14/4 al 27/4,,,6,Basilicata,-49.16540783,,,,
,,,,,,,,,,,,14/05/21,119,-19.5,0.9,21,dal 21/4 al 4/5,0.97,28/4,6,Basilicata,-50.16074661,,14/05/21,,
,,,,,,,,,,,,15/05/21,119,-10.2,,21,dal 21/4 al 4/5,,,6,Basilicata,-50.16074661,,,,
,,,,,,,,,,,,16/05/21,117,-14.7,,21,dal 21/4 al 4/5,,,6,Basilicata,-52.15142415,,,,
,,,,,,,,,,,,17/05/21,116,-15.4,,21,dal 21/4 al 4/5,,,6,Basilicata,-53.14676292,,,,
,,,,,,,,,,,,18/05/21,117,-15.8,,21,dal 21/4 al 4/5,,,6,Basilicata,-52.15142415,,,,
,,,,,,,,,,,,19/05/21,107,-17.3,,21,dal 21/4 al 4/5,,,6,Basilicata,-62.10481188,,,,
,,,,,,,,,,,,20/05/21,100,-16.9,,21,dal 21/4 al 4/5,,,6,Basilicata,-69.07218329,,,,
,,,,,,,,,,,,21/05/21,90.2,-24.1,0.85,21,dal 28/4 al 11/5,0.83,5/5,6,Basilicata,-78.82650327,,21/05/21,,
,,,,,,,,,,,,22/05/21,80.7,-32.3,,21,dal 28/4 al 11/5,,,6,Basilicata,-88.28222162,,,,
,,,,,,,,,,,,23/05/21,70.9,-39.6,,21,dal 28/4 al 11/5,,,6,Basilicata,-98.03654159,,,,
,,,,,,,,,,,,24/05/21,68.5,-40.9,,21,dal 28/4 al 11/5,,,6,Basilicata,-100.4253546,,,,
,,,,,,,,,,,,25/05/21,62.3,-46.6,,21,dal 28/4 al 11/5,,,6,Basilicata,-106.596455,,,,
,,,,,,,,,,,,26/05/21,62.1,-41.8,,21,dal 28/4 al 11/5,,,6,Basilicata,-106.7955228,,,,
,,,,,,,,,,,,27/05/21,62.1,-37.7,,21,dal 28/4 al 11/5,,,6,Basilicata,-106.7955228,,,,
,,,,,,,,,,,,28/05/21,61.2,-32.2,0.79,21,dal 5/5 al 18/5,0.69,12/5,6,Basilicata,-107.6913277,,28/05/21,,
,,,,,,,,,,,,29/05/21,57.3,-29,,21,dal 5/5 al 18/5,,,6,Basilicata,-111.5731489,,,,
,,,,,,,,,,,,30/05/21,53.9,-24,,21,dal 5/5 al 18/5,,,6,Basilicata,-114.9573007,,,,
,,,,,,,,,,,,31/05/21,54.2,-20.8,,21,dal 5/5 al 18/5,,,6,Basilicata,-114.6586991,,,,
,,,,,,,,,,,,01/06/21,49.5,-20.5,,21,dal 5/5 al 18/5,,,6,Basilicata,-119.3367913,,,,
,,,,,,,,,,,,02/06/21,44.2,-28.8,,21,dal 5/5 al 18/5,,,6,Basilicata,-124.6120868,,,,
,,,,,,,,,,,,03/06/21,35.1,-43.5,,21,dal 5/5 al 18/5,,,6,Basilicata,-133.6696697,,,,
,,,,,,,,,,,,04/06/21,34,-44.5,0.69,21,dal 12/5 al 25/5,0.64,19/5,6,Basilicata,-134.7645423,,04/06/21,,
,,,,,,,,,,,,05/06/21,31.2,-45.5,,21,dal 12/5 al 25/5,,,6,Basilicata,-137.5514909,,,,
,,,,,,,,,,,,06/06/21,33.4,-38,,21,dal 12/5 al 25/5,,,6,Basilicata,-135.3617456,,,,
,,,,,,,,,,,,07/06/21,32.5,-40.1,,21,dal 12/5 al 25/5,,,6,Basilicata,-136.2575505,,,,
,,,,,,,,,,,,08/06/21,34.5,-30.3,,21,dal 12/5 al 25/5,,,6,Basilicata,-134.2668729,,,,
,,,,,,,,,,,,09/06/21,33.4,-24.4,,21,dal 12/5 al 25/5,,,6,Basilicata,-135.3617456,,,,
,,,,,,,,,,,,10/06/21,39.4,12.5,,21,dal 12/5 al 25/5,,,6,Basilicata,-129.3897129,,,,
,,,,,,,,,,,,11/06/21,39.6,16.7,1.04,21,dal 19/5 al 1/6,1.21,26/5,6,Basilicata,-129.1906452,,11/06/21,,
,,,,,,,,,,,,12/06/21,36.3,16.4,,21,dal 19/5 al 1/6,,,6,Basilicata,-132.4752631,,,,
,,,,,,,,,,,,13/06/21,35.6,6.6,,21,dal 19/5 al 1/6,,,6,Basilicata,-133.1720003,,,,
,,,,,,,,,,,,14/06/21,35.6,9.6,,21,dal 19/5 al 1/6,,,6,Basilicata,-133.1720003,,,,
,,,,,,,,,,,,15/06/21,34.3,-0.5,,21,dal 19/5 al 1/6,,,6,Basilicata,-134.4659407,,,,
,,,,,,,,,,,,16/06/21,31.6,-5.5,,21,dal 19/5 al 1/6,,,6,Basilicata,-137.1533554,,,,
,,,,,,,,,,,,17/06/21,30.7,-22.2,,21,dal 19/5 al 1/6,,,6,Basilicata,-138.0491603,,,,
,,,,,,,,,,,,18/06/21,23.7,-40.1,1.16,21,dal 26/5 al 8/6,1.1,2/6,6,Basilicata,-145.0165317,,18/06/21,,
,,,,,,,,,,,,19/06/21,23.7,-34.7,,21,dal 26/5 al 8/6,,,6,Basilicata,-145.0165317,,,,
,,,,,,,,,,,,20/06/21,25.4,-28.7,,21,dal 26/5 al 8/6,,,6,Basilicata,-143.3244558,,,,
,,,,,,,,,,,,21/06/21,25.9,-27.2,,21,dal 26/5 al 8/6,,,6,Basilicata,-142.8267864,,,,
,,,,,,,,,,,,22/06/21,23.2,-32.4,,21,dal 26/5 al 8/6,,,6,Basilicata,-145.5142011,,,,
,,,,,,,,,,,,23/06/21,22.5,-28.9,,21,dal 26/5 al 8/6,,,6,Basilicata,-146.2109382,,,,
,,,,,,,,,,,,24/06/21,21.9,-28.6,,21,dal 26/5 al 8/6,,,6,Basilicata,-146.8081415,,,,
,,,,,,,,,,,,25/06/21,20.8,-12.3,1.08,21,dal 2/6 al 15/6,1,9/6,6,Basilicata,-147.9030141,,25/06/21,,
,,,,,,,,,,,,26/06/21,21.9,-7.7,,21,dal 2/6 al 15/6,,,6,Basilicata,-146.8081415,,,,
,,,,,,,,,,,,27/06/21,19.4,-23.7,,21,dal 2/6 al 15/6,,,6,Basilicata,-149.2964884,,,,
,,,,,,,,,,,,28/06/21,18.6,-28.2,,21,dal 2/6 al 15/6,,,6,Basilicata,-150.0927594,,,,
,,,,,,,,,,,,29/06/21,17.5,-24.4,,21,dal 2/6 al 15/6,,,6,Basilicata,-151.1876321,,,,
,,,,,,,,,,,,30/06/21,16.8,-25.2,,21,dal 2/6 al 15/6,,,6,Basilicata,-151.8843692,,,,
,,,,,,,,,,,,01/07/21,14.6,-33.3,,21,dal 2/6 al 15/6,,,6,Basilicata,-154.0741145,,,,
,,,,,,,,,,,,02/07/21,13.9,-33.3,1.08,21,dal 9/6 al 22/6,1.35,16/6,6,Basilicata,-154.7708517,,02/07/21,,
,,,,,,,,,,,,03/07/21,12.4,-43.3,,21,dal 9/6 al 22/6,,,6,Basilicata,-156.2638598,,,,
,,,,,,,,,,,,04/07/21,9.5,-50.9,,21,dal 9/6 al 22/6,,,6,Basilicata,-159.1503423,,,,
,,,,,,,,,,,,05/07/21,9.7,-48,,21,dal 9/6 al 22/6,,,6,Basilicata,-158.9512745,,,,
,,,,,,,,,,,,06/07/21,9.7,-44.8,,21,dal 9/6 al 22/6,,,6,Basilicata,-158.9512745,,,,
,,,,,,,,,,,,07/07/21,10.4,-38,,21,dal 9/6 al 22/6,,,6,Basilicata,-158.2545374,,,,
,,,,,,,,,,,,08/07/21,10.2,-30,,21,dal 9/6 al 22/6,,,6,Basilicata,-158.4536051,,,,
,,,,,,,,,,,,09/07/21,10.8,-22.4,0.99,21,dal 16/6 al 29/6,0.92,23/6,6,Basilicata,-157.8564019,,09/07/21,,
,,,,,,,,,,,,10/07/21,10.4,-16.2,,21,dal 16/6 al 29/6,,,6,Basilicata,-158.2545374,,,,
,,,,,,,,,,,,11/07/21,10.2,7.7,,21,dal 16/6 al 29/6,,,6,Basilicata,-158.4536051,,,,
,,,,,,,,,,,,12/07/21,10,3.8,,21,dal 16/6 al 29/6,,,6,Basilicata,-158.6526729,,,,
,,,,,,,,,,,,13/07/21,9.3,-3.8,,21,dal 16/6 al 29/6,,,6,Basilicata,-159.34941,,,,
,,,,,,,,,,,,14/07/21,8.9,-14,,21,dal 16/6 al 29/6,,,6,Basilicata,-159.7475455,,,,
,,,,,,,,,,,,15/07/21,7.1,-30.4,,21,dal 16/6 al 29/6,,,6,Basilicata,-161.5391553,,,,
,,,,,,,,,,,,16/07/21,7.7,-28.8,0.96,21,dal 23/6 al 6/7,0.92,30/6,6,Basilicata,-160.9419521,,16/07/21,,
,,,,,,,,,,,,17/07/21,8,-22.8,,21,dal 23/6 al 6/7,,,6,Basilicata,-160.6433504,,,,
,,,,,,,,,,,,18/07/21,9.1,-10.7,,21,dal 23/6 al 6/7,,,6,Basilicata,-159.5484778,,,,
,,,,,,,,,,,,19/07/21,9.1,-9.1,,21,dal 23/6 al 6/7,,,6,Basilicata,-159.5484778,,,,
,,,,,,,,,,,,20/07/21,13.5,45.1,,21,dal 23/6 al 6/7,,,6,Basilicata,-155.1689872,,,,
,,,,,,,,,,,,21/07/21,17,89.8,,21,dal 23/6 al 6/7,,,6,Basilicata,-151.6853015,,,,
,,,,,,,,,,,,22/07/21,20.1,182.1,,21,dal 23/6 al 6/7,,,6,Basilicata,-148.5997513,,,,
,,,,,,,,,,,,23/07/21,21.5,181,0.97,21,dal 30/6 al 13/7,0.81,7/7,6,Basilicata,-147.206277,,23/07/21,,
,,,,,,,,,,,,24/07/21,24.5,204.5,,21,dal 30/6 al 13/7,,,6,Basilicata,-144.2202607,,,,
,,,,,,,,,,,,25/07/21,24.1,164,,21,dal 30/6 al 13/7,,,6,Basilicata,-144.6183962,,,,
,,,,,,,,,,,,26/07/21,24.3,166,,21,dal 30/6 al 13/7,,,6,Basilicata,-144.4193284,,,,
,,,,,,,,,,,,27/07/21,24.7,82.4,,21,dal 30/6 al 13/7,,,6,Basilicata,-144.0211929,,,,
,,,,,,,,,,,,28/07/21,22.1,30.1,,21,dal 30/6 al 13/7,,,6,Basilicata,-146.6090737,,,,
,,,,,,,,,,,,29/07/21,24.3,20.9,,21,dal 30/6 al 13/7,,,6,Basilicata,-144.4193284,,,,
,,,,,,,,,,,,30/07/21,27.8,28.8,1.2,21,dal 7/7 al 20/7,1.16,14/7,6,Basilicata,-140.9356427,,30/07/21,,
,,,,,,,,,,,,31/07/21,34,38.8,,21,dal 7/7 al 20/7,,,6,Basilicata,-134.7645423,,,,
,,,,,,,,,,,,01/08/21,36.7,52.3,,21,dal 7/7 al 20/7,,,6,Basilicata,-132.0771276,,,,
,,,,,,,,,,,,02/08/21,37.8,55.6,,21,dal 7/7 al 20/7,,,6,Basilicata,-130.982255,,,,
,,,,,,,,,,,,03/08/21,44.6,80.7,,21,dal 7/7 al 20/7,,,6,Basilicata,-124.2139513,,,,
,,,,,,,,,,,,04/08/21,51,130.6,,21,dal 7/7 al 20/7,,,6,Basilicata,-117.8437832,,,,
,,,,,,,,,,,,05/08/21,56.2,131.6,,21,dal 7/7 al 20/7,,,6,Basilicata,-112.6680216,,,,
,,,,,,,,,,,,06/08/21,56.2,102.6,1.46,21,dal 14/7 al 27/7,1.62,21/7,6,Basilicata,-112.6680216,,06/08/21,,
,,,,,,,,,,,,07/08/21,57.3,68.8,,21,dal 14/7 al 27/7,,,6,Basilicata,-111.5731489,,,,
,,,,,,,,,,,,08/08/21,57.3,56.2,,21,dal 14/7 al 27/7,,,6,Basilicata,-111.5731489,,,,
,,,,,,,,,,,,09/08/21,59.9,58.5,,21,dal 14/7 al 27/7,,,6,Basilicata,-108.9852681,,,,
,,,,,,,,,,,,10/08/21,56.8,27.5,,21,dal 14/7 al 27/7,,,6,Basilicata,-112.0708183,,,,
,,,,,,,,,,,,11/08/21,59.4,16.5,,21,dal 14/7 al 27/7,,,6,Basilicata,-109.4829375,,,,
,,,,,,,,,,,,12/08/21,59.4,5.5,,21,dal 14/7 al 27/7,,,6,Basilicata,-109.4829375,,,,
,,,,,,,,,,,,13/08/21,59.7,6.2,1.48,21,dal 21/7 al 3/8,1.73,28/7,6,Basilicata,-109.1843359,,13/08/21,,
,,,,,,,,,,,,14/08/21,59.5,3.8,,21,dal 21/7 al 3/8,,,6,Basilicata,-109.3834036,,,,
,,,,,,,,,,,,15/08/21,66.7,16.2,,21,dal 21/7 al 3/8,,,6,Basilicata,-102.2169644,,,,
,,,,,,,,,,,,16/08/21,63.2,5.5,,21,dal 21/7 al 3/8,,,6,Basilicata,-105.7006501,,,,
,,,,,,,,,,,,17/08/21,63.2,11.3,,21,dal 21/7 al 3/8,,,6,Basilicata,-105.7006501,,,,
,,,,,,,,,,,,18/08/21,63.9,7.7,,21,dal 21/7 al 3/8,,,6,Basilicata,-105.003913,,,,
,,,,,,,,,,,,19/08/21,64.8,9.2,,21,dal 21/7 al 3/8,,,6,Basilicata,-104.1081081,,,,
,,,,,,,,,,,,20/08/21,65.9,10.4,1.48,21,dal 28/7 al 10/8,1.24,4/8,6,Basilicata,-103.0132355,,20/08/21,,
,,,,,,,,,,,,21/08/21,62.8,5.5,,21,dal 28/7 al 10/8,,,6,Basilicata,-106.0987857,,,,
,,,,,,,,,,,,22/08/21,60.8,-8.8,,21,dal 28/7 al 10/8,,,6,Basilicata,-108.0894632,,,,
,,,,,,,,,,,,23/08/21,61.9,-2,,21,dal 28/7 al 10/8,,,6,Basilicata,-106.9945906,,,,
,,,,,,,,,,,,24/08/21,65.9,4.3,,21,dal 28/7 al 10/8,,,6,Basilicata,-103.0132355,,,,
,,,,,,,,,,,,25/08/21,68.8,7.7,,21,dal 28/7 al 10/8,,,6,Basilicata,-100.126753,,,,
,,,,,,,,,,,,26/08/21,65.2,0.6,,21,dal 28/7 al 10/8,,,6,Basilicata,-103.7099726,,,,
,,,,,,,,,,,,27/08/21,68.8,4.4,1.48,21,dal 4/8 al 17/8,1.7,11/8,6,Basilicata,-100.126753,,27/08/21,,
,,,,,,,,,,,,28/08/21,69.9,11.3,,21,dal 4/8 al 17/8,,,6,Basilicata,-99.03188037,,,,
,,,,,,,,,,,,29/08/21,73.6,21,,21,dal 4/8 al 17/8,,,6,Basilicata,-95.3491269,,,,
,,,,,,,,,,,,30/08/21,72.5,17.1,,21,dal 4/8 al 17/8,,,6,Basilicata,-96.44399956,,,,
,,,,,,,,,,,,31/08/21,77.4,17.5,,21,dal 4/8 al 17/8,,,6,Basilicata,-91.56683957,,,,
,,,,,,,,,,,,01/09/21,76.5,11.1,,21,dal 4/8 al 17/8,,,6,Basilicata,-92.46264446,,,,
,,,,,,,,,,,,02/09/21,74.9,14.8,,21,dal 4/8 al 17/8,,,6,Basilicata,-94.0551865,,,,
,,,,,,,,,,,,03/09/21,74.1,7.7,1.41,21,dal 11/8 al 24/8,1.29,18/8,6,Basilicata,-94.85145752,,03/09/21,,
,,,,,,,,,,,,04/09/21,72.9,4.2,,21,dal 11/8 al 24/8,,,6,Basilicata,-96.04586405,,,,
,,,,,,,,,,,,05/09/21,65.9,-10.4,,21,dal 11/8 al 24/8,,,6,Basilicata,-103.0132355,,,,
,,,,,,,,,,,,06/09/21,66.3,-8.6,,21,dal 11/8 al 24/8,,,6,Basilicata,-102.6150999,,,,
,,,,,,,,,,,,07/09/21,65.6,-15.3,,21,dal 11/8 al 24/8,,,6,Basilicata,-103.3118371,,,,
,,,,,,,,,,,,08/09/21,59.2,-22.7,,21,dal 11/8 al 24/8,,,6,Basilicata,-109.6820052,,,,
,,,,,,,,,,,,09/09/21,57.2,-23.7,,21,dal 11/8 al 24/8,,,6,Basilicata,-111.6726828,,,,
,,,,,,,,,,,,10/09/21,52.2,-29.6,1.24,21,dal 18/8 al 31/8,1.21,25/8,6,Basilicata,-116.6493766,,10/09/21,,
,,,,,,,,,,,,11/09/21,50.6,-30.6,,21,dal 18/8 al 31/8,,,6,Basilicata,-118.2419187,,,,
,,,,,,,,,,,,12/09/21,52.8,-19.9,,21,dal 18/8 al 31/8,,,6,Basilicata,-116.0521734,,,,
,,,,,,,,,,,,13/09/21,53.1,-19.8,,21,dal 18/8 al 31/8,,,6,Basilicata,-115.7535718,,,,
,,,,,,,,,,,,14/09/21,46.4,-29.2,,21,dal 18/8 al 31/8,,,6,Basilicata,-122.4223415,,,,
,,,,,,,,,,,,15/09/21,54.2,-8.3,,21,dal 18/8 al 31/8,,,6,Basilicata,-114.6586991,,,,
,,,,,,,,,,,,16/09/21,55.5,-2.9,,21,dal 18/8 al 31/8,,,6,Basilicata,-113.3647587,,,,
,,,,,,,,,,,,17/09/21,55.5,6.3,1.01,21,dal 25/8 al 7/9,0.97,1/9,6,Basilicata,-113.3647587,,17/09/21,,
,,,,,,,,,,,,18/09/21,53.5,5.8,,21,dal 25/8 al 7/9,,,6,Basilicata,-115.3554362,,,,
,,,,,,,,,,,,19/09/21,50.6,-4.2,,21,dal 25/8 al 7/9,,,6,Basilicata,-118.2419187,,,,
,,,,,,,,,,,,20/09/21,51,-4.1,,21,dal 25/8 al 7/9,,,6,Basilicata,-117.8437832,,,,
,,,,,,,,,,,,21/09/21,47.7,2.8,,21,dal 25/8 al 7/9,,,6,Basilicata,-121.1284011,,,,
,,,,,,,,,,,,22/09/21,38.2,-29.6,,21,dal 25/8 al 7/9,,,6,Basilicata,-130.5841195,,,,
,,,,,,,,,,,,23/09/21,38.7,-30.3,,21,dal 25/8 al 7/9,,,6,Basilicata,-130.0864501,,,,
,,,,,,,,,,,,24/09/21,38.4,-30.9,0.89,21,dal 1/9 al 14/9,0.89,8/9,6,Basilicata,-130.3850517,,24/09/21,,
,,,,,,,,,,,,25/09/21,38.2,-28.7,,21,dal 1/9 al 14/9,,,6,Basilicata,-130.5841195,,,,
,,,,,,,,,,,,26/09/21,35.2,-30.3,,21,dal 1/9 al 14/9,,,6,Basilicata,-133.5701358,,,,
,,,,,,,,,,,,27/09/21,34,-33.3,,21,dal 1/9 al 14/9,,,6,Basilicata,-134.7645423,,,,
,,,,,,,,,,,,28/09/21,32.5,-31.8,,21,dal 1/9 al 14/9,,,6,Basilicata,-136.2575505,,,,
,,,,,,,,,,,,29/09/21,40.2,5.3,,21,dal 1/9 al 14/9,,,6,Basilicata,-128.5934419,,,,
,,,,,,,,,,,,30/09/21,45.7,17.9,,21,dal 1/9 al 14/9,,,6,Basilicata,-123.1190787,,,,
,,,,,,,,,,,,01/10/21,46.9,22.4,1.04,21,dal 8/9 al 21/9,0.98,15/9,6,Basilicata,-121.9246721,,01/10/21,,
,,,,,,,,,,,,02/10/21,46.8,22.5,,21,dal 8/9 al 21/9,,,6,Basilicata,-122.024206,,,,
,,,,,,,,,,,,03/10/21,55.3,57,,21,dal 8/9 al 21/9,,,6,Basilicata,-113.5638265,,,,
,,,,,,,,,,,,04/10/21,56.2,65.6,,21,dal 8/9 al 21/9,,,6,Basilicata,-112.6680216,,,,
,,,,,,,,,,,,05/10/21,56.4,73.6,,21,dal 8/9 al 21/9,,,6,Basilicata,-112.4689538,,,,
,,,,,,,,,,,,06/10/21,51,26.8,,21,dal 8/9 al 21/9,,,6,Basilicata,-117.8437832,,,,
,,,,,,,,,,,,07/10/21,42.7,-6.4,,21,dal 8/9 al 21/9,,,6,Basilicata,-126.105095,,,,
