Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,24/01/21,62,-45.2,,21,dal 30/12 al 12/1,,,6,Basilicata,-133.8740646,,,,
,,,,,,,,,,,,25/01/21,74,-26.4,,21,dal 30/12 al 12/1,,,6,Basilicata,-127.1517428,,,,
,,,,,,,,,,,,26/01/21,74,-9,,21,dal 30/12 al 12/1,,,6,Basilicata,-127.1517428,,,,
,,,,,,,,,,,,27/01/21,77,-1.9,,21,dal 30/12 al 12/1,,,6,Basilicata,-125.4711623,,,,
,,,,,,,,,,,,28/01/21,74,1.5,,21,dal 30/12 al 12/1,,,6,Basilicata,-127.1517428,,,,
,,,,,,,,,,,,29/01/21,73,7.3,0.89,21,dal 6/1 al 19/1,0.91,13/1,6,Basilicata,-127.7119363,,29/01/21,,
,,,,,,,,,,,,30/01/21,75,19.3,,21,dal 6/1 al 19/1,,,6,Basilicata,-126.5915493,,,,
,,,,,,,,,,,,31/01/21,71,14.1,,21,dal 6/1 al 19/1,,,6,Basilicata,-128.8323232,,,,
,,,,,,,,,,,,01/02/21,60,-18.3,,21,dal 6/1 al 19/1,,,6,Basilicata,-134.9944516,,,,
,,,,,,,,,,,,02/02/21,60,-18.6,,21,dal 6/1 al 19/1,,,6,Basilicata,-134.9944516,,,,
,,,,,,,,,,,,03/02/21,59,-23.3,,21,dal 6/1 al 19/1,,,6,Basilicata,-135.554645,,,,
,,,,,,,,,,,,04/02/21,64,-13.6,,21,dal 6/1 al 19/1,,,6,Basilicata,-132.7536776,,,,
,,,,,,,,,,,,05/02/21,72,-1.3,0.83,21,dal 13/1 al 26/1,0.63,20/1,6,Basilicata,-128.2721297,,05/02/21,,
,,,,,,,,,,,,06/02/21,74,-0.2,,21,dal 13/1 al 26/1,,,6,Basilicata,-127.1517428,,,,
,,,,,,,,,,,,07/02/21,83,17,,21,dal 13/1 al 26/1,,,6,Basilicata,-122.1100014,,,,
,,,,,,,,,,,,08/02/21,83,38.1,,21,dal 13/1 al 26/1,,,6,Basilicata,-122.1100014,,,,
,,,,,,,,,,,,09/02/21,93,54.9,,21,dal 13/1 al 26/1,,,6,Basilicata,-116.5080666,,,,
,,,,,,,,,,,,10/02/21,98,65.8,,21,dal 13/1 al 26/1,,,6,Basilicata,-113.7070992,,,,
,,,,,,,,,,,,11/02/21,104,63.2,,21,dal 13/1 al 26/1,,,6,Basilicata,-110.3459383,,,,
,,,,,,,,,,,,12/02/21,104,45.2,0.99,21,dal 20/1 al 2/2,1.2,27/1,6,Basilicata,-110.3459383,,12/02/21,,
,,,,,,,,,,,,13/02/21,104,39.6,,21,dal 20/1 al 2/2,,,6,Basilicata,-110.3459383,,,,
,,,,,,,,,,,,14/02/21,103,24.2,,21,dal 20/1 al 2/2,,,6,Basilicata,-110.9061317,,,,
,,,,,,,,,,,,15/02/21,106,26.7,,21,dal 20/1 al 2/2,,,6,Basilicata,-109.2255513,,,,
,,,,,,,,,,,,16/02/21,101,8.9,,21,dal 20/1 al 2/2,,,6,Basilicata,-112.0265187,,,,
,,,,,,,,,,,,17/02/21,99,1.9,,21,dal 20/1 al 2/2,,,6,Basilicata,-113.1469057,,,,
,,,,,,,,,,,,18/02/21,101,-2.6,,21,dal 20/1 al 2/2,,,6,Basilicata,-112.0265187,,,,
,,,,,,,,,,,,19/02/21,109,5.3,1.15,21,dal 27/1 al 9/2,1.03,3/2,6,Basilicata,-107.5449708,,19/02/21,,
,,,,,,,,,,,,20/02/21,110,6.2,,21,dal 27/1 al 9/2,,,6,Basilicata,-106.9847774,,,,
,,,,,,,,,,,,21/02/21,108,5.1,,21,dal 27/1 al 9/2,,,6,Basilicata,-108.1051643,,,,
,,,,,,,,,,,,22/02/21,111,4.7,,21,dal 27/1 al 9/2,,,6,Basilicata,-106.4245839,,,,
,,,,,,,,,,,,23/02/21,124,22.4,,21,dal 27/1 al 9/2,,,6,Basilicata,-99.14206857,,,,
,,,,,,,,,,,,24/02/21,138,39.3,,21,dal 27/1 al 9/2,,,6,Basilicata,-91.2993598,,,,
,,,,,,,,,,,,25/02/21,141,39.4,,21,dal 27/1 al 9/2,,,6,Basilicata,-89.61877934,,,,
,,,,,,,,,,,,26/02/21,132,20.5,1.37,21,dal 3/2 al 16/2,1.51,10/2,6,Basilicata,-94.6605207,,26/02/21,,
,,,,,,,,,,,,27/02/21,138,25,,21,dal 3/2 al 16/2,,,6,Basilicata,-91.2993598,,,,
,,,,,,,,,,,,28/02/21,144,33,,21,dal 3/2 al 16/2,,,6,Basilicata,-87.93819889,,,,
,,,,,,,,,,,,01/03/21,150,36,,21,dal 3/2 al 16/2,,,6,Basilicata,-84.57703799,,,,
,,,,,,,,,,,,02/03/21,150,21.1,,21,dal 3/2 al 16/2,,,6,Basilicata,-84.57703799,,,,
,,,,,,,,,,,,03/03/21,142,2.6,,21,dal 3/2 al 16/2,,,6,Basilicata,-89.05858586,,,,
,,,,,,,,,,,,04/03/21,142,0.6,,21,dal 3/2 al 16/2,,,6,Basilicata,-89.05858586,,,,
,,,,,,,,,,,,05/03/21,156,18.1,1.38,21,dal 10/2 al 23/2,1.16,17/2,6,Basilicata,-81.21587708,,05/03/21,,
,,,,,,,,,,,,06/03/21,166,20.8,,21,dal 10/2 al 23/2,,,6,Basilicata,-75.61394224,,,,
,,,,,,,,,,,,07/03/21,174,20.8,,21,dal 10/2 al 23/2,,,6,Basilicata,-71.13239437,,,,
,,,,,,,,,,,,08/03/21,166,10.1,,21,dal 10/2 al 23/2,,,6,Basilicata,-75.61394224,,,,
,,,,,,,,,,,,09/03/21,172,14.9,,21,dal 10/2 al 23/2,,,6,Basilicata,-72.25278133,,,,
,,,,,,,,,,,,10/03/21,170,19.9,,21,dal 10/2 al 23/2,,,6,Basilicata,-73.3731683,,,,
,,,,,,,,,,,,11/03/21,176,24,,21,dal 10/2 al 23/2,,,6,Basilicata,-70.0120074,,,,
,,,,,,,,,,,,12/03/21,171,10.1,1.39,21,dal 17/2 al 2/3,1.53,24/2,6,Basilicata,-72.81297482,,12/03/21,,
,,,,,,,,,,,,13/03/21,164,-1.4,,21,dal 17/2 al 2/3,,,6,Basilicata,-76.73432921,,,,
,,,,,,,,,,,,14/03/21,157,-9.9,,21,dal 17/2 al 2/3,,,6,Basilicata,-80.6556836,,,,
,,,,,,,,,,,,15/03/21,164,-0.9,,21,dal 17/2 al 2/3,,,6,Basilicata,-76.73432921,,,,
,,,,,,,,,,,,16/03/21,161,-6.3,,21,dal 17/2 al 2/3,,,6,Basilicata,-78.41490966,,,,
,,,,,,,,,,,,17/03/21,163,-4.2,,21,dal 17/2 al 2/3,,,6,Basilicata,-77.29452269,,,,
,,,,,,,,,,,,18/03/21,168,-4.2,,21,dal 17/2 al 2/3,,,6,Basilicata,-74.49355527,,,,
,,,,,,,,,,,,19/03/21,164,-4.5,1.14,21,dal 24/2 al 9/3,1.25,3/3,6,Basilicata,-76.73432921,,19/03/21,,
,,,,,,,,,,,,20/03/21,166,1,,21,dal 24/2 al 9/3,,,6,Basilicata,-75.61394224,,,,
,,,,,,,,,,,,21/03/21,166,5.7,,21,dal 24/2 al 9/3,,,6,Basilicata,-75.61394224,,,,
,,,,,,,,,,,,22/03/21,158,-3.7,,21,dal 24/2 al 9/3,,,6,Basilicata,-80.09549011,,,,
,,,,,,,,,,,,23/03/21,150,-7,,21,dal 24/2 al 9/3,,,6,Basilicata,-84.57703799,,,,
,,,,,,,,,,,,24/03/21,148,-9.4,,21,dal 24/2 al 9/3,,,6,Basilicata,-85.69742495,,,,
,,,,,,,,,,,,25/03/21,135,-20.1,,21,dal 24/2 al 9/3,,,6,Basilicata,-92.97994025,,,,
,,,,,,,,,,,,26/03/21,140,-14.8,1.02,21,dal 3/3 al 16/3,0.95,10/3,6,Basilicata,-90.17897283,,26/03/21,,
,,,,,,,,,,,,27/03/21,137,-17.3,,21,dal 3/3 al 16/3,,,6,Basilicata,-91.85955328,,,,
,,,,,,,,,,,,28/03/21,144,-13.1,,21,dal 3/3 al 16/3,,,6,Basilicata,-87.93819889,,,,
,,,,,,,,,,,,29/03/21,146,-7.7,,21,dal 3/3 al 16/3,,,6,Basilicata,-86.81781192,,,,
,,,,,,,,,,,,30/03/21,147,-1.8,,21,dal 3/3 al 16/3,,,6,Basilicata,-86.25761844,,,,
,,,,,,,,,,,,31/03/21,153,3.7,,21,dal 3/3 al 16/3,,,6,Basilicata,-82.89645753,,,,
,,,,,,,,,,,,01/04/21,167,24.2,,21,dal 3/3 al 16/3,,,6,Basilicata,-75.05374876,,,,
,,,,,,,,,,,,02/04/21,171,22.8,1.07,21,dal 10/3 al 23/3,1.15,17/3,6,Basilicata,-72.81297482,,02/04/21,,
,,,,,,,,,,,,03/04/21,164,19.9,,21,dal 10/3 al 23/3,,,6,Basilicata,-76.73432921,,,,
,,,,,,,,,,,,04/04/21,159,10.1,,21,dal 10/3 al 23/3,,,6,Basilicata,-79.53529663,,,,
,,,,,,,,,,,,05/04/21,156,6.8,,21,dal 10/3 al 23/3,,,6,Basilicata,-81.21587708,,,,
,,,,,,,,,,,,06/04/21,136,-7.4,,21,dal 10/3 al 23/3,,,6,Basilicata,-92.41974676,,,,
,,,,,,,,,,,,07/04/21,135,-12,,21,dal 10/3 al 23/3,,,6,Basilicata,-92.97994025,,,,
,,,,,,,,,,,,08/04/21,132,-21.2,,21,dal 10/3 al 23/3,,,6,Basilicata,-94.6605207,,,,
,,,,,,,,,,,,09/04/21,139,-19.1,1.16,21,dal 17/3 al 30/3,1.15,24/3,6,Basilicata,-90.73916631,,09/04/21,,
,,,,,,,,,,,,10/04/21,153,-7,,21,dal 17/3 al 30/3,,,6,Basilicata,-82.89645753,,,,
,,,,,,,,,,,,11/04/21,176,11,,21,dal 17/3 al 30/3,,,6,Basilicata,-70.0120074,,,,
,,,,,,,,,,,,12/04/21,187,20.2,,21,dal 17/3 al 30/3,,,6,Basilicata,-63.84987907,,,,
,,,,,,,,,,,,13/04/21,217,59,,21,dal 17/3 al 30/3,,,6,Basilicata,-47.04407455,,,,
,,,,,,,,,,,,14/04/21,229,69.8,,21,dal 17/3 al 30/3,,,6,Basilicata,-40.32175274,,,,
,,,,,,,,,,,,15/04/21,239,81.6,,21,dal 17/3 al 30/3,,,6,Basilicata,-34.7198179,,,,
,,,,,,,,,,,,16/04/21,234,68.8,1.12,21,dal 24/3 al 6/4,1.08,31/3,6,Basilicata,-37.52078532,,16/04/21,,
,,,,,,,,,,,,17/04/21,242,58.6,,21,dal 24/3 al 6/4,,,6,Basilicata,-33.03923744,,,,
,,,,,,,,,,,,18/04/21,223,26.6,,21,dal 24/3 al 6/4,,,6,Basilicata,-43.68291364,,,,
,,,,,,,,,,,,19/04/21,218,16.6,,21,dal 24/3 al 6/4,,,6,Basilicata,-46.48388106,,,,
,,,,,,,,,,,,20/04/21,212,-2.3,,21,dal 24/3 al 6/4,,,6,Basilicata,-49.84504197,,,,
,,,,,,,,,,,,21/04/21,205,-10.7,,21,dal 24/3 al 6/4,,,6,Basilicata,-53.76639636,,,,
,,,,,,,,,,,,22/04/21,203,-15.2,,21,dal 24/3 al 6/4,,,6,Basilicata,-54.88678333,,,,
,,,,,,,,,,,,23/04/21,205,-12.3,1.15,21,dal 31/3 al 13/4,1.24,7/4,6,Basilicata,-53.76639636,,23/04/21,,
,,,,,,,,,,,,24/04/21,194,-19.8,,21,dal 31/3 al 13/4,,,6,Basilicata,-59.92852468,,,,
,,,,,,,,,,,,25/04/21,197,-11.6,,21,dal 31/3 al 13/4,,,6,Basilicata,-58.24794423,,,,
,,,,,,,,,,,,26/04/21,198,-9.3,,21,dal 31/3 al 13/4,,,6,Basilicata,-57.68775075,,,,
,,,,,,,,,,,,27/04/21,188,-11.3,,21,dal 31/3 al 13/4,,,6,Basilicata,-63.28968559,,,,
,,,,,,,,,,,,28/04/21,190,-7,,21,dal 31/3 al 13/4,,,6,Basilicata,-62.16929862,,,,
,,,,,,,,,,,,29/04/21,184,-9.5,,21,dal 31/3 al 13/4,,,6,Basilicata,-65.53045952,,,,
,,,,,,,,,,,,30/04/21,180,-12,1.09,21,dal 7/4 al 20/4,1.02,14/4,6,Basilicata,-67.77123346,,30/04/21,,
,,,,,,,,,,,,01/05/21,188,-3.2,,21,dal 7/4 al 20/4,,,6,Basilicata,-63.28968559,,,,
,,,,,,,,,,,,02/05/21,172,-12.7,,21,dal 7/4 al 20/4,,,6,Basilicata,-72.25278133,,,,
,,,,,,,,,,,,03/05/21,168,-15.1,,21,dal 7/4 al 20/4,,,6,Basilicata,-74.49355527,,,,
,,,,,,,,,,,,04/05/21,165,-12.3,,21,dal 7/4 al 20/4,,,6,Basilicata,-76.17413572,,,,
,,,,,,,,,,,,05/05/21,163,-14.6,,21,dal 7/4 al 20/4,,,6,Basilicata,-77.29452269,,,,
,,,,,,,,,,,,06/05/21,157,-14.3,,21,dal 7/4 al 20/4,,,6,Basilicata,-80.6556836,,,,
,,,,,,,,,,,,07/05/21,148,-18.1,0.87,21,dal 14/4 al 27/4,0.82,21/4,6,Basilicata,-85.69742495,,07/05/21,,
,,,,,,,,,,,,08/05/21,133,-29.4,,21,dal 14/4 al 27/4,,,6,Basilicata,-94.10032722,,,,
,,,,,,,,,,,,09/05/21,138,-20.2,,21,dal 14/4 al 27/4,,,6,Basilicata,-91.2993598,,,,
,,,,,,,,,,,,10/05/21,137,-18.4,,21,dal 14/4 al 27/4,,,6,Basilicata,-91.85955328,,,,
,,,,,,,,,,,,11/05/21,139,-15.9,,21,dal 14/4 al 27/4,,,6,Basilicata,-90.73916631,,,,
,,,,,,,,,,,,12/05/21,129,-20.7,,21,dal 14/4 al 27/4,,,6,Basilicata,-96.34110115,,,,
,,,,,,,,,,,,13/05/21,120,-23.7,,21,dal 14/4 al 27/4,,,6,Basilicata,-101.3828425,,,,
,,,,,,,,,,,,14/05/21,119,-19.5,0.9,21,dal 21/4 al 4/5,0.97,28/4,6,Basilicata,-101.943036,,14/05/21,,
,,,,,,,,,,,,15/05/21,119,-10.2,,21,dal 21/4 al 4/5,,,6,Basilicata,-101.943036,,,,
,,,,,,,,,,,,16/05/21,117,-14.7,,21,dal 21/4 al 4/5,,,6,Basilicata,-103.063423,,,,
,,,,,,,,,,,,17/05/21,116,-15.4,,21,dal 21/4 al 4/5,,,6,Basilicata,-103.6236164,,,,
,,,,,,,,,,,,18/05/21,117,-15.8,,21,dal 21/4 al 4/5,,,6,Basilicata,-103.063423,,,,
,,,,,,,,,,,,19/05/21,107,-17.3,,21,dal 21/4 al 4/5,,,6,Basilicata,-108.6653578,,,,
,,,,,,,,,,,,20/05/21,100,-16.9,,21,dal 21/4 al 4/5,,,6,Basilicata,-112.5867122,,,,
,,,,,,,,,,,,21/05/21,90.2,-24.1,0.85,21,dal 28/4 al 11/5,0.83,5/5,6,Basilicata,-118.0766083,,21/05/21,,
,,,,,,,,,,,,22/05/21,80.7,-32.3,,21,dal 28/4 al 11/5,,,6,Basilicata,-123.3984464,,,,
,,,,,,,,,,,,23/05/21,70.9,-39.6,,21,dal 28/4 al 11/5,,,6,Basilicata,-128.8883426,,,,
,,,,,,,,,,,,24/05/21,68.5,-40.9,,21,dal 28/4 al 11/5,,,6,Basilicata,-130.2328069,,,,
,,,,,,,,,,,,25/05/21,62.3,-46.6,,21,dal 28/4 al 11/5,,,6,Basilicata,-133.7060065,,,,
,,,,,,,,,,,,26/05/21,62.1,-41.8,,21,dal 28/4 al 11/5,,,6,Basilicata,-133.8180452,,,,
,,,,,,,,,,,,27/05/21,62.1,-37.7,,21,dal 28/4 al 11/5,,,6,Basilicata,-133.8180452,,,,
,,,,,,,,,,,,28/05/21,61.2,-32.2,0.79,21,dal 5/5 al 18/5,0.69,12/5,6,Basilicata,-134.3222194,,28/05/21,,
,,,,,,,,,,,,29/05/21,57.3,-29,,21,dal 5/5 al 18/5,,,6,Basilicata,-136.506974,,,,
,,,,,,,,,,,,30/05/21,53.9,-24,,21,dal 5/5 al 18/5,,,6,Basilicata,-138.4116318,,,,
,,,,,,,,,,,,31/05/21,54.2,-20.8,,21,dal 5/5 al 18/5,,,6,Basilicata,-138.2435738,,,,
,,,,,,,,,,,,01/06/21,49.5,-20.5,,21,dal 5/5 al 18/5,,,6,Basilicata,-140.8764831,,,,
,,,,,,,,,,,,02/06/21,44.2,-28.8,,21,dal 5/5 al 18/5,,,6,Basilicata,-143.8455086,,,,
,,,,,,,,,,,,03/06/21,35.1,-43.5,,21,dal 5/5 al 18/5,,,6,Basilicata,-148.9432693,,,,
,,,,,,,,,,,,04/06/21,34,-44.5,0.69,21,dal 12/5 al 25/5,0.64,19/5,6,Basilicata,-149.5594821,,04/06/21,,
,,,,,,,,,,,,05/06/21,31.2,-45.5,,21,dal 12/5 al 25/5,,,6,Basilicata,-151.1280239,,,,
,,,,,,,,,,,,06/06/21,33.4,-38,,21,dal 12/5 al 25/5,,,6,Basilicata,-149.8955982,,,,
,,,,,,,,,,,,07/06/21,32.5,-40.1,,21,dal 12/5 al 25/5,,,6,Basilicata,-150.3997724,,,,
,,,,,,,,,,,,08/06/21,34.5,-30.3,,21,dal 12/5 al 25/5,,,6,Basilicata,-149.2793854,,,,
,,,,,,,,,,,,09/06/21,33.4,-24.4,,21,dal 12/5 al 25/5,,,6,Basilicata,-149.8955982,,,,
,,,,,,,,,,,,10/06/21,39.4,12.5,,21,dal 12/5 al 25/5,,,6,Basilicata,-146.5344373,,,,
,,,,,,,,,,,,11/06/21,39.6,16.7,1.04,21,dal 19/5 al 1/6,1.21,26/5,6,Basilicata,-146.4223986,,11/06/21,,
,,,,,,,,,,,,12/06/21,36.3,16.4,,21,dal 19/5 al 1/6,,,6,Basilicata,-148.2710371,,,,
,,,,,,,,,,,,13/06/21,35.6,6.6,,21,dal 19/5 al 1/6,,,6,Basilicata,-148.6631726,,,,
,,,,,,,,,,,,14/06/21,35.6,9.6,,21,dal 19/5 al 1/6,,,6,Basilicata,-148.6631726,,,,
,,,,,,,,,,,,15/06/21,34.3,-0.5,,21,dal 19/5 al 1/6,,,6,Basilicata,-149.3914241,,,,
,,,,,,,,,,,,16/06/21,31.6,-5.5,,21,dal 19/5 al 1/6,,,6,Basilicata,-150.9039465,,,,
,,,,,,,,,,,,17/06/21,30.7,-22.2,,21,dal 19/5 al 1/6,,,6,Basilicata,-151.4081206,,,,
,,,,,,,,,,,,18/06/21,23.7,-40.1,1.16,21,dal 26/5 al 8/6,1.1,2/6,6,Basilicata,-155.329475,,18/06/21,,
,,,,,,,,,,,,19/06/21,23.7,-34.7,,21,dal 26/5 al 8/6,,,6,Basilicata,-155.329475,,,,
,,,,,,,,,,,,20/06/21,25.4,-28.7,,21,dal 26/5 al 8/6,,,6,Basilicata,-154.3771461,,,,
,,,,,,,,,,,,21/06/21,25.9,-27.2,,21,dal 26/5 al 8/6,,,6,Basilicata,-154.0970494,,,,
,,,,,,,,,,,,22/06/21,23.2,-32.4,,21,dal 26/5 al 8/6,,,6,Basilicata,-155.6095718,,,,
,,,,,,,,,,,,23/06/21,22.5,-28.9,,21,dal 26/5 al 8/6,,,6,Basilicata,-156.0017072,,,,
,,,,,,,,,,,,24/06/21,21.9,-28.6,,21,dal 26/5 al 8/6,,,6,Basilicata,-156.3378233,,,,
,,,,,,,,,,,,25/06/21,20.8,-12.3,1.08,21,dal 2/6 al 15/6,1,9/6,6,Basilicata,-156.9540361,,25/06/21,,
,,,,,,,,,,,,26/06/21,21.9,-7.7,,21,dal 2/6 al 15/6,,,6,Basilicata,-156.3378233,,,,
,,,,,,,,,,,,27/06/21,19.4,-23.7,,21,dal 2/6 al 15/6,,,6,Basilicata,-157.738307,,,,
,,,,,,,,,,,,28/06/21,18.6,-28.2,,21,dal 2/6 al 15/6,,,6,Basilicata,-158.1864618,,,,
,,,,,,,,,,,,29/06/21,17.5,-24.4,,21,dal 2/6 al 15/6,,,6,Basilicata,-158.8026746,,,,
,,,,,,,,,,,,30/06/21,16.8,-25.2,,21,dal 2/6 al 15/6,,,6,Basilicata,-159.1948101,,,,
,,,,,,,,,,,,01/07/21,14.6,-33.3,,21,dal 2/6 al 15/6,,,6,Basilicata,-160.4272357,,,,
,,,,,,,,,,,,02/07/21,13.9,-33.3,1.08,21,dal 9/6 al 22/6,1.35,16/6,6,Basilicata,-160.8193712,,02/07/21,,
,,,,,,,,,,,,03/07/21,12.4,-43.3,,21,dal 9/6 al 22/6,,,6,Basilicata,-161.6596614,,,,
,,,,,,,,,,,,04/07/21,9.5,-50.9,,21,dal 9/6 al 22/6,,,6,Basilicata,-163.2842225,,,,
,,,,,,,,,,,,05/07/21,9.7,-48,,21,dal 9/6 al 22/6,,,6,Basilicata,-163.1721838,,,,
,,,,,,,,,,,,06/07/21,9.7,-44.8,,21,dal 9/6 al 22/6,,,6,Basilicata,-163.1721838,,,,
,,,,,,,,,,,,07/07/21,10.4,-38,,21,dal 9/6 al 22/6,,,6,Basilicata,-162.7800484,,,,
,,,,,,,,,,,,08/07/21,10.2,-30,,21,dal 9/6 al 22/6,,,6,Basilicata,-162.8920871,,,,
,,,,,,,,,,,,09/07/21,10.8,-22.4,0.99,21,dal 16/6 al 29/6,0.92,23/6,6,Basilicata,-162.555971,,09/07/21,,
,,,,,,,,,,,,10/07/21,10.4,-16.2,,21,dal 16/6 al 29/6,,,6,Basilicata,-162.7800484,,,,
,,,,,,,,,,,,11/07/21,10.2,7.7,,21,dal 16/6 al 29/6,,,6,Basilicata,-162.8920871,,,,
,,,,,,,,,,,,12/07/21,10,3.8,,21,dal 16/6 al 29/6,,,6,Basilicata,-163.0041258,,,,
,,,,,,,,,,,,13/07/21,9.3,-3.8,,21,dal 16/6 al 29/6,,,6,Basilicata,-163.3962612,,,,
,,,,,,,,,,,,14/07/21,8.9,-14,,21,dal 16/6 al 29/6,,,6,Basilicata,-163.6203386,,,,
,,,,,,,,,,,,15/07/21,7.1,-30.4,,21,dal 16/6 al 29/6,,,6,Basilicata,-164.6286869,,,,
,,,,,,,,,,,,16/07/21,7.7,-28.8,0.96,21,dal 23/6 al 6/7,0.92,30/6,6,Basilicata,-164.2925708,,16/07/21,,
,,,,,,,,,,,,17/07/21,8,-22.8,,21,dal 23/6 al 6/7,,,6,Basilicata,-164.1245127,,,,
,,,,,,,,,,,,18/07/21,9.1,-10.7,,21,dal 23/6 al 6/7,,,6,Basilicata,-163.5082999,,,,
,,,,,,,,,,,,19/07/21,9.1,-9.1,,21,dal 23/6 al 6/7,,,6,Basilicata,-163.5082999,,,,
,,,,,,,,,,,,20/07/21,13.5,45.1,,21,dal 23/6 al 6/7,,,6,Basilicata,-161.0434486,,,,
,,,,,,,,,,,,21/07/21,17,89.8,,21,dal 23/6 al 6/7,,,6,Basilicata,-159.0827714,,,,
,,,,,,,,,,,,22/07/21,20.1,182.1,,21,dal 23/6 al 6/7,,,6,Basilicata,-157.3461716,,,,
,,,,,,,,,,,,23/07/21,21.5,181,0.97,21,dal 30/6 al 13/7,0.81,7/7,6,Basilicata,-156.5619007,,23/07/21,,
,,,,,,,,,,,,24/07/21,24.5,204.5,,21,dal 30/6 al 13/7,,,6,Basilicata,-154.8813202,,,,
,,,,,,,,,,,,25/07/21,24.1,164,,21,dal 30/6 al 13/7,,,6,Basilicata,-155.1053976,,,,
,,,,,,,,,,,,26/07/21,24.3,166,,21,dal 30/6 al 13/7,,,6,Basilicata,-154.9933589,,,,
,,,,,,,,,,,,27/07/21,24.7,82.4,,21,dal 30/6 al 13/7,,,6,Basilicata,-154.7692815,,,,
,,,,,,,,,,,,28/07/21,22.1,30.1,,21,dal 30/6 al 13/7,,,6,Basilicata,-156.2257846,,,,
,,,,,,,,,,,,29/07/21,24.3,20.9,,21,dal 30/6 al 13/7,,,6,Basilicata,-154.9933589,,,,
,,,,,,,,,,,,30/07/21,27.8,28.8,1.2,21,dal 7/7 al 20/7,1.16,14/7,6,Basilicata,-153.0326817,,30/07/21,,
,,,,,,,,,,,,31/07/21,34,38.8,,21,dal 7/7 al 20/7,,,6,Basilicata,-149.5594821,,,,
,,,,,,,,,,,,01/08/21,36.7,52.3,,21,dal 7/7 al 20/7,,,6,Basilicata,-148.0469597,,,,
,,,,,,,,,,,,02/08/21,37.8,55.6,,21,dal 7/7 al 20/7,,,6,Basilicata,-147.4307469,,,,
,,,,,,,,,,,,03/08/21,44.6,80.7,,21,dal 7/7 al 20/7,,,6,Basilicata,-143.6214312,,,,
,,,,,,,,,,,,04/08/21,51,130.6,,21,dal 7/7 al 20/7,,,6,Basilicata,-140.0361929,,,,
,,,,,,,,,,,,05/08/21,56.2,131.6,,21,dal 7/7 al 20/7,,,6,Basilicata,-137.1231868,,,,
,,,,,,,,,,,,06/08/21,56.2,102.6,1.46,21,dal 14/7 al 27/7,1.62,21/7,6,Basilicata,-137.1231868,,06/08/21,,
,,,,,,,,,,,,07/08/21,57.3,68.8,,21,dal 14/7 al 27/7,,,6,Basilicata,-136.506974,,,,
,,,,,,,,,,,,08/08/21,57.3,56.2,,21,dal 14/7 al 27/7,,,6,Basilicata,-136.506974,,,,
,,,,,,,,,,,,09/08/21,59.9,58.5,,21,dal 14/7 al 27/7,,,6,Basilicata,-135.0504709,,,,
,,,,,,,,,,,,10/08/21,56.8,27.5,,21,dal 14/7 al 27/7,,,6,Basilicata,-136.7870707,,,,
,,,,,,,,,,,,11/08/21,59.4,16.5,,21,dal 14/7 al 27/7,,,6,Basilicata,-135.3305676,,,,
,,,,,,,,,,,,12/08/21,59.4,5.5,,21,dal 14/7 al 27/7,,,6,Basilicata,-135.3305676,,,,
,,,,,,,,,,,,13/08/21,59.7,6.2,1.48,21,dal 21/7 al 3/8,1.73,28/7,6,Basilicata,-135.1625096,,13/08/21,,
,,,,,,,,,,,,14/08/21,59.5,3.8,,21,dal 21/7 al 3/8,,,6,Basilicata,-135.2745483,,,,
,,,,,,,,,,,,15/08/21,66.7,16.2,,21,dal 21/7 al 3/8,,,6,Basilicata,-131.2411552,,,,
,,,,,,,,,,,,16/08/21,63.2,5.5,,21,dal 21/7 al 3/8,,,6,Basilicata,-133.2018324,,,,
,,,,,,,,,,,,17/08/21,63.2,11.3,,21,dal 21/7 al 3/8,,,6,Basilicata,-133.2018324,,,,
,,,,,,,,,,,,18/08/21,63.9,7.7,,21,dal 21/7 al 3/8,,,6,Basilicata,-132.809697,,,,
,,,,,,,,,,,,19/08/21,64.8,9.2,,21,dal 21/7 al 3/8,,,6,Basilicata,-132.3055228,,,,
,,,,,,,,,,,,20/08/21,65.9,10.4,1.48,21,dal 28/7 al 10/8,1.24,4/8,6,Basilicata,-131.68931,,20/08/21,,
,,,,,,,,,,,,21/08/21,62.8,5.5,,21,dal 28/7 al 10/8,,,6,Basilicata,-133.4259098,,,,
,,,,,,,,,,,,22/08/21,60.8,-8.8,,21,dal 28/7 al 10/8,,,6,Basilicata,-134.5462968,,,,
,,,,,,,,,,,,23/08/21,61.9,-2,,21,dal 28/7 al 10/8,,,6,Basilicata,-133.9300839,,,,
,,,,,,,,,,,,24/08/21,65.9,4.3,,21,dal 28/7 al 10/8,,,6,Basilicata,-131.68931,,,,
,,,,,,,,,,,,25/08/21,68.8,7.7,,21,dal 28/7 al 10/8,,,6,Basilicata,-130.0647489,,,,
,,,,,,,,,,,,26/08/21,65.2,0.6,,21,dal 28/7 al 10/8,,,6,Basilicata,-132.0814454,,,,
,,,,,,,,,,,,27/08/21,68.8,4.4,1.48,21,dal 4/8 al 17/8,1.7,11/8,6,Basilicata,-130.0647489,,27/08/21,,
