Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,03/02/21,88,-14.9,,22,dal 6/1 al 19/1,,,7,Calabria,-29.27577855,,,,
,,,,,,,,,,,,04/02/21,83,-21.8,,22,dal 6/1 al 19/1,,,7,Calabria,-30.9898171,,,,
,,,,,,,,,,,,05/02/21,82,-17.8,0.85,22,dal 13/1 al 26/1,0.81,20/1,7,Calabria,-31.33262481,,05/02/21,,
,,,,,,,,,,,,06/02/21,80,-10.8,,22,dal 13/1 al 26/1,,,7,Calabria,-32.01824024,,,,
,,,,,,,,,,,,07/02/21,77,-13.8,,22,dal 13/1 al 26/1,,,7,Calabria,-33.04666337,,,,
,,,,,,,,,,,,08/02/21,74,-16.4,,22,dal 13/1 al 26/1,,,7,Calabria,-34.07508651,,,,
,,,,,,,,,,,,09/02/21,75,-11.5,,22,dal 13/1 al 26/1,,,7,Calabria,-33.73227879,,,,
,,,,,,,,,,,,10/02/21,70,-20.8,,22,dal 13/1 al 26/1,,,7,Calabria,-35.44631735,,,,
,,,,,,,,,,,,11/02/21,69,-15.9,,22,dal 13/1 al 26/1,,,7,Calabria,-35.78912506,,,,
,,,,,,,,,,,,12/02/21,63,-23.2,0.84,22,dal 20/1 al 2/2,0.81,27/1,7,Calabria,-37.84597133,,12/02/21,,
,,,,,,,,,,,,13/02/21,65,-19.1,,22,dal 20/1 al 2/2,,,7,Calabria,-37.16035591,,,,
,,,,,,,,,,,,14/02/21,66,-13.8,,22,dal 20/1 al 2/2,,,7,Calabria,-36.8175482,,,,
,,,,,,,,,,,,15/02/21,66,-11.5,,22,dal 20/1 al 2/2,,,7,Calabria,-36.8175482,,,,
,,,,,,,,,,,,16/02/21,62,-17.6,,22,dal 20/1 al 2/2,,,7,Calabria,-38.18877904,,,,
,,,,,,,,,,,,17/02/21,60,-14.4,,22,dal 20/1 al 2/2,,,7,Calabria,-38.87439446,,,,
,,,,,,,,,,,,18/02/21,58,-16.6,,22,dal 20/1 al 2/2,,,7,Calabria,-39.56000989,,,,
,,,,,,,,,,,,19/02/21,61,-2.6,0.84,22,dal 27/1 al 9/2,0.76,3/2,7,Calabria,-38.53158675,,19/02/21,,
,,,,,,,,,,,,20/02/21,60,-7.4,,22,dal 27/1 al 9/2,,,7,Calabria,-38.87439446,,,,
,,,,,,,,,,,,21/02/21,61,-7.6,,22,dal 27/1 al 9/2,,,7,Calabria,-38.53158675,,,,
,,,,,,,,,,,,22/02/21,61,-7.4,,22,dal 27/1 al 9/2,,,7,Calabria,-38.53158675,,,,
,,,,,,,,,,,,23/02/21,60,-2.5,,22,dal 27/1 al 9/2,,,7,Calabria,-38.87439446,,,,
,,,,,,,,,,,,24/02/21,66,11,,22,dal 27/1 al 9/2,,,7,Calabria,-36.8175482,,,,
,,,,,,,,,,,,25/02/21,68,16.8,,22,dal 27/1 al 9/2,,,7,Calabria,-36.13193277,,,,
,,,,,,,,,,,,26/02/21,71,16.1,0.89,22,dal 3/2 al 16/2,1.01,10/2,7,Calabria,-35.10350964,,26/02/21,,
,,,,,,,,,,,,27/02/21,69,15.3,,22,dal 3/2 al 16/2,,,7,Calabria,-35.78912506,,,,
,,,,,,,,,,,,28/02/21,69,12.5,,22,dal 3/2 al 16/2,,,7,Calabria,-35.78912506,,,,
,,,,,,,,,,,,01/03/21,71,16.4,,22,dal 3/2 al 16/2,,,7,Calabria,-35.10350964,,,,
,,,,,,,,,,,,02/03/21,70,15.7,,22,dal 3/2 al 16/2,,,7,Calabria,-35.44631735,,,,
,,,,,,,,,,,,03/03/21,67,1.8,,22,dal 3/2 al 16/2,,,7,Calabria,-36.47474048,,,,
,,,,,,,,,,,,04/03/21,69,2,,22,dal 3/2 al 16/2,,,7,Calabria,-35.78912506,,,,
,,,,,,,,,,,,05/03/21,70,-1.4,0.88,22,dal 10/2 al 23/2,0.81,17/2,7,Calabria,-35.44631735,,05/03/21,,
,,,,,,,,,,,,06/03/21,76,9,,22,dal 10/2 al 23/2,,,7,Calabria,-33.38947108,,,,
,,,,,,,,,,,,07/03/21,79,15.1,,22,dal 10/2 al 23/2,,,7,Calabria,-32.36104795,,,,
,,,,,,,,,,,,08/03/21,76,7.6,,22,dal 10/2 al 23/2,,,7,Calabria,-33.38947108,,,,
,,,,,,,,,,,,09/03/21,79,12.3,,22,dal 10/2 al 23/2,,,7,Calabria,-32.36104795,,,,
,,,,,,,,,,,,10/03/21,81,20.8,,22,dal 10/2 al 23/2,,,7,Calabria,-31.67543253,,,,
,,,,,,,,,,,,11/03/21,91,32.3,,22,dal 10/2 al 23/2,,,7,Calabria,-28.24735541,,,,
,,,,,,,,,,,,12/03/21,94,33.8,0.91,22,dal 17/2 al 2/3,0.83,24/2,7,Calabria,-27.21893228,,12/03/21,,
,,,,,,,,,,,,13/03/21,93,22.6,,22,dal 17/2 al 2/3,,,7,Calabria,-27.56173999,,,,
,,,,,,,,,,,,14/03/21,97,21.8,,22,dal 17/2 al 2/3,,,7,Calabria,-26.19050914,,,,
,,,,,,,,,,,,15/03/21,103,35.8,,22,dal 17/2 al 2/3,,,7,Calabria,-24.13366288,,,,
,,,,,,,,,,,,16/03/21,112,42.4,,22,dal 17/2 al 2/3,,,7,Calabria,-21.04839348,,,,
,,,,,,,,,,,,17/03/21,108,33.1,,22,dal 17/2 al 2/3,,,7,Calabria,-22.41962432,,,,
,,,,,,,,,,,,18/03/21,108,17.9,,22,dal 17/2 al 2/3,,,7,Calabria,-22.41962432,,,,
,,,,,,,,,,,,19/03/21,112,19,1.19,22,dal 24/2 al 9/3,1.36,3/3,7,Calabria,-21.04839348,,19/03/21,,
,,,,,,,,,,,,20/03/21,118,27,,22,dal 24/2 al 9/3,,,7,Calabria,-18.99154721,,,,
,,,,,,,,,,,,21/03/21,124,28.2,,22,dal 24/2 al 9/3,,,7,Calabria,-16.93470094,,,,
,,,,,,,,,,,,22/03/21,121,17,,22,dal 24/2 al 9/3,,,7,Calabria,-17.96312407,,,,
,,,,,,,,,,,,23/03/21,121,8.3,,22,dal 24/2 al 9/3,,,7,Calabria,-17.96312407,,,,
,,,,,,,,,,,,24/03/21,129,19.2,,22,dal 24/2 al 9/3,,,7,Calabria,-15.22066238,,,,
,,,,,,,,,,,,25/03/21,133,23.3,,22,dal 24/2 al 9/3,,,7,Calabria,-13.84943154,,,,
,,,,,,,,,,,,26/03/21,135,20.8,1.37,22,dal 3/3 al 16/3,1.37,10/3,7,Calabria,-13.16381611,,26/03/21,,
,,,,,,,,,,,,27/03/21,141,19.5,,22,dal 3/3 al 16/3,,,7,Calabria,-11.10696985,,,,
,,,,,,,,,,,,28/03/21,138,11.7,,22,dal 3/3 al 16/3,,,7,Calabria,-12.13539298,,,,
,,,,,,,,,,,,29/03/21,141,16.5,,22,dal 3/3 al 16/3,,,7,Calabria,-11.10696985,,,,
,,,,,,,,,,,,30/03/21,140,15.5,,22,dal 3/3 al 16/3,,,7,Calabria,-11.44977756,,,,
,,,,,,,,,,,,31/03/21,139,7.6,,22,dal 3/3 al 16/3,,,7,Calabria,-11.79258527,,,,
,,,,,,,,,,,,01/04/21,141,6.5,,22,dal 3/3 al 16/3,,,7,Calabria,-11.10696985,,,,
,,,,,,,,,,,,02/04/21,144,7,1.29,22,dal 10/3 al 23/3,1.33,17/3,7,Calabria,-10.07854671,,02/04/21,,
,,,,,,,,,,,,03/04/21,141,0.2,,22,dal 10/3 al 23/3,,,7,Calabria,-11.10696985,,,,
,,,,,,,,,,,,04/04/21,149,7.5,,22,dal 10/3 al 23/3,,,7,Calabria,-8.364508156,,,,
,,,,,,,,,,,,05/04/21,149,5.5,,22,dal 10/3 al 23/3,,,7,Calabria,-8.364508156,,,,
,,,,,,,,,,,,06/04/21,143,2.5,,22,dal 10/3 al 23/3,,,7,Calabria,-10.42135442,,,,
,,,,,,,,,,,,07/04/21,140,1.1,,22,dal 10/3 al 23/3,,,7,Calabria,-11.44977756,,,,
,,,,,,,,,,,,08/04/21,139,-1.4,,22,dal 10/3 al 23/3,,,7,Calabria,-11.79258527,,,,
,,,,,,,,,,,,09/04/21,142,-1.6,1.01,22,dal 17/3 al 30/3,0.93,24/3,7,Calabria,-10.76416214,,09/04/21,,
,,,,,,,,,,,,10/04/21,144,1.7,,22,dal 17/3 al 30/3,,,7,Calabria,-10.07854671,,,,
,,,,,,,,,,,,11/04/21,148,-0.6,,22,dal 17/3 al 30/3,,,7,Calabria,-8.707315868,,,,
,,,,,,,,,,,,12/04/21,149,0.6,,22,dal 17/3 al 30/3,,,7,Calabria,-8.364508156,,,,
,,,,,,,,,,,,13/04/21,169,18.1,,22,dal 17/3 al 30/3,,,7,Calabria,-1.50835393,,,,
,,,,,,,,,,,,14/04/21,183,29.9,,22,dal 17/3 al 30/3,,,7,Calabria,3.290954029,,,,
,,,,,,,,,,,,15/04/21,186,33.1,,22,dal 17/3 al 30/3,,,7,Calabria,4.319377163,,,,
,,,,,,,,,,,,16/04/21,181,27.8,0.92,22,dal 24/3 al 6/4,0.9,31/3,7,Calabria,2.605338606,,16/04/21,,
,,,,,,,,,,,,17/04/21,181,26.2,,22,dal 24/3 al 6/4,,,7,Calabria,2.605338606,,,,
,,,,,,,,,,,,18/04/21,176,19.1,,22,dal 24/3 al 6/4,,,7,Calabria,0.891300049,,,,
,,,,,,,,,,,,19/04/21,172,15.4,,22,dal 24/3 al 6/4,,,7,Calabria,-0.479930796,,,,
,,,,,,,,,,,,20/04/21,166,-2.2,,22,dal 24/3 al 6/4,,,7,Calabria,-2.536777064,,,,
,,,,,,,,,,,,21/04/21,162,-11.3,,22,dal 24/3 al 6/4,,,7,Calabria,-3.908007909,,,,
,,,,,,,,,,,,22/04/21,154,-17.2,,22,dal 24/3 al 6/4,,,7,Calabria,-6.6504696,,,,
,,,,,,,,,,,,23/04/21,163,-10.1,0.93,22,dal 31/3 al 13/4,1.03,7/4,7,Calabria,-3.565200198,,23/04/21,,
,,,,,,,,,,,,24/04/21,167,-7.9,,22,dal 31/3 al 13/4,,,7,Calabria,-2.193969352,,,,
,,,,,,,,,,,,25/04/21,166,-5.8,,22,dal 31/3 al 13/4,,,7,Calabria,-2.536777064,,,,
,,,,,,,,,,,,26/04/21,168,-2.8,,22,dal 31/3 al 13/4,,,7,Calabria,-1.851161641,,,,
,,,,,,,,,,,,27/04/21,166,0,,22,dal 31/3 al 13/4,,,7,Calabria,-2.536777064,,,,
,,,,,,,,,,,,28/04/21,167,2.9,,22,dal 31/3 al 13/4,,,7,Calabria,-2.193969352,,,,
,,,,,,,,,,,,29/04/21,171,11,,22,dal 31/3 al 13/4,,,7,Calabria,-0.822738507,,,,
,,,,,,,,,,,,30/04/21,160,-2.1,0.81,22,dal 7/4 al 20/4,0.75,14/4,7,Calabria,-4.593623332,,30/04/21,,
,,,,,,,,,,,,01/05/21,149,-11,,22,dal 7/4 al 20/4,,,7,Calabria,-8.364508156,,,,
,,,,,,,,,,,,02/05/21,138,-16.9,,22,dal 7/4 al 20/4,,,7,Calabria,-12.13539298,,,,
,,,,,,,,,,,,03/05/21,140,-16.3,,22,dal 7/4 al 20/4,,,7,Calabria,-11.44977756,,,,
,,,,,,,,,,,,04/05/21,134,-18.9,,22,dal 7/4 al 20/4,,,7,Calabria,-13.50662383,,,,
,,,,,,,,,,,,05/05/21,123,-26.1,,22,dal 7/4 al 20/4,,,7,Calabria,-17.27750865,,,,
,,,,,,,,,,,,06/05/21,116,-31.8,,22,dal 7/4 al 20/4,,,7,Calabria,-19.67716263,,,,
,,,,,,,,,,,,07/05/21,119,-25.6,0.75,22,dal 14/4 al 27/4,0.74,21/4,7,Calabria,-18.6487395,,07/05/21,,
,,,,,,,,,,,,08/05/21,119,-20.2,,22,dal 14/4 al 27/4,,,7,Calabria,-18.6487395,,,,
,,,,,,,,,,,,09/05/21,120,-13,,22,dal 14/4 al 27/4,,,7,Calabria,-18.30593178,,,,
,,,,,,,,,,,,10/05/21,117,-16.7,,22,dal 14/4 al 27/4,,,7,Calabria,-19.33435492,,,,
,,,,,,,,,,,,11/05/21,113,-15.6,,22,dal 14/4 al 27/4,,,7,Calabria,-20.70558576,,,,
,,,,,,,,,,,,12/05/21,113,-8.2,,22,dal 14/4 al 27/4,,,7,Calabria,-20.70558576,,,,
,,,,,,,,,,,,13/05/21,112,-3.5,,22,dal 14/4 al 27/4,,,7,Calabria,-21.04839348,,,,
,,,,,,,,,,,,14/05/21,102,-14.3,0.89,22,dal 21/4 al 4/5,0.94,28/4,7,Calabria,-24.47647059,,14/05/21,,
,,,,,,,,,,,,15/05/21,94,-20.5,,22,dal 21/4 al 4/5,,,7,Calabria,-27.21893228,,,,
,,,,,,,,,,,,16/05/21,90,-25.3,,22,dal 21/4 al 4/5,,,7,Calabria,-28.59016312,,,,
,,,,,,,,,,,,17/05/21,84,-27.7,,22,dal 21/4 al 4/5,,,7,Calabria,-30.64700939,,,,
,,,,,,,,,,,,18/05/21,78,-31.6,,22,dal 21/4 al 4/5,,,7,Calabria,-32.70385566,,,,
,,,,,,,,,,,,19/05/21,75,-33.9,,22,dal 21/4 al 4/5,,,7,Calabria,-33.73227879,,,,
,,,,,,,,,,,,20/05/21,71,-36.4,,22,dal 21/4 al 4/5,,,7,Calabria,-35.10350964,,,,
,,,,,,,,,,,,21/05/21,71.4,-29.9,0.79,22,dal 28/4 al 11/5,0.74,5/5,7,Calabria,-34.96638655,,21/05/21,,
,,,,,,,,,,,,22/05/21,69.7,-26.1,,22,dal 28/4 al 11/5,,,7,Calabria,-35.54915966,,,,
,,,,,,,,,,,,23/05/21,66.5,-25.7,,22,dal 28/4 al 11/5,,,7,Calabria,-36.64614434,,,,
,,,,,,,,,,,,24/05/21,66.5,-21.3,,22,dal 28/4 al 11/5,,,7,Calabria,-36.64614434,,,,
,,,,,,,,,,,,25/05/21,66.7,-13.9,,22,dal 28/4 al 11/5,,,7,Calabria,-36.5775828,,,,
,,,,,,,,,,,,26/05/21,65.5,-12.4,,22,dal 28/4 al 11/5,,,7,Calabria,-36.98895205,,,,
,,,,,,,,,,,,27/05/21,61.4,-14,,22,dal 28/4 al 11/5,,,7,Calabria,-38.39446367,,,,
,,,,,,,,,,,,28/05/21,53.5,-25.1,0.79,22,dal 5/5 al 18/5,0.81,12/5,7,Calabria,-41.10264459,,28/05/21,,
,,,,,,,,,,,,29/05/21,54.3,-22,,22,dal 5/5 al 18/5,,,7,Calabria,-40.82839842,,,,
,,,,,,,,,,,,30/05/21,52.9,-20.4,,22,dal 5/5 al 18/5,,,7,Calabria,-41.30832921,,,,
,,,,,,,,,,,,31/05/21,52.2,-21.4,,22,dal 5/5 al 18/5,,,7,Calabria,-41.54829461,,,,
,,,,,,,,,,,,01/06/21,50.2,-24.8,,22,dal 5/5 al 18/5,,,7,Calabria,-42.23391003,,,,
,,,,,,,,,,,,02/06/21,47.7,-27.2,,22,dal 5/5 al 18/5,,,7,Calabria,-43.09092931,,,,
,,,,,,,,,,,,03/06/21,43.4,-29.3,,22,dal 5/5 al 18/5,,,7,Calabria,-44.56500247,,,,
,,,,,,,,,,,,04/06/21,47.7,-10.9,0.74,22,dal 12/5 al 25/5,0.78,19/5,7,Calabria,-43.09092931,,04/06/21,,
,,,,,,,,,,,,05/06/21,42.3,-22.2,,22,dal 12/5 al 25/5,,,7,Calabria,-44.94209095,,,,
,,,,,,,,,,,,06/06/21,41.7,-21.2,,22,dal 12/5 al 25/5,,,7,Calabria,-45.14777558,,,,
,,,,,,,,,,,,07/06/21,40.7,-22,,22,dal 12/5 al 25/5,,,7,Calabria,-45.49058329,,,,
,,,,,,,,,,,,08/06/21,40,-20.2,,22,dal 12/5 al 25/5,,,7,Calabria,-45.73054869,,,,
,,,,,,,,,,,,09/06/21,37.7,-20.9,,22,dal 12/5 al 25/5,,,7,Calabria,-46.51900643,,,,
,,,,,,,,,,,,10/06/21,36.3,-16.2,,22,dal 12/5 al 25/5,,,7,Calabria,-46.99893722,,,,
,,,,,,,,,,,,11/06/21,33.3,-30.1,0.7,22,dal 19/5 al 1/6,0.69,26/5,7,Calabria,-48.02736036,,11/06/21,,
,,,,,,,,,,,,12/06/21,33.6,-20.7,,22,dal 19/5 al 1/6,,,7,Calabria,-47.92451804,,,,
,,,,,,,,,,,,13/06/21,30.6,-26.7,,22,dal 19/5 al 1/6,,,7,Calabria,-48.95294118,,,,
,,,,,,,,,,,,14/06/21,29.5,-27.7,,22,dal 19/5 al 1/6,,,7,Calabria,-49.33002966,,,,
,,,,,,,,,,,,15/06/21,27.9,-30.3,,22,dal 19/5 al 1/6,,,7,Calabria,-49.878522,,,,
,,,,,,,,,,,,16/06/21,25.3,-32.8,,22,dal 19/5 al 1/6,,,7,Calabria,-50.76982205,,,,
,,,,,,,,,,,,17/06/21,24.9,-31.5,,22,dal 19/5 al 1/6,,,7,Calabria,-50.90694513,,,,
,,,,,,,,,,,,18/06/21,22,-33.9,0.74,22,dal 26/5 al 8/6,0.78,2/6,7,Calabria,-51.90108749,,18/06/21,,
,,,,,,,,,,,,19/06/21,23.7,-29.4,,22,dal 26/5 al 8/6,,,7,Calabria,-51.31831438,,,,
,,,,,,,,,,,,20/06/21,22.7,-25.6,,22,dal 26/5 al 8/6,,,7,Calabria,-51.6611221,,,,
,,,,,,,,,,,,21/06/21,22.8,-22.4,,22,dal 26/5 al 8/6,,,7,Calabria,-51.62684132,,,,
,,,,,,,,,,,,22/06/21,22,-21,,22,dal 26/5 al 8/6,,,7,Calabria,-51.90108749,,,,
,,,,,,,,,,,,23/06/21,22.1,-12.8,,22,dal 26/5 al 8/6,,,7,Calabria,-51.86680672,,,,
,,,,,,,,,,,,24/06/21,20,-19.5,,22,dal 26/5 al 8/6,,,7,Calabria,-52.58670292,,,,
,,,,,,,,,,,,25/06/21,18,-18.4,0.72,22,dal 2/6 al 15/6,0.68,9/6,7,Calabria,-53.27231834,,25/06/21,,
,,,,,,,,,,,,26/06/21,14.1,-40.7,,22,dal 2/6 al 15/6,,,7,Calabria,-54.60926841,,,,
,,,,,,,,,,,,27/06/21,13.1,-42.4,,22,dal 2/6 al 15/6,,,7,Calabria,-54.95207612,,,,
,,,,,,,,,,,,28/06/21,12.4,-45.7,,22,dal 2/6 al 15/6,,,7,Calabria,-55.19204152,,,,
,,,,,,,,,,,,29/06/21,12.8,-41.8,,22,dal 2/6 al 15/6,,,7,Calabria,-55.05491844,,,,
,,,,,,,,,,,,30/06/21,10.6,-52,,22,dal 2/6 al 15/6,,,7,Calabria,-55.8090954,,,,
,,,,,,,,,,,,01/07/21,10.4,-47.9,,22,dal 2/6 al 15/6,,,7,Calabria,-55.87765695,,,,
,,,,,,,,,,,,02/07/21,9.1,-49.7,0.65,22,dal 9/6 al 22/6,0.73,16/6,7,Calabria,-56.32330697,,02/07/21,,
,,,,,,,,,,,,03/07/21,10.1,-28.4,,22,dal 9/6 al 22/6,,,7,Calabria,-55.98049926,,,,
,,,,,,,,,,,,04/07/21,9.4,-28,,22,dal 9/6 al 22/6,,,7,Calabria,-56.22046466,,,,
,,,,,,,,,,,,05/07/21,9.6,-22.3,,22,dal 9/6 al 22/6,,,7,Calabria,-56.15190311,,,,
,,,,,,,,,,,,06/07/21,9.7,-24.5,,22,dal 9/6 al 22/6,,,7,Calabria,-56.11762234,,,,
,,,,,,,,,,,,07/07/21,10.4,-2,,22,dal 9/6 al 22/6,,,7,Calabria,-55.87765695,,,,
,,,,,,,,,,,,08/07/21,11.8,13.3,,22,dal 9/6 al 22/6,,,7,Calabria,-55.39772615,,,,
,,,,,,,,,,,,09/07/21,13.7,51.2,0.77,22,dal 16/6 al 29/6,0.72,23/6,7,Calabria,-54.7463915,,09/07/21,,
,,,,,,,,,,,,10/07/21,11.6,14.8,,22,dal 16/6 al 29/6,,,7,Calabria,-55.46628769,,,,
,,,,,,,,,,,,11/07/21,13.2,39.5,,22,dal 16/6 al 29/6,,,7,Calabria,-54.91779535,,,,
,,,,,,,,,,,,12/07/21,13.3,37.6,,22,dal 16/6 al 29/6,,,7,Calabria,-54.88351458,,,,
,,,,,,,,,,,,13/07/21,14.3,47.3,,22,dal 16/6 al 29/6,,,7,Calabria,-54.54070687,,,,
,,,,,,,,,,,,14/07/21,15.2,46.7,,22,dal 16/6 al 29/6,,,7,Calabria,-54.23217993,,,,
,,,,,,,,,,,,15/07/21,14.1,18.9,,22,dal 16/6 al 29/6,,,7,Calabria,-54.60926841,,,,
,,,,,,,,,,,,16/07/21,15.6,14,0.9,22,dal 23/6 al 6/7,0.96,30/6,7,Calabria,-54.09505685,,16/07/21,,
,,,,,,,,,,,,17/07/21,17.5,51.2,,22,dal 23/6 al 6/7,,,7,Calabria,-53.44372219,,,,
,,,,,,,,,,,,18/07/21,16.7,26.7,,22,dal 23/6 al 6/7,,,7,Calabria,-53.71796836,,,,
,,,,,,,,,,,,19/07/21,19.1,44.2,,22,dal 23/6 al 6/7,,,7,Calabria,-52.89522986,,,,
,,,,,,,,,,,,20/07/21,18.5,29.5,,22,dal 23/6 al 6/7,,,7,Calabria,-53.10091448,,,,
,,,,,,,,,,,,21/07/21,19.3,26.6,,22,dal 23/6 al 6/7,,,7,Calabria,-52.82666831,,,,
,,,,,,,,,,,,22/07/21,20.7,47,,22,dal 23/6 al 6/7,,,7,Calabria,-52.34673752,,,,
,,,,,,,,,,,,23/07/21,22.3,42.7,0.91,22,dal 30/6 al 13/7,0.95,7/7,7,Calabria,-51.79824518,,23/07/21,,
,,,,,,,,,,,,24/07/21,26.8,53.4,,22,dal 30/6 al 13/7,,,7,Calabria,-50.25561048,,,,
,,,,,,,,,,,,25/07/21,29.7,78,,22,dal 30/6 al 13/7,,,7,Calabria,-49.26146812,,,,
,,,,,,,,,,,,26/07/21,31.2,63.2,,22,dal 30/6 al 13/7,,,7,Calabria,-48.74725655,,,,
,,,,,,,,,,,,27/07/21,35.3,91.1,,22,dal 30/6 al 13/7,,,7,Calabria,-47.34174493,,,,
,,,,,,,,,,,,28/07/21,39.2,103.6,,22,dal 30/6 al 13/7,,,7,Calabria,-46.00479486,,,,
,,,,,,,,,,,,29/07/21,45.9,122.2,,22,dal 30/6 al 13/7,,,7,Calabria,-43.70798319,,,,
,,,,,,,,,,,,30/07/21,46,106.5,1.17,22,dal 7/7 al 20/7,0.99,14/7,7,Calabria,-43.67370242,,30/07/21,,
,,,,,,,,,,,,31/07/21,45.2,68.8,,22,dal 7/7 al 20/7,,,7,Calabria,-43.94794859,,,,
,,,,,,,,,,,,01/08/21,47,58.3,,22,dal 7/7 al 20/7,,,7,Calabria,-43.33089471,,,,
,,,,,,,,,,,,02/08/21,45.9,46.9,,22,dal 7/7 al 20/7,,,7,Calabria,-43.70798319,,,,
,,,,,,,,,,,,03/08/21,46.5,31.8,,22,dal 7/7 al 20/7,,,7,Calabria,-43.50229857,,,,
,,,,,,,,,,,,04/08/21,46.9,19.4,,22,dal 7/7 al 20/7,,,7,Calabria,-43.36517548,,,,
,,,,,,,,,,,,05/08/21,45.9,-0.1,,22,dal 7/7 al 20/7,,,7,Calabria,-43.70798319,,,,
,,,,,,,,,,,,06/08/21,52.6,14.5,1.36,22,dal 14/7 al 27/7,1.54,21/7,7,Calabria,-41.41117153,,06/08/21,,
,,,,,,,,,,,,07/08/21,58.8,30,,22,dal 14/7 al 27/7,,,7,Calabria,-39.28576372,,,,
,,,,,,,,,,,,08/08/21,57.6,22.7,,22,dal 14/7 al 27/7,,,7,Calabria,-39.69713297,,,,
,,,,,,,,,,,,09/08/21,59,28.6,,22,dal 14/7 al 27/7,,,7,Calabria,-39.21720217,,,,
,,,,,,,,,,,,10/08/21,63.7,36.8,,22,dal 14/7 al 27/7,,,7,Calabria,-37.60600593,,,,
,,,,,,,,,,,,11/08/21,66.9,42.8,,22,dal 14/7 al 27/7,,,7,Calabria,-36.50902126,,,,
,,,,,,,,,,,,12/08/21,74.1,61.7,,22,dal 14/7 al 27/7,,,7,Calabria,-34.04080573,,,,
,,,,,,,,,,,,13/08/21,74.3,41.3,1.17,22,dal 21/7 al 3/8,1.01,28/7,7,Calabria,-33.97224419,,13/08/21,,
,,,,,,,,,,,,14/08/21,74.3,26.4,,22,dal 21/7 al 3/8,,,7,Calabria,-33.97224419,,,,
,,,,,,,,,,,,15/08/21,82.1,42.4,,22,dal 21/7 al 3/8,,,7,Calabria,-31.29834404,,,,
,,,,,,,,,,,,16/08/21,82.2,39.5,,22,dal 21/7 al 3/8,,,7,Calabria,-31.26406327,,,,
,,,,,,,,,,,,17/08/21,81.6,28.2,,22,dal 21/7 al 3/8,,,7,Calabria,-31.4697479,,,,
,,,,,,,,,,,,18/08/21,85.2,27.3,,22,dal 21/7 al 3/8,,,7,Calabria,-30.23564014,,,,
,,,,,,,,,,,,19/08/21,81.4,9.8,,22,dal 21/7 al 3/8,,,7,Calabria,-31.53830944,,,,
,,,,,,,,,,,,20/08/21,83.7,12.6,1.08,22,dal 28/7 al 10/8,1.09,4/8,7,Calabria,-30.74985171,,20/08/21,,
,,,,,,,,,,,,21/08/21,86.5,16.5,,22,dal 28/7 al 10/8,,,7,Calabria,-29.78999011,,,,
,,,,,,,,,,,,22/08/21,84.6,3,,22,dal 28/7 al 10/8,,,7,Calabria,-30.44132477,,,,
,,,,,,,,,,,,23/08/21,93.2,13.3,,22,dal 28/7 al 10/8,,,7,Calabria,-27.49317845,,,,
,,,,,,,,,,,,24/08/21,95,16.3,,22,dal 28/7 al 10/8,,,7,Calabria,-26.87612457,,,,
,,,,,,,,,,,,25/08/21,98.7,15.8,,22,dal 28/7 al 10/8,,,7,Calabria,-25.60773604,,,,
,,,,,,,,,,,,26/08/21,101.5,24.7,,22,dal 28/7 al 10/8,,,7,Calabria,-24.64787444,,,,
,,,,,,,,,,,,27/08/21,103.2,23.2,1.08,22,dal 4/8 al 17/8,1.08,11/8,7,Calabria,-24.06510133,,27/08/21,,
,,,,,,,,,,,,28/08/21,106.8,23.4,,22,dal 4/8 al 17/8,,,7,Calabria,-22.83099357,,,,
,,,,,,,,,,,,29/08/21,108.2,28,,22,dal 4/8 al 17/8,,,7,Calabria,-22.35106278,,,,
,,,,,,,,,,,,30/08/21,104.6,12.3,,22,dal 4/8 al 17/8,,,7,Calabria,-23.58517054,,,,
,,,,,,,,,,,,31/08/21,102.6,8,,22,dal 4/8 al 17/8,,,7,Calabria,-24.27078596,,,,
,,,,,,,,,,,,01/09/21,102,3.4,,22,dal 4/8 al 17/8,,,7,Calabria,-24.47647059,,,,
,,,,,,,,,,,,02/09/21,104.3,2.8,,22,dal 4/8 al 17/8,,,7,Calabria,-23.68801285,,,,
,,,,,,,,,,,,03/09/21,103.5,0.4,1.09,22,dal 11/8 al 24/8,1.09,18/8,7,Calabria,-23.96225902,,03/09/21,,
,,,,,,,,,,,,04/09/21,100.1,-6.2,,22,dal 11/8 al 24/8,,,7,Calabria,-25.12780524,,,,
,,,,,,,,,,,,05/09/21,101.1,-6.6,,22,dal 11/8 al 24/8,,,7,Calabria,-24.78499753,,,,
,,,,,,,,,,,,06/09/21,97.5,-6.8,,22,dal 11/8 al 24/8,,,7,Calabria,-26.01910529,,,,
,,,,,,,,,,,,07/09/21,100.2,-2.3,,22,dal 11/8 al 24/8,,,7,Calabria,-25.09352447,,,,
,,,,,,,,,,,,08/09/21,93.6,-8.3,,22,dal 11/8 al 24/8,,,7,Calabria,-27.35605536,,,,
,,,,,,,,,,,,09/09/21,92.1,-11.7,,22,dal 11/8 al 24/8,,,7,Calabria,-27.87026693,,,,
