Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7,0.59,262.5,-153.75,262.5,-47.1,63.06306306,36.93693694,84.78682171,15.21317829,63.06306306,36.93693694,18/09/20,13.9,-0.9,1.13,20,dal 27/8 al 9/9,,,19,Puglia,-142.0943292,262.5,18/09/20,,
,,,,,,,,,,,,19/09/20,14.7,1.1,,20,dal 27/8 al 9/9,,,19,Puglia,-141.4234992,,,,
,,,,,,,,,,,,20/09/20,13.9,-8.1,,20,dal 27/8 al 9/9,,,19,Puglia,-142.0943292,,,,
,,,,,,,,,,,,21/09/20,14.4,-7.5,,20,dal 27/8 al 9/9,,,19,Puglia,-141.6750604,,,,
,,,,,,,,,,,,22/09/20,14.2,2.2,,20,dal 27/8 al 9/9,,,19,Puglia,-141.8427679,,,,
,,,,,,,,,,,,23/09/20,13.8,-1.5,,20,dal 27/8 al 9/9,,,19,Puglia,-142.1781829,,,,
,,,,,,,,,,,,24/09/20,14.1,1.7,,20,dal 27/8 al 9/9,,,19,Puglia,-141.9266217,,,,
,,,,,,,,,,,,25/09/20,14.2,2.4,1.06,20,dal 3/9 al 16/9,,,19,Puglia,-141.8427679,,25/09/20,,
,,,,,,,,,,,,26/09/20,12.8,-13.2,,20,dal 3/9 al 16/9,,,19,Puglia,-143.0167204,,,,
,,,,,,,,,,,,27/09/20,13.4,-3.3,,20,dal 3/9 al 16/9,,,19,Puglia,-142.5135979,,,,
,,,,,,,,,,,,28/09/20,13.6,-5.1,,20,dal 3/9 al 16/9,,,19,Puglia,-142.3458904,,,,
,,,,,,,,,,,,29/09/20,13.9,-2,,20,dal 3/9 al 16/9,,,19,Puglia,-142.0943292,,,,
,,,,,,,,,,,,30/09/20,14.1,2.4,,20,dal 3/9 al 16/9,,,19,Puglia,-141.9266217,,,,
,,,,,,,,,,,,01/10/20,15,8,,20,dal 3/9 al 16/9,,,19,Puglia,-141.171938,,,,
,,,,,,,,,,,,02/10/20,15,3.6,1.02,20,dal 10/9 al 23/9,,,19,Puglia,-141.171938,,02/10/20,,
,,,,,,,,,,,,03/10/20,16,27.3,,20,dal 10/9 al 23/9,,,19,Puglia,-140.3334005,,,,
,,,,,,,,,,,,04/10/20,18,35.3,,20,dal 10/9 al 23/9,,,19,Puglia,-138.6563255,,,,
,,,,,,,,,,,,05/10/20,18,31.7,,20,dal 10/9 al 23/9,,,19,Puglia,-138.6563255,,,,
,,,,,,,,,,,,06/10/20,19,35,,20,dal 10/9 al 23/9,,,19,Puglia,-137.8177881,,,,
,,,,,,,,,,,,07/10/20,21,50.1,,20,dal 10/9 al 23/9,,,19,Puglia,-136.1407131,,,,
,,,,,,,,,,,,08/10/20,25,62.2,,20,dal 10/9 al 23/9,,,19,Puglia,-132.7865633,,,,
,,,,,,,,,,,,09/10/20,29,97.9,1.01,20,dal 17/9 al 30/9,,,19,Puglia,-129.4324134,,09/10/20,,
,,,,,,,,,,,,10/10/20,31,90.8,,20,dal 17/9 al 30/9,,,19,Puglia,-127.7553384,,,,
,,,,,,,,,,,,11/10/20,33,79.2,,20,dal 17/9 al 30/9,,,19,Puglia,-126.0782635,,,,
,,,,,,,,,,,,12/10/20,34,91.5,,20,dal 17/9 al 30/9,,,19,Puglia,-125.239726,,,,
,,,,,,,,,,,,13/10/20,36,93.8,,20,dal 17/9 al 30/9,,,19,Puglia,-123.5626511,,,,
,,,,,,,,,,,,14/10/20,39,85.5,,20,dal 17/9 al 30/9,,,19,Puglia,-121.0470387,,,,
,,,,,,,,,,,,15/10/20,40,60.7,1.14,20,dal 24/9 al 7/10,,,19,Puglia,-120.2085012,,15/10/20,,
,,,,,,,,,,,,16/10/20,41,41.4,,20,dal 24/9 al 7/10,,,19,Puglia,-119.3699637,,,,
,,,,,,,,,,,,17/10/20,45,46.6,,20,dal 24/9 al 7/10,,,19,Puglia,-116.0158139,,,,
,,,,,,,,,,,,18/10/20,48,46.6,,20,dal 24/9 al 7/10,,,19,Puglia,-113.5002015,,,,
,,,,,,,,,,,,19/10/20,52,50.7,,20,dal 24/9 al 7/10,,,19,Puglia,-110.1460516,,,,
,,,,,,,,,,,,20/10/20,55,50.9,,20,dal 24/9 al 7/10,,,19,Puglia,-107.6304392,,,,
,,,,,,,,,,,,21/10/20,55,39.9,,20,dal 24/9 al 7/10,,,19,Puglia,-107.6304392,,,,
,,,,,,,,,,,,22/10/20,61,53.7,,20,dal 24/9 al 7/10,,,19,Puglia,-102.5992143,,,,
,,,,,,,,,,,,23/10/20,68,64.8,1.52,20,dal 1/10 al 14/10,,,19,Puglia,-96.72945205,,23/10/20,,
,,,,,,,,,,,,24/10/20,75,65.2,,20,dal 1/10 al 14/10,,,19,Puglia,-90.85968977,,,,
,,,,,,,,,,,,25/10/20,80,68.8,,20,dal 1/10 al 14/10,,,19,Puglia,-86.66700242,,,,
,,,,,,,,,,,,26/10/20,83,60.2,,20,dal 1/10 al 14/10,,,19,Puglia,-84.15139001,,,,
,,,,,,,,,,,,27/10/20,91,66.4,,20,dal 1/10 al 14/10,,,19,Puglia,-77.44309025,,,,
,,,,,,,,,,,,28/10/20,103,86.4,,20,dal 1/10 al 14/10,,,19,Puglia,-67.38064061,,,,
,,,,,,,,,,,,29/10/20,108,78.3,,20,dal 1/10 al 14/10,,,19,Puglia,-63.18795326,,,,
,,,,,,,,,,,,30/10/20,114,67.3,1.65,20,dal 8/10 al 21/10,,,19,Puglia,-58.15672844,,30/10/20,,
,,,,,,,,,,,,31/10/20,117,55.8,,20,dal 8/10 al 21/10,,,19,Puglia,-55.64111604,,,,
,,,,,,,,,,,,01/11/20,121,50.5,,20,dal 8/10 al 21/10,,,19,Puglia,-52.28696616,,,,
,,,,,,,,,,,,02/11/20,126,51.9,,20,dal 8/10 al 21/10,,,19,Puglia,-48.09427881,,,,
,,,,,,,,,,,,03/11/20,140,53.9,,20,dal 8/10 al 21/10,,,19,Puglia,-36.35475423,,,,
,,,,,,,,,,,,04/11/20,146,42.3,,20,dal 8/10 al 21/10,,,19,Puglia,-31.32352941,,,,
,,,,,,,,,,,,05/11/20,149,37.7,,20,dal 8/10 al 21/10,1.47,14/10,19,Puglia,-28.807917,,,,
,,,,,,,,,,,,06/11/20,153,35,,20,dal 8/10 al 21/10,,,19,Puglia,-25.45376712,,,,
,,,,,,,,,,,,07/11/20,161,37.5,,20,dal 8/10 al 21/10,,,19,Puglia,-18.74546737,,,,
,,,,,,,,,,,,08/11/20,163,34.5,,20,dal 8/10 al 21/10,,,19,Puglia,-17.06839243,,,,
,,,,,,,,,,,,09/11/20,166,31.2,1.57,20,dal 15/10 al 28/10,1.56,21/10,19,Puglia,-14.55278002,,09/11/20,,
,,,,,,,,,,,,10/11/20,168,19.5,,20,dal 15/10 al 28/10,,,19,Puglia,-12.87570508,,,,
,,,,,,,,,,,,11/11/20,176,20.8,,20,dal 15/10 al 28/10,,,19,Puglia,-6.167405318,,,,
,,,,,,,,,,,,12/11/20,191,28,,20,dal 15/10 al 28/10,,,19,Puglia,6.410656728,,,,
,,,,,,,,,,,,13/11/20,201,31.4,1.45,20,dal 22/10 al 4/11,1.44,28/10,19,Puglia,14.79603143,,13/11/20,,
,,,,,,,,,,,,14/11/20,219,36.2,,20,dal 22/10 al 4/11,,,19,Puglia,29.88970588,,,,
,,,,,,,,,,,,15/11/20,222,36.5,,20,dal 22/10 al 4/11,,,19,Puglia,32.40531829,,,,
,,,,,,,,,,,,16/11/20,230,39.2,,20,dal 22/10 al 4/11,,,19,Puglia,39.11361805,,,,
,,,,,,,,,,,,17/11/20,230,37.3,,20,dal 22/10 al 4/11,,,19,Puglia,39.11361805,,,,
,,,,,,,,,,,,18/11/20,231,31.1,,20,dal 22/10 al 4/11,,,19,Puglia,39.95215552,,,,
,,,,,,,,,,,,19/11/20,227,18.6,,20,dal 22/10 al 4/11,,,19,Puglia,36.59800564,,,,
,,,,,,,,,,,,20/11/20,229,13.9,1.24,20,dal 28/10 al 10/11,1.24,4/11,19,Puglia,38.27508058,,20/11/20,,
,,,,,,,,,,,,21/11/20,220,0.6,,20,dal 28/10 al 10/11,,,19,Puglia,30.72824335,,,,
,,,,,,,,,,,,22/11/20,231,3.8,,20,dal 28/10 al 10/11,,,19,Puglia,39.95215552,,,,
,,,,,,,,,,,,23/11/20,229,-0.5,,20,dal 28/10 al 10/11,,,19,Puglia,38.27508058,,,,
,,,,,,,,,,,,24/11/20,238,3.3,,20,dal 28/10 al 10/11,,,19,Puglia,45.82191781,,,,
,,,,,,,,,,,,25/11/20,241,4.5,,20,dal 28/10 al 10/11,,,19,Puglia,48.33753022,,,,
,,,,,,,,,,,,26/11/20,246,8.4,,20,dal 28/10 al 10/11,,,19,Puglia,52.53021757,,,,
,,,,,,,,,,,,27/11/20,253,10.3,1.06,20,dal 4/11 al 17/11,0.99,11/11,19,Puglia,58.39997985,,27/11/20,,
,,,,,,,,,,,,28/11/20,258,17.2,,20,dal 4/11 al 17/11,,,19,Puglia,62.5926672,,,,
,,,,,,,,,,,,29/11/20,247,7.1,,20,dal 4/11 al 17/11,,,19,Puglia,53.36875504,,,,
,,,,,,,,,,,,30/11/20,250,9.2,,20,dal 4/11 al 17/11,,,19,Puglia,55.88436745,,,,
,,,,,,,,,,,,01/12/20,253,6.3,,20,dal 4/11 al 17/11,,,19,Puglia,58.39997985,,,,
,,,,,,,,,,,,02/12/20,257,6.3,,20,dal 4/11 al 17/11,,,19,Puglia,61.75412973,,,,
,,,,,,,,,,,,03/12/20,261,6.2,,20,dal 4/11 al 17/11,,,19,Puglia,65.10827961,,,,
,,,,,,,,,,,,04/12/20,253,-0.1,0.92,20,dal 11/11 al 24/11,0.89,18/11,19,Puglia,58.39997985,,04/12/20,,
,,,,,,,,,,,,05/12/20,261,1.1,,20,dal 11/11 al 24/11,,,19,Puglia,65.10827961,,,,
,,,,,,,,,,,,06/12/20,283,14.5,,20,dal 11/11 al 24/11,,,19,Puglia,83.55610395,,,,
,,,,,,,,,,,,07/12/20,281,12.1,,20,dal 11/11 al 24/11,,,19,Puglia,81.87902901,,,,
,,,,,,,,,,,,08/12/20,262,3.6,,20,dal 11/11 al 24/11,,,19,Puglia,65.94681708,,,,
,,,,,,,,,,,,09/12/20,243,-5.5,,20,dal 11/11 al 24/11,,,19,Puglia,50.01460516,,,,
,,,,,,,,,,,,10/12/20,236,-9.7,,20,dal 11/11 al 24/11,,,19,Puglia,44.14484287,,,,
,,,,,,,,,,,,11/12/20,246,-2.8,0.87,20,dal 18/11 al 1/12,0.8,25/11,19,Puglia,52.53021757,,11/12/20,,
,,,,,,,,,,,,12/12/20,235,-9.7,,20,dal 18/11 al 1/12,,,19,Puglia,43.3063054,,,,
,,,,,,,,,,,,13/12/20,220,-22.4,,20,dal 18/11 al 1/12,,,19,Puglia,30.72824335,,,,
,,,,,,,,,,,,14/12/20,211,-24.8,,20,dal 18/11 al 1/12,,,19,Puglia,23.18140612,,,,
,,,,,,,,,,,,15/12/20,214,-18.3,,20,dal 18/11 al 1/12,,,19,Puglia,25.69701853,,,,
,,,,,,,,,,,,16/12/20,226,-6.9,,20,dal 18/11 al 1/12,,,19,Puglia,35.75946817,,,,
,,,,,,,,,,,,17/12/20,219,-7,,20,dal 18/11 al 1/12,,,19,Puglia,29.88970588,,,,
,,,,,,,,,,,,18/12/20,206,-16,0.89,20,dal 25/11 al 8/12,0.9,2/12,19,Puglia,18.98871878,,18/12/20,,
,,,,,,,,,,,,19/12/20,204,-13.3,,20,dal 25/11 al 8/12,,,19,Puglia,17.31164384,,,,
,,,,,,,,,,,,20/12/20,194,-11.6,,20,dal 25/11 al 8/12,,,19,Puglia,8.926269138,,,,
,,,,,,,,,,,,21/12/20,198,-6.4,,20,dal 25/11 al 8/12,,,19,Puglia,12.28041902,,,,
,,,,,,,,,,,,22/12/20,194,-9.3,,20,dal 25/11 al 8/12,,,19,Puglia,8.926269138,,,,
,,,,,,,,,,,,23/12/20,182,-19.2,,20,dal 25/11 al 8/12,,,19,Puglia,-1.1361805,,,,
,,,,,,,,,,,,24/12/20,192,-12.3,0.97,20,dal 1/12 al 14/12,0.88,8/12,19,Puglia,7.249194198,,24/12/20,,
,,,,,,,,,,,,25/12/20,185,-10.6,,20,dal 1/12 al 14/12,,,19,Puglia,1.37943191,,,,
,,,,,,,,,,,,26/12/20,163,-20,,20,dal 1/12 al 14/12,,,19,Puglia,-17.06839243,,,,
,,,,,,,,,,,,27/12/20,149,-23.4,,20,dal 1/12 al 14/12,,,19,Puglia,-28.807917,,,,
,,,,,,,,,,,,28/12/20,145,-26.6,,20,dal 1/12 al 14/12,,,19,Puglia,-32.16206688,,,,
,,,,,,,,,,,,29/12/20,142,-26.8,,20,dal 1/12 al 14/12,,,19,Puglia,-34.67767929,,,,
,,,,,,,,,,,,30/12/20,155,-14.9,0.96,20,dal 8/12 al 21/12,1,15/12,19,Puglia,-23.77669218,,30/12/20,,
,,,,,,,,,,,,31/12/20,160,-16.6,,20,dal 8/12 al 21/12,,,19,Puglia,-19.58400483,,,,
,,,,,,,,,,,,01/01/21,170,-7.8,,20,dal 8/12 al 21/12,,,19,Puglia,-11.19863014,,,,
,,,,,,,,,,,,02/01/21,165,1.2,,20,dal 8/12 al 21/12,,,19,Puglia,-15.39131749,,,,
,,,,,,,,,,,,03/01/21,184,23.5,,20,dal 8/12 al 21/12,,,19,Puglia,0.54089444,,,,
,,,,,,,,,,,,04/01/21,183,26.4,,20,dal 8/12 al 21/12,,,19,Puglia,-0.29764303,,,,
,,,,,,,,,,,,05/01/21,192,35.2,,20,dal 8/12 al 21/12,,,19,Puglia,7.249194198,,,,
,,,,,,,,,,,,06/01/21,195,25.3,,20,dal 8/12 al 21/12,,,19,Puglia,9.764806608,,,,
,,,,,,,,,,,,07/01/21,169,5.4,,20,dal 8/12 al 21/12,,,19,Puglia,-12.03716761,,,,
,,,,,,,,,,,,08/01/21,168,-1.4,1.03,20,dal 15/12 al 28/12,1,22/12,19,Puglia,-12.87570508,,08/01/21,,
,,,,,,,,,,,,09/01/21,197,19.5,,20,dal 15/12 al 28/12,,,19,Puglia,11.44188155,,,,
,,,,,,,,,,,,10/01/21,203,10.3,,20,dal 15/12 al 28/12,,,19,Puglia,16.47310637,,,,
,,,,,,,,,,,,11/01/21,202,10.4,,20,dal 15/12 al 28/12,,,19,Puglia,15.6345689,,,,
,,,,,,,,,,,,12/01/21,207,8,,20,dal 15/12 al 28/12,,,19,Puglia,19.82725624,,,,
,,,,,,,,,,,,13/01/21,194,-0.1,,20,dal 15/12 al 28/12,,,19,Puglia,8.926269138,,,,
,,,,,,,,,,,,14/01/21,216,28,,20,dal 15/12 al 28/12,,,19,Puglia,27.37409347,,,,
,,,,,,,,,,,,15/01/21,215,28.1,1.14,20,dal 23/12 al 5/1,1.18,30/12,19,Puglia,26.535556,,15/01/21,,
,,,,,,,,,,,,16/01/21,205,4.1,,20,dal 23/12 al 5/1,,,19,Puglia,18.15018131,,,,
,,,,,,,,,,,,17/01/21,199,-1.8,,20,dal 23/12 al 5/1,,,19,Puglia,13.11895649,,,,
,,,,,,,,,,,,18/01/21,193,-4.5,,20,dal 23/12 al 5/1,,,19,Puglia,8.087731668,,,,
,,,,,,,,,,,,19/01/21,183,-11.6,,20,dal 23/12 al 5/1,,,19,Puglia,-0.29764303,,,,
,,,,,,,,,,,,20/01/21,185,-4.8,,20,dal 23/12 al 5/1,,,19,Puglia,1.37943191,,,,
,,,,,,,,,,,,21/01/21,179,-17.5,,20,dal 23/12 al 5/1,,,19,Puglia,-3.651792909,,,,
,,,,,,,,,,,,22/01/21,172,-20.2,1.1,20,dal 30/12 al 12/1,1.08,6/1,19,Puglia,-9.521555197,,22/01/21,,
,,,,,,,,,,,,23/01/21,169,-17.8,,20,dal 30/12 al 12/1,,,19,Puglia,-12.03716761,,,,
,,,,,,,,,,,,24/01/21,170,-14.5,,20,dal 30/12 al 12/1,,,19,Puglia,-11.19863014,,,,
,,,,,,,,,,,,25/01/21,170,-12.1,,20,dal 30/12 al 12/1,,,19,Puglia,-11.19863014,,,,
,,,,,,,,,,,,26/01/21,174,-5,,20,dal 30/12 al 12/1,,,19,Puglia,-7.844480258,,,,
,,,,,,,,,,,,27/01/21,176,-5,,20,dal 30/12 al 12/1,,,19,Puglia,-6.167405318,,,,
,,,,,,,,,,,,28/01/21,173,-3.3,,20,dal 30/12 al 12/1,,,19,Puglia,-8.683017728,,,,
,,,,,,,,,,,,29/01/21,174,1.5,0.95,20,dal 6/1 al 19/1,0.9,13/1,19,Puglia,-7.844480258,,29/01/21,,
,,,,,,,,,,,,30/01/21,170,0.7,,20,dal 6/1 al 19/1,,,19,Puglia,-11.19863014,,,,
,,,,,,,,,,,,31/01/21,173,1.7,,20,dal 6/1 al 19/1,,,19,Puglia,-8.683017728,,,,
,,,,,,,,,,,,01/02/21,173,1.4,,20,dal 6/1 al 19/1,,,19,Puglia,-8.683017728,,,,
,,,,,,,,,,,,02/02/21,170,-2.4,,20,dal 6/1 al 19/1,,,19,Puglia,-11.19863014,,,,
,,,,,,,,,,,,03/02/21,165,-6.2,,20,dal 6/1 al 19/1,,,19,Puglia,-15.39131749,,,,
,,,,,,,,,,,,04/02/21,160,-7.3,,20,dal 6/1 al 19/1,,,19,Puglia,-19.58400483,,,,
,,,,,,,,,,,,05/02/21,164,-5.9,0.94,20,dal 13/1 al 26/1,0.91,20/1,19,Puglia,-16.22985496,,05/02/21,,
,,,,,,,,,,,,06/02/21,165,-2.9,,20,dal 13/1 al 26/1,,,19,Puglia,-15.39131749,,,,
,,,,,,,,,,,,07/02/21,157,-9,,20,dal 13/1 al 26/1,,,19,Puglia,-22.09961724,,,,
,,,,,,,,,,,,08/02/21,157,-8.8,,20,dal 13/1 al 26/1,,,19,Puglia,-22.09961724,,,,
,,,,,,,,,,,,09/02/21,152,-10.2,,20,dal 13/1 al 26/1,,,19,Puglia,-26.29230459,,,,
,,,,,,,,,,,,10/02/21,153,-7.2,,20,dal 13/1 al 26/1,,,19,Puglia,-25.45376712,,,,
,,,,,,,,,,,,11/02/21,160,-0.2,,20,dal 13/1 al 26/1,,,19,Puglia,-19.58400483,,,,
,,,,,,,,,,,,12/02/21,155,-5.5,1.03,20,dal 20/1 al 2/2,1.05,27/1,19,Puglia,-23.77669218,,12/02/21,,
,,,,,,,,,,,,13/02/21,155,-6,,20,dal 20/1 al 2/2,,,19,Puglia,-23.77669218,,,,
,,,,,,,,,,,,14/02/21,154,-1.9,,20,dal 20/1 al 2/2,,,19,Puglia,-24.61522965,,,,
,,,,,,,,,,,,15/02/21,154,-2.4,,20,dal 20/1 al 2/2,,,19,Puglia,-24.61522965,,,,
,,,,,,,,,,,,16/02/21,154,1.1,,20,dal 20/1 al 2/2,,,19,Puglia,-24.61522965,,,,
,,,,,,,,,,,,17/02/21,149,-2.2,,20,dal 20/1 al 2/2,,,19,Puglia,-28.807917,,,,
,,,,,,,,,,,,18/02/21,139,-12.9,,20,dal 20/1 al 2/2,,,19,Puglia,-37.1932917,,,,
,,,,,,,,,,,,19/02/21,135,-12.5,1.02,20,dal 27/1 al 9/2,1,3/2,19,Puglia,-40.54744158,,19/02/21,,
,,,,,,,,,,,,20/02/21,134,-13.5,,20,dal 27/1 al 9/2,,,19,Puglia,-41.38597905,,,,
,,,,,,,,,,,,21/02/21,135,-12.6,,20,dal 27/1 al 9/2,,,19,Puglia,-40.54744158,,,,
,,,,,,,,,,,,22/02/21,135,-12.1,,20,dal 27/1 al 9/2,,,19,Puglia,-40.54744158,,,,
,,,,,,,,,,,,23/02/21,138,-10.2,,20,dal 27/1 al 9/2,,,19,Puglia,-38.03182917,,,,
,,,,,,,,,,,,24/02/21,141,-5.6,,20,dal 27/1 al 9/2,,,19,Puglia,-35.51621676,,,,
,,,,,,,,,,,,25/02/21,149,7,,20,dal 27/1 al 9/2,,,19,Puglia,-28.807917,,,,
,,,,,,,,,,,,26/02/21,155,14.3,0.95,20,dal 3/2 al 16/2,0.95,10/2,19,Puglia,-23.77669218,,26/02/21,,
,,,,,,,,,,,,27/02/21,160,19.3,,20,dal 3/2 al 16/2,,,19,Puglia,-19.58400483,,,,
,,,,,,,,,,,,28/02/21,168,24.3,,20,dal 3/2 al 16/2,,,19,Puglia,-12.87570508,,,,
,,,,,,,,,,,,01/03/21,175,29.8,,20,dal 3/2 al 16/2,,,19,Puglia,-7.005942788,,,,
,,,,,,,,,,,,02/03/21,180,30.3,,20,dal 3/2 al 16/2,,,19,Puglia,-2.813255439,,,,
,,,,,,,,,,,,03/03/21,187,32.7,,20,dal 3/2 al 16/2,,,19,Puglia,3.056506849,,,,
,,,,,,,,,,,,04/03/21,194,30.5,,20,dal 3/2 al 16/2,,,19,Puglia,8.926269138,,,,
,,,,,,,,,,,,05/03/21,202,30.7,1,20,dal 10/2 al 23/2,0.93,17/2,19,Puglia,15.6345689,,05/03/21,,
,,,,,,,,,,,,06/03/21,211,31.9,,20,dal 10/2 al 23/2,,,19,Puglia,23.18140612,,,,
,,,,,,,,,,,,07/03/21,214,27.6,,20,dal 10/2 al 23/2,,,19,Puglia,25.69701853,,,,
,,,,,,,,,,,,08/03/21,213,21.7,,20,dal 10/2 al 23/2,,,19,Puglia,24.85848106,,,,
,,,,,,,,,,,,09/03/21,220,22,,20,dal 10/2 al 23/2,,,19,Puglia,30.72824335,,,,
,,,,,,,,,,,,10/03/21,228,21.8,,20,dal 10/2 al 23/2,,,19,Puglia,37.43654311,,,,
,,,,,,,,,,,,11/03/21,233,19.8,,20,dal 10/2 al 23/2,,,19,Puglia,41.62923046,,,,
,,,,,,,,,,,,12/03/21,242,19.5,1.14,20,dal 17/2 al 2/3,1.23,24/2,19,Puglia,49.17606769,,12/03/21,,
,,,,,,,,,,,,13/03/21,247,17,,20,dal 17/2 al 2/3,,,19,Puglia,53.36875504,,,,
,,,,,,,,,,,,14/03/21,257,20.1,,20,dal 17/2 al 2/3,,,19,Puglia,61.75412973,,,,
,,,,,,,,,,,,15/03/21,260,22.1,,20,dal 17/2 al 2/3,,,19,Puglia,64.26974214,,,,
,,,,,,,,,,,,16/03/21,256,16.5,,20,dal 17/2 al 2/3,,,19,Puglia,60.91559226,,,,
,,,,,,,,,,,,17/03/21,260,14.3,,20,dal 17/2 al 2/3,,,19,Puglia,64.26974214,,,,
,,,,,,,,,,,,18/03/21,272,16.8,,20,dal 17/2 al 2/3,,,19,Puglia,74.33219178,,,,
,,,,,,,,,,,,19/03/21,272,12.5,1.21,20,dal 24/2 al 9/3,1.24,3/3,19,Puglia,74.33219178,,19/03/21,,
,,,,,,,,,,,,20/03/21,279,12.9,,20,dal 24/2 al 9/3,,,19,Puglia,80.20195407,,,,
,,,,,,,,,,,,21/03/21,279,8.6,,20,dal 24/2 al 9/3,,,19,Puglia,80.20195407,,,,
,,,,,,,,,,,,22/03/21,283,8.6,,20,dal 24/2 al 9/3,,,19,Puglia,83.55610395,,,,
,,,,,,,,,,,,23/03/21,296,15.7,,20,dal 24/2 al 9/3,,,19,Puglia,94.45709106,,,,
,,,,,,,,,,,,24/03/21,296,13.6,,20,dal 24/2 al 9/3,,,19,Puglia,94.45709106,,,,
,,,,,,,,,,,,25/03/21,294,8.3,,20,dal 24/2 al 9/3,,,19,Puglia,92.78001612,,,,
,,,,,,,,,,,,26/03/21,304,11.8,1.17,20,dal 3/3 al 16/3,1.17,10/3,19,Puglia,101.1653908,,26/03/21,,
,,,,,,,,,,,,27/03/21,305,9.1,,20,dal 3/3 al 16/3,,,19,Puglia,102.0039283,,,,
,,,,,,,,,,,,28/03/21,311,11.3,,20,dal 3/3 al 16/3,,,19,Puglia,107.0351531,,,,
,,,,,,,,,,,,29/03/21,309,9.5,,20,dal 3/3 al 16/3,,,19,Puglia,105.3580782,,,,
,,,,,,,,,,,,30/03/21,306,3.2,,20,dal 3/3 al 16/3,,,19,Puglia,102.8424658,,,,
,,,,,,,,,,,,31/03/21,312,5.6,,20,dal 3/3 al 16/3,,,19,Puglia,107.8736906,,,,
,,,,,,,,,,,,01/04/21,321,9,,20,dal 3/3 al 16/3,,,19,Puglia,115.4205278,,,,
,,,,,,,,,,,,02/04/21,318,4.5,1.1,20,dal 10/3 al 23/3,1.09,17/3,19,Puglia,112.9049154,,02/04/21,,
,,,,,,,,,,,,03/04/21,321,5.4,,20,dal 10/3 al 23/3,,,19,Puglia,115.4205278,,,,
,,,,,,,,,,,,04/04/21,317,2,,20,dal 10/3 al 23/3,,,19,Puglia,112.0663779,,,,
,,,,,,,,,,,,05/04/21,314,1.6,,20,dal 10/3 al 23/3,,,19,Puglia,109.5507655,,,,
,,,,,,,,,,,,06/04/21,288,-6,,20,dal 10/3 al 23/3,,,19,Puglia,87.7487913,,,,
,,,,,,,,,,,,07/04/21,270,-13.7,,20,dal 10/3 al 23/3,,,19,Puglia,72.65511684,,,,
,,,,,,,,,,,,08/04/21,260,-19.1,,20,dal 10/3 al 23/3,,,19,Puglia,64.26974214,,,,
,,,,,,,,,,,,09/04/21,253,-20.4,1.04,20,dal 17/3 al 30/3,1.06,24/3,19,Puglia,58.39997985,,09/04/21,,
,,,,,,,,,,,,10/04/21,245,-23.9,,20,dal 17/3 al 30/3,,,19,Puglia,51.6916801,,,,
,,,,,,,,,,,,11/04/21,238,-25.1,,20,dal 17/3 al 30/3,,,19,Puglia,45.82191781,,,,
,,,,,,,,,,,,12/04/21,241,-23.3,,20,dal 17/3 al 30/3,,,19,Puglia,48.33753022,,,,
,,,,,,,,,,,,13/04/21,259,-9.8,,20,dal 17/3 al 30/3,,,19,Puglia,63.43120467,,,,
,,,,,,,,,,,,14/04/21,265,-1.6,,20,dal 17/3 al 30/3,,,19,Puglia,68.46242949,,,,
,,,,,,,,,,,,15/04/21,263,1.2,,20,dal 17/3 al 30/3,,,19,Puglia,66.78535455,,,,
,,,,,,,,,,,,16/04/21,256,1.2,0.92,20,dal 24/3 al 6/4,0.89,31/3,19,Puglia,60.91559226,,16/04/21,,
,,,,,,,,,,,,17/04/21,249,1.9,,20,dal 24/3 al 6/4,,,19,Puglia,55.04582998,,,,
,,,,,,,,,,,,18/04/21,247,3.9,,20,dal 24/3 al 6/4,,,19,Puglia,53.36875504,,,,
,,,,,,,,,,,,19/04/21,241,0,,20,dal 24/3 al 6/4,,,19,Puglia,48.33753022,,,,
,,,,,,,,,,,,20/04/21,241,-7.2,,20,dal 24/3 al 6/4,,,19,Puglia,48.33753022,,,,
,,,,,,,,,,,,21/04/21,232,-12.6,,20,dal 24/3 al 6/4,,,19,Puglia,40.79069299,,,,
,,,,,,,,,,,,22/04/21,233,-11.4,,20,dal 24/3 al 6/4,,,19,Puglia,41.62923046,,,,
,,,,,,,,,,,,23/04/21,237,-7.6,0.87,20,dal 31/3 al 13/4,0.84,7/4,19,Puglia,44.98338034,,23/04/21,,
