Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,16/07/21,36.1,80.6,0.9,23,dal 23/6 al 6/7,0.95,30/6,21,Sicilia,-97.19476468,,16/07/21,,
,,,,,,,,,,,,17/07/21,41,93.7,,23,dal 23/6 al 6/7,,,21,Sicilia,-96.47229353,,,,
,,,,,,,,,,,,18/07/21,45.6,99.5,,23,dal 23/6 al 6/7,,,21,Sicilia,-95.79405531,,,,
,,,,,,,,,,,,19/07/21,48.7,96.7,,23,dal 23/6 al 6/7,,,21,Sicilia,-95.33698172,,,,
,,,,,,,,,,,,20/07/21,56.5,122.6,,23,dal 23/6 al 6/7,,,21,Sicilia,-94.1869256,,,,
,,,,,,,,,,,,21/07/21,61.9,112.9,,23,dal 23/6 al 6/7,,,21,Sicilia,-93.3907329,,,,
,,,,,,,,,,,,22/07/21,64.9,101.3,,23,dal 23/6 al 6/7,,,21,Sicilia,-92.94840362,,,,
,,,,,,,,,,,,23/07/21,67,85.6,1.2,23,dal 30/6 al 13/7,1.18,7/7,21,Sicilia,-92.63877313,,23/07/21,,
,,,,,,,,,,,,24/07/21,71,73.1,,23,dal 30/6 al 13/7,,,21,Sicilia,-92.04900076,,,,
,,,,,,,,,,,,25/07/21,74.4,63.2,,23,dal 30/6 al 13/7,,,21,Sicilia,-91.54769425,,,,
,,,,,,,,,,,,26/07/21,77.6,59.5,,23,dal 30/6 al 13/7,,,21,Sicilia,-91.07587635,,,,
,,,,,,,,,,,,27/07/21,75.2,33.2,,23,dal 30/6 al 13/7,,,21,Sicilia,-91.42973977,,,,
,,,,,,,,,,,,28/07/21,76.8,24.1,,23,dal 30/6 al 13/7,,,21,Sicilia,-91.19383082,,,,
,,,,,,,,,,,,29/07/21,80.9,24.6,,23,dal 30/6 al 13/7,,,21,Sicilia,-90.58931414,,,,
,,,,,,,,,,,,30/07/21,85.9,28.3,1.5,23,dal 7/7 al 20/7,1.55,14/7,21,Sicilia,-89.85209868,,30/07/21,,
,,,,,,,,,,,,31/07/21,91.6,29,,23,dal 7/7 al 20/7,,,21,Sicilia,-89.01167306,,,,
,,,,,,,,,,,,01/08/21,91.8,23.5,,23,dal 7/7 al 20/7,,,21,Sicilia,-88.98218444,,,,
,,,,,,,,,,,,02/08/21,87.8,13.1,,23,dal 7/7 al 20/7,,,21,Sicilia,-89.57195681,,,,
,,,,,,,,,,,,03/08/21,95.5,27,,23,dal 7/7 al 20/7,,,21,Sicilia,-88.436645,,,,
,,,,,,,,,,,,04/08/21,99.2,29.2,,23,dal 7/7 al 20/7,,,21,Sicilia,-87.89110555,,,,
,,,,,,,,,,,,05/08/21,101.6,25.5,,23,dal 7/7 al 20/7,,,21,Sicilia,-87.53724213,,,,
,,,,,,,,,,,,06/08/21,102.9,19.8,1.56,23,dal 14/7 al 27/7,1.63,21/7,21,Sicilia,-87.34556611,,06/08/21,,
,,,,,,,,,,,,07/08/21,100.3,9.6,,23,dal 14/7 al 27/7,,,21,Sicilia,-87.72891815,,,,
,,,,,,,,,,,,08/08/21,105.3,14.7,,23,dal 14/7 al 27/7,,,21,Sicilia,-86.99170269,,,,
,,,,,,,,,,,,09/08/21,118.9,35.5,,23,dal 14/7 al 27/7,,,21,Sicilia,-84.98647663,,,,
,,,,,,,,,,,,10/08/21,119.8,25.4,,23,dal 14/7 al 27/7,,,21,Sicilia,-84.85377785,,,,
,,,,,,,,,,,,11/08/21,121,21.9,,23,dal 14/7 al 27/7,,,21,Sicilia,-84.67684614,,,,
,,,,,,,,,,,,12/08/21,127.2,25.3,,23,dal 14/7 al 27/7,,,21,Sicilia,-83.76269897,,,,
,,,,,,,,,,,,13/08/21,133.7,29.9,1.3,23,dal 21/7 al 3/8,1.31,28/7,21,Sicilia,-82.80431887,,13/08/21,,
,,,,,,,,,,,,14/08/21,138.6,38.2,,23,dal 21/7 al 3/8,,,21,Sicilia,-82.08184772,,,,
,,,,,,,,,,,,15/08/21,141.2,34.1,,23,dal 21/7 al 3/8,,,21,Sicilia,-81.69849568,,,,
,,,,,,,,,,,,16/08/21,140.3,17.9,,23,dal 21/7 al 3/8,,,21,Sicilia,-81.83119446,,,,
,,,,,,,,,,,,17/08/21,148.2,23.7,,23,dal 21/7 al 3/8,,,21,Sicilia,-80.66639403,,,,
,,,,,,,,,,,,18/08/21,150.8,24.7,,23,dal 21/7 al 3/8,,,21,Sicilia,-80.28304199,,,,
,,,,,,,,,,,,19/08/21,155.8,22.5,,23,dal 21/7 al 3/8,,,21,Sicilia,-79.54582653,,,,
,,,,,,,,,,,,20/08/21,164.2,22.9,1.19,23,dal 28/7 al 10/8,1.16,4/8,21,Sicilia,-78.30730455,,20/08/21,,
,,,,,,,,,,,,21/08/21,179.2,29.3,,23,dal 28/7 al 10/8,,,21,Sicilia,-76.09565817,,,,
,,,,,,,,,,,,22/08/21,187.6,32.9,,23,dal 28/7 al 10/8,,,21,Sicilia,-74.85713619,,,,
,,,,,,,,,,,,23/08/21,192.5,37.3,,23,dal 28/7 al 10/8,,,21,Sicilia,-74.13466504,,,,
,,,,,,,,,,,,24/08/21,198,33.6,,23,dal 28/7 al 10/8,,,21,Sicilia,-73.32372803,,,,
,,,,,,,,,,,,25/08/21,206.5,36.9,,23,dal 28/7 al 10/8,,,21,Sicilia,-72.07046174,,,,
,,,,,,,,,,,,26/08/21,200.7,28.8,,23,dal 28/7 al 10/8,,,21,Sicilia,-72.92563168,,,,
,,,,,,,,,,,,27/08/21,204.3,24.4,1.19,23,dal 4/8 al 17/8,1.22,11/8,21,Sicilia,-72.39483655,,27/08/21,,
,,,,,,,,,,,,28/08/21,191.9,7,,23,dal 4/8 al 17/8,,,21,Sicilia,-74.22313089,,,,
,,,,,,,,,,,,29/08/21,192.3,2.5,,23,dal 4/8 al 17/8,,,21,Sicilia,-74.16415366,,,,
,,,,,,,,,,,,30/08/21,202.2,5,,23,dal 4/8 al 17/8,,,21,Sicilia,-72.70446704,,,,
,,,,,,,,,,,,31/08/21,193.9,-2.1,,23,dal 4/8 al 17/8,,,21,Sicilia,-73.92824471,,,,
,,,,,,,,,,,,01/09/21,188.6,-8.6,,23,dal 4/8 al 17/8,,,21,Sicilia,-74.7096931,,,,
,,,,,,,,,,,,02/09/21,190.4,-5.1,,23,dal 4/8 al 17/8,,,21,Sicilia,-74.44429553,,,,
,,,,,,,,,,,,03/09/21,183.5,-10.2,1.16,23,dal 11/8 al 24/8,1.21,18/8,21,Sicilia,-75.46165287,,03/09/21,,
,,,,,,,,,,,,04/09/21,184.8,-3.7,,23,dal 11/8 al 24/8,,,21,Sicilia,-75.26997685,,,,
,,,,,,,,,,,,05/09/21,177.7,-7.6,,23,dal 11/8 al 24/8,,,21,Sicilia,-76.3168228,,,,
,,,,,,,,,,,,06/09/21,164.1,-18.8,,23,dal 11/8 al 24/8,,,21,Sicilia,-78.32204886,,,,
,,,,,,,,,,,,07/09/21,159.6,-17.7,,23,dal 11/8 al 24/8,,,21,Sicilia,-78.98554278,,,,
,,,,,,,,,,,,08/09/21,153.9,-18.4,,23,dal 11/8 al 24/8,,,21,Sicilia,-79.8259684,,,,
,,,,,,,,,,,,09/09/21,148.7,-21.9,,23,dal 11/8 al 24/8,,,21,Sicilia,-80.59267248,,,,
,,,,,,,,,,,,10/09/21,140.9,-23.2,0.99,23,dal 18/8 al 31/8,0.93,25/8,21,Sicilia,-81.7427286,,10/09/21,,
,,,,,,,,,,,,11/09/21,132,-28.6,,23,dal 18/8 al 31/8,,,21,Sicilia,-83.05497212,,,,
,,,,,,,,,,,,12/09/21,129.2,-27.3,,23,dal 18/8 al 31/8,,,21,Sicilia,-83.46781278,,,,
,,,,,,,,,,,,13/09/21,122.4,-25.4,,23,dal 18/8 al 31/8,,,21,Sicilia,-84.47042581,,,,
,,,,,,,,,,,,14/09/21,118.5,-25.8,,23,dal 18/8 al 31/8,,,21,Sicilia,-85.04545387,,,,
,,,,,,,,,,,,15/09/21,110.1,-28.4,,23,dal 18/8 al 31/8,,,21,Sicilia,-86.28397585,,,,
,,,,,,,,,,,,16/09/21,109.1,-26.6,,23,dal 18/8 al 31/8,,,21,Sicilia,-86.43141894,,,,
,,,,,,,,,,,,17/09/21,101.4,-28,0.83,23,dal 25/8 al 7/9,0.82,1/9,21,Sicilia,-87.56673075,,17/09/21,,
,,,,,,,,,,,,18/09/21,98.8,-25.2,,23,dal 25/8 al 7/9,,,21,Sicilia,-87.95008279,,,,
,,,,,,,,,,,,19/09/21,91.6,-29.1,,23,dal 25/8 al 7/9,,,21,Sicilia,-89.01167306,,,,
,,,,,,,,,,,,20/09/21,89.4,-26.9,,23,dal 25/8 al 7/9,,,21,Sicilia,-89.33604786,,,,
,,,,,,,,,,,,21/09/21,85.5,-27.9,,23,dal 25/8 al 7/9,,,21,Sicilia,-89.91107592,,,,
,,,,,,,,,,,,22/09/21,84.3,-23.4,,23,dal 25/8 al 7/9,,,21,Sicilia,-90.08800763,,,,
,,,,,,,,,,,,23/09/21,79.5,-27.1,,23,dal 25/8 al 7/9,,,21,Sicilia,-90.79573447,,,,
,,,,,,,,,,,,24/09/21,76.7,-24.4,0.77,23,dal 1/9 al 14/9,0.76,8/9,21,Sicilia,-91.20857513,,24/09/21,,
,,,,,,,,,,,,25/09/21,72.2,-26.9,,23,dal 1/9 al 14/9,,,21,Sicilia,-91.87206905,,,,
,,,,,,,,,,,,26/09/21,69.8,-23.8,,23,dal 1/9 al 14/9,,,21,Sicilia,-92.22593247,,,,
,,,,,,,,,,,,27/09/21,63.8,-28.6,,23,dal 1/9 al 14/9,,,21,Sicilia,-93.11059102,,,,
,,,,,,,,,,,,28/09/21,65.1,-23.9,,23,dal 1/9 al 14/9,,,21,Sicilia,-92.918915,,,,
,,,,,,,,,,,,29/09/21,62.3,-26.1,,23,dal 1/9 al 14/9,,,21,Sicilia,-93.33175566,,,,
,,,,,,,,,,,,30/09/21,59.2,-25.5,,23,dal 1/9 al 14/9,,,21,Sicilia,-93.78882925,,,,
,,,,,,,,,,,,01/10/21,58.6,-23.5,0.74,23,dal 8/9 al 21/9,0.74,15/9,21,Sicilia,-93.8772951,,01/10/21,,
,,,,,,,,,,,,02/10/21,58.3,-19.2,,23,dal 8/9 al 21/9,,,21,Sicilia,-93.92152803,,,,
,,,,,,,,,,,,03/10/21,57.9,-17,,23,dal 8/9 al 21/9,,,21,Sicilia,-93.98050527,,,,
,,,,,,,,,,,,04/10/21,57,-10.7,,23,dal 8/9 al 21/9,,,21,Sicilia,-94.11320405,,,,
,,,,,,,,,,,,05/10/21,52.2,-19.8,,23,dal 8/9 al 21/9,,,21,Sicilia,-94.8209309,,,,
,,,,,,,,,,,,06/10/21,52.4,-15.9,,23,dal 8/9 al 21/9,,,21,Sicilia,-94.79144228,,,,
,,,,,,,,,,,,07/10/21,47.1,-20.5,,23,dal 8/9 al 21/9,,,21,Sicilia,-95.57289067,,,,
,,,,,,,,,,,,08/10/21,47.8,-18.4,0.76,23,dal 15/9 al 28/9,0.76,22/9,21,Sicilia,-95.4696805,,08/10/21,,
,,,,,,,,,,,,09/10/21,45.2,-22.5,,23,dal 15/9 al 28/9,,,21,Sicilia,-95.85303254,,,,
,,,,,,,,,,,,10/10/21,42.1,-27.4,,23,dal 15/9 al 28/9,,,21,Sicilia,-96.31010613,,,,
,,,,,,,,,,,,11/10/21,43.1,-24.5,,23,dal 15/9 al 28/9,,,21,Sicilia,-96.16266304,,,,
,,,,,,,,,,,,12/10/21,42.1,-19.5,,23,dal 15/9 al 28/9,,,21,Sicilia,-96.31010613,,,,
,,,,,,,,,,,,13/10/21,42.5,-18.9,,23,dal 15/9 al 28/9,,,21,Sicilia,-96.25112889,,,,
,,,,,,,,,,,,14/10/21,43,-8.8,,23,dal 15/9 al 28/9,,,21,Sicilia,-96.17740735,,,,
,,,,,,,,,,,,15/10/21,37.1,-22.5,0.78,23,dal 22/9 al 5/10,0.81,29/9,21,Sicilia,-97.04732159,,15/10/21,,
,,,,,,,,,,,,16/10/21,36.7,-18.8,,23,dal 22/9 al 5/10,,,21,Sicilia,-97.10629883,,,,
,,,,,,,,,,,,17/10/21,36.3,-13.8,,23,dal 22/9 al 5/10,,,21,Sicilia,-97.16527606,,,,
,,,,,,,,,,,,18/10/21,36.9,-14.3,,23,dal 22/9 al 5/10,,,21,Sicilia,-97.07681021,,,,
,,,,,,,,,,,,19/10/21,36.7,-12.8,,23,dal 22/9 al 5/10,,,21,Sicilia,-97.10629883,,,,
,,,,,,,,,,,,20/10/21,38,-10.5,,23,dal 22/9 al 5/10,,,21,Sicilia,-96.91462281,,,,
,,,,,,,,,,,,21/10/21,38.3,-10.8,,23,dal 22/9 al 5/10,,,21,Sicilia,-96.87038988,,,,
,,,,,,,,,,,,22/10/21,42.8,15.6,0.77,23,dal 29/9 al 12/10,0.73,6/10,21,Sicilia,-96.20689596,,22/10/21,,
,,,,,,,,,,,,23/10/21,43.3,18.1,,23,dal 29/9 al 12/10,,,21,Sicilia,-96.13317442,,,,
,,,,,,,,,,,,24/10/21,46.4,27.8,,23,dal 29/9 al 12/10,,,21,Sicilia,-95.67610083,,,,
,,,,,,,,,,,,25/10/21,50.1,36,,23,dal 29/9 al 12/10,,,21,Sicilia,-95.13056139,,,,
,,,,,,,,,,,,26/10/21,54.7,49,,23,dal 29/9 al 12/10,,,21,Sicilia,-94.45232316,,,,
,,,,,,,,,,,,27/10/21,52.9,39.2,,23,dal 29/9 al 12/10,,,21,Sicilia,-94.71772073,,,,
,,,,,,,,,,,,28/10/21,53.4,39.2,,23,dal 29/9 al 12/10,,,21,Sicilia,-94.64399919,,,,
,,,,,,,,,,,,29/10/21,54.8,28,0.93,23,dal 6/10 al 19/10,0.92,13/10,21,Sicilia,-94.43757886,,29/10/21,,
,,,,,,,,,,,,30/10/21,54.7,26.2,,23,dal 6/10 al 19/10,,,21,Sicilia,-94.45232316,,,,
,,,,,,,,,,,,31/10/21,53.2,14.7,,23,dal 6/10 al 19/10,,,21,Sicilia,-94.6734878,,,,
,,,,,,,,,,,,01/11/21,50.1,0,,23,dal 6/10 al 19/10,,,21,Sicilia,-95.13056139,,,,
,,,,,,,,,,,,02/11/21,48,-12.2,,23,dal 6/10 al 19/10,,,21,Sicilia,-95.44019188,,,,
,,,,,,,,,,,,03/11/21,50.4,-4.7,,23,dal 6/10 al 19/10,,,21,Sicilia,-95.08632846,,,,
,,,,,,,,,,,,04/11/21,51.7,-3.1,,23,dal 6/10 al 19/10,,,21,Sicilia,-94.89465244,,,,
,,,,,,,,,,,,05/11/21,51.6,-5.8,1.12,23,dal 13/10 al 26/10,1.22,20/10,21,Sicilia,-94.90939675,,05/11/21,,
,,,,,,,,,,,,06/11/21,52,-5,,23,dal 13/10 al 26/10,,,21,Sicilia,-94.85041951,,,,
,,,,,,,,,,,,07/11/21,60.5,13.7,,23,dal 13/10 al 26/10,,,21,Sicilia,-93.59715323,,,,
,,,,,,,,,,,,08/11/21,63,25.8,,23,dal 13/10 al 26/10,,,21,Sicilia,-93.2285455,,,,
,,,,,,,,,,,,09/11/21,65.8,37,,23,dal 13/10 al 26/10,,,21,Sicilia,-92.81570484,,,,
,,,,,,,,,,,,10/11/21,69.1,37.1,,23,dal 13/10 al 26/10,,,21,Sicilia,-92.32914263,,,,
,,,,,,,,,,,,11/11/21,74.4,43.8,,23,dal 13/10 al 26/10,,,21,Sicilia,-91.54769425,,,,
,,,,,,,,,,,,12/11/21,77.7,50.5,1.08,23,dal 20/10 al 2/11,1.05,27/10,21,Sicilia,-91.06113204,,12/11/21,,
,,,,,,,,,,,,13/11/21,78.6,51.2,,23,dal 20/10 al 2/11,,,21,Sicilia,-90.92843326,,,,
,,,,,,,,,,,,14/11/21,74.2,22.7,,23,dal 20/10 al 2/11,,,21,Sicilia,-91.57718286,,,,
,,,,,,,,,,,,15/11/21,74.6,18.4,,23,dal 20/10 al 2/11,,,21,Sicilia,-91.51820563,,,,
,,,,,,,,,,,,16/11/21,73.8,12.2,,23,dal 20/10 al 2/11,,,21,Sicilia,-91.6361601,,,,
,,,,,,,,,,,,17/11/21,72.3,4.7,,23,dal 20/10 al 2/11,,,21,Sicilia,-91.85732474,,,,
,,,,,,,,,,,,18/11/21,70,-6,,23,dal 20/10 al 2/11,,,21,Sicilia,-92.19644385,,,,
,,,,,,,,,,,,19/11/21,70.3,-9.6,1.05,23,dal 27/10 al 9/11,0.98,3/11,21,Sicilia,-92.15221092,,19/11/21,,
,,,,,,,,,,,,20/11/21,76.6,-2.5,,23,dal 27/10 al 9/11,,,21,Sicilia,-91.22331944,,,,
,,,,,,,,,,,,21/11/21,77.9,5.1,,23,dal 27/10 al 9/11,,,21,Sicilia,-91.03164342,,,,
,,,,,,,,,,,,22/11/21,79.4,6.4,,23,dal 27/10 al 9/11,,,21,Sicilia,-90.81047878,,,,
,,,,,,,,,,,,23/11/21,80.1,8.6,,23,dal 27/10 al 9/11,,,21,Sicilia,-90.70726862,,,,
,,,,,,,,,,,,24/11/21,84.2,16.4,,23,dal 27/10 al 9/11,,,21,Sicilia,-90.10275194,,,,
,,,,,,,,,,,,25/11/21,87.4,24.9,,23,dal 27/10 al 9/11,,,21,Sicilia,-89.63093404,,,,
,,,,,,,,,,,,26/11/21,90.9,29.4,1.1,23,dal 3/11 al 16/11,1.18,10/11,21,Sicilia,-89.11488322,,26/11/21,,
,,,,,,,,,,,,27/11/21,90.9,18.6,,23,dal 3/11 al 16/11,,,21,Sicilia,-89.11488322,,,,
,,,,,,,,,,,,28/11/21,95.2,22.1,,23,dal 3/11 al 16/11,,,21,Sicilia,-88.48087792,,,,
,,,,,,,,,,,,29/11/21,96.1,21,,23,dal 3/11 al 16/11,,,21,Sicilia,-88.34817914,,,,
,,,,,,,,,,,,30/11/21,96.9,21,,23,dal 3/11 al 16/11,,,21,Sicilia,-88.23022467,,,,
,,,,,,,,,,,,01/12/21,98,16.1,,23,dal 3/11 al 16/11,,,21,Sicilia,-88.06803727,,,,
,,,,,,,,,,,,02/12/21,98,11.7,,23,dal 3/11 al 16/11,,,21,Sicilia,-88.06803727,,,,
,,,,,,,,,,,,03/12/21,98,8,1.05,23,dal 10/11 al 23/11,1.01,17/11,21,Sicilia,-88.06803727,,03/12/21,,
,,,,,,,,,,,,04/12/21,96,5.9,,23,dal 10/11 al 23/11,,,21,Sicilia,-88.36292345,,,,
,,,,,,,,,,,,05/12/21,98,3.1,,23,dal 10/11 al 23/11,,,21,Sicilia,-88.06803727,,,,
,,,,,,,,,,,,06/12/21,97,0.9,,23,dal 10/11 al 23/11,,,21,Sicilia,-88.21548036,,,,
,,,,,,,,,,,,07/12/21,106,9.2,,23,dal 10/11 al 23/11,,,21,Sicilia,-86.88849253,,,,
,,,,,,,,,,,,08/12/21,104,6,,23,dal 10/11 al 23/11,,,21,Sicilia,-87.18337871,,,,
,,,,,,,,,,,,09/12/21,106,8.8,,23,dal 10/11 al 23/11,,,21,Sicilia,-86.88849253,,,,
,,,,,,,,,,,,10/12/21,113,14.6,1.02,23,dal 17/11 al 30/11,1,24/11,21,Sicilia,-85.85639088,,10/12/21,,
,,,,,,,,,,,,11/12/21,120,24.3,,23,dal 17/11 al 30/11,,,21,Sicilia,-84.82428923,,,,
,,,,,,,,,,,,12/12/21,123,25.2,,23,dal 17/11 al 30/11,,,21,Sicilia,-84.38195996,,,,
,,,,,,,,,,,,13/12/21,129,32.5,,23,dal 17/11 al 30/11,,,21,Sicilia,-83.4973014,,,,
,,,,,,,,,,,,14/12/21,131,23.5,,23,dal 17/11 al 30/11,,,21,Sicilia,-83.20241522,,,,
,,,,,,,,,,,,15/12/21,147,42,,23,dal 17/11 al 30/11,,,21,Sicilia,-80.84332574,,,,
,,,,,,,,,,,,16/12/21,159,49.3,,23,dal 17/11 al 30/11,,,21,Sicilia,-79.07400863,,,,
,,,,,,,,,,,,17/12/21,167,48.6,1.06,23,dal 24/11 al 7/12,1.02,1/12,21,Sicilia,-77.89446389,,17/12/21,,
,,,,,,,,,,,,18/12/21,177,48.2,,23,dal 24/11 al 7/12,,,21,Sicilia,-76.42003297,,,,
,,,,,,,,,,,,19/12/21,181,47.4,,23,dal 24/11 al 7/12,,,21,Sicilia,-75.8302606,,,,
,,,,,,,,,,,,20/12/21,177,38,,23,dal 24/11 al 7/12,,,21,Sicilia,-76.42003297,,,,
,,,,,,,,,,,,21/12/21,184,40.9,,23,dal 24/11 al 7/12,,,21,Sicilia,-75.38793132,,,,
,,,,,,,,,,,,22/12/21,184,25.4,,23,dal 24/11 al 7/12,,,21,Sicilia,-75.38793132,,,,
,,,,,,,,,,,,23/12/21,200,26.1,,23,dal 24/11 al 7/12,,,21,Sicilia,-73.02884184,,,,
,,,,,,,,,,,,24/12/21,214,28,1.14,23,dal 1/12 al 14/12,1.19,8/12,21,Sicilia,-70.96463855,,24/12/21,,
,,,,,,,,,,,,25/12/21,236,33.4,,23,dal 1/12 al 14/12,,,21,Sicilia,-67.72089052,,,,
,,,,,,,,,,,,26/12/21,247,36.5,,23,dal 1/12 al 14/12,,,21,Sicilia,-66.0990165,,,,
,,,,,,,,,,,,27/12/21,278,56.5,,23,dal 1/12 al 14/12,,,21,Sicilia,-61.52828064,,,,
,,,,,,,,,,,,28/12/21,306,66.2,,23,dal 1/12 al 14/12,,,21,Sicilia,-57.39987405,,,,
,,,,,,,,,,,,29/12/21,354,92.1,,23,dal 1/12 al 14/12,,,21,Sicilia,-50.32260562,,,,
,,,,,,,,,,,,30/12/21,393,96.5,,23,dal 1/12 al 14/12,,,21,Sicilia,-44.57232502,,,,
,,,,,,,,,,,,31/12/21,459,114.5,1.22,23,dal 8/12 al 21/12,1.25,15/12,21,Sicilia,-34.84108092,,31/12/21,,
,,,,,,,,,,,,01/01/22,528,123.3,,23,dal 8/12 al 21/12,,,21,Sicilia,-24.66750755,,,,
,,,,,,,,,,,,02/01/22,574,132.4,,23,dal 8/12 al 21/12,,,21,Sicilia,-17.8851253,,,,
,,,,,,,,,,,,03/01/22,621,123.9,,23,dal 8/12 al 21/12,,,21,Sicilia,-10.95529996,,,,
,,,,,,,,,,,,04/01/22,696,127.1,,23,dal 8/12 al 21/12,,,21,Sicilia,0.10293197,,,,
,,,,,,,,,,,,05/01/22,770,117.4,,23,dal 8/12 al 21/12,,,21,Sicilia,11.01372081,,,,
,,,,,,,,,,,,06/01/22,983,150.2,,23,dal 8/12 al 21/12,,,21,Sicilia,42.41909948,,,,
,,,,,,,,,,,,07/01/22,1061,131.1,1.26,23,dal 15/12 al 28/12,1.24,22/12,21,Sicilia,53.91966068,,07/01/22,,
,,,,,,,,,,,,08/01/22,1199,127.1,,23,dal 15/12 al 28/12,,,21,Sicilia,74.26680743,,,,
,,,,,,,,,,,,09/01/22,1384,141.2,,23,dal 15/12 al 28/12,,,21,Sicilia,101.5437795,,,,
,,,,,,,,,,,,10/01/22,1455,134.1,,23,dal 15/12 al 28/12,,,21,Sicilia,112.0122391,,,,
,,,,,,,,,,,,11/01/22,1596,129.4,,23,dal 15/12 al 28/12,,,21,Sicilia,132.8017151,,,,
,,,,,,,,,,,,12/01/22,1714,122.6,,23,dal 15/12 al 28/12,,,21,Sicilia,150.2,,,,
,,,,,,,,,,,,13/01/22,1654,68.2,,23,dal 15/12 al 28/12,,,21,Sicilia,141.3534145,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,23,,,,21,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2.44,0.5,304.8,-105.8333333,304.8,-58.8,74.22680412,25.77319588,83.82838284,16.17161716,74.22680412,25.77319588,18/09/20,20,-13.8,0.88,24,dal 27/8 al 9/9,,,20,Sardegna,-91.11529271,304.8,18/09/20,,
,,,,,,,,,,,,19/09/20,20,-8.2,,24,dal 27/8 al 9/9,,,20,Sardegna,-91.11529271,,,,
,,,,,,,,,,,,20/09/20,23,-1.1,,24,dal 27/8 al 9/9,,,20,Sardegna,-88.90758662,,,,
,,,,,,,,,,,,21/09/20,23,3,,24,dal 27/8 al 9/9,,,20,Sardegna,-88.90758662,,,,
,,,,,,,,,,,,22/09/20,25,12.3,,24,dal 27/8 al 9/9,,,20,Sardegna,-87.43578256,,,,
,,,,,,,,,,,,23/09/20,26,25.8,,24,dal 27/8 al 9/9,,,20,Sardegna,-86.69988053,,,,
,,,,,,,,,,,,24/09/20,27,35.3,,24,dal 27/8 al 9/9,,,20,Sardegna,-85.96397849,,,,
