Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,19-nov,179,27.1,,22,dal 4/11 al 17/11,,,7,Calabria,116.1391796,,,,
,,,,,,,,,,,,20-nov,191,33.6,,22,dal 4/11 al 17/11,,,7,Calabria,127.9100424,,,,
,,,,,,,,,,,,21-nov,196,40.1,,22,dal 4/11 al 17/11,,,7,Calabria,132.8145686,,,,
,,,,,,,,,,,,22-nov,201,44.7,,22,dal 4/11 al 17/11,,,7,Calabria,137.7190948,,,,
,,,,,,,,,,,,23-nov,202,54.2,0.95,22,dal 11/11 al 24/11,1.06,18/11,7,Calabria,138.7,,04/12/20,,
,,,,,,,,,,,,24-nov,182,25.5,,22,dal 11/11 al 24/11,,,7,Calabria,119.0818953,,,,
,,,,,,,,,,,,25-nov,151,-13.9,,22,dal 11/11 al 24/11,,,7,Calabria,88.6738331,,,,
,,,,,,,,,,,,26-nov,145,-19.1,,22,dal 11/11 al 24/11,,,7,Calabria,82.7884017,,,,
,,,,,,,,,,,,27-nov,142,-25.3,,22,dal 11/11 al 24/11,,,7,Calabria,79.845686,,,,
,,,,,,,,,,,,28-nov,142,-27.1,,22,dal 11/11 al 24/11,,,7,Calabria,79.845686,,,,
,,,,,,,,,,,,29-nov,135,-33,,22,dal 11/11 al 24/11,,,7,Calabria,72.97934936,,,,
,,,,,,,,,,,,30-nov,132,-34.8,0.76,22,dal 18/11 al 1/12,0.64,25/11,7,Calabria,70.03663366,,11/12/20,,
,,,,,,,,,,,,1-dic,132,-27.4,,22,dal 18/11 al 1/12,,,7,Calabria,70.03663366,,,,
,,,,,,,,,,,,2-dic,127,-15.8,,22,dal 18/11 al 1/12,,,7,Calabria,65.1321075,,,,
,,,,,,,,,,,,3-dic,121,-16.7,,22,dal 18/11 al 1/12,,,7,Calabria,59.2466761,,,,
,,,,,,,,,,,,4-dic,114,-19.7,,22,dal 18/11 al 1/12,,,7,Calabria,52.38033946,,,,
,,,,,,,,,,,,5-dic,108,-24.1,,22,dal 18/11 al 1/12,,,7,Calabria,46.49490806,,,,
,,,,,,,,,,,,6-dic,111,-17.9,,22,dal 18/11 al 1/12,,,7,Calabria,49.43762376,,,,
,,,,,,,,,,,,7-dic,105,-20,0.74,22,dal 25/11 al 8/12,0.74,2/12,7,Calabria,43.55219236,,18/12/20,,
,,,,,,,,,,,,8-dic,97,-26.8,,22,dal 25/11 al 8/12,,,7,Calabria,35.7049505,,,,
,,,,,,,,,,,,9-dic,92,-27.4,,22,dal 25/11 al 8/12,,,7,Calabria,30.80042433,,,,
,,,,,,,,,,,,10-dic,86,-28.6,,22,dal 25/11 al 8/12,,,7,Calabria,24.91499293,,,,
,,,,,,,,,,,,11-dic,76,-33.5,,22,dal 25/11 al 8/12,,,7,Calabria,15.10594059,,,,
,,,,,,,,,,,,12-dic,72,-33,,22,dal 25/11 al 8/12,,,7,Calabria,11.18231966,,,,
,,,,,,,,,,,,13-dic,66,-39.8,0.84,22,dal 1/12 al 14/12,0.8,8/12,7,Calabria,5.29688826,,24/12/20,,
,,,,,,,,,,,,14-dic,66,-37.4,,22,dal 1/12 al 14/12,,,7,Calabria,5.29688826,,,,
,,,,,,,,,,,,15-dic,67,-30.8,,22,dal 1/12 al 14/12,,,7,Calabria,6.277793494,,,,
,,,,,,,,,,,,16-dic,70,-24,,22,dal 1/12 al 14/12,,,7,Calabria,9.220509194,,,,
,,,,,,,,,,,,17-dic,69,-19.4,,22,dal 1/12 al 14/12,,,7,Calabria,8.23960396,,,,
,,,,,,,,,,,,18-dic,73,-3.8,,22,dal 1/12 al 14/12,,,7,Calabria,12.16322489,,,,
,,,,,,,,,,,,19-dic,72,-0.9,1.03,22,dal 8/12 al 21/12,1.09,15/12,7,Calabria,11.18231966,,30/12/20,,
,,,,,,,,,,,,20-dic,72,7.6,,22,dal 8/12 al 21/12,,,7,Calabria,11.18231966,,,,
,,,,,,,,,,,,21-dic,69,3.9,,22,dal 8/12 al 21/12,,,7,Calabria,8.23960396,,,,
,,,,,,,,,,,,22-dic,72,6.8,,22,dal 8/12 al 21/12,,,7,Calabria,11.18231966,,,,
,,,,,,,,,,,,23-dic,76,9.1,,22,dal 8/12 al 21/12,,,7,Calabria,15.10594059,,,,
,,,,,,,,,,,,24-dic,81,16.3,,22,dal 8/12 al 21/12,,,7,Calabria,20.01046676,,,,
,,,,,,,,,,,,25-dic,82,12.3,,22,dal 8/12 al 21/12,,,7,Calabria,20.99137199,,,,
,,,,,,,,,,,,26-dic,84,16.9,,22,dal 8/12 al 21/12,,,7,Calabria,22.95318246,,,,
,,,,,,,,,,,,27-dic,81,13.9,,22,dal 8/12 al 21/12,,,7,Calabria,20.01046676,,,,
,,,,,,,,,,,,28-dic,87,26.6,1.15,22,dal 15/12 al 28/12,1.14,22/12,7,Calabria,25.89589816,,08/01/21,,
,,,,,,,,,,,,29-dic,83,16.2,,22,dal 15/12 al 28/12,,,7,Calabria,21.97227723,,,,
,,,,,,,,,,,,30-dic,92,20.4,,22,dal 15/12 al 28/12,,,7,Calabria,30.80042433,,,,
,,,,,,,,,,,,31-dic,100,24.1,,22,dal 15/12 al 28/12,,,7,Calabria,38.6476662,,,,
,,,,,,,,,,,,1-gen,105,27.5,,22,dal 15/12 al 28/12,,,7,Calabria,43.55219236,,,,
,,,,,,,,,,,,2-gen,102,21.2,,22,dal 15/12 al 28/12,,,7,Calabria,40.60947666,,,,
,,,,,,,,,,,,3-gen,100,22.9,,22,dal 15/12 al 28/12,,,7,Calabria,38.6476662,,,,
,,,,,,,,,,,,4-gen,101,15.8,1.1,22,dal 23/12 al 5/1,1.05,30/12,7,Calabria,39.62857143,,15/01/21,,
,,,,,,,,,,,,5-gen,101,21.8,,22,dal 23/12 al 5/1,,,7,Calabria,39.62857143,,,,
,,,,,,,,,,,,6-gen,99,7.3,,22,dal 23/12 al 5/1,,,7,Calabria,37.66676096,,,,
,,,,,,,,,,,,7-gen,96,-3.8,,22,dal 23/12 al 5/1,,,7,Calabria,34.72404526,,,,
,,,,,,,,,,,,8-gen,97,-7.5,,22,dal 23/12 al 5/1,,,7,Calabria,35.7049505,,,,
,,,,,,,,,,,,9-gen,110,8.3,,22,dal 23/12 al 5/1,,,7,Calabria,48.45671853,,,,
,,,,,,,,,,,,10-gen,124,23.6,,22,dal 23/12 al 5/1,,,7,Calabria,62.1893918,,,,
,,,,,,,,,,,,11-gen,126,25.6,1,22,dal 30/12 al 12/1,1.02,6/1,7,Calabria,64.15120226,,22/01/21,,
,,,,,,,,,,,,12-gen,130,28.5,,22,dal 30/12 al 12/1,,,7,Calabria,68.0748232,,,,
,,,,,,,,,,,,13-gen,124,25.8,,22,dal 30/12 al 12/1,,,7,Calabria,62.1893918,,,,
,,,,,,,,,,,,14-gen,120,24.5,,22,dal 30/12 al 12/1,,,7,Calabria,58.26577086,,,,
,,,,,,,,,,,,15-gen,123,26.6,,22,dal 30/12 al 12/1,,,7,Calabria,61.20848656,,,,
,,,,,,,,,,,,16-gen,116,5.4,,22,dal 30/12 al 12/1,,,7,Calabria,54.34214993,,,,
,,,,,,,,,,,,17-gen,113,-8.7,,22,dal 30/12 al 12/1,,,7,Calabria,51.39943423,,,,
,,,,,,,,,,,,18-gen,112,-11.2,0.86,22,dal 6/1 al 19/1,0.82,13/1,7,Calabria,50.418529,,29/01/21,,
,,,,,,,,,,,,19-gen,109,-16.1,,22,dal 6/1 al 19/1,,,7,Calabria,47.4758133,,,,
,,,,,,,,,,,,20-gen,111,-10.8,,22,dal 6/1 al 19/1,,,7,Calabria,49.43762376,,,,
,,,,,,,,,,,,21-gen,109,-9.1,,22,dal 6/1 al 19/1,,,7,Calabria,47.4758133,,,,
,,,,,,,,,,,,22-gen,107,-12.6,,22,dal 6/1 al 19/1,,,7,Calabria,45.51400283,,,,
,,,,,,,,,,,,23-gen,113,-2.6,,22,dal 6/1 al 19/1,,,7,Calabria,51.39943423,,,,
,,,,,,,,,,,,24-gen,106,-6.5,,22,dal 6/1 al 19/1,,,7,Calabria,44.5330976,,,,
,,,,,,,,,,,,25-gen,103,-8.2,0.85,22,dal 13/1 al 26/1,0.81,20/1,7,Calabria,41.5903819,,05/02/21,,
,,,,,,,,,,,,26-gen,105,-3.7,,22,dal 13/1 al 26/1,,,7,Calabria,43.55219236,,,,
,,,,,,,,,,,,27-gen,102,-7.4,,22,dal 13/1 al 26/1,,,7,Calabria,40.60947666,,,,
,,,,,,,,,,,,28-gen,105,-4.1,,22,dal 13/1 al 26/1,,,7,Calabria,43.55219236,,,,
,,,,,,,,,,,,29-gen,99,-8,,22,dal 13/1 al 26/1,,,7,Calabria,37.66676096,,,,
,,,,,,,,,,,,30-gen,89,-20.9,,22,dal 13/1 al 26/1,,,7,Calabria,27.85770863,,,,
,,,,,,,,,,,,31-gen,88,-16.2,,22,dal 13/1 al 26/1,,,7,Calabria,26.87680339,,,,
,,,,,,,,,,,,1-feb,88,-14.7,0.84,22,dal 20/1 al 2/2,0.81,27/1,7,Calabria,26.87680339,,12/02/21,,
,,,,,,,,,,,,2-feb,84,-19.8,,22,dal 20/1 al 2/2,,,7,Calabria,22.95318246,,,,
,,,,,,,,,,,,3-feb,87,-14.9,,22,dal 20/1 al 2/2,,,7,Calabria,25.89589816,,,,
,,,,,,,,,,,,4-feb,82,-21.8,,22,dal 20/1 al 2/2,,,7,Calabria,20.99137199,,,,
,,,,,,,,,,,,5-feb,81,-17.8,,22,dal 20/1 al 2/2,,,7,Calabria,20.01046676,,,,
,,,,,,,,,,,,6-feb,80,-10.8,,22,dal 20/1 al 2/2,,,7,Calabria,19.02956153,,,,
,,,,,,,,,,,,7-feb,76,-13.8,,22,dal 20/1 al 2/2,,,7,Calabria,15.10594059,,,,
,,,,,,,,,,,,8-feb,73,-16.4,0.84,22,dal 27/1 al 9/2,0.76,3/2,7,Calabria,12.16322489,,19/02/21,,
,,,,,,,,,,,,9-feb,75,-11.5,,22,dal 27/1 al 9/2,,,7,Calabria,14.12503536,,,,
,,,,,,,,,,,,10-feb,69,-20.8,,22,dal 27/1 al 9/2,,,7,Calabria,8.23960396,,,,
,,,,,,,,,,,,11-feb,69,-15.9,,22,dal 27/1 al 9/2,,,7,Calabria,8.23960396,,,,
,,,,,,,,,,,,12-feb,62,-23.2,,22,dal 27/1 al 9/2,,,7,Calabria,1.373267327,,,,
,,,,,,,,,,,,13-feb,64,-19.1,,22,dal 27/1 al 9/2,,,7,Calabria,3.335077793,,,,
,,,,,,,,,,,,14-feb,66,-13.8,,22,dal 27/1 al 9/2,,,7,Calabria,5.29688826,,,,
,,,,,,,,,,,,15-feb,65,-11.5,0.89,22,dal 3/2 al 16/2,1.01,10/2,7,Calabria,4.315983027,,26/02/21,,
,,,,,,,,,,,,16-feb,61,-17.6,,22,dal 3/2 al 16/2,,,7,Calabria,0.392362093,,,,
,,,,,,,,,,,,17-feb,59,-14.4,,22,dal 3/2 al 16/2,,,7,Calabria,-1.569448373,,,,
,,,,,,,,,,,,18-feb,57,-16.6,,22,dal 3/2 al 16/2,,,7,Calabria,-3.53125884,,,,
,,,,,,,,,,,,19-feb,61,-2.6,,22,dal 3/2 al 16/2,,,7,Calabria,0.392362093,,,,
,,,,,,,,,,,,20-feb,60,-7.4,,22,dal 3/2 al 16/2,,,7,Calabria,-0.58854314,,,,
,,,,,,,,,,,,21-feb,61,-7.6,,22,dal 3/2 al 16/2,,,7,Calabria,0.392362093,,,,
,,,,,,,,,,,,22-feb,60,-7.4,0.88,22,dal 10/2 al 23/2,0.81,17/2,7,Calabria,-0.58854314,,05/03/21,,
,,,,,,,,,,,,23-feb,60,-2.5,,22,dal 10/2 al 23/2,,,7,Calabria,-0.58854314,,,,
,,,,,,,,,,,,24-feb,66,11,,22,dal 10/2 al 23/2,,,7,Calabria,5.29688826,,,,
,,,,,,,,,,,,25-feb,67,16.8,,22,dal 10/2 al 23/2,,,7,Calabria,6.277793494,,,,
,,,,,,,,,,,,26-feb,70,16.1,,22,dal 10/2 al 23/2,,,7,Calabria,9.220509194,,,,
,,,,,,,,,,,,27-feb,69,15.3,,22,dal 10/2 al 23/2,,,7,Calabria,8.23960396,,,,
,,,,,,,,,,,,28-feb,68,12.5,,22,dal 10/2 al 23/2,,,7,Calabria,7.258698727,,,,
,,,,,,,,,,,,1-mar,70,16.4,0.91,22,dal 17/2 al 2/3,0.83,24/2,7,Calabria,9.220509194,,12/03/21,,
,,,,,,,,,,,,2-mar,69,15.7,,22,dal 17/2 al 2/3,,,7,Calabria,8.23960396,,,,
,,,,,,,,,,,,3-mar,67,1.8,,22,dal 17/2 al 2/3,,,7,Calabria,6.277793494,,,,
,,,,,,,,,,,,4-mar,68,2,,22,dal 17/2 al 2/3,,,7,Calabria,7.258698727,,,,
,,,,,,,,,,,,5-mar,69,-1.4,,22,dal 17/2 al 2/3,,,7,Calabria,8.23960396,,,,
,,,,,,,,,,,,6-mar,75,9,,22,dal 17/2 al 2/3,,,7,Calabria,14.12503536,,,,
,,,,,,,,,,,,7-mar,79,15.1,,22,dal 17/2 al 2/3,,,7,Calabria,18.04865629,,,,
,,,,,,,,,,,,8-mar,75,7.6,1.19,22,dal 24/2 al 9/3,1.36,3/3,7,Calabria,14.12503536,,19/03/21,,
,,,,,,,,,,,,9-mar,78,12.3,,22,dal 24/2 al 9/3,,,7,Calabria,17.06775106,,,,
,,,,,,,,,,,,10-mar,81,20.8,,22,dal 24/2 al 9/3,,,7,Calabria,20.01046676,,,,
,,,,,,,,,,,,11-mar,91,32.3,,22,dal 24/2 al 9/3,,,7,Calabria,29.81951909,,,,
,,,,,,,,,,,,12-mar,93,33.8,,22,dal 24/2 al 9/3,,,7,Calabria,31.78132956,,,,
,,,,,,,,,,,,13-mar,92,22.6,,22,dal 24/2 al 9/3,,,7,Calabria,30.80042433,,,,
,,,,,,,,,,,,14-mar,96,21.8,,22,dal 24/2 al 9/3,,,7,Calabria,34.72404526,,,,
,,,,,,,,,,,,15-mar,102,35.8,1.37,22,dal 3/3 al 16/3,1.37,10/3,7,Calabria,40.60947666,,26/03/21,,
,,,,,,,,,,,,16-mar,111,42.4,,22,dal 3/3 al 16/3,,,7,Calabria,49.43762376,,,,
,,,,,,,,,,,,17-mar,107,33.1,,22,dal 3/3 al 16/3,,,7,Calabria,45.51400283,,,,
,,,,,,,,,,,,18-mar,107,17.9,,22,dal 3/3 al 16/3,,,7,Calabria,45.51400283,,,,
,,,,,,,,,,,,19-mar,111,19,,22,dal 3/3 al 16/3,,,7,Calabria,49.43762376,,,,
,,,,,,,,,,,,20-mar,117,27,,22,dal 3/3 al 16/3,,,7,Calabria,55.32305516,,,,
,,,,,,,,,,,,21-mar,123,28.2,,22,dal 3/3 al 16/3,,,7,Calabria,61.20848656,,,,
,,,,,,,,,,,,22-mar,120,17,1.29,22,dal 10/3 al 23/3,1.33,17/3,7,Calabria,58.26577086,,02/04/21,,
,,,,,,,,,,,,23-mar,120,8.3,,22,dal 10/3 al 23/3,,,7,Calabria,58.26577086,,,,
,,,,,,,,,,,,24-mar,128,19.2,,22,dal 10/3 al 23/3,,,7,Calabria,66.11301273,,,,
,,,,,,,,,,,,25-mar,132,23.3,,22,dal 10/3 al 23/3,,,7,Calabria,70.03663366,,,,
,,,,,,,,,,,,26-mar,134,20.8,,22,dal 10/3 al 23/3,,,7,Calabria,71.99844413,,,,
,,,,,,,,,,,,27-mar,140,19.5,,22,dal 10/3 al 23/3,,,7,Calabria,77.88387553,,,,
,,,,,,,,,,,,28-mar,137,11.7,,22,dal 10/3 al 23/3,,,7,Calabria,74.94115983,,,,
,,,,,,,,,,,,29-mar,140,16.5,1.01,22,dal 17/3 al 30/3,0.93,24/3,7,Calabria,77.88387553,,09/04/21,,
,,,,,,,,,,,,30-mar,139,15.5,,22,dal 17/3 al 30/3,,,7,Calabria,76.9029703,,,,
,,,,,,,,,,,,31-mar,138,7.6,,22,dal 17/3 al 30/3,,,7,Calabria,75.92206506,,,,
,,,,,,,,,,,,1-apr,140,6.5,,22,dal 17/3 al 30/3,,,7,Calabria,77.88387553,,,,
,,,,,,,,,,,,2-apr,143,7,,22,dal 17/3 al 30/3,,,7,Calabria,80.82659123,,,,
,,,,,,,,,,,,3-apr,140,0.2,,22,dal 17/3 al 30/3,,,7,Calabria,77.88387553,,,,
,,,,,,,,,,,,4-apr,148,7.5,,22,dal 17/3 al 30/3,,,7,Calabria,85.7311174,,,,
,,,,,,,,,,,,5-apr,147,5.5,0.92,22,dal 24/3 al 6/4,0.9,31/3,7,Calabria,84.75021216,,16/04/21,,
,,,,,,,,,,,,6-apr,142,2.5,,22,dal 24/3 al 6/4,,,7,Calabria,79.845686,,,,
,,,,,,,,,,,,7-apr,139,1.1,,22,dal 24/3 al 6/4,,,7,Calabria,76.9029703,,,,
,,,,,,,,,,,,8-apr,138,-1.4,,22,dal 24/3 al 6/4,,,7,Calabria,75.92206506,,,,
,,,,,,,,,,,,9-apr,141,-1.6,,22,dal 24/3 al 6/4,,,7,Calabria,78.86478076,,,,
,,,,,,,,,,,,10-apr,142,1.7,,22,dal 24/3 al 6/4,,,7,Calabria,79.845686,,,,
,,,,,,,,,,,,11-apr,147,-0.6,,22,dal 24/3 al 6/4,,,7,Calabria,84.75021216,,,,
,,,,,,,,,,,,12-apr,148,0.6,0.93,22,dal 31/3 al 13/4,1.03,7/4,7,Calabria,85.7311174,,23/04/21,,
,,,,,,,,,,,,13-apr,168,18.1,,22,dal 31/3 al 13/4,,,7,Calabria,105.3492221,,,,
,,,,,,,,,,,,14-apr,181,29.9,,22,dal 31/3 al 13/4,,,7,Calabria,118.1009901,,,,
,,,,,,,,,,,,15-apr,184,33.1,,22,dal 31/3 al 13/4,,,7,Calabria,121.0437058,,,,
,,,,,,,,,,,,16-apr,180,27.8,,22,dal 31/3 al 13/4,,,7,Calabria,117.1200849,,,,
,,,,,,,,,,,,17-apr,180,26.2,,22,dal 31/3 al 13/4,,,7,Calabria,117.1200849,,,,
,,,,,,,,,,,,18-apr,175,19.1,,22,dal 31/3 al 13/4,,,7,Calabria,112.2155587,,,,
,,,,,,,,,,,,19-apr,171,15.4,,22,dal 31/3 al 13/4,,,7,Calabria,108.2919378,,,,
,,,,,,,,,,,,20-apr,164,-2.2,,22,dal 31/3 al 13/4,,,7,Calabria,101.4256011,,,,
,,,,,,,,,,,,21-apr,161,-11.3,,22,dal 31/3 al 13/4,,,7,Calabria,98.48288543,,,,
,,,,,,,,,,,,22-apr,152,-17.2,,22,dal 31/3 al 13/4,,,7,Calabria,89.65473833,,,,
,,,,,,,,,,,,23-apr,162,-10.1,,22,dal 31/3 al 13/4,,,7,Calabria,99.46379066,,,,
,,,,,,,,,,,,24-apr,165,-7.9,,22,dal 31/3 al 13/4,,,7,Calabria,102.4065064,,,,
,,,,,,,,,,,,25-apr,165,-5.8,,22,dal 31/3 al 13/4,,,7,Calabria,102.4065064,,,,
,,,,,,,,,,,,26-apr,166,-2.8,,22,dal 31/3 al 13/4,,,7,Calabria,103.3874116,,,,
,,,,,,,,,,,,27-apr,164,0,,22,dal 31/3 al 13/4,,,7,Calabria,101.4256011,,,,
,,,,,,,,,,,,28-apr,165,2.9,,22,dal 31/3 al 13/4,,,7,Calabria,102.4065064,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42,0.66,97,-78.52380952,97,-35.7,55.26315789,44.73684211,73.09721176,26.90278824,55.26315789,44.73684211,18-set,13,7.2,,23,dal 3/9 al 16/9,,,21,Sicilia,-69.94557823,97,,,
,,,,,,,,,,,,19-set,14,32.9,,23,dal 3/9 al 16/9,,,21,Sicilia,-69.28571429,,,,
,,,,,,,,,,,,20-set,15,37.3,,23,dal 3/9 al 16/9,,,21,Sicilia,-68.62585034,,,,
,,,,,,,,,,,,21-set,15,35.1,1.19,23,dal 10/9 al 23/9,,,21,Sicilia,-68.62585034,,02/10/20,,
,,,,,,,,,,,,22-set,16,42.7,,23,dal 10/9 al 23/9,,,21,Sicilia,-67.96598639,,,,
,,,,,,,,,,,,23-set,16,39.1,,23,dal 10/9 al 23/9,,,21,Sicilia,-67.96598639,,,,
,,,,,,,,,,,,24-set,16,47.1,,23,dal 10/9 al 23/9,,,21,Sicilia,-67.96598639,,,,
,,,,,,,,,,,,25-set,15,17.3,,23,dal 10/9 al 23/9,,,21,Sicilia,-68.62585034,,,,
,,,,,,,,,,,,26-set,15,9.6,,23,dal 10/9 al 23/9,,,21,Sicilia,-68.62585034,,,,
,,,,,,,,,,,,27-set,15,0,,23,dal 10/9 al 23/9,,,21,Sicilia,-68.62585034,,,,
,,,,,,,,,,,,28-set,15,2.3,1.22,23,dal 17/9 al 30/9,,,21,Sicilia,-68.62585034,,09/10/20,,
,,,,,,,,,,,,29-set,16,5.4,,23,dal 17/9 al 30/9,,,21,Sicilia,-67.96598639,,,,
,,,,,,,,,,,,30-set,18,16.2,,23,dal 17/9 al 30/9,,,21,Sicilia,-66.6462585,,,,
,,,,,,,,,,,,1-ott,19,15.8,,23,dal 17/9 al 30/9,,,21,Sicilia,-65.98639456,,,,
,,,,,,,,,,,,2-ott,19,32,,23,dal 17/9 al 30/9,,,21,Sicilia,-65.98639456,,,,
,,,,,,,,,,,,3-ott,21,39.7,,23,dal 17/9 al 30/9,,,21,Sicilia,-64.66666667,,,,
,,,,,,,,,,,,4-ott,20,38.4,1.23,23,dal 24/9 al 7/10,,,21,Sicilia,-65.32653061,,15/10/20,,
,,,,,,,,,,,,5-ott,21,36.9,,23,dal 24/9 al 7/10,,,21,Sicilia,-64.66666667,,,,
,,,,,,,,,,,,6-ott,22,31.9,,23,dal 24/9 al 7/10,,,21,Sicilia,-64.00680272,,,,
,,,,,,,,,,,,7-ott,23,24.7,,23,dal 24/9 al 7/10,,,21,Sicilia,-63.34693878,,,,
,,,,,,,,,,,,8-ott,25,31.7,,23,dal 24/9 al 7/10,,,21,Sicilia,-62.02721088,,,,
,,,,,,,,,,,,9-ott,27,36.9,,23,dal 24/9 al 7/10,,,21,Sicilia,-60.70748299,,,,
,,,,,,,,,,,,10-ott,29,37.4,,23,dal 24/9 al 7/10,,,21,Sicilia,-59.3877551,,,,
,,,,,,,,,,,,11-ott,33,61.6,,23,dal 24/9 al 7/10,,,21,Sicilia,-56.74829932,,,,
,,,,,,,,,,,,12-ott,37,74.1,1.28,23,dal 1/10 al 14/10,,,21,Sicilia,-54.10884354,,23/10/20,,
,,,,,,,,,,,,13-ott,39,81.2,,23,dal 1/10 al 14/10,,,21,Sicilia,-52.78911565,,,,
,,,,,,,,,,,,14-ott,43,88,,23,dal 1/10 al 14/10,,,21,Sicilia,-50.14965986,,,,
,,,,,,,,,,,,15-ott,45,83.6,,23,dal 1/10 al 14/10,,,21,Sicilia,-48.82993197,,,,
,,,,,,,,,,,,16-ott,52,97,,23,dal 1/10 al 14/10,,,21,Sicilia,-44.21088435,,,,
,,,,,,,,,,,,17-ott,56,96.1,,23,dal 1/10 al 14/10,,,21,Sicilia,-41.57142857,,,,
,,,,,,,,,,,,18-ott,61,85.9,,23,dal 1/10 al 14/10,,,21,Sicilia,-38.27210884,,,,
,,,,,,,,,,,,19-ott,63,71.7,1.42,23,dal 8/10 al 21/10,,,21,Sicilia,-36.95238095,,30/10/20,,
,,,,,,,,,,,,20-ott,68,72.1,,23,dal 8/10 al 21/10,,,21,Sicilia,-33.65306122,,,,
,,,,,,,,,,,,21-ott,72,68.8,,23,dal 8/10 al 21/10,,,21,Sicilia,-31.01360544,,,,
,,,,,,,,,,,,22-ott,80,76.1,,23,dal 8/10 al 21/10,,,21,Sicilia,-25.73469388,,,,
,,,,,,,,,,,,23-ott,83,58.3,,23,dal 8/10 al 21/10,,,21,Sicilia,-23.75510204,,,,
,,,,,,,,,,,,24-ott,91,62.3,,23,dal 8/10 al 21/10,,,21,Sicilia,-18.47619048,,,,
,,,,,,,,,,,,25-ott,94,53.6,,23,dal 8/10 al 21/10,1.38,14/10,21,Sicilia,-16.49659864,,,,
,,,,,,,,,,,,26-ott,99,57.1,,23,dal 8/10 al 21/10,,,21,Sicilia,-13.19727891,,,,
,,,,,,,,,,,,27-ott,105,54.4,,23,dal 8/10 al 21/10,,,21,Sicilia,-9.238095238,,,,
,,,,,,,,,,,,28-ott,108,49.9,,23,dal 8/10 al 21/10,,,21,Sicilia,-7.258503401,,,,
,,,,,,,,,,,,29-ott,107,34.4,1.4,23,dal 15/10 al 28/10,1.28,21/10,21,Sicilia,-7.918367347,,09/11/20,,
,,,,,,,,,,,,30-ott,113,35.7,,23,dal 15/10 al 28/10,,,21,Sicilia,-3.959183673,,,,
,,,,,,,,,,,,31-ott,114,24.6,,23,dal 15/10 al 28/10,,,21,Sicilia,-3.299319728,,,,
,,,,,,,,,,,,1-nov,122,29.3,,23,dal 15/10 al 28/10,,,21,Sicilia,1.979591837,,,,
,,,,,,,,,,,,2-nov,132,33.3,1.18,23,dal 22/10 al 4/11,1.13,28/10,21,Sicilia,8.578231293,,13/11/20,,
,,,,,,,,,,,,3-nov,135,29.5,,23,dal 22/10 al 4/11,,,21,Sicilia,10.55782313,,,,
,,,,,,,,,,,,4-nov,145,34.4,,23,dal 22/10 al 4/11,,,21,Sicilia,17.15646259,,,,
,,,,,,,,,,,,5-nov,155,44.8,,23,dal 22/10 al 4/11,,,21,Sicilia,23.75510204,,,,
,,,,,,,,,,,,6-nov,164,46.1,,23,dal 22/10 al 4/11,,,21,Sicilia,29.69387755,,,,
,,,,,,,,,,,,7-nov,173,51.7,,23,dal 22/10 al 4/11,,,21,Sicilia,35.63265306,,,,
,,,,,,,,,,,,8-nov,173,41.3,,23,dal 22/10 al 4/11,,,21,Sicilia,35.63265306,,,,
,,,,,,,,,,,,9-nov,173,31.3,1.13,23,dal 28/10 al 10/11,1.14,4/11,21,Sicilia,35.63265306,,20/11/20,,
,,,,,,,,,,,,10-nov,176,29.8,,23,dal 28/10 al 10/11,,,21,Sicilia,37.6122449,,,,
,,,,,,,,,,,,11-nov,183,26.3,,23,dal 28/10 al 10/11,,,21,Sicilia,42.23129252,,,,
,,,,,,,,,,,,12-nov,190,22.3,,23,dal 28/10 al 10/11,,,21,Sicilia,46.85034014,,,,
,,,,,,,,,,,,13-nov,196,19.2,,23,dal 28/10 al 10/11,,,21,Sicilia,50.80952381,,,,
,,,,,,,,,,,,14-nov,204,17.7,,23,dal 28/10 al 10/11,,,21,Sicilia,56.08843537,,,,
,,,,,,,,,,,,15-nov,210,21.9,,23,dal 28/10 al 10/11,,,21,Sicilia,60.04761905,,,,
,,,,,,,,,,,,16-nov,219,27.1,1.05,23,dal 4/11 al 17/11,1.04,11/11,21,Sicilia,65.98639456,,27/11/20,,
,,,,,,,,,,,,17-nov,230,30.6,,23,dal 4/11 al 17/11,,,21,Sicilia,73.24489796,,,,
,,,,,,,,,,,,18-nov,237,29.7,,23,dal 4/11 al 17/11,,,21,Sicilia,77.86394558,,,,
,,,,,,,,,,,,19-nov,240,26.5,,23,dal 4/11 al 17/11,,,21,Sicilia,79.84353741,,,,
,,,,,,,,,,,,20-nov,239,21.9,,23,dal 4/11 al 17/11,,,21,Sicilia,79.18367347,,,,
,,,,,,,,,,,,21-nov,241,18.5,,23,dal 4/11 al 17/11,,,21,Sicilia,80.50340136,,,,
,,,,,,,,,,,,22-nov,238,13,,23,dal 4/11 al 17/11,,,21,Sicilia,78.52380952,,,,
